ax,ay,az,gx,gy,gz
0.395508,-0.268799,0.285645,77.102661,18.890381,25.360106
0.384521,-0.243896,0.270508,76.24054,-12.5885,25.657652
0.435303,-0.207031,0.308105,78.330994,-44.364925,25.215147
0.490479,-0.175293,0.330078,76.164246,-71.502686,23.223875
0.543945,-0.163086,0.282471,66.78772,-90.972893,24.80316
0.605225,-0.223389,0.128906,57.15942,-114.471428,26.924131
0.640137,-0.324707,0.110352,63.285824,-141.975403,34.988403
0.769531,-0.355225,0.263428,82.19146,-149.421692,52.688595
0.908691,-0.323975,0.377441,89.317314,-134.849548,68.061829
1.0271,-0.323975,0.461182,78.384399,-106.590263,77.323914
1.062012,-0.436035,0.362305,65.696716,-74.989319,94.291679
1.096924,-0.549072,0.185547,74.256897,-37.406921,114.082329
1.136963,-0.503418,0.245361,103.645317,4.196167,120.925896
1.134033,-0.390869,0.418213,123.146049,36.567688,128.623962
1.094238,-0.384277,0.544189,116.630547,45.906063,139.785767
1.169922,-0.540527,0.598877,100.273125,39.588928,138.122559
1.507324,-0.748535,0.732666,99.777214,36.560059,117.446892
1.849121,-0.729004,0.831299,112.42675,55.976864,101.837151
1.841553,-0.486572,0.712891,108.26873,108.718864,110.115044
1.535156,-0.310303,0.542236,98.381035,168.136581,119.438164
1.204346,-0.264404,0.462646,95.596306,194.35881,109.497063
1.043701,-0.332031,0.464355,96.511833,177.551254,92.544548
1.083496,-0.363281,0.602051,104.965202,142.753601,79.38385
1.16748,-0.30249,0.743408,99.861137,121.238701,62.545773
1.019531,-0.257324,0.645752,74.775696,108.13903,51.155087
0.831299,-0.316406,0.554688,59.67712,93.696587,49.85046
0.800537,-0.335205,0.635498,63.056942,76.522827,35.53772
0.907715,-0.281494,0.737549,61.744686,60.417171,21.232603
0.96167,-0.285645,0.52832,40.962215,63.415524,23.315428
0.885498,-0.299316,0.246338,28.83148,80.490105,26.115416
0.692627,-0.187988,0.39502,53.230282,83.335869,26.077269
0.566895,-0.094971,0.650879,61.866756,64.674377,29.640196
0.506592,-0.189697,0.732178,44.204708,34.484863,32.463074
0.570557,-0.290039,0.74707,39.085388,8.865356,26.374815
0.838623,-0.253906,0.844238,38.276672,2.777099,9.307861
0.918945,-0.220947,0.796631,24.490355,15.61737,3.410339
0.681152,-0.187012,0.599609,9.674072,33.52356,27.137754
0.387939,-0.237549,0.503174,6.698608,32.25708,40.596004
0.315186,-0.350586,0.552002,24.124144,9.727478,21.820066
0.366943,-0.347412,0.705566,46.997066,-18.348694,5.760192
0.399902,-0.311768,0.812988,51.536556,-46.043392,2.059937
0.328369,-0.148926,0.907471,43.121334,-79.940796,-5.271911
0.028809,-0.101563,0.744629,5.332946,-142.883301,-15.792846
-0.057129,-0.478516,0.230469,-26.68762,-217.826828,-49.507137
0.35083,-0.35083,0.190674,16.342163,-249.992355,-109.870903
0.595459,-0.014404,0.266357,41.114803,-249.992355,-133.178711
0.564453,-0.020508,0.235352,17.089844,-249.275192,-139.717102
0.575195,-0.212158,0.178223,4.28009,-249.992355,-166.671738
0.548828,-0.227539,0.093506,14.122008,-249.992355,-179.954514
0.560791,-0.17041,0.02124,24.360655,-249.984726,-185.127243
0.686279,-0.269775,0.095459,33.126831,-249.992355,-181.816086
0.668945,-0.234619,0.177002,45.257565,-249.992355,-156.860352
0.748535,-0.026367,0.173828,54.374691,-249.992355,-142.494202
0.959717,0.021973,0.114258,52.070614,-245.040878,-147.148132
