ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.259277,-1.26001,-0.116455,73.722839,-17.26532,19.889832,3.121094,0.324951,0.068604,133.735657,10.688781,-249.832138
-0.253662,-1.203857,-0.040771,97.343437,-2.090454,-7.919311,3.313965,0.436279,0.054443,157.112122,22.598265,-249.992355
-0.23999,-1.109619,0.008789,118.431084,2.738952,-33.119202,3.359131,0.534424,0.094482,182.13652,1.548767,-245.941147
2.452637,-0.075195,-0.699707,224.975571,36.499023,-158.058167,3.383789,0.619385,0.213379,206.924423,-52.406307,-219.734177
-0.19165,-0.972412,0.021484,135.757446,1.564026,-53.749081,3.345947,0.911865,0.507568,241.332993,-112.861626,-158.088684
0.047119,-0.660645,-0.079102,161.903366,0.923157,-82.000725,1.049316,0.578369,0.02417,-102.287285,4.814148,47.874447
0.210938,-0.52002,-0.151367,171.691879,5.531311,-89.836113,0.870361,-0.549561,0.139893,142.669678,171.470627,-209.945663
0.411621,-0.43042,-0.216309,180.068954,14.015197,-96.130363,1.471191,0.450195,-0.081543,-115.493767,-14.98413,63.949581
0.619629,-0.384521,-0.262695,186.622604,24.414061,-101.882927,-0.265625,-1.003174,-0.046875,155.61676,116.882317,-48.194881
0.813232,-0.35498,-0.275879,192.237839,30.929564,-106.300346,-0.218506,-1.037842,-0.026367,163.345322,126.907341,-65.826416
1.005859,-0.3479,-0.2854,198.120102,31.486509,-111.122124,-0.129639,-1.02124,0.020996,167.434677,132.781982,-79.933167
1.214844,-0.318604,-0.317627,202.896103,27.900694,-115.936272,-0.023193,-0.973633,0.063477,168.197617,136.543274,-92.834465
1.454102,-0.26416,-0.384033,207.496628,21.827696,-121.704094,0.087402,-0.914307,0.097412,166.145309,140.426636,-106.399529
1.722412,-0.197998,-0.461914,212.104782,17.250061,-128.479004,0.203613,-0.846924,0.128906,162.826523,144.683838,-122.032158
2.004883,-0.130371,-0.535156,217.185959,17.616272,-136.268616,0.33374,-0.770996,0.144775,158.798218,149.810791,-139.160156
-0.092773,-0.816895,-0.01416,150.093079,-0.007629,-69.984436,0.471436,-0.69458,0.146729,154.571533,155.670166,-156.410217
2.556152,-1.414063,0.289551,-39.245605,-73.722839,211.990341,0.611816,-0.62793,0.136719,150.161743,162.208542,-173.179611
0.054688,0.494629,-0.118408,-70.533752,-17.326355,-23.895262,0.743896,-0.577637,0.129883,146.018982,168.624863,-190.20842
0.314453,0.409912,-0.221191,-88.890068,-16.036987,-10.978698,-0.260254,-0.922119,-0.052246,145.126343,102.401726,-26.779173
0.35498,-0.750488,-0.095703,111.320488,-4.959106,58.906551,1.264893,0.524658,-0.019043,-113.365166,-2.601623,55.946346
0.11499,-0.730225,-0.078125,118.415825,-14.694213,44.403072,1.213135,-0.467285,0.235352,135.437012,152.862549,-248.817429
-0.049072,-0.724854,-0.046631,125.740044,-26.725767,31.867979,1.450684,-0.36792,0.314453,132.369995,132.736206,-249.992355
-0.136719,-0.718506,0.008057,134.117126,-34.881592,20.042419,1.723145,-0.218262,0.384033,129.600525,109.291069,-249.992355
-0.165039,-0.700928,0.05957,143.714905,-35.186768,7.942199,2.00415,-0.032715,0.439941,128.097534,81.802361,-249.992355
-0.166748,-0.69043,0.101318,154.067993,-28.625486,-5.012512,2.272461,0.151855,0.473145,130.722046,50.636288,-249.992355
-0.155273,-0.686523,0.144531,165.145859,-17.585754,-18.814087,2.552246,0.315918,0.485352,138.374329,20.38574,-249.992355
-0.134277,-0.676514,0.174316,176.254257,-6.187438,-33.38623,2.86084,0.468506,0.479248,149.82605,-2.082825,-249.755844
-0.111328,-0.657227,0.18457,185.585007,0.541687,-48.202511,3.171631,0.617188,0.460693,163.299545,-8.583069,-249.992355
-0.085693,-0.620605,0.153809,192.573532,2.311707,-61.241146,3.378174,0.754883,0.44458,175.659164,0.808716,-249.992355
0.658203,-0.781738,-0.133057,102.897636,-1.235962,76.446533,3.426025,0.866455,0.472656,185.852036,10.31494,-241.065964
-0.034424,-0.567139,0.109863,198.226913,1.075745,-71.94519,1.017578,-0.523438,0.169922,138.923645,166.702255,-233.383163
0.135742,-0.350586,-0.014404,201.377853,-1.289368,-82.420341,-0.240723,-0.82251,-0.052002,131.324768,85.441582,-4.302979
0.279297,-0.207275,-0.104248,198.989853,2.6474,-83.503716,3.360596,0.925781,0.558838,196.678146,7.751464,-210.990891
0.437988,-0.084961,-0.183105,195.335373,6.942749,-87.631218,-0.209717,-0.652588,-0.009521,99.601738,59.692379,46.432491
0.541504,-0.060059,-0.276611,193.092331,6.973266,-90.888969,1.726318,0.473877,-0.178711,-112.472527,-22.949217,72.647095
0.697998,-0.014893,-0.391846,191.375717,8.392334,-87.974541,1.977295,0.520508,-0.243896,-110.008232,-16.571045,84.182732
0.937256,0.008057,-0.492676,190.246567,20.225523,-86.051933,2.209473,0.513428,-0.247803,-105.735771,3.250122,98.892204
1.185059,0.02417,-0.544922,192.108139,42.587276,-87.22686,2.411133,0.510986,-0.240234,-105.293266,29.563902,114.18914
1.414551,0.053467,-0.541748,196.166977,66.558838,-91.491692,2.556885,0.492188,-0.22998,-101.074211,52.49786,132.400513
1.599609,0.086182,-0.508301,200.599655,85.647575,-95.405571,2.692139,0.494385,-0.238525,-93.132011,67.985535,149.429321
1.730957,0.169434,-0.483643,206.771835,97.06115,-96.595757,-0.225098,-0.726563,-0.034912,115.165703,69.847107,20.042419
0.036865,-0.478516,0.055664,201.248154,-0.87738,-79.246521,3.009521,0.459473,-0.352539,-92.102043,121.314995,189.270004
0.97998,-0.812744,-0.158936,93.696587,-4.608154,96.42028,3.083252,0.261963,-0.372314,-90.415947,148.857117,208.778366
0.17334,0.450195,-0.170166,-80.375664,-18.859863,-17.181396,3.030273,-0.009277,-0.343262,-75.6073,155.288696,225.60881
1.4646,-0.885498,-0.284912,69.625854,-22.438047,129.829407,2.925049,-0.236084,-0.300049,-54.481503,135.33783,242.88176
0.456543,0.376953,-0.28125,-96.54998,-8.31604,-4.600525,2.84668,0.536865,-0.289063,-90.576164,89.416496,167.5186
0.58374,0.352783,-0.325439,-103.248589,3.326416,4.333496,2.478516,-0.167725,-0.129639,-37.452698,87.997429,249.992355
0.695557,0.322998,-0.340576,-107.879631,17.036438,16.342163,2.137207,-0.166016,-0.094971,-26.199339,75.09613,234.321579
0.809326,0.273682,-0.33374,-109.619133,29.571531,30.532835,1.671875,-0.221191,-0.115723,-14.335631,58.715816,211.914047
0.910156,0.196533,-0.306885,-107.559196,37.666321,45.471188,1.115479,-0.310059,-0.147217,-3.486633,42.602535,190.978989
1.000244,0.096924,-0.300293,-101.387016,40.054321,60.554501,0.640381,-0.405273,-0.171631,9.727478,34.233093,171.638474
1.236816,-0.848145,-0.205811,82.344048,-13.442992,116.905205,0.344727,-0.483643,-0.164063,26.992796,33.706665,153.968811
1.131104,-0.074219,-0.36499,-80.566399,33.599854,89.584343,0.169922,-0.526855,-0.113525,44.456478,39.215088,136.84082
1.168701,-0.132324,-0.413574,-66.970825,30.792234,105.972282,0.050781,-0.542969,-0.033691,59.036251,47.058102,118.141167
1.218018,-0.171387,-0.456787,-51.177975,30.433653,123.161308,-0.067383,-0.556396,0.012939,71.69342,52.177425,97.129814
1.294922,-0.181641,-0.498047,-34.591675,32.012939,140.151978,-0.164307,-0.593506,0.005859,84.968559,54.779049,72.8302
1.081055,-0.002441,-0.318604,-91.987602,37.704468,74.84436,2.748779,-0.243164,-0.218018,-44.029232,106.742851,249.992355
1.498535,-0.228027,-0.545166,-4.600525,20.072937,167.869553,-0.355225,-1.456055,0.059326,97.984306,53.298946,-132.492065
1.630127,-0.295898,-0.575928,6.896972,0.007629,173.751816,-0.532715,-1.44458,0.077393,88.951103,35.865784,-117.645256
1.815186,-0.316162,-0.627686,15.380858,-15.045165,176.422104,-0.678955,-1.351563,0.089111,79.345703,18.310547,-100.593559
1.993164,-0.306885,-0.634277,20.698545,-23.330687,179.138168,-0.764648,-1.17627,0.103027,67.192078,4.768372,-77.949524
2.148193,-0.36084,-0.585449,24.871824,-31.463621,180.229172,-0.44165,-0.598145,0.213623,3.097534,22.254942,94.673149
2.311279,-0.483887,-0.535889,29.579161,-45.745846,174.308762,-0.697266,-0.789307,0.14502,37.956238,-4.241943,-9.262085
2.488037,-0.634521,-0.513916,34.286499,-61.958309,154.457092,-0.572021,-0.687012,0.187988,24.452208,-0.709534,29.548643
2.506348,-0.826172,-0.487549,40.824886,-61.912533,129.753113,-0.46582,-0.632813,0.219482,12.908935,8.476257,64.468384
2.204834,-0.951172,-0.429443,49.888607,-46.356197,122.184746,-0.764893,-0.960938,0.114746,52.490231,-2.76947,-47.470089
1.783936,-0.94458,-0.360596,59.494015,-32.043457,128.089905,-0.173096,-1.387695,0.052734,104.99572,68.649292,-146.362305
1.392822,-0.189697,-0.529541,-18.287659,31.60095,155.517578,3.180908,0.124023,0.35083,136.062622,-26.466368,-249.992355
-0.371094,-0.922852,0.258545,105.331413,-52.101131,74.47052,0.21582,-1.135986,0.063965,110.740654,88.180534,-174.629196
-0.409668,-0.859131,0.224121,84.167473,-47.363277,91.827385,0.387207,-1.014404,0.06958,109.809868,91.423027,-192.123398
-0.367676,-0.802734,0.208008,64.781189,-41.130062,103.301994,0.554688,-0.933105,0.081543,108.123772,89.820854,-213.165268
-0.273926,-0.744141,0.170898,46.470638,-36.4151,112.457268,0.739746,-0.910156,0.110596,106.658928,81.398003,-237.022385
1.070068,-0.598877,0.035889,-23.605345,10.032654,146.324158,0.946289,-0.928223,0.16333,107.543938,65.444946,-249.641403
0.074219,-0.647949,0.081299,15.647887,-24.864195,123.054497,1.205566,-0.916992,0.216553,111.221306,45.532223,-249.992355
0.366455,-0.626465,0.055908,2.342224,-12.794494,127.220146,1.534912,-0.811523,0.229004,115.249626,26.596067,-249.992355
0.717773,-0.611572,0.063232,-9.963989,0.617981,134.94873,1.923096,-0.630859,0.233887,118.766777,11.83319,-249.992355
-0.136719,-0.683105,0.126221,30.273436,-31.692503,118.797295,2.342041,-0.39624,0.254395,122.924797,1.548767,-249.992355
-0.299316,-0.974854,0.286865,127.983086,-52.909847,50.666805,2.763916,-0.135986,0.290527,128.486633,-8.636475,-249.992355
1.119873,-0.476563,-0.122559,233.871445,83.366386,-127.975456,-0.454834,-0.565918,0.170898,-5.516052,37.879944,123.573296
-0.155029,-0.962646,0.211914,166.580185,-43.380733,1.747131,0.018799,-1.27002,0.05957,109.168999,80.55114,-159.851074
-0.068848,-0.908447,0.14624,180.511459,-34.217834,-21.102903,-0.39917,-0.513672,0.138428,-14.137267,51.719662,153.7323
0.027832,-0.831543,0.091553,191.070541,-22.430418,-42.434689,4.011963,-0.233154,-0.421631,-112.274162,214.118942,222.328171
0.13501,-0.73877,0.044434,198.860153,-9.353638,-61.309811,-0.000488,-0.398438,0.042236,-30.380247,53.1311,209.442123
0.250977,-0.64917,0.011963,204.673752,4.615784,-78.018188,3.666504,0.321533,0.360352,148.391724,-48.515316,-249.565109
0.363037,-0.587646,0.009033,209.327682,17.112732,-92.361443,0.435791,0.679199,-0.12085,-134.353638,-7.087707,19.165039
0.481934,-0.5625,0.023682,215.02684,28.259275,-103.790276,0.560059,0.639648,-0.084961,-138.664246,-21.995543,25.230406
0.607422,-0.549561,0.023926,221.313461,37.895203,-112.945549,0.730957,0.611816,-0.091553,-137.939453,-36.979675,30.952452
0.733887,-0.537109,-0.010498,225.601181,46.989437,-120.49865,0.936279,0.625,-0.109131,-140.602112,-42.778011,39.245605
0.904541,-0.508545,-0.070313,229.309067,61.897274,-123.924248,1.177246,0.61084,-0.083252,-147.422791,-45.631405,48.423763
1.497803,-0.627197,-0.078369,-37.666321,16.464233,146.972656,1.469482,0.541992,-0.121826,-161.22435,-46.783443,55.6488
-0.229736,-0.98584,0.267334,149.169922,-49.644466,25.482176,1.738037,0.33667,-0.165527,-169.342026,-44.769283,61.889645
2.197266,-0.737061,-0.236084,-48.942562,15.846251,129.135132,2.039307,0.054688,-0.201172,-165.25267,-35.598755,71.105957
1.038574,0.32373,-0.490479,-103.340141,104.812614,164.146408,2.496582,0.093018,-0.408203,-182.365402,1.312256,77.766418
3.745117,-0.71875,-0.506348,-72.265625,-56.709286,124.008171,-0.239746,-0.443848,0.096436,-22.872923,57.891842,183.364853
1.341064,-0.39209,-0.155518,237.20549,102.806084,-136.512756,2.980225,0.303955,-0.64917,-190.353378,65.574646,95.046989
-0.194824,0.553711,-0.030029,-53.779598,-34.492493,91.102592,3.805176,0.018066,-0.565918,-133.399963,187.255844,173.805222
-0.087402,0.49292,-0.066162,-65.109253,-25.466917,94.604485,3.938721,-0.534424,-0.280273,-78.109741,189.430222,248.901352
0.02124,0.452637,-0.12207,-74.058533,-12.016295,98.335258,3.72876,-0.519043,-0.17627,-59.814449,117.004387,249.992355
0.113525,0.448975,-0.169189,-83.801262,-0.457764,102.317802,3.452148,-0.311523,-0.056641,-62.980648,49.713131,249.992355
0.186768,0.434326,-0.194824,-93.91021,3.14331,104.728691,3.043213,-0.202637,-0.014893,-66.062927,24.032591,249.992355
0.263672,0.386475,-0.215332,-100.753777,1.441955,106.323235,2.486572,-0.226074,0.00293,-62.271114,26.123045,249.908432
0.354004,0.356445,-0.256592,-106.864922,-1.045227,108.5205,1.97998,-0.276367,0.051514,-56.90765,24.826048,249.916061
0.467041,0.320801,-0.314453,-112.373344,0.999451,112.007133,1.285645,-0.321045,0.033447,-52.459713,21.339415,249.992355
0.612061,0.301025,-0.372314,-116.409294,14.846801,117.767326,0.685791,-0.357666,0.00293,-45.684811,27.511595,247.199997
3.144531,-0.833984,-0.384033,-59.341427,-6.225585,111.488335,0.304688,-0.385498,0.001709,-37.559509,40.52734,231.269821
0.751953,0.293457,-0.414307,-118.110649,40.031433,126.510612,3.340088,0.126221,-0.659668,-144.676208,129.806519,131.843567
0.944824,0.30249,-0.476318,-110.992424,91.644279,150.993347,4.111328,0.383057,0.251709,158.638,-61.775204,-249.992355
1.162842,0.342041,-0.492676,-92.933647,103.98101,176.422104,4.314697,-0.069336,0.366699,201.362595,-120.99456,-232.177719
1.306152,0.343262,-0.494141,-81.077568,85.937492,187.072739,4.302246,0.206055,0.200439,167.007431,-80.154419,-249.992355
1.512695,0.314941,-0.532227,-71.014404,46.295162,190.9561,1.256348,0.369141,-0.012695,-187.698349,-17.753601,66.368103
1.8396,0.31665,-0.623291,-66.604614,-8.033752,188.888535,1.51001,0.343262,-0.033936,-189.170822,-22.300718,71.548462
2.290039,0.401123,-0.7229,-66.093445,-58.052059,187.744125,1.788086,0.344727,-0.065918,-189.338669,-20.744322,79.971313
2.837891,0.464355,-0.782959,-66.383362,-88.142387,185.249313,2.12085,0.362793,-0.091553,-188.659653,-13.359069,93.215935
3.318848,0.372803,-0.786865,-73.860168,-97.373955,177.261337,2.452393,0.305664,-0.090576,-186.843857,-2.540588,110.771172
3.537842,0.071533,-0.718262,-84.053032,-102.752678,170.860275,2.89209,0.179688,-0.06665,-181.747421,21.606443,131.591797
3.740723,-0.356934,-0.598389,-83.236687,-98.716728,154.830933,3.383057,0.042725,-0.076416,-178.443893,71.556091,150.505066
0.861328,0.294678,-0.449463,-116.149895,68.145752,138.053894,3.663086,-0.070557,-0.14209,-181.404099,131.126404,170.17363
-0.316406,0.606201,0.003174,-40.084839,-38.604736,86.814873,3.641602,-0.264893,-0.214355,-170.440659,148.910522,200.721725
1.551025,-0.255127,-0.17041,241.165146,111.305229,-144.607544,3.332031,-0.612549,-0.373535,-126.861565,-11.222838,249.992355
2.021973,-0.098145,-0.387939,248.222336,111.381523,-161.712631,1.032959,0.416016,0.023682,-184.478745,-9.666443,61.981197
-0.047363,0.740479,-0.043457,-164.298996,83.877556,4.020691,3.203369,-0.580811,-0.365479,-126.7929,-71.037292,249.992355
0.032715,0.643555,0.015625,-163.74205,85.685722,19.004822,2.743164,-0.609619,-0.196533,-129.104614,-33.149719,249.992355
0.108154,0.570557,0.024902,-159.034729,85.479729,38.68866,2.232422,-0.643311,-0.054199,-117.858879,-8.522034,249.748215
0.204834,0.522949,0.001465,-151.954651,81.863396,60.859676,1.161865,-0.65625,-0.006592,-107.650749,9.82666,249.992355
0.310791,0.487793,-0.017822,-142.967224,72.349548,85.327141,0.309082,-0.65625,-0.002197,-96.55761,24.375914,249.992355
0.425293,0.448486,-0.03125,-131.637573,58.601376,112.266533,-0.125,-0.632324,0.020752,-84.167473,31.120298,239.921555
0.584473,0.404053,-0.037109,-117.507927,46.867367,140.350342,-0.333984,-0.634766,0.064209,-72.509766,32.241821,213.050827
0.790283,0.364258,-0.033203,-100.524895,40.824886,168.189987,-0.397949,-0.671143,0.090332,-60.768124,25.81024,184.120163
0.999756,0.334961,-0.039551,-78.804016,40.565487,198.51683,-0.399414,-0.722168,0.107178,-46.386715,14.076232,154.518127
1.445801,0.272705,-0.191162,-26.496885,54.077145,249.526962,-0.412598,-0.76416,0.095459,-29.037474,2.677917,124.916069
-0.148926,0.839111,-0.107422,-159.385681,80.245972,-6.828308,-0.485596,-0.78833,0.06958,-11.093139,-1.686096,94.40612
1.677979,0.179932,-0.346191,-5.577087,58.303829,249.992355,2.957764,-0.564209,-0.342041,-132.339478,-65.856934,249.992355
2.110596,-0.003418,-0.609131,11.352538,35.583496,249.992355,0.839111,0.468506,0.035156,-180.404648,0.091553,56.297298
2.363037,0.002441,-0.679688,12.046813,25.344847,249.992355,3.44751,-0.507568,-0.296631,-143.554688,89.74456,237.495407
2.546631,0.012207,-0.738525,5.050659,29.258726,249.992355,0.479736,0.571289,-0.005127,-163.093552,22.567747,41.015621
2.652344,-0.053467,-0.742676,-10.95581,28.167723,249.984726,0.643555,0.515137,0.007568,-172.576889,11.085509,49.530025
2.837891,-0.2146,-0.623291,-30.166624,-9.078979,249.992355,4.501221,0.900391,0.618408,210.426315,-130.508423,-122.085564
3.032715,-0.405029,-0.454834,-53.581234,-82.923882,249.961838,3.921387,1.402832,0.658447,191.696152,-61.637875,-83.724968
2.939209,-0.633057,-0.257324,-76.339722,-150.749207,249.343857,2.850586,1.481201,0.458008,194.435104,-35.957336,-70.785522
2.787842,-0.969238,0.022461,-80.703728,-165.122971,249.992355,1.69873,1.326416,0.246338,193.22966,-57.044979,-74.150085
2.731689,-1.248535,0.199951,-65.200806,-125.732414,249.992355,0.794434,1.147949,0.116211,187.05748,-83.312981,-79.925537
1.77832,-0.162354,-0.253174,245.285019,112.594597,-152.503967,0.301514,1.031006,0.0625,179.931625,-96.893303,-83.351128
1.875244,0.06958,-0.50415,6.317138,51.49078,249.992355,0.048828,0.966309,0.014648,171.318039,-99.853508,-87.036125
-0.256104,0.907471,-0.127686,-150.527954,73.822021,-16.479492,-0.125488,0.943115,-0.064209,161.972031,-93.688957,-89.675896
1.212402,0.315918,-0.084473,-52.650448,45.982357,232.467636,-0.202637,0.982422,-0.142578,147.338867,-79.368591,-88.35601
-0.476563,0.925049,-0.054688,-125.15258,60.523983,-42.388912,-0.224609,1.040771,-0.195557,127.42614,-58.090206,-85.411064
-0.366943,0.934326,-0.100586,-139.068604,66.146851,-27.832029,4.443359,0.167725,0.528076,232.185349,-157.852173,-180.953964
2.612549,0.284912,-0.756836,245.117172,86.822502,-187.797531,-0.276611,1.087158,-0.282715,78.422546,-18.127441,-73.616028
2.934082,0.427979,-1.019775,237.495407,69.892883,-200.439438,-0.255127,1.076416,-0.244629,104.698174,-35.995483,-80.68084
3.409424,0.49707,-1.255615,229.103073,88.340752,-215.827927,0.251221,0.76123,-0.027588,-131.408691,37.147522,21.057127
3.672363,0.578369,-1.36499,218.315109,122.627251,-239.21965,0.134033,0.865234,-0.054443,-109.985344,37.887573,8.865356
3.601563,0.620361,-1.372803,192.85582,114.929192,-249.992355,0.009277,0.918945,-0.125244,-83.251945,33.51593,-1.365662
3.299072,0.614258,-1.29541,160.705551,48.164364,-249.900803,-0.092041,0.967773,-0.220703,-58.486935,27.633665,-13.839721
2.876465,0.568359,-1.12793,137.176514,-29.281614,-249.954208,0.356445,0.656006,-0.010986,-150.215149,32.470703,31.951902
2.452148,0.503662,-0.915039,124.4049,-69.786072,-249.992355,-0.222168,1.017822,-0.321045,-5.737304,15.434264,-39.398193
2.144287,0.541504,-0.748047,112.205498,-63.385006,-246.696457,-0.254639,1.048828,-0.331543,21.736143,6.637573,-51.605221
2.01416,0.592041,-0.556885,91.537468,-27.008055,-235.778793,-0.274414,1.07959,-0.320557,49.926754,-4.356384,-63.629147
2.298828,0.026123,-0.550537,248.847946,104.507439,-173.263535,-0.169434,1.001709,-0.282715,-33.470154,22.201536,-27.122496
1.239502,0.648193,-0.136963,49.858089,44.319149,-231.338486,1.833008,0.265381,-0.056396,-58.059689,113.075249,130.882263
1.752686,0.614258,-0.310547,68.733215,13.046264,-233.703598,0.82251,0.584717,-0.054932,-8.781433,30.059813,98.869316
-0.611328,0.842773,0.047852,-89.645378,62.980648,-84.121696,0.97876,0.535645,-0.072021,-17.547607,36.979675,106.826775
-0.581543,0.810059,0.09668,-69.648743,69.511414,-110.359184,1.138184,0.499512,-0.09668,-24.864195,49.865719,114.715569
