ax,ay,az,gx,gy,gz
0.327148,-0.919678,-0.124023,1.190186,-1.586914,-0.62561
0.328369,-0.917725,-0.124756,1.144409,-1.518249,-0.564575
0.329834,-0.917969,-0.123535,1.289368,-1.625061,-0.549316
0.331299,-0.920654,-0.127197,1.243591,-1.983642,-0.411987
0.332764,-0.921387,-0.121582,1.342773,-2.342224,-0.320435
0.334961,-0.919922,-0.124023,1.464844,-2.700805,-0.282288
0.334229,-0.919678,-0.124023,1.548767,-3.051758,-0.366211
0.333496,-0.922363,-0.121582,1.701355,-3.311157,-0.556946
0.330811,-0.923096,-0.121094,1.663208,-3.265381,-0.724792
0.32959,-0.923584,-0.122803,1.853943,-3.227234,-0.808716
0.32959,-0.923584,-0.124268,1.930237,-3.280639,-0.816345
0.32959,-0.922363,-0.129395,1.976013,-3.456115,-0.709534
0.328857,-0.921387,-0.130615,2.029419,-3.608703,-0.564575
0.326172,-0.919922,-0.133545,1.998901,-3.730774,-0.564575
0.327148,-0.921875,-0.132324,1.754761,-3.738403,-0.488281
0.325439,-0.92041,-0.129639,1.853943,-3.738403,-0.526428
0.325684,-0.920898,-0.125732,1.76239,-3.517151,-0.526428
0.328613,-0.919189,-0.123535,1.541138,-3.112793,-0.648498
0.329834,-0.920898,-0.123047,1.350403,-3.082275,-0.62561
0.331787,-0.922119,-0.124268,1.342773,-3.417969,-0.518799
0.333008,-0.922852,-0.125977,1.373291,-3.738403,-0.595093
0.331543,-0.921875,-0.126221,1.419067,-3.936767,-0.595093
0.331299,-0.923096,-0.12207,1.556396,-4.203796,-0.801086
0.329834,-0.923096,-0.123047,1.724243,-4.425049,-0.869751
0.327148,-0.923828,-0.124512,1.693725,-4.440308,-0.961304
0.322754,-0.925781,-0.123047,1.625061,-4.364014,-1.014709
0.32251,-0.923584,-0.124268,1.594543,-4.310608,-1.00708
0.324219,-0.925537,-0.125488,1.548767,-4.020691,-1.014709
0.325195,-0.924072,-0.127197,1.564026,-3.921509,-0.87738
0.323975,-0.920166,-0.124512,1.464844,-3.952026,-0.808716
0.324463,-0.919434,-0.125732,1.441955,-3.852844,-0.816345
0.325928,-0.918945,-0.127197,1.296997,-3.913879,-0.816345
0.324219,-0.920898,-0.128662,1.220703,-3.890991,-0.839233
0.323242,-0.922363,-0.128662,1.113892,-3.746032,-0.87738
0.322021,-0.922119,-0.126953,0.953674,-3.555298,-0.900268
0.324219,-0.922607,-0.128662,0.816345,-3.288269,-0.961304
0.323486,-0.922852,-0.12793,0.701904,-3.14331,-0.953674
0.324463,-0.925049,-0.12793,0.617981,-2.937317,-0.984192
0.325439,-0.926025,-0.128174,0.465393,-2.746582,-1.052856
0.324219,-0.925049,-0.127197,0.259399,-2.601623,-1.098633
0.322266,-0.926025,-0.128662,0.267029,-2.532959,-1.075745
0.324463,-0.925781,-0.125244,0.083923,-2.449036,-1.091003
0.327393,-0.922607,-0.125244,0.0,-2.464294,-1.190186
0.324463,-0.918457,-0.125,-0.022888,-2.464294,-1.152039
0.322754,-0.918457,-0.122559,-0.114441,-2.479553,-1.411438
0.323242,-0.919678,-0.124512,-0.030518,-2.372742,-1.518249
0.325195,-0.919189,-0.122803,0.1297,-2.220154,-1.464844
0.32666,-0.920166,-0.119873,0.259399,-2.326965,-1.579285
0.320313,-0.919189,-0.123047,0.259399,-2.243042,-1.800537
0.320313,-0.920166,-0.125732,0.366211,-1.861572,-1.853943
0.324951,-0.921875,-0.126221,0.328064,-1.335144,-1.976013
0.328369,-0.920166,-0.125488,0.228882,-1.304626,-2.029419
0.327148,-0.923096,-0.12793,0.137329,-1.449585,-1.930237
0.330078,-0.924805,-0.123291,-0.091553,-1.754761,-1.899719
0.332764,-0.923828,-0.123047,-0.213623,-1.976013,-1.983642
0.340088,-0.924072,-0.12207,-0.267029,-2.418518,-2.075195
0.342041,-0.922119,-0.125244,-0.167847,-3.39508,-2.296448
0.341309,-0.921143,-0.127686,-0.045776,-4.325867,-2.731323
0.335693,-0.920898,-0.124023,0.305176,-5.050659,-2.944946
0.335205,-0.919189,-0.124512,0.617981,-5.53894,-3.120422
0.335693,-0.919189,-0.125488,0.930786,-5.981445,-3.242492
0.337402,-0.918213,-0.126221,1.098633,-6.622314,-3.479004
0.32959,-0.919189,-0.126465,1.243591,-7.476806,-3.753662
0.318848,-0.917969,-0.123047,1.350403,-7.736206,-3.761291
0.319092,-0.919922,-0.124268,1.373291,-7.156372,-3.639221
0.316406,-0.916504,-0.124268,1.197815,-6.240844,-3.257751
0.31665,-0.918213,-0.124756,1.152039,-5.294799,-3.013611
0.315186,-0.918945,-0.126953,1.068115,-4.333496,-2.746582
0.314209,-0.919678,-0.126953,0.793457,-3.067016,-2.258301
0.316895,-0.92041,-0.129395,0.595093,-1.953125,-1.754761
0.32251,-0.918701,-0.131592,0.328064,-1.091003,-1.205444
0.322998,-0.918457,-0.134766,0.068665,-0.526428,-0.88501
0.32666,-0.919678,-0.13208,-0.045776,0.030518,-0.62561
0.330322,-0.915283,-0.130371,-0.007629,0.37384,-0.480652
0.335938,-0.914795,-0.131104,-0.038147,0.411987,-0.442505
0.336182,-0.919678,-0.127441,0.228882,0.167847,-0.389099
0.339111,-0.920898,-0.124023,0.190735,-0.12207,-0.450134
0.341309,-0.919922,-0.127441,0.12207,-0.617981,-0.434875
0.344482,-0.920654,-0.129883,0.282288,-1.205444,-0.289917
0.341553,-0.918945,-0.127441,0.602722,-1.960754,-0.236511
0.341064,-0.916992,-0.129883,0.63324,-2.63977,-0.205994
0.339844,-0.914795,-0.128174,0.732422,-3.120422,-0.228882
0.336426,-0.911865,-0.126465,0.778198,-3.417969,-0.350952
0.335205,-0.914063,-0.127686,0.686645,-3.684997,-0.366211
0.331543,-0.914063,-0.127686,0.679016,-3.684997,-0.549316
0.333496,-0.917969,-0.126953,0.709534,-3.532409,-0.473022
0.330322,-0.918945,-0.125732,0.579834,-3.181457,-0.434875
0.329834,-0.920166,-0.125,0.846863,-3.036499,-0.450134
0.332764,-0.920654,-0.126953,0.846863,-2.967834,-0.411987
0.332764,-0.920166,-0.128174,0.892639,-3.067016,-0.389099
0.33252,-0.923096,-0.125732,1.045227,-3.234863,-0.358582
0.33252,-0.923096,-0.125732,1.106262,-3.295898,-0.320435
0.333252,-0.922607,-0.126953,1.152039,-3.387451,-0.335693
0.33374,-0.922607,-0.129395,1.152039,-3.311157,-0.228882
0.330811,-0.923096,-0.128662,1.159668,-3.234863,-0.274658
0.330322,-0.92334,-0.130859,1.098633,-3.059387,-0.328064
0.332764,-0.924561,-0.132568,0.946045,-2.838135,-0.183105
0.332764,-0.920654,-0.132813,0.938415,-2.63977,-0.137329
0.332275,-0.921631,-0.135498,0.915527,-2.418518,-0.083923
0.334961,-0.922363,-0.137207,0.88501,-2.319336,-0.106812
0.333008,-0.922607,-0.13623,0.732422,-2.243042,-0.068665
0.334229,-0.924316,-0.13623,0.419617,-2.204895,-0.030518
0.335449,-0.927734,-0.133545,0.137329,-2.090454,-0.030518
0.335449,-0.928711,-0.130127,-0.022888,-1.89209,-0.022888
0.337646,-0.92627,-0.127197,-0.198364,-1.88446,0.061035
0.338135,-0.924316,-0.125,-0.274658,-2.26593,0.205994
0.338867,-0.924072,-0.126953,-0.358582,-2.845764,0.213623
0.337158,-0.928711,-0.126709,0.099182,-3.417969,-0.022888
0.335693,-0.928467,-0.124756,0.282288,-4.15802,-0.076294
0.331787,-0.929443,-0.124023,0.228882,-4.585266,-0.1297
0.329102,-0.928955,-0.123779,0.366211,-5.012512,-0.106812
0.324463,-0.928467,-0.121582,0.411987,-5.561828,-0.106812
0.323975,-0.929932,-0.121582,0.602722,-6.072998,0.015259
0.321777,-0.931641,-0.12085,0.770569,-6.538391,0.114441
0.31958,-0.931885,-0.121826,0.839233,-6.851196,0.389099
0.317383,-0.93457,-0.122314,0.907898,-7.194519,0.50354
0.31665,-0.933105,-0.120361,0.770569,-7.621765,0.770569
0.311523,-0.936035,-0.120117,0.648498,-8.003235,1.113892
0.309082,-0.940674,-0.116943,0.724792,-8.003235,1.281738
0.306152,-0.935791,-0.115234,0.183105,-7.797241,1.487732
0.304443,-0.93457,-0.115479,0.175476,-7.751464,1.64032
0.304443,-0.936279,-0.116211,0.205994,-7.759094,1.823425
0.300781,-0.934082,-0.115967,-0.045776,-7.637023,1.998901
0.297119,-0.931885,-0.109131,-0.25177,-7.987976,1.998901
0.290771,-0.930176,-0.109863,-0.297546,-7.942199,2.288818
0.289063,-0.931641,-0.111084,-0.328064,-7.400512,2.662658
0.289063,-0.93457,-0.108154,-0.259399,-6.599426,2.960205
0.288086,-0.938232,-0.109375,-0.152588,-5.79071,3.234863
0.286621,-0.936768,-0.109131,-0.175476,-4.821777,3.631592
