ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
1.820068,0.569092,0.443359,79.170227,-157.714844,99.517815,1.998535,-4.240234,1.249023,-62.675472,161.651596,249.992355
1.843994,0.58667,0.486572,84.350578,-147.193909,68.565369,1.943115,-3.566406,1.12915,-54.51202,223.861679,249.992355
1.001221,0.412598,-0.25293,5.958557,74.295044,211.532578,1.663818,-3.242676,1.139648,-28.999327,249.992355,249.992355
-0.758789,3.547607,-1.626221,-18.623352,249.992355,249.992355,1.395752,-3.093506,1.124756,15.068053,249.992355,249.992355
-1.199951,4.252441,-1.787109,-15.090941,249.839767,249.992355,1.150635,-2.765381,1.062744,52.024837,249.519333,249.992355
-2.025146,4.713135,-1.776123,-28.366087,249.977097,249.992355,2.483887,-0.964844,-0.179443,61.958309,203.376755,-133.934021
-2.869629,4.779297,-1.748291,-65.78064,236.656174,249.992355,2.198486,-3.128906,1.012695,-77.728271,-59.097286,249.992355
-4.680664,4.867676,-1.186768,-134.712219,249.481186,249.992355,4.126465,-0.980225,-0.469482,49.491879,190.971359,-222.671494
-3.388672,4.473633,-0.936035,-112.365715,221.321091,249.992355,1.68335,-2.1604,0.673096,22.819517,-208.793625,-249.992355
-3.466553,4.484375,-0.914551,-121.261589,249.992355,249.992355,2.007568,-1.347168,0.158447,11.726378,-125.450127,-246.437057
-3.917725,4.758789,-1.105225,-134.803772,249.992355,249.992355,0.707031,-1.791016,0.828857,70.487976,249.992355,249.992355
-3.233154,4.644531,-1.377441,-100.700371,209.075912,249.992355,1.580322,-1.681885,0.213379,-87.615959,-249.992355,-249.992355
-0.768555,2.981445,-1.299072,-13.046264,249.93895,249.992355,1.643066,-1.739502,0.226807,-69.038391,-249.992355,-249.992355
-0.460693,2.037598,-0.871826,-84.510796,178.61174,249.992355,1.722412,-1.773438,0.257813,-50.415035,-249.748215,-249.992355
-1.011475,2.697754,-1.044189,19.355774,219.039902,249.992355,1.812744,-1.761963,0.277344,-37.452698,-249.923691,-249.992355
-0.993408,2.70752,-1.119873,25.909422,190.895065,249.992355,1.831299,-1.795898,0.330322,-28.129576,-249.992355,-249.992355
-0.988037,2.668945,-1.239258,24.604795,158.64563,249.992355,1.743896,-1.882813,0.39917,-20.477293,-241.24144,-249.992355
-0.937012,2.599365,-1.377686,18.112183,129.188538,249.992355,1.640625,-1.95459,0.413086,-12.924193,-206.611618,-249.992355
-0.914063,2.524414,-1.509766,-1.312256,109.497063,249.992355,1.619629,-1.991943,0.397705,-7.484436,-177.139267,-249.992355
-0.833008,2.393311,-1.496582,-28.877256,100.692741,249.992355,1.594238,-2.036865,0.390625,-4.493713,-163.955673,-249.992355
-0.615479,2.220459,-1.306885,-50.323483,102.47802,249.992355,3.245361,-0.871582,-0.166992,-1.64032,-55.343624,-218.238815
-0.488525,2.116943,-1.110596,-61.737057,114.936821,249.992355,1.580811,-2.095215,0.407959,-0.831604,-168.830856,-249.992355
-0.55957,2.116455,-1.037354,-70.838928,137.565613,249.992355,1.628662,-2.205811,0.567871,15.930175,-193.939194,-249.992355
-0.540771,2.105469,-0.968018,-78.681946,161.201462,249.992355,1.722656,-2.061279,0.777588,25.230406,-222.625717,-249.992355
-5.247803,4.601563,-1.080078,-103.47747,249.969467,249.992355,1.75,-1.981689,0.783203,25.169371,-231.986984,-249.992355
-0.953125,2.757324,-1.077881,2.6474,238.792404,249.992355,1.792969,-1.973877,0.728516,27.297972,-236.785873,-249.992355
-5.637939,4.014404,-0.921631,-61.775204,249.900803,242.691025,1.77002,-2.007568,0.689453,32.737732,-242.698654,-249.992355
-1.561035,1.750244,-0.955322,195.808395,-212.608322,-249.992355,1.685303,-1.964844,0.57373,36.16333,-249.038681,-249.992355
-6.648682,2.840576,0.072754,5.821228,249.969467,130.584717,1.705322,-1.870605,0.439209,39.108276,-240.089401,-249.992355
-0.562988,1.978027,-0.841797,-89.431755,190.544113,249.992355,1.861084,-1.811768,0.203369,52.055355,-190.498337,-249.847397
-1.259766,2.398926,-1.129639,108.795158,-249.992355,-249.992355,2.108643,-1.746582,0.083984,59.059139,-120.24688,-249.580368
-1.231201,2.500977,-1.186279,128.746033,-249.992355,-249.992355,2.069092,-1.654053,0.088623,45.639034,-82.931511,-249.992355
-1.269775,2.597168,-1.25293,147.445679,-249.992355,-249.992355,1.607666,-2.166748,0.484863,6.607055,-180.870041,-249.992355
-1.27832,2.613281,-1.274414,165.206894,-249.992355,-249.992355,1.637939,-1.643311,0.266602,-100.227348,-249.992355,-249.992355
-1.21582,2.592773,-1.226807,184.043869,-249.992355,-249.992355,0.602051,-1.523926,0.744385,70.762634,227.409348,249.992355
-1.229004,2.564209,-1.193604,201.538071,-249.977097,-249.992355,0.283447,-1.130127,0.698486,53.535458,168.174728,249.992355
-1.131592,2.502197,-1.181152,217.636093,-249.710068,-249.992355,-2.832764,-1.373779,0.871826,-53.497311,-205.734238,-227.684006
-0.996582,2.445068,-1.17627,229.370102,-249.992355,-249.992355,-2.63916,-1.182129,0.852539,-69.213867,-170.845016,-249.992355
-0.987305,2.376953,-1.190918,234.17662,-249.992355,-249.992355,-2.395508,-0.976318,0.777832,-86.982719,-148.368835,-249.992355
-6.811768,3.209229,-0.61377,-12.611388,249.43541,196.395859,-2.19165,-1.00293,0.620117,-98.609917,-147.529602,-249.992355
-1.042725,2.252441,-1.19458,232.818588,-233.92485,-249.992355,-1.754883,-1.193604,0.43457,-103.10363,-148.994446,-249.992355
-1.413086,1.941162,-1.076172,211.204514,-216.04155,-249.984726,-1.06958,-1.374756,0.335938,-111.816399,-150.413513,-249.992355
-1.562012,1.614502,-0.854492,180.175766,-215.324387,-249.992355,-0.504883,-1.477295,0.301025,-124.626152,-156.669617,-249.992355
-1.597412,1.578613,-0.83252,163.887009,-220.741257,-249.29808,-0.109863,-1.610596,0.066162,-142.105103,-159.431458,-249.992355
-1.804932,1.56665,-0.776367,149.215698,-191.3452,-249.992355,0.28418,-1.737061,-0.175781,-150.230408,-150.611877,-249.992355
-1.988281,1.695068,-0.796875,139.404297,-99.983208,-249.992355,1.016113,-1.683594,-0.359131,-146.690369,-129.53949,-249.992355
-2.298584,2.078369,-0.87085,103.134148,13.47351,-220.939621,-2.987061,-1.434082,0.891113,-36.552429,-217.483505,-157.363892
-2.83667,2.038818,-0.864502,42.091366,52.772518,-185.249313,1.145264,-1.456055,-0.328369,-146.54541,-129.005432,-249.992355
-3.675537,1.650146,-0.527832,55.191036,45.776363,-223.22081,1.346924,-1.130371,-0.178467,-157.577515,-154.136658,-249.992355
-4.934326,2.202637,-0.454834,88.562004,141.601563,-168.922409,1.466064,-1.155762,-0.072266,-162.85704,-160.705551,-249.992355
-4.585205,3.056152,-0.217041,57.762142,242.706284,-5.088806,1.617676,-1.245117,-0.001221,-165.573105,-153.816223,-249.992355
-1.187256,2.107422,-1.157471,224.586472,-221.527084,-249.992355,1.710938,-1.200684,0.038818,-168.91478,-137.580872,-249.992355
-0.750732,1.959717,-0.852539,-90.62957,197.76152,249.992355,1.757324,-1.089844,0.179932,-178.894028,-112.144463,-249.992355
-0.851563,1.955078,-0.912598,-88.630669,198.745712,249.992355,1.806152,-1.10083,0.266113,-192.794785,-81.832878,-249.992355
-0.846436,1.910645,-0.918457,-86.692802,197.334274,249.992355,1.847656,-1.263672,0.216797,-204.933151,-58.959957,-249.992355
0.458008,1.339355,0.139893,-26.992796,-77.125549,-249.992355,1.801025,-1.534424,0.085693,-208.572372,-57.456966,-249.992355
0.064941,1.330566,0.178223,-38.024902,-90.988152,-249.992355,1.764648,-1.842773,-0.014893,-203.407272,-78.125,-249.992355
-0.239502,1.311523,0.21167,-45.94421,-105.278008,-249.992355,0.463623,-1.334229,0.718506,65.414429,194.519028,249.992355
-0.439453,1.304932,0.17334,-55.496212,-120.651237,-249.992355,1.255859,-1.242676,-0.242432,-151.885986,-138.61084,-249.992355
-0.528564,1.265381,0.087402,-63.949581,-137.405396,-249.992355,-2.995361,-1.406006,0.89624,-18.440247,-192.169174,-90.774529
-0.628174,1.206299,-0.030029,-66.009521,-153.106689,-249.992355,0.713623,-1.77002,-0.30542,-150.161743,-138.22937,-249.992355
-0.707031,1.180176,-0.221436,-65.200806,-167.343124,-249.992355,-2.459229,-1.268555,0.768555,10.543822,-59.333797,20.057678
-0.736816,1.163818,-0.41333,-66.764832,-185.401901,-249.992355,-2.796875,-1.315186,0.858887,-3.196716,-134.391785,-32.844543
-0.811523,1.147461,-0.474365,-68.634033,-205.696091,-249.992355,0.173828,-0.851563,0.522217,29.365538,135.688782,249.992355
-0.917236,1.150879,-0.337646,-64.743042,-219.840988,-249.992355,0.221436,-0.835938,0.450684,23.696898,130.371094,249.992355
0.76001,1.337402,0.088867,-10.238647,-60.661312,-249.992355,0.217041,-0.811035,0.385742,19.454956,131.416321,249.992355
-1.003174,1.168945,-0.172363,-59.463497,-227.729782,-249.992355,0.197998,-0.748779,0.330566,15.174865,140.029907,249.992355
-1.120117,1.114014,0.090576,-45.089718,-237.220749,-249.992355,0.170654,-0.687988,0.295166,13.107299,152.709961,249.992355
-1.125732,1.165527,0.087402,-36.605835,-240.295395,-249.992355,0.116943,-0.662598,0.261963,14.175414,167.251572,249.992355
-1.155762,1.312988,0.04541,-25.726316,-243.13353,-249.992355,0.037598,-0.66333,0.239746,17.76123,179.985031,249.908432
-1.311035,1.536621,-0.032227,-10.650634,-245.620712,-249.992355,-0.078857,-0.662842,0.221191,22.132872,187.255844,249.916061
-1.45874,1.789307,-0.199951,4.859924,-245.910629,-249.992355,-0.193359,-0.655762,0.217041,26.580809,189.842209,249.992355
-1.569092,2.003418,-0.305176,22.460936,-242.828354,-249.992355,-0.276611,-0.666748,0.233643,32.028198,189.903244,247.03215
-1.689453,2.223633,-0.378662,38.658142,-236.526474,-249.992355,0.162598,-0.945801,0.609131,40.008545,147.315979,249.992355
-1.804443,2.388916,-0.41333,51.719662,-228.057846,-249.992355,-0.415283,-0.71875,0.310059,38.459778,190.261826,226.028427
-1.825439,2.522217,-0.449707,62.026974,-221.496567,-249.992355,-0.330078,-0.700684,0.26001,36.720276,189.712509,233.406052
-1.766113,2.656982,-0.561035,66.978455,-217.994675,-249.992355,-1.960205,-1.33252,0.712891,38.589478,78.041077,91.590874
-1.070068,1.151367,-0.003662,-53.955074,-232.864365,-249.992355,-1.761963,-1.177246,0.693604,45.761105,126.518242,117.08831
0.929443,1.30249,0.067627,7.537841,-53.077694,-248.664841,-1.562988,-1.025146,0.690674,50.201412,159.896851,140.045166
-1.701904,2.790771,-0.713379,67.123413,-211.059555,-249.992355,-1.359619,-0.940918,0.697266,53.25317,181.999191,160.522461
1.385498,1.192627,0.206787,23.513792,-88.066093,-192.672714,-2.173584,-1.344727,0.699951,25.222776,14.373778,61.294552
-0.730469,1.79541,-0.796387,-87.821953,195.678696,249.992355,-0.895752,-0.796631,0.549316,47.019955,199.943527,199.233994
-0.594482,1.605225,-0.629395,-90.263359,194.007858,249.992355,-0.678467,-0.738037,0.472412,43.960567,198.425278,214.385971
-0.426514,1.373779,-0.449707,-89.99633,189.95665,249.992355,-0.534424,-0.716064,0.406006,40.824886,193.763718,222.518906
-0.218262,1.160889,-0.281982,-86.410515,185.79863,249.992355,-1.141602,-0.873291,0.656006,51.300045,194.885239,180.137619
-0.010254,0.994141,-0.169189,-79.772949,185.16539,249.992355,3.776367,-2.727051,0.582764,-2.578735,132.148743,249.992355
0.240479,0.855957,-0.109131,-70.999146,183.288559,249.992355,3.241211,-0.929443,-0.157471,14.137267,125.076286,-183.364853
1.14624,1.239502,0.116943,18.959045,-67.337036,-226.699814,3.27124,-2.098145,0.175781,30.410765,249.992355,-166.252121
0.728027,0.642334,-0.02417,-57.258602,158.714294,249.992355,0.306641,-1.730469,0.942627,55.633541,176.46788,-186.454758
0.944336,0.58667,0.045166,-51.063534,139.373779,249.992355,3.622803,0.001465,-0.549805,-34.896851,170.585617,-18.997192
1.18457,0.535645,0.12207,-44.013973,121.368401,240.135178,7.999756,-1.993164,-2.264893,-9.132385,17.662048,110.610954
1.435303,0.512451,0.214355,-36.026001,102.85186,217.887863,6.626465,-2.068359,-1.809326,96.870415,53.108212,140.777588
0.492432,0.733154,-0.08374,-63.430782,175.018295,249.763474,1.890869,-0.997559,0.040039,16.433716,-81.733696,-246.513351
1.777832,0.635742,0.444092,-20.019531,49.545284,178.98558,4.170898,-1.768311,0.136475,64.956665,109.741203,239.959702
1.891357,0.730713,0.552246,-11.589049,16.25061,163.917526,3.973633,-2.163086,0.626221,26.733397,113.739006,249.992355
2.026855,0.821289,0.631348,-3.791809,-16.426086,147.094727,3.457031,-3.246338,0.310303,-9.353638,155.517578,249.992355
2.179199,0.886963,0.650879,4.112244,-39.573669,123.535149,1.970703,-3.912598,0.826904,-101.188652,107.986443,249.992355
2.314453,0.899902,0.638184,13.885497,-46.516415,89.439384,1.77002,-3.197266,0.529053,-11.062621,160.362244,249.992355
2.398926,0.88208,0.598877,24.879454,-40.496822,42.961117,1.77417,-3.245361,0.719482,-48.347469,115.83709,249.992355
2.398926,0.88916,0.557861,33.7677,-36.521912,-11.863708,1.980225,-3.531738,0.819092,-83.374016,99.304192,249.992355
2.26416,0.964111,0.496826,35.827637,-49.797054,-68.244934,1.680664,-4.056885,0.732422,-104.202263,128.677368,249.992355
2.010498,1.063721,0.426758,31.585691,-79.345703,-119.23217,1.498535,-3.906738,0.706787,-101.631157,154.937744,249.992355
1.677979,1.141846,0.343018,26.405333,-97.43499,-159.584045,1.442383,-3.633301,0.729004,-90.461723,183.448776,249.992355
1.633301,0.549072,0.322266,-28.480528,79.185486,196.907028,1.353271,-3.358154,0.782227,-71.968079,207.061752,249.992355
-6.923096,4.639648,-0.976074,110.816948,126.014702,249.465927,1.247559,-3.288086,0.847412,-40.077209,228.332504,249.992355
-7.484131,3.964355,0.677002,74.760437,35.614014,163.932785,1.205566,-3.375732,0.823975,5.630493,248.04686,249.992355
-4.751709,3.980225,1.424072,52.169796,-128.143311,41.336056,1.359863,-1.452637,0.101318,23.567198,-104.026787,-249.992355
-5.358643,3.730713,0.274414,107.147209,41.618343,-51.681515,3.054688,-3.454102,0.130127,5.027771,185.409531,249.992355
-1.48877,1.208984,-0.801758,82.237236,-249.992355,-249.992355,1.349121,-1.253174,0.091797,15.846251,-47.08099,-249.259933
-3.578613,1.843506,-0.526367,73.936462,120.056145,-179.916367,1.20874,-3.355957,0.935791,41.603085,248.29863,249.992355
-2.301514,2.147461,-0.674072,47.119137,-9.69696,-152.183533,1.563965,-0.931885,0.277832,34.103394,-8.209229,-249.992355
-1.760498,1.480957,-0.708984,94.520561,-192.771896,-248.275742,1.504395,-1.320801,0.0979,-59.516903,-209.304794,-249.992355
-5.813721,2.450439,-0.354736,158.859253,131.43158,-224.670395,1.695557,-1.30835,0.127441,-58.410641,-173.408493,-249.992355
-6.243164,4.469971,-1.263916,119.071953,132.987976,249.992355,1.736328,-1.328857,0.140625,-63.323971,-141.319275,-249.992355
-0.574951,2.238037,-1.141602,-18.119812,-2.319336,249.992355,1.666748,-1.409912,0.078369,-66.734314,-137.023926,-249.992355
-4.268799,4.282959,-1.718994,114.830009,179.023727,249.992355,1.557373,-1.545166,-0.012939,-65.193176,-175.140366,-249.992355
-3.223145,4.316162,-2.029785,116.142265,160.85051,249.992355,1.509277,-1.73291,-0.069824,-54.901119,-233.215317,-249.992355
-2.410645,4.029785,-1.832031,118.721001,130.767822,249.992355,1.59082,-1.925049,-0.088867,-38.406372,-249.992355,-249.992355
-1.79248,3.594727,-1.430664,116.828911,112.632744,249.992355,1.736816,-2.063477,-0.099121,-17.562866,-249.992355,-249.992355
-1.360596,3.096191,-1.176025,112.68615,109.649651,249.992355,1.904785,-2.153564,-0.07373,1.724243,-249.992355,-249.992355
-1.131592,2.828613,-1.092529,100.296013,114.326469,249.992355,1.958252,-2.184814,0.013428,12.687682,-249.992355,-249.992355
-1.055176,2.637695,-1.116943,75.027466,110.633842,249.992355,1.519043,-0.980957,0.137695,16.616821,-8.232117,-249.816879
-1.050781,2.422119,-1.143311,48.942562,89.950554,249.992355,1.854736,-2.165039,0.122559,13.519286,-249.992355,-249.992355
-0.957031,2.32373,-1.166016,24.42169,58.0368,249.992355,1.514404,-2.268555,0.111084,25.726316,-249.366745,-249.992355
-0.770996,2.284424,-1.15332,1.739502,25.0473,249.992355,1.541992,-2.519287,0.091797,51.055904,-249.992355,-249.992355
-1.86377,1.371094,-0.789551,79.559326,-249.992355,-248.397812,1.616211,-2.682861,0.079102,80.657951,-246.772751,-249.992355
-5.480713,4.320313,-1.484619,114.173882,156.967163,249.992355,1.658936,-2.595703,0.107422,98.464958,-192.741379,-249.992355
-2.144287,1.456055,-0.699463,101.402275,-248.443588,-249.763474,1.627686,-2.366699,0.159912,101.791374,-119.98748,-249.992355
-1.455322,1.904541,-1.042236,22.369383,-249.992355,-249.992355,1.55249,-2.121826,0.181396,97.587578,-61.157223,-249.992355
-1.636963,1.443604,-0.834717,112.602226,-249.992355,-249.977097,1.461426,-1.881592,0.170166,90.934746,-34.606934,-249.992355
-0.40918,2.201416,-1.181396,-34.942627,-19.126892,249.992355,1.463623,-1.63916,0.2146,82.099907,-32.836914,-249.992355
-0.810303,1.143799,-0.686768,-37.269592,-213.005051,-249.992355,1.485596,-1.386963,0.314697,71.83075,-34.77478,-249.992355
-0.956299,1.257324,-0.857422,-44.662472,-204.238876,-249.992355,1.511475,-1.11084,0.347168,56.541439,-24.307249,-249.992355
-1.073242,1.36084,-0.919678,-53.695675,-214.340195,-249.992355,1.632324,-2.1521,0.157471,14.129638,-249.832138,-249.992355
-1.187988,1.452393,-0.941406,-61.470028,-236.762985,-249.992355,1.172119,-3.273682,0.904053,72.494507,234.31395,249.992355
-1.281738,1.52832,-0.946777,-66.856384,-249.565109,-249.992355,2.360352,-3.381348,0.269775,12.733459,195.838913,249.992355
-1.272217,1.578613,-0.99292,-67.611694,-249.992355,-249.992355,1.386475,-2.915039,0.688721,122.428886,248.184189,249.992355
-1.205811,1.64209,-1.054688,-65.574646,-249.992355,-249.992355,-2.161621,-0.708984,1.000977,-20.1416,-12.619018,25.009153
-1.203369,1.748779,-1.072754,-63.262936,-249.992355,-249.992355,-2.421875,-1.01709,1.067383,-32.12738,-71.769714,-25.817869
-1.24292,1.852051,-1.077637,-56.938168,-249.992355,-249.992355,-2.506836,-1.40332,1.074707,-34.614563,-154.022217,-72.105408
-1.986328,1.465088,-0.745117,113.288872,-249.992355,-249.992355,-2.349854,-1.519287,0.953369,-37.635803,-227.340683,-117.485039
-1.393555,1.935303,-1.047852,-41.374203,-249.992355,-249.992355,-2.118896,-1.384277,0.616455,-35.430908,-249.473557,-179.107651
-1.602783,2.009766,-1.099854,-0.938415,-249.992355,-249.992355,-1.911377,-1.221924,0.25,-28.388975,-249.992355,-239.593491
-1.231689,1.857422,-1.003418,46.791073,-249.992355,-249.992355,-1.580078,-1.05249,0.100342,-38.093567,-246.360764,-249.992355
-1.177979,1.860596,-1.060059,67.016602,-249.992355,-249.992355,-1.211426,-0.80835,0.114258,-65.612793,-205.505356,-249.992355
-1.103271,1.864502,-1.094238,85.006706,-249.992355,-249.992355,-1.184814,-0.626465,0.244385,-94.688408,-183.662399,-249.992355
-1.047852,1.861572,-1.186768,100.921623,-249.992355,-249.992355,-1.318115,-0.631836,0.381836,-121.154778,-192.085251,-249.992355
-0.966309,1.793457,-1.213867,114.341728,-249.992355,-249.992355,-1.166504,-0.771484,0.532227,-141.624451,-224.273666,-249.992355
-0.865723,1.666504,-1.166016,124.15313,-249.992355,-249.992355,-0.748779,-0.922852,0.577637,-157.203674,-248.771652,-249.992355
-0.90918,1.572021,-1.153809,121.177666,-249.992355,-249.992355,-0.26123,-1.040283,0.447266,-167.5186,-249.992355,-249.992355
-1.091797,1.550049,-1.138428,110.145561,-249.992355,-249.992355,0.217773,-1.137451,0.239014,-170.54747,-249.992355,-249.992355
-1.334717,1.490723,-0.976807,107.200615,-249.961838,-249.992355,0.558594,-1.246582,0.150635,-165.046677,-249.984726,-249.992355
-1.538818,2.025146,-1.023926,-21.850584,-249.992355,-249.992355,0.755615,-1.304443,0.092041,-154.853821,-249.992355,-249.992355
-0.271484,2.203613,-1.2771,-50.704952,-19.348145,249.992355,0.922119,-1.265381,0.039307,-145.011902,-249.847397,-249.992355
-0.17041,2.222656,-1.344238,-67.047119,0.480652,249.992355,1.07666,-1.163574,0.040771,-136.795044,-248.718246,-249.992355
-0.092041,2.193115,-1.318115,-81.962578,35.362244,249.992355,1.16748,-1.10498,0.089355,-132.896423,-249.717697,-249.992355
