ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.683594,0.223633,-0.926514,62.156673,120.002739,23.559568,-0.638916,-0.760498,-0.777344,-44.494625,41.145321,1.770019
0.467529,0.024902,-0.958984,71.670532,127.784721,32.554626,-0.601807,-0.735352,-0.737793,-2.235413,20.225523,48.21777
0.316406,-0.042969,-0.9104,90.118401,125.78582,38.818359,-0.886963,-0.834717,-0.802734,-84.548943,81.30645,-33.607483
0.195801,-0.057373,-0.875244,101.028435,118.789665,47.195431,-0.857422,-0.765625,-0.826904,-109.100334,111.54937,-66.246033
0.129883,-0.02832,-0.85376,101.46331,112.190239,51.11694,-0.676514,-0.655762,-0.880615,-125.839226,141.235352,-95.16143
0.107422,0.042725,-0.818115,91.674797,109.695427,47.523495,-0.72876,-0.786865,-0.817139,-62.614437,57.586666,-13.511657
0.091553,0.122803,-0.816895,78.842163,107.63549,39.260864,0.763916,0.254883,-0.645264,2.380371,16.517639,-22.079466
0.050049,0.161621,-0.76709,70.365906,107.002251,31.85272,0.58374,0.293213,-0.613037,-3.334045,25.901793,-15.327453
0.005127,0.150635,-0.710449,70.251465,103.347771,26.496885,0.570313,0.33667,-0.662109,0.404358,21.316526,-23.025511
-0.031738,0.142334,-0.717041,73.692322,95.443718,26.237486,0.560303,0.366943,-0.710449,-2.716064,12.626647,-19.302368
0.637695,0.222168,-0.880615,76.042175,107.818596,20.446775,0.575928,0.354004,-0.739746,-9.643555,5.348205,-6.324768
-0.351074,0.539063,-0.737793,-47.271725,50.72784,-1.518249,0.623047,0.327881,-0.743164,-16.281128,3.829956,9.292603
-0.365723,0.499023,-0.759521,-50.880428,39.001465,-1.243591,0.704102,0.287354,-0.724121,-18.112183,7.17926,17.707825
-0.358154,0.357666,-0.782471,-41.450497,27.091978,2.662658,0.762207,0.284424,-0.708984,-17.234802,11.878966,15.2359
-0.697021,0.429443,-0.74292,-31.074522,21.583555,-4.165649,0.762207,0.257813,-0.69043,-13.21411,14.114379,3.700256
-0.720703,0.342529,-0.719238,-26.969908,18.424988,-4.653931,0.752197,0.235596,-0.667236,-4.920959,13.832091,-10.887145
-0.756836,0.287842,-0.724365,-10.261535,10.795592,-3.105163,0.786377,0.316406,-0.622314,3.158569,23.979185,-25.688169
-0.791748,0.299561,-0.748779,6.896972,-0.396728,0.106812,0.70874,0.30957,-0.698486,-14.328002,0.991821,11.360168
-0.776123,0.357422,-0.780518,16.944885,-12.420653,0.366211,0.777344,0.376465,-0.590088,-5.66101,43.785091,-18.981934
-0.710693,0.417725,-0.853027,15.1062,-20.042419,-1.983642,0.736328,0.369873,-0.591309,-9.811401,50.796505,-13.534545
-0.614258,0.432617,-0.892334,8.270264,-20.355223,-4.516602,0.697266,0.371582,-0.612549,-13.107299,50.85754,-10.0708
-0.525391,0.39502,-0.844238,6.813049,-12.611388,-5.432128,0.662109,0.378662,-0.633057,-16.159058,43.457027,-6.874084
-0.468018,0.3396,-0.760742,15.258788,1.983642,-4.829407,0.667725,0.380371,-0.651855,-19.15741,33.111572,-1.838684
-0.436035,0.325684,-0.732178,42.030331,35.003662,-2.197266,0.710693,0.36792,-0.657471,-19.142151,21.820066,2.151489
-0.458496,0.404785,-0.779785,43.960567,46.295162,-0.831604,0.714355,0.366211,-0.657471,-17.028809,11.466979,6.072998
-0.497314,0.51709,-0.813965,30.082701,47.027584,-1.228333,0.694824,0.37085,-0.667236,-15.426635,5.104064,12.237548
-0.524414,0.608643,-0.791504,7.476806,32.295227,-3.944397,0.704834,0.344971,-0.67627,-14.122008,3.181457,14.427184
-0.554443,0.638916,-0.712158,-11.505126,17.059326,-4.951477,0.596924,0.273926,-0.580566,-11.665343,24.902342,-0.579834
-0.578125,0.605957,-0.63208,-16.830444,12.275695,-4.165649,0.800537,0.362549,-0.602539,-1.113892,33.905029,-23.54431
-0.611816,0.531982,-0.614258,-7.92694,14.617919,0.839233,0.611572,0.296875,-0.590576,-18.64624,19.371033,11.70349
-0.65332,0.465088,-0.645264,6.698608,17.944336,6.324768,0.601318,0.276367,-0.786377,-17.593384,7.743835,-5.41687
-0.71167,0.432373,-0.71582,17.181396,16.998291,10.131835,0.654053,0.336426,-0.562988,-16.174316,1.037598,16.784668
-0.756348,0.443848,-0.758545,19.210815,12.298583,9.315491,0.685547,0.282227,-0.721436,-16.654968,-2.182007,7.095336
-0.786377,0.46582,-0.792725,12.298583,5.126953,4.043579,0.654053,0.282471,-0.760986,-13.946532,-2.006531,-7.5531
-0.82666,0.489258,-0.827881,2.243042,-4.478455,-4.966736,0.673584,0.28125,-0.708984,-8.361816,-11.695861,-5.41687
-0.717041,0.50293,-0.802246,-23.246763,25.688169,-0.160217,0.668945,0.2854,-0.670898,-0.282288,-19.538879,0.671387
-0.729248,0.531738,-0.825928,-6.744384,32.150269,2.090454,0.676758,0.315918,-0.655518,7.537841,-24.383543,7.820129
-0.442139,0.307861,-0.71875,29.495237,19.096375,-3.456115,0.713135,0.377197,-0.684814,9.529114,-25.863646,12.573241
-0.687744,0.460205,-0.856445,23.132322,52.955624,-0.053406,0.750732,0.427246,-0.73291,5.958557,-25.505064,12.725829
-0.720215,0.50708,-0.84375,10.032654,42.007442,2.311707,0.735107,0.428711,-0.766357,3.425598,-25.955198,10.047912
-0.274902,0.125,-0.784424,-13.580321,19.210815,10.32257,0.682373,0.414307,-0.764893,0.068665,-26.840208,9.262085
-0.231934,0.139648,-0.780762,-2.5177,29.273985,11.32965,0.670166,0.402344,-0.759766,-4.959106,-29.739378,9.941101
-0.273926,0.193359,-0.756836,8.308411,44.914242,9.57489,0.64917,0.367432,-0.735107,-4.646301,-36.231995,10.551452
-0.381348,0.268799,-0.737305,16.304016,61.119076,7.690429,0.632324,0.340576,-0.718506,2.685547,-45.288082,12.123107
-0.455811,0.345947,-0.680908,15.083312,75.59967,10.124206,0.62915,0.32666,-0.710693,11.047362,-53.596493,14.419555
-0.490723,0.391357,-0.719482,5.401611,81.68029,18.424988,0.64209,0.33374,-0.710693,14.274596,-58.341976,15.830993
-0.519043,0.408936,-0.866699,-4.325867,77.690125,26.824949,0.669434,0.346924,-0.69458,11.161803,-60.600277,15.296935
-0.525635,0.383789,-0.831055,-4.333496,68.138123,22.674559,0.689209,0.36084,-0.673584,4.859924,-62.278744,13.59558
-0.564209,0.341797,-0.781494,3.517151,56.121822,10.139464,0.693848,0.369141,-0.638184,-1.739502,-63.682552,13.076781
-0.611572,0.323242,-0.795898,12.20703,42.282101,0.434875,0.670654,0.365479,-0.611816,-6.393432,-62.393185,14.617919
-0.32666,0.202881,-0.781738,-27.038572,18.821716,7.202148,0.639648,0.345459,-0.59082,-8.171082,-57.716366,17.883301
-0.654785,0.408936,-0.857666,28.137205,61.370846,-2.349854,0.625977,0.311768,-0.571777,-7.438659,-49.682613,20.835875
-0.627197,0.383789,-0.862061,18.554688,10.45227,-3.40271,0.634766,0.303467,-0.561768,-7.316589,-37.841797,21.369932
-0.616943,0.422607,-0.860596,12.298583,2.304077,1.220703,0.643799,0.32666,-0.556885,-9.895325,-23.452757,19.615173
-0.556152,0.440674,-0.822266,2.296448,4.989624,8.583069,0.65332,0.341309,-0.55127,-13.153075,-9.95636,17.547607
-0.489502,0.439697,-0.792725,-5.119323,18.196106,14.518737,0.634521,0.32373,-0.586426,-19.264221,10.757445,16.342163
-0.452637,0.40918,-0.787842,-4.806519,35.766602,13.496398,0.643066,0.259766,-0.751709,-22.109983,-3.875732,5.332946
-0.45874,0.361328,-0.797852,4.219055,51.185604,1.052856,0.539307,0.106934,-0.730713,52.62756,14.930724,3.356933
-0.490967,0.327637,-0.785645,17.044067,58.982845,-14.671325,0.557617,0.153076,-0.789551,-19.073486,-0.953674,6.484985
-0.554932,0.327148,-0.787598,25.390623,62.408443,-15.830993,0.526855,0.270508,-0.705322,24.177549,18.684387,-12.641906
-0.616455,0.359619,-0.82666,28.266905,64.353943,-7.270813,0.475586,0.267822,-0.686279,22.468565,28.671263,-23.620604
-0.609619,0.338623,-0.81958,18.318176,24.581907,-3.097534,0.44165,0.256592,-0.71167,15.884398,29.693602,-33.210754
-1.031006,-0.046143,-0.681641,-136.878967,-248.870834,-52.391048,0.431641,0.242676,-0.756836,7.8125,23.689268,-37.361145
-1.038818,-0.0271,-0.50293,-125.137321,-223.670944,-66.520691,0.431641,0.22583,-0.750732,2.601623,20.89691,-35.400391
-1.020264,0.031006,-0.277832,-120.101921,-191.71904,-69.587708,0.43335,0.211182,-0.720947,2.830505,27.389524,-34.141541
-1.120361,0.136719,-0.088135,-118.553154,-184.738144,-56.716915,0.450684,0.214844,-0.687988,7.492065,39.916992,-40.115356
-0.985352,0.740967,-0.467041,-29.853819,44.281002,-20.202635,0.442627,0.249512,-0.674805,11.215209,47.569271,-51.750179
-1.58374,0.427979,-0.11792,-96.374504,-144.470215,-22.079466,0.3479,0.275879,-0.676025,10.978698,40.565487,-59.570309
-1.615967,0.511963,-0.271729,-71.250916,-81.146233,-14.22882,0.256592,0.269287,-0.673828,8.789063,21.675108,-57.78503
-1.388672,0.615723,-0.424072,-48.309322,-9.010315,-10.688781,0.553467,0.268311,-0.736816,19.78302,5.584716,-3.677368
-0.932617,-0.025391,-0.722656,-154.159546,-249.992355,-38.032532,0.28418,0.251709,-0.681641,7.4234,6.301879,-54.63409
-1.365479,0.283203,-0.030518,-114.341728,-178.459152,-38.383484,0.339111,0.259033,-0.747314,1.983642,0.495911,-52.894588
-0.749268,-0.077881,-0.645508,-164.360031,-249.992355,-26.397703,0.359375,0.259277,-0.782715,-2.296448,-1.976013,-49.636837
0.489746,-0.191162,-0.770264,-139.411926,-249.992355,-7.43103,0.347412,0.229492,-0.77417,-5.065917,-10.238647,-46.035763
-0.229004,-0.358887,-0.579346,-144.508362,-249.992355,-13.984679,0.350098,0.172607,-0.734619,-4.104614,-24.833677,-48.126217
0.006592,-0.410889,-0.631348,-129.722595,-249.992355,-24.765013,0.428955,0.0979,-0.691162,3.082275,-41.66412,-57.701107
0.196289,-0.294434,-0.688721,-124.916069,-249.992355,-27.343748,0.524414,0.060547,-0.695557,17.608643,-51.750179,-66.131592
0.374756,-0.17749,-0.768555,-132.476807,-249.992355,-17.990112,0.601318,0.0896,-0.727295,33.470154,-50.47607,-66.15448
0.543213,-0.302246,-0.702881,-136.100769,-249.992355,-3.372192,0.623291,0.14917,-0.750977,42.198177,-36.323547,-54.786678
0.629883,-0.429932,-0.674561,-120.048515,-249.992355,-10.040282,0.605957,0.16748,-0.769287,44.784542,-16.578674,-35.346985
0.731689,-0.49585,-0.745361,-103.98864,-249.992355,-18.013,0.564209,0.134766,-0.749512,47.943111,2.204895,-14.35089
0.842529,-0.469482,-0.793945,-97.877495,-249.618515,-15.670775,0.331299,0.250732,-0.716797,5.554199,1.113892,-53.894039
0.912842,-0.420654,-0.79126,-100.807182,-249.992355,-4.249573,0.540527,0.268066,-0.74707,14.366149,-6.866455,2.342224
0.965088,-0.409912,-0.78833,-104.675285,-249.992355,2.281189,0.602539,0.197754,-0.780029,-24.963377,-3.364563,4.806519
-0.514404,-0.208984,-0.56665,-159.736633,-249.992355,-13.511657,0.487305,0.244385,-0.782227,21.614073,-22.15576,7.492065
-0.688965,0.833008,-0.490234,-14.648437,60.157772,-35.491943,0.535645,0.190186,-0.792236,-13.656615,4.150391,13.244628
-0.553223,0.219971,-0.969238,-5.989074,48.118587,24.009703,0.537109,0.223389,-0.804199,-17.349243,8.415222,23.506163
-0.853516,0.483154,-0.474609,11.543273,4.302979,8.68988,0.506592,0.1521,-0.800781,-18.722534,6.309509,30.944822
1.043213,-0.439453,-0.818604,-104.248039,-230.789169,-5.348205,0.461182,0.077148,-0.783936,-12.817382,0.709534,33.500671
-0.665771,0.258301,-0.993408,-7.43103,48.484798,21.888731,0.398682,0.019287,-0.789307,-3.112793,-5.020141,32.035828
-0.704346,0.241943,-0.983154,-6.195068,41.885372,22.140501,0.380371,0.021973,-0.806396,6.538391,-7.400512,27.412413
-0.673584,0.171143,-0.956299,2.952575,36.972046,26.000975,0.508789,0.262207,-0.765869,14.86206,-17.120361,6.050109
-0.637451,0.093994,-0.936768,19.958496,38.139343,33.081055,0.370361,0.069336,-0.812744,24.627684,1.182556,17.471313
-0.666504,0.070068,-0.874023,35.812378,36.933899,39.375305,0.35083,0.102783,-0.773926,30.784605,5.050659,17.227173
-0.7854,0.140381,-0.823486,38.612366,26.176451,40.64941,0.328613,0.119141,-0.727051,31.425474,4.547119,17.250061
-0.901367,0.238037,-0.739502,25.604246,8.781433,34.172058,0.328613,0.108887,-0.69751,31.372068,-2.029419,16.708374
-0.908203,0.258545,-0.586914,12.260436,-5.1651,21.697996,0.385986,0.044922,-0.82373,15.007018,-4.112244,21.224974
-0.843018,0.213135,-0.521484,9.078979,-6.66809,9.45282,0.367676,0.057617,-0.794434,38.986206,-26.30615,17.059326
-0.633057,0.685547,-0.442139,4.814148,34.355164,-31.768797,0.399658,0.044434,-0.853027,40.023804,-39.512634,16.479492
-0.777832,0.145508,-0.553955,13.22174,-1.533508,0.053406,0.444336,0.054199,-0.89624,39.337158,-51.170345,13.435363
-0.749512,0.092041,-0.653076,22.102354,-3.890991,-8.18634,0.478271,0.11084,-0.911621,37.971497,-57.044979,9.658813
-0.748535,0.146973,-0.652344,13.038634,-12.771605,-9.521484,0.493164,0.175293,-0.874756,36.4151,-54.252621,7.92694
-0.706055,0.240479,-0.685791,-1.838684,-19.355774,-15.258788,0.507813,0.20874,-0.787354,36.010742,-43.037411,6.683349
-0.635254,0.323486,-0.763184,-13.313293,-16.906738,-20.126341,0.503418,0.22876,-0.705078,37.330627,-27.664183,5.096435
-0.568848,0.347412,-0.845215,-15.335082,-3.387451,-18.669128,0.485596,0.224609,-0.677734,38.360596,-15.289306,3.448486
-0.506348,0.308594,-0.955078,-14.961242,16.731262,-12.947082,0.469238,0.210693,-0.695557,35.964966,-13.076781,3.623962
-0.525391,0.254639,-0.9729,-14.503478,33.531189,-5.615234,0.469971,0.219971,-0.744385,29.853819,-18.844604,5.859375
-0.687744,0.283691,-0.919189,-9.796143,39.955139,6.744384,0.347168,0.083252,-0.738037,34.721375,-13.572692,16.792297
-0.912354,0.376221,-0.850342,-5.340576,30.265806,26.641844,-0.385498,-0.754883,-1.099609,52.383419,-77.262878,-23.750303
-1.013672,0.412842,-0.671387,3.234863,7.690429,36.91864,-0.456787,-0.612305,-1.036377,44.754025,-99.937431,-23.933409
-0.746094,0.093018,-0.620117,20.164488,0.923157,-6.484985,-0.481445,-0.531494,-0.924561,39.199829,-112.503044,-19.546509
1.122803,-0.48877,-0.863281,-96.069328,-201.5457,-19.744873,-0.476318,-0.500977,-0.78418,32.974243,-121.978752,-10.94818
1.174561,-0.50415,-0.900635,-81.016533,-180.458054,-28.266905,-0.589355,-0.533936,-0.47876,24.67346,-133.628845,10.223388
0.938477,-0.397949,-1.302979,48.477169,52.688595,29.418943,-0.495117,-0.493896,-0.59082,19.91272,-136.634827,1.846313
0.793213,-0.609863,-0.551514,47.035213,75.85144,10.261535,-0.507813,-0.492432,-0.513428,14.61029,-135.093689,7.240295
0.7771,-0.633545,-0.56543,57.586666,85.762016,8.56781,-0.525391,-0.49292,-0.486816,18.745422,-136.314392,12.916564
0.741455,-0.640381,-0.575684,71.06781,88.699333,5.546569,-0.48291,-0.486084,-0.67627,25.367735,-131.347656,-3.608703
0.68042,-0.616699,-0.587891,82.122795,85.58654,7.064819,-0.336914,-0.89624,-1.136475,62.499996,-43.624874,-23.231504
0.635986,-0.575439,-0.585938,84.342949,77.24762,13.168334,-0.126221,-0.316406,-0.915771,107.299797,-113.853447,-2.922058
0.610596,-0.531006,-0.553955,84.022514,68.79425,18.52417,-0.45752,-0.960938,-1.366943,79.750061,5.66101,-16.601563
0.605469,-0.51001,-0.5354,84.968559,61.744686,24.230955,-0.489502,-0.871826,-1.516357,81.115715,-4.951477,-5.79071
0.612305,-0.510498,-0.518066,87.615959,57.838436,28.823851,-0.452393,-0.758057,-1.511475,79.566956,-34.538269,6.332397
0.637939,-0.509521,-0.476563,93.612663,57.128902,30.136106,-0.372559,-0.605713,-1.39917,79.51355,-69.862366,13.511657
0.679688,-0.474121,-0.415039,111.2976,57.243343,24.765013,-0.308838,-0.459961,-1.251709,83.000175,-98.236076,14.793395
0.790039,-0.584961,-0.5354,39.405823,60.699459,8.758545,-0.252441,-0.337402,-1.135254,86.921684,-117.538445,12.33673
0.629395,-0.415771,-0.387451,120.025627,49.774166,20.233152,-0.170654,-0.243652,-1.062744,86.120598,-127.197258,8.270264
0.462646,-0.224854,-0.315918,114.929192,28.038023,9.597778,-0.13208,-0.229736,-0.976318,83.938591,-129.043579,5.607605
0.445313,-0.128418,-0.314453,100.120537,19.721985,9.391785,-0.133301,-0.264648,-0.914307,89.11895,-126.258842,1.716614
0.499268,-0.052246,-0.358887,82.908623,15.419005,13.252257,-0.134766,-0.301025,-0.908447,97.473137,-120.697014,-0.923157
0.570068,-0.003906,-0.461426,63.674923,17.13562,18.119812,-0.649902,-0.561035,-0.483154,23.277281,-126.045219,2.975464
0.64917,0.018066,-0.573975,42.892452,25.459288,16.403198,-0.372559,-0.980469,-1.207764,72.715759,-10.025024,-22.415159
0.737793,-0.016113,-0.685547,23.216246,35.430908,7.843017,-0.67627,-0.572998,-0.510254,21.606443,-115.57769,3.807068
0.808105,-0.103516,-0.782471,12.229918,45.372005,2.716064,-0.772949,-0.538818,-0.654785,8.094788,-42.846676,8.644104
0.85498,-0.238525,-0.907227,13.000487,53.550716,7.5531,-0.692627,-0.613281,-0.491455,17.875671,-109.580986,6.210327
0.907959,-0.360596,-1.081543,25.604246,55.419918,16.685486,-0.121826,-0.29126,-0.923096,116.195671,-106.895439,-5.401611
1.079834,-0.452148,-0.926758,-67.41333,-166.107162,-27.481077,-0.641357,-0.34375,-0.74707,-14.450072,25.184629,-6.736755
0.543213,-0.328369,-0.353027,122.665398,38.772583,14.35852,-0.631836,-0.337402,-0.708984,-11.260985,20.172117,-8.224487
0.775146,-0.566895,-0.52417,34.828186,45.143124,6.034851,-0.650146,-0.35083,-0.692871,-8.628845,17.677307,-7.492065
0.672607,-0.5,-0.436523,101.806633,58.647152,28.686522,-0.657471,-0.365967,-0.683594,-6.813049,14.739989,-5.683898
0.77417,-0.563477,-0.514893,25.772093,24.383543,5.111694,-0.65625,-0.389648,-0.669189,-4.753113,11.619567,-3.807068
0.767822,-0.562744,-0.518799,30.807493,33.004761,4.577637,-0.658203,-0.408203,-0.651123,-2.777099,7.820129,-2.456665
0.723633,-0.316162,-0.790527,-68.641663,-148.3078,-19.859314,-0.663086,-0.422363,-0.631348,-0.450134,4.455566,-1.63269
0.672852,-0.319824,-0.698975,-71.304321,-136.611938,-20.843504,-0.67627,-0.447021,-0.62207,1.930237,1.060486,0.12207
0.660889,-0.358643,-0.660889,-67.497253,-123.924248,-22.109983,-0.701172,-0.476074,-0.621582,4.127502,-3.372192,2.700805
0.63916,-0.401123,-0.665771,-59.944149,-113.540642,-23.315428,-0.679443,-0.61499,-0.512451,21.949766,-109.580986,7.774353
0.644531,-0.424316,-0.661865,-56.304928,-107.77282,-21.507261,-0.721191,-0.49292,-0.636963,6.439209,-10.551452,4.501343
0.654541,-0.429443,-0.638184,-54.603573,-104.209892,-18.737793,-0.764648,-0.5271,-0.655273,8.354187,-31.051634,7.4234
0.641846,-0.423096,-0.628906,-51.582333,-101.158134,-17.990112,-0.783936,-0.542236,-0.651855,7.881164,-52.841183,8.415222
0.630371,-0.422119,-0.619141,-46.882626,-96.984856,-17.242432,-0.813721,-0.544434,-0.654053,6.912231,-58.113094,6.67572
0.641602,-0.428955,-0.622314,-41.511532,-90.690605,-15.624999,-0.839844,-0.55957,-0.655518,4.898071,-60.93597,4.180908
0.664551,-0.443115,-0.631836,-35.926819,-80.856316,-14.396667,-0.836426,-0.592529,-0.646973,5.622863,-66.047668,2.548218
0.689453,-0.462891,-0.648926,-29.579161,-66.322327,-16.693115,-0.810547,-0.614746,-0.63623,10.429381,-75.431824,3.036499
0.852783,-0.364014,-0.896484,-64.102173,-153.823853,-22.857664,-0.781006,-0.614014,-0.61377,14.488219,-87.036125,5.66864
0.781738,-0.552979,-0.499756,18.592834,19.035339,5.729675,-0.756348,-0.59082,-0.569336,14.495849,-98.953239,7.04956
0.675537,-0.512207,-0.664063,-12.054442,-33.981323,-18.455505,-0.732666,-0.57373,-0.522461,13.442992,-109.146111,6.767272
0.632324,-0.505127,-0.652832,-5.882263,-24.009703,-12.062072,-0.704102,-0.577637,-0.485596,13.885497,-112.770073,5.1651
0.619629,-0.476318,-0.620361,-4.142761,-18.226624,-5.516052,-0.742188,-0.51001,-0.654053,7.987976,-20.027161,5.691528
0.624023,-0.448486,-0.593994,-2.799988,-13.282775,-2.922058,-0.657227,-0.359619,-0.771729,-18.02063,33.973694,-6.134033
0.647949,-0.439453,-0.563232,-2.27356,-7.705688,-2.822876,-0.131348,-0.240723,-0.910156,120.254509,-98.686211,-7.461547
0.678223,-0.447266,-0.534424,-1.998901,-0.961304,-2.311707,-0.123535,-0.102539,-0.949951,113.204948,-92.315666,-10.108947
0.69873,-0.465332,-0.513672,-1.457214,5.424499,0.38147,0.467773,0.102539,-0.915039,45.326229,-36.262512,2.342224
0.715332,-0.494873,-0.497803,1.983642,10.810851,3.356933,0.439697,0.153076,-0.945313,48.164364,-29.991148,-1.358032
0.756104,-0.527832,-0.490234,9.475708,15.182494,5.073547,0.383789,0.233154,-0.952393,46.653744,-33.706665,-2.89154
0.700439,-0.490234,-0.65625,-21.40045,-49.255367,-19.607544,0.365234,0.291016,-0.900635,37.963867,-44.448849,-4.79126
-0.636963,0.278076,-0.75415,0.038147,-29.037474,-6.820678,0.379395,0.309814,-0.88208,27.328489,-60.905453,-8.69751
-0.64502,0.278809,-0.747803,4.951477,-27.496336,-3.089905,0.381836,0.301758,-0.864746,22.262571,-76.629639,-10.31494
-0.677734,0.249756,-0.738037,9.918213,-26.847837,2.868652,0.410156,0.286377,-0.806641,21.499632,-83.763115,-9.178162
-0.705322,0.216064,-0.75708,12.21466,-24.940489,7.92694,0.432861,0.284912,-0.729004,19.020081,-81.04705,-6.950378
-0.7229,0.350586,-0.685791,-2.189636,-20.965574,-3.120422,0.450439,0.299561,-0.648926,12.245177,-71.754456,-2.708435
-0.704834,0.232666,-0.765625,2.937317,-21.369932,7.92694,0.493408,0.304932,-0.523193,-14.72473,-48.851009,-1.060486
