ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
1.044922,7.999756,-6.418457,-249.992355,-98.56414,-74.050903,-0.859375,1.162354,0.138184,249.992355,-189.483627,-226.333603
-0.407959,4.345947,0.576416,249.992355,157.63092,241.37114,-1.265869,2.267334,0.13623,241.126999,-2.868652,-249.992355
-1.625732,4.573975,-1.091553,249.992355,160.797104,117.988579,-0.687744,2.990967,-2.154297,-249.992355,88.073723,18.302917
0.402588,4.164307,-0.070801,249.992355,147.384644,65.704346,-0.844482,3.71875,-3.367676,-249.992355,158.462524,38.078308
-0.184814,4.737305,0.529541,244.194016,112.693779,183.311447,-0.645508,5.155029,-4.612793,-249.992355,237.976059,72.357178
0.429199,2.579346,-0.424805,-249.992355,46.554562,80.200195,0.452881,7.572754,-5.543457,-249.992355,249.992355,109.947197
-0.594238,7.537354,-2.69458,9.132385,49.415585,112.075798,0.480713,3.407959,-0.478516,248.123154,-200.599655,-163.940414
0.142334,2.185059,-0.266113,-249.992355,1.930237,60.272213,1.119629,5.093994,-1.088135,204.391464,139.892578,2.571106
-0.147949,1.493896,0.517578,-205.474838,-102.47802,-59.509274,1.317383,3.535889,-0.60498,249.992355,42.579647,-72.738647
-0.144775,1.776367,0.016602,-249.671921,-96.031181,-7.92694,0.9104,3.275879,-0.611816,244.865402,-87.699883,-144.950867
0.082764,1.528809,0.145996,-249.992355,-125.221245,-42.846676,0.860596,7.895508,-3.87793,-186.782822,230.857834,79.734802
0.139648,1.342041,0.33667,-249.992355,-128.738403,-57.868954,-0.440918,2.436768,-1.393311,-249.992355,25.070189,6.553649
-0.043457,1.408691,0.486572,-237.815842,-114.341728,-56.167599,-0.915039,1.789307,0.564453,-249.992355,249.992355,219.261154
-0.206543,1.544434,0.509033,-186.241135,-88.684074,-72.303772,-0.614258,1.3396,-0.523926,-249.992355,-19.020081,-17.066956
-0.185547,1.723389,0.454834,-186.767563,-68.061829,-87.280266,-0.434082,1.207764,-0.136475,-249.992355,-4.547119,-24.307249
-0.068604,1.899902,0.429688,-212.020859,-47.637936,-95.191948,-0.13623,1.334961,-0.001709,-249.992355,21.560667,-25.009153
0.059814,1.922363,0.538086,-244.583115,-28.488157,-95.069878,0.103516,1.489502,-0.009033,-249.992355,49.766537,-0.534058
0.11499,2.04126,0.560547,-249.992355,-6.103515,-101.104729,0.154053,1.54248,-0.07251,-249.992355,89.035027,31.112669
0.106201,2.197754,0.529053,-249.992355,11.947631,-88.508598,0.04541,1.482178,0.033447,-249.992355,151.992798,60.302731
-0.195557,1.952881,-0.084717,-249.992355,-46.424862,30.189512,-0.020752,1.384277,0.350342,-249.992355,227.203354,99.456779
0.286865,4.484375,0.380615,249.992355,221.557602,202.194199,0.008789,1.353516,0.595215,-249.992355,249.992355,130.485535
0.242432,2.466797,0.523193,-249.992355,27.755735,-52.230831,-0.200195,1.414063,0.615723,-249.992355,248.748764,153.72467
1.081299,3.257324,0.297363,249.992355,85.365288,74.378967,-0.55957,1.574463,0.634033,-249.992355,249.992355,179.824814
0.104248,1.678467,0.409424,249.992355,-47.195431,187.072739,-0.293701,3.823486,-0.528809,249.992355,-237.373337,-123.802177
0.14502,1.626465,0.365967,249.992355,-38.665771,179.306015,-0.537842,1.836914,-0.998535,-249.992355,-12.031554,-8.522034
0.18457,1.544189,0.332031,249.992355,-27.6947,172.126755,-0.744873,4.429932,-0.60376,249.954208,-231.430038,-56.083675
0.186768,1.494141,0.309326,249.992355,-15.274047,165.51207,-0.555664,1.082275,-0.138428,249.992355,-139.99176,-98.983757
0.20752,1.483643,0.298096,249.992355,0.1297,159.095764,-0.824463,2.597656,-0.707275,249.992355,-167.778,37.04834
0.243652,1.500732,0.281738,249.992355,21.232603,153.4729,-1.16333,2.048828,0.382813,-249.992355,186.065659,247.726425
0.271973,1.496582,0.276855,249.992355,47.882076,150.505066,-1.284912,2.56665,0.129395,249.992355,-37.124634,-249.992355
0.297119,1.483887,0.285645,249.992355,76.35498,149.627686,-1.082764,2.397217,0.156494,249.992355,-65.193176,-249.992355
0.307861,1.462891,0.317383,249.992355,98.800652,143.760681,-1.088623,2.208984,-0.072754,249.992355,-72.372437,-249.992355
0.261475,1.410156,0.345459,249.992355,113.136284,129.173279,-1.206055,1.990479,-0.197998,249.992355,-69.641113,-249.992355
0.990967,4.328125,0.319092,249.870285,190.055832,132.461548,-1.19873,1.706299,-0.158691,249.992355,-75.027466,-249.755844
0.210449,1.368896,0.331543,249.992355,119.720451,107.315056,-1.057129,1.456055,0.008301,249.992355,-91.712944,-249.992355
0.141846,1.3396,0.150879,249.511703,122.947685,66.345215,-0.871582,1.35498,0.099609,249.992355,-114.410393,-249.992355
0.085693,1.384521,0.046387,249.992355,118.141167,50.758358,-0.793701,1.352539,0.121094,249.992355,-134.086609,-238.876328
0.075684,1.485596,-0.024902,249.992355,106.826775,27.06146,-0.849609,1.428711,0.154297,249.992355,-148.292542,-213.77562
0.030518,1.619629,-0.05957,225.334152,92.926018,-2.853393,-1.039551,3.762207,-0.677246,249.93895,-204.254135,16.12854
-0.030273,1.661377,-0.020264,195.12175,77.133179,-25.123594,-0.871094,1.479736,0.077637,249.992355,-155.693054,-182.807907
0.031738,1.658447,-0.0271,195.472702,63.819881,-34.614563,-0.63623,1.227539,-0.166992,249.992355,-150.8255,-120.056145
0.206299,1.75,-0.202881,224.60173,62.385555,-31.120298,-0.558105,1.007568,-0.137451,249.992355,-130.699158,-82.649223
0.373779,1.898926,-0.269531,248.733505,66.627502,-22.178648,-0.575439,1.000977,-0.203369,249.992355,-131.706238,-60.531612
0.467773,1.979736,-0.16626,249.992355,56.503292,-6.629943,-0.547119,1.036133,-0.296875,249.992355,-147.285461,-29.060362
0.675537,2.296631,0.042969,249.992355,42.907711,25.80261,-0.52832,1.10083,-0.350098,249.992355,-168.945297,1.800537
0.18335,1.344971,0.260498,249.992355,122.947685,84.152214,-0.584717,1.215332,-0.368896,249.992355,-182.174667,20.126341
0.067627,1.699951,0.433594,249.992355,-50.918575,195.663437,-0.640137,1.366699,-0.383301,249.992355,-186.477646,30.242918
0.543945,2.960449,0.575195,-249.992355,55.183407,-40.336605,-0.681641,1.57251,-0.464844,249.992355,-187.362656,45.768734
-0.139893,3.400635,1.007324,-249.992355,102.630608,-26.519773,-0.66748,1.857178,-0.646729,249.992355,-177.963242,62.873837
0.103516,1.704346,0.283203,73.0896,84.426872,249.992355,-0.619873,2.078857,-0.726563,249.992355,-160.804733,55.335995
0.100342,1.69165,0.269043,67.176819,106.674187,249.839767,-0.77002,1.398926,-0.093994,249.992355,-157.058716,-149.81842
0.110596,1.665283,0.258301,59.036251,123.207085,249.992355,-1.221924,2.323975,0.025635,-249.992355,80.307007,249.992355
0.140137,1.579834,0.209229,59.158321,139.633179,249.992355,-1.128906,2.602051,-0.296875,-249.992355,-10.2005,249.992355
0.155029,1.494385,0.14209,71.029663,157.875061,244.26268,-0.967773,2.811279,-0.400146,-249.992355,-67.726135,249.992355
0.137451,1.452148,0.08252,90.011589,178.939804,224.9832,-0.798828,1.906982,0.435547,130.996704,130.737305,-249.992355
0.138916,1.410156,0.015869,113.288872,200.080856,206.283554,-0.895264,1.947021,0.441162,123.977654,93.139641,-249.992355
0.170654,1.357178,-0.04126,140.060425,218.68132,189.140305,-1.088379,1.903564,0.302246,128.982544,56.922909,-249.992355
0.207275,1.313965,-0.09668,168.716415,236.381516,169.92186,-1.178467,1.865723,0.167725,139.595032,21.217344,-249.992355
0.214844,1.305908,-0.134521,195.87706,248.603806,148.06366,-1.116943,1.793457,0.138672,147.598267,-16.044617,-249.992355
0.224121,1.317627,-0.14917,217.582687,249.763474,126.968376,-1.052734,1.624756,0.12915,152.397156,-57.197567,-249.992355
0.188965,1.327148,-0.184082,233.505234,249.992355,108.177177,-1.05957,1.416016,0.185791,163.291916,-101.028435,-249.992355
0.102539,1.311768,-0.24292,241.500839,247.131332,92.308037,-1.046631,1.236572,0.253174,181.045517,-139.755249,-249.992355
0.025391,1.270264,-0.309326,242.988571,220.512375,79.017639,-1.002441,1.103027,0.272949,199.554428,-170.845016,-249.885544
-0.012695,1.224609,-0.390137,238.708481,184.02861,67.253113,-0.929199,1.006836,0.27002,215.629562,-196.105942,-249.862656
-0.030518,1.230957,-0.482178,220.664963,145.935059,53.352352,-0.73291,1.770752,0.309326,140.983582,167.320236,-249.992355
-0.012451,1.254639,-0.549561,195.281967,108.215324,27.832029,-0.84082,0.943359,0.24707,231.262192,-219.871506,-249.992355
-0.001709,1.161865,-0.604248,193.916306,66.581726,-2.456665,-0.912842,0.904297,0.071045,249.992355,-249.855026,-222.686752
-0.004883,0.979004,-0.661621,232.376083,19.065857,-23.277281,-0.944824,0.865479,0.013916,249.992355,-249.992355,-183.959946
0.174561,0.865967,-0.669922,249.992355,-23.460386,-28.442381,-0.691895,0.8125,-0.07373,249.992355,-249.008163,-146.095276
0.595215,0.971924,-0.702881,249.992355,-26.580809,-20.988462,-0.431152,0.787842,-0.221924,249.992355,-236.747726,-132.614136
0.11084,1.698242,0.321533,70.358276,50.85754,249.992355,-0.514893,0.805908,-0.384277,249.992355,-225.059494,-127.410881
0.070557,1.65625,0.395752,60.348507,4.91333,249.992355,-0.645264,0.869873,-0.533203,249.992355,-229.698166,-94.635002
0.492188,3.256836,0.765381,-249.992355,94.703667,-45.56274,-0.554688,0.927246,-0.628662,249.992355,-246.52861,-44.151302
-0.042236,1.465088,0.598145,59.80682,-116.317741,249.992355,-0.554932,0.906006,-0.57373,249.992355,-249.793991,-3.913879
0.057617,1.592285,0.506348,52.742001,-53.138729,249.992355,-0.721436,0.939941,-0.533691,249.992355,-249.992355,18.859863
-0.5271,3.384766,1.246094,-249.992355,64.811707,-30.22003,-0.862305,1.109619,-0.599609,249.992355,-246.749863,30.84564
-0.270508,2.672852,1.154541,-249.992355,20.683287,-59.921261,-0.821289,0.921875,0.166992,245.445236,-242.103561,-246.391281
-0.043701,1.808105,0.86377,-249.992355,-4.570007,-70.266724,-0.495361,1.647217,0.160645,149.353027,198.844894,-249.992355
-0.012695,1.345459,0.337646,-249.961838,-1.716614,-65.26947,-0.973389,1.359131,-0.635498,249.992355,-223.190292,38.986206
0.157715,1.410889,-0.077148,-249.992355,16.677856,-116.073601,0.619873,1.312988,0.286621,163.085922,249.992355,-249.992355
-0.12793,1.029785,-0.17334,-249.992355,36.643982,-103.507988,-0.793213,2.980713,-0.191406,-249.992355,-79.666138,249.992355
-0.541016,0.668213,0.061523,-249.992355,12.825011,-75.126648,-0.550049,3.050049,0.167236,-249.992355,-69.114685,249.992355
-0.443359,0.516357,0.515137,-249.992355,-15.594481,-84.556572,-0.327393,2.925049,0.48999,-249.992355,-59.219357,249.992355
-0.24292,0.100586,1.067383,-190.20079,-26.618956,-95.260612,-0.095947,2.521729,0.771729,-249.992355,-63.911434,249.992355
-0.308838,-0.279785,1.612061,-7.904052,-24.307249,-91.270439,-0.15918,1.995361,0.793457,-249.992355,-85.510246,249.992355
-0.411865,0.843506,-0.255859,-248.451218,38.909912,-65.284729,-0.43335,1.612061,0.5271,-249.984726,-110.191338,249.984726
-1.162109,0.025879,2.185303,142.494202,-195.396408,-3.684997,-0.009277,1.517822,0.179443,155.349731,228.652939,-249.992355
-1.311279,-0.920654,2.382324,178.558334,-249.992355,33.508301,-0.304932,1.122803,-0.176514,-249.992355,-170.707687,249.992355
-1.177734,-1.656006,2.291748,244.163498,-249.992355,15.998839,0.057129,0.918457,-0.080811,-249.29808,-190.96373,249.221786
-0.345947,1.242188,0.591064,88.531487,-178.451523,249.992355,0.412598,0.797119,0.211914,-249.534592,-196.731552,249.992355
-1.074219,-1.436035,1.681152,249.984726,-249.992355,-20.797728,0.691895,0.592041,0.692139,-249.992355,-176.414474,249.992355
-1.122314,-0.83252,1.109863,249.038681,-249.992355,-1.266479,-0.510498,1.383301,0.071777,-249.992355,-140.213013,249.992355
-1.174805,-0.223389,0.85376,249.992355,-249.618515,76.721191,1.713867,-0.269043,1.843506,-125.968925,-10.345458,159.187317
-1.083008,0.180664,0.981445,249.992355,-249.732956,143.013,1.960938,0.018311,2.237549,-65.597534,108.02459,128.417969
-0.878174,0.541504,0.914063,199.470505,-249.992355,199.790939,1.531494,0.140137,2.310303,-1.701355,200.53862,67.100525
-0.681152,0.937012,0.678711,137.916565,-237.258896,244.781479,1.184326,-0.528076,1.952148,110.977165,245.971664,-38.360596
-0.646973,0.035156,2.020264,124.244682,-73.410034,-54.817196,1.450439,-1.133057,1.304199,197.738632,249.992355,-140.830994
0.536133,1.709229,0.469727,249.992355,-21.949766,93.666069,1.494873,-1.010986,0.981445,244.102463,249.992355,-168.815598
0.433105,1.773193,0.610596,249.992355,-57.380672,93.597404,1.42627,-0.475586,1.023926,249.992355,249.992355,-151.893616
0.304688,1.805664,0.695068,249.992355,-75.675964,106.269829,1.682617,0.012207,0.814941,232.666,249.992355,-176.34581
0.202637,2.025146,0.665039,249.992355,-88.050835,176.635727,1.746826,0.511963,0.756836,210.700974,249.587997,-243.00383
0.118652,1.840576,0.773682,249.992355,-71.350098,136.543274,1.237549,0.949219,0.529297,191.246017,249.992355,-249.992355
0.157471,1.874023,0.74292,249.992355,-71.151733,147.735596,1.103027,0.130615,1.277344,-226.707443,-113.830559,212.394699
0.186768,1.956299,0.701904,249.992355,-75.950623,161.59819,-0.678467,1.202393,-0.044189,249.992355,-147.079468,-109.924309
0.581055,1.604004,0.354492,249.992355,21.675108,100.913994,-0.752441,1.276611,0.051025,249.992355,-138.99231,-131.385803
0.15918,1.842285,0.766602,249.992355,-76.126099,124.2752,-0.807373,1.390381,0.074219,249.992355,-128.631592,-147.705078
0.56543,1.527832,0.285645,249.992355,61.614986,109.825127,-0.885254,1.503174,0.159424,249.992355,-113.235466,-160.003662
0.360596,4.685791,0.187256,248.252853,50.651546,8.529663,-1.229004,2.10791,0.029785,249.992355,4.272461,-249.992355
0.592773,1.621094,0.117432,249.992355,109.497063,125.045769,-1.063477,1.66626,0.233398,249.992355,-61.95068,-208.396896
0.636475,1.702637,0.082764,249.992355,126.449577,134.231567,-1.082031,1.784668,0.216553,249.992355,-35.797119,-238.693222
0.726807,1.756836,0.094971,249.992355,144.874573,145.988464,-1.114014,1.932373,0.131592,249.992355,-16.410828,-249.992355
0.877441,1.883789,0.109863,249.992355,168.899521,156.585693,-0.999268,1.579102,0.247803,249.992355,-90.270988,-179.176315
0.894287,2.224365,-0.032471,249.992355,194.137558,172.409042,-0.626465,1.132813,-0.188721,249.992355,-155.769348,-86.746208
0.670654,2.754883,-0.130371,249.992355,211.807236,192.153915,-0.571777,4.235352,-0.266357,249.992355,-137.382507,-197.784409
0.601318,3.327148,-0.228271,249.908432,231.811508,186.698898,-0.655029,0.991699,-0.384521,249.992355,-175.529465,-37.277222
0.345703,3.755615,-0.20752,249.992355,241.439804,169.059738,-0.647705,0.956299,-0.427002,249.992355,-178.047165,-20.492552
-0.440674,4.166748,0.14502,249.992355,206.756577,209.060654,-0.623291,0.994385,-0.458252,249.992355,-166.397079,-13.687133
-0.249756,5.080566,0.445313,246.383652,138.496399,151.519775,-0.626709,1.126953,-0.55127,249.992355,-136.627197,-11.871337
0.205078,2.079834,0.630127,249.992355,-106.0028,189.788803,-0.702637,1.34082,-0.783691,249.992355,-95.642082,-9.567261
0.556152,1.532471,0.188965,249.992355,91.453545,117.675774,-0.759033,1.587891,-1.004395,249.992355,-62.004086,-9.300232
0.191895,2.13208,0.605225,249.992355,-120.903008,198.699936,-0.765381,1.815186,-1.077148,249.992355,-47.401424,-22.895811
-0.680176,-0.562988,1.650879,249.992355,-186.080917,115.20385,-0.870117,2.368652,-1.033447,249.992355,-48.019405,-67.703247
0.08252,2.260986,0.541016,249.992355,-116.271965,213.546738,-1.07666,3.656494,-0.914551,249.992355,-60.173031,-134.544373
-0.30957,2.078857,0.516357,-249.992355,229.65239,16.769409,-1.039307,4.620361,-0.709229,249.908432,-90.888969,-181.243881
-0.090576,4.356445,-0.580566,249.992355,-5.020141,51.933285,-1.391846,2.315918,-0.070801,249.992355,40.184017,-249.725327
-0.320801,1.058594,0.700928,-249.992355,166.252121,2.128601,-0.626709,1.055664,-0.30249,249.992355,-166.320786,-61.492916
-0.255615,0.683838,0.823486,-249.992355,139.480591,9.414673,-1.470459,2.554932,-0.150391,249.992355,83.526604,-249.992355
-0.133057,0.362549,1.032715,-249.450668,111.762993,15.1062,2.513428,0.244141,3.424561,249.374374,237.762436,-143.852234
-0.162109,0.059814,1.273193,-248.847946,75.164795,17.738342,-1.253418,2.876953,-0.229736,249.992355,103.446953,-249.992355
-0.26123,-0.242676,1.522705,-249.992355,23.15521,15.815734,-0.000977,3.541016,-0.002441,249.992355,-176.72728,-213.233932
-0.141602,-0.672607,1.968262,-235.038742,-37.834167,-5.363464,-0.508301,2.757813,0.362305,-249.992355,-249.618515,249.992355
-0.060791,-1.144531,2.576172,-115.478508,-105.598442,-12.313842,-0.30542,2.115234,0.519287,-249.992355,-249.992355,249.992355
-0.19458,-1.22876,3.02417,-0.289917,-178.405746,5.828857,-0.161377,1.540527,0.660645,-249.977097,-249.992355,249.992355
-0.040039,-1.215332,3.064209,91.400139,-241.317734,-10.993957,0.068848,1.167969,0.910156,-249.992355,-230.27037,249.839767
0.01001,-1.578857,2.591064,182.853683,-249.282822,6.050109,0.5625,0.887939,1.050293,-249.992355,-216.697678,249.221786
-0.16626,-1.402344,1.901367,246.116623,-249.992355,57.167049,1.147705,0.705322,1.134521,-249.069199,-221.58049,249.992355
-0.292725,-0.711914,1.627441,249.992355,-244.544968,99.815361,1.802979,0.476563,1.582275,-249.992355,-227.355942,247.558578
-0.931885,-0.243408,1.611816,249.992355,-145.294189,123.321526,2.550537,0.134766,2.493652,-249.992355,-214.858994,190.429672
-0.871094,0.250732,1.362305,249.992355,-134.95636,125.465385,3.239746,0.083008,3.505371,-214.187607,-160.652145,116.722099
-0.763428,0.851807,1.07666,249.992355,-155.677795,131.378174,-1.444824,2.737549,-0.105713,249.992355,111.518852,-249.992355
-0.649902,1.380615,0.912842,249.992355,-190.422043,132.362366,3.135498,0.4104,4.330322,-79.559326,-72.555542,17.26532
-0.439209,1.809814,0.776123,249.992355,-218.353256,139.930725,2.421387,-0.144043,4.084473,240.394577,122.924797,-180.587753
-0.067383,2.140137,0.641846,249.992355,-219.070419,157.348633,2.758057,0.710449,3.062988,249.992355,249.992355,-199.218735
0.220703,2.446777,0.571289,249.992355,-187.370285,178.543076,2.193604,1.086182,2.352539,249.992355,249.282822,-248.306259
0.21582,2.561523,0.555908,249.992355,-145.233154,199.073776,1.005615,1.39209,1.345215,249.992355,249.992355,-249.992355
0.095459,2.410889,0.534668,249.992355,-118.293755,212.89061,-0.138428,1.703369,0.534668,249.992355,249.992355,-249.992355
0.164063,2.160889,0.588135,249.992355,-124.298088,206.397995,-0.792969,2.040527,0.088867,249.992355,223.167404,-249.992355
-0.321045,1.53418,0.594971,-249.984726,196.296677,4.40979,-1.192627,2.355469,-0.164063,249.992355,144.65332,-249.992355
0.624268,7.040039,-1.771973,126.853935,-11.421203,77.438354,-1.558594,2.608887,-0.487061,249.992355,84.091179,-249.992355
-0.270752,7.191162,-4.067871,-249.992355,-62.736507,-24.642942,-1.641602,2.807861,-0.68335,249.992355,59.92889,-249.992355
-0.272461,2.614746,0.969971,-249.992355,150.413513,-109.649651,-1.400879,2.896729,-0.536621,249.992355,75.98877,-249.992355
-0.460693,2.205566,0.851074,-249.984726,134.376526,-97.045891,2.564209,0.494873,4.487305,111.816399,2.151489,-111.831657
-0.495605,1.367432,1.104736,-249.992355,116.905205,-103.767387,0.151367,3.247803,-0.102051,245.765671,-205.245956,-200.462326
-0.429443,0.73291,1.187012,-249.992355,107.650749,-126.396172,0.158203,3.389893,-0.441162,249.992355,-224.151596,-130.371094
-0.332764,0.25708,1.293701,-249.336227,106.75811,-153.98407,-1.342285,2.583252,-0.155518,249.992355,-9.742737,-249.992355
-0.209961,-0.143066,1.470215,-249.992355,93.01757,-180.778488,-0.918701,2.9646,0.635986,-249.992355,-249.992355,249.992355
