ax,ay,az,gx,gy,gz
-0.770752,0.09668,0.851074,-11.169433,11.871337,-61.676022
-0.745361,0.085449,0.798828,-40.847775,30.990599,-29.624937
-0.673828,-0.041748,0.922363,-55.244442,24.002073,-54.450985
-0.757324,-0.094727,1.032227,-65.490723,10.0708,-44.097897
-0.821289,-0.102051,0.97998,-72.853088,8.300781,-24.314878
-0.808838,-0.080811,0.969971,-74.615479,-6.92749,-20.904539
-0.852051,-0.115234,0.99292,-75.843811,-30.502317,-6.217956
-0.809082,-0.159912,0.983887,-72.166443,-52.421566,0.62561
-0.762451,-0.199219,0.946533,-62.393185,-78.079224,6.500244
-0.750488,-0.233398,0.921631,-49.316402,-101.837151,13.786315
-0.754883,-0.239746,0.959229,-32.852173,-118.057243,20.584105
-0.713135,-0.241455,1.030762,-15.731811,-122.947685,26.008604
-0.663086,-0.256836,1.070557,-0.396728,-123.13842,31.455992
-0.63916,-0.26001,1.069336,14.038085,-121.017448,35.293579
-0.61792,-0.250244,1.051514,26.084898,-119.99511,37.635803
-0.582275,-0.24585,1.031982,34.187317,-123.847954,40.893551
-0.500732,-0.229736,1.021973,39.497375,-129.020691,42.4118
-0.407471,-0.190186,1.014404,41.259762,-132.347107,44.166561
-0.324463,-0.138184,0.983887,39.886475,-131.843567,44.822689
-0.264648,-0.088379,0.942383,35.293579,-123.382561,43.472286
-0.211182,-0.078125,0.912354,28.45764,-104.11071,43.113705
-0.165771,-0.103027,0.900879,22.010801,-78.674316,43.060299
-0.126709,-0.136963,0.905762,18.287659,-51.406857,42.587276
-0.121094,-0.138184,0.891602,17.684937,-26.618956,42.358395
-0.140625,-0.103271,0.864014,18.501282,-5.683898,40.496822
-0.16626,-0.051758,0.862549,18.280029,10.597228,36.987305
-0.183838,-0.011475,0.888428,16.792297,22.201536,31.738279
-0.192627,0.007568,0.913574,14.045714,30.197142,26.268003
-0.190186,-0.001709,0.927979,10.978698,35.202026,22.438047
-0.181641,-0.032959,0.91333,9.124756,36.92627,21.247862
-0.176514,-0.070557,0.883545,9.925842,37.498474,23.551939
-0.177246,-0.112305,0.854248,14.045714,38.063049,28.671263
-0.183105,-0.135742,0.843018,20.309446,40.588375,36.140442
-0.208496,-0.120605,0.841309,27.534483,46.806332,43.663021
-0.265625,-0.093262,0.851074,32.661438,50.308224,50.041195
-0.340332,-0.077393,0.86499,34.729004,45.013424,54.023739
-0.400146,-0.073486,0.857666,34.324646,28.57971,53.390499
-0.436523,-0.07373,0.842285,32.371521,3.913879,50.682064
-0.435547,-0.074219,0.841309,29.251097,-24.223326,45.532223
-0.388184,-0.063477,0.859619,24.92523,-51.094051,38.520813
-0.323975,-0.052246,0.896484,18.486023,-73.791504,31.22711
-0.479492,-0.092529,1.144531,8.026123,-94.66552,21.40045
-1.178467,-0.265381,1.697021,-7.095336,-190.406784,-16.120911
-0.40332,-0.157715,0.867676,2.655029,-249.992355,-40.672298
-0.13916,-0.030518,0.44165,39.535522,-249.992355,40.65704
-0.061768,0.070557,0.755127,68.870544,-219.505295,55.007931
0.238525,0.373535,1.30127,70.968628,-107.147209,96.206657
0.418701,0.404297,0.63623,-63.468929,-5.523681,196.952805
-0.006836,0.131836,0.390625,-104.568474,55.39703,245.666489
0.578125,-0.382324,2.308838,-102.867119,190.383896,222.564682
0.452881,-1.089111,2.594727,-50.163265,249.992355,214.14946
0.140625,0.001465,1.469727,36.125183,215.225204,84.068291
-0.243652,0.111572,0.193604,-37.712097,138.259888,158.77533
-0.142334,-0.115234,0.002686,-22.40753,108.329765,219.505295
-0.250732,0.166504,0.146729,6.225585,-9.666443,152.46582
-0.438477,0.668701,0.521484,-51.666256,-33.729553,101.928703
-0.967041,1.004883,0.181396,-119.74334,113.288872,78.00293
-0.587891,0.544189,0.625488,-200.759872,210.273727,30.319212
-0.390381,-0.181152,1.140869,-249.992355,117.759697,-35.919189
-0.491699,-0.741211,1.170898,-249.992355,-1.815796,-113.56353
-0.651855,-0.847412,0.888672,-248.870834,-15.136718,-136.955261
-0.426758,-0.714355,0.686279,-249.992355,46.310421,-120.788567
-0.301758,-0.734863,0.768799,-238.105759,57.624813,-112.815849
-0.149658,-0.71167,1.007813,-195.991501,37.696838,-121.917717
-0.324219,-0.655029,1.141357,-154.411316,-14.335631,-117.233269
-0.466309,-0.529541,0.837646,-124.687187,-52.818295,-115.547173
-0.396484,-0.407471,0.596436,-97.457878,-54.420467,-101.989738
-0.205566,-0.371582,0.597412,-72.44873,-37.147522,-83.419792
-0.066406,-0.398926,0.663818,-37.979126,-41.015621,-80.162048
-0.059326,-0.483154,0.692383,9.422302,-69.244385,-92.689507
-0.096191,-0.600098,0.682617,69.633484,-102.668755,-109.703056
-0.078369,-0.750244,0.69751,139.793396,-128.52478,-113.69323
-0.030029,-0.861816,0.765869,212.676987,-139.022827,-90.286247
0.076172,-0.797363,0.893066,249.992355,-124.77874,-41.725155
0.282227,-0.204102,1.484619,249.420151,-88.714592,10.06317
0.441162,0.093262,1.413086,151.283264,-32.157898,135.71167
-0.226074,0.28833,1.163086,81.092827,18.569946,249.992355
-0.252686,0.224854,1.107666,7.026672,13.198852,163.902267
-0.365479,-0.051514,1.007324,-59.80682,-23.750303,104.156487
-0.773193,-0.315186,1.197754,-117.919914,-54.038998,45.463558
-0.405029,-0.684326,0.772705,-193.428024,-79.689026,-97.946159
0.006348,-0.881104,0.577393,-182.502731,-63.758846,-184.959396
0.020508,-0.798828,0.794678,-133.453369,-19.65332,-178.894028
-0.031982,-0.564697,0.825195,-102.47039,3.005981,-146.636963
-0.121826,-0.358887,0.881104,-87.120049,22.338865,-143.569946
-0.139893,-0.244385,0.931396,-90.278618,43.746944,-156.532288
-0.032471,-0.210205,0.946045,-97.099297,68.412781,-151.420593
-0.151367,-0.232422,1.123047,-89.218132,59.722897,-119.186394
-0.153076,-0.145996,0.95459,-70.709229,-30.158995,-88.562004
0.011475,-0.013672,0.750732,-40.946957,-108.673088,-28.70178
0.078613,-0.097168,0.856689,-20.172117,-83.480827,40.039063
0.02417,-0.362061,0.892578,-2.670288,-21.89636,57.518002
-0.095459,-0.483887,0.836426,25.695799,8.552551,47.569271
-0.239258,-0.629883,0.73291,52.36816,13.992309,36.4151
-0.179199,-0.723389,0.688721,87.570183,34.141541,16.571045
-0.023926,-0.706543,0.738525,123.817436,64.193726,7.957458
0.276123,-0.644531,1.012695,148.262024,69.93103,8.605957
0.509521,-0.333984,1.187012,157.745361,13.748168,-0.022888
0.233398,0.027832,1.27417,134.918213,8.537292,35.53009
-0.082275,0.032715,1.4021,87.692253,52.673336,73.059082
-0.307129,-0.091553,1.258545,39.428711,45.051571,100.090019
-0.572021,-0.236328,1.095947,3.77655,-42.808529,115.570061
-0.927979,-0.463623,1.123047,-26.710508,-116.622917,79.910278
-0.800537,-0.600342,0.889893,-39.367676,-137.908936,-10.932921
-0.188477,-0.55249,0.5979,-10.414123,-106.971733,-57.876583
0.143555,-0.48999,0.893311,39.176941,-52.314754,-64.071655
0.133545,-0.297607,1.079102,98.1903,-36.247253,-80.177307
0.093506,-0.04126,0.992432,142.318726,-53.810116,-80.833427
0.069092,0.028076,1.054688,161.09465,-60.859676,-44.898983
-0.134033,0.064941,1.149902,166.64122,-54.313656,7.270813
-0.267334,0.111572,1.216064,163.665756,-70.724487,23.498533
-0.126465,-0.227539,1.135986,113.670341,-137.962341,60.600277
-0.324707,-0.409424,0.996338,103.317253,-211.944565,144.66095
-0.272705,-0.234131,1.108154,123.718254,-212.875351,94.764702
0.30542,-0.253662,0.914795,88.920586,-136.962891,12.580871
0.62085,-0.104492,0.894043,108.39843,-23.910521,10.795592
0.602051,-0.050293,0.909668,120.094292,50.262447,12.176513
0.349365,0.002197,0.875244,147.743225,86.082451,25.421141
0.048584,0.214111,0.966797,153.038025,111.351006,37.712097
0.021973,-0.005127,0.846436,125.610344,69.519043,71.998596
0.077148,0.017334,0.894531,174.980148,72.937012,107.872002
0.004883,0.387207,1.113037,177.543625,119.224541,44.830318
0.169434,0.403076,0.771484,69.633484,123.626701,-35.430908
0.131104,0.226318,0.923584,-19.523621,69.953918,-22.804258
-0.099609,-0.075684,0.994385,1.106262,66.505432,26.916502
-0.106201,0.026123,0.962158,50.125118,71.990967,-35.560608
0.066895,0.039307,0.820801,51.177975,65.52887,-115.905754
0.127686,0.036865,0.872803,114.173882,62.141415,-107.292168
0.138184,0.168213,1.009033,165.069565,50.216671,-86.494438
0.172119,0.259766,1.149658,153.755188,54.077145,-72.868347
0.064941,0.267578,1.188477,135.231018,68.702698,-54.38995
-0.095703,0.400635,1.357178,139.556885,93.551628,-89.75219
0.087158,0.269775,1.413818,62.667843,85.311882,-132.644653
0.125244,-0.033203,1.116699,17.326355,70.93811,-87.47863
0.064697,0.042969,1.130859,16.181946,77.812195,-73.112488
0.061035,0.134521,1.346191,-19.607544,76.072693,-90.141289
0.250244,0.1604,1.579834,-114.814751,70.640564,-46.386715
0.56665,0.016846,1.393311,-226.158127,42.678829,101.303093
0.485352,-0.156006,0.826904,-249.992355,18.226624,247.314438
-0.164551,-0.232178,0.874268,-246.498093,-8.300781,249.992355
-0.438232,-0.115479,0.90332,-192.047104,-61.370846,191.879257
-0.443115,-0.321777,0.145508,-141.12854,7.911682,69.793701
-0.29248,-0.474854,0.589111,-37.239075,46.714779,-19.729614
-0.150391,-0.731201,1.0,-1.914978,23.399351,-57.53326
0.047119,-0.953369,0.827881,38.650513,-3.944397,-55.976864
0.049805,-0.833252,0.870117,117.660515,-3.570556,-9.025574
-0.025879,-0.662109,0.914551,153.068542,-5.561828,12.252807
-0.07666,-0.42041,0.894775,180.572495,-10.57434,25.856016
-0.119873,-0.208496,0.899902,196.777328,-11.245727,45.494076
-0.166504,-0.049316,0.940674,206.054672,-25.871275,66.139221
-0.1521,0.085938,0.953613,207.107529,-48.21014,85.952751
-0.110107,0.14209,0.898926,198.440536,-62.797543,94.978325
-0.166748,0.125977,0.885498,191.162094,-86.914055,90.12603
-0.181152,0.071289,0.758057,192.214951,-115.943901,78.796387
-0.134521,-0.000488,0.717529,213.905319,-125.518791,89.187614
-0.065674,-0.001709,0.781494,245.063766,-123.76403,84.388725
0.102539,0.08252,0.862305,249.992355,-114.753716,65.391541
0.217773,0.177246,0.727539,249.725327,-103.065483,71.807861
0.265625,0.359375,0.52002,249.832138,-94.429008,86.166374
0.231445,0.489746,0.443848,249.992355,-90.957634,95.535271
0.213623,0.487061,0.385986,249.992355,-94.337456,92.918388
0.119873,0.819336,0.850586,249.992355,-81.802361,87.440483
0.293945,1.291504,1.021729,247.299179,-67.077637,62.240597
0.481689,1.571045,0.995361,223.434433,-48.645016,84.365837
0.270508,1.642578,1.038818,131.233215,-41.961666,94.314568
0.167725,1.291016,0.692383,22.674559,-34.065247,46.142574
0.13501,0.787598,0.72998,-20.530699,-4.203796,23.445127
0.170654,0.378662,0.830078,-15.975951,14.701842,6.66809
0.17334,0.096924,0.703613,21.667479,20.912169,-0.289917
0.06665,0.106201,0.81958,95.466606,-6.156921,6.782531
0.171387,0.258545,0.380127,136.505127,-58.975216,20.988462
0.179688,0.83252,0.86084,157.234192,-47.348019,76.095581
0.054443,1.119629,0.701172,143.013,-68.92395,141.700745
-0.018066,1.287109,0.629639,155.754089,-115.82946,81.748955
0.154785,1.420898,0.992432,123.367302,-139.846802,21.52252
0.222656,1.043701,0.905762,50.85754,-154.022217,67.695618
0.255371,0.630859,0.694824,16.990662,-163.818344,89.279167
0.375732,0.434326,0.48999,18.608093,-167.602524,69.007874
0.470459,0.387695,0.314209,41.847225,-165.25267,62.637325
0.507324,0.493896,0.313232,72.44873,-157.402039,59.623714
0.492432,0.727295,0.476318,86.761467,-158.622742,54.962154
0.397705,0.93335,0.536865,66.429138,-172.18779,70.297241
0.490234,1.035645,0.422119,28.060911,-180.770859,47.45483
0.733643,0.952148,0.550049,-3.784179,-168.502792,2.685547
0.734131,0.734375,0.447021,-37.376404,-155.128479,-3.173828
0.49585,0.651367,0.323486,-51.185604,-158.004761,6.179809
0.306641,0.728516,0.37793,-66.741943,-167.137131,12.313842
0.291016,0.623535,0.383057,-81.130974,-170.845016,12.573241
0.432617,0.380859,0.429932,-87.989799,-170.852646,6.767272
0.338867,0.240234,0.498779,-77.529907,-185.707077,28.594969
0.160889,0.164551,0.383301,-94.146721,-211.006149,55.473324
0.000977,-0.000732,0.335449,-116.622917,-222.732529,85.220329
0.0354,-0.152832,0.118164,-131.790161,-231.483444,81.199638
0.111816,-0.225342,0.023438,-114.723198,-216.384872,77.560425
0.185303,-0.254639,0.120361,-65.498352,-198.493942,87.638847
0.235352,-0.062744,0.164063,-18.997192,-222.5952,111.526482
0.255859,-0.055908,0.176025,-17.829895,-249.992355,141.563416
0.165527,-0.300293,0.045654,-33.111572,-249.992355,170.112595
0.189697,-0.480225,-0.089355,-38.009644,-249.481186,180.618271
0.353027,-0.460205,-0.110596,-23.704527,-249.992355,207.839951
0.628662,-0.410645,-0.204346,-2.952575,-249.992355,242.301926
0.769775,-0.210449,-0.302979,19.859314,-249.992355,249.992355
0.801025,-0.057129,-0.28418,17.562866,-249.992355,249.877914
0.785889,-0.210205,-0.36499,5.691528,-249.992355,249.771103
0.690918,-0.403564,-0.510742,17.822266,-249.992355,249.992355
0.553467,-0.469482,-0.642334,53.710934,-249.992355,249.992355
