ax,ay,az,gx,gy,gz
0.585938,0.628174,0.063721,-11.528014,-26.283262,-3.303528
0.618408,0.619873,0.037354,-0.534058,-4.776001,4.379272
0.707764,0.559082,0.030762,10.833739,14.236449,10.055541
0.747559,0.512207,0.073242,13.755797,22.163389,9.063721
0.734619,0.489502,0.118164,10.19287,19.737244,1.686096
0.691406,0.506592,0.082031,3.082275,12.886046,-0.167847
0.675537,0.543213,-0.012695,-4.104614,16.029358,6.477355
0.72876,0.558105,-0.053955,-7.133483,34.568787,11.795043
0.838623,0.548096,-0.047607,-5.493164,50.6134,10.032654
0.941406,0.534668,-0.0271,-2.471924,51.727291,3.814697
0.945557,0.518799,0.045654,-1.213074,35.232544,-1.586914
0.898193,0.535156,0.082764,-2.784729,12.397765,-2.204895
0.83252,0.561523,0.031494,-5.134582,5.271911,0.12207
0.794678,0.571045,0.002197,-6.362915,13.09204,2.670288
0.792725,0.584717,0.029541,-7.019042,20.820616,3.852844
0.782959,0.613281,0.033447,-8.857727,22.750853,4.066467
0.79834,0.626709,0.021484,-10.398864,20.042419,4.981995
0.841553,0.609619,-0.002441,-9.643555,20.690916,5.218505
0.861328,0.569092,0.030029,-5.439758,24.864195,1.998901
0.85791,0.539551,0.07959,-1.296997,24.330137,-3.52478
0.85083,0.525635,0.092285,-0.236511,17.440796,-5.271911
0.843506,0.526855,0.082275,-2.166748,10.093688,-2.937317
0.825928,0.538818,0.063477,-5.729675,6.980896,0.717163
0.819336,0.553955,0.048828,-9.078979,6.309509,3.52478
0.837402,0.564941,0.050781,-10.620116,6.584167,4.768372
0.833984,0.560791,0.094727,-8.682251,10.57434,2.090454
0.80127,0.561523,0.134521,-6.706237,15.029906,-3.227234
0.753174,0.566895,0.126221,-6.851196,19.981384,-4.692078
0.750732,0.559814,0.12085,-6.988525,26.550291,-2.784729
0.768799,0.534668,0.143066,-6.278991,34.645081,-1.663208
0.741699,0.522217,0.139893,-6.874084,39.863586,-0.679016
0.751465,0.53125,0.084717,-8.81958,35.888672,2.670288
0.815186,0.542236,0.052734,-8.94928,30.158995,6.347656
0.849854,0.545166,0.095459,-6.271362,29.640196,4.837036
0.805176,0.543213,0.136475,-5.249023,34.507751,-0.63324
0.769043,0.546143,0.143799,-8.31604,40.504452,-3.852844
0.790527,0.551514,0.134521,-11.482238,48.797604,-3.463745
0.807861,0.549561,0.112305,-11.131286,56.686398,-2.311707
0.837891,0.549316,0.106445,-9.078979,55.206295,-2.334595
0.880859,0.560791,0.115234,-8.331299,45.44067,-2.693176
0.838623,0.551025,0.091553,-8.964539,41.870113,-3.471374
0.760254,0.524414,0.045166,-10.620116,46.264645,-4.417419
0.714355,0.503662,0.005615,-12.451171,56.396481,-2.708435
0.687012,0.471191,0.017578,-13.412475,77.423096,-3.044128
0.635254,0.452637,0.070557,-13.015746,106.0028,-5.66864
0.638184,0.484863,0.114258,-11.19995,126.762383,-4.608154
0.736572,0.536377,0.223145,-9.300232,129.463196,-3.471374
0.875977,0.569336,0.369141,-6.660461,115.661613,-7.484436
0.904297,0.598145,0.35376,-2.89917,96.786491,-10.589599
0.881348,0.591553,0.328125,3.196716,67.28363,-9.056091
0.867188,0.546143,0.370117,8.079529,37.826538,-9.040833
0.837891,0.516357,0.340088,8.583069,24.337767,-9.178162
0.7854,0.514404,0.289551,7.728576,21.614073,-7.659912
0.788086,0.52417,0.37085,6.103515,19.676208,-8.804321
0.737549,0.566162,0.44873,1.014709,23.750303,-13.542174
0.599854,0.631348,0.373291,-3.662109,24.559019,-12.46643
0.576904,0.641846,0.305908,-3.40271,17.89093,-5.92041
0.631836,0.606934,0.276855,-1.602173,18.981934,-4.501343
0.735107,0.562256,0.250244,1.960754,19.462585,-6.309509
0.843506,0.536133,0.249268,2.189636,18.325806,-8.834839
0.869385,0.546387,0.272705,-3.440857,23.872374,-12.405395
0.747803,0.601074,0.336426,-12.092589,27.137754,-11.276244
0.702148,0.657715,0.454346,-14.892577,3.913879,-4.417419
0.713623,0.673828,0.486572,-6.484985,-24.841307,-1.152039
0.72876,0.631592,0.361084,4.165649,-29.418943,-0.892639
0.700439,0.544678,0.263916,8.216858,-12.21466,1.205444
0.716553,0.489502,0.271973,7.041931,-0.617981,0.015259
0.737793,0.480225,0.293213,3.40271,-0.259399,-2.059937
0.742432,0.487061,0.299805,1.38092,-1.304626,-2.243042
0.763916,0.501709,0.327148,1.075745,-1.029968,-3.036499
0.75708,0.527832,0.38916,-0.213623,-2.380371,-5.104064
0.746826,0.577393,0.417969,-1.312256,-6.896972,-6.050109
0.700439,0.612549,0.395996,0.831604,-8.872986,-5.477905
0.661377,0.625,0.395752,3.684997,-10.559081,-4.577637
0.689209,0.62207,0.345459,5.867004,-8.911133,-0.785828
0.715088,0.576172,0.310303,8.69751,0.343323,0.854492
0.696533,0.554932,0.348389,8.338928,4.676819,-2.39563
0.668945,0.581055,0.390381,6.492614,-2.761841,-1.373291
0.667969,0.61084,0.386963,6.614685,-7.93457,1.678467
0.732422,0.629639,0.336182,8.69751,-9.83429,4.447937
0.828125,0.597656,0.26416,12.931823,-11.543273,5.203247
0.818359,0.543457,0.193604,14.22119,-9.811401,0.785828
0.781982,0.502686,0.190186,8.384705,-11.154174,-3.341675
0.765381,0.510742,0.257568,-1.060486,-7.43103,-4.425049
0.734619,0.558838,0.343506,-5.889892,-0.762939,-4.852295
0.726563,0.609863,0.388672,-4.03595,-2.731323,-4.318237
0.768555,0.631348,0.362061,0.648498,-6.477355,-2.777099
0.764893,0.626953,0.30957,3.059387,-2.037048,-2.632141
0.699463,0.610596,0.277344,1.38855,2.723694,-3.372192
0.66626,0.593262,0.293945,-1.319885,2.906799,-2.151489
0.68042,0.576904,0.336914,-1.396179,6.233215,-1.434326
0.705566,0.55835,0.322754,1.602173,14.083861,-1.831055
0.74585,0.535156,0.268066,3.585815,18.64624,0.953674
0.786133,0.531006,0.298828,0.205994,15.754699,2.372742
0.804443,0.566895,0.349121,-5.28717,7.659912,-1.89209
0.857178,0.599854,0.324707,-4.981995,-3.417969,-3.784179
0.862549,0.586426,0.283691,-1.182556,-8.415222,-4.173279
0.780273,0.559326,0.307373,-1.197815,-13.09204,-6.599426
0.708008,0.561279,0.358154,-3.463745,-19.493103,-8.247375
0.686279,0.569824,0.356445,-1.914978,-15.792846,-9.124756
0.700439,0.570801,0.316406,2.304077,-5.783081,-8.659363
0.723389,0.567627,0.277344,3.509521,-2.243042,-6.988525
0.742432,0.565918,0.236328,2.105713,-9.277344,-5.638122
0.716553,0.550293,0.206543,-1.319885,-14.976501,-4.905701
0.648926,0.544922,0.258301,-5.020141,-14.396667,-5.0354
0.626465,0.552979,0.353027,-5.645751,-11.505126,-5.584716
0.661133,0.569092,0.36084,-3.005981,-4.219055,-5.233764
0.706543,0.576172,0.293701,-2.151489,6.904602,-2.075195
0.753174,0.597168,0.321289,-5.233764,9.658813,1.091003
0.765137,0.629883,0.35791,-5.348205,4.188538,-1.518249
0.72876,0.629883,0.357666,-1.220703,-3.227234,-4.753113
0.693359,0.617188,0.377441,1.403808,-8.453369,-5.859375
0.700684,0.613037,0.314453,3.608703,-8.544922,-6.362915
0.723633,0.584229,0.265625,7.17163,-5.760192,-5.760192
0.738281,0.564209,0.276611,7.728576,-5.393981,-5.493164
0.716553,0.56958,0.269287,3.845215,-7.621765,-4.981995
0.709961,0.58252,0.287354,0.038147,-11.970519,-3.990173
0.720459,0.604736,0.320068,-1.533508,-15.052794,-4.356384
0.741699,0.622314,0.311768,-0.343323,-18.836975,-5.187988
0.783936,0.606445,0.280029,2.410889,-22.216795,-4.943848
0.794678,0.5625,0.240479,3.883362,-21.278379,-3.303528
0.807861,0.532959,0.245361,2.975464,-21.293638,-1.38092
0.743652,0.54541,0.287842,-1.075745,-20.011902,-2.227783
0.676758,0.587158,0.341064,-4.318237,-16.403198,-3.829956
0.678711,0.618164,0.347656,-2.532959,-8.19397,-3.616333
