ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
-0.724121,-0.0354,0.763428,9.83429,-16.036987,-21.423338,-0.312744,-0.221924,0.97998,2.937317,-23.239134,-1.182556
-0.746094,-0.036377,0.773926,10.108947,-14.945983,-21.179197,-0.317871,-0.22583,0.971436,1.922607,-21.736143,-2.174377
-0.743408,-0.038574,0.773926,10.238647,-14.892577,-20.874022,-0.311768,-0.223389,0.964355,1.464844,-20.233152,-2.799988
-0.738525,-0.037354,0.763428,10.032654,-15.251159,-21.080015,-0.318604,-0.084961,0.997559,-9.002686,-28.610228,6.332397
-0.743408,-0.031738,0.740234,9.239197,-13.099669,-21.842955,-0.300049,-0.214111,0.94873,1.098633,-18.90564,-3.39508
-0.752197,-0.029785,0.722412,7.5531,-8.781433,-21.972654,-0.312256,-0.102295,0.940918,4.623413,-9.246826,2.372742
-0.686279,0.023438,0.764893,10.932921,-32.646179,-19.798279,-0.272217,-0.183594,0.938721,-0.434875,-19.447327,-4.707336
-0.753418,-0.036865,0.71167,4.730225,-3.028869,-21.949766,-0.275391,-0.177002,0.947266,-2.426147,-19.233704,-3.929138
-0.719238,-0.046875,0.751709,-1.319885,-0.167847,-23.979185,-0.273193,-0.175537,0.959229,-4.608154,-19.645691,-2.6474
-0.717773,-0.046387,0.789307,-2.861023,-4.03595,-25.688169,-0.28125,-0.18457,0.969971,-7.56073,-20.919798,-1.098633
-0.775635,-0.02832,0.830322,-2.708435,-7.690429,-25.0473,-0.300293,-0.184326,0.986816,-10.32257,-22.048948,0.617981
-0.804932,-0.01001,0.844971,-2.334595,-10.391234,-23.635862,-0.299316,-0.173096,0.98999,-12.519835,-22.956846,2.250671
-0.799316,-0.009766,0.819824,-3.761291,-12.260436,-22.6593,-0.294189,-0.153076,0.978516,-13.618468,-24.04785,3.532409
-0.799316,-0.00293,0.793945,-5.584716,-12.023925,-21.415709,-0.302002,-0.13623,0.970215,-13.648986,-25.352476,4.684448
-0.783447,0.010254,0.768311,-7.774353,-9.979248,-20.721434,-0.313965,-0.119141,0.973145,-12.7182,-26.588438,5.744934
-0.768066,0.009766,0.747314,-10.353087,-8.132935,-19.966125,-0.284668,-0.200439,0.930664,0.930786,-18.295288,-4.15802
-0.752441,0.016113,0.733643,-12.763976,-6.500244,-19.561768,-0.327148,-0.117432,0.934814,5.645751,-8.506775,3.585815
-0.748047,0.023926,0.731934,-14.678954,-5.607605,-19.119263,-0.375,-0.152344,0.920654,-6.752014,3.692627,-0.335693
-0.739258,-0.049316,0.71875,1.243591,0.762939,-22.499083,-0.349121,-0.158447,0.922363,4.997253,-5.111694,5.180358
-0.686768,0.033691,0.780518,9.399414,-33.935547,-21.209715,-0.300781,0.014648,0.956299,-8.369446,2.929687,-2.716064
-0.576904,-0.060547,0.909424,13.252257,-22.758482,-20.26367,-0.303955,0.020752,0.993164,-5.111694,-0.289917,-2.677917
-0.577148,0.044434,0.824463,3.372192,-34.957886,-23.002623,-0.309082,0.023926,1.011963,-2.128601,-3.463745,-2.845764
-0.601563,-0.063232,0.871826,7.789611,-16.88385,-18.249512,-0.32373,0.011963,1.025146,-0.511169,-6.454467,-2.998352
-0.612549,-0.060791,0.860107,3.967285,-13.450622,-17.14325,-0.33252,-0.001221,1.010986,0.267029,-7.072448,-2.494812
-0.619141,-0.056152,0.866211,0.358582,-10.467528,-15.083312,-0.326172,0.005859,0.980225,3.471374,-7.141113,-1.197815
-0.605713,-0.049072,0.881104,-2.906799,-10.009766,-12.634276,-0.321777,0.00708,0.959473,7.225036,-8.270264,0.183105
-0.57251,-0.060059,0.886963,-6.278991,-11.825561,-10.398864,-0.325928,-0.012451,0.95874,9.109497,-10.131835,1.014709
-0.558838,-0.071289,0.89917,-9.277344,-14.434813,-7.888793,-0.335693,-0.031006,0.947754,10.108947,-10.345458,1.525879
-0.629395,0.040039,0.797363,6.507873,-35.491943,-22.933958,-0.346191,-0.050537,0.931885,10.581969,-9.32312,1.937866
-0.53125,-0.071045,0.91333,-14.152526,-22.247313,-3.379822,-0.357178,-0.075195,0.936279,10.139464,-8.041382,2.059937
-0.502197,-0.05957,0.919434,-15.602111,-26.908873,-2.441406,-0.360352,-0.093994,0.940918,9.254456,-6.446838,1.922607
-0.454834,-0.047363,0.933594,-16.067505,-33.920288,-2.89917,-0.359619,-0.117188,0.950684,8.087158,-5.271911,1.190186
-0.418213,-0.042969,0.948975,-15.518188,-44.05212,-4.364014,-0.361328,-0.140137,0.963379,6.088256,-3.89862,0.442505
-0.550049,-0.074219,0.905273,-12.046813,-18.074036,-5.393981,-0.362793,-0.148926,0.966553,4.081726,-3.120422,-0.587463
-0.480713,-0.034424,0.943848,-12.138366,-60.371395,-8.659363,-0.375732,-0.165527,0.97583,1.663208,-3.295898,-2.174377
-0.55542,-0.030518,0.918701,-10.040282,-56.426998,-10.917663,-0.392822,-0.182373,0.967041,-1.327515,-2.27356,-3.303528
-0.615967,-0.011719,0.889404,-7.797241,-44.754025,-12.634276,-0.403564,-0.18335,0.94458,-3.623962,0.511169,-3.425598
-0.614014,0.003174,0.86377,-6.050109,-32.821655,-14.335631,-0.397217,-0.177734,0.918701,-5.119323,3.005981,-3.608703
-0.571289,-0.005371,0.838867,-4.844666,-25.077818,-16.639709,-0.389893,-0.169678,0.911865,-6.103515,3.814697,-3.761291
-0.55835,-0.014404,0.827393,-3.913879,-22.590635,-17.89856,-0.387695,-0.165283,0.918457,-6.752014,3.387451,-3.974914
-0.549805,-0.009766,0.832275,-2.838135,-24.879454,-19.081116,-0.390137,-0.168701,0.928467,-7.225036,2.540588,-4.089355
-0.553711,-0.01416,0.825439,-2.182007,-28.244017,-20.431517,-0.340576,-0.139404,0.92334,5.355834,-6.431579,4.646301
-0.574707,-0.004395,0.822021,-1.335144,-29.685972,-21.438597,-0.303467,-0.003906,0.920898,-12.298583,6.301879,-2.876281
-0.586426,0.025879,0.828857,0.564575,-31.799314,-21.89636,-0.317139,-0.028564,0.906006,-16.052246,7.942199,-3.555298
-0.430176,-0.037842,0.950928,-14.205932,-54.595943,-6.248474,-0.391846,-0.171143,0.937256,-7.766723,1.861572,-3.990173
0.817383,-0.078857,0.52124,-38.917542,33.081055,53.146358,-0.33667,-0.092041,0.974121,-18.760681,3.028869,-6.057739
0.750488,-0.111572,0.494141,-38.30719,31.677244,56.037899,-0.33374,-0.063477,0.93335,-18.585205,6.324768,-4.760742
0.698242,-0.136719,0.442139,-37.246704,26.542662,58.609005,-0.378906,-0.196533,0.966309,1.869202,-3.562927,4.432678
0.673828,-0.149902,0.411865,-33.64563,18.753052,61.012264,-0.384033,-0.202393,0.982666,-0.022888,-2.777099,3.570556
0.633057,-0.108398,0.421875,-13.96942,7.308959,69.900513,-0.371582,-0.196777,0.981201,-1.281738,-3.02124,2.082825
0.651611,-0.157715,0.40332,-23.361204,4.951477,66.017151,-0.358398,-0.188477,0.976318,-1.13678,-3.639221,0.144958
0.648682,-0.138428,0.417236,-19.454956,2.685547,68.267822,-0.361572,-0.196777,0.970947,-2.655029,-3.005981,-0.617981
0.643311,-0.118408,0.425049,-16.731262,3.669739,69.587708,-0.368652,-0.198242,0.960449,-5.249023,-0.1297,-0.289917
0.657471,-0.160156,0.399658,-28.297422,10.589599,63.407894,-0.364502,-0.188477,0.946045,-6.652832,2.220154,-0.175476
0.880615,-0.046875,0.532959,-39.894104,30.273436,50.018307,-0.356201,-0.180664,0.943359,-7.263183,2.593994,-0.343323
0.9375,0.145508,0.745117,-52.406307,28.930662,-30.319212,-0.348633,-0.170654,0.945068,-7.240295,1.968384,-0.740051
0.968506,-0.001465,0.551025,-42.610165,10.330199,43.258663,-0.349121,-0.164307,0.946045,-7.026672,1.060486,-1.365662
0.998535,0.004639,0.55957,-44.128414,-5.599975,38.925171,-0.361572,-0.180908,0.938477,3.799438,-4.402161,4.966736
1.01709,0.000244,0.564453,-46.096798,-23.391722,32.897949,-0.349854,-0.162842,0.948242,-7.637023,0.50354,-1.899719
1.01416,-0.020996,0.564209,-49.72839,-38.520813,25.382994,-0.347656,-0.161377,0.940674,-8.377075,1.327515,-2.13623
0.967529,-0.030273,0.567871,-53.367611,-44.349667,16.639709,-0.341309,-0.1521,0.921143,-8.18634,2.716064,-2.288818
0.892578,-0.019775,0.566895,-57.106014,-37.078857,7.499694,-0.34082,-0.141113,0.912598,-7.728576,3.14331,-2.471924
0.82959,0.02124,0.567139,-59.982296,-19.882202,-1.174927,-0.346436,-0.141602,0.925781,-7.545471,3.14331,-2.815246
0.827148,0.080566,0.613037,-59.55505,-1.449585,-9.170532,-0.344727,-0.142822,0.939697,-7.965087,4.066467,-3.456115
0.885254,0.123779,0.66748,-58.151241,12.603759,-17.410278,-0.331787,-0.133301,0.958984,-8.613586,5.111694,-4.013062
0.937988,0.141602,0.707275,-56.106564,22.468565,-25.039671,-0.314697,-0.118164,0.9646,-10.284423,5.477905,-4.501343
0.605225,-0.120361,0.421387,-10.0708,12.916564,70.388794,-0.313721,-0.113281,0.979004,-12.947082,4.203796,-5.294799
0.929199,-0.020264,0.541504,-41.145321,22.621153,46.69952,-0.321289,-0.110352,1.000488,-15.151977,2.26593,-6.065368
0.564453,-0.147217,0.421631,-4.959106,18.684387,71.06781,-0.329834,-0.104492,0.999512,-17.189026,1.594543,-6.553649
0.268066,-0.406006,0.65332,35.926819,63.117977,64.186096,-0.162354,0.267578,0.953369,54.000851,19.775391,6.614685
0.514404,-0.184814,0.431152,4.364014,26.420591,71.166992,-0.179199,0.260254,0.942627,55.213924,21.919249,6.355285
0.919922,0.145264,0.783691,-47.164913,31.204222,-34.40094,-0.188965,0.247314,0.928955,57.167049,23.223875,6.91986
0.1604,-0.51709,0.809814,44.990536,-12.687682,3.128052,-0.187256,0.270264,0.910645,60.363766,24.528502,7.537841
0.137207,-0.513428,0.769287,43.251034,-0.946045,7.041931,-0.224121,0.306885,0.877197,69.213867,30.509947,-0.1297
0.11792,-0.49585,0.749268,41.511532,9.498596,12.184142,-0.273193,0.315186,0.870605,60.31036,29.273985,7.774353
0.109375,-0.478271,0.746582,40.710445,16.952515,17.425537,-0.298828,0.329102,0.875,57.083126,26.420591,5.043029
0.098877,-0.464111,0.723633,40.06958,23.254393,23.986814,-0.257324,0.302734,0.882324,59.318539,26.084898,1.38092
0.11084,-0.449219,0.699219,39.306641,29.190062,31.715391,-0.218262,0.302246,0.867432,60.844418,27.45056,8.018494
0.156494,-0.446533,0.692627,39.466858,34.210205,38.391113,-0.165771,0.269043,0.957275,52.192684,17.784119,6.17218
0.209229,-0.457275,0.692627,40.336605,39.344788,42.594906,-0.184814,0.283936,0.966797,44.662472,9.414673,5.271911
0.231689,-0.475586,0.672363,40.367123,45.005795,45.753475,-0.157959,0.273926,0.935059,47.401424,12.5885,4.051208
0.533203,-0.171631,0.42749,-0.106812,23.132322,71.174622,-0.154297,0.272461,0.923828,45.806881,11.718749,3.738403
0.22168,-0.476074,0.64502,39.497375,51.399227,50.60577,-0.157715,0.272949,0.933105,44.631954,11.039733,4.760742
0.229004,-0.426514,0.661377,36.605835,61.340328,60.966488,-0.239258,0.221191,0.947754,34.042358,0.473022,4.623413
0.325195,-0.393311,0.636475,34.27887,61.782833,65.460205,-0.200195,0.293945,0.983154,44.56329,7.347106,4.829407
0.365234,-0.371338,0.617676,31.425474,58.120724,66.02478,-0.194336,0.300293,0.95874,43.914791,6.446838,5.584716
0.385498,-0.341797,0.601318,27.481077,53.474422,67.672729,-0.197998,0.285889,0.956055,42.716976,5.53894,5.66101
0.409668,-0.309082,0.59375,24.032591,47.561642,69.709778,-0.206543,0.270264,0.962402,41.061398,4.020691,5.378723
0.434326,-0.269287,0.585205,21.926878,41.191097,71.311951,-0.213623,0.262207,0.962158,39.176941,1.914978,4.898071
0.443359,-0.233398,0.563232,20.431517,36.148071,72.296143,-0.228027,0.241211,0.956787,36.903381,0.305176,4.577637
0.45459,-0.205566,0.522705,18.173218,32.928467,72.509766,-0.22876,0.385254,0.907715,81.085197,38.291931,0.724792
0.470947,-0.197998,0.479736,14.022826,30.96771,71.975708,-0.156494,0.273438,0.951172,49.987789,14.991759,5.218505
0.489502,-0.195801,0.442383,8.758545,28.915403,71.44928,-0.228271,0.407227,0.899902,83.557121,43.93005,-2.838135
0.213623,-0.457275,0.645508,37.727356,57.304379,56.343075,-0.353516,0.426758,0.756348,150.32196,49.758907,1.586914
0.178467,-0.515381,0.841553,45.303341,-23.773191,0.167847,-0.225342,0.433838,0.86084,85.121147,50.201412,-8.827209
0.940186,0.111328,0.783691,-40.27557,17.166138,-44.30389,-0.243408,0.209961,0.942383,30.830381,1.00708,4.371643
0.915039,0.092041,0.780762,-37.719727,3.761291,-49.530025,-0.320801,0.889893,0.775391,122.154228,-28.19824,6.202697
0.594971,0.240479,0.737549,-82.572929,-153.511047,-89.49279,-0.495361,0.73877,0.723633,123.687737,-44.380184,-16.334534
0.603027,0.227539,0.723389,-96.80175,-172.416672,-108.863823,-0.570557,0.371094,0.72876,105.056755,-46.791073,-39.016724
0.604736,0.220215,0.751221,-106.1325,-182.311996,-134.44519,-0.593506,0.468018,0.769775,80.894463,-46.188351,-31.761168
0.63916,0.296631,0.788574,-114.891045,-179.107651,-174.392685,-0.521973,1.064941,0.707275,87.074272,-24.597166,2.746582
0.633789,0.521484,0.794678,-125.991814,-160.797104,-225.830063,-0.479004,1.445313,0.499512,104.103081,21.949766,3.700256
0.575928,0.829834,0.796143,-136.436462,-129.28772,-249.595627,-0.724365,1.68457,0.440186,125.236504,51.849361,-13.793944
0.55957,1.144043,0.819336,-145.484924,-91.629021,-249.992355,-0.742676,1.593018,0.801025,164.215073,53.176876,2.540588
0.61084,1.422852,0.898926,-149.284363,-58.250423,-249.992355,-0.478027,0.908691,0.862305,173.896774,39.665222,17.578125
0.648193,1.579102,0.960205,-150.657654,-31.715391,-249.992355,-0.233887,0.424561,0.89209,85.067741,46.981808,-5.996704
0.634033,1.623291,1.018311,-153.625488,-7.331848,-249.992355,-0.384033,0.528809,0.794922,168.739304,38.215637,16.372681
0.568115,0.195557,0.753418,-68.984985,-129.135132,-74.272156,-0.316406,0.461914,0.762695,157.661438,45.81451,5.805969
0.612305,1.60498,1.150391,-156.951904,14.907836,-249.992355,-0.376465,0.385986,0.750732,141.235352,55.793758,-1.312256
0.330566,1.381104,1.394775,-155.212402,46.463009,-249.992355,-0.366943,0.362793,0.743164,128.067017,60.714718,-5.081176
0.196533,1.209229,1.478271,-150.505066,48.194881,-249.992355,-0.339844,0.388428,0.768799,114.295952,65.734863,-7.728576
0.155029,1.018066,1.47168,-147.041321,39.840698,-249.992355,-0.300781,0.478516,0.798828,105.735771,68.260193,-9.300232
0.055664,0.834961,1.404541,-146.522522,26.031492,-249.992355,-0.279541,0.554932,0.819824,102.325432,67.16156,-11.146544
-0.149658,0.69043,1.312988,-146.903992,10.2005,-249.992355,-0.258789,0.546387,0.814941,99.929802,65.086365,-12.519835
-0.367676,0.579102,1.265137,-147.254944,-8.262634,-249.832138,-0.255615,0.450928,0.809326,92.231743,62.675472,-11.856078
-0.512695,0.490723,1.255127,-146.80481,-30.85327,-249.336227,-0.242188,0.421387,0.818359,86.540215,58.731075,-11.650084
-0.653564,0.43335,1.292236,-142.776489,-51.589962,-249.992355,-0.22168,0.44873,0.832031,84.922783,54.481503,-11.360168
-0.970947,0.422607,1.378906,-135.383606,-62.362667,-246.810898,-0.331787,0.475342,0.766846,163.566574,42.243954,10.879516
-1.256104,0.462891,1.460938,-127.571098,-58.448788,-196.983322,-0.236816,0.198975,0.940918,27.748106,0.213623,3.860473
0.512695,1.512451,1.274414,-158.317566,34.004211,-249.992355,-0.098389,-0.197266,1.064941,59.097286,11.260985,31.639097
0.537598,0.140381,0.75,-58.654781,-104.835503,-64.041138,-0.219971,0.192383,0.942139,21.240232,-2.861023,2.204895
0.924561,0.135986,0.799072,-42.79327,27.595518,-38.955688,-0.197021,-0.030518,0.977051,62.187191,34.996033,40.824886
0.466064,0.086182,0.71875,-43.960567,-67.375183,-53.260799,-0.186279,-0.05249,0.994385,61.859127,34.957886,44.136044
0.851563,0.08252,0.751221,-37.445068,-6.256103,-54.89349,-0.168457,-0.064697,0.983398,60.554501,33.905029,47.248837
0.781738,0.081543,0.697998,-40.794369,-11.260985,-59.967037,-0.14502,-0.074951,0.97998,60.317989,31.372068,50.056454
0.726807,0.070313,0.679688,-43.876644,-13.458251,-63.941952,-0.123291,-0.086426,0.993652,61.744686,27.8244,52.780148
0.686035,0.056152,0.694336,-45.364376,-14.770507,-66.246033,-0.106201,-0.110596,0.988037,63.163754,25.024412,54.161068
0.649658,0.071777,0.72168,-46.279903,-15.663146,-67.611694,-0.109375,-0.128906,0.984131,65.307617,23.567198,54.084774
0.635498,0.114258,0.753174,-46.432491,-16.76178,-69.664001,-0.11499,-0.141846,0.975098,66.207886,24.703978,51.185604
0.5,0.119873,0.735107,-50.712582,-84.754936,-57.464596,-0.114014,-0.154785,0.979248,66.215515,24.269102,46.211239
0.659912,0.168213,0.752441,-47.363277,-23.460386,-77.384949,-0.098145,-0.18042,1.024902,63.865658,19.119263,38.246155
0.667969,0.114746,0.705566,-49.369808,-32.875061,-83.137505,-0.200439,-0.026855,0.939697,62.408443,32.745361,36.170959
0.651367,0.034912,0.662109,-51.734921,-44.654842,-90.957634,-0.117188,-0.204834,1.053955,53.0014,3.479004,27.084349
0.598633,-0.016602,0.618408,-55.328365,-52.261349,-100.143425,-0.130615,-0.199219,1.016846,44.265743,-9.353638,19.15741
0.641602,0.160645,0.77417,-46.340939,-18.760681,-72.906494,-0.130127,-0.203125,0.98999,40.298458,-14.083861,17.120361
0.410889,0.044434,0.576904,-61.210629,-41.213985,-113.159172,-0.138184,-0.199463,0.961182,37.559509,-17.478943,15.907287
0.374512,0.095215,0.587646,-62.32452,-29.747007,-115.57769,-0.149414,-0.20459,0.943115,34.820557,-19.218445,15.769958
0.367676,0.115234,0.601318,-62.477108,-19.714355,-114.150993,-0.154541,-0.206543,0.936279,31.410215,-20.484922,15.136718
0.369629,0.101074,0.644043,-60.600277,-12.634276,-108.955376,-0.159424,-0.200195,0.947998,28.633116,-23.002623,14.122008
0.368408,0.056396,0.685791,-58.708187,-8.605957,-100.280754,-0.160889,-0.200439,0.975342,26.420591,-27.565001,12.435912
0.3479,0.023926,0.733398,-55.549618,-7.8125,-88.99688,-0.154541,-0.210449,0.983154,23.986814,-32.897949,11.985778
0.314941,0.025146,0.789795,-50.582882,-10.612487,-76.408386,-0.195068,-0.230225,0.981689,21.240232,-36.659241,11.444091
0.306641,0.049561,0.815186,-45.410152,-17.929077,-63.545223,-0.231934,0.192383,0.934814,24.307249,-0.976562,3.204345
0.346436,0.056396,0.820801,-39.550781,-32.241821,-54.336544,-0.124756,-0.20166,1.034912,48.515316,-3.303528,22.6593
0.417969,0.048828,0.765137,-38.726807,-50.064083,-51.681515,-0.226807,-0.010986,0.916504,65.567017,28.442381,33.309937
0.501221,-0.007813,0.580322,-59.059139,-50.430294,-107.88726,-0.235107,-0.240723,0.975586,18.562317,-38.139343,10.040282
0.750977,0.408203,0.994873,-41.114803,-63.217159,41.809078,-0.23999,0.068848,0.939697,69.923401,18.875122,29.106138
0.803955,0.390625,0.990723,-44.822689,-63.644405,50.743099,-0.231689,0.047363,0.921875,68.946838,23.658751,30.906675
0.824707,0.352783,0.960449,-46.417233,-59.577938,59.341427,-0.200684,0.18457,0.986328,15.708922,-10.116576,-1.037598
0.831543,0.314209,0.957275,-45.982357,-48.706051,64.460754,-0.19751,0.196289,0.988037,13.275146,-13.557433,-3.547668
0.729004,0.277832,0.882813,-52.986141,-17.166138,89.721672,-0.192383,0.227295,0.985107,12.275695,-16.88385,-5.882263
0.820068,0.266846,0.956055,-45.06683,-20.469664,71.037292,-0.207275,0.270508,0.974609,12.992858,-18.974304,-7.331848
0.79126,0.267578,0.939697,-46.630856,-11.825561,76.118469,-0.223877,0.306152,0.965576,15.11383,-19.355774,-7.369995
0.756836,0.272949,0.914307,-49.72076,-11.306762,82.366936,-0.230957,0.319092,0.972656,17.26532,-19.866943,-5.897521
0.838379,0.281982,0.963135,-45.3186,-34.034729,67.398071,-0.241455,0.330322,0.986816,18.798828,-20.858763,-3.463745
0.687012,0.419922,0.996094,-36.506653,-62.07275,36.231995,-0.244629,0.360596,0.994629,20.492552,-21.667479,-0.282288
0.15332,0.741699,1.057129,-16.349792,-83.915703,6.462097,-0.247314,0.39209,0.972168,23.513792,-21.667479,3.555298
0.612305,0.447021,0.983154,-29.808043,-60.829159,35.583496,-0.269775,0.405762,0.93457,27.366636,-18.554688,7.362365
0.594971,0.473877,0.977783,-28.388975,-60.287472,36.911011,-0.200928,0.191895,0.966309,18.676758,-6.210327,1.029968
0.575195,0.516846,0.986084,-27.175901,-59.524532,35.758972,-0.290283,0.403076,0.928223,40.840145,-6.721496,12.283324
0.550537,0.570313,0.989746,-25.81024,-59.371944,32.577515,-0.280762,0.340332,0.917969,45.69244,-3.379822,13.824462
0.510742,0.609619,0.987549,-24.147032,-61.050411,29.106138,-0.288086,0.310059,0.916016,51.124569,-0.968933,16.921997
0.47168,0.630371,0.97876,-22.735594,-64.559937,26.039122,-0.292236,0.299072,0.912354,56.129452,1.13678,18.264771
0.437012,0.644043,0.968018,-22.247313,-70.053101,21.553038,-0.292236,0.272949,0.906494,60.775753,3.784179,19.683838
0.398438,0.655273,0.960938,-22.476194,-76.74408,16.159058,-0.290527,0.238281,0.905029,65.032959,6.286621,21.278379
0.327881,0.671631,0.971436,-22.262571,-82.595818,12.123107,-0.270752,0.178223,0.931641,68.412781,8.644104,22.972105
0.244629,0.702637,1.00708,-20.545958,-85.777275,8.903503,-0.255859,0.125244,0.955322,68.969727,9.536743,23.704527
0.726807,0.276611,0.848877,-56.243893,-25.238035,96.542351,-0.253906,0.085449,0.959473,68.283081,11.604308,24.16992
0.636475,0.430664,0.991455,-32.470703,-61.416622,34.439087,-0.253174,0.080078,0.961914,70.114136,14.770507,26.710508
0.74585,0.272217,0.820313,-58.952328,-31.501768,102.088921,-0.299316,0.422119,0.925537,33.721924,-12.496947,10.360717
0.613281,0.020996,0.666016,-39.268494,-29.548643,155.525208,-1.135498,0.651123,-0.136719,71.220398,-51.551815,185.508713
0.760742,0.250977,0.758057,-59.890743,-32.279968,113.098137,0.478027,1.472656,-0.163574,-18.39447,26.43585,64.987183
0.059814,0.783447,1.099121,-9.719849,-73.875427,4.867554,0.519043,1.371338,-0.10498,-33.638,19.187927,50.369259
0.426758,-0.152832,0.643066,-14.945983,-22.02606,156.463623,0.556885,1.319336,-0.056152,-43.632504,10.520934,37.445068
0.429443,-0.139648,0.654053,-16.265869,-20.507811,156.234741,0.658936,1.096436,-0.102295,-68.725586,-31.09741,-13.153075
0.424316,-0.134277,0.652832,-17.539978,-18.692017,157.12738,0.533447,1.236328,-0.032959,-55.076595,-18.89801,7.743835
0.425049,-0.129395,0.642578,-19.485474,-15.785216,158.309937,0.554932,1.206787,-0.057861,-57.250973,-33.172607,0.328064
0.42749,-0.106934,0.636475,-21.247862,-11.848449,159.263611,0.601807,1.174561,-0.090088,-60.05859,-40.679928,-4.867554
0.437744,-0.079346,0.627686,-23.185728,-8.255005,159.744263,0.650635,1.144043,-0.105957,-63.499447,-39.764404,-8.842468
