ax,ay,az,gx,gy,gz
0.953613,-0.036377,0.015625,0.778198,-1.670837,-10.108947
0.950195,-0.038086,0.015137,0.595093,-1.846313,-9.803772
0.948975,-0.040771,0.017578,0.442505,-1.815796,-9.460449
0.946777,-0.047607,0.019531,0.137329,-1.571655,-8.934021
0.940186,-0.05249,0.019287,-0.061035,-1.029968,-8.277893
0.936523,-0.053711,0.017578,-0.030518,-0.846863,-7.537841
0.936035,-0.056396,0.015869,0.007629,-0.724792,-6.683349
0.936279,-0.055176,0.010254,-0.091553,-0.62561,-5.828857
0.937012,-0.05127,0.009033,-0.282288,-0.518799,-4.859924
0.9375,-0.049805,0.015381,-0.37384,-0.289917,-3.723144
0.943848,-0.050781,0.019287,-0.282288,-0.1297,-2.624511
0.944092,-0.050049,0.022705,-0.015259,-0.076294,-1.663208
0.945313,-0.046631,0.02417,0.091553,-0.267029,-0.938415
0.953125,-0.04248,0.019775,0.427246,-0.869751,-0.427246
0.957764,-0.042236,0.020752,0.572205,-1.327515,-0.297546
0.960693,-0.039795,0.02124,0.587463,-1.518249,-0.480652
0.965576,-0.041992,0.015381,0.587463,-1.701355,-0.732422
0.965088,-0.039795,0.010742,0.610352,-1.930237,-1.083374
0.96167,-0.036621,0.009277,0.953674,-2.14386,-1.296997
0.963379,-0.031494,0.008301,1.12915,-2.449036,-1.525879
0.97168,-0.029297,-0.000732,1.037598,-2.990722,-1.655578
0.973145,-0.032959,-0.007568,1.12915,-3.288269,-2.13623
0.975342,-0.029053,-0.010254,0.808716,-3.417969,-2.433777
0.98584,-0.02124,-0.011719,0.511169,-3.631592,-2.471924
0.993408,-0.013672,-0.011475,0.083923,-3.448486,-3.14331
0.982422,-0.015625,-0.006836,-0.495911,-2.593994,-4.135132
0.969238,-0.015869,-0.004395,-0.762939,-2.250671,-4.463196
0.963379,-0.014404,-0.000488,-0.801086,-2.189636,-4.516602
0.953613,-0.013916,-0.000732,-0.717163,-2.090454,-4.714966
0.952637,-0.012695,-0.004639,-0.770569,-1.945495,-4.638672
0.952393,-0.01416,-0.007568,-0.938415,-1.495361,-4.463196
0.940918,-0.019775,-0.000977,-1.274109,-1.106262,-4.112244
0.94458,-0.026123,-0.004395,-1.228333,-1.411438,-3.349304
0.952148,-0.027588,-0.005127,-1.434326,-1.625061,-2.89154
0.954834,-0.029541,-0.00293,-1.419067,-1.350403,-2.380371
0.957031,-0.028076,-0.000488,-1.51062,-1.113892,-1.991272
0.96582,-0.025879,0.002686,-1.571655,-1.220703,-1.63269
0.966553,-0.027344,0.006104,-1.518249,-1.174927,-1.655578
0.963867,-0.0271,0.005615,-1.304626,-1.121521,-1.586914
0.965576,-0.026611,0.009277,-1.029968,-1.495361,-1.525879
0.97168,-0.0271,0.010254,-1.083374,-1.777649,-1.876831
0.975098,-0.029297,0.010254,-1.182556,-2.098083,-2.662658
0.967041,-0.030518,0.013672,-1.251221,-2.372742,-3.601074
0.95459,-0.026611,0.018311,-1.098633,-2.792358,-4.127502
0.950928,-0.026367,0.014404,-1.068115,-3.364563,-4.112244
0.956299,-0.02417,0.015381,-0.953674,-3.829956,-3.746032
0.962891,-0.025146,0.01709,-0.87738,-3.807068,-3.601074
0.962158,-0.028564,0.014648,-0.671387,-3.700256,-3.746032
0.957031,-0.031738,0.011719,-0.534058,-3.89862,-3.761291
0.956543,-0.028564,0.007813,-0.442505,-4.058838,-3.532409
0.952881,-0.02417,0.004639,-0.450134,-4.03595,-3.211975
0.951904,-0.017822,0.003418,-0.419617,-3.929138,-2.777099
0.952148,-0.013916,0.003662,-0.350952,-3.921509,-2.342224
0.950439,-0.013184,0.00293,-0.228882,-3.799438,-1.831055
0.949951,-0.012939,0.001953,0.198364,-3.623962,-1.159668
0.952637,-0.009277,0.004395,0.480652,-3.494262,-0.473022
0.955566,-0.012207,0.004395,0.854492,-3.173828,-0.1297
0.955078,-0.009521,0.002197,1.365662,-2.883911,0.061035
0.955078,-0.013428,0.000977,1.708984,-2.456665,0.25177
0.956543,-0.015625,-0.002197,1.861572,-2.082825,0.221252
0.958252,-0.008545,-0.010986,1.976013,-2.151489,0.610352
0.958252,-0.002686,-0.017822,1.602173,-2.029419,0.846863
0.953613,-0.007568,-0.017822,1.00708,-1.716614,1.152039
0.956787,-0.009277,-0.017578,0.442505,-1.556396,1.701355
0.960693,-0.012451,-0.011475,-0.076294,-1.594543,2.197266
0.962402,-0.015137,-0.005371,-0.511169,-1.403808,2.334595
0.964844,-0.018311,-0.001465,-0.656128,-1.419067,2.357483
0.963867,-0.017822,0.0,-0.541687,-1.625061,2.342224
0.968018,-0.018799,-0.001465,-0.411987,-2.14386,2.227783
0.972168,-0.02124,-0.004639,-0.068665,-2.76947,2.128601
0.97168,-0.022461,-0.009766,0.205994,-3.189087,1.876831
0.967529,-0.022705,-0.013184,0.236511,-3.280639,1.693725
0.96582,-0.021484,-0.013672,0.358582,-3.311157,1.655578
0.967041,-0.020996,-0.017578,0.282288,-3.349304,1.693725
0.963135,-0.024414,-0.009766,0.099182,-3.204345,1.594543
0.9646,-0.0271,-0.009033,0.259399,-2.838135,1.838684
0.968994,-0.026367,-0.010254,0.473022,-2.487183,1.792908
0.968262,-0.0271,-0.012451,0.656128,-2.197266,1.579285
0.968018,-0.022461,-0.012207,0.770569,-1.937866,1.426697
0.966309,-0.019531,-0.016357,0.747681,-1.304626,1.365662
0.963623,-0.022461,-0.019043,0.694275,-0.709534,1.289368
0.961426,-0.023682,-0.014648,0.556946,-0.137329,1.266479
0.959717,-0.025146,-0.01001,0.335693,0.465393,1.342773
0.958252,-0.0271,-0.006104,0.205994,0.839233,1.449585
0.958008,-0.029053,-0.001953,0.015259,0.984192,1.403808
0.96167,-0.030518,0.000977,-0.068665,0.976562,1.365662
0.96582,-0.03125,-0.000488,0.038147,0.732422,1.121521
0.970703,-0.032959,-0.00293,0.091553,0.343323,0.808716
0.970459,-0.034912,-0.004883,0.007629,0.320435,0.343323
0.969482,-0.03125,-0.011963,-0.061035,0.335693,0.160217
0.970703,-0.026123,-0.012451,-0.50354,0.045776,0.228882
0.970703,-0.026611,-0.007324,-1.159668,-0.259399,0.213623
0.963379,-0.027832,-0.000488,-1.594543,-0.488281,0.274658
0.959229,-0.029541,0.004639,-1.785278,-1.037598,0.411987
0.957764,-0.031006,0.008545,-1.76239,-1.899719,0.366211
0.958252,-0.031494,0.009033,-1.693725,-2.700805,0.083923
0.953613,-0.029053,0.002686,-1.708984,-3.059387,-0.183105
0.953125,-0.025635,0.000732,-1.625061,-3.501892,-0.152588
0.953857,-0.027832,0.001221,-1.708984,-3.791809,-0.061035
0.954346,-0.031006,-0.004639,-1.800537,-4.249573,0.061035
0.963135,-0.028809,-0.005859,-1.701355,-4.249573,0.320435
0.967529,-0.029297,-0.008545,-1.655578,-3.89862,0.358582
0.968506,-0.032715,-0.010742,-1.609802,-3.372192,0.366211
0.9646,-0.03418,-0.009277,-1.686096,-3.036499,0.38147
0.960449,-0.032715,-0.005127,-1.770019,-2.914428,0.404358
0.958008,-0.033203,-0.001953,-1.785278,-3.013611,0.518799
0.951416,-0.033936,-0.001953,-1.869202,-3.189087,0.564575
0.954102,-0.036133,0.000244,-1.823425,-3.639221,0.770569
0.956299,-0.036377,0.000732,-1.701355,-4.135132,0.816345
0.959473,-0.032471,-0.003662,-1.64032,-4.478455,0.762939
0.959229,-0.030518,-0.003662,-1.571655,-4.623413,0.862122
0.964355,-0.029297,-0.009766,-1.411438,-4.577637,0.709534
0.966797,-0.032715,-0.015137,-1.586914,-4.165649,0.511169
0.963379,-0.032959,-0.015381,-1.548767,-3.570556,0.328064
0.962158,-0.032227,-0.013428,-1.419067,-2.952575,0.244141
0.958984,-0.031738,-0.012207,-1.51062,-2.532959,0.419617
0.955322,-0.031006,-0.011963,-1.419067,-2.433777,0.602722
0.958008,-0.030029,-0.010254,-1.167297,-2.479553,0.801086
0.965332,-0.029053,-0.009766,-0.793457,-2.799988,0.900268
0.97168,-0.030273,-0.010742,-0.328064,-2.929687,0.663757
0.970703,-0.03418,-0.010742,-0.076294,-2.63977,0.175476
0.96875,-0.032959,-0.014404,0.213623,-2.410889,0.061035
0.968506,-0.033936,-0.014404,0.495911,-2.311707,-0.045776
0.963379,-0.036865,-0.016846,0.610352,-2.174377,-0.366211
0.957764,-0.036377,-0.018555,0.617981,-2.14386,-0.419617
0.955566,-0.034912,-0.015869,0.541687,-2.372742,-0.198364
0.959229,-0.031982,-0.015137,0.350952,-2.525329,-0.030518
0.956787,-0.031982,-0.014404,0.259399,-2.365112,0.221252
0.957275,-0.031494,-0.015869,0.038147,-2.334595,0.541687
0.963379,-0.031006,-0.016602,-0.12207,-2.319336,0.930786
0.969238,-0.030762,-0.019287,-0.366211,-2.14386,0.854492
0.967041,-0.032471,-0.015869,-0.480652,-2.090454,0.480652
0.961914,-0.030029,-0.016357,-0.648498,-2.02179,0.221252
0.957275,-0.031494,-0.016113,-0.709534,-2.098083,0.022888
0.955566,-0.032227,-0.015381,-0.732422,-2.029419,0.061035
0.957275,-0.029053,-0.013672,-0.656128,-2.037048,0.198364
0.95874,-0.027344,-0.015137,-0.427246,-1.960754,0.25177
0.957275,-0.030762,-0.016113,-0.244141,-1.708984,0.328064
0.962158,-0.032471,-0.017334,0.076294,-1.411438,0.427246
0.967773,-0.030029,-0.016602,0.335693,-1.350403,0.183105
0.968262,-0.032959,-0.018066,0.610352,-0.946045,-0.244141
0.964844,-0.033203,-0.016846,0.701904,-0.511169,-0.564575
0.963135,-0.034424,-0.01416,0.732422,-0.228882,-0.801086
0.959717,-0.036865,-0.010254,0.816345,0.0,-1.174927
0.955566,-0.040771,-0.004639,0.999451,0.007629,-1.457214
0.954834,-0.04126,-0.001221,1.083374,-0.1297,-1.518249
0.953125,-0.040283,-0.003174,1.38092,-0.25177,-1.51062
0.956787,-0.036621,-0.001221,1.647949,-0.572205,-1.441955
0.959473,-0.037842,-0.006348,1.647949,-0.900268,-1.327515
0.961914,-0.038086,-0.011963,1.815796,-1.075745,-1.335144
0.964844,-0.038818,-0.015137,1.922607,-1.243591,-1.533508
0.96582,-0.037842,-0.020508,1.76239,-1.319885,-1.609802
0.966064,-0.036621,-0.020508,1.701355,-1.319885,-1.617432
0.964111,-0.0354,-0.022461,1.335144,-1.190186,-1.655578
0.962402,-0.035889,-0.017822,0.831604,-1.052856,-1.609802
0.960693,-0.034424,-0.013916,0.686645,-0.915527,-1.617432
0.960693,-0.03418,-0.017334,0.747681,-0.999451,-1.449585
0.962646,-0.036621,-0.01709,0.526428,-1.13678,-1.525879
0.961426,-0.035156,-0.018799,0.389099,-1.228333,-1.564026
0.963623,-0.031006,-0.022705,0.213623,-1.190186,-1.853943
0.966309,-0.029541,-0.018799,-0.045776,-0.740051,-2.182007
0.960938,-0.031006,-0.019043,-0.175476,-0.015259,-2.349854
0.955566,-0.032715,-0.014893,-0.160217,0.335693,-2.380371
0.958008,-0.031006,-0.009521,0.068665,0.511169,-2.098083
0.963135,-0.024658,-0.007324,0.25177,0.595093,-1.914978
0.970947,-0.026123,-0.005859,0.404358,0.709534,-1.808166
0.975098,-0.029785,-0.006836,0.75531,0.518799,-1.838684
0.968994,-0.030518,-0.009521,0.732422,0.099182,-2.037048
0.970947,-0.033447,-0.010254,0.907898,-0.602722,-2.120972
0.972412,-0.0354,-0.015869,0.892639,-1.548767,-2.426147
0.974609,-0.032471,-0.018799,0.740051,-1.937866,-3.120422
0.969482,-0.034912,-0.017578,0.549316,-1.541138,-3.684997
0.962402,-0.038574,-0.016113,0.617981,-0.915527,-3.959656
0.960449,-0.036865,-0.010498,0.648498,-0.488281,-4.234314
0.956299,-0.033691,-0.012451,0.701904,-0.305176,-4.272461
0.956055,-0.033691,-0.011475,0.991821,-0.175476,-4.211426
0.956787,-0.032471,-0.013184,1.13678,-0.106812,-4.096985
0.956543,-0.032471,-0.011963,1.312256,-0.061035,-3.921509
0.956787,-0.032471,-0.011963,1.533508,0.030518,-3.829956
0.958008,-0.033203,-0.007324,1.76239,0.038147,-3.669739
0.953857,-0.032227,-0.000732,2.075195,0.167847,-3.341675
0.946533,-0.030029,0.005371,2.418518,-0.038147,-2.700805
