ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
2.859863,3.413818,-1.887451,-103.324883,-50.300594,-249.992355,0.04248,0.223389,0.043701,-16.662598,-6.622314,7.202148
2.229492,3.729248,-1.476318,-166.694626,14.22119,-249.992355,-0.015137,0.066406,0.149902,-76.583862,26.069639,38.070679
1.512451,3.318115,-1.061035,-248.031601,66.375732,-249.992355,-0.600098,1.233643,0.246826,-85.174553,-33.27179,28.129576
1.620361,2.356689,-0.547119,-249.992355,93.879692,-249.992355,0.083008,0.087891,0.247559,-67.03186,31.318663,32.852173
1.698486,1.995605,-0.544434,-185.913071,96.458427,-249.992355,-0.195557,0.854004,0.023193,-114.936821,-64.582825,30.250547
1.102295,1.845459,-0.869141,-153.556824,73.173523,-249.992355,-0.073486,0.614746,0.164795,-122.573845,-51.551815,32.470703
0.649658,2.389893,-1.591797,-226.516708,-167.007431,-151.306152,-0.048584,0.385986,0.248291,-119.529716,-33.195496,35.217285
-0.217285,0.680664,-0.215332,-116.874687,19.058228,-249.992355,-0.39209,1.062988,0.037842,-100.791924,-58.79974,28.19824
0.272217,1.289307,-0.737305,-153.053284,43.80035,-249.885544,0.016113,0.163574,0.351074,-95.382683,-6.278991,35.476685
-0.175293,0.182617,0.222412,26.329039,-55.480953,-148.765564,0.035156,0.103271,0.329346,-88.348381,2.883911,33.691406
-0.192383,0.128174,0.203369,30.067442,-48.065182,-165.2603,-0.011475,0.059326,0.216553,-84.259026,13.481139,35.133362
-0.221924,0.082275,0.180176,28.45764,-41.076656,-181.755051,-0.044678,0.236084,0.311768,-108.116142,-17.868042,36.697388
-0.254883,0.04541,0.162598,21.430967,-34.980774,-198.27269,-3.428955,-1.324463,0.636475,14.312743,-95.680229,249.992355
-0.146973,0.249023,0.264404,16.792297,-64.430237,-133.361816,-0.540039,-0.768799,-0.0271,11.444091,-9.95636,249.992355
-0.297363,0.071533,0.068115,-14.030456,-25.566099,-230.468735,-0.930664,-0.835938,0.032959,25.886534,-34.797668,249.992355
-0.341064,0.17334,0.021484,-40.977474,-15.899657,-245.750412,-1.36792,-0.921387,0.111572,35.65979,-56.938168,249.992355
-0.36084,0.346191,-0.008545,-74.134827,-0.221252,-249.992355,-1.643799,-1.018555,0.145752,37.42218,-75.088501,249.992355
-0.271729,0.033447,0.140381,7.369995,-30.929564,-214.40123,-1.863037,-1.111328,0.133545,31.35681,-92.7658,249.992355
-0.07373,-0.484131,-0.297363,126.831047,-33.866882,28.572081,-2.175537,-1.19458,0.169434,21.377562,-110.923759,249.992355
3.257813,0.476318,-0.374756,177.307114,249.412521,97.68676,-2.55835,-1.2771,0.280273,15.563964,-121.604912,249.992355
2.072266,0.274414,-0.668457,155.128479,249.992355,57.739254,-2.954346,-1.333008,0.415039,15.327453,-120.338432,249.992355
1.258057,-0.04834,-0.857666,120.49102,233.100876,82.122795,-3.274414,-1.313477,0.537109,16.242981,-107.719414,249.992355
0.941895,-0.354492,-0.783691,128.181458,142.105103,113.044731,-3.421143,-1.33252,0.736816,19.241333,-93.841545,249.992355
0.616211,-0.534668,-0.565186,148.040771,51.185604,113.662712,-1.794189,-0.280518,0.206299,-49.835201,-148.742676,230.491623
0.308838,-0.576172,-0.321045,156.593323,-21.850584,84.136955,-3.586426,-1.283691,0.797607,44.654842,-106.178276,249.992355
4.190186,0.831787,-0.586426,174.552902,249.458298,161.918625,-3.412109,-1.272461,0.733643,39.039612,-142.372131,249.992355
0.028076,-0.539307,-0.255859,152.999878,-58.151241,56.884762,-3.249512,-1.174316,0.59375,19.706726,-183.929428,249.992355
-0.105957,-0.503174,-0.243408,145.057678,-60.302731,41.038509,-2.941406,-0.997803,0.438965,-7.987976,-205.70372,249.992355
0.051025,-0.498291,-0.34668,111.824028,12.504577,20.797728,-2.740723,-0.76001,0.341553,-34.141541,-199.058517,249.961838
-0.107422,-0.513184,-0.514404,63.117977,249.992355,-40.90881,-2.635986,-0.545654,0.405273,-33.409119,-176.895126,249.832138
0.123779,-0.530029,-0.325684,96.588127,139.289856,12.344359,-2.396973,-0.463623,0.405029,-23.399351,-156.715393,249.992355
0.139648,-0.531738,-0.382813,93.795769,195.899948,-3.585815,-2.172363,-0.50415,0.357666,-36.521912,-159.27124,249.465927
0.062744,-0.511719,-0.445313,82.702629,239.326462,-23.712156,-1.957031,-0.416748,0.289307,-48.683163,-163.482651,238.288864
-0.29541,-0.529785,-0.56543,46.264645,249.992355,-51.208492,-0.314453,-0.696533,-0.082275,-2.609253,19.699097,249.992355
-0.336914,-0.530518,-0.562744,31.85272,249.992355,-60.722347,-3.546631,-1.286865,0.806152,34.286499,-96.244804,249.992355
-0.231201,-0.515625,-0.417725,21.804808,249.992355,-77.758789,-0.180176,-0.630127,-0.126709,-15.747069,51.971432,249.992355
-0.107422,-0.494873,-0.287842,7.011413,249.992355,-100.891106,-0.128174,-0.989014,0.310791,-97.633354,123.489372,-249.816879
-0.059814,-0.496338,-0.294434,-11.215209,249.992355,-118.972771,-0.062256,-0.557617,-0.22583,-45.272823,104.73632,249.992355
-0.063232,-0.515137,-0.304932,-24.108885,249.992355,-128.440857,-1.655762,-0.150635,0.135986,-56.236263,-130.172729,220.70311
4.430176,1.137939,-0.808838,220.69548,249.992355,196.739182,0.07251,-0.837158,0.20459,-88.279716,116.485588,-249.839767
0.106934,-0.516602,-0.316406,101.905815,74.462891,18.203735,0.083008,-0.814941,0.0896,-88.85955,121.101372,-249.992355
4.538574,0.709229,-0.612549,249.992355,249.992355,223.892197,0.072266,-0.882568,0.025391,-105.224602,134.002686,-243.980392
-0.061279,-0.512451,-0.30249,-26.008604,249.992355,-132.926941,0.111572,-0.917236,-0.056641,-128.921509,148.880005,-214.309677
5.32251,0.894531,-0.783691,145.28656,214.828476,249.992355,0.204346,-0.854004,-0.125,-145.767212,159.889221,-182.510361
-0.245361,0.312744,0.318848,-182.083115,-199.272141,94.711296,0.264648,-0.68335,-0.154053,-149.719238,164.451584,-145.263672
-0.294678,0.271973,0.32959,-188.903793,-210.87645,104.568474,0.258789,-0.508545,-0.213623,-142.860413,163.070663,-106.231682
-0.320801,0.231689,0.341553,-188.476547,-227.310165,116.500847,0.239502,-0.424805,-0.236572,-133.094788,157.852173,-68.756104
-0.30249,0.212891,0.304199,-186.874374,-246.383652,126.495354,0.239258,-0.421631,-0.202148,-127.410881,151.123047,-33.813477
-0.264404,0.244141,0.203125,-193.977341,-249.992355,137.512207,0.27002,-0.470459,-0.191162,-126.647942,144.805908,-0.770569
-0.217041,0.29834,0.124268,-209.754929,-249.992355,153.739929,0.314941,-0.561768,-0.220459,-131.607056,140.663147,29.907225
-0.163818,0.35083,0.107666,-227.111801,-249.992355,175.033554,0.323975,-0.652832,-0.278564,-142.189026,145.484924,58.0368
-0.074219,0.408203,0.116211,-240.783676,-249.992355,186.714157,0.248535,-0.703369,-0.356934,-153.709412,166.542038,86.448662
0.072754,0.513672,0.087646,-244.430527,-249.992355,192.489609,0.167236,-0.683105,-0.453857,-159.004211,197.631821,117.332451
0.074707,0.595459,0.006104,-249.992355,-249.992355,236.137375,0.170166,-0.626953,-0.548828,-161.560043,225.73851,145.40863
4.721436,0.464355,-0.702148,245.27739,249.984726,249.992355,0.212646,-0.557129,-0.562256,-158.653259,240.241989,172.485336
0.195557,0.669189,-0.071533,-249.992355,-249.984726,249.992355,0.237061,-0.49585,-0.506836,-149.002075,236.648544,199.180588
0.564453,0.710693,-0.200928,-249.908432,-249.992355,249.992355,0.198486,-0.461426,-0.413818,-135.665894,220.413193,225.036606
0.919678,0.752441,-0.22168,-249.641403,-249.992355,249.992355,0.149414,-0.47876,-0.342041,-121.406548,200.53862,245.613083
1.258789,0.834961,-0.277344,-249.992355,-226.661667,249.992355,0.116699,-0.530762,-0.29248,-109.481804,178.298935,249.992355
1.648682,0.9646,-0.304932,-248.275742,-198.989853,249.992355,0.07251,-0.560547,-0.230469,-93.132011,153.114319,249.992355
2.098145,1.15332,-0.295898,-220.741257,-181.358322,249.992355,-0.001709,-0.542725,-0.225586,-67.153931,128.707886,249.992355
2.655029,1.419189,-0.250244,-193.664536,-167.388901,249.992355,-0.108398,-0.588379,-0.166748,-30.166624,80.108643,249.992355
3.346191,1.654541,0.018555,-160.97258,-150.543213,249.984726,-1.477295,-0.014893,0.072021,-64.544678,-116.264336,201.583847
3.984619,1.707764,0.25415,-117.126457,-128.440857,249.992355,-1.246338,0.139648,0.042725,-66.299438,-112.449638,183.876022
4.718262,1.722168,0.037842,-71.144104,-66.207886,249.992355,-1.080322,0.240479,0.093262,-62.850948,-113.578789,173.126205
5.436279,1.479736,-0.342529,7.728576,70.381165,249.43541,-1.908936,-0.647705,0.769043,-29.167173,23.361204,-120.887749
0.367432,0.679688,-0.192383,-249.992355,-249.572739,249.992355,-2.016357,-0.810303,0.759033,-35.354614,47.592159,-129.325867
-0.065918,-0.521484,-0.389893,-37.04834,249.992355,-132.240295,-2.197998,-0.963623,0.773193,-36.903381,72.525024,-131.538391
-0.052734,-0.552246,-0.379395,-43.617245,249.992355,-131.271362,-2.435547,-1.091064,0.802002,-32.897949,102.531425,-128.295898
-0.062744,-0.57251,-0.437012,-44.075008,249.984726,-127.79998,-2.655518,-1.252197,0.809814,-31.890867,154.571533,-140.129089
-0.273682,0.551025,0.589355,-44.868465,-25.81024,-154.029846,-2.854736,-1.429443,0.82959,-38.284302,219.108566,-161.170944
-0.160156,0.510742,0.621582,-47.050472,-56.831356,-150.794983,-2.922119,-1.61792,0.888916,-46.722408,248.344406,-174.20195
-0.02002,0.477539,0.591797,-44.93713,-81.970207,-149.650574,-2.79541,-1.844727,0.988281,-46.813961,249.992355,-184.295639
0.096924,0.480713,0.565918,-51.513668,-101.081841,-145.835876,-2.552979,-2.106934,1.111816,-35.629272,249.992355,-205.352768
0.152588,0.541748,0.536377,-73.348999,-109.046928,-134.498596,-2.187988,-2.400879,1.211914,-16.75415,206.58873,-240.386948
0.17334,0.648682,0.483643,-107.086174,-104.911797,-112.197868,-1.827148,-0.5354,0.781982,-24.429319,7.057189,-112.998955
0.186523,0.728516,0.440186,-140.731812,-90.019218,-79.63562,-1.784424,-2.628906,1.204346,-1.609802,136.131287,-249.992355
0.165771,0.727539,0.448486,-163.337692,-71.06781,-41.931149,-1.624268,-2.543701,0.767334,8.728027,23.277281,-249.992355
0.142334,0.675537,0.395996,-181.89238,-56.083675,-13.47351,-1.723389,-2.273682,0.601318,13.236999,-27.534483,-249.992355
0.093018,0.587891,0.319092,-193.054184,-50.773617,4.631042,-1.420654,-2.0271,0.442383,25.337217,-68.466187,-249.992355
-0.391357,0.574463,0.562988,-35.415649,11.482238,-159.828186,-1.137695,-1.941162,0.183105,29.83856,-79.185486,-249.992355
0.018799,0.512207,0.291504,-197.364792,-58.326717,14.053344,-1.27417,-1.894287,0.00415,13.664245,-74.897766,-249.992355
-0.138184,0.480957,0.292725,-202.80455,-87.074272,33.630371,-1.223633,-1.597412,-0.094482,-7.041931,-62.522884,-249.992355
-0.187012,0.495361,0.25708,-210.815414,-105.773918,49.636837,-0.840576,-1.239014,-0.164307,-16.433716,-31.539915,-249.992355
-0.208984,0.497314,0.251465,-219.230637,-122.306816,66.261292,-0.592285,-1.015869,-0.089844,-14.396667,-3.746032,-249.992355
-0.188232,0.501465,0.253174,-221.176132,-140.632629,77.964783,-0.463379,-0.869629,0.073242,-3.784179,3.746032,-249.992355
-0.194824,0.488525,0.213379,-217.033371,-162.338242,92.323296,-0.307861,-0.781006,0.117188,7.141113,6.874084,-249.992355
-0.253662,0.432617,0.188965,-213.539108,-183.387741,114.372246,-1.559814,-2.65918,1.003174,5.958557,74.836731,-249.992355
-0.242432,0.385254,0.237305,-202.636703,-200.752243,126.564018,-1.72998,-0.414551,0.790527,-25.436399,-0.762939,-107.421867
-0.216797,0.365723,0.239014,-197.456345,-220.085129,136.71875,-0.220459,-0.755615,0.11084,13.244628,15.083312,-249.992355
-0.183594,0.345459,0.234619,-195.129379,-238.510117,150.650024,-1.562012,-0.323242,0.738525,-36.697388,-12.046813,-105.728142
-0.148438,0.327393,0.201904,-188.812241,-249.244675,163.230881,-1.005615,0.295654,0.177002,-56.663509,-105.590813,164.352402
-0.079834,0.481689,0.301514,-200.263962,-70.472717,21.965025,-0.974854,0.333496,0.208984,-48.782345,-78.323364,153.282166
-0.496826,0.605713,0.630127,-14.85443,43.090816,-168.388351,-0.903076,0.385254,0.252686,-38.864136,-37.42981,137.405396
-0.102783,0.328613,0.192871,-179.977402,-249.984726,177.551254,-0.805908,0.441895,0.303467,-26.596067,-4.829407,121.063225
-0.145508,0.990479,0.650391,55.3894,93.132011,-176.391586,-0.722168,0.484863,0.335205,-13.809203,3.936767,106.193535
-0.050293,-0.57373,-0.543457,-41.587826,249.671921,-122.680656,-0.6604,0.499512,0.340576,-3.051758,-5.462646,92.094414
-0.053711,-0.572266,-0.698486,-36.315918,249.992355,-108.978264,-1.638672,-0.358398,0.785645,-32.524109,-5.691528,-106.491081
0.018799,-0.548096,-0.904541,-35.28595,249.992355,-90.133659,-0.610107,0.424561,0.326904,2.380371,-18.814087,61.927792
0.158447,-0.491211,-1.085205,-37.811279,231.559738,-76.652527,-0.694336,0.440674,0.335938,6.67572,-12.809752,59.494015
0.282959,-0.42334,-1.33252,-44.105526,206.382736,-66.28418,-0.809082,0.507568,0.339844,18.470764,2.26593,70.449829
0.429688,-0.338135,-1.623779,-50.834652,182.098373,-57.083126,-0.88208,0.561523,0.375977,32.00531,16.853333,76.126099
-0.434814,0.743408,0.64502,17.63916,68.572998,-176.506027,-0.612793,0.470459,0.327881,2.02179,-15.769958,76.713562
0.882324,-0.164551,-2.323242,-67.993164,128.883362,-60.150143,-0.763672,0.417725,0.291992,23.048399,48.103329,9.117126
1.301025,-0.034912,-2.816406,-98.266594,105.75103,-83.663933,-0.680908,0.303955,0.245361,-0.968933,64.041138,-19.386292
1.80249,0.204346,-3.501709,-139.839172,85.685722,-110.78643,-0.738281,0.215088,0.372314,-7.034301,61.660763,-19.241333
2.451416,0.611816,-4.258789,-182.357773,66.566467,-133.972168,-0.8479,0.14624,0.4646,-2.082825,45.677181,-15.35797
0.616455,-0.260498,-1.955566,-56.449886,155.815125,-52.352901,-0.927246,0.083984,0.45166,-4.425049,29.58679,-23.994444
3.549316,1.936768,-4.908203,-248.817429,106.369011,-224.235519,-1.04541,-0.009277,0.489502,-11.947631,14.579772,-41.229244
3.075439,2.439209,-4.452393,-248.702988,163.856491,-249.992355,-1.130859,-0.116943,0.533691,-22.254942,0.183105,-62.873837
2.44043,2.671387,-4.149658,-249.992355,181.869492,-249.984726,-1.183838,-0.208984,0.563477,-31.341551,-12.344359,-80.54351
1.930908,2.515381,-3.953125,-249.992355,147.621155,-249.992355,-1.283936,-0.267578,0.597168,-37.094116,-18.52417,-91.018669
1.849365,2.164795,-3.360352,-201.759323,96.206657,-249.992355,-1.437988,-0.298584,0.666504,-38.368225,-17.39502,-99.220268
1.014893,1.966797,-2.182373,-55.366512,77.888489,-249.30571,-0.864502,0.534668,0.38501,37.277222,29.632566,53.459164
0.064697,1.549316,-1.040039,34.950256,100.311272,-249.992355,-0.409668,-1.446289,0.278076,54.534908,-93.742363,249.992355
-0.190918,1.202393,-0.44873,81.024162,131.278992,-249.992355,-0.191162,-1.343506,0.142334,54.275509,-74.874878,249.992355
0.028564,1.171631,0.188232,92.353813,137.557983,-220.001205,-0.016602,-1.241455,0.00415,53.794857,-48.736568,249.992355
0.130859,1.160889,0.635742,82.321159,115.776054,-180.061325,0.116211,-1.160889,-0.096191,52.551266,-18.569946,249.992355
3.234619,1.180664,-4.886475,-223.770126,66.467285,-161.621078,0.550293,-1.060547,-0.457031,20.149229,227.828964,249.992355
2.71582,0.476318,-0.72583,154.823303,167.732224,249.992355,0.230957,-1.081055,-0.18042,47.5769,58.502193,249.992355
3.169678,0.699707,-0.670654,176.498398,174.179062,249.626144,0.350586,-1.166504,-0.251709,40.100098,112.113945,249.992355
3.543701,0.747803,-0.45459,188.934311,143.508911,249.992355,0.500488,-1.190918,-0.352295,32.37915,171.867355,249.992355
3.927979,0.69458,-0.532715,133.94928,49.797054,249.992355,0.179443,-1.095215,-0.143799,51.261898,15.86914,249.992355
4.136719,1.336914,-0.419678,-17.51709,-45.394894,249.992355,-0.782715,-1.548828,0.429443,56.976315,-104.652397,249.992355
4.214355,0.900146,-0.642578,186.637863,115.715019,249.992355,-4.610596,-1.815186,1.997559,109.390251,-92.750542,249.977097
4.651123,1.3125,-0.741943,76.60675,88.272087,249.992355,-1.779541,-1.834961,0.887939,64.498901,-108.238213,249.992355
4.571533,1.264893,-0.560547,0.160217,17.036438,249.992355,-2.308594,-1.933105,1.116455,65.345764,-99.746696,249.992355
3.907715,0.475098,-0.514404,181.38884,72.7005,249.992355,-2.855713,-1.996338,1.373535,77.865601,-72.746277,249.992355
2.483643,0.170166,-0.545898,127.235405,130.149841,249.992355,-3.296387,-2.064209,1.636963,104.469292,-36.071777,249.992355
0.482666,-0.89209,0.033203,67.91687,79.048157,36.521912,-3.505859,-2.137207,1.842285,126.174919,-18.180847,249.992355
1.627197,-0.29248,-0.006592,89.424126,75.744629,202.04924,-3.611084,-2.112305,2.062744,135.925293,-27.259825,249.992355
1.313965,-0.424805,-0.012451,79.452515,67.062378,167.129501,-3.755859,-1.955078,2.142822,133.773804,-48.736568,249.992355
1.032715,-0.522461,-0.112061,65.361023,64.758301,128.578186,-3.943115,-1.823975,2.066162,118.713371,-74.302673,249.992355
0.72876,-0.631592,-0.214111,52.772518,71.235657,105.903618,-4.195557,-1.869873,1.988037,107.841484,-99.19738,249.992355
0.558838,-0.742188,-0.281006,46.142574,66.90979,103.4851,-4.539063,-2.033936,1.993896,110.107414,-107.955925,249.992355
0.427979,-0.849365,-0.263916,40.870663,51.498409,107.620232,0.499268,-0.946045,-0.522217,2.288818,249.992355,249.992355
0.347168,-0.925293,-0.165527,42.984005,35.598755,102.706902,-1.271729,-1.688965,0.650146,61.904903,-108.39843,249.992355
0.372314,-0.942139,-0.064209,50.582882,26.710508,87.989799,0.495117,-0.888428,-0.560059,-9.19342,249.992355,245.552048
0.412598,-0.932129,-0.025879,55.969234,35.675049,72.906494,0.245361,-0.981201,-0.136963,10.45227,87.47863,-249.885544
0.449463,-0.914795,-0.006104,60.012814,57.723995,57.983395,0.478516,-0.72998,-0.565186,-13.992309,249.992355,181.022629
3.699463,1.425537,-0.598145,-43.601986,-83.312981,249.992355,-4.341064,-1.286133,1.891846,89.515678,-70.220947,249.992355
2.115234,-0.095459,-0.192383,104.644768,92.39196,234.207138,-2.940918,-4.084473,1.094238,69.05365,200.004562,-249.992355
3.466309,1.518311,-0.679199,-69.816589,-112.853996,249.992355,-2.239746,-3.809326,0.381348,62.57629,151.344299,-249.992355
-0.150635,0.357666,-0.059082,6.942749,-136.810303,241.645798,-2.009277,-3.301514,-0.205566,15.220641,103.752129,-249.992355
2.239746,1.366943,-0.784668,-106.338493,-139.23645,249.992355,-1.602051,-2.431152,-0.501953,-38.108826,62.103268,-249.992355
0.449463,-0.873047,0.01123,74.050903,105.712883,7.720947,-1.067383,-1.93335,-0.401611,-61.561581,22.567747,-249.992355
0.03125,0.601074,0.326416,-2.990722,-146.682739,73.188782,-0.37085,-1.665039,-0.070313,-66.825867,3.059387,-249.992355
0.05127,0.541748,0.305908,-1.953125,-139.511108,94.894402,-0.02124,-1.306396,-0.038086,-56.098934,-13.015746,-249.992355
-0.008789,0.47168,0.286377,-0.221252,-129.379272,113.952629,0.083252,-1.061523,-0.127441,-38.208008,-22.506712,-249.992355
-0.048584,0.407715,0.287109,0.640869,-117.46978,132.637024,0.109375,-0.987793,-0.154541,-24.772642,-15.342711,-249.992355
-0.04248,0.356689,0.26001,2.685547,-108.581535,147.705078,0.509766,-0.796143,-0.59082,-13.038634,249.481186,218.528732
-0.05957,0.313721,0.184814,5.172729,-103.408806,158.752441,0.137695,-0.987549,-0.121094,-11.138915,5.455017,-249.992355
-0.115723,0.2854,0.107666,6.126403,-100.021355,169.92186,0.258301,-0.976807,-0.080566,12.33673,60.783382,-249.54985
-0.175049,0.264404,0.079834,8.31604,-97.579948,182.540878,0.246826,-0.899902,-0.175781,10.124206,112.060539,-249.992355
-0.181885,0.259277,0.068848,11.642455,-97.656242,193.550095,0.255859,-0.790039,-0.208008,10.437011,138.496399,-234.230026
2.837646,1.52417,-0.770264,-90.614311,-128.608704,249.992355,0.26123,-0.767822,-0.231445,6.835937,170.890793,-174.430832
-0.147461,0.272461,0.023438,14.47296,-103.088371,200.523361,0.307373,-0.810791,-0.249512,1.319885,212.059006,-118.522636
-0.161865,0.313965,-0.027832,11.482238,-119.918816,222.503647,0.426025,-0.898193,-0.335938,-5.622863,245.925888,-60.096737
-0.14917,0.402832,-0.093994,5.40924,-155.693054,249.961838,0.554688,-0.977051,-0.478271,-16.975403,249.992355,2.571106
