ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.225098,0.94458,-0.145264,-24.887083,-36.132813,-5.744934,0.07666,-1.00415,0.031738,-47.874447,157.325745,-29.365538
0.226807,0.950684,-0.144775,-25.527952,-37.452698,-4.852295,0.106201,-0.963379,0.026367,-46.874996,167.625412,-25.886534
0.226563,0.94751,-0.149414,-26.298521,-39.237976,-3.196716,0.138672,-0.923828,0.008057,-44.151302,170.585617,-22.3999
0.195557,0.955566,-0.144287,-20.561216,-15.525817,-0.663757,0.16626,-0.895508,-0.012939,-39.68811,166.870102,-19.348145
0.225098,0.938232,-0.159668,-27.236937,-40.618893,-0.740051,0.175293,-0.791992,-0.093506,-20.576475,72.792053,-6.057739
0.236084,0.896973,-0.167236,-26.916502,-37.605286,6.347656,0.197754,-0.844482,-0.101318,-31.814573,140.335083,-12.649535
0.241943,0.881348,-0.158936,-25.711058,-33.699036,10.780334,0.202881,-0.809814,-0.134033,-28.45764,116.600029,-9.994507
0.239258,0.870117,-0.150146,-23.765562,-30.143736,15.220641,0.197021,-0.786377,-0.123779,-24.284361,91.423027,-8.590698
0.242432,0.864746,-0.150879,-21.469114,-26.893614,19.66095,0.035645,-1.030273,0.02417,-47.592159,140.342712,-31.127928
0.245605,0.859619,-0.160645,-18.936157,-23.345945,23.986814,0.176025,-0.874023,-0.051025,-35.232544,157.058716,-16.082764
0.247803,0.859131,-0.171875,-16.38031,-19.943237,27.763365,-0.003418,-1.051025,0.018066,-46.287533,116.806023,-32.112122
0.241943,0.854004,-0.179443,-14.10675,-17.684937,31.234739,0.127441,-0.911133,-0.025635,-25.527952,4.02832,-27.832029
0.240234,0.863281,-0.193359,-12.596129,-15.86151,34.172058,-0.023193,-1.097656,0.030273,-40.267941,62.271114,-34.78241
0.239746,0.876709,-0.203125,-11.627196,-14.122008,35.919189,0.008545,-1.104492,0.032227,-35.27832,37.818909,-34.721375
0.234131,0.893555,-0.211914,-11.161803,-12.619018,36.964417,0.031738,-1.067871,0.025635,-30.426023,18.516541,-33.843994
0.226807,0.918457,-0.166504,-27.595518,-40.252682,2.304077,0.06543,-0.996826,0.002441,-27.153013,6.332397,-31.906126
0.209961,0.977783,-0.150879,-20.103453,-13.549804,-0.556946,0.186768,-0.822021,-0.053955,-24.993895,11.413573,-21.934507
0.237061,0.901611,-0.208008,-10.879516,-10.757445,37.147522,0.223633,-0.753418,-0.080078,-25.329588,24.589537,-15.579223
0.239746,1.00293,-0.158936,-18.890381,-10.833739,-0.946045,0.231445,-0.715088,-0.098877,-25.344847,38.017273,-9.628296
0.377441,1.122803,-0.196289,8.049011,-55.252071,-25.337217,0.227539,-0.703369,-0.123047,-24.848936,47.668453,-3.387451
0.412354,1.288086,-0.21875,1.373291,-47.241207,-32.669067,0.22876,-0.69458,-0.150879,-24.177549,54.51202,2.983093
0.455566,1.423096,-0.215576,-5.119323,-35.385132,-37.200928,0.245605,-0.673584,-0.191406,-25.199888,61.714169,10.81848
0.464844,1.492432,-0.19043,-10.398864,-20.614622,-37.734985,-0.029541,-1.076904,0.021729,-43.998714,89.599602,-33.683777
0.431641,1.481689,-0.162842,-13.671874,-8.117676,-34.14917,0.160645,-0.810547,-0.073242,-18.516541,64.086914,-1.983642
0.391602,1.415039,-0.145996,-14.762877,-0.442505,-28.915403,0.273682,-0.674561,-0.221191,-28.20587,69.473267,20.172117
0.227295,0.989258,-0.1521,-19.584656,-11.96289,-0.686645,0.198242,-0.838135,-0.069824,-13.954162,55.27496,9.490967
0.314209,1.255371,-0.142822,-14.465331,4.394531,-18.241882,0.339111,-0.982178,-0.160156,7.720947,61.309811,40.847775
0.29248,1.186523,-0.140381,-13.748168,4.325867,-13.748168,0.309326,-0.98999,-0.120117,9.056091,49.293514,40.702816
0.277588,1.122559,-0.138428,-12.680053,4.15802,-10.56671,0.299805,-0.990723,-0.121826,11.795043,38.612366,40.916439
0.252686,1.060059,-0.141113,-11.848449,2.227783,-8.300781,0.307373,-0.976074,-0.165771,14.335631,26.512144,43.151852
0.355225,1.334473,-0.14209,-14.785766,3.555298,-23.780821,0.289795,-0.955566,-0.158691,16.563416,16.487122,44.258114
0.249512,1.01123,-0.164551,-11.19995,-2.952575,-7.118225,0.283203,-0.932617,-0.126953,17.189026,11.734008,44.097897
0.243164,1.027344,-0.17334,-12.245177,-5.897521,-7.04956,0.30127,-0.90918,-0.111328,16.914368,11.184691,45.494076
0.240967,1.049316,-0.176758,-13.771056,-8.560181,-6.690979,0.281494,-0.907959,-0.096436,16.792297,10.742187,46.386715
0.242432,1.055176,-0.175049,-15.11383,-9.796143,-5.851745,0.23999,-0.905762,-0.07251,16.00647,11.138915,45.860287
0.24585,1.045166,-0.169922,-15.808105,-9.788513,-4.768372,0.243408,-0.898193,-0.066406,13.900756,13.031005,45.974728
0.249023,1.032227,-0.165039,-16.052246,-9.223938,-3.486633,0.265381,-0.895264,-0.073975,11.650084,14.778136,46.897884
0.25,1.027344,-0.164551,-16.311646,-8.827209,-2.624511,0.280518,-0.887207,-0.083252,9.651184,15.892028,48.263546
0.249756,1.023193,-0.163818,-16.807556,-8.995056,-2.235413,0.286377,-0.881836,-0.084961,7.308959,17.50946,49.369808
0.251709,1.022217,-0.163818,-17.578125,-9.620667,-1.785278,0.296143,-0.891357,-0.089111,5.218505,20.065308,49.751278
0.247559,1.012207,-0.162598,-18.264771,-10.169982,-1.38092,0.294678,-0.903809,-0.092041,3.250122,22.750853,49.682613
0.248047,1.014648,-0.149658,-11.161803,-0.549316,-7.339477,0.278809,-0.918945,-0.0979,1.747131,24.383543,48.408504
0.121826,0.889648,-0.192627,10.086059,21.789549,-9.506226,0.256836,-0.922607,-0.094971,0.663757,25.436399,45.707699
0.155518,0.871338,-0.166992,7.865905,27.45056,-16.548157,0.234619,-0.923584,-0.099121,-0.236511,25.634764,41.458126
0.195557,0.866699,-0.169434,3.64685,27.229307,-23.567198,0.214111,-0.914551,-0.100586,-1.274109,25.665281,36.254883
0.203857,0.871094,-0.191162,-0.572205,21.919249,-29.953001,0.205811,-0.901855,-0.10083,-2.662658,27.145384,30.624388
0.21582,0.905273,-0.263672,-14.045714,-3.814697,-61.523434,0.212891,-0.885254,-0.094727,-4.859924,32.455444,24.978636
0.202148,0.862061,-0.239502,-7.591247,9.712219,-43.022152,0.219482,-0.869629,-0.081787,-7.415771,40.176388,19.569397
0.20874,0.875488,-0.256104,-10.246276,5.104064,-49.087521,0.211914,-0.854248,-0.072754,-10.536193,48.126217,14.656066
0.213379,0.885986,-0.264893,-12.413024,0.320435,-55.282589,0.176758,-0.825439,-0.068359,-16.593933,60.447689,3.623962
0.202393,0.861084,-0.216309,-4.226685,15.213012,-36.697388,0.360107,-0.991699,-0.175781,6.317138,77.163696,40.130615
0.099365,0.899658,-0.229248,10.032654,12.741088,-2.906799,0.302246,-0.738281,-0.211914,-31.028746,76.934814,28.053282
0.222656,0.847168,-0.168457,13.504027,-12.893676,67.222595,0.348877,-1.017822,-0.109863,-31.806944,83.930962,36.392212
0.106445,0.881104,-0.257813,5.584716,-6.225585,9.460449,0.378174,-0.803711,-0.109619,0.366211,18.890381,26.473997
0.138428,0.876465,-0.231934,3.52478,-11.230468,15.052794,0.382568,-0.79541,-0.084473,0.816345,22.308348,22.941587
0.157471,0.862793,-0.189453,2.998352,-13.961791,20.774839,0.381592,-0.791504,-0.052002,0.701904,25.588987,18.836975
0.161865,0.845215,-0.15918,4.081726,-17.021179,26.794432,0.372559,-0.795166,-0.026367,-0.061035,27.015684,13.984679
0.157227,0.837158,-0.157227,5.40924,-21.049498,33.088684,0.363281,-0.801025,-0.023682,-0.610352,26.260374,8.277893
0.155273,0.833008,-0.168701,6.088256,-25.482176,39.489746,0.346191,-0.809814,-0.034424,0.083923,23.315428,1.960754
0.160645,0.830078,-0.177734,6.332397,-28.404234,45.906063,0.333252,-0.816895,-0.043945,1.518249,19.218445,-4.829407
0.180664,0.82959,-0.178711,7.118225,-28.465269,51.971432,0.324707,-0.822754,-0.048828,3.417969,15.579223,-11.83319
0.19751,0.831299,-0.173828,8.499146,-25.489805,57.54089,0.321533,-0.825195,-0.041016,5.012512,13.656615,-18.951416
0.213379,0.838135,-0.168701,10.581969,-19.874573,62.629696,0.320068,-0.824707,-0.021484,6.118774,13.71765,-25.772093
0.220215,0.922607,-0.265625,-15.342711,-6.355285,-67.329407,0.369873,-0.821289,-0.125732,-0.549316,16.540527,29.449461
0.09082,0.892578,-0.256592,8.277893,2.471924,3.40271,0.314209,-0.82251,0.005859,6.217956,15.289306,-32.157898
0.226074,0.935547,-0.262939,-16.372681,-7.240295,-72.532654,0.287109,-0.797607,0.044678,3.364563,16.334534,-42.808529
0.310547,1.081299,-0.153076,-18.455505,-1.434326,-89.576714,0.275391,-0.793945,0.04834,1.579285,14.846801,-46.44775
0.248535,0.948242,-0.249268,-18.035889,-7.461547,-81.80999,0.265625,-0.793457,0.049072,0.030518,12.252807,-48.805233
0.22583,0.861328,-0.172852,16.708374,-5.470275,71.052551,0.256104,-0.796143,0.052979,-1.312256,9.651184,-50.254818
0.379883,0.808838,-0.057861,2.510071,-19.798279,0.114441,0.251465,-0.806885,0.050781,-2.449036,7.461547,-51.185604
0.406738,0.855957,-0.08374,5.279541,-11.741637,-16.265869,0.250244,-0.816406,0.047852,-3.074646,6.317138,-51.23901
0.426758,0.988525,-0.136719,5.554199,-10.498046,-32.63092,0.251709,-0.834961,0.048584,-3.494262,6.66809,-50.666805
0.456543,1.18457,-0.194336,2.5177,-11.299132,-47.401424,0.249023,-0.853516,0.052002,-4.341125,8.003235,-49.835201
0.494873,1.394775,-0.222168,-3.852844,-8.865356,-59.638973,0.240967,-0.868896,0.057861,-5.622863,10.093688,-48.988338
0.513916,1.536865,-0.19751,-11.100768,-2.815246,-68.817139,0.23584,-0.880615,0.061035,-7.766723,11.840819,-47.973629
0.502197,1.558838,-0.154785,-16.563416,3.334045,-74.943542,0.302734,-0.811768,0.030029,5.180358,16.555786,-37.963867
0.460449,1.486816,-0.120117,-18.981934,6.591796,-79.025269,0.362061,-0.84668,-0.134277,-1.556396,16.12854,32.012939
0.4104,1.376953,-0.109131,-19.393921,6.317138,-81.993095,0.322754,-0.859619,-0.160645,-32.287598,82.458488,33.027649
0.237549,0.94458,-0.256592,-17.189026,-7.347106,-77.430725,0.357178,-0.884521,-0.131348,-4.02832,22.315977,36.697388
0.37207,1.279053,-0.11377,-19.081116,4.03595,-84.251396,0.36499,-1.189941,-0.068604,-30.494688,81.863396,39.222717
0.327637,1.137939,-0.139648,-18.478394,-0.068665,-88.066093,0.378906,-1.352051,-0.031006,-29.273985,77.163696,41.213985
0.294434,1.029785,-0.162598,-18.249512,-2.876281,-90.919487,0.380127,-1.443604,-0.011963,-27.671812,69.496155,43.220516
0.281982,0.997803,-0.175293,-18.157959,-4.249573,-92.025749,0.36792,-1.443848,-0.007813,-26.985167,58.204647,44.700619
0.272705,0.983643,-0.189453,-18.356323,-5.279541,-92.704765,0.363037,-1.395264,-0.009033,-26.092527,45.158382,45.249935
0.266113,0.979004,-0.198242,-18.913269,-6.126403,-92.819206,0.368896,-1.333252,-0.032471,-25.642393,33.485413,45.532223
0.257568,0.973145,-0.207275,-19.454956,-6.973266,-92.277519,0.351563,-0.874512,-0.13501,-2.700805,18.180847,34.423828
0.255371,0.960938,-0.219238,-19.66095,-7.873535,-91.201775,0.39209,-1.230225,-0.081543,-23.185728,19.081116,47.035213
0.256104,0.955078,-0.229248,-19.599915,-8.514404,-89.935295,0.410889,-1.163086,-0.102783,-21.156309,15.769958,47.256466
0.257324,0.951904,-0.237061,-19.348145,-8.476257,-88.012688,0.421631,-1.080078,-0.128418,-20.233152,14.86206,47.973629
0.255615,0.949219,-0.244385,-18.798828,-7.957458,-85.33477,0.428223,-1.013428,-0.148682,-19.378662,16.212463,49.59869
0.346191,1.201172,-0.126709,-18.676758,1.586914,-86.242668,0.375977,-1.280029,-0.060547,-25.3067,24.986265,46.241756
0.219727,0.876953,-0.182129,19.477844,1.13678,73.875427,0.438232,-0.986572,-0.16748,-15.579223,22.491453,50.880428
0.204346,0.895752,-0.192627,21.751402,5.821228,75.782776,0.432129,-0.993408,-0.165527,-12.657165,25.436399,50.422665
0.190674,0.922607,-0.204346,23.28491,8.239746,76.522827,0.424316,-0.987305,-0.164551,-9.757996,27.313231,49.087521
0.272217,1.160156,-0.188232,-20.950315,50.2243,-37.918091,0.416504,-0.971436,-0.158936,-7.30133,28.732298,46.928402
0.291748,1.271973,-0.13916,-20.042419,48.507687,-40.786739,0.406982,-0.946289,-0.147949,-6.286621,30.326841,45.852657
0.288818,1.360352,-0.09668,-19.859314,43.884274,-42.533871,0.398438,-0.926758,-0.148438,-6.309509,31.98242,44.929501
0.273438,1.395264,-0.071045,-20.095823,34.919739,-43.144222,0.390381,-0.917969,-0.140869,-5.950927,32.775879,43.640133
0.25415,1.372803,-0.069092,-20.347593,22.109983,-42.839046,0.382324,-0.906006,-0.137451,-5.79071,32.073975,42.137142
0.238281,1.3125,-0.085938,-21.034239,6.904602,-41.839596,0.373779,-0.897461,-0.131592,-5.40924,29.884336,40.534969
0.234863,1.255127,-0.125732,-22.186277,-7.781982,-40.580746,0.367432,-0.891113,-0.132813,-4.867554,26.626585,38.696289
0.249756,1.220215,-0.158936,-24.505613,-18.65387,-39.474487,0.437256,-0.981201,-0.163574,-17.852783,19.065857,50.750729
0.266113,1.182373,-0.171143,-27.328489,-24.528502,-38.337708,0.291016,-0.859863,-0.023926,19.798279,-10.597228,-13.633727
0.273193,1.117676,-0.171875,-29.449461,-27.000425,-36.79657,0.299316,-0.873535,-0.030518,20.1416,-8.232117,-8.270264
0.252197,1.063477,-0.224854,-22.232054,51.353451,-34.767151,0.313477,-0.87915,-0.058594,19.950867,-6.072998,-2.983093
0.271973,1.037598,-0.171143,-30.319212,-27.725218,-34.912109,0.322998,-0.880371,-0.092529,18.608093,-4.066467,2.166748
0.27124,0.945313,-0.177979,-30.029295,-24.826048,-31.120298,0.351807,-0.864502,-0.171875,8.964539,16.654968,22.239683
0.266602,0.940674,-0.172363,-29.907225,-21.331785,-29.090879,0.327637,-0.867676,-0.14502,14.129638,3.14331,10.665893
0.259277,0.938721,-0.1604,-29.71649,-17.433167,-26.451109,0.331787,-0.856934,-0.154053,11.665343,8.537292,14.465331
0.249756,0.932129,-0.155273,-29.060362,-13.786315,-23.399351,0.34082,-0.854736,-0.166504,9.94873,13.488769,18.310547
0.244385,0.921875,-0.151611,-27.915953,-9.880066,-20.225523,0.325195,-0.874512,-0.121582,16.654968,-1.220703,6.683349
0.242432,0.905273,-0.147949,-26.519773,-5.256652,-17.158508,0.283203,-0.8479,-0.026123,19.721985,-13.015746,-18.608093
0.24292,0.891602,-0.137207,-24.688719,0.572205,-14.427184,0.231934,-0.879639,0.06543,-6.713867,11.428832,-33.721924
0.243896,0.887695,-0.117676,-22.010801,7.247924,-12.008666,0.267334,-0.84375,-0.006348,20.614622,-16.433716,-26.901243
0.248779,0.894043,-0.089355,-18.508911,14.465331,-9.857178,0.268066,-0.857666,0.015381,20.339964,-16.288757,-30.319212
0.249268,0.895996,-0.057373,-14.312743,20.942686,-7.888793,0.264893,-0.86499,0.041992,19.111633,-14.305114,-33.653259
0.268799,0.970947,-0.172852,-30.235289,-26.962278,-32.875061,0.257568,-0.863037,0.062256,16.975403,-11.192321,-36.392212
0.247559,0.992676,-0.259521,-23.16284,51.87225,-31.524656,0.256348,-0.857666,0.07373,14.053344,-7.148742,-38.375854
0.247803,0.901123,-0.040527,-10.223388,25.718687,-6.072998,0.251709,-0.846436,0.07666,10.475158,-2.868652,-39.001465
0.250488,0.903564,-0.307373,-24.307249,43.205257,-25.253294,0.241211,-0.845703,0.070313,6.721496,0.671387,-38.68866
0.179688,0.954102,-0.209717,23.979185,8.583069,76.48468,0.238281,-0.850586,0.06665,3.204345,3.982544,-37.68158
0.176025,0.989014,-0.212646,24.185179,7.67517,75.454712,0.236084,-0.859131,0.062744,-0.190735,7.415771,-36.338806
0.172852,1.029541,-0.20166,23.79608,5.653381,73.791504,0.237061,-0.869873,0.060547,-3.517151,9.994507,-34.934998
0.168457,1.069336,-0.184082,23.048399,2.212524,71.922302,0.361816,-0.874268,-0.179688,7.80487,18.371582,26.390074
0.16626,1.108154,-0.169434,22.415159,-1.907349,70.175171,0.269775,-0.838379,-0.02002,20.13397,-14.999389,-22.994993
0.178223,1.145264,-0.155029,22.247313,-5.516052,68.336487,0.368164,-0.880615,-0.199951,6.599426,18.852234,30.487059
0.247559,0.938721,-0.289795,-23.994444,49.484249,-28.137205,0.409912,-1.039307,-0.219482,-26.351927,25.505064,47.943111
0.171143,1.195557,-0.133301,20.759581,-14.526366,63.392635,0.383057,-0.873047,-0.248291,3.257751,16.616821,36.78894
0.158447,1.191895,-0.119873,19.004822,-23.16284,60.348507,0.22998,-0.885986,0.068604,-10.06317,11.489867,-32.730103
0.152344,1.160645,-0.10791,17.089844,-33.943176,57.235714,0.379639,-0.752441,-0.231445,-48.71368,113.822929,15.335082
0.155762,1.112793,-0.11377,14.503478,-45.639034,53.443905,0.419678,-0.891846,-0.203613,-51.643368,110.694878,27.557371
0.180908,1.178467,-0.143311,21.926878,-8.888245,66.108704,0.447998,-1.083496,-0.155273,-50.170895,106.63604,36.849976
0.193115,1.009033,-0.154541,5.676269,-66.139221,42.648312,0.449219,-1.314941,-0.102051,-45.684811,101.707451,41.862484
0.220703,0.954346,-0.183838,0.282288,-71.777344,35.888672,0.445313,-1.493408,-0.053467,-39.268494,97.343437,43.563839
0.262451,0.895996,-0.218262,-4.974365,-71.640015,27.969358,0.428223,-1.525635,-0.02124,-34.362793,92.498772,44.250484
0.315186,0.841797,-0.249512,-9.460449,-64.155579,18.836975,0.399902,-1.458496,-0.015137,-34.286499,86.318962,45.425411
0.351318,0.802002,-0.274414,-13.023376,-50.392147,9.422302,0.372803,-1.366455,-0.032227,-36.094666,78.163147,46.485897
0.368408,0.776611,-0.292725,-14.999389,-33.103943,0.518799,0.358398,-1.28125,-0.068848,-36.911011,66.947937,47.302242
0.371094,0.776123,-0.311523,-16.578674,-14.312743,-7.781982,0.378906,-0.876465,-0.220947,5.065917,18.013,34.004211
0.354248,0.795654,-0.322021,-18.608093,4.447937,-14.938354,0.357178,-1.21875,-0.106445,-36.392212,54.649349,48.500057
0.317383,0.830322,-0.325439,-20.965574,20.957945,-20.111082,0.378662,-1.10791,-0.184326,-30.456541,32.958984,49.163815
0.27417,0.869873,-0.318604,-23.262022,33.843994,-23.056028,0.422852,-0.981689,-0.244629,-23.54431,23.765562,47.248837
0.169678,1.060791,-0.133545,10.589599,-56.892391,48.59161,0.427734,-0.943848,-0.264893,-21.034239,24.383543,46.463009
0.202881,1.203613,-0.143799,-19.752502,32.028198,-67.382813,0.423096,-0.931641,-0.270264,-17.692566,25.947569,46.348568
0.202148,1.203857,-0.149902,-20.713804,42.083736,-66.139221,0.418701,-0.919189,-0.272461,-14.251708,26.672361,45.951839
0.211182,1.173828,-0.166016,-21.575926,48.828121,-65.452576,0.403809,-0.899658,-0.275391,-10.536193,24.642942,44.586178
0.218018,1.109863,-0.180664,-22.880552,52.520748,-65.071106,0.397461,-0.892578,-0.278809,-6.973266,20.378111,42.778011
0.332764,0.954346,-0.267822,-33.531189,30.960081,-60.638424,0.395264,-0.884033,-0.284424,-4.356384,17.333984,42.045589
0.258301,1.020508,-0.208008,-28.526304,54.100033,-64.422607,0.393799,-0.877686,-0.280762,-1.518249,16.220093,40.916439
0.285156,1.004883,-0.22583,-30.883787,49.789425,-63.568111,0.390381,-0.874756,-0.264404,1.220703,15.983581,39.0625
0.309814,0.984131,-0.246826,-32.691956,41.755672,-62.33215,0.365967,-1.164063,-0.146484,-34.240723,43.220516,49.102779
0.229248,1.050293,-0.193115,-25.497435,54.374691,-64.834595,0.349854,-0.691162,-0.24292,-44.258114,114.875786,2.39563
0.208984,1.193848,-0.143799,-18.699646,20.195005,-68.80188,0.230957,-0.892822,0.074219,-13.427733,9.910583,-31.921385
0.246826,0.866455,-0.133057,-20.942686,0.595093,-23.742674,0.23877,-0.911133,0.089355,-19.050598,2.906799,-31.066893
0.239014,1.229736,-0.162598,-19.371033,-1.319885,-69.343567,0.348633,-1.198975,-0.047363,-13.298034,-144.195557,-11.116027
0.24585,1.229492,-0.169189,-21.423338,-9.513855,-68.077087,0.429443,-1.267334,-0.035156,-9.986877,-129.974365,-1.411438
0.247803,1.200195,-0.178467,-23.620604,-16.067505,-65.315247,0.487061,-1.312744,-0.047607,-5.981445,-108.444206,6.54602
0.243896,1.146729,-0.197998,-25.619505,-20.63751,-61.096188,0.527344,-1.316406,-0.068848,-4.837036,-81.901543,12.657165
0.236084,1.087646,-0.220215,-27.359007,-22.827147,-55.7785,0.586426,-1.307617,-0.09375,-4.356384,-49.499508,14.572143
0.231201,1.025391,-0.229736,-28.945921,-22.735594,-50.2243,0.59082,-1.299561,-0.130615,-3.112793,-15.640258,12.794494
0.232178,0.973877,-0.222168,-29.983519,-20.523069,-44.929501,0.513916,-1.272705,-0.177002,-0.419617,6.599426,13.267516
0.233887,0.93335,-0.202393,-29.777525,-16.342163,-39.703369,0.429932,-1.215332,-0.206787,2.227783,16.387939,16.067505
0.240234,0.897949,-0.180176,-28.038023,-10.742187,-34.255981,0.391113,-1.140869,-0.218018,5.264282,14.617919,15.548705
0.246338,0.873779,-0.153076,-24.818419,-4.730225,-28.968809,0.345947,-1.00293,-0.206543,6.256103,1.205444,15.548705
0.344971,0.917725,-0.278564,-33.325195,18.447876,-58.219906,0.252686,-1.118652,-0.05957,-13.610839,-146.972656,-22.140501
0.222656,1.203857,-0.151123,-18.203735,8.781433,-69.534302,0.372314,-0.964355,-0.188477,4.150391,-5.0354,14.945983
0.351563,0.887451,-0.276367,-32.394409,4.890442,-55.27496,0.442383,-0.965332,-0.146729,1.419067,6.011962,18.333435
0.183838,1.109375,-0.126709,-8.850098,-40.969845,17.433167,0.465576,-0.962402,-0.13623,-0.358582,23.551939,21.804808
0.351563,0.844727,-0.259277,-29.533384,-23.330687,-47.149654,0.491943,-0.973633,-0.118408,-1.937866,43.968197,26.30615
0.244873,0.868408,-0.123291,-17.036438,4.829407,-18.318176,0.467041,-0.976318,-0.10791,-2.63977,60.836788,29.281614
0.233887,0.912598,-0.194092,-10.612487,-23.53668,51.99432,0.425293,-0.958496,-0.114746,-3.288269,71.777344,31.616209
0.233643,0.922607,-0.195068,-10.490417,-22.338865,52.322384,0.444824,-0.972168,-0.125977,-2.510071,82.305901,34.873962
