ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.230469,0.933594,-0.081787,-20.858763,-95.275871,22.125242,0.254639,-1.01123,-0.014648,-13.526916,9.82666,-46.287533
0.24707,0.918457,-0.085938,-19.607544,-89.340202,24.841307,0.286377,-1.093262,-0.009766,-13.282775,-10.330199,-25.238035
0.261963,0.901855,-0.09375,-18.051147,-82.717888,27.526854,0.293945,-1.083496,-0.011475,-12.947082,-7.583618,-31.692503
0.271484,0.899414,-0.109131,-16.738892,-75.683594,30.708311,0.285889,-1.056396,-0.010742,-13.046264,-0.686645,-38.749695
0.283447,0.907959,-0.123535,-15.838622,-68.145752,34.408569,0.234131,-0.961426,-0.019775,-14.86206,23.468016,-53.604122
0.291992,0.914307,-0.133789,-15.029906,-60.821529,37.92572,0.234863,-0.923584,-0.016357,-16.731262,38.284302,-60.737606
0.181641,0.933105,-0.116455,-20.935057,-103.98864,14.10675,0.226074,-0.894043,-0.016113,-18.356323,51.589962,-65.757751
0.336426,0.869385,-0.287109,-42.083736,-60.829159,-38.635254,0.234619,-0.874512,-0.016113,-19.66095,63.423153,-67.672729
0.197754,1.169189,-0.059082,-8.81958,-76.332092,42.846676,0.248535,-0.848633,-0.02417,-21.858213,74.142456,-66.688538
0.314941,0.897217,-0.291016,-49.240108,-39.405823,-41.526791,0.234619,-0.824463,-0.043945,-24.185179,84.289543,-64.163208
0.220459,0.907715,-0.001221,-11.398314,-1.228333,15.090941,0.203125,-0.85791,-0.050781,-6.523132,30.143736,-13.687133
0.208252,0.900391,0.00293,-8.583069,-4.150391,18.997192,0.618408,-0.779785,-0.157471,-6.41632,20.057678,16.288757
0.200928,0.900635,0.005859,-6.576538,-8.880615,23.094175,0.208984,-0.848145,-0.059326,-6.210327,33.77533,-15.953063
0.19873,0.911133,0.001953,-5.432128,-14.251708,27.351377,0.195068,-0.820801,-0.060547,-25.825499,92.208855,-61.737057
0.20166,0.926758,0.006836,-4.91333,-19.317627,31.425474,0.224121,-0.814209,-0.061279,-5.401611,42.678829,-20.408628
0.209473,0.939453,0.02417,-4.03595,-23.902891,35.446167,0.623047,-0.769775,-0.15625,-6.088256,28.350828,14.572143
0.216064,0.946533,0.030762,-3.044128,-28.099058,39.756775,0.621582,-0.759033,-0.151855,-6.843566,37.620544,13.000487
0.219482,0.949219,0.030762,-1.960754,-32.310486,44.242855,0.61377,-0.750977,-0.144775,-8.239746,48.301693,10.902404
0.221191,0.950195,0.030518,-0.732422,-36.743164,48.370358,0.60376,-0.74292,-0.151367,-9.223938,60.6842,8.178711
0.223877,0.95166,0.022461,0.228882,-41.267391,52.154537,0.59082,-0.726807,-0.156738,-9.918213,73.310852,6.187438
0.233398,0.921875,-0.007568,-14.701842,-0.671387,10.871886,0.576904,-0.713379,-0.167236,-10.932921,85.159294,5.28717
0.233398,0.954346,0.011719,0.900268,-44.982906,55.549618,0.53833,-0.71875,-0.1604,-11.230468,93.284599,4.638672
0.250977,0.963379,0.012695,2.342224,-48.637386,60.546871,0.508057,-0.731689,-0.139648,-10.498046,94.879143,2.784729
0.246826,0.973633,0.019287,3.341675,-50.926205,62.431332,0.47998,-0.742676,-0.139893,-9.338379,93.063347,1.220703
0.237305,0.987305,0.021729,4.173279,-54.878231,64.079285,0.470459,-0.76001,-0.133057,-8.750916,90.042107,-0.75531
0.230957,1.003418,0.023438,4.66156,-60.333248,65.208435,0.210938,-0.826904,-0.061279,-6.027221,38.017273,-18.432617
0.223145,1.023682,0.035645,4.867554,-67.298889,65.933228,0.461914,-0.778076,-0.125244,-7.93457,86.013786,-3.280639
0.213135,1.039795,0.047363,4.936218,-75.454712,66.436768,0.416992,-0.814697,-0.106445,-7.308959,73.669434,-9.757996
0.204346,1.054443,0.063232,4.920959,-84.411613,66.734314,0.393799,-0.842285,-0.096436,-6.935119,67.207336,-13.320922
0.198975,1.067627,0.082764,4.707336,-93.437187,67.062378,0.381348,-0.85791,-0.080322,-6.179809,62.927242,-15.953063
0.202148,1.082764,0.099609,4.776001,-101.638786,66.993713,0.370605,-0.850586,-0.07251,-5.767822,60.607906,-17.700195
0.208984,1.088867,0.108887,4.882813,-108.245842,66.162109,0.353271,-0.8396,-0.07959,-5.1651,58.563229,-19.454956
0.245117,0.957764,0.009033,1.449585,-47.172543,58.395382,0.329102,-0.833252,-0.08252,-4.173279,55.191036,-21.469114
0.242432,0.93335,-0.020264,-18.135071,-2.235413,6.568908,0.302002,-0.82373,-0.084229,-3.486633,51.254269,-22.674559
0.324463,0.883545,-0.295166,-45.921322,-50.315853,-40.733334,0.283936,-0.814941,-0.078125,-3.65448,48.606869,-23.025511
0.244629,0.954834,-0.062744,-23.506163,-8.392334,-2.27356,0.272705,-0.811523,-0.076904,-4.28772,47.760006,-22.689817
0.242432,0.94458,-0.040039,-21.255491,-5.050659,2.27356,0.248779,-0.809814,-0.068604,-4.966736,46.32568,-21.888731
0.306641,0.914551,-0.277588,-51.689144,-27.511595,-41.290279,0.440918,-0.796875,-0.115967,-7.354736,80.581657,-6.141662
0.308594,0.931641,-0.258545,-52.49786,-14.640807,-40.245052,0.151855,-0.828857,-0.073975,-27.130125,95.451347,-60.676571
0.302979,0.949463,-0.227539,-51.528927,-2.441406,-39.321899,0.265869,-1.074951,-0.01123,-14.305114,-9.941101,-19.035339
0.286377,0.974854,-0.190674,-49.041744,7.133483,-38.375854,0.083496,-0.890381,-0.102539,-26.756285,90.530388,-60.638424
0.266113,1.013428,-0.15918,-45.387264,12.878417,-37.055969,0.415283,-0.935059,-0.2146,-8.995056,36.689758,50.010677
0.239502,1.05835,-0.133789,-42.205807,13.740539,-35.27832,0.415039,-0.928223,-0.203369,-9.277344,39.100647,51.155087
0.197021,1.134521,-0.099121,-38.208008,0.114441,-32.112122,0.411865,-0.922119,-0.197998,-9.45282,41.000362,51.475521
0.196777,1.166504,-0.097168,-37.117004,-10.429381,-30.59387,0.405273,-0.916504,-0.198242,-9.735107,41.976925,51.284786
0.207031,1.188721,-0.10083,-36.849976,-20.042419,-29.106138,0.400391,-0.912842,-0.19873,-9.70459,42.945858,51.010128
0.213867,1.17749,-0.107178,-36.727905,-27.725218,-27.870176,0.394287,-0.905762,-0.202148,-9.82666,44.578548,50.506588
0.213867,1.10083,-0.112793,-40.008545,9.010315,-33.607483,0.393066,-0.898438,-0.200195,-9.895325,46.874996,49.987789
0.238525,1.089111,-0.124023,-35.438538,-35.369873,-26.123045,0.380859,-0.886719,-0.197021,-10.078429,49.316402,49.354549
0.24585,1.07251,-0.123535,-34.492493,-35.270691,-25.016783,0.369873,-0.877197,-0.19043,-10.780334,51.87225,48.706051
0.256104,1.067871,-0.126709,-33.569336,-33.256531,-23.750303,0.361328,-0.874023,-0.18457,-11.802672,54.862972,48.294064
0.243652,0.96167,-0.084717,-25.077818,-11.756896,-6.896972,0.409912,-0.940186,-0.221436,-8.415222,34.606934,48.484798
0.262939,1.049561,-0.119141,-32.249451,-29.899595,-22.636412,0.352783,-0.869873,-0.180664,-13.099669,58.013912,47.737118
0.266846,1.003906,-0.115967,-30.372618,-25.939939,-21.278379,0.330322,-0.854736,-0.172852,-16.197205,63.011166,47.630306
0.262695,0.968506,-0.115967,-28.396605,-22.033689,-19.454956,0.31958,-0.854736,-0.166748,-17.845154,64.666748,48.164364
0.255615,0.957275,-0.117432,-26.93939,-19.012451,-17.211914,0.310059,-0.858887,-0.160645,-19.447327,65.475464,48.622128
0.247559,0.966553,-0.112061,-26.512144,-16.777039,-14.48059,0.295166,-0.868164,-0.155029,-20.721434,64.758301,48.927303
0.243652,0.967773,-0.099121,-26.084898,-14.648437,-10.986327,0.283936,-0.878174,-0.150391,-21.957396,62.728878,48.728939
0.226563,1.132813,-0.119141,-36.308289,-33.004761,-26.985167,0.282715,-0.888428,-0.148682,-23.117064,60.546871,48.332211
0.13208,1.005859,-0.049316,5.119323,-55.427547,27.755735,0.283447,-0.898438,-0.150146,-24.063108,59.059139,47.912594
0.139648,0.998047,-0.048096,8.743286,-36.239624,24.391172,0.281006,-0.908203,-0.137207,-24.734495,58.341976,46.913143
0.151611,0.976318,-0.044678,11.550902,-17.173767,21.606443,0.274902,-0.918457,-0.119873,-25.962828,58.04443,44.616695
0.189453,0.942139,-0.132324,9.45282,30.044554,13.862609,0.260498,-0.922119,-0.108643,-27.06909,57.060238,41.213985
0.174316,0.926514,-0.067871,13.259887,12.756347,17.532349,0.344727,-0.861084,-0.176025,-14.595031,60.890194,47.431942
0.18335,0.922852,-0.083008,11.940001,21.77429,16.189575,0.38501,-0.941406,-0.224365,-8.293152,33.905029,47.012325
0.187744,0.928711,-0.108398,10.467528,26.977537,14.85443,0.109131,-0.855957,-0.087158,-27.45056,94.635002,-60.501095
0.136719,1.004639,-0.054688,1.396179,-72.769165,31.60858,0.314453,-0.950928,-0.229248,-8.834839,38.101196,46.211239
0.163086,0.947021,-0.051025,13.145446,-0.442505,19.180298,0.082031,-0.915283,-0.119385,-26.168821,84.968559,-59.753414
0.153076,0.996094,-0.053711,-2.449036,-86.166374,35.186768,0.092041,-0.942383,-0.130371,-26.222227,78.872681,-57.136532
0.249023,0.851074,-0.047607,-16.204834,-101.234428,46.501156,0.086914,-0.97583,-0.144531,-25.718687,71.769714,-53.024288
0.178223,0.956787,-0.014404,-7.827758,-103.3554,41.580196,0.082764,-1.009766,-0.155029,-24.559019,61.775204,-47.637936
0.187256,0.935059,-0.01123,-9.33075,-109.138481,44.357296,0.08374,-1.047119,-0.157715,-22.888182,48.72131,-41.572567
0.195068,0.916992,-0.006592,-10.772704,-113.586418,46.478268,0.100098,-1.093018,-0.165771,-20.759581,33.51593,-34.294128
0.203613,0.9021,-0.004639,-12.191772,-116.775505,47.966,0.142822,-1.142578,-0.172119,-18.165588,18.455505,-26.237486
0.208252,0.884766,-0.006836,-13.328551,-118.789665,48.919674,0.190186,-1.18335,-0.181152,-14.945983,5.79071,-17.921448
0.213623,0.871826,-0.013184,-14.205932,-119.636528,49.568172,0.239014,-1.210205,-0.197266,-11.718749,-2.006531,-9.208679
0.220703,0.863281,-0.019287,-15.083312,-118.942253,49.690243,0.296387,-1.229248,-0.212402,-9.437561,-4.241943,-0.709534
0.227051,0.864258,-0.02832,-16.036987,-117.034904,49.47662,0.343506,-1.237061,-0.21582,-8.102417,-0.534058,7.637023
0.232178,0.862305,-0.037598,-16.88385,-113.464348,49.079891,0.349609,-0.944092,-0.228271,-8.514404,34.980774,46.035763
0.242188,0.852051,-0.044189,-16.921997,-107.749931,48.156734,0.364014,-1.162354,-0.22583,-5.752563,17.784119,20.202635
0.188721,0.952148,-0.157715,9.216309,32.249451,12.641906,0.35376,-1.130371,-0.236328,-5.363464,25.703428,25.085447
0.169189,0.980713,-0.030029,-5.630493,-95.817558,38.513184,0.346191,-1.119141,-0.238281,-5.111694,32.249451,29.792784
0.178467,0.945068,-0.156006,9.407043,34.843445,11.413573,0.339355,-1.10083,-0.243164,-5.500793,37.338257,33.294678
0.221436,0.983887,-0.237305,-2.479553,3.562927,-12.573241,0.340088,-1.0625,-0.25,-5.989074,40.718075,36.628723
0.197998,0.940186,-0.156982,9.460449,43.060299,8.430481,0.348389,-0.992188,-0.259033,-6.324768,42.816158,40.870663
0.246338,1.213867,-0.118408,6.431579,89.660637,-40.412899,0.350586,-0.938721,-0.265625,-7.514953,44.906612,44.837948
0.239746,0.855713,-0.052979,-15.289306,-95.909111,44.822689,0.346924,-0.932129,-0.262939,-8.918762,47.08099,48.225399
0.227783,1.279785,-0.083496,11.665343,77.651978,-36.888123,0.333252,-0.944336,-0.253418,-9.689331,47.569271,50.10223
0.201172,1.26416,-0.085449,13.328551,68.771362,-34.790039,0.309082,-0.959473,-0.241699,-9.643555,46.058651,50.025936
0.17627,1.22583,-0.107666,14.396667,57.53326,-32.440186,0.29834,-0.962158,-0.230225,-9.223938,42.366024,48.095699
0.168701,1.185059,-0.135498,14.579772,45.257565,-30.2124,0.363525,-1.212402,-0.217041,-6.92749,8.239746,14.73236
0.172363,1.146484,-0.166016,14.09912,33.51593,-28.533934,0.400391,-0.938721,-0.127441,-5.508422,18.630981,73.745728
0.178467,1.108887,-0.195068,12.367248,23.239134,-27.084349,0.406006,-0.93042,-0.148682,-4.699707,14.595031,73.738098
0.183594,1.068115,-0.215332,10.055541,14.518737,-25.444029,0.399658,-0.917725,-0.151855,-4.058838,11.772155,72.731018
0.194336,1.020996,-0.231445,7.621765,7.484436,-24.108885,0.397217,-0.913086,-0.147949,-3.791809,11.108397,71.426392
0.203369,0.985107,-0.24585,5.1651,2.700805,-22.727964,0.429688,-0.909424,-0.155029,-4.478455,10.025024,63.911434
0.215088,0.976807,-0.251953,2.723694,0.137329,-21.057127,0.405273,-0.902832,-0.152344,-3.799438,11.604308,69.267273
0.225342,0.985596,-0.251709,0.320435,-0.221252,-18.814087,0.414551,-0.904541,-0.148926,-3.77655,11.344909,67.481995
0.224365,0.986572,-0.244141,-1.441955,1.197815,-15.975951,0.419434,-0.909424,-0.152832,-4.089355,10.871886,65.643311
0.212891,0.977539,-0.229492,-3.067016,6.027221,-8.934021,0.393066,-0.948242,-0.117432,-7.011413,22.926329,72.761536
0.214355,0.966309,-0.222656,-3.135681,8.872986,-5.828857,0.401611,-0.911621,-0.149658,-3.807068,11.543273,70.297241
0.212158,0.95459,-0.215576,-2.723694,12.191772,-3.15094,0.382324,-0.958008,-0.109375,-8.644104,27.175901,71.144104
0.209961,0.943848,-0.20874,-1.907349,15.563964,-0.63324,0.2854,-0.833252,-0.041992,-23.345945,62.400814,43.373104
0.216553,0.939697,-0.198975,-0.694275,19.577026,1.289368,0.333496,-0.923096,-0.078125,-14.045714,38.68866,61.95068
0.233643,0.942627,-0.1875,0.984192,25.787352,2.670288,0.31958,-0.901611,-0.069824,-16.311646,43.876644,57.79266
0.243164,0.943115,-0.172363,3.479004,33.332825,3.90625,0.305908,-0.883545,-0.058594,-18.447876,49.621578,53.031918
0.237061,0.940674,-0.162109,6.217956,39.703369,5.371093,0.294922,-0.856934,-0.051514,-20.843504,55.595394,48.263546
0.220703,0.941162,-0.158203,8.331299,43.334957,6.935119,0.266113,-0.813965,-0.044189,-25.939939,69.015503,37.574768
0.178711,0.941406,-0.155518,9.628296,39.154053,9.925842,0.246582,-0.799805,-0.040527,-28.282164,75.752258,31.143187
0.241943,1.260742,-0.098389,9.33075,84.33532,-38.742065,0.241699,-0.797363,-0.039551,-31.082151,84.167473,24.070738
0.233887,0.861816,-0.061279,-14.48059,-92.64373,42.984005,0.233887,-0.809326,-0.040527,-33.615112,93.368523,16.586304
0.22876,0.88916,-0.090088,-12.535094,-88.684074,38.360596,0.22168,-0.810303,-0.041992,-35.202026,100.822441,10.101317
0.40625,1.334961,-0.207275,-18.295288,22.811888,-77.148438,0.442139,-0.909912,-0.1521,-4.898071,9.338379,61.981197
0.383789,1.331787,-0.168945,-19.943237,30.120848,-72.189331,0.364014,-0.955078,-0.094727,-10.307311,31.150816,68.763733
0.34082,1.291016,-0.141357,-20.126341,33.874512,-64.819336,0.446289,-0.907959,-0.14917,-5.226135,8.239746,59.997555
0.302246,1.220215,-0.121582,-18.821716,34.584045,-56.190487,0.481201,-0.924805,-0.145508,-2.815246,9.269714,16.052246
0.28125,1.145264,-0.104248,-15.800475,35.110474,-47.569271,0.456787,-0.916748,-0.135498,-5.104064,6.195068,54.649349
0.257813,1.083496,-0.10376,-12.351989,35.491943,-39.176941,0.5354,-1.198975,-0.037354,-0.808716,-65.460205,-23.681639
0.238037,1.02002,-0.110107,-9.391785,34.52301,-31.806944,0.5625,-1.20874,-0.05127,-0.442505,-57.067867,-17.448425
0.216309,0.957031,-0.121826,-7.118225,31.73065,-25.657652,0.588379,-1.192871,-0.065186,0.335693,-45.516964,-12.428283
0.195313,0.912354,-0.142578,-5.592346,26.527403,-20.492552,0.596436,-1.169678,-0.075928,0.640869,-32.318115,-9.132385
0.194824,0.895508,-0.158691,-4.669189,21.736143,-16.456604,0.5896,-1.133545,-0.086914,0.572205,-19.630432,-7.67517
0.408203,1.289795,-0.24292,-14.793395,14.10675,-78.559875,0.563721,-1.087891,-0.101807,0.541687,-9.666443,-6.988525
0.19873,0.901123,-0.170166,-4.600525,17.623901,-13.236999,0.536377,-1.050049,-0.111572,0.770569,-2.449036,-5.508422
0.201172,0.941406,-0.17041,-5.683898,10.391234,-7.728576,0.514648,-1.011719,-0.119873,0.480652,2.952575,-3.448486
0.197266,0.956299,-0.165283,-5.828857,7.583618,-5.241394,0.494385,-0.973145,-0.129395,-0.320435,6.660461,-1.319885
0.192383,0.965332,-0.153564,-5.676269,5.15747,-2.624511,0.473877,-0.941162,-0.144287,-0.907898,7.865905,1.670837
0.190186,0.970215,-0.140869,-5.119323,3.410339,-0.152588,0.457275,-0.910889,-0.144531,-4.997253,6.759643,57.365414
0.188721,0.970459,-0.124023,-4.341125,1.678467,2.082825,0.469971,-0.91626,-0.15625,-1.617432,7.965087,5.798339
0.182373,0.971924,-0.108887,-3.227234,-0.732422,4.119873,0.220703,-0.796631,-0.050049,-37.200928,108.726494,5.073547
0.176758,0.9729,-0.103027,-2.052307,-3.845215,5.676269,0.485107,-0.9375,-0.141846,-4.142761,10.520934,21.255491
0.175537,0.9729,-0.098145,-1.312256,-7.827758,6.767272,0.490479,-0.956543,-0.130615,-5.088806,11.970519,25.901793
0.16748,0.972656,-0.093262,-0.946045,-13.206481,7.537841,0.479492,-0.952637,-0.124268,-5.737304,12.283324,30.364988
0.156982,0.976563,-0.09375,-1.220703,-20.477293,8.285522,0.481201,-0.954346,-0.115479,-6.988525,13.687133,34.698486
0.201904,0.922607,-0.174072,-5.149841,13.877868,-10.391234,0.474609,-0.951416,-0.117432,-7.568359,14.86206,38.391113
0.390869,1.216064,-0.266113,-9.986877,6.378173,-76.133728,0.461426,-0.940674,-0.123047,-7.911682,13.664245,42.045589
0.237793,0.869385,-0.073486,-13.458251,-89.836113,40.618893,0.462158,-0.932129,-0.123535,-8.140564,12.20703,45.715328
0.356201,1.027344,-0.246826,1.266479,-3.334045,-60.646053,0.462891,-0.927734,-0.128906,-7.17926,9.788513,48.96545
0.237061,0.919434,-0.103516,-11.787414,-87.875359,36.048889,0.45459,-0.919678,-0.133057,-5.882263,7.026672,52.024837
0.245117,0.950928,-0.118408,-11.505126,-86.791985,33.790588,0.473145,-0.91333,-0.154297,-2.26593,8.590698,10.894774
0.254639,0.990234,-0.130859,-11.840819,-85.59417,32.180786,0.219238,-0.785156,-0.053467,-39.657593,117.652885,0.999451
0.282715,1.0271,-0.135254,-12.504577,-83.641045,30.563353,0.345947,-0.94043,-0.083008,-12.046813,34.729004,65.551758
0.328613,1.049072,-0.134033,-12.504577,-78.094482,28.053282,0.202393,-0.789307,-0.034668,-44.754025,132.995605,-1.38855
0.344482,1.056885,-0.128906,-12.443542,-71.395874,25.627134,0.468506,-1.17334,-0.036377,-12.786864,60.69183,19.813538
0.370117,1.129395,-0.269043,-4.402161,0.915527,-69.992065,0.44751,-1.228271,-0.01001,-12.825011,66.314697,13.572692
0.345459,1.058594,-0.111816,-12.222289,-60.401913,22.010801,0.439209,-1.232422,-0.00708,-14.297484,70.129395,8.18634
0.33374,1.067627,-0.101074,-12.046813,-55.465694,21.102903,0.430176,-1.204834,-0.013184,-16.990662,71.937561,3.64685
0.320068,1.079102,-0.088623,-11.70349,-50.918575,20.584105,0.415527,-1.168213,-0.031982,-18.882751,69.595337,-0.793457
0.306152,1.080078,-0.075195,-10.917663,-46.82922,20.179747,0.406982,-1.135254,-0.061523,-18.676758,63.194271,-4.058838
0.3479,1.061768,-0.119629,-12.550353,-65.689087,23.574827,0.415527,-1.102295,-0.093262,-17.745972,55.084225,-5.256652
0.255371,1.06543,-0.04834,-7.652282,-40.52734,19.271851,0.42749,-1.065918,-0.126709,-17.578125,47.554012,-4.829407
0.222412,1.052979,-0.041016,-5.767822,-37.322998,18.699646,0.440918,-1.017822,-0.164307,-17.776489,40.817257,-2.5177
0.189697,1.035156,-0.038574,-3.540039,-33.149719,18.089294,0.459961,-0.961182,-0.187744,-17.349243,33.851624,1.930237
0.17334,1.011963,-0.04126,-0.991821,-27.45056,16.63208,0.487549,-1.066406,-0.08374,-12.84027,50.971981,24.497984
0.178711,0.975586,-0.042725,1.548767,-21.499632,13.259887,0.484863,-0.928467,-0.193848,-16.143799,26.535032,7.354736
0.201904,0.920898,-0.053711,3.814697,-17.13562,6.095886,0.53833,-0.949707,-0.175049,-13.793944,15.151977,17.684937
0.237793,0.871094,-0.074951,5.813598,-14.518737,-4.920959,0.55542,-0.96582,-0.156982,-12.535094,12.069701,21.232603
0.27417,0.850098,-0.117432,7.484436,-12.680053,-18.707275,0.567627,-0.978271,-0.140137,-11.291503,10.238647,23.04077
0.309326,0.866455,-0.166992,7.629394,-10.246276,-33.302307,0.578125,-0.978271,-0.120117,-10.292052,9.33075,23.353575
0.340332,0.929199,-0.209473,5.729675,-6.973266,-47.973629,0.577148,-0.956787,-0.112549,-9.635925,8.81958,22.811888
0.284912,1.076172,-0.060547,-9.44519,-43.388363,19.760132,0.578125,-0.925537,-0.115479,-8.94165,8.140564,21.934507
0.216064,1.01123,-0.148682,-3.189087,9.69696,-17.127991,0.580566,-0.893799,-0.125488,-8.148193,7.629394,20.751951
0.239258,0.990967,-0.158447,-4.516602,6.980896,-19.256592,0.58667,-0.858887,-0.136475,-7.484436,7.92694,19.65332
0.232666,0.984619,-0.148193,-7.865905,3.250122,-20.057678,0.593994,-0.825195,-0.145264,-6.820678,9.44519,18.455505
0.225342,1.008789,-0.148682,-10.337829,3.631592,-21.667479,0.2146,-0.782227,-0.050049,-41.923519,126.235954,-1.228333
0.318604,1.192139,-0.144043,-14.503478,10.612487,-37.689209,0.513184,-0.932129,-0.1875,-15.090941,19.973755,12.863158
0.25415,1.099854,-0.141357,-12.886046,10.292052,-26.992796,0.483643,-0.94458,-0.128418,-11.878966,37.315369,25.215147
0.273682,1.140625,-0.143066,-13.626098,12.176513,-30.303953,0.607422,-0.79834,-0.155518,-6.584167,13.252257,17.63916
0.297363,1.16626,-0.143066,-13.96942,12.481688,-34.065247,0.44873,-0.784668,-0.171387,-9.83429,7.591247,17.715454
0.237549,1.04834,-0.142578,-11.383056,7.026672,-24.490355,0.469971,-0.845947,-0.160645,-10.681151,21.965025,22.377012
0.187988,1.024414,-0.137207,-1.831055,9.803772,-13.061522,0.166748,-0.862305,0.005371,-48.522945,131.835938,-4.310608
0.25293,0.962646,-0.280762,-16.059875,17.303467,-25.878904,0.16333,-0.894287,0.010742,-49.09515,124.931328,-6.126403
0.299316,1.009033,-0.15332,3.730774,18.096924,-5.249023,0.159668,-0.933838,0.01001,-49.232479,117.500298,-8.056641
