ax,ay,az,gx,gy,gz
0.550293,0.765869,-0.307861,111.854546,226.951584,-103.523247
0.29834,0.782715,-0.324219,119.73571,199.424728,-97.854607
0.124756,0.690674,-0.279053,125.038139,203.05632,-88.554375
0.0979,0.616211,-0.234863,130.264282,226.24205,-95.817558
0.056641,0.620117,-0.218018,135.597229,249.610886,-108.619682
0.061035,0.604248,-0.155518,142.288208,249.992355,-122.13134
0.384521,0.557861,0.088379,140.129089,247.871384,-131.904602
0.777344,0.576904,0.015381,122.741692,218.116745,-127.082817
0.245605,0.562012,-0.033936,112.655632,185.523972,-117.210381
0.011963,0.618408,-0.029541,104.61425,172.470078,-120.170586
0.115234,0.631836,0.027344,103.614799,179.786667,-129.272461
0.129639,0.645508,0.084229,102.897636,192.840561,-147.140503
-0.031982,0.716309,0.073242,100.303642,212.333664,-163.726791
-0.27124,0.810791,0.070557,94.177238,248.283371,-173.744186
-0.102051,1.021729,0.205322,95.344536,249.992355,-175.445541
0.197754,1.120605,0.156738,112.876884,249.43541,-186.058029
-0.044434,1.179199,0.258789,115.112297,249.885544,-185.600266
0.167969,1.366455,0.327637,113.93737,249.992355,-199.287399
0.2146,1.553223,0.351318,120.880119,249.992355,-221.878036
0.147217,1.708252,0.425537,134.460449,249.992355,-239.372238
0.245605,1.804199,0.485352,153.312683,249.992355,-249.992355
0.253418,1.874023,0.518066,167.327866,249.992355,-249.992355
0.276855,1.941162,0.53833,178.192123,249.992355,-249.755844
0.30249,2.01123,0.559814,186.485275,249.992355,-249.992355
0.343262,2.061768,0.578857,189.720139,249.511703,-249.992355
0.356201,2.04248,0.562256,192.924484,236.495956,-249.992355
0.399658,1.997314,0.53125,188.5681,211.219772,-249.992355
0.421875,1.945801,0.488525,176.72728,186.981186,-249.992355
0.436279,1.858398,0.431396,166.931137,163.040146,-249.992355
0.457275,1.748291,0.35498,152.137756,137.657166,-249.992355
0.448242,1.643799,0.284668,130.04303,111.526482,-249.992355
0.441162,1.566162,0.22168,106.407158,84.9533,-249.992355
0.453125,1.490723,0.166504,83.602898,58.54797,-249.992355
0.474365,1.415039,0.127441,59.623714,31.921385,-249.992355
0.485352,1.358887,0.097412,35.057068,5.813598,-249.992355
0.501709,1.330566,0.063965,11.604308,-19.508362,-249.992355
0.52124,1.305664,0.042725,-9.262085,-44.326778,-249.992355
0.526611,1.292236,0.05249,-26.30615,-67.504883,-248.130783
0.502197,1.280518,0.090576,-37.185669,-87.783806,-225.601181
0.455078,1.258789,0.138428,-42.678829,-103.240959,-192.131027
0.395264,1.242432,0.185059,-44.029232,-113.784782,-159.576416
0.358643,1.218018,0.227051,-41.519161,-120.384209,-127.29644
0.305664,1.17749,0.269775,-36.361694,-122.88665,-94.604485
0.231934,1.132813,0.280762,-30.326841,-119.560234,-66.53595
0.178223,1.111084,0.287109,-20.278929,-112.205498,-40.40527
0.15332,1.10376,0.305908,-7.034301,-102.691643,-13.702392
0.144531,1.101074,0.317627,6.553649,-92.422478,10.95581
0.148682,1.114258,0.315674,18.417358,-83.915703,31.913755
0.136719,1.153564,0.292236,28.533934,-77.209473,50.796505
0.118896,1.179199,0.271973,40.06958,-70.220947,67.367554
0.118408,1.169189,0.260742,53.077694,-62.606808,81.344597
0.107178,1.143066,0.253906,64.033508,-53.230282,94.177238
0.092285,1.121826,0.244873,70.343018,-41.542049,104.99572
0.081299,1.119873,0.219238,71.83075,-26.962278,113.93737
0.078125,1.109375,0.19458,69.198608,-10.2005,121.681206
0.076904,1.085938,0.17334,63.095089,7.202148,128.921509
0.069336,1.054443,0.144531,53.512569,24.475096,134.910583
0.074707,1.018066,0.124756,40.290829,40.077209,138.267517
0.083496,0.98999,0.102539,22.644041,53.321835,139.602661
0.098145,0.966309,0.0896,2.029419,62.942501,139.045715
0.111084,0.956299,0.081543,-20.179747,68.138123,137.229919
0.118408,0.958984,0.078857,-42.327877,68.473816,134.597778
0.121094,0.96875,0.083252,-64.239502,63.919064,130.836487
0.119629,0.986572,0.085693,-84.70153,54.481503,126.518242
0.112305,1.009033,0.090576,-102.653496,40.443417,121.330254
0.107666,1.023682,0.094238,-117.668144,23.056028,115.783684
0.111816,1.047852,0.095459,-131.088257,2.433777,110.305779
0.118164,1.083496,0.089355,-143.638611,-21.347044,104.835503
0.130615,1.125977,0.08667,-154.891968,-48.454281,99.235527
0.146973,1.167236,0.080322,-164.62706,-78.933716,93.086235
0.166504,1.210449,0.07373,-171.951279,-112.907402,86.875908
0.185059,1.251221,0.071045,-176.330551,-149.864197,80.688469
0.19458,1.290527,0.078857,-177.909836,-188.987717,75.241089
0.200928,1.320068,0.087158,-176.185593,-229.957565,70.243835
0.193848,1.3479,0.101318,-170.379623,-249.992355,66.459656
0.171875,1.364746,0.12207,-161.186203,-249.992355,63.034054
0.140869,1.380859,0.145264,-150.215149,-249.534592,60.501095
0.101563,1.393311,0.16333,-137.35199,-249.992355,59.104916
0.066406,1.402344,0.184814,-121.994011,-249.992355,58.258053
0.044678,1.404297,0.204834,-103.462212,-249.992355,58.326717
-0.037842,1.423584,0.218018,-86.936943,-249.992355,60.745235
-0.118652,1.412842,0.237793,-55.854794,-249.992355,52.810665
-0.154785,1.349365,0.247803,-28.137205,-249.992355,46.157833
-0.265869,1.29248,0.213867,-10.848998,-249.992355,44.174191
-0.319824,1.265869,0.206543,6.54602,-249.992355,36.430359
-0.256104,1.254395,0.210938,23.002623,-249.992355,25.070189
-0.265381,1.266602,0.2146,36.750793,-249.992355,24.612425
-0.365234,1.24707,0.176758,51.719662,-249.992355,16.654968
-0.464844,1.182373,0.120361,63.697811,-249.992355,8.132935
-0.44873,1.087891,0.168945,69.458008,-249.992355,6.828308
-0.397705,1.061523,0.056396,69.999695,-242.50029,4.936218
-0.476074,1.019043,0.044434,67.596436,-192.527756,5.889892
-0.402832,1.022949,0.052246,61.363216,-140.4953,7.5531
-0.354736,1.001465,0.016113,56.716915,-99.456779,8.270264
-0.365967,0.953857,0.020508,51.956173,-55.52673,10.498046
-0.330322,0.92041,-0.001709,45.677181,-20.057678,12.435912
