ax,ay,az,gx,gy,gz,ax,ay,az,gx,gy,gz
0.051514,-0.897949,0.07251,-88.088982,-143.02063,109.504692,0.029053,-0.748047,-0.345947,-67.008972,-44.151302,-52.314754
0.092773,-0.882813,0.097656,-110.214226,-129.402161,106.643669,0.001953,-0.626953,-0.373291,-73.509216,-44.166561,-53.398129
0.148682,-0.892578,0.124756,-127.944939,-112.922661,103.584282,-0.007568,-0.558594,-0.355469,-79.292297,-41.793819,-53.771969
-0.252197,-0.855469,-0.004639,1.068115,-18.692017,62.896725,-0.011475,-0.553223,-0.314697,-80.848686,-37.567139,-54.817196
-0.182129,-1.222168,0.036377,120.666496,4.249573,-5.798339,-0.021973,-0.585449,-0.298096,-79.284668,-34.156799,-55.656429
-0.139404,-1.209717,-0.010254,111.938469,-12.817382,0.999451,-0.013184,-0.630127,-0.306152,-77.255249,-32.554626,-57.106014
-0.125732,-1.143311,-0.15625,96.30584,-31.372068,6.912231,-0.001953,-0.676025,-0.320557,-73.493958,-32.325745,-59.799191
-0.11084,-1.049316,-0.281982,92.185966,-47.737118,8.987427,-0.003174,-0.724365,-0.342773,-68.199158,-34.622192,-60.974117
0.011719,-1.292725,0.10376,153.625488,-156.242371,0.686645,-0.001953,-0.850586,-0.200928,-53.108212,-45.982357,-40.740963
-0.065186,-1.063232,-0.20459,134.124756,-79.76532,6.492614,0.001465,-0.710693,-0.694824,-7.972717,19.966125,-28.060911
-0.059082,-1.147461,-0.087402,157.661438,-100.730888,4.837036,0.21875,-0.849121,-0.718506,-1.686096,10.925292,23.437498
-0.01416,-1.235352,0.031006,166.740402,-127.67028,3.501892,-0.050537,-0.758301,-0.733887,2.807617,5.622863,-15.99121
-0.259766,-1.174072,-0.008301,119.224541,14.587401,-9.056091,0.168213,-0.781738,-0.649414,-0.183105,5.012512,28.121946
-0.080811,-1.015869,-0.293457,107.589714,-63.346859,8.781433,0.169189,-0.777832,-0.624268,0.862122,-0.915527,28.900145
-0.350342,-1.101807,-0.075928,110.046379,16.014099,-10.871886,0.176758,-0.793213,-0.643066,-0.671387,-5.310058,27.130125
-0.598389,-1.0979,-0.155518,67.558289,-47.7066,-13.900756,0.193115,-0.807617,-0.681152,-3.944397,-7.164001,24.429319
-0.471436,-1.026367,-0.227783,84.556572,-4.020691,-9.819031,0.219238,-0.808594,-0.702881,-8.087158,-6.698608,22.201536
-0.495117,-1.039307,-0.25,76.225281,-17.799377,-9.727478,0.214355,-0.806641,-0.716064,-13.534545,-2.830505,19.515991
-0.5354,-1.071533,-0.194336,72.08252,-31.959532,-11.543273,-0.02002,-0.771973,-0.713867,-0.274658,11.878966,-22.270201
-0.647461,-1.119385,-0.176514,61.477657,-63.865658,-14.678954,0.142334,-0.86084,-0.69873,-20.492552,3.746032,14.823913
-0.67041,-1.116699,-0.212158,55.816647,-78.361511,-14.122008,0.098877,-0.848633,-0.662354,-19.989014,-0.061035,14.625548
-0.657227,-1.055908,-0.260986,43.884274,-88.752739,-13.565063,0.061279,-0.806641,-0.631592,-18.424988,-7.858276,16.265869
-0.602783,-0.98877,-0.285645,24.765013,-90.179436,-13.96942,0.037598,-0.775635,-0.629639,-18.692017,-13.984679,17.692566
-0.525635,-0.989746,-0.216797,11.695861,-80.841057,-15.403747,0.177979,-0.831299,-0.720459,-18.39447,2.113342,16.784668
-0.48584,-1.03418,-0.144287,7.286071,-63.537594,-18.2724,0.041748,-0.781494,-0.694092,-20.26367,-15.907287,15.014647
-0.081055,-1.284668,0.075195,119.834892,-179.801926,-7.6828,0.039063,-0.791992,-0.660645,-18.836975,-14.35089,15.930175
-0.430664,-1.047852,-0.152344,96.839897,8.705139,-10.856627,-0.025879,-0.7229,-0.723145,1.495361,0.892639,-12.489318
-0.197021,-1.243896,-0.004883,87.013237,-192.558273,-23.704527,-0.006104,-0.752197,-0.690186,-2.349854,0.816345,-10.963439
-1.355225,-1.199951,-0.075439,-19.836426,-132.995605,-4.257202,0.019287,-0.757813,-0.672119,-8.766174,0.022888,-7.064819
-0.311523,-1.221436,-0.051514,73.677063,-195.106491,-58.868404,0.039551,-0.763428,-0.678467,-16.464233,-2.761841,-2.479553
-0.531982,-0.695313,0.222656,58.341976,84.785454,-52.673336,-0.047607,-0.721924,-0.742432,2.563476,2.212524,-13.061522
-0.619141,-0.686523,0.183838,69.099426,58.204647,-63.362118,0.082031,-0.786377,-0.696533,-27.603148,-13.641356,8.247375
-0.733154,-0.65918,0.150146,77.941895,24.604795,-72.341919,0.091797,-0.811035,-0.69043,-27.336119,-17.990112,11.154174
-0.823242,-0.652588,0.129395,81.237785,-19.294739,-67.687988,0.069824,-0.811279,-0.687744,-25.344847,-19.737244,13.290404
-0.792969,-0.670898,0.120361,81.382744,-70.884705,-54.473873,0.044922,-0.782471,-0.693604,-23.017881,-19.172668,15.1062
-0.735352,-0.690186,0.084229,82.290642,-114.517204,-40.817257,0.056396,-0.765869,-0.69165,-24.085997,-7.843017,3.158569
-0.699707,-0.686523,0.003662,80.80291,-145.957947,-18.882751,0.346436,-1.200439,-0.455078,-109.069817,-68.717957,-66.146851
-0.651855,-0.64917,-0.028076,68.67218,-159.713745,-1.274109,0.334229,-1.18042,-0.506592,-104.148857,-77.346802,-62.126156
-0.572021,-0.575439,-0.098145,37.071228,-147.766113,-9.658813,0.335938,-1.157227,-0.54834,-100.769035,-86.326591,-56.320187
-0.584473,-0.579834,-0.143311,-8.934021,-126.380913,-33.851624,0.353027,-1.13916,-0.583496,-99.113457,-92.353813,-50.003048
-0.272461,-1.206299,-0.052734,73.249817,-196.441635,-42.022701,0.365723,-1.145264,-0.587402,-97.320549,-95.726006,-43.159481
-0.749023,-0.697266,-0.067383,-34.866333,-133.460999,-47.431942,0.380615,-1.177002,-0.522461,-94.474785,-99.105827,-34.965515
-0.502197,-1.10791,-0.132568,6.034851,-43.434139,-23.674009,0.383789,-1.233643,-0.461914,-89.469902,-101.325981,-27.641294
-1.049561,-1.31543,-0.131348,22.544859,-132.225037,-61.462399,0.390137,-1.276855,-0.432617,-81.016533,-103.256218,-20.820616
-0.866699,-1.226318,-0.018066,17.814636,-132.987976,-99.70092,0.369873,-1.274414,-0.401123,-71.121216,-106.620781,-13.59558
-0.567383,-1.136963,0.0354,-1.266479,-134.620667,-110.603325,0.346924,-1.249512,-0.372803,-62.19482,-112.144463,-7.057189
-0.466064,-1.177002,0.07373,0.640869,-143.913269,-116.897575,0.164795,-0.861572,-0.225098,53.054806,-177.337631,13.557433
-0.444824,-1.292236,0.148682,16.082764,-159.187317,-114.555351,0.328613,-1.236328,-0.389404,-47.531124,-124.389641,2.922058
-0.395996,-1.363037,0.164307,34.217834,-171.539291,-108.657829,0.344238,-1.236572,-0.395264,-40.100098,-128.364563,7.507324
-0.307617,-1.381348,0.12793,51.62048,-180.084213,-101.264946,0.355225,-1.234863,-0.344727,-30.319212,-129.966736,10.353087
-0.302002,-1.350586,0.060303,65.78064,-185.852036,-89.363091,0.373779,-1.227051,-0.304443,-17.593384,-130.142212,11.558532
-0.32373,-1.2854,-0.008789,73.410034,-191.062912,-74.928284,0.368652,-1.171631,-0.272217,-5.851745,-129.844666,12.489318
-1.193115,-0.926758,-0.003906,-42.366024,-145.324707,-19.950867,0.327148,-1.103027,-0.24585,3.128052,-131.744385,13.259887
-0.521729,-1.201416,-0.134033,10.208129,-27.153013,-31.433104,0.283691,-1.049561,-0.22876,13.542174,-138.298035,13.97705
-0.509766,-0.665771,0.223633,45.898434,109.497063,-48.690792,0.23291,-1.003174,-0.197266,25.840757,-148.155212,15.045165
-0.582764,-1.278564,-0.210205,23.300169,-10.688781,-42.060848,0.200928,-0.947998,-0.173096,36.636353,-159.27124,15.800475
-0.512939,-0.861816,-0.598633,-5.989074,-13.710021,-17.990112,0.177246,-0.89917,-0.186523,45.127865,-169.944748,15.304564
-0.427734,-0.895508,-0.5896,3.730774,-8.354187,-19.218445,0.349609,-1.220947,-0.400146,-114.974968,-62.599178,-68.80188
-0.37085,-0.908691,-0.564453,17.204285,5.691528,-23.597715,0.328369,-1.231689,-0.364746,-54.603573,-118.675224,-1.76239
-0.346191,-0.854492,-0.566895,23.361204,20.706175,-28.07617,0.353027,-1.22998,-0.371094,-121.459953,-58.265682,-69.732666
-0.386719,-0.773926,-0.644043,15.457152,32.241821,-26.985167,0.172119,-0.968262,-0.012451,-140.25116,-13.259887,-89.080803
-0.476074,-0.704346,-0.706299,0.549316,35.377502,-16.593933,0.321533,-1.193604,-0.448975,-131.973267,-50.384518,-71.853638
-0.554443,-0.654297,-0.730957,-13.931273,27.168272,-2.784729,0.170166,-0.812744,-0.249756,59.196468,-178.070053,12.08496
-0.562744,-0.586182,-0.697021,-27.587889,11.779784,5.004883,0.073242,-0.53833,-0.07373,-70.899963,-45.043941,-107.826225
-0.487305,-0.602539,-0.564697,-36.903381,-3.64685,5.645751,0.092041,-0.606201,-0.091064,-76.805115,-36.4151,-111.640923
-0.339355,-0.754395,-0.391113,-28.030394,-9.666443,7.858276,0.085938,-0.615234,-0.113525,-83.282463,-30.906675,-114.234917
-0.590576,-0.856934,-0.608154,-11.009215,-9.101868,-17.936707,0.075684,-0.581299,-0.112793,-93.551628,-26.573179,-113.388054
-0.195801,-0.914795,-0.294434,-2.166748,-0.106812,13.023376,0.080078,-0.549805,-0.0979,-106.582634,-21.354673,-110.511772
-0.142822,-0.812744,-0.345215,23.078917,42.060848,10.749816,0.090332,-0.571777,-0.053711,-114.883415,-16.143799,-108.589165
-0.157715,-0.6521,-0.388428,10.025024,49.125668,7.469177,0.095947,-0.643311,0.001953,-117.538445,-11.924743,-107.582085
-0.225342,-0.54834,-0.461914,-6.217956,45.181271,11.680602,0.116943,-0.70874,0.038086,-119.880669,-9.635925,-105.545036
-0.267578,-0.52124,-0.494385,-18.234253,37.704468,19.889832,0.134033,-0.762939,0.043213,-124.786369,-8.300781,-102.340691
-0.255615,-0.601074,-0.399658,-18.531799,30.921934,23.994444,0.342773,-1.218018,-0.390625,-127.746574,-54.298397,-70.121765
-0.23584,-0.75415,-0.220459,-3.40271,27.275084,24.742125,0.13501,-0.827148,0.030273,-130.187988,-7.56073,-98.94561
-0.226318,-0.85083,-0.122314,13.450622,27.511595,26.56555,0.1604,-0.917725,-0.007813,-137.931824,-9.963989,-92.01049
-0.23584,-0.831787,-0.121582,19.081116,30.4718,30.738829,0.188965,-1.025391,-0.023193,-140.533447,-17.684937,-87.196342
-0.230469,-0.703857,-0.159424,9.681702,34.423828,34.77478,0.219971,-1.073975,-0.037598,-139.137268,-23.231504,-84.823601
-0.255371,-0.55542,-0.204102,-10.223388,38.253784,37.513733,0.235596,-1.124512,-0.066406,-137.35199,-29.022215,-82.160942
-0.152344,-0.949463,-0.309326,20.713804,22.071836,15.045165,0.25415,-1.178711,-0.099121,-134.986877,-34.332275,-79.711914
-0.61084,-0.875244,-0.618408,-14.35852,1.029968,-18.417358,0.276123,-1.218994,-0.139648,-132.011414,-38.108826,-77.522278
-0.544189,-1.263916,-0.150146,19.134521,-16.693115,-38.497925,0.292725,-1.237305,-0.194824,-128.78418,-40.588375,-75.942993
-0.568604,-0.893799,-0.597412,-19.287109,19.607544,-21.377562,0.306641,-1.236816,-0.264893,-127.372734,-42.518612,-74.623108
-0.611572,-1.23999,-0.260498,19.241333,-9.475708,-41.313168,0.306885,-1.219971,-0.357422,-128.677368,-43.945309,-74.028015
-0.631836,-1.143066,-0.291992,8.735657,-13.168334,-37.17804,0.301025,-1.193848,-0.446289,-131.866455,-46.493526,-73.806763
-0.654785,-1.071045,-0.332764,-3.631592,-22.209166,-32.623291,0.140869,-0.878174,0.003418,-134.437561,-7.93457,-95.481865
-0.679443,-1.060547,-0.380615,-10.2005,-34.812927,-28.282164,0.039551,-0.437744,-0.10376,-66.970825,-54.443356,-104.064934
-0.686035,-1.047363,-0.398193,-12.733459,-47.264095,-22.895811,0.189941,-0.766602,-0.257568,61.500546,-170.166,11.604308
-0.66626,-1.011719,-0.423096,-18.753052,-57.365414,-16.143799,0.196533,-0.788818,-0.239746,58.601376,-138.198853,9.994507
-0.58667,-0.892822,-0.605469,-17.63916,11.741637,-20.011902,0.311035,-0.583008,0.02124,-2.26593,75.370789,12.931823
-0.595947,-0.973389,-0.461426,-31.539915,-63.20953,-7.156372,0.284912,-0.538574,-0.014404,-2.090454,93.315117,12.725829
-0.545166,-1.023926,-0.424316,-28.762815,-60.638424,-6.065368,0.265625,-0.521973,-0.056885,-2.563476,110.183708,12.008666
-0.510254,-1.079346,-0.440674,-22.521971,-54.618832,-7.286071,0.253174,-0.544678,-0.093262,-0.63324,124.252312,13.160705
-0.505371,-1.102539,-0.466064,-15.007018,-45.623775,-9.849548,0.273682,-0.601807,-0.114746,5.050659,135.993958,18.516541
-0.63501,-0.971924,-0.468262,-27.122496,-62.896725,-10.44464,0.308105,-0.682373,-0.112061,16.967773,149.131775,26.496885
-0.490723,-0.974365,-0.491943,-8.110046,-24.597166,-14.442443,0.347656,-0.761475,-0.123291,32.867432,165.916428,33.302307
-0.470459,-0.895752,-0.540283,-13.519286,-12.878417,-16.410828,0.396729,-0.790527,-0.166992,46.669003,184.905991,35.858154
-0.462402,-0.87915,-0.594482,-17.974854,0.099182,-18.447876,0.416016,-0.77124,-0.241211,52.276608,203.483566,31.639097
-0.46875,-0.903564,-0.596436,-17.250061,12.832641,-21.003721,0.445801,-0.677734,-0.402344,56.632992,230.52977,22.071836
-0.49292,-0.924561,-0.577393,-14.190673,22.186277,-23.262022,0.320068,-0.627441,0.046875,-6.584167,56.312557,12.527465
-0.530762,-0.92749,-0.575684,-12.20703,26.832579,-25.199888,0.413818,-0.679199,-0.40625,59.341427,236.030563,25.146482
-0.556641,-0.912354,-0.581055,-11.672973,27.206419,-26.123045,0.29126,-0.715576,-0.431152,66.932678,210.403427,31.234739
-0.563965,-0.896484,-0.603027,-12.641906,25.314329,-25.413511,0.286133,-0.712402,-0.399658,73.860168,188.507065,30.647276
-0.569336,-0.889893,-0.629883,-15.693664,23.941038,-23.895262,0.219727,-0.717529,-0.359619,77.934265,165.466293,29.930113
-0.573486,-0.887451,-0.625244,-18.516541,23.086546,-22.499083,0.146729,-0.745117,-0.362793,79.963684,139.015198,30.700682
-0.504883,-1.06543,-0.471924,-8.483887,-35.491943,-12.222289,0.14209,-0.758301,-0.326172,83.45031,113.769524,32.119751
-0.610107,-1.351318,0.020264,-35.301208,64.819336,178.329453,0.161621,-0.779541,-0.29541,86.807243,93.940727,31.646727
-0.540039,-1.345215,0.054443,-37.452698,72.532654,177.642807,0.156006,-0.812256,-0.289307,88.706963,78.025818,28.854368
-0.483398,-1.30835,0.084717,-39.894104,78.37677,175.910934,0.155273,-0.865234,-0.312012,90.202324,67.657471,25.131224
-0.436768,-1.257568,0.094971,-42.892452,83.541862,174.568161,0.167725,-0.905273,-0.345703,93.643181,63.354488,22.361753
-0.237061,-0.982422,0.109131,-47.32513,93.612663,164.657578,0.197266,-0.756836,-0.262207,60.409542,-156.1203,11.291503
-0.327393,-1.152344,0.10791,-46.874996,90.736382,172.134384,0.336914,-0.703857,-0.411133,62.187191,228.813156,28.968809
-0.289307,-1.096191,0.109619,-47.630306,92.582695,169.403061,0.310059,-0.632813,0.047607,-16.700745,36.819458,12.557982
-0.263916,-1.038086,0.108154,-48.118587,93.086235,167.02269,0.431152,-0.7229,-0.3396,54.603573,218.742355,23.597715
-0.378662,-1.205322,0.101807,-45.639034,87.471001,173.904404,0.244873,-0.609863,0.034424,-34.317017,9.910583,13.046264
-0.662109,-1.329102,-0.03418,-35.636902,56.831356,179.49675,0.228271,-0.844238,-0.191162,54.946896,-116.485588,9.597778
-0.833252,-1.309326,-0.127197,-33.027649,80.024719,67.001343,0.291504,-0.61084,0.038086,-27.519224,19.91272,12.863158
-0.6875,-1.251709,-0.139404,-42.938229,49.087521,178.543076,0.292725,-0.909912,-0.177734,47.370907,-90.286247,10.787963
-0.701172,-1.255859,-0.110352,-41.580196,46.691891,174.407944,0.35083,-0.968018,-0.191895,37.643433,-58.509823,11.024474
-0.737305,-1.273682,-0.0896,-38.902283,44.082638,169.654831,0.388672,-1.0,-0.175293,27.534483,-24.253843,9.819031
-0.784912,-1.280762,-0.103271,-35.255432,40.40527,163.696274,0.392578,-1.024902,-0.107178,17.181396,8.880615,7.972717
-0.840576,-1.263916,-0.119629,-31.669615,35.110474,156.867981,0.363525,-1.050781,-0.039307,7.278442,37.261963,6.347656
-0.888428,-1.220703,-0.151367,-32.00531,29.58679,148.368835,0.287109,-1.089355,0.057129,-11.360168,75.202942,3.662109
-0.895752,-1.181152,-0.207031,-37.307739,28.633116,137.069702,0.265869,-1.097168,0.074219,-20.858763,83.892815,2.571106
-0.842529,-1.160156,-0.234619,-43.525692,35.095215,122.161858,0.258789,-1.079102,0.084229,-29.724119,89.965813,0.656128
-0.772705,-1.174561,-0.202148,-45.593258,48.194881,104.278557,0.286377,-1.049805,0.089111,-38.833618,94.528191,-0.938415
-0.763672,-1.243896,-0.149414,-41.183468,64.704895,86.044304,0.319824,-1.070557,0.016357,-1.785278,59.860226,4.737854
-0.19751,-0.931885,0.119629,-45.806881,94.268791,161.949142,0.271484,-1.009033,0.117188,-54.176327,99.205009,-0.045776
-0.68457,-1.282471,-0.109375,-39.764404,51.834103,180.801376,0.204102,-0.634033,0.053955,-37.689209,5.744934,14.160155
-0.162354,-0.878906,0.130859,-44.067379,95.062248,159.584045,0.298828,-1.019043,0.107666,-47.21069,98.045341,-1.319885
-0.189697,-0.334717,-0.124268,-37.704468,142.471313,119.407646,0.188965,-0.770264,0.093262,-43.518063,13.832091,16.677856
-0.139648,-0.771973,0.148682,-39.268494,94.963066,156.341553,0.189697,-0.868652,0.0979,-47.355648,25.138853,14.465331
-0.887695,-1.289795,-0.128906,-26.481627,89.408867,48.507687,0.169434,-0.97168,0.123779,-51.071163,38.993835,10.246276
-0.215088,-0.217773,-0.371582,20.881651,31.455992,43.037411,0.187744,-0.688477,0.073242,-40.199276,6.958007,16.410828
-0.17627,-0.187988,-0.341309,16.929626,41.65649,53.344723,0.161865,-1.047363,0.164063,-59.783932,69.664001,4.379272
-0.133545,-0.149414,-0.332275,7.957458,56.137081,61.683651,0.178955,-1.027588,0.146729,-61.69891,84.266655,3.486633
-0.127197,-0.137207,-0.327881,-1.914978,70.983887,67.573547,0.227295,-1.009277,0.128418,-59.585567,94.566338,2.113342
-0.150391,-0.153809,-0.325439,-8.430481,84.114067,73.638916,0.16626,-1.036865,0.159668,-55.366512,53.512569,6.385803
-0.165527,-0.193848,-0.331543,-11.528014,95.634453,79.193115,0.235107,-0.980713,-0.949463,-11.360168,4.386902,-9.613037
-0.161133,-0.254395,-0.309814,-12.71057,103.012077,83.969109,0.064941,-0.925049,-0.621826,-28.564451,8.537292,-10.772704
-0.166992,-0.340576,-0.250488,-8.888245,108.009331,87.631218,0.087402,-0.934082,-0.643555,-28.244017,8.308411,-12.153625
-0.185059,-0.424805,-0.188721,-3.379822,113.128654,91.598503,0.113037,-0.929688,-0.681885,-28.57971,8.369446,-12.939452
-0.140137,-0.827881,0.139893,-41.984554,95.230095,157.775879,0.121094,-0.935547,-0.736816,-28.511045,7.93457,-12.96997
-0.193115,-0.458008,-0.179932,-5.905151,118.309013,99.212639,0.124756,-0.949463,-0.777344,-27.45056,6.118774,-12.557982
-0.183838,-0.352051,-0.19043,-30.693052,134.216309,115.70739,0.136719,-0.956055,-0.814941,-25.161741,3.425598,-11.474608
-0.189209,-0.347656,-0.044678,-37.597656,148.254395,122.497551,0.154053,-0.960205,-0.859619,-22.247313,1.319885,-10.238647
-0.173096,-0.406982,0.013916,-34.767151,147.323608,125.457756,0.162842,-0.983398,-0.891846,-19.477844,0.953674,-8.666992
-0.181152,-0.506592,0.021973,-29.365538,139.648438,129.714966,0.195313,-1.007568,-0.914307,-15.823363,2.174377,-8.018494
-0.203125,-0.591797,0.032715,-24.162291,129.310608,134.971619,0.234619,-0.915039,-0.996094,-9.132385,5.989074,-10.742187
-0.224854,-0.6521,0.059082,-23.498533,119.10247,140.968323,0.292725,-1.11377,-0.994141,49.461361,-39.993286,17.14325
-0.228027,-0.679443,0.073242,-26.863096,109.550468,146.759033,0.20459,-0.911133,-1.043213,-8.544922,0.1297,-3.837585
-0.20459,-0.680664,0.082764,-30.792234,101.867668,150.894165,0.221191,-0.984131,-1.049561,-4.882813,-6.050109,-0.12207
-0.177002,-0.689697,0.108643,-33.882141,97.091667,153.244019,0.280762,-1.056152,-1.061035,0.938415,-9.208679,-0.328064
-0.155029,-0.723877,0.133545,-36.224365,95.16143,154.945374,0.34375,-1.105957,-1.087891,7.575988,-9.32312,-1.716614
-0.195313,-0.419189,-0.197266,-17.066956,125.328056,108.985893,0.365234,-1.11084,-1.114746,13.336181,-8.781433,-2.166748
-0.236572,-0.216797,-0.427979,21.797178,25.779722,32.684326,0.343506,-1.071289,-1.119385,19.096375,-11.405944,0.526428
-0.906982,-1.190186,-0.139893,-27.931211,94.963066,34.873962,0.287109,-1.026123,-1.074463,26.252745,-18.714905,7.255554
-0.76123,-1.055664,-0.141357,-40.176388,105.728142,22.987364,0.216309,-1.02832,-1.016846,34.233093,-28.411863,13.748168
-0.217285,-1.016602,0.432617,-103.797905,-171.073898,49.011227,0.203613,-1.071533,-0.98584,42.678829,-36.529541,16.654968
-0.186035,-0.992188,0.388428,-92.880241,-159.40094,45.845028,0.050781,-0.912598,-0.611572,-29.548643,9.269714,-9.925842
-0.154785,-0.957764,0.337158,-78.979492,-145.7901,40.954586,0.210449,-0.876709,-1.021729,-8.979797,5.027771,-8.651733
-0.119141,-0.896484,0.313721,-67.306519,-129.981995,34.629822,0.021973,-0.905029,-0.595947,-29.953001,11.100768,-9.155273
-0.083496,-0.818359,0.300293,-59.165951,-111.694328,27.084349,0.163086,-0.651855,0.009521,29.502867,184.478745,72.547913
-0.072998,-0.747559,0.282959,-53.466793,-91.102592,19.561768,-0.033936,-0.883301,-0.542969,-27.984617,18.745422,-6.256103
-0.071533,-0.668457,0.265625,-52.406307,-71.083069,12.306212,0.376465,-1.132324,-1.027588,52.398678,-38.230896,15.892028
-0.063721,-0.608398,0.253662,-54.077145,-50.666805,5.500793,0.159912,-0.652344,0.013184,24.620054,187.080368,67.344666
-0.067383,-0.586426,0.231201,-53.649899,-28.694151,-0.808716,0.154053,-0.654541,0.005615,20.39337,187.530502,63.58337
-0.103271,-0.615234,0.162842,-39.0625,23.002623,-20.202635,0.143066,-0.660889,0.000732,16.365051,185.119614,61.210629
-0.253662,-1.050781,0.449219,-108.77227,-182.090744,50.750729,0.115479,-0.681885,0.001953,12.947082,179.336533,59.242245
