ax,ay,az,gx,gy,gz
0.370117,-1.263672,-0.158447,11.764525,-47.271725,-5.195617
0.287109,-1.181885,-0.193848,9.414673,-44.921871,-7.17163
0.21582,-1.086426,-0.240967,8.361816,-29.670713,-8.613586
0.208496,-1.061279,-0.280029,10.238647,-9.658813,-17.181396
0.205566,-0.929199,-0.311523,10.0708,6.690979,-20.973204
0.171387,-0.605469,-0.386475,1.800537,14.297484,2.296448
0.164795,-0.531738,-0.422119,-1.63269,12.702941,24.642942
0.216797,-0.938232,-0.356934,5.516052,5.081176,9.101868
0.384033,-1.395508,-0.227783,14.404296,-12.619018,-39.527893
0.369385,-1.035645,-0.203369,5.142211,-35.91156,-39.726257
0.171631,-0.675049,-0.261475,-10.627746,-42.564388,10.978698
0.224854,-1.126221,-0.193604,7.453918,-23.948668,-30.487059
0.294922,-1.169189,-0.133789,16.906738,3.334045,-66.459656
0.226318,-0.611084,-0.233887,-6.355285,26.855467,-14.282226
0.202393,-0.368408,-0.314209,-5.592346,40.756222,8.140564
0.271973,-0.669678,-0.294189,8.262634,37.834167,-4.981995
0.322021,-0.892578,-0.258545,6.67572,23.910521,-8.865356
0.34375,-0.896973,-0.240967,1.678467,12.550353,1.060486
0.369141,-0.859863,-0.22583,0.869751,8.964539,6.767272
0.404785,-0.834473,-0.213135,0.25177,9.231567,4.074097
0.438477,-0.823486,-0.196533,-0.289917,8.491516,1.76239
0.44873,-0.835938,-0.181885,0.175476,5.966186,2.540588
0.433594,-0.858398,-0.168213,0.732422,3.013611,2.525329
0.427246,-0.874756,-0.151123,0.968933,-0.137329,0.50354
0.433838,-0.894043,-0.131104,1.251221,-4.089355,-1.319885
0.442383,-0.919434,-0.110352,1.579285,-10.437011,-2.296448
0.44165,-0.946045,-0.088623,2.403259,-18.920898,-3.471374
0.427246,-0.953125,-0.074463,3.074646,-27.214048,-4.501343
0.396973,-0.951416,-0.069336,3.967285,-32.829285,-5.729675
0.367432,-0.943115,-0.0625,5.531311,-33.508301,-7.347106
0.362793,-0.945801,-0.060547,7.446289,-29.495237,-8.552551
0.374756,-0.947998,-0.069824,9.57489,-23.864744,-9.857178
0.387695,-0.908936,-0.072754,10.513305,-19.706726,-9.384155
0.4021,-0.87793,-0.085938,12.077331,-16.868591,-7.843017
0.411377,-0.87793,-0.102783,15.11383,-15.029906,-8.460999
0.415283,-0.855225,-0.109375,16.265869,-14.007567,-9.849548
0.389404,-0.831299,-0.109863,16.525269,-12.870788,-11.444091
0.356201,-0.904053,-0.125977,20.355223,-12.275695,-16.601563
0.327637,-1.020752,-0.123047,27.130125,-15.655517,-28.930662
0.262939,-0.943604,-0.11377,29.090879,-23.826597,-40.534969
0.15918,-0.756104,-0.151611,25.276182,-27.915953,-35.598755
0.118896,-0.842041,-0.196777,28.396605,-23.612974,-35.476685
0.187988,-0.931885,-0.200195,32.25708,-15.930175,-49.240108
0.214111,-0.76416,-0.226563,20.729063,-6.66809,-22.865294
0.262695,-0.703857,-0.23999,12.367248,7.041931,8.728027
0.410156,-0.878906,-0.185059,20.736692,17.379761,-8.399963
0.525879,-1.024414,-0.123047,23.498533,11.116027,-23.063658
0.539063,-1.003418,-0.108643,18.119812,-7.92694,-20.805357
0.506348,-0.939697,-0.112061,16.487122,-27.06909,-20.256041
0.435547,-0.830078,-0.116943,16.433716,-39.108276,-10.848998
0.37085,-0.862549,-0.126465,17.631531,-40.90118,8.590698
0.370117,-0.882813,-0.139404,19.546509,-31.913755,13.687133
0.381348,-0.845703,-0.167969,20.88928,-19.828796,26.580809
0.402588,-0.806396,-0.20874,20.309446,-12.199401,45.120235
0.430664,-0.837646,-0.217285,23.223875,-11.825561,52.490231
0.451904,-0.862305,-0.217773,25.970457,-17.837524,53.619381
0.445801,-0.938232,-0.215576,25.039671,-29.693602,51.23138
0.408691,-0.873535,-0.207764,19.081116,-43.060299,35.316467
0.382324,-0.821777,-0.212646,17.211914,-51.025387,21.881102
0.357666,-0.799561,-0.22168,16.647339,-50.407406,14.907836
0.400146,-0.866455,-0.226318,15.922545,-42.640682,11.978148
0.414551,-0.92334,-0.213867,15.937804,-35.369873,13.168334
0.446045,-0.842773,-0.199219,12.825011,-31.021116,11.032104
0.467529,-0.866943,-0.188477,13.633727,-27.366636,7.5531
0.455322,-0.884033,-0.187012,14.320373,-23.010252,6.217956
0.460449,-0.914795,-0.19165,14.846801,-18.180847,3.105163
0.444824,-0.858154,-0.199463,12.428283,-15.243529,0.793457
0.44043,-0.874512,-0.191406,13.259887,-12.924193,-1.998901
0.445068,-0.892822,-0.192627,12.153625,-10.925292,-2.426147
0.448486,-0.888916,-0.197754,11.474608,-8.644104,-4.920959
0.443359,-0.887695,-0.197021,11.466979,-6.362915,-6.950378
0.440918,-0.887695,-0.196045,11.726378,-4.295349,-9.101868
0.426758,-0.852295,-0.196777,11.528014,-4.40979,-11.909484
0.413818,-0.83252,-0.196045,11.58142,-7.148742,-12.367248
0.39502,-0.80835,-0.197754,10.437011,-10.231017,-10.887145
0.385498,-0.801514,-0.192383,9.880066,-11.985778,-9.719849
0.370605,-0.809326,-0.181396,9.506226,-11.863708,-9.292603
0.365234,-0.834961,-0.166992,9.57489,-10.139464,-9.971619
0.365234,-0.866455,-0.151123,10.284423,-7.949829,-10.803222
0.367676,-0.890869,-0.141602,10.719298,-6.92749,-11.634826
0.373047,-0.902832,-0.144531,11.009215,-7.5531,-12.313842
0.378906,-0.907715,-0.14502,11.123656,-9.277344,-12.397765
0.375977,-0.912109,-0.145996,11.093139,-11.917113,-12.489318
0.368896,-0.9104,-0.14917,10.993957,-14.572143,-13.099669
0.351074,-0.903564,-0.157471,11.154174,-16.738892,-13.839721
0.325684,-0.893066,-0.167969,11.009215,-17.440796,-14.373778
0.295654,-0.877686,-0.173096,10.688781,-16.639709,-14.328002
0.268311,-0.857178,-0.177002,10.56671,-15.426635,-13.458251
0.260742,-0.846436,-0.179688,10.787963,-14.419555,-11.589049
0.269043,-0.842773,-0.187256,10.864257,-14.60266,-9.300232
0.279297,-0.849121,-0.180176,10.536193,-17.486572,-7.240295
0.281494,-0.858887,-0.168213,10.131835,-22.117613,-5.645751
0.274658,-0.867432,-0.152832,10.147094,-27.06909,-4.928589
0.259277,-0.894287,-0.129395,10.337829,-30.128477,-4.776001
0.236572,-0.949463,-0.10498,11.054992,-28.633116,-3.890991
0.230957,-1.029053,-0.068848,13.397216,-22.636412,-1.358032
0.260986,-1.110352,-0.036377,16.487122,-16.143799,3.158569
0.297363,-1.18042,-0.021973,20.050049,-14.320373,7.93457
0.3125,-1.206787,-0.016846,23.41461,-18.569946,12.33673
0.307373,-1.172607,-0.0271,26.382444,-25.207518,17.623901
0.290527,-1.099609,-0.066162,29.96826,-30.59387,23.948668
0.27124,-1.00708,-0.114746,32.852173,-32.539368,29.396055
0.263672,-0.93042,-0.169922,34.591675,-31.394957,32.402039
0.275635,-0.884277,-0.201416,35.812378,-29.930113,34.080505
0.286621,-0.863525,-0.200684,35.957336,-30.746458,35.346985
0.296875,-0.86499,-0.184814,35.812378,-33.531189,36.201477
0.305664,-0.866211,-0.154785,36.407471,-36.834717,36.811829
0.317627,-0.875732,-0.12207,37.536621,-40.145874,36.911011
0.32959,-0.880615,-0.094727,38.711548,-45.158382,36.140442
0.337891,-0.885254,-0.073242,40.184017,-53.344723,34.660339
0.335449,-0.897461,-0.052979,42.152401,-64.582825,32.974243
0.331543,-0.910156,-0.035645,44.525143,-77.964783,31.35681
0.321289,-0.924561,-0.019287,46.95129,-92.063896,29.418943
0.303955,-0.937744,-0.013672,49.171444,-105.056755,27.435301
0.290283,-0.946777,-0.011963,51.689144,-116.004936,25.55847
0.281006,-0.95459,-0.017578,53.855892,-124.832146,23.384092
0.269531,-0.959229,-0.025391,55.534359,-131.851196,20.63751
0.260254,-0.961914,-0.0354,57.479855,-136.871338,17.616272
0.246094,-0.969238,-0.043701,59.440609,-139.640808,15.029906
0.231445,-0.971924,-0.050537,61.073299,-139.48822,12.695312
0.222656,-0.968506,-0.060547,62.568661,-136.230469,10.57434
0.218506,-0.960938,-0.065918,64.01825,-130.615234,8.430481
0.222412,-0.955566,-0.072754,65.353394,-124.252312,6.523132
0.22583,-0.950439,-0.078369,66.802979,-117.530815,4.898071
0.230713,-0.947021,-0.079346,68.183899,-111.213676,3.387451
0.243652,-0.953369,-0.066406,69.656372,-105.232231,1.953125
0.276367,-0.961182,0.049805,69.801331,-95.481865,-0.091553
0.182129,-0.931396,0.064453,65.055847,-76.820374,-6.149292
0.042969,-0.989746,-0.181885,60.56213,-54.458614,-8.392334
0.116211,-1.280029,-0.680908,47.45483,-6.233215,-8.346558
0.118408,-1.262207,-1.101563,-1.220703,90.988152,-17.700195
0.300781,-1.046387,-1.1521,-28.282164,173.606857,-31.578062
0.629395,-0.98291,-0.982666,-31.929014,175.910934,-19.447327
0.652588,-1.123291,-0.786133,-27.305601,116.767876,-20.408628
0.602783,-1.071533,-0.641113,-35.430908,53.558346,-16.357422
0.50415,-0.906006,-0.46582,-33.927917,3.692627,-5.195617
0.292236,-0.82373,-0.255859,-16.967773,-25.764463,-4.234314
0.093994,-0.854736,-0.112549,2.662658,-13.679503,-15.945434
0.127686,-0.916016,-0.090088,16.349792,26.000975,-26.252745
0.349365,-0.94165,-0.146484,24.475096,46.760555,-31.524656
0.609863,-0.967041,-0.186523,26.05438,15.983581,-32.37915
0.698242,-0.976563,-0.148438,18.64624,-66.291809,-20.217894
0.56958,-0.937988,-0.08252,7.545471,-155.471802,-14.068603
0.368164,-0.896484,-0.016113,2.952575,-205.810532,-19.691467
0.247314,-0.879395,0.043213,4.348755,-211.822495,-22.689817
0.250488,-0.869385,0.077148,7.575988,-196.174606,-21.347044
0.304443,-0.861572,0.085205,11.535644,-183.082565,-21.499632
0.364502,-0.862061,0.091064,15.754699,-184.043869,-21.812437
0.381104,-0.867432,0.0979,19.386292,-196.342453,-20.317076
0.367188,-0.87793,0.10498,22.766111,-211.952194,-18.470764
0.323486,-0.893799,0.094971,25.520323,-222.152695,-17.189026
0.277588,-0.905518,0.083984,27.816771,-222.267136,-16.151428
0.258301,-0.919922,0.069824,30.204771,-213.417038,-14.495849
0.264404,-0.936768,0.051514,32.073975,-201.965317,-12.123107
0.289551,-0.947266,0.0354,32.829285,-193.725571,-9.407043
0.30957,-0.950195,0.028564,32.88269,-190.780624,-6.820678
0.315918,-0.949707,0.029541,32.341003,-191.360458,-4.631042
0.311279,-0.948242,0.033447,31.761168,-191.902145,-2.822876
0.298096,-0.950684,0.036377,30.960081,-189.987167,-1.25885
0.293457,-0.952393,0.042725,30.22003,-185.493454,-0.480652
0.296143,-0.956543,0.04126,29.541014,-179.817184,-0.312805
0.30249,-0.962646,0.037598,28.610228,-174.690231,-0.648498
0.303467,-0.963623,0.031738,27.32086,-170.822128,-1.525879
0.297852,-0.966064,0.026855,25.817869,-167.480453,-2.838135
0.29248,-0.970947,0.026123,24.177549,-163.902267,-4.737854
0.284912,-0.973145,0.028076,22.521971,-159.942627,-7.194519
0.277344,-0.977295,0.027588,20.713804,-155.471802,-10.169982
0.271729,-0.980713,0.029541,18.844604,-150.901794,-13.610839
0.264404,-0.982422,0.030029,17.326355,-146.255493,-17.379761
0.257568,-0.988281,0.029053,15.724181,-141.334534,-21.255491
0.249756,-0.998047,0.031738,14.09912,-135.925293,-25.276182
0.239502,-1.006348,0.031006,12.7182,-129.753113,-29.571531
0.234375,-1.013916,0.026123,11.367797,-122.810356,-33.805847
0.22998,-1.021484,0.022461,9.941101,-115.211479,-38.192749
0.226074,-1.02832,0.018799,8.522034,-106.933586,-42.625423
0.223633,-1.032959,0.011963,7.537841,-98.503105,-47.241207
0.224365,-1.039551,0.005615,6.431579,-90.026848,-51.879879
0.22168,-1.042725,0.000244,5.630493,-81.703178,-56.488033
0.220947,-1.046143,-0.002441,5.256652,-73.623657,-61.180111
0.21875,-1.049316,-0.00293,4.997253,-65.826416,-65.635681
0.221924,-1.046143,-0.001465,4.981995,-58.532711,-69.953918
0.224121,-1.044922,-0.004395,5.195617,-52.11639,-74.264526
0.223633,-1.045166,-0.00415,5.844116,-46.897884,-78.521729
0.228516,-1.048584,-0.001221,6.980896,-42.900082,-82.397453
0.230713,-1.053955,0.006348,8.117676,-40.092468,-86.006157
0.229004,-1.047363,0.010254,9.33075,-38.391113,-89.309685
0.224365,-1.038086,0.014648,10.978698,-37.414551,-92.285149
0.224609,-1.031738,0.01709,13.023376,-37.109375,-95.092766
0.223633,-1.022705,0.019775,15.434264,-37.30011,-97.290031
0.224609,-1.017578,0.017334,17.868042,-37.92572,-99.113457
0.223389,-1.017578,0.012939,20.599363,-39.108276,-100.662224
0.223389,-1.017822,0.010254,23.54431,-41.053768,-101.72271
0.224609,-1.022949,0.003418,26.458738,-43.830868,-102.111809
0.224121,-1.02417,-0.001221,29.045103,-46.714779,-101.875298
0.224854,-1.023926,-0.008301,31.578062,-49.613949,-101.112358
0.227539,-1.021973,-0.012939,33.882141,-52.268978,-99.616997
0.227539,-1.015381,-0.018311,36.079407,-54.695126,-97.770683
0.228271,-1.009033,-0.022461,38.414001,-57.044979,-95.611565
0.230957,-1.004883,-0.027344,40.664669,-59.371944,-93.124382
0.230469,-1.001465,-0.031006,42.66357,-62.011715,-90.3778
0.230225,-0.993652,-0.031738,44.395443,-64.743042,-87.47863
0.227539,-0.985107,-0.036377,46.06628,-67.359924,-84.632866
0.226807,-0.985596,-0.038574,47.676083,-69.969177,-81.733696
0.226807,-0.986572,-0.043457,49.278255,-72.532654,-78.75061
0.223389,-0.989014,-0.049316,50.422665,-75.340271,-75.569153
0.220703,-0.988525,-0.053711,51.353451,-78.353882,-72.463989
0.216797,-0.984131,-0.061768,52.177425,-81.451408,-69.42749
0.214111,-0.979736,-0.068604,52.650448,-84.762566,-66.40625
0.211182,-0.97876,-0.073975,53.039547,-88.455193,-63.560482
0.20459,-0.979248,-0.077393,53.1311,-92.277519,-60.569759
0.199463,-0.976807,-0.080566,52.742001,-95.657341,-57.53326
0.194092,-0.969727,-0.087891,52.322384,-98.052971,-54.359432
0.183838,-0.963135,-0.093506,51.719662,-99.433891,-51.208492
0.18042,-0.953857,-0.100342,50.964352,-99.57885,-47.798153
0.171875,-0.945557,-0.104492,49.98016,-97.984306,-44.036861
0.165771,-0.937744,-0.110352,49.049374,-94.871513,-40.420528
0.161621,-0.930908,-0.116699,47.882076,-90.667717,-36.903381
0.155518,-0.919434,-0.12793,46.478268,-85.46447,-33.035278
0.147705,-0.908691,-0.13916,44.609066,-79.025269,-28.533934
0.139648,-0.902832,-0.153809,43.121334,-70.770264,-23.452757
0.13501,-0.907715,-0.160889,41.732784,-60.134884,-17.89093
0.137207,-0.9104,-0.165283,39.649963,-47.294613,-11.543273
0.137207,-0.908691,-0.175049,37.29248,-32.531738,-3.852844
0.145264,-0.910156,-0.177002,35.247803,-16.967773,4.348755
0.167969,-0.901611,-0.18042,33.500671,-3.814697,10.971068
0.172119,-0.881104,-0.192871,30.876158,6.91986,17.997742
0.180664,-0.866455,-0.19873,29.281614,17.066956,25.245665
0.187744,-0.85498,-0.212402,26.718138,26.367186,32.646179
0.189453,-0.852295,-0.230225,24.215696,35.308838,39.421082
0.193115,-0.845459,-0.255127,20.744322,44.364925,46.516415
0.199219,-0.855225,-0.282715,17.364502,55.091854,54.000851
0.224121,-0.868164,-0.304688,13.244628,66.200256,61.637875
0.243408,-0.877441,-0.316895,7.8125,76.828003,69.786072
0.26709,-0.893066,-0.312256,2.922058,86.814873,77.064514
0.295166,-0.90918,-0.278076,-1.930237,94.818108,82.679741
0.318604,-0.920654,-0.245361,-7.156372,97.55706,87.287895
0.345459,-0.931152,-0.196533,-11.116027,95.214836,91.972343
0.345459,-0.945557,-0.137939,-13.534545,88.500969,95.001213
0.335693,-0.95752,-0.106201,-16.334534,77.400208,97.480766
0.348877,-0.951416,-0.062988,-18.39447,66.001892,100.189201
0.340332,-0.963135,-0.041016,-19.15741,55.084225,101.417534
0.3479,-1.004395,-0.03125,-19.210815,45.372005,103.973381
0.368164,-1.026123,-0.033203,-20.179747,40.52734,106.033318
0.363281,-1.003906,-0.052002,-23.010252,37.536621,103.98864
0.369141,-0.997314,-0.064209,-24.223326,28.915403,100.631706
0.368652,-1.012939,-0.071289,-24.108885,20.240782,100.234978
0.357178,-1.014648,-0.064941,-23.857115,15.602111,98.915092
0.307373,-1.016846,-0.069824,-22.018431,15.563964,94.795219
0.261963,-1.029297,-0.074707,-20.027161,23.300169,92.353813
0.255615,-1.036621,-0.082031,-19.432068,34.423828,89.599602
0.267578,-1.041504,-0.095703,-19.180298,42.930599,83.793633
0.2771,-1.04834,-0.100586,-18.737793,47.21069,77.148438
0.273193,-1.050049,-0.098877,-18.661499,48.393246,72.059631
0.254639,-1.046143,-0.095215,-18.638611,49.316402,67.611694
0.236572,-1.039063,-0.08374,-18.218994,52.040096,62.881466
0.22998,-1.035156,-0.071289,-17.14325,56.472775,57.975765
0.234131,-1.027344,-0.055664,-15.594481,61.080929,53.298946
0.246094,-1.022217,-0.04248,-13.946532,64.208984,49.041744
0.267578,-1.019531,-0.023682,-12.062072,65.444946,45.043941
0.29126,-1.013184,-0.002441,-10.078429,64.994812,41.893002
0.300293,-1.003174,0.010742,-8.003235,63.156124,38.993835
0.308838,-0.990234,0.026611,-5.828857,60.401913,36.705017
0.319824,-0.976807,0.037354,-3.456115,56.747433,35.125732
0.32959,-0.969238,0.042236,-0.999451,51.582333,33.958435
0.335205,-0.966553,0.045898,1.602173,45.021053,32.958984
0.342285,-0.962646,0.046631,4.234314,37.155151,32.730103
0.345459,-0.961914,0.043457,6.690979,28.83148,33.096313
0.349365,-0.95874,0.037109,9.140015,20.477293,33.912659
0.351563,-0.957764,0.030762,11.45172,12.397765,35.27832
0.349854,-0.956055,0.027344,13.816833,5.187988,36.857605
0.34668,-0.955078,0.018799,16.204834,-1.152039,38.581848
0.352051,-0.957031,0.009277,18.722534,-6.584167,40.206905
0.351807,-0.957764,0.002441,21.163939,-11.054992,41.694637
0.350098,-0.960938,-0.00415,23.353575,-14.427184,42.823788
0.344482,-0.962158,-0.006836,25.55084,-17.14325,43.487545
0.340332,-0.959473,-0.009521,27.580259,-18.936157,43.876644
0.338379,-0.962158,-0.010742,29.525755,-19.950867,43.479916
0.337158,-0.963135,-0.011719,31.318663,-20.858763,42.060848
0.337646,-0.966797,-0.014404,32.821655,-22.064207,40.008545
0.3396,-0.967285,-0.016357,34.065247,-23.498533,37.338257
0.338379,-0.970703,-0.015137,35.079956,-25.131224,33.927917
0.337402,-0.970703,-0.019531,36.048889,-26.885984,29.747007
0.335449,-0.971924,-0.026367,36.811829,-28.83148,24.871824
0.332031,-0.974121,-0.030273,37.460327,-30.891417,19.630432
0.328857,-0.977783,-0.033447,37.811279,-33.210754,13.984679
0.324951,-0.979004,-0.036133,37.910461,-35.774231,8.049011
0.317871,-0.981689,-0.042969,38.070679,-38.414001,2.044678
0.312012,-0.978027,-0.044922,37.971497,-41.351315,-4.066467
0.306885,-0.978027,-0.049072,37.605286,-44.403072,-10.131835
0.299805,-0.977051,-0.054688,37.246704,-47.599789,-15.937804
0.296143,-0.980225,-0.057129,36.491394,-50.453182,-21.476744
0.297363,-0.984375,-0.064941,35.339355,-52.925106,-27.114866
0.292236,-0.988037,-0.064941,34.126282,-55.168148,-32.485962
0.289795,-0.994385,-0.06958,32.653809,-57.174679,-37.30011
0.284668,-0.995605,-0.073975,31.089781,-59.242245,-41.503902
0.270752,-1.000732,-0.087646,29.411314,-61.935421,-44.776913
0.210693,-1.007813,-0.105469,27.145384,-64.704895,-47.309872
0.172607,-1.008545,-0.128174,24.230955,-68.084717,-47.851559
0.088867,-1.028809,-0.232422,20.095823,-72.181702,-46.272274
-0.070068,-1.042969,-0.33667,12.619018,-77.812195,-39.1922
0.002441,-1.111572,-0.482178,6.477355,-92.132561,-21.545408
-0.244629,-1.156738,-0.371826,6.072998,-156.776428,9.971619
-0.471191,-0.999268,-0.210205,-13.046264,-185.310349,3.547668
-0.515381,-0.910889,-0.120361,-24.04022,-130.851746,-6.179809
-0.351807,-0.972168,-0.062744,-20.89691,-32.463074,9.033203
-0.065918,-1.024658,-0.086426,-17.356873,45.173641,13.122558
0.270996,-1.018799,-0.166992,-13.206481,71.678162,-3.112793
0.484619,-1.023682,-0.174316,-4.821777,32.76062,-14.457702
0.448242,-1.019531,-0.16748,-10.31494,-39.665222,-13.740539
0.254395,-1.019531,-0.13501,-17.852783,-96.122734,-14.808654
0.063721,-1.04541,-0.082764,-19.042969,-107.849113,-19.302368
-0.018555,-1.057129,-0.051025,-21.133421,-80.841057,-23.704527
0.011719,-1.041748,-0.042725,-23.330687,-39.260864,-27.618406
0.10376,-1.021973,-0.039063,-23.231504,-7.484436,-30.380247
0.194824,-1.011475,-0.032959,-22.90344,4.142761,-31.654356
0.235352,-1.003174,-0.025879,-23.66638,1.586914,-32.020569
0.245605,-1.001465,-0.021973,-24.765013,-2.983093,-32.859802
0.249023,-1.000977,-0.012939,-25.619505,-2.754211,-34.744263
0.261963,-0.997559,-0.00708,-26.298521,1.167297,-36.483765
0.279785,-0.992432,-0.007324,-27.091978,5.393981,-37.841797
0.296875,-0.987549,-0.005859,-27.641294,7.186889,-38.772583
0.30542,-0.986572,-0.007324,-27.976988,6.340026,-39.176941
0.30542,-0.984375,-0.008789,-28.411863,3.982544,-39.169312
0.298096,-0.977539,-0.01416,-28.96118,0.923157,-38.894653
0.287354,-0.967041,-0.018066,-29.418943,-2.197266,-38.246155
0.277588,-0.963623,-0.016113,-29.617308,-4.936218,-37.322998
0.267578,-0.9646,-0.014648,-29.548643,-6.835937,-36.132813
0.257813,-0.963379,-0.011475,-29.159544,-7.606506,-34.835815
0.251221,-0.962402,-0.008789,-28.404234,-7.507324,-33.508301
0.24707,-0.956055,-0.007813,-27.259825,-6.820678,-32.180786
0.248291,-0.953125,-0.005859,-26.031492,-6.217956,-31.005857
0.255127,-0.95166,-0.002197,-24.757383,-5.859375,-29.998777
0.257324,-0.951416,-0.001953,-23.406981,-6.225585,-29.182432
0.260498,-0.951416,-0.000977,-22.087095,-7.240295,-28.816221
0.258545,-0.950439,0.001953,-20.729063,-8.69751,-28.739927
0.258301,-0.952637,0.003906,-19.439697,-10.19287,-28.717039
0.257568,-0.953613,0.00415,-18.081665,-11.543273,-29.220579
0.257568,-0.960449,0.005371,-16.75415,-13.366698,-29.914854
0.255859,-0.966797,0.009277,-15.335082,-15.777587,-30.761717
0.253418,-0.968994,0.011719,-13.931273,-18.318176,-31.646727
0.24707,-0.977051,0.012695,-12.5885,-20.370481,-32.684326
0.242188,-0.989258,0.013916,-11.375426,-21.499632,-33.699036
0.241455,-1.001953,0.014893,-9.895325,-21.697996,-34.584045
0.241455,-1.013428,0.015137,-8.43811,-21.293638,-35.316467
0.237793,-1.021484,0.016357,-7.17926,-20.332335,-35.705566
0.233643,-1.026855,0.015137,-5.821228,-18.699646,-36.03363
0.230713,-1.023193,0.014404,-4.615784,-16.563416,-36.216736
0.227539,-1.010986,0.017334,-3.204345,-13.442992,-36.170959
0.223877,-0.996582,0.016113,-1.63269,-9.925842,-36.216736
0.220215,-0.979004,0.015137,0.061035,-6.607055,-36.331177
0.218506,-0.960205,0.011475,1.846313,-3.845215,-36.689758
0.219482,-0.94458,0.010498,3.837585,-2.067566,-37.101746
0.218506,-0.929199,0.008301,5.836486,-0.892639,-37.399292
0.216553,-0.915039,0.005859,8.140564,-0.213623,-37.689209
0.221436,-0.908203,0.005371,10.398864,-0.411987,-37.93335
0.224121,-0.898193,0.00293,12.84027,-1.571655,-37.963867
0.229736,-0.894287,-0.001953,15.434264,-4.005432,-37.712097
0.233887,-0.896484,-0.002441,17.707825,-7.537841,-36.964417
0.236328,-0.901123,-0.01123,19.889832,-11.779784,-35.652161
0.23877,-0.910645,-0.011719,22.048948,-16.059875,-33.813477
0.239746,-0.924072,-0.01416,23.872374,-20.080564,-31.303404
0.240723,-0.936768,-0.02124,25.405882,-23.521421,-28.259275
0.240234,-0.949463,-0.02417,26.672361,-26.176451,-24.688719
0.240723,-0.956299,-0.026855,27.839659,-27.633665,-20.713804
0.240234,-0.966797,-0.02832,28.923033,-27.961729,-16.63208
0.236816,-0.977051,-0.027588,29.762266,-27.183531,-12.374877
0.237305,-0.979492,-0.031494,30.487059,-25.512693,-8.178711
0.23877,-0.981201,-0.032959,31.181334,-23.384092,-4.257202
0.237305,-0.981445,-0.034668,31.997679,-21.240232,-0.732422
0.232666,-0.976074,-0.037842,32.531738,-19.256592,2.63977
0.230713,-0.971191,-0.041504,33.119202,-17.471313,5.828857
0.230713,-0.968994,-0.046143,33.790588,-16.105652,8.460999
0.233643,-0.965332,-0.055176,34.294128,-15.495299,10.559081
0.236572,-0.965088,-0.061768,34.843445,-15.632628,12.367248
0.237549,-0.965576,-0.068848,35.27832,-16.471863,13.97705
0.240479,-0.966553,-0.072998,35.27832,-17.456055,15.724181
0.241699,-0.968994,-0.085449,35.377502,-17.829895,17.585754
0.242432,-0.970703,-0.099609,36.003113,-17.738342,18.669128
0.248535,-0.976318,-0.112061,36.277771,-17.990112,19.439697
0.253662,-0.977539,-0.133789,35.690308,-19.119263,20.904539
0.253418,-0.976074,-0.165771,35.148621,-20.301817,21.919249
0.237549,-0.966309,-0.212646,33.889771,-20.072937,22.315977
0.07959,-0.9021,-0.330811,26.56555,-5.302429,26.05438
0.076172,-0.937012,-0.425537,17.784119,48.820492,36.224365
0.275879,-1.089111,-0.431885,12.535094,92.452995,23.475645
0.465088,-1.004883,-0.430908,-11.650084,100.997917,5.859375
0.487305,-0.933105,-0.374268,-15.327453,84.70153,11.474608
0.485596,-0.942139,-0.301514,-12.474059,62.843319,16.853333
0.510254,-0.986084,-0.222412,-6.149292,32.043457,14.122008
0.503174,-1.016846,-0.159668,2.14386,-7.225036,11.131286
0.430908,-1.021484,-0.105957,4.898071,-45.074459,7.911682
0.348145,-0.999512,-0.053955,-4.730225,-69.770813,0.282288
0.303467,-0.921631,-0.066406,-16.212463,-72.219849,-3.074646
0.252441,-0.888184,-0.081787,-18.043518,-58.372494,5.081176
0.247803,-0.911377,-0.100586,-17.631531,-40.359493,10.69641
0.276123,-0.935059,-0.114258,-17.288208,-30.181883,9.078979
0.291016,-0.940186,-0.107666,-18.203735,-30.357359,8.918762
0.279297,-0.931152,-0.096191,-20.156858,-35.919189,11.589049
0.254639,-0.926514,-0.089355,-21.263121,-40.885921,13.84735
0.232666,-0.932617,-0.07959,-20.332335,-41.938778,14.968871
0.214111,-0.940918,-0.065674,-18.974304,-38.841248,16.479492
0.207275,-0.945313,-0.056152,-18.104553,-32.577515,18.966675
0.217773,-0.942139,-0.052979,-17.25769,-25.321959,21.316526
0.230225,-0.941406,-0.047363,-15.930175,-19.737244,22.735594
0.24585,-0.95166,-0.041016,-14.923095,-16.75415,23.872374
0.25708,-0.95752,-0.032715,-14.663695,-15.594481,24.932859
0.262451,-0.957031,-0.026855,-14.72473,-14.778136,25.611876
0.265625,-0.954346,-0.020264,-14.648437,-13.47351,25.962828
0.269287,-0.956055,-0.016846,-14.678954,-12.283324,25.894163
0.268066,-0.964111,-0.012207,-14.587401,-11.428832,25.703428
0.266357,-0.970215,-0.008789,-14.236449,-10.780334,25.367735
0.259277,-0.968262,-0.010254,-13.832091,-9.689331,24.871824
0.25293,-0.958984,-0.012695,-13.481139,-7.690429,23.91815
0.245605,-0.946045,-0.015137,-12.817382,-4.547119,22.697447
0.244385,-0.941162,-0.022705,-11.726378,-0.587463,21.14868
0.242432,-0.942139,-0.029541,-10.589599,3.753662,19.40918
0.242188,-0.945068,-0.03125,-9.422302,8.239746,17.677307
