ax,ay,az,gx,gy,gz,acc_mag
-0.371826,0.810791,-0.235596,5.645751,100.105278,-60.882565,0.9225736258819672
-0.436279,0.852051,-0.261963,3.669739,95.66497,-68.870544,0.9924489336036388
-0.55542,0.927979,-0.29541,-1.060486,90.866081,-74.935913,1.1211170629960996
-0.677979,1.023193,-0.306641,-7.598876,87.783806,-77.690125,1.265151430687647
-0.693604,1.096436,-0.27124,-12.7182,87.501518,-79.147339,1.3254544686680112
-0.665527,1.127197,-0.244141,-12.557982,89.279167,-83.32061,1.3315795479125534
-0.636963,1.109131,-0.228516,-5.722045,86.72332,-92.918388,1.299274028365841
-0.617432,1.062256,-0.217285,4.425049,75.325012,-108.619682,1.2477270756800143
-0.672363,1.017578,-0.2229,13.366698,56.518551,-127.738945,1.2398473292518721
-0.83374,1.009766,-0.269287,19.615173,33.744812,-146.66748,1.336886401578309
-1.03418,1.021484,-0.28418,23.628233,15.388488,-162.414536,1.4811198827427845
-1.161377,1.014893,-0.251465,23.651121,10.932921,-172.866806,1.5627024616999234
-1.2146,0.986084,-0.22168,18.943787,22.941587,-178.527817,1.5801129192105225
-1.218994,0.947266,-0.191162,13.259887,43.380733,-183.631882,1.5555713281736714
-1.168213,0.904541,-0.166016,11.528014,59.18121,-192.214951,1.4867674150000731
-1.154541,0.86499,-0.171143,15.579223,63.110348,-204.57457,1.4527431112313012
-1.193115,0.823486,-0.182861,21.720884,52.810665,-219.352707,1.4611949701330074
-1.220703,0.770996,-0.166748,25.039671,35.118103,-231.620773,1.4533944893692834
-1.28833,0.716797,-0.147705,22.14813,25.222776,-237.678513,1.481691228000625
-1.376465,0.684814,-0.151611,14.09912,28.694151,-243.103012,1.5448663392481565
-1.440918,0.679688,-0.14502,4.241943,42.182919,-249.725327,1.599766001785261
-1.430664,0.662354,-0.109131,-6.523132,60.012814,-249.992355,1.580323345829264
-1.347412,0.626465,-0.077881,-18.836975,74.455261,-249.900803,1.487966042666969
-1.259521,0.596191,-0.041016,-31.35681,75.965881,-249.977097,1.3941015637958376
-1.225098,0.583984,-0.028564,-41.870113,61.82098,-249.992355,1.3574676143304487
-1.207764,0.593018,-0.062012,-48.698421,40.90881,-249.992355,1.3469260247556285
-1.1604,0.582031,-0.07666,-54.328915,25.924681,-249.992355,1.300447999945019
-1.154053,0.543213,-0.054688,-64.605713,21.667479,-249.992355,1.27667907773332
-1.173828,0.528809,-0.061523,-79.208374,17.585754,-249.992355,1.2889128021685563
-1.093994,0.530273,-0.063232,-90.225212,9.437561,-249.992355,1.217378582195777
-1.105469,0.511475,-0.025879,-94.856255,8.110046,-249.992355,1.2183341529428615
-1.179688,0.501465,-0.024414,-100.761406,5.218505,-249.992355,1.2820791578389379
-1.069824,0.518555,-0.032959,-110.191338,-0.396728,-249.992355,1.1893313140929234
-0.908447,0.526123,-0.042236,-119.73571,-0.602722,-249.992355,1.0506499144025092
-0.88501,0.493408,-0.089844,-126.731865,-0.083923,-249.992355,1.01723453485418
-0.885742,0.44873,-0.126465,-132.064819,-3.120422,-249.992355,1.0009450033288543
-0.814453,0.41333,-0.133057,-137.664795,-3.044128,-249.992355,0.9229732083641431
-0.813232,0.376465,-0.113281,-145.339966,1.777649,-249.992355,0.9032744693668696
-0.844238,0.368652,-0.104492,-155.921936,2.960205,-249.992355,0.9271249515637038
-0.78833,0.395508,-0.152832,-164.24559,2.212524,-249.992355,0.89512478861218
-0.742188,0.402344,-0.221191,-166.557297,5.760192,-249.992355,0.8727251458282843
-0.717529,0.375,-0.260986,-166.183456,8.842468,-249.992355,0.8506389116640504
-0.630859,0.334961,-0.282471,-165.161118,9.83429,-249.992355,0.768096227853646
-0.60376,0.283936,-0.312012,-164.039597,14.007567,-249.992355,0.7365441452078755
-0.620117,0.237061,-0.350342,-164.649948,16.235352,-249.992355,0.7506547331323503
-0.633301,0.213135,-0.455566,-167.106613,14.633178,-249.992355,0.8087255808876086
-0.683105,0.219238,-0.581787,-170.059189,11.871337,-249.992355,0.923674106510516
-0.721436,0.234619,-0.562012,-173.332199,13.46588,-249.793991,0.9441257677878514
-0.732178,0.231201,-0.451904,-176.498398,27.847288,-246.02507,0.8909297117623813
-0.714844,0.202393,-0.456055,-176.124557,52.680965,-244.033798,0.8717517042197279
-0.653809,0.142822,-0.537842,-167.327866,73.799133,-248.184189,0.858567614768342
-0.542969,0.071533,-0.600586,-150.802612,80.162048,-249.992355,0.8127950839209105
-0.399902,-0.002197,-0.583496,-132.629395,69.206238,-246.627792,0.7073853394218741
-0.311279,-0.070313,-0.516846,-119.1101,46.684261,-234.107956,0.6074276265745574
-0.37793,-0.097656,-0.503662,-103.996269,20.950315,-216.728195,0.6372151830268956
-0.55127,-0.088379,-0.525879,-86.463921,-6.256103,-195.976242,0.766979910546554
-0.711182,-0.08252,-0.560791,-75.98114,-30.181883,-174.339279,0.9094371518719696
-0.794922,-0.118164,-0.588867,-73.722839,-38.284302,-155.563354,0.9963072119928672
-0.747559,-0.187256,-0.614746,-80.062866,-26.885984,-147.438049,0.9858102822211787
-0.638428,-0.309814,-0.619141,-97.732536,7.232666,-144.004822,0.9417593130205829
-0.546143,-0.373047,-0.55835,-127.159111,53.413387,-137.817383,0.8655581801115394
-0.491943,-0.353027,-0.52002,-157.234192,102.539055,-130.966187,0.7981583667280573
-0.506348,-0.315186,-0.628174,-169.532761,139.038086,-110.473625,0.8662176897154664
-0.563721,-0.233643,-0.710205,-142.784119,144.996643,-60.844418,0.9363554663240878
-0.538818,-0.208984,-0.674561,-81.336967,121.322624,-23.529051,0.8882745589630494
-0.507813,-0.314941,-0.650146,-20.179747,83.778374,-31.471251,0.8830355019850561
-0.480225,-0.490479,-0.638184,17.219543,41.648861,-53.764339,0.9372643799494356
-0.425293,-0.623535,-0.602539,27.648924,6.263732,-63.133236,0.9657759981460504
-0.396973,-0.655029,-0.594482,21.514891,-18.180847,-59.906002,0.9695666051870804
-0.419434,-0.609863,-0.597412,12.672423,-30.044554,-51.811214,0.9511881290622798
-0.450195,-0.537354,-0.550049,7.911682,-31.494139,-47.927853,0.8910548589969082
-0.5,-0.491211,-0.523438,6.523132,-27.282713,-49.835201,0.874800312279894
-0.575684,-0.480957,-0.530273,7.453918,-22.010801,-50.056454,0.9186518155612604
-0.590332,-0.526855,-0.563477,9.559631,-18.806458,-45.94421,0.9713775737466868
-0.534912,-0.599121,-0.602539,10.169982,-16.75415,-39.550781,1.0040568046211331
-0.497559,-0.653076,-0.619873,7.369995,-15.1062,-34.828186,1.0287447479263259
-0.480469,-0.688965,-0.607666,2.601623,-12.08496,-34.736633,1.0367165469606434
-0.439697,-0.710205,-0.577148,-0.839233,-7.843017,-37.780762,1.015295231810925
-0.371094,-0.723877,-0.564209,-1.998901,-5.180358,-39.94751,0.9899699306776948
-0.343262,-0.72876,-0.571777,-3.14331,-8.598328,-40.191647,0.987850634444803
-0.406738,-0.717529,-0.585693,-4.585266,-19.90509,-37.872314,1.0115927820689508
-0.609131,-0.757324,-0.552002,-3.936767,-35.591125,-31.768797,1.1177148223679418
-0.692871,-0.8125,-0.570557,-4.760742,-44.532772,-28.976439,1.2106864841444296
-0.578125,-0.78833,-0.696289,-6.385803,-27.526854,-26.596067,1.2002129294612687
-0.518066,-0.768066,-0.689453,-5.401611,-6.256103,-18.295288,1.154843365968303
-0.508545,-0.780273,-0.655762,-6.401062,14.869689,-8.522034,1.1390644284666254
-0.459961,-0.781006,-0.651855,-9.368896,24.54376,-2.723694,1.116444998458052
-0.402588,-0.749023,-0.637207,-9.20105,22.28546,3.211975,1.062612494337423
-0.375244,-0.691895,-0.66626,-3.181457,13.412475,9.262085,1.0312270061247426
-0.506348,-0.592773,-0.723633,9.078979,-6.240844,16.365051,1.063678920220759
-0.605469,-0.647217,-0.734619,29.991148,-30.555723,19.538879,1.1511505680018579
-0.631836,-0.822998,-0.719238,44.364925,-54.626461,13.34381,1.2624760352355209
-0.678223,-0.893066,-0.699463,44.68536,-72.181702,6.156921,1.321666299204909
-0.697998,-0.915771,-0.658447,40.603634,-69.862366,6.187438,1.3264200632733207
-0.685791,-0.910889,-0.638428,31.22711,-54.840084,10.910033,1.306758729523549
-0.662109,-0.875732,-0.626465,20.423887,-42.198177,19.416809,1.2640226500858283
-0.644775,-0.852051,-0.624268,14.038085,-35.240173,25.772093,1.2375121183447053
-0.646729,-0.84082,-0.614014,11.772155,-33.8974,30.242918,1.22566303037866
-0.66748,-0.85791,-0.61084,10.429381,-36.445618,36.605835,1.246861910597962
-0.715332,-0.884033,-0.613525,6.591796,-40.054321,41.984554,1.2921405267764028
-0.784912,-0.910156,-0.621826,0.030518,-42.8009,42.892452,1.3531956127463614
-0.838135,-0.904053,-0.631104,-6.309509,-41.122433,35.949707,1.3849456176507438
-0.839844,-0.872559,-0.648193,-10.223388,-33.157349,21.545408,1.373627066589036
-0.778809,-0.851318,-0.641357,-11.985778,-19.203186,5.500793,1.3200850719002923
-0.664551,-0.838867,-0.614502,-14.85443,-1.281738,-4.852295,1.2340739780475074
-0.548584,-0.836182,-0.581787,-21.568296,16.891479,-5.302429,1.1569878372519737
-0.51001,-0.838379,-0.564941,-29.472349,33.966064,4.562378,1.1323196903798856
-0.54541,-0.821777,-0.611572,-36.369324,46.943661,20.339964,1.1605213556901914
-0.5896,-0.772705,-0.713867,-41.770931,53.924557,34.080505,1.2059466284682752
-0.61792,-0.726563,-0.77417,-45.982357,53.810116,41.66412,1.2284372626508038
-0.616943,-0.692139,-0.782471,-50.140377,46.081539,41.687008,1.2132336652149907
-0.575439,-0.698486,-0.776123,-52.146908,32.89032,40.695187,1.192216274862074
-0.554443,-0.738281,-0.737549,-50.071712,17.64679,46.798702,1.1817124872874112
-0.64917,-0.738281,-0.707275,-44.319149,12.474059,63.667294,1.211081520578198
-0.827881,-0.629639,-0.65332,-30.143736,32.821655,97.31292,1.2282749052561484
-0.877197,-0.517822,-0.591553,-11.260985,75.912476,138.061523,1.1779427627444383
-0.76709,-0.486084,-0.505859,-5.683898,120.422356,160.27832,1.039518182157965
-0.559814,-0.402832,-0.507568,-19.241333,139.907837,164.512619,0.8563238928372839
-0.295898,-0.338135,-0.54541,-28.816221,137.47406,170.478806,0.7066561913186638
-0.01709,-0.386719,-0.556396,-24.54376,121.017448,186.317429,0.6778054011860631
0.14624,-0.404053,-0.563477,-15.396117,90.110771,199.775681,0.7086263429608018
0.192871,-0.362793,-0.568848,-5.15747,44.586178,203.224167,0.7017164887573898
0.203857,-0.268555,-0.559082,3.494262,-11.238097,201.438889,0.6528798872671756
0.169434,-0.1604,-0.512939,7.072448,-64.689636,205.108627,0.5635090576707708
0.118652,-0.069092,-0.428955,3.639221,-109.519951,220.802292,0.4503935985257783
0.086426,0.004883,-0.346436,-0.915527,-137.550354,243.461594,0.35708710318492326
0.043701,0.074219,-0.307617,-0.076294,-146.736145,249.992355,0.3194471099431015
-0.04834,0.157227,-0.306885,6.988525,-139.793396,249.977097,0.3481888687968069
-0.115479,0.242676,-0.281494,17.26532,-119.567863,249.816879,0.3891862182207895
-0.135498,0.339355,-0.238525,25.337217,-88.600151,249.992355,0.43636647402613327
-0.160156,0.423096,-0.202881,28.160093,-52.413937,249.992355,0.4958032570617099
-0.180908,0.480713,-0.201416,24.67346,-15.830993,249.992355,0.551707438674702
-0.237305,0.517822,-0.277832,18.692017,13.72528,249.992355,0.6337538220263449
-0.371826,0.541748,-0.380859,17.074585,31.555174,249.992355,0.759472874868484
-0.527344,0.580811,-0.447754,19.042969,42.350765,249.992355,0.903281106064441
-0.632324,0.667236,-0.362305,9.376526,60.874935,249.992355,0.9880801757433452
-0.582275,0.75415,-0.351563,-11.268615,85.639946,249.992355,1.0155702541400078
-0.380615,0.784912,-0.37207,-25.451658,112.68615,249.992355,0.9483621201149908
-0.16333,0.702637,-0.33667,-32.714844,132.019043,249.992355,0.7960666627670072
-0.038086,0.556641,-0.38208,-39.840698,133.392334,249.992355,0.6762284175313842
-0.05127,0.481689,-0.475586,-55.381771,116.554253,249.992355,0.6788482518332061
-0.161133,0.560791,-0.505615,-91.041557,82.885735,249.992355,0.772073129693684
-0.265869,0.765137,-0.431152,-141.021729,41.78619,249.992355,0.9176126639459593
-0.260742,1.018555,-0.34082,-183.158859,3.372192,249.992355,1.1052596758178597
-0.138184,1.190674,-0.336426,-196.868881,-25.085447,249.992355,1.2449826687982448
-0.044678,1.22168,-0.316162,-180.290207,-44.731136,249.992355,1.2627179242918825
-0.013184,1.190186,-0.27124,-156.341553,-66.009521,249.992355,1.2207733901310267
-0.042236,1.170898,-0.249756,-143.928528,-93.39904,249.992355,1.1979833327872302
-0.161377,1.231689,-0.255371,-147.544861,-125.41198,247.871384,1.2681934696610766
-0.319824,1.398438,-0.24585,-163.291916,-157.722473,234.893784,1.4554581592474585
-0.382324,1.600586,-0.244873,-174.148544,-183.685287,227.195724,1.663733743872799
-0.364258,1.719482,-0.249512,-164.039597,-200.057968,224.159225,1.775262931802498
-0.346924,1.708984,-0.241455,-136.497498,-210.502609,213.935837,1.7604780859348974
-0.351074,1.603271,-0.213379,-108.001701,-221.755966,195.701584,1.655071433672275
-0.3479,1.473389,-0.183838,-91.751091,-235.69487,179.038986,1.5250265458558419
-0.358643,1.389648,-0.146484,-88.958733,-248.367294,170.448288,1.44263783660661
-0.394043,1.368652,-0.099854,-92.864983,-249.992355,168.228134,1.427742625359697
-0.451172,1.401123,-0.061523,-96.000664,-249.885544,168.556198,1.4732572464583364
-0.507324,1.45166,-0.029785,-94.421379,-249.93895,170.082077,1.5380447141747862
-0.550049,1.487793,0.00293,-87.280266,-249.992355,171.722397,1.5862189313427073
-0.562988,1.496338,0.041992,-75.622559,-249.992355,173.233017,1.599295540684085
-0.573975,1.463135,0.064209,-61.813351,-248.130783,173.980698,1.573001628902844
-0.585449,1.438232,0.076172,-51.269527,-234.840378,176.34581,1.554690963184967
-0.575439,1.460449,0.08667,-46.592709,-217.102036,181.335434,1.5721173662363763
-0.586914,1.499756,0.072998,-44.876095,-198.677048,186.904892,1.6121615337601876
-0.618164,1.554932,0.056885,-43.907162,-177.970871,190.505966,1.67426884303119
-0.641602,1.607178,0.041016,-42.098995,-157.089233,191.741928,1.7309987181809234
-0.651855,1.627197,0.025391,-38.444519,-136.734009,192.489609,1.7530914752844473
-0.664063,1.606201,0.006104,-33.805847,-117.301933,193.023666,1.7380732375783248
-0.67749,1.568604,-0.015381,-31.021116,-98.251335,192.802414,1.7087269483674097
-0.672119,1.544434,-0.068359,-32.608032,-79.368591,191.444382,1.6857322691928278
-0.616211,1.52832,-0.099609,-38.581848,-62.522884,188.980087,1.6508785454423955
-0.551025,1.501221,-0.087402,-47.225948,-51.429745,184.79155,1.601540555549562
-0.510986,1.446289,-0.070557,-51.712032,-49.903866,176.71965,1.5355249441041325
-0.488037,1.351807,-0.052979,-48.355099,-56.228634,164.154037,1.4381825520631932
-0.469482,1.244629,-0.039551,-43.197628,-66.841125,148.162842,1.3308189123866554
-0.457031,1.139648,-0.041992,-41.191097,-78.681946,132.56073,1.228591969259526
-0.442871,1.058594,-0.067383,-42.930599,-89.981071,119.209282,1.1494765974851338
-0.438721,1.004639,-0.101074,-46.730038,-99.662773,106.651299,1.1009048958188896
-0.442139,0.979736,-0.128662,-51.925655,-106.452934,94.100945,1.0825541257881752
-0.446289,0.975342,-0.129639,-58.578487,-110.275261,82.977287,1.0804037017735546
-0.438965,0.996582,-0.112305,-65.933228,-110.336296,73.196411,1.094750367423551
-0.425781,1.054688,-0.096924,-74.256897,-107.055656,64.125061,1.1415123735996031
-0.422607,1.150879,-0.101807,-82.168571,-103.195183,55.847164,1.2302373000112619
-0.44751,1.247559,-0.135986,-84.907524,-101.028435,46.859737,1.3323516243008076
-0.481934,1.291748,-0.176514,-77.316284,-100.349419,35.057068,1.3899749882843215
-0.499268,1.265137,-0.216553,-59.898373,-99.906914,19.973755,1.3772201590167057
-0.487305,1.172363,-0.230957,-39.031982,-98.304741,5.020141,1.2904426770077777
-0.45752,1.046387,-0.230469,-23.330687,-95.344536,-6.317138,1.1650606268044594
-0.416748,0.922119,-0.217285,-15.090941,-92.254631,-12.992858,1.0349855636142953
-0.366943,0.814941,-0.187012,-11.146544,-90.637199,-17.913818,0.9130988374069918
-0.307129,0.733887,-0.160156,-9.132385,-91.232292,-24.513243,0.811522209028194
-0.254639,0.679932,-0.143066,-7.904052,-94.146721,-32.478333,0.7400110980931299
-0.233887,0.661621,-0.138428,-8.69751,-99.014275,-40.481564,0.7152676335428579
-0.251953,0.680664,-0.137207,-11.802672,-103.965752,-48.278805,0.7386538810254774
-0.256348,0.728027,-0.130127,-16.555786,-106.536858,-55.541988,0.7827328062385017
-0.207031,0.785645,-0.117188,-20.164488,-104.774467,-60.798641,0.8208732717843845
-0.155518,0.845459,-0.109619,-21.171568,-99.403374,-64.109802,0.8666043469577106
-0.160645,0.909912,-0.11792,-19.65332,-93.971245,-67.733765,0.9314782821778509
-0.226563,0.980957,-0.124268,-17.196655,-90.225212,-74.134827,1.0144209997047577
-0.313232,1.06665,-0.124023,-14.73236,-85.281364,-81.832878,1.118587597308767
-0.351807,1.150635,-0.104492,-10.32257,-76.141357,-86.738579,1.207744859868176
-0.272949,1.192139,-0.08252,-2.494812,-63.354488,-85.304253,1.2257675563996626
-0.143799,1.172363,-0.060791,10.124206,-50.071712,-80.01709,1.1827124341322366
-0.054199,1.069336,-0.032715,22.567747,-42.686459,-77.026367,1.0712083288147083
-0.057861,0.908447,-0.00708,21.789549,-43.876644,-79.933167,0.9103153154429514
-0.164063,1.032959,-0.049561,4.898071,-48.728939,-85.71624,1.0470803485745495
-0.281982,1.216309,-0.121582,-2.624511,-50.399776,-89.538567,1.254473441141342
-0.287842,1.320801,-0.155029,2.197266,-43.693539,-81.153862,1.360662445063433
-0.182373,1.322754,-0.145264,11.245727,-27.503965,-61.683651,1.3431454445967494
-0.084229,1.249023,-0.159912,17.837524,-11.848449,-50.270077,1.262032022855997
-0.088135,1.163818,-0.185059,19.309998,-8.300781,-53.192135,1.1817304890836997
-0.168945,1.100342,-0.172363,17.036438,-13.946532,-57.456966,1.1265007473401871
-0.241211,1.074951,-0.136475,12.321471,-19.119263,-56.77795,1.1101026189262866
-0.162598,1.066162,-0.106201,6.614685,-18.65387,-50.529476,1.0837057590734673
0.014893,1.022949,-0.085449,5.264282,-11.360168,-41.900631,1.026619690854895
0.098389,0.970459,-0.092285,7.202148,-5.981445,-38.002014,0.9797895627260989
0.032227,0.940918,-0.116943,8.384705,-9.490967,-40.245052,0.9487048684928312
-0.088135,0.924561,-0.104492,8.895874,-18.608093,-46.69952,0.9346118975328742
-0.172607,0.922119,-0.070068,9.490967,-25.352476,-53.62701,0.9407476554496429
-0.167236,0.929688,-0.043457,10.864257,-26.069639,-55.038448,0.9456088873783917
-0.066406,0.933105,-0.025146,14.09912,-19.897461,-48.240658,0.9358028741016988
0.052979,0.918945,-0.02002,18.882751,-12.779235,-41.78619,0.92068859440421
0.112061,0.902588,-0.02124,22.590635,-13.900756,-42.144772,0.909765850680822
0.072266,0.907959,-0.016602,23.956297,-23.323057,-45.959469,0.9109816391349498
-0.032715,0.950439,-0.004395,24.063108,-35.423279,-49.354549,0.9510120293513643
-0.134521,1.011963,0.004883,24.459837,-44.05975,-51.277157,1.0208765138345577
-0.167969,1.063965,0.013672,26.382444,-46.424862,-51.345821,1.0772288660122324
-0.115479,1.072021,0.029785,32.165527,-42.808529,-48.072811,1.0786341224469953
0.008545,1.009766,0.054688,41.580196,-36.743164,-43.136593,1.0112819434386238
0.068604,0.920654,0.080566,47.927853,-34.751892,-41.16058,0.9267152620346769
-0.005859,0.883057,0.079834,46.905514,-40.946957,-41.931149,0.8866777659815317
-0.130127,0.901123,0.066406,41.702267,-51.48315,-41.893002,0.9128885222709288
-0.243164,0.935791,0.054932,37.757874,-56.900021,-39.68811,0.96842710164524
-0.335693,0.961182,0.031738,35.896301,-52.360531,-34.286499,1.0186107833795006
-0.401611,0.962646,-0.003906,34.103394,-39.291382,-25.833128,1.043069495993915
-0.435547,0.951904,-0.047119,30.250547,-21.087645,-16.105652,1.0478752857978855
-0.438721,0.937744,-0.071289,24.215696,0.061035,-6.217956,1.0377485470469232
