ax,ay,az,gx,gy,gz,acc_mag
0.219971,0.975098,-0.00293,7.492065,-26.107786,10.520934,0.9996058900111584
0.189941,0.99585,-0.021484,6.553649,-29.670713,8.705139,1.014029766938328
0.195313,1.027344,-0.042969,7.339477,-32.073975,5.477905,1.0466275351174361
0.186035,1.022217,-0.005859,10.154723,-34.27124,2.624511,1.0390240344645545
0.16333,0.999268,0.026611,12.435912,-36.300659,2.76947,1.0128777665863735
0.156738,0.995605,-0.009033,14.953612,-36.567688,5.760192,1.0079075908822197
0.179932,1.00415,-0.039063,18.341064,-35.926819,6.622314,1.0208911132402907
0.209717,1.002441,-0.044189,20.13397,-35.705566,5.180358,1.025096018083672
0.217285,1.010498,-0.046875,17.868042,-35.018921,5.592346,1.0346575495563737
0.145264,1.027832,-0.021973,13.648986,-32.043457,5.088806,1.0382788944445516
0.039063,1.032227,0.023682,12.329101,-29.289244,0.038147,1.0332373079897956
0.05542,1.025879,0.006592,16.197205,-30.136106,-4.211426,1.027396006175321
0.266357,1.026367,-0.086182,23.651121,-32.875061,4.821777,1.063862118538864
0.390137,1.031982,-0.139648,30.082701,-28.663633,20.469664,1.1120680244467962
0.284668,1.026611,-0.137451,34.225464,-22.621153,19.622803,1.0741781942238446
0.132813,0.993652,-0.070801,36.224365,-24.459837,-0.205994,1.0049857569508136
0.193848,0.964111,-0.045654,33.554077,-38.337708,-17.76123,0.9844650096072486
0.348633,0.963867,-0.102783,19.836426,-55.221554,-18.325806,1.0301208217811153
0.349121,0.998291,-0.099609,17.051697,-64.086914,-8.148193,1.062258135390358
0.260742,1.009521,-0.171875,34.484863,-76.23291,-5.91278,1.0567213708589411
0.179443,0.959473,-0.186035,48.21777,-87.005608,-19.607544,0.9936786448359449
0.109863,0.897461,-0.133057,46.31805,-88.264458,-32.371521,0.9138984027445282
0.064209,0.869873,-0.104736,32.981873,-76.36261,-32.844543,0.8785052427310835
0.060059,0.893311,-0.144043,17.021179,-55.557247,-25.566099,0.9068406762221245
0.115967,0.935791,-0.198975,7.621765,-38.124084,-19.66095,0.9637137497177262
0.170898,0.961914,-0.197266,5.027771,-25.909422,-17.684937,0.9966938068213327
0.183105,0.973389,-0.179932,4.310608,-15.602111,-17.860413,1.006672295719913
0.173096,0.980713,-0.188965,3.456115,-6.088256,-17.524719,1.0136409545840184
0.189941,0.985596,-0.189453,3.631592,2.27356,-16.807556,1.021454599042953
0.221924,0.995361,-0.203613,4.142761,10.56671,-16.555786,1.0399288609640565
0.234131,1.004639,-0.221436,4.981995,15.853881,-18.592834,1.0550595943253633
0.24585,1.002197,-0.2229,6.16455,16.067505,-21.102903,1.055710878654284
0.243164,0.994873,-0.212402,7.476806,15.075683,-20.690916,1.0459520192766971
0.233643,0.987061,-0.230713,8.796692,14.953612,-19.004822,1.04024370103308
0.22998,0.967529,-0.250732,9.353638,16.929626,-18.211365,1.025606992012535
0.215332,0.949219,-0.220703,6.828308,22.590635,-18.096924,0.9980452867450454
0.204102,0.948975,-0.172852,1.792908,29.785154,-18.180847,0.9859457342739508
0.206543,0.959229,-0.155518,-1.815796,35.041809,-17.944336,0.9934616920717174
0.234619,0.969727,-0.16333,-1.419067,35.202026,-16.052246,1.0109862603369049
0.244141,0.9729,-0.163574,0.396728,32.554626,-13.061522,1.016314759981867
0.245605,0.970215,-0.170898,0.686645,28.945921,-11.566161,1.015305416440787
0.250732,0.965576,-0.186768,0.534058,25.993345,-11.07788,1.014931442721133
0.257324,0.960693,-0.18457,0.396728,23.963926,-11.466979,1.01153979957538
0.254883,0.961914,-0.186035,-0.335693,23.010252,-14.007567,1.0123501905516687
0.247314,0.964844,-0.194092,-0.62561,19.889832,-17.578125,1.0147708427994964
0.24707,0.960205,-0.185791,-0.411987,15.121459,-19.538879,1.0087395712501814
0.248291,0.958496,-0.181152,-0.404358,11.894225,-19.081116,1.0065679558782905
0.236816,0.960938,-0.186523,-0.38147,11.840819,-18.417358,1.0071119536719837
0.216797,0.967041,-0.200928,-0.061035,14.251708,-19.493103,1.0112078401960698
0.204346,0.969482,-0.209961,0.144958,17.845154,-20.332335,1.012786382985573
0.21875,0.968262,-0.191406,-0.816345,20.523069,-19.126892,1.010949612977818
0.237061,0.970459,-0.185547,-2.044678,23.399351,-16.304016,1.0160788737155202
0.253174,0.971924,-0.183594,-1.876831,24.734495,-14.328002,1.0209995557726752
0.261963,0.969971,-0.181152,-0.991821,24.757383,-13.633727,1.0209233082430824
0.246826,0.969238,-0.192139,0.511169,25.650023,-13.603209,1.0184609812069387
0.228516,0.968018,-0.192627,2.494812,26.786802,-13.130187,1.0131059035012087
0.243408,0.964844,-0.19458,4.470825,26.870726,-11.322021,1.013919511203922
0.27832,0.968018,-0.197998,5.516052,25.070189,-7.93457,1.0265106325450313
0.282227,0.974121,-0.19873,6.088256,21.781919,-5.584716,1.0334686328428164
0.274414,0.973389,-0.192627,7.072448,17.539978,-5.279541,1.0295117045696955
0.266846,0.969971,-0.189697,7.202148,14.511107,-5.294799,1.0237360403766198
0.258301,0.973633,-0.18457,5.989074,12.954711,-5.798339,1.0240833511926655
0.247559,0.979492,-0.178711,5.256652,10.353087,-6.080627,1.0259764412821575
0.237549,0.979248,-0.172119,5.363464,6.271362,-4.798889,1.0222431819611222
0.2229,0.984131,-0.174561,6.29425,4.806519,-1.144409,1.0240457889577008
0.221191,0.986572,-0.181641,9.368896,7.438659,3.02124,1.027250321268385
0.227051,0.986572,-0.212402,12.268065,12.161254,4.776001,1.034403730363053
0.219971,0.972656,-0.2229,12.451171,14.839171,3.425598,1.0218274537205387
0.220215,0.957764,-0.189453,8.392334,13.107299,1.457214,1.0008491220608629
0.220459,0.958008,-0.17749,2.89917,9.941101,2.075195,0.9989415392529235
0.211426,0.971436,-0.185547,0.160217,8.544922,4.730225,1.0113439300163916
0.213135,0.981934,-0.189697,0.015259,8.926392,5.424499,1.0225487080770286
0.222656,0.982178,-0.196289,0.747681,9.475708,4.470825,1.0260500424155734
0.213135,0.980469,-0.194824,1.487732,9.010315,3.868103,1.022106833536495
0.205322,0.983887,-0.203613,2.098083,6.896972,3.219604,1.0254993935746621
0.214844,0.982666,-0.219238,2.861023,3.791809,4.211426,1.0294929395270276
0.222656,0.979004,-0.210938,2.182007,0.534058,4.768372,1.0259236648971501
0.202148,0.975342,-0.198242,-0.50354,-1.617432,3.837585,1.0156060857596316
0.172119,0.970947,-0.189697,-3.105163,-1.777649,3.234863,1.0041653144671947
0.166016,0.97583,-0.177734,-4.676819,-1.373291,3.845215,1.0056812993747075
0.189697,0.988525,-0.179199,-4.478455,-0.549316,5.477905,1.0223888247799855
0.214111,0.999023,-0.197998,-2.304077,0.869751,7.270813,1.0407178689990866
0.212402,1.000732,-0.206299,0.404358,0.953674,5.0354,1.0436179486905157
0.194824,0.992676,-0.207764,1.770019,-2.006531,0.022888,1.0327283823193782
0.177979,0.986328,-0.205566,1.594543,-6.378173,-2.975464,1.0231211210707165
0.16333,0.987793,-0.208252,0.358582,-9.94873,-2.204895,1.0226341453584464
0.163574,0.992188,-0.203613,-1.647949,-11.375426,0.213623,1.0259881746828274
0.174316,0.998779,-0.195068,-3.662109,-10.185241,1.785278,1.0324713474576426
0.168213,1.000488,-0.189697,-4.631042,-6.820678,1.647949,1.0321127861440338
0.161865,0.997803,-0.202881,-4.15802,-3.448486,0.366211,1.0310052401394476
0.163818,0.995605,-0.216553,-2.655029,0.350952,0.534058,1.0319694060184148
0.16748,0.999023,-0.210693,-1.419067,4.981995,2.304077,1.0346439219257995
0.187012,1.009033,-0.196533,-0.869751,7.896423,3.181457,1.0448666437981453
0.199463,1.023193,-0.189941,0.175476,7.957458,3.295898,1.0596164339509841
0.19873,1.020752,-0.190186,2.532959,4.745483,2.052307,1.0571655371794904
0.183105,1.008545,-0.194092,5.332946,1.449585,1.739502,1.0432459741182805
0.169189,0.995605,-0.196777,6.835937,0.63324,2.128601,1.0288709450047657
0.161865,0.98584,-0.195068,6.507873,2.853393,1.701355,1.0179058445892726
0.15918,0.985107,-0.192139,5.203247,6.17218,0.87738,1.016214283096828
0.171875,0.985596,-0.194092,4.142761,8.94165,1.144409,1.0191232483389827
0.176025,0.983887,-0.186768,3.715515,11.177062,2.26593,1.0168090849407276
0.181152,0.986572,-0.182129,4.020691,12.237548,2.700805,1.019466199012503
0.19458,0.991211,-0.19751,6.256103,12.985229,3.768921,1.0292574133913246
0.198486,0.984619,-0.208252,9.689331,13.145446,3.982544,1.0257875817443882
0.205078,0.97583,-0.210693,10.82611,11.138915,1.976013,1.0191627520828064
0.202881,0.96875,-0.215088,8.804321,7.949829,0.511169,1.0128672718599412
0.201416,0.967041,-0.205078,5.622863,4.737854,0.434875,1.0088576147410497
0.191162,0.971924,-0.182617,2.868652,3.074646,0.144958,1.0072378769233215
0.183594,0.983398,-0.173096,1.609802,2.105713,-0.808716,1.015253962541393
0.198975,0.993408,-0.168457,2.166748,-0.274658,-1.342773,1.0270483269729813
0.22583,0.998291,-0.198975,4.592896,-3.959656,-0.091553,1.0426769203382225
0.225098,0.992676,-0.229248,7.354736,-7.881164,1.25885,1.0433740441874142
0.20459,0.970947,-0.223145,7.911682,-10.848998,0.091553,1.0170490823623017
0.185303,0.956299,-0.215088,6.210327,-10.169982,-1.274109,0.9975509144670262
0.18335,0.953857,-0.214111,4.592896,-7.545471,-1.518249,0.9946375818709043
0.188965,0.952637,-0.204346,3.14331,-4.66156,-2.098083,0.9924627512959869
0.187744,0.95459,-0.191895,0.862122,-1.586914,-3.028869,0.9916216862599366
0.195801,0.96167,-0.177979,-1.747131,0.297546,-3.64685,0.9974085145726399
0.215576,0.974121,-0.17041,-2.883911,0.457764,-3.677368,1.0121384799112223
0.236084,0.985596,-0.188721,-1.342773,-1.846313,-3.64685,1.0308980289597027
0.248535,0.984375,-0.19751,1.251221,-6.683349,-4.096985,1.0342987899780216
0.237305,0.98291,-0.20874,2.39563,-10.673522,-5.294799,1.032471848877731
0.193115,0.985107,-0.237305,3.234863,-10.787963,-6.484985,1.0315245356747458
0.180176,0.975586,-0.219482,4.173279,-8.430481,-6.690979,1.0160727251018993
0.206299,0.968262,-0.19751,3.311157,-5.180358,-4.936218,1.0095052145209553
0.228516,0.976074,-0.20166,2.166748,-2.418518,-2.616882,1.0225491535041238
0.230713,0.985352,-0.201172,2.914428,-1.182556,-2.159119,1.0318029006825868
0.222412,0.985107,-0.183594,4.79126,-0.595093,-2.952575,1.0264548972210128
0.226807,0.990479,-0.193359,7.17926,-0.221252,-2.525329,1.0343489583167762
0.227295,0.993896,-0.216797,10.223388,-0.350952,-0.762939,1.042349852520736
0.226807,0.984863,-0.217285,11.764525,-0.50354,0.480652,1.0337356118674639
0.225586,0.977295,-0.209961,10.879516,0.984192,2.464294,1.024733224767305
0.227295,0.9729,-0.199707,9.605408,2.960205,4.341125,1.0188622639365932
0.230957,0.968994,-0.188965,9.536743,4.03595,5.363464,1.0139024998045916
0.222412,0.966064,-0.188232,9.750366,4.318237,5.859375,1.0090480839206821
0.227295,0.966553,-0.191406,9.567261,3.250122,6.774902,1.0111992759441633
0.234375,0.973633,-0.187256,8.964539,1.571655,8.010864,1.018802075405228
0.228027,0.976807,-0.190674,8.575439,-0.518799,8.094788,1.0210312445043002
0.223877,0.977295,-0.19458,9.19342,-2.754211,7.774353,1.0213167013977593
0.221436,0.96875,-0.200439,10.223388,-3.959656,8.041382,1.0137486164316083
0.212646,0.961426,-0.197754,10.147094,-3.982544,8.255005,1.0043231149923812
0.205566,0.954102,-0.179688,8.827209,-3.768921,7.766723,0.992399004485595
0.201416,0.955811,-0.169678,7.759094,-2.738952,7.499694,0.9914301268677486
0.198975,0.958496,-0.178711,8.056641,-1.724243,7.293701,0.9951096694143817
0.204346,0.961426,-0.188965,8.995056,-0.88501,7.263183,1.000902099316911
0.206787,0.95874,-0.18457,8.483887,0.648498,7.385253,0.9980026732774817
0.206055,0.957275,-0.177246,7.011413,2.464294,7.080078,0.9951131760588843
0.206787,0.958496,-0.186768,6.378173,3.77655,6.591796,0.9981772043124407
0.218018,0.956055,-0.185547,5.699157,3.517151,6.16455,0.9979983469715769
0.224854,0.951172,-0.173828,3.509521,2.494812,6.141662,0.9927253741513813
0.222412,0.953857,-0.170166,1.51062,1.205444,5.905151,0.9941160605024948
0.217773,0.96582,-0.178223,1.068115,-0.785828,4.585266,1.0059805115696825
0.223145,0.970459,-0.191162,1.25885,-2.967834,3.746032,1.013966109862652
0.224854,0.96582,-0.187988,0.37384,-4.234314,4.524231,1.0093102010085897
0.22168,0.965088,-0.17627,-1.518249,-4.562378,4.814148,1.0057872454172403
0.21582,0.968994,-0.177002,-2.449036,-4.516602,4.02832,1.008393451208406
0.209961,0.96875,-0.200195,-1.525879,-4.936218,3.631592,1.011255764901244
0.2229,0.961426,-0.213623,-0.808716,-5.516052,4.692078,1.00978173364594
0.227295,0.957764,-0.189209,-3.318786,-5.0354,5.729675,1.0023846279757087
0.224609,0.960938,-0.182373,-6.256103,-3.936767,4.844666,1.0035491785926587
0.227295,0.974121,-0.195801,-6.16455,-4.890442,3.684997,1.0192707055865975
0.233398,0.981934,-0.214355,-5.134582,-7.278442,3.112793,1.0318028265056265
0.234863,0.984619,-0.228271,-5.805969,-9.765625,3.227234,1.0376622058121805
0.234863,0.985596,-0.208252,-7.820129,-11.779784,3.601074,1.0343737233171577
0.231934,0.97998,-0.204102,-8.300781,-12.779235,3.616333,1.0275270347586967
0.226563,0.976318,-0.209961,-7.041931,-13.809203,3.219604,1.0240172125574842
0.222168,0.973877,-0.222412,-6.156921,-14.556884,2.708435,1.0233582603844071
0.217773,0.972412,-0.245117,-6.752014,-14.045714,3.028869,1.0262029628499423
0.203125,0.971191,-0.235596,-9.338379,-11.550902,3.166198,1.0197927237051654
0.204346,0.977295,-0.207275,-12.21466,-8.277893,2.990722,1.019718456421183
0.226074,0.993164,-0.216797,-12.100219,-7.232666,4.005432,1.04138615488252
0.237305,1.001709,-0.25,-8.972168,-8.522034,5.073547,1.0593557399221472
0.224609,0.999268,-0.270752,-6.721496,-10.06317,5.1651,1.0593830205402577
0.212158,0.98877,-0.265625,-6.378173,-9.941101,4.837036,1.0455781991266841
0.20874,0.983643,-0.261963,-6.050109,-7.835388,4.241943,1.0391104620866831
0.208984,0.984863,-0.267334,-4.844666,-6.16455,3.372192,1.0416798493687973
0.209717,0.984131,-0.270996,-3.723144,-6.706237,2.738952,1.0420815118146949
0.206055,0.979492,-0.262939,-3.883362,-7.911682,3.211975,1.0348913753674827
0.204102,0.981934,-0.263672,-4.135132,-8.903503,3.730774,1.0370028593711784
0.199707,0.987305,-0.260498,-3.578186,-9.712219,4.089355,1.0404389731637314
0.197266,0.990967,-0.260742,-2.563476,-11.085509,3.883362,1.0435113130239653
0.19751,0.991943,-0.265137,-1.113892,-12.893676,3.761291,1.0455901415554758
0.196533,0.987061,-0.266113,0.617981,-14.846801,3.761291,1.0410239029815789
0.188721,0.97876,-0.271484,2.39563,-16.395569,3.860473,1.0330974376587136
0.177979,0.970947,-0.268066,3.440857,-17.150879,3.753662,1.0228753499845424
0.173828,0.963135,-0.251221,2.845764,-16.777039,3.601074,1.0104242636882785
0.18042,0.963135,-0.238525,2.14386,-15.251159,3.326416,1.0085011553042467
0.18457,0.971191,-0.234131,2.487183,-14.160155,2.532959,1.0159209460100722
0.176514,0.973389,-0.232422,3.517151,-13.481139,1.13678,1.0162004347573366
0.173828,0.975342,-0.230713,4.432678,-12.596129,0.343323,1.0172200739844846
0.17749,0.975098,-0.229736,5.592346,-10.368346,0.595093,1.0173973851942024
0.177979,0.975098,-0.22876,6.599426,-6.988525,0.198364,1.01726288227036
0.186768,0.974609,-0.230469,7.202148,-4.318237,-0.663757,1.0187546066968238
0.193359,0.971436,-0.218994,6.477355,-2.14386,-1.121521,1.0144131194996444
0.197021,0.976807,-0.209961,4.844666,0.114441,-1.785278,1.0183578993708449
0.209717,0.98291,-0.208008,4.371643,0.953674,-1.76239,1.0263335794238635
0.214844,0.981934,-0.202881,4.455566,0.236511,-1.228333,1.0254330913584757
0.211914,0.979736,-0.197754,4.577637,-0.259399,-1.060486,1.0217126883855363
0.2146,0.977539,-0.200439,5.40924,-1.167297,-1.525879,1.0206916523818543
0.214111,0.966797,-0.213623,6.767272,-2.792358,-2.052307,1.0130028359580243
0.20166,0.955322,-0.208496,6.79779,-3.677368,-2.502441,0.9983874304597389
0.195068,0.947754,-0.196777,5.325317,-2.807617,-2.27356,0.987426127297126
0.197754,0.950439,-0.197998,4.043579,-0.564575,-1.960754,0.990779564404212
0.195801,0.953125,-0.193848,3.372192,1.785278,-2.14386,0.9921503637705326
0.189941,0.94751,-0.181152,2.334595,3.280639,-2.76947,0.9831931807559489
0.19873,0.950439,-0.175049,1.174927,3.601074,-2.586365,0.9866458625170431
0.220947,0.961426,-0.186523,1.548767,3.005981,-1.106262,1.0039663140832964
0.223389,0.963379,-0.200439,2.586365,1.319885,-0.907898,1.009047836171804
0.211182,0.952881,-0.197266,1.861572,-0.495911,-2.410889,0.9957378731578909
0.208008,0.946289,-0.187744,-0.976562,-0.953674,-3.120422,0.9869032420257825
0.203125,0.951416,-0.19043,-3.700256,0.762939,-3.303528,0.991320208399385
0.194336,0.964355,-0.19458,-4.501343,2.990722,-3.883362,1.0028002908460887
0.206543,0.970947,-0.192627,-4.78363,4.325867,-4.203796,1.0111890272283417
0.208008,0.9729,-0.195801,-5.66101,5.218505,-3.448486,1.0139722726312588
0.199219,0.970703,-0.194092,-6.538391,6.103515,-2.746582,1.0097644421517327
0.191895,0.958984,-0.194336,-6.91986,8.033752,-1.594543,0.9971160836016035
0.190674,0.953369,-0.193115,-7.232666,11.314391,0.236511,0.9912428701695665
0.200684,0.945801,-0.192139,-8.926392,14.678954,1.38855,0.985764167931661
0.210938,0.943115,-0.191895,-11.230468,19.309998,2.63977,0.985283935773846
0.211182,0.945068,-0.189209,-12.557982,24.978636,4.196167,0.9866870868867191
0.217773,0.946777,-0.182617,-12.329101,30.174253,5.020141,0.9885144085682313
0.230713,0.947754,-0.166748,-11.505126,34.545898,5.073547,0.9895812389031029
0.25,0.957031,-0.144043,-9.963989,38.192749,5.851745,0.9995782714775265
0.26416,0.977051,-0.155029,-7.019042,41.641232,7.461547,1.0239351312666247
0.253418,0.997559,-0.207275,-0.915527,46.775814,8.026123,1.049908361158249
0.227295,1.001709,-0.253418,7.896423,54.206844,4.737854,1.0579719374491934
0.220459,0.995117,-0.262939,14.160155,60.348507,0.244141,1.0526143320756183
0.234375,0.981689,-0.269043,15.121459,63.278194,-1.266479,1.0445233693867266
0.242676,0.97168,-0.287109,13.21411,64.735413,-0.137329,1.041866230020438
0.239502,0.967041,-0.303467,12.695312,63.621517,0.518799,1.0414517385716922
0.241211,0.958984,-0.298584,14.541625,59.028622,0.366211,1.0329498844731044
0.234131,0.956299,-0.295898,16.067505,55.52673,0.526428,1.028047046085927
0.226318,0.955078,-0.308594,16.746521,55.191036,0.488281,1.028894591318275
0.212891,0.955078,-0.318115,18.043518,58.639523,-0.282288,1.0289284315198992
0.197754,0.947754,-0.31543,20.408628,63.972469,-2.754211,1.0182535901886132
0.217529,0.942871,-0.317139,21.865843,67.871094,-4.829407,1.0182837196984935
0.247314,0.937256,-0.327881,22.438047,69.572449,-5.523681,1.0232883143537796
0.28125,0.931641,-0.323975,21.842955,66.703796,-6.721496,1.0256784661900629
0.307617,0.922852,-0.30542,19.294739,58.998104,-8.743286,1.0195908046824471
0.314453,0.915771,-0.289795,15.197753,47.897335,-10.711669,1.0106920182107901
0.307617,0.908447,-0.274658,11.543273,35.354614,-11.596679,0.9976678743259201
0.289307,0.913574,-0.27124,8.003235,24.436949,-11.550902,0.9959353047889206
0.284424,0.918213,-0.269287,5.599975,15.197753,-10.82611,0.9982622969510568
0.289307,0.909668,-0.259277,4.623413,6.774902,-9.422302,0.9891506322102818
0.288086,0.896973,-0.251465,3.883362,-1.426697,-7.614135,0.9750839719480574
0.276611,0.882324,-0.247314,3.303528,-7.93457,-5.630493,0.9571695256813184
0.266357,0.869873,-0.245361,3.189087,-11.734008,-3.90625,0.9422457789234187
0.258545,0.855225,-0.237793,3.52478,-13.313293,-2.220154,0.9245543945593466
0.26123,0.847656,-0.226318,3.227234,-13.381957,-0.63324,0.9154133734876283
0.263428,0.849609,-0.226318,2.250671,-11.978148,0.976562,0.9178505331419707
0.255615,0.850586,-0.218262,1.51062,-9.567261,1.449585,0.9145894555837607
0.260742,0.851563,-0.212402,0.846863,-7.606506,0.411987,0.9155656956969281
0.271484,0.858154,-0.205811,-0.25177,-6.370544,0.061035,0.9233038598928307
