ax,ay,az,gx,gy,gz,acc_mag
-0.82251,-1.120361,0.336914,12.96234,138.35907,-158.027649,1.4301197550614422
-0.851563,-1.130127,0.394043,9.094238,111.732475,-166.107162,1.468882726750846
-0.853271,-1.164063,0.436523,4.508972,83.160393,-170.890793,1.5078681629834223
-0.834717,-1.184082,0.490234,1.159668,54.76379,-169.334396,1.5294221221000435
-0.822754,-1.156982,0.529541,-1.411438,24.307249,-161.529526,1.5152376590888308
-0.821045,-1.095947,0.547119,-1.716614,-10.482787,-150.253296,1.474636876995486
-0.803955,-1.000732,0.52124,-1.014709,-49.522396,-135.040283,1.3854599652999722
-0.768311,-0.922119,0.460938,-0.495911,-88.806145,-114.494316,1.2857173416913998
-0.717285,-0.826416,0.370117,-2.113342,-126.03759,-88.920586,1.1551830028051833
-0.617188,-0.786377,0.331787,-7.530212,-153.747559,-60.93597,1.053276994357135
-0.537598,-0.792969,0.352539,-10.025024,-166.549667,-33.554077,1.0208306378072711
-0.467285,-0.790283,0.392334,-9.918213,-165.321335,-7.194519,0.9984129701030531
-0.393555,-0.785889,0.425293,-9.307861,-152.122498,15.983581,0.9764124098939955
-0.35498,-0.800049,0.441895,-6.629943,-129.562378,34.507751,0.9804898744127856
-0.352295,-0.809814,0.452881,-2.845764,-101.837151,48.858639,0.9924775472432613
-0.361572,-0.814697,0.449707,-0.167847,-73.860168,59.310909,0.9983495874902739
-0.379639,-0.817871,0.437012,1.739502,-47.248837,66.467285,1.0020071013251353
-0.398926,-0.831299,0.415527,3.356933,-21.484373,70.678711,1.011366732993527
-0.441895,-0.851318,0.374268,4.669189,1.274109,72.822571,1.0296067521015002
-0.483887,-0.860596,0.330322,4.470825,18.325806,73.96698,1.0410978473078312
-0.512939,-0.870361,0.281006,2.655029,27.343748,74.264526,1.0486176901416455
-0.526611,-0.863037,0.242188,-0.244141,26.489256,74.165344,1.0396186974242048
-0.523193,-0.841309,0.199463,-5.66101,18.2724,72.58606,1.0106024129691162
-0.540771,-0.851318,0.191895,-11.344909,6.286621,71.647644,1.0266446817619033
-0.568115,-0.865723,0.201172,-15.808105,-8.201599,73.905945,1.054846500462508
-0.591309,-0.868408,0.19751,-20.614622,-23.483274,78.117371,1.0690130906799036
-0.617188,-0.877197,0.19043,-24.940489,-39.81781,82.679741,1.0893388770502042
-0.630615,-0.893066,0.184326,-28.526304,-59.623714,88.058464,1.108701146773557
-0.609131,-0.915527,0.18042,-32.035828,-82.06176,93.673698,1.1143525650753445
-0.563477,-0.939941,0.176025,-34.690857,-105.010979,99.32708,1.1099460408664017
-0.50708,-0.936768,0.18335,-35.667419,-125.236504,103.950493,1.0808707761448637
-0.440918,-0.948242,0.181641,-36.888123,-137.290955,108.757011,1.0613976757883918
-0.406982,-0.961914,0.177979,-36.216736,-138.130188,116.371147,1.0595232022759107
-0.416016,-0.965576,0.162354,-34.835815,-130.393982,124.885551,1.0638445118286788
-0.448975,-0.953613,0.146729,-33.927917,-121.330254,134.262085,1.0641831157441843
-0.474854,-0.937988,0.132568,-34.439087,-114.707939,143.959045,1.0596613063068785
-0.487793,-0.933838,0.118164,-34.52301,-110.687248,153.251648,1.0601689261570535
-0.498291,-0.923096,0.106689,-33.103943,-107.688896,162.048325,1.0544110624505036
-0.501709,-0.907471,0.091797,-32.165527,-105.201714,170.654282,1.0409813762652047
-0.514404,-0.906982,0.074951,-31.394957,-102.012627,179.718002,1.0453924985100094
-0.530518,-0.917236,0.058105,-30.654905,-96.42791,188.842758,1.061200932455772
-0.571045,-0.938721,0.049316,-29.922483,-90.202324,197.631821,1.0998734362289144
-0.621826,-0.976563,0.051514,-29.640196,-86.082451,204.215988,1.1588772840301083
-0.641113,-0.992676,0.064209,-29.08325,-84.823601,208.839401,1.1834501744585617
-0.653564,-1.009766,0.068604,-29.296873,-83.160393,213.165268,1.2047737487462116
-0.673096,-1.006104,0.085693,-26.863096,-79.963684,217.605576,1.2135265857330857
-0.712402,-0.970459,0.106934,-23.422239,-76.873779,219.551071,1.2086116665997395
-0.754395,-0.94043,0.122559,-21.362303,-75.561523,220.642075,1.2118337796108838
-0.784668,-0.917236,0.124512,-19.500732,-75.653076,221.244797,1.2134780542160621
-0.784912,-0.884766,0.120605,-17.158508,-73.265076,219.619736,1.1888832106329874
-0.7771,-0.861816,0.114258,-15.586852,-67.420959,216.865524,1.1660472196356373
-0.791748,-0.819092,0.11377,-13.610839,-58.92944,211.616501,1.1448668974461615
-0.814941,-0.749268,0.117188,-11.550902,-49.285885,204.711899,1.113222527911199
-0.830811,-0.685791,0.133545,-11.558532,-40.542599,198.509201,1.0855369548877642
-0.850342,-0.637451,0.168457,-12.260436,-33.218384,190.910324,1.0760125720520184
-0.893066,-0.591553,0.215088,-10.32257,-26.405333,181.152328,1.092595387098536
-0.981201,-0.559814,0.23999,-7.385253,-18.4021,170.394882,1.154877619965423
-1.018066,-0.55835,0.257813,-5.302429,-11.856078,160.270691,1.1894034831902083
-0.988525,-0.533447,0.266113,-3.059387,-7.476806,147.514343,1.1543671453237916
-0.983154,-0.469482,0.262451,-0.007629,-1.121521,131.851196,1.1206630463439937
-1.02124,-0.405762,0.272949,2.525329,4.920959,119.277946,1.1322875495407516
-1.06665,-0.351074,0.301025,3.494262,4.234314,110.877983,1.1625881586361528
-1.042725,-0.289307,0.343506,2.929687,-4.333496,104.598991,1.1353282952124464
-0.981934,-0.237549,0.381592,2.235413,-15.441894,100.624077,1.0799242391117072
-0.91333,-0.181641,0.418457,1.373291,-23.574827,99.205009,1.0209169420819697
-0.862549,-0.121338,0.442139,-0.923157,-25.993345,98.022453,0.9768319113163738
-0.810059,-0.052734,0.457275,-4.249573,-21.537779,96.084587,0.9317064365249388
-0.774414,-0.005859,0.479736,-9.178162,-11.848449,94.078056,0.9109873769559049
-0.762451,0.02002,0.508301,-14.312743,-1.335144,90.911858,0.9165709107330431
-0.769043,0.03418,0.525391,-18.852234,5.66101,85.853569,0.9320038149760976
-0.806885,0.030518,0.531738,-21.705626,6.54602,81.085197,0.9668195551358071
-0.865967,0.022217,0.515869,-23.094175,-0.244141,78.178406,1.0082228252420196
-0.901855,0.020996,0.498047,-24.391172,-15.007018,77.232361,1.0304533406467273
-0.887695,0.017822,0.47168,-25.733946,-33.668518,76.538086,1.0053865222435598
-0.834717,0.030273,0.445801,-26.542662,-49.583431,75.904846,0.9467879679310464
-0.74292,0.051514,0.423828,-28.266905,-57.456966,74.951172,0.8568628782833342
-0.651123,0.06665,0.401855,-30.3421,-55.488583,74.09668,0.7680435044019317
-0.606934,0.083496,0.394531,-32.76062,-42.968746,72.044373,0.7286941555501869
-0.584961,0.083984,0.394287,-35.514832,-23.727415,69.953918,0.7104188357201686
-0.62207,0.066895,0.403564,-37.399292,-3.082275,68.634033,0.74451993124496
-0.695313,0.058838,0.402344,-37.879944,11.756896,67.878723,0.8054829436735454
-0.762207,0.062988,0.389648,-38.505554,13.763427,68.832397,0.8583429168444277
-0.799316,0.067383,0.374756,-39.131165,4.440308,70.289612,0.8853748336614273
-0.814697,0.07373,0.352539,-39.505005,-7.583618,72.158813,0.8907586997778917
-0.793701,0.07666,0.341309,-39.894104,-15.678405,75.59967,0.8673695097719311
-0.727539,0.111084,0.320557,-41.213985,-16.731262,78.231812,0.8027511705541138
-0.70752,0.135986,0.306396,-43.197628,-9.162903,77.568054,0.7829145875585664
-0.730225,0.131348,0.297119,-44.754025,4.608154,77.804565,0.799224967008664
-0.767578,0.115234,0.281494,-46.417233,17.692566,79.544067,0.8256474628290212
-0.797119,0.111572,0.259521,-48.332211,24.002073,80.253601,0.8456938930759759
-0.856934,0.102051,0.241455,-49.270626,24.200438,79.734802,0.8961310194285208
-0.923096,0.08374,0.232178,-49.087521,18.569946,80.780022,0.9555235405263441
-0.944092,0.066162,0.227295,-49.026485,6.16455,83.206169,0.9733191314943932
-0.912354,0.070313,0.231445,-48.988338,-8.285522,84.57946,0.9438752710554504
-0.901611,0.0896,0.248779,-48.065182,-17.547607,84.472649,0.939585837569937
-0.864258,0.097168,0.267334,-47.645565,-19.233704,85.502617,0.9098631646264178
-0.818848,0.109619,0.258301,-48.316952,-16.830444,85.746758,0.8655909997602794
-0.883789,0.099365,0.206299,-48.942562,-8.903503,81.733696,0.9129707975324293
-0.934082,0.080566,0.17749,-48.652645,0.831604,78.781128,0.9542026845382483
-0.980469,0.0896,0.148682,-48.904415,3.097534,74.455261,0.9957178099667596
-0.990234,0.062744,0.17041,-50.216671,-0.831604,65.048218,1.006747114419505
-1.008789,-0.003418,0.19165,-51.719662,-2.296448,54.092403,1.0268381818694705
-0.989258,-0.084717,0.16626,-53.352352,8.331299,44.647213,1.006702909627761
-0.921143,-0.121338,0.200684,-51.498409,32.203674,35.064697,0.9505269089031619
-0.932129,-0.092529,0.299561,-45.768734,62.530514,19.866943,0.9834443965995231
-1.095215,-0.083984,0.402832,-42.297359,86.608879,8.972168,1.1699670203492918
-1.280273,-0.087891,0.485352,-41.16058,87.22686,7.217407,1.3720023127946979
-1.374023,-0.062256,0.573975,-40.390011,55.328365,6.881713,1.4903899874495936
-1.286133,-0.023193,0.634766,-39.93988,7.141113,6.530761,1.4344350399003785
-1.154053,0.011719,0.586914,-38.917542,-32.287598,7.698059,1.2947755423879461
-1.05957,0.013916,0.50415,-38.032532,-52.391048,7.255554,1.1734775082872275
-0.97583,0.007568,0.468506,-37.826538,-54.283138,3.623962,1.082496806258568
-0.9104,0.037109,0.448975,-39.123535,-37.712097,-1.106262,1.0157675858709019
-0.901611,0.08374,0.394531,-41.992184,-7.04956,-6.362915,0.9877092147398444
-0.987061,0.107666,0.339844,-45.06683,24.986265,-12.077331,1.0494643060214102
-1.180908,0.094727,0.312988,-46.966549,42.16766,-18.318176,1.2253482758534409
-1.347168,0.057373,0.318604,-48.33984,35.873413,-22.689817,1.3855185997196138
-1.414795,0.014648,0.332031,-49.880978,13.633727,-25.360106,1.4533079649165899
-1.408447,-0.031006,0.330566,-50.064083,-5.355834,-27.06146,1.4470515554744412
-1.333008,-0.084717,0.310059,-48.332211,-9.605408,-24.520872,1.371212558881372
-1.264648,-0.116943,0.262451,-45.547482,-1.365662,-22.483824,1.296877309753702
-1.228516,-0.105469,0.203613,-41.961666,11.497497,-25.009153,1.2497333819603282
-1.205322,-0.081787,0.151367,-39.031982,22.5296,-28.465269,1.2175394062378433
-1.172607,-0.082275,0.109863,-37.742615,30.288694,-32.424927,1.1806126506365242
-1.138184,-0.101563,0.084229,-37.04071,36.354065,-38.101196,1.145806434467009
-1.144287,-0.123047,0.07373,-36.026001,41.595455,-45.867916,1.1532429993188773
-1.252197,-0.172119,0.060059,-35.133362,44.677731,-53.848263,1.2653969181450537
-1.43042,-0.243652,0.043701,-33.348083,40.985104,-58.410641,1.4516809053318156
-1.486084,-0.30127,0.041748,-31.639097,31.173704,-57.296749,1.5168889753241666
-1.42749,-0.32666,0.038086,-30.120848,23.506163,-54.321285,1.4648839541397125
-1.362061,-0.322754,0.036133,-27.137754,26.748655,-52.955624,1.4002449449742713
-1.322998,-0.323486,0.027832,-24.314878,37.54425,-49.819942,1.362256040700132
-1.283203,-0.334717,0.022461,-21.865843,48.301693,-46.981808,1.3263294861455053
-1.213135,-0.331055,0.025146,-19.165039,55.816647,-46.279903,1.2577465017108973
-1.130371,-0.340332,0.022461,-16.830444,62.07275,-46.440121,1.180706976512801
-1.064453,-0.363037,0.016113,-14.022826,69.610596,-47.767635,1.1247736133760429
-1.028809,-0.385498,0.006592,-9.925842,77.720642,-50.491329,1.0986810824570523
-1.091553,-0.416016,-0.017334,-5.493164,84.281914,-53.680416,1.168271257722709
-1.227051,-0.469727,-0.041016,-0.450134,84.915154,-53.794857,1.3145265015913523
-1.2771,-0.511475,-0.044678,4.478455,75.210571,-49.072262,1.3764400492970987
-1.213623,-0.523438,-0.04126,9.735107,59.997555,-45.722958,1.3223352500682266
-1.124512,-0.515137,-0.052734,15.167235,48.942562,-45.616146,1.2380122138609941
-1.052246,-0.507324,-0.061035,21.27075,45.677181,-45.379635,1.1697540582177948
-0.998047,-0.494873,-0.062988,27.519224,46.936031,-45.06683,1.1157798118275846
-0.96875,-0.493408,-0.07251,33.172607,48.530575,-46.203609,1.0895805234419345
-0.948242,-0.492188,-0.082275,39.131165,50.079342,-48.034664,1.0715321243588547
-0.964355,-0.515381,-0.113525,44.631954,52.291866,-49.568172,1.099311633164591
-0.983398,-0.536865,-0.125244,49.926754,52.818295,-48.255917,1.127378248044994
-1.005127,-0.54834,-0.117432,54.748531,46.600338,-50.193783,1.1509766793263017
-0.972412,-0.530273,-0.101318,59.204098,37.078857,-53.222652,1.112222949501133
-0.924316,-0.518555,-0.082764,62.309261,29.991148,-54.016109,1.0630659601252408
-0.897949,-0.510498,-0.068359,65.200806,28.060911,-54.420467,1.0351780366130263
-0.885742,-0.503174,-0.060791,67.657471,29.106138,-54.588314,1.0204991477316383
-0.882568,-0.494385,-0.044434,69.046021,31.364439,-53.153988,1.0125794700688928
-0.881104,-0.474365,-0.031006,69.793701,34.194946,-50.544735,1.0011632155033463
-0.872314,-0.457764,-0.00708,70.083618,36.643982,-48.21777,0.9851546684110064
-0.859863,-0.453125,0.014893,70.274353,38.581848,-47.523495,0.9720640132434695
-0.883301,-0.453125,-0.000732,69.389343,39.001465,-47.46246,0.992745414519755
-0.913818,-0.439697,-0.013428,67.962646,37.033081,-44.006344,1.01418790178004
-0.910889,-0.410889,-0.027588,65.917969,31.379698,-40.191647,0.9996547595975322
-0.874023,-0.382568,-0.03125,63.20953,25.016783,-38.238525,0.9545947002016091
-0.835449,-0.35791,-0.026855,60.600277,21.553038,-36.224365,0.909283119125171
-0.812988,-0.337402,-0.021729,58.303829,20.286558,-33.409119,0.8804894929463952
-0.818359,-0.320801,-0.016113,56.182858,18.478394,-30.410765,0.8791384209844317
-0.822021,-0.310547,-0.009521,54.473873,13.839721,-26.94702,0.8787767709099963
-0.818115,-0.303711,-0.001709,52.74963,6.500244,-23.468016,0.872671441853691
-0.827393,-0.28833,-0.007813,51.429745,-0.770569,-20.790098,0.8762273724998553
-0.834961,-0.281738,-0.011719,50.163265,-6.278991,-17.082214,0.8812908187006148
-0.832764,-0.281738,-0.015137,49.133297,-9.880066,-13.298034,0.8792617978219002
-0.827881,-0.269287,-0.025879,48.606869,-10.871886,-12.001037,0.8709604819800953
-0.838623,-0.250732,-0.03125,48.294064,-9.597778,-11.024474,0.8758605108423373
-0.874512,-0.243164,-0.040039,48.21014,-6.759643,-10.345458,0.9085720062609237
-0.93042,-0.255859,-0.053955,48.416134,-3.997802,-9.132385,0.9664659054027721
-0.98584,-0.273926,-0.059814,49.301144,-3.02124,-6.996154,1.024935936374562
-1.030762,-0.289307,-0.053955,50.712582,-4.341125,-4.898071,1.0719514834720834
-1.055908,-0.295166,-0.034912,52.757259,-8.003235,-1.518249,1.0969428060587298
-1.052979,-0.286865,-0.032959,54.840084,-13.038634,2.700805,1.0918528281535935
-1.053467,-0.272217,-0.058838,55.885311,-16.975403,6.393432,1.0896589950172484
-1.064941,-0.259521,-0.07959,56.02264,-18.707275,11.169433,1.0989927438441074
-1.072998,-0.256348,-0.088135,54.76379,-19.470215,15.136718,1.106709891223983
-1.065918,-0.248779,-0.092529,52.757259,-18.77594,17.799377,1.0984688386140045
-1.047363,-0.240723,-0.092773,49.819942,-14.335631,21.041868,1.0786675326656496
-1.029541,-0.23584,-0.087891,46.508785,-6.17218,24.604795,1.0598584830825295
-1.031006,-0.227051,-0.079102,42.66357,2.983093,27.763365,1.0586702295998505
-1.05957,-0.219727,-0.072998,37.910461,9.70459,31.867979,1.0845723799880762
-1.072998,-0.220947,-0.064941,32.791138,11.314391,36.499023,1.0974331953672625
-1.063232,-0.224121,-0.054199,27.893064,7.972717,39.993286,1.0879476274462847
-1.048584,-0.218994,-0.043457,23.170469,3.814697,42.549129,1.0720892164092501
-1.049072,-0.223877,-0.040527,18.112183,1.441955,45.883175,1.0734595521220165
-1.050537,-0.237305,-0.026611,12.863158,-1.159668,49.59869,1.0773345797453084
-1.037109,-0.236084,-0.006348,7.873535,-5.149841,51.918026,1.063659264069561
-1.009766,-0.227539,0.009766,3.105163,-8.674622,53.970333,1.0351312699522703
-0.986816,-0.22998,0.020508,-1.76239,-10.56671,55.90057,1.0134679059151306
-0.974121,-0.232178,0.03418,-6.027221,-11.96289,57.060238,1.0019913266715437
-0.957275,-0.232178,0.044189,-9.57489,-13.687133,57.685848,0.9860196331868853
-0.937012,-0.22998,0.055176,-12.947082,-16.395569,58.578487,0.9663988201151738
-0.921143,-0.231445,0.060547,-16.044617,-19.088745,58.586117,0.951702240032564
-0.897949,-0.234619,0.06665,-18.77594,-21.209715,58.303829,0.9304841235948091
-0.878906,-0.236572,0.068115,-21.263121,-22.987364,57.800289,0.9127331051545133
-0.883057,-0.235107,0.067871,-23.658751,-24.734495,56.571957,0.9163358769245041
-0.894775,-0.242432,0.068115,-26.19171,-26.519773,55.534359,0.929534952798441
-0.886719,-0.247559,0.067871,-28.991697,-29.58679,54.267879,0.9231264897526232
-0.89209,-0.241211,0.070068,-31.417845,-32.684326,50.819393,0.9267776644077047
-0.907471,-0.23584,0.077393,-33.470154,-33.317566,46.82159,0.9408048670633035
-0.912109,-0.240967,0.08374,-35.812378,-32.104492,43.647762,0.9471115618394699
-0.918457,-0.242432,0.085205,-37.574768,-29.022215,39.100647,0.9537276484919581
-0.931885,-0.23999,0.093262,-38.131714,-24.581907,33.699036,0.9668002140923428
-0.932129,-0.237061,0.102539,-38.711548,-21.286009,28.861998,0.9672521061662259
-0.93335,-0.236084,0.100342,-39.077759,-19.035339,23.628233,0.967959913694777
-0.941895,-0.244141,0.102539,-38.68103,-17.127991,19.393921,0.978409559145351
-0.94873,-0.262939,0.12085,-37.376404,-17.623901,16.357422,0.9918821770356597
-0.912354,-0.266357,0.155273,-35.102844,-21.736143,12.847899,0.9630397589372933
-0.858398,-0.26001,0.1875,-32.37915,-25.596617,8.850098,0.9163015750854082
-0.813232,-0.254639,0.212402,-29.090879,-24.688719,4.837036,0.8782379607765768
-0.791504,-0.239746,0.220215,-25.398252,-19.721985,0.442505,0.8558337296210052
-0.808838,-0.218506,0.213379,-21.476744,-12.46643,-5.249023,0.8645775731078154
-0.84668,-0.196289,0.201172,-17.578125,-4.333496,-12.069701,0.8921135395817059
-0.867432,-0.174072,0.178955,-14.343261,4.013062,-20.400999,0.902642912691946
-0.892822,-0.155518,0.156494,-11.322021,13.916015,-31.692503,0.9196778479685155
-0.951416,-0.139648,0.147217,-7.827758,25.642393,-45.608517,0.9728138640300107
-1.049316,-0.137939,0.144043,-4.096985,37.872314,-60.401913,1.06810094159026
-1.19873,-0.170166,0.135254,-0.335693,49.774166,-73.738098,1.2182790012850095
-1.404541,-0.237305,0.119629,4.28009,57.136532,-83.023064,1.429461500477365
-1.571533,-0.294434,0.121094,10.31494,51.811214,-87.783806,1.6034559885700015
-1.586426,-0.310303,0.142578,14.625548,34.309387,-89.729301,1.6227642747389404
-1.484863,-0.307617,0.170166,17.127991,18.15033,-88.386528,1.5259104872219735
-1.418701,-0.313965,0.184814,20.927427,11.566161,-82.656853,1.4647330006598471
-1.370361,-0.306641,0.211426,25.917051,8.758545,-73.051453,1.4200770847661757
-1.275879,-0.259033,0.236328,28.663633,2.929687,-62.881466,1.3231841297846645
-1.157227,-0.208496,0.255859,29.441832,-1.609802,-54.679867,1.203373898431406
-1.06958,-0.174316,0.262451,29.541014,1.525879,-47.180172,1.1150192696348344
-1.005371,-0.154053,0.257324,30.143736,12.115478,-38.917542,1.0491514740141197
-0.963379,-0.128662,0.240479,30.85327,24.749754,-31.929014,1.001240808859687
-0.962646,-0.097412,0.217529,31.219481,34.767151,-27.44293,0.9917133078168306
-0.991699,-0.072998,0.195068,31.066893,38.818359,-23.101805,1.013334662995893
-0.984619,-0.054688,0.181152,30.250547,35.339355,-18.280029,1.0026372223336815
-0.962158,-0.040039,0.167969,28.96118,27.595518,-15.647887,0.9775299092334719
-0.965332,-0.03418,0.155273,28.388975,20.469664,-14.465331,0.9783372870094443
-0.974121,-0.035889,0.150146,28.793333,13.656615,-12.283324,0.9862776304256322
-0.965576,-0.031738,0.152344,29.434202,5.073547,-10.627746,0.9780352788913087
-0.963135,-0.019775,0.151611,29.922483,-2.922058,-11.093139,0.9751953517993203
-0.985352,-0.022949,0.151123,30.746458,-8.415222,-11.192321,0.9971375941333273
