t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:20.820000,1.682129,-2.97583,1.149414,49.751278,135.620117,249.992355,3.606421315506135
0 days 00:01:20.830000,1.464355,-2.638428,1.063965,33.317566,91.217033,249.992355,3.199634260104427
0 days 00:01:20.840000,1.294434,-2.277344,1.071533,-2.082825,65.139771,249.992355,2.8302010608402006
0 days 00:01:20.850000,1.1875,-2.026611,1.127441,-41.41235,67.459106,249.992355,2.6054618791688355
0 days 00:01:20.860000,1.071777,-1.901855,1.137939,-74.707031,105.834953,249.992355,2.4618414949941436
0 days 00:01:20.870000,1.086182,-1.808838,0.617432,-14.564513,-249.992355,-249.992355,2.1983877096617874
0 days 00:01:20.880000,2.47998,-3.446045,1.123779,-8.171082,230.537399,249.992355,4.391856803592986
0 days 00:01:20.890000,4.483887,-0.595947,0.298096,-4.722595,215.164169,-34.858704,4.533128795963556
0 days 00:01:20.900000,0.953613,-1.789551,1.164307,-106.246941,177.864059,249.992355,2.3382645970075755
0 days 00:01:20.910000,3.068359,-0.981201,0.539551,23.643492,39.306641,-158.615112,3.2662972364564435
0 days 00:01:20.920000,3.829834,-0.771729,0.420654,19.866943,130.844116,-120.666496,3.92939485222763
0 days 00:01:20.930000,1.346191,-2.143555,0.677734,13.168334,-249.992355,-249.992355,2.6203781447077445
0 days 00:01:20.940000,1.378174,-2.240234,0.675781,23.422239,-249.992355,-249.992355,2.7156383980554186
0 days 00:01:20.950000,1.367432,-2.362793,0.674561,38.444519,-249.992355,-249.992355,2.812062157597872
0 days 00:01:20.960000,1.388672,-2.468262,0.658936,54.061886,-249.992355,-249.992355,2.9077351798821023
0 days 00:01:20.970000,1.428955,-2.510742,0.645508,67.237854,-249.992355,-249.992355,2.9601382333690096
0 days 00:01:20.980000,1.477783,-2.50293,0.649902,76.202393,-249.862656,-249.992355,2.978401213670348
0 days 00:01:20.990000,1.519043,-2.498047,0.640625,85.037224,-249.992355,-249.992355,2.9930136719839755
0 days 00:01:21,1.54541,-2.494385,0.5979,95.108025,-249.992355,-249.992355,2.9946173388807122
0 days 00:01:21.010000,1.56665,-2.467529,0.540771,105.36956,-244.369492,-249.992355,2.972461078430128
0 days 00:01:21.020000,1.589844,-2.420654,0.559814,111.053459,-230.361923,-249.992355,2.9496714133353903
0 days 00:01:21.030000,1.270508,-2.046387,0.663086,3.684997,-249.992355,-249.992355,2.498314106598488
0 days 00:01:21.040000,1.638916,-2.312256,0.657227,118.499748,-207.496628,-249.992355,2.9093849511745606
0 days 00:01:21.050000,1.710449,-2.205078,0.641113,123.054497,-197.563156,-249.992355,2.863394951181901
0 days 00:01:21.060000,1.807861,-2.052734,0.650146,124.465935,-183.250412,-249.992355,2.811541941958718
0 days 00:01:21.070000,1.882568,-1.886475,0.674561,122.146599,-163.650497,-249.992355,2.7491603705440686
0 days 00:01:21.080000,1.992432,-1.724121,0.673828,116.073601,-139.320374,-249.992355,2.719636496087115
0 days 00:01:21.090000,2.113525,-1.577393,0.64502,106.773369,-109.741203,-249.694809,2.7149967592013806
0 days 00:01:21.100000,2.24292,-1.440918,0.615723,92.445366,-78.170776,-249.992355,2.7360646231134598
0 days 00:01:21.110000,2.432861,-1.290527,0.622314,71.640015,-43.342587,-249.992355,2.8233928698723454
0 days 00:01:21.120000,2.661865,-1.131836,0.597656,52.238461,-7.072448,-238.815292,2.9536030036985337
0 days 00:01:21.130000,2.822021,-1.071289,0.557617,36.407471,15.830993,-196.655258,3.069592703381183
0 days 00:01:21.140000,1.614502,-2.372803,0.621338,114.074699,-217.697128,-249.992355,2.9364726620653228
0 days 00:01:21.150000,1.082764,-1.11084,0.35083,-88.569633,-192.703232,-249.992355,1.5904166354122433
0 days 00:01:21.160000,-1.767334,-1.321777,0.0896,-99.365227,83.94622,64.254761,2.208753509399589
0 days 00:01:21.170000,-1.288818,-1.411133,0.276123,-92.483513,152.198792,110.511772,1.930956263601535
0 days 00:01:21.180000,-0.986572,-1.605469,0.291504,-81.954948,160.560608,142.829895,1.9067851486627958
0 days 00:01:21.190000,-0.274902,-1.130859,-0.105225,-81.771843,216.659531,249.992355,1.1685398958144304
0 days 00:01:21.200000,-1.030762,-1.606934,0.04126,-77.003479,98.205559,231.475815,1.9095574274161016
0 days 00:01:21.210000,-1.077881,-1.411377,-0.07251,-76.202393,108.01696,249.992355,1.777377333711106
0 days 00:01:21.220000,-0.88623,-1.313965,-0.123535,-75.98877,150.413513,249.992355,1.589707058029875
0 days 00:01:21.230000,-0.560059,-1.247314,-0.144287,-79.086304,193.588242,249.542221,1.3748734619760468
0 days 00:01:21.240000,-0.924805,-1.732422,0.196533,-75.775146,127.204887,182.89183,1.9736198960787763
0 days 00:01:21.250000,-2.255127,-1.407959,-0.153809,-100.563042,-19.15741,5.851745,2.6630064852138453
0 days 00:01:21.260000,-1.145752,-0.821045,-0.041748,-12.298583,-115.928642,-249.992355,1.4101792201819598
0 days 00:01:21.270000,-2.520508,-1.57666,-0.330078,-56.015011,-177.490219,-108.406059,2.991282136433807
0 days 00:01:21.280000,-1.878418,-1.155762,-0.226563,-10.398864,-149.047852,-249.824509,2.2171086523526538
0 days 00:01:21.290000,-1.436035,-0.944824,-0.167725,-6.752014,-121.887199,-249.992355,1.727142318347275
0 days 00:01:21.300000,-0.853271,-0.769287,0.10083,-21.560667,-127.487175,-249.992355,1.1532738515677878
0 days 00:01:21.310000,-0.513916,-0.776855,0.189941,-31.539915,-142.463684,-249.992355,0.9506265983876109
0 days 00:01:21.320000,-0.175537,-0.808105,0.252197,-40.946957,-150.878906,-249.992355,0.8645520552303372
0 days 00:01:21.330000,0.186279,-0.841309,0.281006,-50.910946,-153.144836,-249.992355,0.9063471031332312
0 days 00:01:21.340000,0.562256,-0.891602,0.285889,-64.842224,-156.181335,-249.992355,1.0921622847640362
0 days 00:01:21.350000,0.855469,-0.977783,0.310791,-78.887939,-167.686447,-249.992355,1.335843497843591
0 days 00:01:21.360000,-0.008545,-0.987549,-0.110352,-80.131531,221.008286,249.992355,0.9937321612637885
0 days 00:01:21.370000,-2.553223,-1.559082,-0.284424,-86.585991,-117.408745,-44.380184,3.005092574652069
0 days 00:01:21.380000,0.229248,-0.874756,-0.071777,-72.20459,215.362534,249.992355,0.907140916709747
0 days 00:01:21.390000,1.738037,-2.031738,1.11377,14.846801,77.377319,249.992355,2.896414253333421
0 days 00:01:21.400000,0.520752,-0.830322,0.048584,-52.909847,216.346725,249.992355,0.9813142586572356
0 days 00:01:21.410000,1.353027,-1.251953,0.406982,-92.041008,-225.021347,-249.992355,1.8877771916362376
0 days 00:01:21.420000,2.533691,-2.298584,0.212402,79.406738,89.378349,249.992355,3.4275637263428087
0 days 00:01:21.430000,2.424805,-2.431885,0.506104,93.055717,48.835751,249.992355,3.471294455972584
0 days 00:01:21.440000,2.329102,-2.436768,0.782471,93.315117,13.435363,249.992355,3.4604646043658644
0 days 00:01:21.450000,2.170166,-2.407715,0.847412,95.520012,-11.558532,249.992355,3.350346114437283
0 days 00:01:21.460000,2.152832,-2.366455,0.760254,97.496025,-16.998291,249.992355,3.2882793421126806
0 days 00:01:21.470000,2.11499,-2.320068,0.75708,97.732536,-10.841369,249.992355,3.229406811029543
0 days 00:01:21.480000,1.929688,-2.271484,0.798096,93.963615,-0.656128,249.992355,3.0854971341448367
0 days 00:01:21.490000,1.819092,-2.202148,0.903564,78.689575,16.983032,249.992355,2.995827001090684
0 days 00:01:21.500000,1.796875,-2.182129,0.976807,61.759945,38.993835,249.992355,2.9907521885831665
0 days 00:01:21.510000,0.343506,-0.808105,-0.010986,-63.972469,211.784348,249.992355,0.8781518975991568
0 days 00:01:21.520000,1.79541,-2.209717,0.961426,51.383968,62.484737,249.992355,3.005110021557447
0 days 00:01:21.530000,1.659424,-2.15918,1.052734,34.484863,74.645996,249.992355,2.919588183105967
0 days 00:01:21.540000,1.852783,-1.920898,1.155273,-5.424499,104.49218,249.992355,2.908145401458118
0 days 00:01:21.550000,1.799316,-1.809814,1.070068,-21.377562,145.057678,249.992355,2.767311024636732
0 days 00:01:21.560000,1.498291,-1.641846,0.940186,-27.801512,171.646103,249.992355,2.4133967603759228
0 days 00:01:21.570000,1.171875,-1.420654,0.740723,-32.417297,178.99321,249.992355,1.9849985808735482
0 days 00:01:21.580000,1.008057,-1.231689,0.586182,-37.582397,178.123459,249.992355,1.696126777423787
0 days 00:01:21.590000,0.914795,-1.123291,0.373779,-36.727905,183.02916,249.992355,1.4961093888974162
0 days 00:01:21.600000,0.88623,-1.07373,0.262451,-33.882141,198.364243,249.992355,1.416749890842064
0 days 00:01:21.610000,0.823486,-1.033936,0.163818,-33.218384,214.714035,249.992355,1.331911851969191
0 days 00:01:21.620000,0.728027,-0.947266,0.091797,-39.627075,221.130356,249.992355,1.198233231342713
0 days 00:01:21.630000,1.716064,-2.207275,0.989746,45.127865,76.599121,249.992355,2.9658954334630545
0 days 00:01:21.640000,1.668701,-1.416992,0.448486,-90.866081,-247.238144,-249.992355,2.2346295101562137
0 days 00:01:21.650000,-2.282471,-1.403809,-0.290283,-26.908873,-181.404099,-205.940231,2.695295492967515
0 days 00:01:21.660000,1.999023,-1.669922,0.464844,-85.258476,-249.992355,-249.992355,2.6459048329350394
0 days 00:01:21.670000,4.200439,-1.027588,0.388672,-49.842831,227.043137,151.321411,4.3417382249565675
0 days 00:01:21.680000,4.07373,-1.097168,0.740967,-91.491692,249.992355,222.885117,4.283466566720581
0 days 00:01:21.690000,3.87207,-1.438965,1.094482,-148.094177,249.992355,249.992355,4.273340286526337
0 days 00:01:21.700000,3.605469,-1.984131,1.179688,-199.91301,249.992355,249.992355,4.281103398945884
0 days 00:01:21.710000,3.2771,-2.543945,1.070557,-223.999008,249.992355,249.992355,4.284522477858413
0 days 00:01:21.720000,3.021973,-2.849365,0.705078,-216.064438,249.992355,249.992355,4.212877484812251
0 days 00:01:21.730000,2.864014,-2.870361,0.533447,-194.648727,249.992355,249.992355,4.089757225597382
0 days 00:01:21.740000,2.55957,-2.759277,0.619873,-171.333298,249.992355,249.992355,3.8143480024452407
0 days 00:01:21.750000,2.235352,-2.612061,0.694336,-145.782471,249.992355,249.992355,3.5073870206353046
0 days 00:01:21.760000,2.026123,-2.558105,0.719727,-116.477959,249.992355,249.992355,3.3417185035072894
0 days 00:01:21.770000,4.292969,-1.066162,0.366455,-33.744812,146.987915,88.813774,4.438532810764161
0 days 00:01:21.780000,1.927979,-2.59375,0.67749,-83.122246,249.992355,249.992355,3.302065230585398
0 days 00:01:21.790000,1.855225,-2.692139,0.619629,-2.548218,249.54985,249.992355,3.3276737059974795
0 days 00:01:21.800000,1.773926,-2.727295,0.652588,38.726807,249.992355,249.992355,3.318255952792822
0 days 00:01:21.810000,1.734619,-2.649658,0.693359,67.276001,246.452316,249.992355,3.2419650360554475
0 days 00:01:21.820000,1.754883,-2.53418,0.727539,81.871025,209.304794,249.992355,3.1671747050975894
0 days 00:01:21.830000,1.740723,-2.40918,0.665527,92.445366,175.865158,249.992355,3.045848161490983
0 days 00:01:21.840000,1.621338,-2.25,0.5354,98.94561,152.496338,249.992355,2.8245159001577598
0 days 00:01:21.850000,1.440186,-2.029541,0.473145,99.670403,135.177612,249.992355,2.5331874341039198
0 days 00:01:21.860000,1.204834,-1.790283,0.484619,95.748894,114.540092,249.992355,2.2116947716188147
0 days 00:01:21.870000,1.019775,-1.618164,0.533203,84.846489,93.299858,249.992355,1.9856236352164023
0 days 00:01:21.880000,1.00708,-1.528076,0.574219,67.222595,80.970757,249.992355,1.9180599177650837
0 days 00:01:21.890000,1.89917,-2.624756,0.592041,-45.906063,249.847397,249.992355,3.2934333595986116
0 days 00:01:21.900000,4.263184,-0.972412,0.542236,-31.120298,79.429626,36.697388,4.406170990247201
0 days 00:01:21.910000,1.104004,-1.47168,0.581787,46.31805,90.064995,249.992355,1.9295447566161819
0 days 00:01:21.920000,4.134033,-0.594482,0.978516,-9.536743,40.885921,-89.439384,4.2896539785475705
0 days 00:01:21.930000,1.958008,-1.729004,0.502441,-81.237785,-249.992355,-249.992355,2.660018255305967
0 days 00:01:21.940000,1.939697,-1.797852,0.573242,-74.989319,-249.992355,-249.992355,2.7061601313072736
0 days 00:01:21.950000,2.077393,-1.86084,0.621094,-70.762634,-249.992355,-249.992355,2.857279289618885
0 days 00:01:21.960000,2.215576,-1.897461,0.651367,-65.109253,-249.992355,-249.992355,2.9888817686529525
0 days 00:01:21.970000,2.263672,-1.883057,0.630127,-60.127254,-249.992355,-249.992355,3.011174957547635
0 days 00:01:21.980000,2.314697,-1.85498,0.591553,-56.381222,-249.992355,-249.992355,3.0246831162979704
0 days 00:01:21.990000,4.139404,-0.750244,0.817627,-24.986265,56.175228,-25.55847,4.285562442186673
0 days 00:01:22,2.22583,-1.904297,0.508545,-23.689268,-249.992355,-249.992355,2.97309338402513
0 days 00:01:22.010000,2.25708,-1.949951,0.595703,-2.502441,-249.992355,-249.992355,3.041641184132343
0 days 00:01:22.020000,2.294189,-2.001221,0.660645,22.239683,-249.992355,-249.992355,3.115227194698165
0 days 00:01:22.030000,2.316895,-2.049072,0.694336,52.406307,-249.992355,-249.992355,3.169984382154745
0 days 00:01:22.040000,2.270752,-1.878174,0.512207,-43.121334,-249.992355,-249.992355,2.991021268835947
0 days 00:01:22.050000,2.305908,-2.109619,0.697266,86.296074,-249.740585,-249.992355,3.20216862522588
0 days 00:01:22.060000,1.890381,-1.580566,0.474854,-87.532036,-249.992355,-249.992355,2.50942533796744
0 days 00:01:22.070000,3.787598,-0.688232,0.927734,41.526791,-42.625423,-211.639389,3.959829828437581
0 days 00:01:22.080000,3.52832,-0.95459,0.682129,73.524475,-108.871452,-249.992355,3.7182770288321714
0 days 00:01:22.090000,3.209229,-1.273682,0.492188,102.828972,-176.628098,-249.992355,3.4876447122533856
0 days 00:01:22.100000,2.896973,-1.599609,0.468506,125.602715,-220.931992,-249.275192,3.3422596230164405
0 days 00:01:22.110000,4.009766,-0.551514,1.064209,11.840819,5.882263,-152.061462,4.18508445107539
0 days 00:01:22.120000,2.336426,-2.106934,0.649414,156.799316,-234.207138,-249.992355,3.21244391036295
0 days 00:01:22.130000,2.280762,-2.240479,0.7146,159.049988,-237.274155,-249.984726,3.2760150503447023
0 days 00:01:22.140000,2.269287,-2.262207,0.69873,146.232605,-249.992355,-249.992355,3.279552959187883
0 days 00:01:22.150000,2.260742,-2.206299,0.686768,119.895927,-249.992355,-249.992355,3.2327016493621863
0 days 00:01:22.160000,2.567871,-1.876953,0.539795,143.890381,-237.32756,-249.992355,3.2261885684000244
0 days 00:01:22.170000,-0.087402,-0.759521,0.271973,-9.063721,210.815414,249.992355,0.8114681582009241
0 days 00:01:22.180000,-0.202148,-0.762207,0.299072,-2.830505,206.657394,249.992355,0.8433666971946426
0 days 00:01:22.190000,-0.38623,-0.765381,0.321289,4.53186,190.978989,249.992355,0.9155371699619846
0 days 00:01:22.200000,-0.609619,-0.754883,0.364258,12.268065,161.60582,249.992355,1.0364205514239864
0 days 00:01:22.210000,-0.833252,-0.74292,0.388428,19.515991,123.031609,249.67955,1.1819963337878845
0 days 00:01:22.220000,-1.043945,-0.749756,0.347656,25.070189,80.787651,249.992355,1.331472837461208
0 days 00:01:22.230000,-1.20874,-0.78125,0.239014,29.594419,40.000916,249.992355,1.4589488141453077
0 days 00:01:22.240000,-1.305176,-0.818359,0.106201,35.430908,5.043029,236.427292,1.5441743736566798
0 days 00:01:22.250000,-1.356201,-0.83374,-0.024658,40.756222,-21.842955,205.970749,1.5921719621212402
0 days 00:01:22.260000,-1.403076,-0.831055,-0.100586,44.067379,-41.831966,173.690781,1.633827475040434
0 days 00:01:22.270000,-1.237549,-0.553711,-0.032471,58.464046,-202.247604,-249.992355,1.3561628828289765
0 days 00:01:22.280000,-1.62085,-0.84668,-0.154297,46.943661,-89.37072,101.264946,1.83516465449534
0 days 00:01:22.290000,-1.753418,-0.859863,-0.18042,45.547482,-128.982544,63.926693,1.9612216697489857
0 days 00:01:22.300000,-1.834961,-0.918945,-0.193359,43.144222,-172.576889,24.681089,2.061293159021055
0 days 00:01:22.310000,-1.86084,-1.030273,-0.217773,43.55621,-204.093918,-15.045165,2.1381330734212964
0 days 00:01:22.320000,-1.808105,-1.127686,-0.260498,48.896786,-213.699326,-56.327816,2.1468066083429593
0 days 00:01:22.330000,-1.739502,-1.134277,-0.329346,56.442257,-205.482468,-100.219719,2.102598465815335
0 days 00:01:22.340000,-1.653809,-1.022461,-0.366943,61.233517,-190.986618,-148.384094,1.9786757870482472
0 days 00:01:22.350000,-1.576904,-0.834229,-0.359619,61.805721,-183.814987,-199.249252,1.8198599052723812
0 days 00:01:22.360000,-1.50415,-0.673096,-0.308105,61.18774,-185.852036,-240.791306,1.6764409141812902
0 days 00:01:22.370000,-1.381592,-0.57666,-0.202637,60.630795,-191.97081,-249.992355,1.5107597306762581
0 days 00:01:22.380000,-0.055664,-0.780762,0.268311,-12.786864,209.60997,249.992355,0.8274530646876594
0 days 00:01:22.390000,-1.483398,-0.837402,-0.131104,46.119686,-61.126705,138.122559,1.7084788540757536
0 days 00:01:22.400000,-0.0354,-0.834961,0.279785,-15.899657,209.007248,249.992355,0.8813016950772306
0 days 00:01:22.410000,1.062988,-1.956299,0.595215,-35.949707,249.992355,249.992355,2.304632326808335
0 days 00:01:22.420000,0.18457,-0.901123,0.39624,-21.606443,226.348862,249.992355,1.0015462463755729
0 days 00:01:22.430000,-1.051758,-0.595703,0.128662,55.923458,-217.613205,-249.992355,1.2155701810331643
0 days 00:01:22.440000,2.774658,-2.115967,1.158691,-200.149521,154.281616,249.992355,3.676765996842062
0 days 00:01:22.450000,2.749268,-2.66748,1.240723,-235.382065,198.913559,249.992355,4.0265764178707695
0 days 00:01:22.460000,2.480469,-3.014648,1.297607,-249.732956,245.407089,249.992355,4.113953445326527
0 days 00:01:22.470000,2.051758,-3.11792,1.351318,-249.671921,249.992355,249.992355,3.9695335184487353
0 days 00:01:22.480000,1.656982,-3.021484,1.27832,-249.992355,249.992355,249.992355,3.6754668999978763
0 days 00:01:22.490000,1.44873,-2.827393,1.137939,-249.992355,249.992355,249.992355,3.3745925616391084
0 days 00:01:22.500000,1.482178,-2.741211,1.010498,-236.602768,249.992355,249.992355,3.2760029881257737
0 days 00:01:22.510000,1.590332,-2.850586,0.893311,-194.625839,249.992355,249.992355,3.384228265992263
0 days 00:01:22.520000,1.636475,-2.915771,0.849365,-146.537781,249.992355,249.992355,3.4498104083110133
0 days 00:01:22.530000,0.061768,-0.879395,0.321777,-19.332886,215.15654,249.992355,0.938451538214947
0 days 00:01:22.540000,1.54541,-2.756592,0.821289,-109.230034,249.992355,249.992355,3.2652116537959675
0 days 00:01:22.550000,1.215088,-2.220703,0.695313,-57.830807,249.992355,249.992355,2.6251515822752025
0 days 00:01:22.560000,0.990234,-1.827393,0.617188,-15.907287,249.954208,249.992355,2.1681442706953336
0 days 00:01:22.570000,0.936768,-1.720703,0.665527,0.190735,249.885544,249.992355,2.0691252469973875
0 days 00:01:22.580000,0.881348,-1.605469,0.656494,8.537292,249.992355,249.992355,1.9455820155164367
0 days 00:01:22.590000,0.8479,-1.461914,0.638672,8.68988,248.771652,249.992355,1.8066623583226613
0 days 00:01:22.600000,0.833984,-1.314453,0.614258,1.609802,239.280685,249.992355,1.6735079599538807
0 days 00:01:22.610000,0.813477,-1.189697,0.603271,-7.507324,237.258896,249.992355,1.5623890939132288
0 days 00:01:22.620000,0.71582,-1.085205,0.5625,-14.015197,241.340622,249.992355,1.4165007640043827
0 days 00:01:22.630000,0.567627,-1.019775,0.497314,-17.677307,243.057236,249.992355,1.2686460011957632
0 days 00:01:22.640000,0.380859,-0.951416,0.453369,-20.797728,236.991867,249.992355,1.1206201109644607
