ax,ay,az,gx,gy,gz,acc_mag
0.373535,-0.905029,-0.173828,-3.494262,0.518799,46.539303,0.9943953241291915
0.41748,-0.943604,-0.186768,-6.187438,1.602173,51.429745,1.0485992299444054
0.380615,-0.861084,-0.207031,-8.720398,2.616882,54.023739,0.963947751821643
0.37915,-0.869873,-0.216309,-10.871886,4.798889,56.137081,0.9732539967089784
0.303711,-0.892822,-0.190674,-12.054442,4.180908,57.304379,0.9621476339320282
0.322021,-0.924805,-0.187012,-12.748717,2.548218,60.913082,0.996963038738147
0.396729,-0.916992,-0.219482,-13.053893,1.548767,63.453671,1.022956781017165
0.353027,-0.860596,-0.21875,-14.053344,2.082825,66.413879,0.9555653302862134
0.348633,-0.887939,-0.231445,-16.220093,8.399963,72.387695,0.9816045152886167
0.323975,-0.945801,-0.236816,-17.601013,14.22882,76.057434,1.0274147896940165
0.246826,-0.90332,-0.218994,-18.669128,18.531799,78.681946,0.9617008207919966
0.196045,-0.891113,-0.243652,-18.112183,21.27075,81.474297,0.9443952127674092
0.274414,-0.97876,-0.30835,-13.397216,17.295837,83.885185,1.0622400404315402
0.297119,-0.940674,-0.289063,-8.31604,10.543822,83.19091,1.02796142554378
0.24585,-0.841797,-0.27002,-5.500793,8.476257,84.854118,0.9175920728237575
0.271484,-0.902832,-0.302246,-2.456665,11.970519,87.944023,0.9900312252631227
0.268555,-0.974121,-0.309082,1.63269,16.304016,90.278618,1.056676484734093
0.178711,-0.943359,-0.247559,1.739502,23.887632,92.300407,0.991538845876953
0.185791,-0.90332,-0.200195,0.213623,32.371521,93.612663,0.9437072406768955
0.150391,-0.89917,-0.195068,1.586914,32.920837,94.223015,0.9322959113956255
0.150879,-0.94165,-0.240723,3.913879,28.038023,98.930351,0.983573463382375
0.244141,-1.000977,-0.273926,6.973266,21.369932,104.560844,1.066112206048688
0.167236,-0.945801,-0.23584,7.827758,16.197205,108.367912,0.989003496908378
0.100098,-0.921387,-0.228271,5.851745,22.438047,114.997856,0.9545057688741331
0.10083,-0.960449,-0.236328,5.973815,32.279968,119.331352,0.9942232616897474
0.097412,-0.966064,-0.236328,6.881713,35.682678,122.848503,0.9993095983848049
0.09668,-0.949219,-0.212891,7.362365,35.964966,125.381462,0.977592098086927
0.094971,-0.889893,-0.217041,9.185791,34.393311,129.623413,0.9208886132269201
0.140625,-0.915039,-0.266602,13.587951,28.45001,138.305664,0.9634045819643999
0.128418,-0.968262,-0.276855,17.288208,22.850035,146.110535,1.015219766549588
-0.032959,-0.937256,-0.267822,19.317627,23.071287,153.831482,0.9753274982799367
-0.170898,-0.973145,-0.259766,21.591185,31.684874,159.202576,1.0216142580176728
-0.238525,-0.976074,-0.254883,24.497984,40.27557,159.78241,1.0366194927696468
-0.176758,-0.999023,-0.242188,26.626585,43.144222,158.332825,1.0430461986110682
-0.015869,-1.022705,-0.227051,27.9541,35.27832,159.545898,1.0477258700571441
0.023438,-0.97168,-0.269287,29.319761,20.423887,162.651047,1.0085766458792311
-0.024902,-0.972656,-0.298828,27.389524,7.469177,166.572556,1.0178300337109334
-0.158447,-0.976074,-0.142822,16.998291,3.486633,162.208542,0.9991116198748766
-0.636963,-0.878662,0.186035,-0.900268,19.004822,135.101318,1.1010802853734145
-1.278809,-0.751465,0.606201,-33.157349,54.000851,92.720024,1.6023519454561161
-1.296875,-0.785645,0.284424,-61.027523,103.416435,56.015011,1.5427312933320565
-0.331299,-0.84668,-0.310303,-75.500488,123.664848,20.912169,0.960684132069433
-0.05957,-0.882568,-0.506836,-69.869995,70.175171,-1.976013,1.0194888868545846
-0.388916,-0.961426,-0.490479,-53.108212,27.183531,1.571655,1.1472424582332195
-0.504639,-0.917236,-0.4104,-40.90118,46.813961,3.715515,1.124460119353728
-0.362793,-0.882813,-0.325439,-34.65271,74.890137,3.387451,1.0084086951920832
-0.240479,-0.88501,-0.252686,-33.02002,63.766476,1.533508,0.9512744420707412
-0.216309,-0.947021,-0.246582,-30.647276,29.159544,-2.975464,1.0022180604269713
-0.290771,-0.946045,-0.272705,-29.21295,6.118774,-4.66156,1.0266045652981484
-0.310059,-0.945801,-0.312988,-27.282713,5.676269,-5.477905,1.0433779771616802
-0.197754,-0.966309,-0.368896,-23.300169,13.786315,-7.034301,1.053064094351811
-0.175049,-0.942871,-0.355713,-17.410278,11.894225,-7.835388,1.0228292200611986
-0.250732,-0.924316,-0.331787,-13.488769,5.050659,-5.928039,1.0135626359771754
-0.245605,-0.935059,-0.359863,-9.803772,4.928589,-5.332946,1.0315805970814882
-0.151123,-0.952637,-0.318359,-7.003784,2.777099,-4.951477,1.0157302140721225
-0.187988,-0.947266,-0.2854,-5.691528,-2.5177,-0.984192,1.0070280646039613
-0.286377,-0.929688,-0.284912,-5.310058,3.387451,3.791809,1.0136599090508611
-0.326416,-0.925537,-0.297852,-5.706787,18.302917,6.324768,1.025612966634588
-0.275879,-0.944336,-0.328369,-5.943298,29.167173,6.088256,1.0371624287921346
-0.198242,-0.94043,-0.352295,-4.058838,27.763365,5.096435,1.0236309112609876
-0.227783,-0.905029,-0.369141,0.411987,15.792846,4.753113,1.0036073255068438
-0.25708,-0.910156,-0.354248,4.608154,6.462097,4.623413,1.0099335207032194
-0.270264,-0.890137,-0.339844,7.6828,4.165649,4.28009,0.9903940896436124
-0.287354,-0.907227,-0.326904,9.918213,2.113342,3.547668,1.006230279837076
-0.260498,-0.933838,-0.338867,11.688231,-0.907898,1.991272,1.0270070408410061
-0.262695,-0.902832,-0.35083,15.289306,-7.881164,-0.12207,1.0035915365072585
-0.235352,-0.92627,-0.320801,17.76123,-15.655517,-0.854492,1.0081071165332582
-0.257813,-0.935547,-0.289307,19.035339,-18.035889,-0.480652,1.012627410465962
-0.282959,-0.932373,-0.255127,18.417358,-13.618468,0.88501,1.007211493649174
-0.271973,-0.945557,-0.246582,15.678405,-5.91278,2.586365,1.0143224515419147
-0.233643,-0.949219,-0.254639,12.351989,0.511169,4.493713,1.0101716595366352
-0.270264,-0.916504,-0.284668,10.749816,2.586365,6.408691,0.9970246145085887
-0.310059,-0.916504,-0.305908,11.543273,2.5177,6.584167,1.0147393113312404
-0.29541,-0.917969,-0.314697,13.298034,1.930237,5.020141,1.014380774103098
-0.275879,-0.932129,-0.296631,15.174865,-1.426697,3.570556,1.0163481910462575
-0.260742,-0.947754,-0.283447,16.113281,-4.943848,2.922058,1.0230181996861054
-0.24585,-0.944092,-0.270264,16.25061,-5.569458,3.562927,1.0123213702476106
-0.229492,-0.947266,-0.252686,15.373229,-4.020691,5.599975,1.006891090146298
-0.266113,-0.928711,-0.247314,13.732909,-1.243591,8.018494,0.9972384192789605
-0.360352,-0.883789,-0.293457,13.916015,0.87738,8.361816,0.9985256988550671
-0.307861,-0.91626,-0.270752,15.075683,-1.678467,5.615234,1.0038014885548836
-0.289795,-0.941162,-0.255127,15.251159,-8.682251,2.563476,1.017279134946746
-0.326904,-0.949707,-0.244385,14.648437,-9.391785,0.686645,1.0336990080724657
-0.30542,-0.950195,-0.21875,12.405395,-2.357483,-0.366211,1.0217648833880522
-0.297852,-0.915527,-0.219727,9.468079,4.135132,-0.686645,0.9875147878194027
-0.285889,-0.926025,-0.236572,6.958007,5.950927,-1.12915,0.997607704526183
-0.275635,-0.933105,-0.263916,6.271362,3.189087,-2.082825,1.0081226360448414
-0.265869,-0.935791,-0.280273,7.164001,-1.274109,-2.471924,1.0123952169834665
-0.24707,-0.941162,-0.29834,8.605957,-3.417969,-1.815796,1.0177604093027004
-0.23584,-0.951416,-0.270508,10.231017,-4.058838,-0.396728,1.0168517535609602
-0.291016,-0.95166,-0.239258,10.543822,-3.005981,1.38855,1.0235191539096862
-0.331787,-0.942383,-0.218994,9.780884,1.487732,1.411438,1.0228033555351683
-0.318604,-0.935303,-0.205566,7.347106,5.569458,-0.434875,1.009236142327949
-0.32251,-0.914063,-0.230469,4.91333,6.355285,-2.952575,0.9963131174635813
-0.304199,-0.918213,-0.241699,3.944397,4.989624,-5.264282,0.9970308679128244
-0.277832,-0.947266,-0.236328,3.303528,1.548767,-7.026672,1.015063750985129
-0.248047,-0.964355,-0.249268,2.197266,-0.747681,-7.514953,1.026470854948157
-0.246826,-0.94751,-0.266357,2.822876,-2.960205,-7.255554,1.014713913290342
-0.261475,-0.937256,-0.278564,4.882813,-5.989074,-6.67572,1.0121343227343889
-0.276855,-0.936279,-0.264893,7.17163,-6.690979,-5.714416,1.0116498200044322
-0.296143,-0.935547,-0.24292,8.43811,-4.150391,-4.859924,1.0109198742026986
-0.304932,-0.937744,-0.226563,7.843017,-0.63324,-5.126953,1.011769799474663
-0.304688,-0.924316,-0.222168,6.866455,0.785828,-6.706237,0.9982752453226515
-0.287109,-0.931152,-0.229004,5.630493,-0.999451,-8.552551,1.0009587688816157
-0.284424,-0.936035,-0.243896,4.951477,-6.233215,-10.910033,1.0082379638840226
-0.266113,-0.942627,-0.22876,4.928589,-12.191772,-12.847899,1.005829472374915
-0.270752,-0.947998,-0.224121,4.074097,-15.86914,-13.908385,1.011057404972141
-0.29541,-0.941406,-0.213623,2.883911,-15.205382,-14.678954,1.0095281625913166
-0.303223,-0.932861,-0.212646,1.098633,-11.047362,-15.563964,1.0036892718197201
-0.289795,-0.94458,-0.218506,-1.167297,-7.904052,-16.937256,1.0119077974109103
-0.260986,-0.952881,-0.231201,-2.632141,-7.965087,-18.447876,1.0146673320640611
-0.242676,-0.955322,-0.239014,-3.341675,-10.734557,-19.737244,1.0142285032752727
-0.22168,-0.960449,-0.233154,-4.020691,-14.35089,-20.065308,1.0128993492529255
-0.222656,-0.952881,-0.224365,-4.615784,-16.151428,-19.187927,1.0039410080886226
-0.24585,-0.951904,-0.230225,-5.332946,-14.556884,-17.692566,1.0097361033166041
-0.237549,-0.963623,-0.224121,-6.683349,-10.162353,-16.571045,1.0174620563790082
-0.238525,-0.943359,-0.235107,-7.545471,-6.835937,-15.602111,1.001047291567686
-0.231445,-0.957031,-0.259033,-7.667541,-5.722045,-14.823913,1.01812239837605
-0.189209,-0.974609,-0.240723,-7.751464,-6.301879,-14.091491,1.021572469916354
-0.223389,-0.951904,-0.230957,-8.163452,-6.645202,-12.191772,1.0046715913103146
-0.243896,-0.947998,-0.240479,-8.964539,-2.784729,-10.337829,1.0079759998437463
-0.22583,-0.949951,-0.24292,-9.536743,0.541687,-9.658813,1.0061889572545506
-0.243652,-0.947998,-0.25293,-9.689331,0.762939,-9.597778,1.0109599843752473
-0.237061,-0.957275,-0.25293,-9.765625,1.335144,-10.047912,1.0181094873568364
-0.222656,-0.947266,-0.262939,-9.040833,1.686096,-10.06317,1.0079808960555752
-0.2146,-0.937988,-0.277832,-7.484436,1.670837,-9.346008,1.001531461496842
-0.202148,-0.939697,-0.290527,-5.027771,0.732422,-8.369446,1.0041415256038364
-0.213867,-0.939209,-0.290039,-2.296448,-2.258301,-7.530212,1.0059698111230775
-0.221924,-0.947021,-0.270264,0.053406,-6.347656,-7.629394,1.0095254657080226
-0.23877,-0.956787,-0.249023,1.335144,-10.177611,-8.804321,1.017086491306418
-0.24292,-0.95459,-0.24707,1.617432,-11.299132,-9.83429,1.0155273405477572
-0.22583,-0.956543,-0.250244,1.152039,-10.437011,-10.734557,1.0141971008068402
-0.230469,-0.942627,-0.244141,0.37384,-9.414673,-11.222838,1.0006330241257282
-0.233643,-0.940918,-0.242676,-0.495911,-8.087158,-11.390685,0.9994035096741456
-0.204102,-0.953369,-0.241943,-1.457214,-7.591247,-11.901855,1.0045429268149768
-0.2146,-0.954346,-0.242432,-2.27356,-9.498596,-12.649535,1.007771165662126
-0.222656,-0.958984,-0.252686,-2.708435,-9.849548,-12.931823,1.0164035720067102
-0.210938,-0.960449,-0.255615,-2.807617,-9.429932,-13.648986,1.016019758503741
-0.220215,-0.95166,-0.244141,-2.853393,-9.307861,-14.053344,1.006854621932084
-0.229736,-0.952881,-0.236572,-3.738403,-6.752014,-14.083861,1.0083288853548726
-0.21582,-0.955566,-0.239014,-5.226135,-2.182007,-13.778686,1.0083711345293458
-0.211182,-0.945068,-0.247803,-6.080627,1.289368,-13.59558,0.9995787555550588
-0.205322,-0.946045,-0.260498,-6.309509,2.204895,-13.694762,1.0025055978462165
-0.175293,-0.949463,-0.268066,-5.836486,0.587463,-13.870238,1.0020314389149674
-0.176025,-0.954834,-0.273926,-4.974365,-3.540039,-14.518737,1.0088251690243457
-0.192871,-0.965088,-0.265625,-4.631042,-6.973266,-15.35797,1.019387419487802
-0.196777,-0.964111,-0.243896,-5.432128,-8.033752,-16.387939,1.01376351624331
-0.217529,-0.94751,-0.236572,-6.942749,-6.896972,-17.784119,1.0005300480870127
-0.208252,-0.942871,-0.245117,-8.033752,-4.440308,-19.065857,0.9962213417880587
-0.182129,-0.951172,-0.253418,-8.850098,-3.837585,-21.072386,1.0010593533597296
-0.213867,-0.935791,-0.27417,-8.407593,-6.141662,-23.902891,0.9983051027967352
-0.184814,-0.954102,-0.27002,-7.919311,-9.498596,-27.908323,1.0086513973618438
-0.166748,-0.971191,-0.275146,-8.209229,-16.601563,-33.493042,1.02309441172406
-0.198242,-0.958496,-0.268799,-8.346558,-25.207518,-40.367123,1.0150208741602311
-0.185547,-0.97583,-0.273682,-10.0708,-31.707762,-48.904415,1.030326994324132
-0.243652,-0.938721,-0.265137,-8.964539,-39.512634,-58.410641,1.0054158551136938
-0.219727,-0.920898,-0.299561,-3.532409,-44.670101,-64.483643,0.9930105103441755
-0.092285,-0.98584,-0.360107,2.174377,-47.569271,-69.351196,1.05360053069178
-0.117188,-0.946777,-0.325684,7.453918,-55.52673,-74.943542,1.0080623903950587
-0.229248,-0.932373,-0.294678,10.742187,-57.479855,-79.078674,1.0043451499942637
-0.171143,-0.978271,-0.26001,10.482787,-48.629757,-83.518974,1.0266008357633458
-0.161865,-0.970703,-0.222168,8.31604,-41.465755,-90.324394,1.0088722479372698
-0.224609,-0.936035,-0.192383,5.41687,-38.551331,-96.038811,0.9816424719799973
-0.207275,-0.935791,-0.177979,1.327515,-31.661985,-101.181023,0.9748560128280485
-0.126465,-0.879395,-0.219482,0.38147,-26.901243,-101.142876,0.9151509769289436
0.05835,-0.997559,-0.310059,-1.13678,-25.840757,-96.282951,1.0462625217707076
0.032959,-0.955566,-0.305664,-2.876281,-26.542662,-94.932549,1.0038043419576348
0.008057,-0.939697,-0.3125,-3.845215,-19.340515,-87.409966,0.9903290448421675
0.074707,-1.022461,-0.291016,-3.746032,-9.83429,-85.197441,1.0656912989351093
0.038086,-0.942627,-0.257568,-3.639221,-9.284973,-86.662285,0.9779250887205011
0.006348,-0.895264,-0.217041,-4.356384,-10.025024,-86.486809,0.9212191500837354
0.023926,-0.893311,-0.169189,-5.882263,-8.529663,-87.402336,0.9095064122467746
-0.015137,-0.934326,-0.205566,-8.163452,-13.320922,-86.158745,0.9567923407934451
0.012939,-1.022949,-0.197021,-10.772704,-18.90564,-80.039978,1.0418298079643336
0.097168,-0.970459,-0.272461,-13.183593,-19.187927,-75.149536,1.0126535870800044
0.205322,-0.981689,-0.34668,-13.961791,-14.846801,-70.137024,1.0611585361316187
0.244385,-0.957275,-0.331787,-16.494751,-8.94928,-66.123962,1.0422005887635066
0.235596,-0.895752,-0.26123,-21.598814,1.190186,-64.971924,0.9623503694704959
0.185791,-0.857666,-0.321289,-24.230955,13.198852,-68.161011,0.9345244163519753
0.216797,-0.905029,-0.2854,-22.90344,13.252257,-73.135376,0.9734123432800715
0.18335,-0.760498,-0.265625,-20.111082,-6.225585,-75.737,0.8261543869816343
0.249756,-0.943359,-0.337402,-14.366149,-37.345886,-69.984436,1.032542673220337
0.074951,-0.985596,-0.247559,-8.926392,-63.644405,-65.895081,1.0189713372308369
0.024658,-0.984619,-0.226074,-10.047912,-62.080379,-55.206295,1.0105404720252424
0.227783,-1.036133,-0.33667,-10.261535,-43.991085,-45.402523,1.1130154435936637
0.269531,-0.900391,-0.397949,-9.292603,-31.837461,-42.053219,1.0206440708900435
0.259277,-0.869141,-0.406738,-9.544373,-18.295288,-39.268494,0.9940153123840699
0.291016,-0.864502,-0.395752,-7.8125,-6.126403,-42.633053,0.9943207056900706
0.30249,-0.843018,-0.359131,-5.516052,-6.202697,-46.310421,0.9649635348473018
0.266113,-0.864014,-0.276855,-4.135132,-12.428283,-48.820492,0.9455078064140984
0.121582,-0.883789,-0.248535,-4.859924,-23.765562,-46.516415,0.9260857549222967
0.207275,-1.006592,-0.316895,-2.876281,-29.190062,-40.382381,1.0754593535387564
0.254639,-0.876221,-0.370605,1.083374,-25.436399,-42.816158,0.9848615776783051
0.230713,-0.901123,-0.285645,1.106262,-23.460386,-37.666321,0.9730592045312556
0.201904,-0.969727,-0.29126,-1.152039,-21.156309,-28.541563,1.03245729565198
0.295654,-0.932617,-0.34668,-2.6474,-8.575439,-24.269102,1.0379656924990344
0.379639,-0.859375,-0.343506,-4.898071,3.112793,-23.719786,1.000323714095592
0.354248,-0.830322,-0.32251,-8.361816,6.17218,-25.611876,0.9586130446055905
0.238037,-0.835938,-0.282959,-11.947631,9.437561,-28.915403,0.914067693824697
0.221191,-0.953857,-0.267578,-14.892577,8.506775,-28.121946,1.0150697616489224
0.275635,-0.898438,-0.273926,-15.968322,1.472473,-27.44293,0.9788773909663048
0.247559,-0.853516,-0.345215,-17.089844,-3.189087,-29.579161,0.9533878628145002
0.235352,-0.93457,-0.329834,-17.440796,-4.241943,-28.32794,1.0186275650894197
0.275146,-0.865967,-0.356934,-16.63208,-1.708984,-29.693602,0.9762202859810895
0.311279,-0.873047,-0.409912,-13.420104,-2.5177,-33.073425,1.0134759631061805
0.262695,-0.902344,-0.322021,-10.887145,-10.70404,-35.423279,0.9934439500052331
0.229004,-0.87207,-0.239258,-13.389586,-14.183043,-33.798218,0.9328415232396122
0.360596,-0.875244,-0.304199,-17.364502,-9.307861,-29.243467,0.9942929982419669
0.374023,-0.797607,-0.317627,-20.462034,-3.65448,-26.94702,0.9364598454322534
0.325439,-0.867188,-0.318359,-25.657652,2.746582,-22.270201,0.9794273954438889
0.29541,-0.924072,-0.317871,-29.71649,7.415771,-16.921997,1.0208908374184773
0.259277,-0.844971,-0.407959,-30.387877,6.744384,-17.288208,0.9734634555292767
0.268311,-0.861816,-0.484619,-24.963377,0.961304,-21.156309,1.0244867913926465
0.262451,-0.86084,-0.418457,-17.288208,-8.285522,-26.824949,0.9924879313372028
0.280029,-0.87793,-0.405029,-10.95581,-14.999389,-27.770994,1.0065911864217767
0.411133,-0.816406,-0.423584,-5.371093,-12.855529,-25.970457,1.0074584386370486
0.379883,-0.755615,-0.464111,-1.594543,-4.737854,-25.756834,0.9647093563529899
0.304199,-0.834473,-0.422607,0.259399,2.037048,-24.009703,0.9836050507083623
0.318848,-0.873291,-0.340576,1.327515,6.088256,-25.924681,0.9900975858777761
0.321289,-0.897949,-0.312988,2.052307,1.609802,-26.336668,1.0037432521646161
0.372803,-0.875488,-0.368896,3.059387,-5.683898,-21.408079,1.0205614012733384
0.376953,-0.788818,-0.436523,4.890442,-7.827758,-17.875671,0.977179477302916
0.365967,-0.770264,-0.423096,6.385803,-3.952026,-16.586304,0.951970955439818
0.301025,-0.836426,-0.375,7.530212,-0.1297,-17.829895,0.9648054229226741
0.325928,-0.877686,-0.344971,9.140015,-2.792358,-18.859863,0.9977809211550399
0.422363,-0.856445,-0.349121,10.383605,-8.903503,-17.944336,1.016746779899007
0.348145,-0.797119,-0.39917,11.245727,-8.277893,-17.63916,0.9570477156787952
0.273682,-0.841309,-0.430176,14.266967,0.610352,-15.403747,0.9837449169276555
0.367676,-0.819336,-0.429932,20.256041,5.798339,-14.518737,0.995659905035851
0.382324,-0.802734,-0.455566,27.961729,-1.152039,-18.661499,0.9990464934566359
0.325684,-0.854736,-0.393799,33.538818,-12.367248,-20.072937,0.9958520723244993
0.38501,-0.846436,-0.327881,36.323547,-12.565612,-20.278929,0.9859982517007826
0.390381,-0.805664,-0.332275,36.346436,-5.447387,-20.507811,0.9549337577455308
0.369629,-0.839844,-0.351563,35.28595,1.914978,-18.035889,0.9826291695985826
0.37915,-0.849121,-0.343994,34.889221,5.088806,-14.869689,0.9915104977643958
0.430176,-0.831787,-0.330566,35.652161,2.609253,-14.259337,0.9930734538295746
0.450439,-0.810791,-0.338135,37.04071,-1.541138,-14.137267,0.9872247042223975
0.401855,-0.850098,-0.303955,37.80365,-4.653931,-12.374877,0.9882017469393586
0.369629,-0.863037,-0.270264,34.996033,-3.547668,-7.987976,0.9769857167359204
0.39624,-0.846191,-0.258789,29.83856,-0.343323,-4.386902,0.969544786279623
0.450195,-0.813965,-0.262939,24.391172,0.831604,-4.096985,0.9666185788463825
0.415527,-0.866699,-0.271729,20.629881,-2.861023,-2.89154,0.9988325654337668
0.416016,-0.875488,-0.246826,17.959595,-6.591796,1.274109,1.0002357845408252
0.414795,-0.833496,-0.278076,14.808654,-5.111694,5.226135,0.9716464047260197
0.380371,-0.85083,-0.297607,11.71112,-2.571106,9.735107,0.9783474398136891
0.357422,-0.844482,-0.283447,9.841919,-0.579834,11.230468,0.9598138028893937
0.378174,-0.891113,-0.254883,9.017944,-2.319336,10.711669,1.0010311167661075
0.396973,-0.864502,-0.255127,7.072448,-7.484436,10.44464,0.9849066234227486
0.370117,-0.870117,-0.253906,3.959656,-11.634826,12.138366,0.9790599798858086
0.370117,-0.82251,-0.275146,0.564575,-7.438659,13.84735,0.9429817681721105
0.366943,-0.874023,-0.303955,-1.281738,-4.066467,15.373229,0.9954657260815161
0.364014,-0.88208,-0.276611,-2.197266,-6.942749,17.684937,0.9935214964544048
0.354492,-0.882568,-0.262695,-3.684997,-10.772704,18.981934,0.9867114652789841
0.363525,-0.859131,-0.252686,-6.523132,-9.468079,21.240232,0.966491963433737
