t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:39.110000,-0.583984,0.819824,0.265625,54.458614,49.72076,23.239134,1.0410116924689174
0 days 00:01:39.120000,-0.530029,0.776367,0.291504,57.754513,48.507687,17.974854,0.9842007120227052
0 days 00:01:39.130000,-0.472656,0.767578,0.325684,62.667843,39.588928,13.931273,0.9584621788448411
0 days 00:01:39.140000,-0.442139,0.785645,0.351318,69.30542,25.726316,13.34381,0.9675480858696379
0 days 00:01:39.150000,-0.48584,0.877686,0.151367,51.582333,26.031492,54.306026,1.014536933228653
0 days 00:01:39.160000,-0.466797,0.862305,0.154053,36.201477,19.203186,73.501587,0.9925732612976232
0 days 00:01:39.170000,-0.458984,0.803223,0.38501,75.592041,13.191222,16.906738,1.0020310374858654
0 days 00:01:39.180000,-0.529053,0.898926,0.103516,36.628723,11.138915,73.860168,1.0481796566147428
0 days 00:01:39.190000,-0.068848,1.15918,0.019531,-19.691467,38.032532,12.702941,1.1613870067574374
0 days 00:01:39.200000,-0.098389,1.143066,-0.090332,-10.772704,42.373653,16.792297,1.1508432325477695
0 days 00:01:39.210000,-0.073486,1.058105,-0.142334,-4.570007,48.370358,19.973755,1.0701613666999013
0 days 00:01:39.220000,-0.027588,1.005371,-0.140137,-2.5177,51.437374,23.933409,1.0154655701470139
0 days 00:01:39.230000,-0.017578,1.029053,-0.113037,-1.190186,52.597042,25.390623,1.035391919160083
0 days 00:01:39.240000,-0.022949,1.11499,-0.097656,4.043579,51.712032,25.741575,1.1194936583281747
0 days 00:01:39.250000,-0.521973,0.871582,0.126953,33.851624,20.866392,72.265625,1.0238300931609696
0 days 00:01:39.260000,0.068115,1.146484,-0.081543,21.102903,41.465755,38.337708,1.151396750182143
0 days 00:01:39.270000,0.047363,1.073975,-0.123047,23.620604,39.382935,45.753475,1.0820379469330084
0 days 00:01:39.280000,-0.022461,1.015137,-0.163818,22.186277,43.228146,50.552364,1.028515416711874
0 days 00:01:39.290000,-0.077881,0.998291,-0.206055,20.759581,45.677181,53.100582,1.022305743829604
0 days 00:01:39.300000,0.031982,1.168701,-0.081543,13.191222,47.508236,30.616758,1.1719787270142747
0 days 00:01:39.310000,-0.049805,1.068604,-0.127686,25.154112,28.861998,53.077694,1.0773573044431455
0 days 00:01:39.320000,-0.032715,1.069092,-0.077148,29.487608,17.616272,55.107113,1.072371106284107
0 days 00:01:39.330000,-0.031738,1.057373,-0.042969,31.47888,10.597228,60.844418,1.058721538807065
0 days 00:01:39.340000,-0.074219,1.03418,-0.027344,30.784605,9.70459,68.099976,1.037200282827285
0 days 00:01:39.350000,-0.130859,1.032715,-0.03418,31.35681,11.756896,74.59259,1.0415337831803633
0 days 00:01:39.360000,-0.164307,1.02124,-0.032227,34.980774,11.337279,80.329887,1.0348751168029888
0 days 00:01:39.370000,-0.174072,0.988525,-0.003418,38.520813,5.0354,84.007256,1.0037402151617718
0 days 00:01:39.380000,-0.209961,0.954834,0.046387,40.817257,-4.249573,84.793083,0.9787458009340321
0 days 00:01:39.390000,-0.316895,0.926514,0.07959,41.740414,-9.567261,82.656853,0.9824383956874853
0 days 00:01:39.400000,-0.448242,0.908936,0.092041,40.542599,-2.89154,78.414917,1.0176232546188202
0 days 00:01:39.410000,-0.065918,1.028809,-0.188232,21.278379,40.390011,53.413387,1.0479620351086198
0 days 00:01:39.420000,0.596436,0.522217,0.483887,-55.831905,36.056519,107.536308,0.9287589170252957
0 days 00:01:39.430000,0.519531,0.471924,0.522949,-54.176327,37.80365,109.260551,0.8752716026114408
0 days 00:01:39.440000,0.465088,0.418701,0.552979,-49.392696,33.52356,116.386406,0.8351066695853889
0 days 00:01:39.450000,0.443359,0.365234,0.554199,-44.616695,23.78845,122.673027,0.798185197330795
0 days 00:01:39.460000,0.82959,0.153809,0.473389,-34.950256,-39.344788,126.754753,0.9674574522437667
0 days 00:01:39.470000,0.490479,0.265869,0.468262,-36.140442,-7.194519,129.547119,0.728371660106295
0 days 00:01:39.480000,0.562744,0.224121,0.441162,-33.927917,-22.819517,129.142761,0.7493563520922473
0 days 00:01:39.490000,0.689697,0.189453,0.445801,-33.966064,-34.622192,129.096985,0.8428006422749096
0 days 00:01:39.500000,0.450928,0.313721,0.517822,-40.27557,9.208679,127.487175,0.7549149294516568
0 days 00:01:39.510000,0.635254,0.552979,0.44751,-53.779598,31.959532,110.801689,0.953728797435099
0 days 00:01:39.520000,0.324463,0.61084,0.559082,2.571106,10.925292,75.027466,0.8893674306455123
0 days 00:01:39.530000,0.548828,0.606689,0.393799,-38.398743,23.971556,107.566826,0.9079434832113726
0 days 00:01:39.540000,0.5,0.638916,0.410156,-30.34973,16.143799,100.372307,0.9090883342074081
0 days 00:01:39.550000,0.480225,0.671631,0.450439,-23.16284,6.500244,95.726006,0.9405315218040275
0 days 00:01:39.560000,0.480957,0.67749,0.48999,-17.425537,-1.228333,94.833366,0.9645737587395793
0 days 00:01:39.570000,0.467773,0.651367,0.487793,-12.649535,-4.951477,94.711296,0.9386333464495069
0 days 00:01:39.580000,0.424805,0.625244,0.486816,-8.392334,-5.41687,93.849174,0.8990990854277409
0 days 00:01:39.590000,0.379395,0.615479,0.507324,-5.477905,-2.578735,92.338554,0.8832511570567004
0 days 00:01:39.600000,0.343018,0.613525,0.526367,-3.593445,2.731323,89.378349,0.8781437767461545
0 days 00:01:39.610000,0.324219,0.614258,0.541992,-1.144409,7.476806,85.250847,0.8810142896622052
0 days 00:01:39.620000,0.324951,0.609619,0.557129,1.190186,9.757996,80.314629,0.8874802534158154
0 days 00:01:39.630000,0.929688,0.104248,0.502197,-36.987305,-37.101746,120.231621,1.0617858774993194
0 days 00:01:39.640000,0.61084,0.585938,0.404297,-46.913143,29.067991,111.686699,0.93803246727019
0 days 00:01:39.650000,0.983154,0.05957,0.531982,-39.215088,-31.814573,113.334648,1.119439690622054
0 days 00:01:39.660000,1.021484,0.213867,0.639648,36.888123,-61.088558,-31.059263,1.2240580949648592
0 days 00:01:39.670000,1.028809,-0.016602,0.568115,-39.924622,-32.020569,97.343437,1.175363023967489
0 days 00:01:39.680000,0.317871,0.612549,0.552979,3.662109,11.917113,70.159912,0.8843325304900866
0 days 00:01:39.690000,1.168457,0.637451,0.691162,52.162167,123.992912,-100.852959,1.4997801333842238
0 days 00:01:39.700000,1.274414,0.641113,0.638184,54.855343,95.6726,-91.377251,1.5628294020848854
0 days 00:01:39.710000,1.228516,0.608643,0.583008,53.176876,72.898865,-83.961479,1.4898309272427526
0 days 00:01:39.720000,1.095459,0.571777,0.579346,50.903316,59.249874,-77.651978,1.3647714629658696
0 days 00:01:39.730000,1.040527,0.513184,0.62085,49.797054,50.781246,-72.07489,1.3158681461624488
0 days 00:01:39.740000,1.045166,0.448975,0.653076,48.728939,37.826538,-69.129944,1.3116626014173767
0 days 00:01:39.750000,1.078613,0.408691,0.664307,47.821041,17.593384,-66.53595,1.331066537592693
0 days 00:01:39.760000,1.109375,0.381348,0.659424,45.31097,-4.951477,-61.973568,1.3457262721315209
0 days 00:01:39.770000,1.135498,0.360596,0.662354,44.456478,-26.908873,-55.122372,1.363120685976117
0 days 00:01:39.780000,1.010986,0.02124,0.55249,-40.771481,-29.090879,106.63604,1.1522972836451537
0 days 00:01:39.790000,1.151611,0.330566,0.639648,46.104427,-48.301693,-48.782345,1.358172058165312
0 days 00:01:39.800000,1.046143,0.248047,0.620361,42.236324,-66.635132,-39.550781,1.241285728983863
0 days 00:01:39.810000,1.05127,0.1604,0.646729,31.448362,-52.963253,-20.095823,1.244650622600977
0 days 00:01:39.820000,1.108643,0.084473,0.6521,26.222227,-47.935482,-9.407043,1.2889761049678152
0 days 00:01:39.830000,1.1604,-0.003662,0.669434,20.988462,-48.637386,1.091003,1.339657960301808
0 days 00:01:39.840000,1.190674,-0.075684,0.680176,14.968871,-53.215023,13.061522,1.3733433777129447
0 days 00:01:39.850000,1.195068,-0.121338,0.67334,6.820678,-57.327267,27.137754,1.3770610699849155
0 days 00:01:39.860000,1.170898,-0.137695,0.650146,-3.410339,-57.937618,41.984554,1.3463476002671078
0 days 00:01:39.870000,1.126221,-0.13501,0.629395,-14.518737,-54.832455,57.006832,1.2972044969726246
0 days 00:01:39.880000,1.087891,-0.112549,0.601563,-25.817869,-48.156734,71.365356,1.2482195913584275
0 days 00:01:39.890000,1.052979,-0.067139,0.576416,-34.942627,-39.390564,84.800713,1.2023010541532435
0 days 00:01:39.900000,1.114014,0.290039,0.617432,46.028133,-63.049313,-44.395443,1.3062817798396333
0 days 00:01:39.910000,0.305664,0.607666,0.548584,4.455566,13.519286,64.796448,0.8738608891053541
0 days 00:01:39.920000,1.043701,0.603271,0.733887,50.514217,148.117065,-107.940666,1.4113248405703769
0 days 00:01:39.930000,0.293213,0.590576,0.561279,3.051758,18.760681,52.742001,0.8659029916716998
0 days 00:01:39.940000,0.368408,0.607666,0.342529,-31.234739,-6.469726,-5.081176,0.7888653483713175
0 days 00:01:39.950000,0.375977,0.618896,0.308105,-31.318663,-8.605957,-5.020141,0.7869686489117594
0 days 00:01:39.960000,0.369629,0.615234,0.287842,-31.22711,-10.69641,-7.67517,0.7732990943748738
0 days 00:01:39.970000,0.35791,0.603516,0.286865,-32.279968,-11.764525,-12.001037,0.7580386920078684
0 days 00:01:39.980000,0.354736,0.590332,0.288818,-34.637451,-11.619567,-16.105652,0.7468234979190197
0 days 00:01:39.990000,0.354004,0.581055,0.284668,-38.108826,-10.391234,-19.989014,0.7375497374855474
0 days 00:01:40,0.351318,0.581543,0.277344,-42.335506,-8.255005,-24.04785,0.7338503200987242
0 days 00:01:40.010000,0.337158,0.596436,0.26416,-46.936031,-4.272461,-26.954649,0.7342968913593465
0 days 00:01:40.020000,0.316406,0.616455,0.241943,-51.544186,2.845764,-29.571531,0.7339386480558167
0 days 00:01:40.030000,0.30957,0.632568,0.226807,-56.27441,12.603759,-32.821655,0.7398765267076663
0 days 00:01:40.040000,0.334717,0.596924,0.355713,-30.151365,-5.783081,-6.103515,0.7712881888334606
0 days 00:01:40.050000,0.327148,0.63916,0.22583,-61.271664,23.750303,-35.186768,0.7526954951399669
0 days 00:01:40.060000,0.388916,0.67041,0.216797,-70.098877,40.672298,-35.583496,0.8048019398367525
0 days 00:01:40.070000,0.41333,0.689941,0.211426,-72.998047,44.509884,-34.637451,0.8316016028465794
0 days 00:01:40.080000,0.422852,0.711914,0.204834,-75.332642,45.158382,-34.27887,0.8529843637816581
0 days 00:01:40.090000,0.419678,0.732178,0.208496,-77.423096,43.228146,-35.682678,0.8693013455551533
0 days 00:01:40.100000,0.405029,0.751465,0.213135,-79.612732,39.962769,-38.673401,0.8798719596003728
0 days 00:01:40.110000,0.378906,0.772949,0.216797,-82.771294,37.582397,-42.060848,0.8877053861760669
0 days 00:01:40.120000,0.359131,0.801514,0.209717,-86.761467,38.475037,-44.258114,0.9029844890395404
0 days 00:01:40.130000,0.354248,0.830078,0.201904,-91.00341,42.434689,-43.876644,0.9248169315080688
0 days 00:01:40.140000,0.379883,0.859375,0.199463,-95.344536,47.470089,-41.53442,0.9605321299587015
0 days 00:01:40.150000,0.438721,0.883789,0.194336,-98.937981,51.704403,-37.521362,1.0056468531537301
0 days 00:01:40.160000,0.359131,0.648926,0.226074,-66.116333,33.630371,-35.995483,0.7753640964817755
0 days 00:01:40.170000,0.299316,0.592773,0.376221,-28.930662,-7.499694,-6.828308,0.76322482809851
0 days 00:01:40.180000,0.295654,0.596436,0.55249,4.196167,16.120911,58.738705,0.8650967517636394
0 days 00:01:40.190000,0.284668,0.610596,0.449219,-25.80261,-10.681151,-4.196167,0.8097290012102815
0 days 00:01:40.200000,0.30542,0.598389,0.569336,1.686096,20.584105,47.58453,0.8806215149637214
0 days 00:01:40.210000,0.328125,0.61792,0.577637,0.50354,21.385191,43.319698,0.9072792545815208
0 days 00:01:40.220000,0.348633,0.633789,0.580566,-0.740051,21.52252,39.375305,0.9275183801769107
0 days 00:01:40.230000,0.359619,0.635254,0.587891,-2.113342,21.40045,35.614014,0.9372775989844204
0 days 00:01:40.240000,0.381104,0.62207,0.600098,-3.013611,19.348145,32.12738,0.9446316495438845
0 days 00:01:40.250000,0.40918,0.614502,0.609375,-3.471374,13.740539,29.418943,0.9572767995877681
0 days 00:01:40.260000,0.283691,0.598633,0.408691,-27.511595,-10.246276,-6.340026,0.7783767633036074
0 days 00:01:40.270000,0.393555,0.605225,0.606445,-7.095336,4.074097,24.597166,0.9428458923254638
0 days 00:01:40.280000,0.362305,0.603271,0.58667,-9.902954,5.744934,22.933958,0.9161782039352387
0 days 00:01:40.290000,0.356445,0.611816,0.569824,-11.894225,9.246826,22.262571,0.9088846169107496
0 days 00:01:40.300000,0.36499,0.636475,0.568848,-13.21411,10.894774,23.094175,0.9283890202005838
0 days 00:01:40.310000,0.417236,0.610596,0.61499,-4.714966,7.202148,26.931761,0.9618347337313203
0 days 00:01:40.320000,0.364746,0.672852,0.563232,-14.213561,6.614685,21.804808,0.9502629868852096
0 days 00:01:40.330000,0.373047,0.662842,0.567139,-13.839721,9.33075,23.475645,0.9487730110484804
0 days 00:01:40.340000,0.287109,0.640137,0.490723,-23.54431,-1.052856,2.197266,0.8561635470977493
0 days 00:01:40.350000,0.276855,0.658936,0.484863,-23.002623,3.997802,6.378173,0.8636767172327849
0 days 00:01:40.360000,0.271729,0.665283,0.476318,-22.140501,6.332397,9.552002,0.8621583129878178
0 days 00:01:40.370000,0.275146,0.659912,0.465088,-20.957945,6.179809,11.596679,0.8529337704675551
0 days 00:01:40.380000,0.288818,0.62207,0.482178,-24.505613,-7.019042,-1.464844,0.8383809072897593
0 days 00:01:40.390000,0.313721,0.635498,0.471924,-17.845154,3.433227,14.198302,0.8514639367706656
0 days 00:01:40.400000,0.33374,0.630127,0.48999,-16.296387,2.975464,15.213012,0.8651777989690905
0 days 00:01:40.410000,0.341553,0.64209,0.519287,-15.151977,3.715515,16.601563,0.8936425506196536
0 days 00:01:40.420000,0.349609,0.662354,0.543701,-14.656066,4.722595,18.981934,0.9254998928136081
0 days 00:01:40.430000,0.287354,0.650879,0.465576,-19.53125,4.898071,12.992858,0.8502804277019435
0 days 00:01:40.440000,0.380127,0.667236,0.646484,-111.961357,-106.018059,-74.653625,1.003813716822499
0 days 00:01:40.450000,0.425049,0.685303,0.715332,-113.243095,-117.080681,-79.811096,1.0779641573048706
0 days 00:01:40.460000,0.425293,0.688477,0.747559,-116.706841,-125.16021,-81.352226,1.1016892365177213
0 days 00:01:40.470000,0.364746,0.679688,0.702393,-121.742241,-123.924248,-79.689026,1.043250376615796
0 days 00:01:40.480000,0.246826,0.665283,0.615234,-127.578728,-111.282341,-80.955498,0.9391684721715268
0 days 00:01:40.490000,0.181396,0.693359,0.555664,-131.126404,-92.353813,-85.411064,0.9068702732987778
0 days 00:01:40.500000,0.190186,0.778564,0.475098,-128.746033,-78.353882,-88.699333,0.9316923989686725
0 days 00:01:40.510000,0.301025,0.866943,0.485352,-123.069756,-79.063416,-86.791985,1.0381583596821826
0 days 00:01:40.520000,0.421875,0.95166,0.574707,-116.790764,-92.51403,-81.871025,1.1890851134691747
0 days 00:01:40.530000,0.472412,1.006836,0.639893,-111.770622,-112.281792,-76.728821,1.2831036123746984
0 days 00:01:40.540000,0.272705,1.106689,0.299072,-87.142937,-72.227478,5.874633,1.1783771132069734
0 days 00:01:40.550000,0.430176,1.053223,0.568115,-109.161369,-143.356323,-65.0177,1.2716464649933172
0 days 00:01:40.560000,0.322754,1.065186,0.435303,-108.940117,-145.065308,-60.600277,1.1951067152857102
0 days 00:01:40.570000,0.18042,1.124023,0.286377,-106.658928,-129.371643,-53.871151,1.1738785572017234
0 days 00:01:40.580000,0.066895,1.201172,0.095459,-98.82354,-101.181023,-48.774715,1.206814623415709
0 days 00:01:40.590000,0.075195,1.220215,0.059814,-91.903679,-77.026367,-44.700619,1.2239920950913041
0 days 00:01:40.600000,0.185791,1.211914,0.169678,-88.531487,-63.354488,-36.92627,1.2377578368812698
0 days 00:01:40.610000,0.299072,1.212646,0.269775,-86.441032,-59.486385,-26.016233,1.2777843844424612
0 days 00:01:40.620000,0.366699,1.196289,0.342529,-85.2127,-63.270565,-14.190673,1.2972669902387095
0 days 00:01:40.630000,0.377686,1.161865,0.380615,-85.762016,-70.159912,-5.317688,1.279626809286989
0 days 00:01:40.640000,0.335449,1.126221,0.375,-87.242119,-74.958801,1.029968,1.2335010224730256
0 days 00:01:40.650000,0.303711,0.629883,0.5625,-112.884514,-97.709648,-70.114136,0.8974403686095249
0 days 00:01:40.660000,0.46875,1.034424,0.650391,-110.137932,-131.340027,-70.701599,1.3087276367361544
0 days 00:01:40.670000,0.225342,0.572021,0.489502,-113.8153,-97.167961,-64.369202,0.785874830624445
0 days 00:01:40.680000,0.363037,0.658691,0.445313,-50.170895,-85.792534,-34.606934,0.8740556989225573
0 days 00:01:40.690000,0.278564,0.489258,0.666992,-105.972282,-123.847954,-52.37579,0.8728399742931118
0 days 00:01:40.700000,0.227051,1.112061,0.158447,-82.679741,-65.429688,9.307861,1.1460092827420727
0 days 00:01:40.710000,0.299316,0.410156,1.231934,-50.537106,-9.880066,-24.67346,1.3324711601186723
0 days 00:01:40.720000,0.249756,0.463867,1.041504,-64.453125,5.943298,-21.308897,1.1671680407040796
0 days 00:01:40.730000,0.280273,0.639648,0.814453,-74.60022,15.251159,-6.622314,1.072863554997559
0 days 00:01:40.740000,0.196777,0.756836,0.624268,-87.043755,27.488707,-34.759521,1.0006160374734157
0 days 00:01:40.750000,0.11084,0.725342,0.626953,-75.904846,21.911619,-93.116753,0.9651303470376423
0 days 00:01:40.760000,0.850586,0.425293,0.602783,-48.072811,-35.942078,-70.640564,1.1259298487623461
0 days 00:01:40.770000,1.237305,0.328125,0.447021,-44.288631,-73.631287,-27.931211,1.3558825366125933
0 days 00:01:40.780000,0.508789,0.51709,0.724854,-43.502804,-88.798515,-26.794432,1.0255055513925804
0 days 00:01:40.790000,0.460938,0.543701,0.696777,-43.777462,-101.882927,-30.166624,0.9967812222218073
0 days 00:01:40.800000,0.199219,0.52832,0.50415,-111.389153,-106.552116,-56.503292,0.7569527428188632
0 days 00:01:40.810000,0.468506,0.57373,0.626953,-46.844479,-109.039299,-31.387327,0.9704298270070845
0 days 00:01:40.820000,0.38623,0.646973,0.456299,-50.025936,-99.250786,-32.974243,0.8808839043994391
0 days 00:01:40.830000,0.335205,0.647705,0.502686,-51.681515,-71.525574,-36.720276,0.8857637233743545
0 days 00:01:40.840000,0.35498,0.618652,0.589844,-54.38232,-60.897823,-36.903381,0.9255576923347351
0 days 00:01:40.850000,0.378906,0.578857,0.66748,-58.265682,-55.793758,-35.049438,0.9613400718190207
0 days 00:01:40.860000,0.415039,0.539063,0.744873,-62.248226,-57.716366,-32.951355,1.0088022975880853
0 days 00:01:40.870000,0.454834,0.506104,0.827637,-65.77301,-69.084167,-33.27179,1.0714467929584743
0 days 00:01:40.880000,0.478516,0.485352,0.902344,-69.099426,-89.103691,-37.765503,1.130826609386249
0 days 00:01:40.890000,0.492676,0.466064,0.965332,-73.860168,-113.227837,-45.3186,1.1797504665377336
0 days 00:01:40.900000,0.479004,0.447998,0.972412,-83.32061,-132.6828,-51.307674,1.1729160830016785
0 days 00:01:40.910000,0.405762,0.45166,0.872803,-96.343987,-136.779785,-52.680965,1.0632142931004078
0 days 00:01:40.920000,0.433838,0.609863,0.543213,-49.552914,-107.89489,-32.394409,0.9247857332279732
0 days 00:01:40.930000,0.31958,0.364502,1.331543,-37.284851,-29.624937,-18.157959,1.417039112111236
0 days 00:01:40.940000,0.279785,1.090332,0.119141,-70.365906,-65.52887,11.688231,1.1319443865888466
0 days 00:01:40.950000,0.327393,1.070313,0.150146,-65.185547,-74.180603,12.794494,1.1292917761738994
0 days 00:01:40.960000,0.260498,0.597412,0.304932,83.106987,-249.93132,-134.819031,0.7195441823626955
0 days 00:01:40.970000,0.236816,0.614014,0.31543,87.532036,-249.519333,-136.84082,0.7297883905297479
0 days 00:01:40.980000,0.177979,0.621338,0.309814,90.118401,-249.992355,-137.199402,0.7167441309707391
0 days 00:01:40.990000,0.086426,0.627197,0.323242,90.812675,-249.43541,-136.390686,0.7108663171433852
0 days 00:01:41,0.028564,0.614746,0.335449,90.2481,-215.713486,-136.535645,0.700895554425194
0 days 00:01:41.010000,0.005371,0.580811,0.329834,86.952202,-169.425949,-136.482239,0.6679526427210241
0 days 00:01:41.020000,0.027588,0.565186,0.345703,83.877556,-117.72155,-133.674622,0.6631039711455512
0 days 00:01:41.030000,0.107666,0.558105,0.388672,83.374016,-64.308167,-128.65448,0.6885775789008817
0 days 00:01:41.040000,0.177734,0.554199,0.446289,82.847588,-15.068053,-122.375481,0.7334165105027293
0 days 00:01:41.050000,0.269287,0.589355,0.564453,89.653008,64.77356,-122.375481,0.8593381136683046
0 days 00:01:41.060000,0.296143,0.591309,0.270752,79.345703,-249.992355,-132.255554,0.7146003466511893
