t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:14.920000,0.273438,-0.969971,-0.393799,117.362968,-97.732536,166.175827,1.0819841648961412
0 days 00:01:14.930000,0.338623,-0.97168,-0.4104,117.111198,-102.127068,150.718689,1.107815742138105
0 days 00:01:14.940000,0.390869,-0.992188,-0.411377,110.855095,-115.219109,133.293152,1.1429989670310292
0 days 00:01:14.950000,0.411377,-0.598145,-0.132568,-50.842281,-49.949642,-52.040096,0.7379585027479526
0 days 00:01:14.960000,0.442627,-1.189941,-0.134033,35.15625,-232.002243,149.345398,1.2766530811849395
0 days 00:01:14.970000,0.354736,-0.5354,-0.134766,-62.812801,-15.914916,-72.303772,0.6562413157154919
0 days 00:01:14.980000,0.59668,-1.483887,-0.384277,-53.63464,177.398666,-168.65538,1.6448758202058902
0 days 00:01:14.990000,0.317139,-0.549316,-0.122559,-90.888969,33.073425,-110.572807,0.6460231587629038
0 days 00:01:15,0.405273,-0.938965,-0.373047,98.167412,-154.754639,97.068779,1.088607155939644
0 days 00:01:15.010000,0.280762,-1.118652,-0.212402,-66.207886,249.992355,-159.606934,1.1727421742872557
0 days 00:01:15.020000,0.291748,-1.193359,-0.224121,-65.872192,249.786362,-165.397629,1.2487805335710516
0 days 00:01:15.030000,0.230225,-1.245605,-0.260742,-66.093445,249.992355,-168.457016,1.2932601274353122
0 days 00:01:15.040000,0.206055,-1.247314,-0.281006,-61.06567,249.992355,-172.43956,1.2950734533828574
0 days 00:01:15.050000,0.26001,-1.261475,-0.280273,-48.477169,238.349899,-176.170334,1.3181340334935594
0 days 00:01:15.060000,0.334717,-1.323975,-0.291748,-37.208557,214.813217,-178.291306,1.3964462632761776
0 days 00:01:15.070000,0.393555,-1.398193,-0.316162,-31.47888,190.368637,-178.87114,1.4865354397114117
0 days 00:01:15.080000,0.404541,-1.458008,-0.339355,-27.801512,170.776352,-175.857529,1.5506780983718058
0 days 00:01:15.090000,0.388916,-1.518066,-0.359863,-24.765013,162.261948,-172.325119,1.6078810323469208
0 days 00:01:15.100000,0.327148,-0.52417,-0.134277,-76.23291,11.650084,-91.278069,0.6323055555133136
0 days 00:01:15.110000,0.388428,-1.604004,-0.397705,-28.808592,162.979111,-169.235214,1.6976084384288976
0 days 00:01:15.120000,0.517578,-1.599609,-0.426514,-48.156734,175.018295,-168.487534,1.7345172617074183
0 days 00:01:15.130000,0.622559,-1.331055,-0.376465,-59.600826,173.721298,-165.748581,1.516909034098947
0 days 00:01:15.140000,0.608154,-1.213623,-0.408936,-69.244385,162.803635,-164.588913,1.4177308369154562
0 days 00:01:15.150000,0.602539,-1.149902,-0.401123,-83.45031,148.384094,-169.074997,1.3587595509338655
0 days 00:01:15.160000,0.625244,-1.102295,-0.35498,-101.432793,133.850098,-175.254807,1.3160528587260467
0 days 00:01:15.170000,0.609863,-1.034424,-0.299561,-118.934624,120.292656,-175.811752,1.237619765221128
0 days 00:01:15.180000,0.548096,-0.928467,-0.244385,-129.302979,105.62896,-168.457016,1.105524411096381
0 days 00:01:15.190000,0.495117,-0.820313,-0.182129,-129.173279,88.417046,-157.318115,0.9753077638873793
0 days 00:01:15.200000,0.424561,-0.717041,-0.143555,-120.62072,70.266724,-143.638611,0.845581383680483
0 days 00:01:15.210000,0.356201,-0.621094,-0.122559,-106.697075,51.902767,-128.173828,0.7264004527242532
0 days 00:01:15.220000,0.437744,-1.643799,-0.431641,-39.1922,168.853745,-167.884811,1.7549954173210824
0 days 00:01:15.230000,0.356934,-0.865234,-0.356689,102.752678,-171.798691,77.262878,1.0016280736046688
0 days 00:01:15.240000,-0.191162,-0.886475,-0.109863,-29.502867,-94.802849,-92.178337,0.9134827391023872
0 days 00:01:15.250000,0.381592,-0.880371,-0.335205,119.422905,-226.142868,34.645081,1.0163798227680438
0 days 00:01:15.260000,0.29248,-0.927734,0.104492,-146.125793,-86.273186,136.131287,0.9783422219346356
0 days 00:01:15.270000,0.245605,-0.854248,0.13623,-128.929138,-109.428398,114.349358,0.8992330478963727
0 days 00:01:15.280000,0.212158,-0.816895,0.181885,-111.1679,-128.692627,91.430656,0.8633716530058188
0 days 00:01:15.290000,0.170654,-0.817139,0.219482,-93.414299,-144.874573,67.520142,0.8631403601738247
0 days 00:01:15.300000,0.113037,-0.855957,0.228516,-79.162598,-157.287598,42.755123,0.8931177478216408
0 days 00:01:15.310000,0.049316,-0.918457,0.193359,-70.129395,-163.574203,18.39447,0.9398845841836113
0 days 00:01:15.320000,-0.013916,-0.971191,0.099609,-66.467285,-161.903366,-7.965087,0.9763849478653386
0 days 00:01:15.330000,-0.085205,-1.019287,-0.007568,-66.947937,-151.359558,-34.637451,1.0228700577385186
0 days 00:01:15.340000,-0.150391,-1.018799,-0.069824,-63.919064,-133.613586,-57.28912,1.032203587601787
0 days 00:01:15.350000,-0.187256,-0.944824,-0.0979,-49.858089,-113.616936,-75.897217,0.9681640411169999
0 days 00:01:15.360000,0.348389,-1.047363,0.092529,-161.552414,-58.952328,156.669617,1.1076577833117052
0 days 00:01:15.370000,0.307373,-0.826172,-0.336914,112.43438,-192.970261,57.250973,0.9436892381017175
0 days 00:01:15.380000,-0.190186,-0.988525,-0.06543,-14.213561,-68.603516,-119.49157,1.0087782090831463
0 days 00:01:15.390000,-0.206299,-1.044678,-0.048584,-13.938903,-57.548519,-128.921509,1.0659605087154964
0 days 00:01:15.400000,-0.232422,-1.05835,-0.020996,-11.100768,-45.272823,-134.887695,1.0837737497282354
0 days 00:01:15.410000,-0.242432,-1.015137,0.009033,-2.052307,-32.798767,-138.969421,1.0437231426398477
0 days 00:01:15.420000,-0.188721,-0.922119,0.005127,11.421203,-20.782469,-141.654968,0.9412467009934219
0 days 00:01:15.430000,-0.114502,-0.844482,-0.071289,22.666929,-8.293152,-141.769409,0.8551857563412758
0 days 00:01:15.440000,-0.09668,-0.831299,-0.132813,27.19116,6.156921,-140.762329,0.8473749717627964
0 days 00:01:15.450000,-0.112793,-0.847656,-0.143066,27.809141,23.643492,-139.862061,0.8670125924927503
0 days 00:01:15.460000,-0.131836,-0.869141,-0.137451,27.06146,44.158932,-138.267517,0.8897637811115938
0 days 00:01:15.470000,-0.147461,-0.898193,-0.131104,25.077818,66.688538,-135.261536,0.9196106081304195
0 days 00:01:15.480000,-0.186035,-0.918701,-0.091553,-17.097473,-80.001831,-106.872551,0.941808101703845
0 days 00:01:15.490000,0.389893,-1.181641,0.082031,-172.630295,-25.42877,178.031906,1.2470048473406188
0 days 00:01:15.500000,-0.144531,-0.920654,-0.114746,22.949217,89.836113,-131.256104,0.9389673275428704
0 days 00:01:15.510000,0.38916,-1.346436,0.038086,-175.277695,61.767574,216.552719,1.4020648883314921
0 days 00:01:15.520000,0.405029,-1.289307,0.060547,-176.895126,15.968322,199.058517,1.3527848943194922
0 days 00:01:15.530000,0.529785,-1.021484,-0.412598,108.505241,-249.084457,11.177062,1.2224315187710926
0 days 00:01:15.540000,0.481201,-1.038574,-0.432129,91.781609,-249.992355,-5.53894,1.2234892024525597
0 days 00:01:15.550000,0.347168,-0.930176,-0.380859,89.591972,-249.992355,-22.544859,1.0633939011866675
0 days 00:01:15.560000,0.343506,-0.81958,-0.336426,97.503654,-249.992355,-45.295712,0.9502053472339544
0 days 00:01:15.570000,0.441406,-0.799805,-0.327393,97.412102,-249.992355,-67.497253,0.970419224515879
0 days 00:01:15.580000,0.511963,-0.789307,-0.350098,88.882439,-249.977097,-81.504814,1.0038327864848806
0 days 00:01:15.590000,0.174072,-0.572754,-0.201904,128.78418,-249.80162,-135.3302,0.6317542488309833
0 days 00:01:15.600000,0.232422,-0.659424,-0.154053,162.139877,-248.634323,-188.285812,0.7159555326059014
0 days 00:01:15.610000,0.255615,-1.034668,-0.086914,146.0495,-249.992355,-214.431747,1.0693133038754357
0 days 00:01:15.620000,-0.11377,-1.417969,-0.024658,72.570801,-248.687729,-139.892578,1.4227395105306522
0 days 00:01:15.630000,0.390381,-0.68335,-0.292236,95.382683,-249.992355,-101.455681,0.8395036791801451
0 days 00:01:15.640000,-0.991943,-1.207275,-0.288574,-38.94043,-55.587765,64.64386,1.588942665532649
0 days 00:01:15.650000,-0.693848,-1.181885,-0.193604,-61.370846,31.318663,116.950981,1.3841097171629857
0 days 00:01:15.660000,-0.472656,-1.181396,-0.262207,-80.505363,98.220818,152.496338,1.2991738582657055
0 days 00:01:15.670000,0.324707,-1.339355,-0.001465,-171.607956,107.742302,228.569016,1.3781540545595765
0 days 00:01:15.680000,-0.38916,-1.24585,-0.283447,-108.451836,145.965576,177.253708,1.3356383978865687
0 days 00:01:15.690000,-0.294678,-1.285645,-0.28418,-133.216858,178.1082,200.805649,1.349250333373685
0 days 00:01:15.700000,-0.183594,-1.293701,-0.254395,-151.641846,194.503769,219.284042,1.331197149284057
0 days 00:01:15.710000,-0.048828,-1.288574,-0.205811,-162.063583,195.411667,231.803879,1.3058197788289931
0 days 00:01:15.720000,0.086914,-1.291504,-0.151611,-167.007431,179.550156,237.304672,1.3032737704461792
0 days 00:01:15.730000,0.218506,-1.310059,-0.074219,-169.235214,148.994446,235.275253,1.3302285200212782
0 days 00:01:15.740000,-0.776367,-1.370605,-0.187256,1.342773,-155.960083,-20.523069,1.5863065889827226
0 days 00:01:15.750000,0.166016,-0.823486,0.045898,77.011108,-105.445854,190.58989,0.8413067994828046
0 days 00:01:15.760000,0.15332,-0.829346,0.062012,61.271664,-94.688408,197.113022,0.8456756460132927
0 days 00:01:15.770000,0.149414,-0.785889,0.058105,49.507137,-98.472588,201.850876,0.8020737215131786
0 days 00:01:15.780000,0.10791,-1.206543,-0.005127,-8.895874,-249.992355,198.326096,1.2113698300180666
0 days 00:01:15.790000,0.120361,-0.844971,0.118164,20.507811,-144.569397,210.23558,0.8616411620030696
0 days 00:01:15.800000,0.109375,-0.956787,0.101318,2.471924,-183.563217,210.205063,0.9683334090683849
0 days 00:01:15.810000,0.109863,-1.09082,0.050537,-8.422852,-229.980453,206.748947,1.09750268315754
0 days 00:01:15.820000,0.221191,-0.793213,0.000732,98.098747,-127.838127,179.458603,0.8234760820291017
0 days 00:01:15.830000,0.131104,-0.787598,0.088379,36.964417,-116.065971,206.32933,0.8033117178661096
0 days 00:01:15.840000,0.282471,-0.798828,-0.041748,115.722649,-157.821655,163.345322,0.8483271390972942
0 days 00:01:15.850000,0.10791,-1.071777,-0.20874,121.292107,-249.992355,41.610714,1.0972342017222212
0 days 00:01:15.860000,0.272461,-0.901123,-0.141602,127.990715,-226.295456,126.907341,0.9520025126300875
0 days 00:01:15.870000,0.228516,-0.94043,-0.176758,124.687187,-248.229965,110.458366,0.9838046237541274
0 days 00:01:15.880000,0.196777,-0.925049,-0.208496,124.977104,-249.992355,97.06115,0.9684562055901134
0 days 00:01:15.890000,0.17749,-0.934326,-0.254395,128.456116,-249.992355,85.380547,0.9844717316413916
0 days 00:01:15.900000,0.143066,-0.97583,-0.294434,127.449028,-249.992355,74.676514,1.029273262847141
0 days 00:01:15.910000,0.123535,-0.985596,-0.285645,121.788017,-249.992355,65.628052,1.033563465620762
0 days 00:01:15.920000,0.12207,-0.983154,-0.273682,117.980949,-249.992355,58.525082,1.0278106390478743
0 days 00:01:15.930000,0.121094,-1.008789,-0.269775,118.003838,-249.992355,52.841183,1.0512362027546425
0 days 00:01:15.940000,0.118652,-1.050049,-0.247559,119.064323,-249.992355,47.035213,1.0853417240602152
0 days 00:01:15.950000,0.114502,-1.291504,-0.06665,-0.87738,-249.992355,185.462936,1.2982817539039821
0 days 00:01:15.960000,0.302002,-0.838135,-0.084229,125.633232,-191.535934,145.065308,0.8948575365218756
0 days 00:01:15.970000,0.122803,-1.370117,-0.175049,12.039184,-249.511703,170.089706,1.386702319497231
0 days 00:01:15.980000,0.972656,-0.941895,-0.529297,-78.62854,123.886101,30.639647,1.4537472956363495
0 days 00:01:15.990000,0.360107,-1.510254,-0.524902,54.191586,-249.992355,125.541679,1.638922300040182
0 days 00:01:16,0.114258,-1.081055,-0.173096,126.876823,-249.992355,37.834167,1.100771106454471
0 days 00:01:16.010000,0.15332,-1.479004,-0.20752,-142.181396,249.992355,-209.465012,1.5013408689621421
0 days 00:01:16.020000,0.170898,-1.375488,-0.230957,-143.257141,249.992355,-197.204575,1.4051741886317866
0 days 00:01:16.030000,0.237061,-1.279053,-0.260742,-143.028259,249.992355,-184.074387,1.3267105506077803
0 days 00:01:16.040000,0.297363,-1.203613,-0.307861,-145.401001,249.992355,-167.930588,1.277453483638054
0 days 00:01:16.050000,0.321045,-1.128418,-0.363037,-149.177551,249.992355,-149.765015,1.2280850695770222
0 days 00:01:16.060000,0.355957,-1.071533,-0.429199,-154.586792,249.977097,-131.072998,1.2079321742295799
0 days 00:01:16.070000,0.401611,-1.016602,-0.489746,-159.545898,249.992355,-110.488884,1.197757139924868
0 days 00:01:16.080000,0.468506,-0.946777,-0.527344,-160.812363,249.992355,-86.959831,1.1806677153632177
0 days 00:01:16.090000,0.531738,-0.865967,-0.530029,-155.036926,249.092087,-62.370296,1.1461129466915554
0 days 00:01:16.100000,0.19043,-1.44751,-0.33667,30.487059,-249.992355,149.734497,1.4982975251598063
0 days 00:01:16.110000,0.615234,-0.812012,-0.537354,-141.975403,249.992355,-38.314819,1.1517923789537765
0 days 00:01:16.120000,0.877686,-0.882568,-0.540771,-106.025688,210.533127,6.408691,1.3570896299290625
0 days 00:01:16.130000,1.044189,-0.970703,-0.526367,-37.643433,26.634214,51.750179,1.5197556384560644
0 days 00:01:16.140000,1.107178,-1.011963,-0.612305,10.040282,-96.916191,67.390442,1.6201326026217728
0 days 00:01:16.150000,1.133789,-1.039063,-0.746826,52.650448,-222.106918,76.728821,1.7096427956640534
0 days 00:01:16.160000,1.130371,-1.030762,-0.834961,87.844841,-249.992355,77.178955,1.7428048570640373
0 days 00:01:16.170000,1.106445,-1.084961,-0.88916,116.928093,-249.992355,77.23999,1.786607515697278
0 days 00:01:16.180000,1.087402,-1.210449,-0.889404,134.674072,-249.992355,78.109741,1.8543649496312749
0 days 00:01:16.190000,0.981934,-1.379395,-0.879883,135.070801,-249.992355,82.015984,1.9081716484818654
0 days 00:01:16.200000,0.797363,-1.503662,-0.833984,115.562431,-249.992355,89.454643,1.8953407282779
0 days 00:01:16.210000,0.575928,-1.55957,-0.706787,83.831779,-249.992355,102.966301,1.806515848104577
0 days 00:01:16.220000,0.740479,-0.817627,-0.539063,-125.038139,249.992355,-15.838622,1.2277670701476726
0 days 00:01:16.230000,0.157227,-1.087891,-0.139404,136.962891,-249.916061,35.621643,1.1079984804258531
0 days 00:01:16.240000,0.179443,-1.578369,-0.187744,-137.245178,249.992355,-220.130905,1.5995925418512051
0 days 00:01:16.250000,0.196533,-1.119385,-0.127197,150.306702,-249.816879,35.667419,1.1436026736253286
0 days 00:01:16.260000,-0.598877,-0.781982,-0.110352,-3.112793,-37.895203,19.645691,0.99112414628895
0 days 00:01:16.270000,-0.599609,-0.709717,-0.128174,6.027221,15.121459,26.115416,0.9379007128934278
0 days 00:01:16.280000,-0.568848,-0.655273,-0.145752,17.456055,67.481995,31.372068,0.8798945375083311
0 days 00:01:16.290000,-0.521973,-0.654053,-0.165283,25.573729,117.927544,35.644531,0.852971048528026
0 days 00:01:16.300000,-0.469238,-0.704834,-0.162598,26.779173,164.428696,38.131714,0.8622142296459737
0 days 00:01:16.310000,-0.431152,-0.774658,-0.152344,20.378111,211.578354,38.841248,0.8995530881521112
0 days 00:01:16.320000,-0.394531,-0.820801,-0.134521,10.360717,246.147141,36.231995,0.9205785631889328
0 days 00:01:16.330000,-0.344238,-0.839111,-0.110596,0.473022,249.992355,30.677794,0.9136949962547678
0 days 00:01:16.340000,-0.293457,-0.841797,-0.083496,-7.369995,249.992355,22.40753,0.8953830365123074
0 days 00:01:16.350000,-0.249268,-0.845215,-0.052734,-11.878966,249.992355,13.549804,0.8827818568621583
0 days 00:01:16.360000,-0.591309,-0.835693,-0.083984,-8.026123,-89.096062,14.289855,1.0271720576349417
0 days 00:01:16.370000,-0.192627,-0.86084,-0.037354,-15.289306,249.992355,4.692078,0.8829190155642815
0 days 00:01:16.380000,-0.028076,-0.875977,-0.09082,-28.312681,249.992355,-18.989563,0.8811198776017938
0 days 00:01:16.390000,0.011719,-0.871094,-0.128418,-36.468506,249.992355,-31.143187,0.880586892090156
0 days 00:01:16.400000,0.038574,-0.871338,-0.119629,-43.395992,249.992355,-44.883724,0.8803572918769969
0 days 00:01:16.410000,0.092041,-0.872314,-0.099609,-47.874447,249.992355,-60.035702,0.882793981151888
0 days 00:01:16.420000,0.166992,-0.885254,-0.078613,-49.835201,249.992355,-77.522278,0.9042903164078447
0 days 00:01:16.430000,0.237061,-0.912109,-0.063965,-50.582882,249.992355,-94.993584,0.9445804713347614
0 days 00:01:16.440000,0.288818,-0.947021,-0.044434,-50.636288,249.992355,-111.358635,0.9910797101752209
0 days 00:01:16.450000,0.329834,-1.018066,-0.063232,-55.984493,249.992355,-127.090446,1.0720294463008
0 days 00:01:16.460000,0.297363,-1.057861,-0.140869,-63.491817,249.992355,-139.564514,1.1078532051905612
0 days 00:01:16.470000,0.248047,-1.075439,-0.20166,-66.520691,249.992355,-150.276184,1.121946127285085
0 days 00:01:16.480000,-0.110352,-0.871582,-0.038086,-20.248411,249.992355,-6.744384,0.8793652767900265
0 days 00:01:16.490000,-0.572998,-0.852539,-0.046143,-12.145995,-137.435913,9.399414,1.028240551123131
0 days 00:01:16.500000,0.17749,-1.174316,-0.122803,165.687546,-249.992355,37.567139,1.1939854876693434
0 days 00:01:16.510000,-0.518311,-0.895752,0.024658,-35.78186,-229.476913,6.179809,1.035193680037219
0 days 00:01:16.520000,0.105713,-1.239746,-0.119385,181.327805,-247.863754,42.823788,1.2499592637802242
0 days 00:01:16.530000,0.033203,-1.309082,-0.152344,194.282516,-228.698715,53.894039,1.318334864997888
0 days 00:01:16.540000,-0.003174,-1.361816,-0.20874,203.399643,-207.916245,69.473267,1.3777246748650471
0 days 00:01:16.550000,0.015869,-1.371094,-0.273193,208.595261,-193.115219,87.280266,1.3981362584691093
0 days 00:01:16.560000,0.033691,-1.362793,-0.3479,206.726059,-187.423691,108.566277,1.4069023613350005
0 days 00:01:16.570000,0.040283,-1.345947,-0.442627,198.944077,-187.17955,131.446838,1.4174324350835916
0 days 00:01:16.580000,-0.554199,-0.865479,-0.015137,-21.049498,-183.700546,6.233215,1.0278227278139942
0 days 00:01:16.590000,0.161377,-1.350098,-0.555908,165.077194,-194.374069,163.23851,1.4689591043310226
0 days 00:01:16.600000,0.165771,-1.375732,-0.619629,139.022827,-208.030685,176.155075,1.5179125989021898
0 days 00:01:16.610000,0.146729,-1.44458,-0.687988,101.08947,-230.918869,188.880905,1.6067570643955482
0 days 00:01:16.620000,0.15625,-1.52124,-0.675781,52.787777,-248.344406,198.844894,1.671904650409526
0 days 00:01:16.630000,0.099365,-1.345703,-0.516602,185.005173,-188.4384,150.238037,1.4448763247551675
0 days 00:01:16.640000,0.279785,-1.582764,-0.468262,-27.465818,-249.992355,197.982773,1.6741238982121365
0 days 00:01:16.650000,0.202148,-1.558838,-0.591309,6.965637,-249.992355,203.659042,1.6794302776921106
0 days 00:01:16.660000,-0.309082,-0.996826,0.034668,-69.145203,-249.992355,18.508911,1.0442201047786812
0 days 00:01:16.670000,-0.176025,-1.072754,-0.011719,-81.077568,-249.511703,33.615112,1.0871629501146551
0 days 00:01:16.680000,-0.044678,-1.13208,-0.04834,-87.333672,-249.992355,53.916927,1.1339920659704812
0 days 00:01:16.690000,0.060059,-1.180176,-0.060791,-90.25573,-249.992355,77.87323,1.183265828179788
0 days 00:01:16.700000,-0.429688,-0.939453,0.04834,-53.466793,-249.992355,9.70459,1.0341858982566916
0 days 00:01:16.710000,0.176758,-1.299072,0.000977,-99.777214,-249.992355,123.680107,1.31104248835688
0 days 00:01:16.720000,0.311035,-1.491699,-0.111572,-107.353203,-249.992355,140.830994,1.5278602648835398
0 days 00:01:16.730000,0.442139,-1.664063,-0.236084,-90.805046,-249.992355,156.272888,1.7379091513499778
0 days 00:01:16.740000,0.399414,-1.651855,-0.334473,-58.525082,-249.992355,177.825912,1.7320590844858612
0 days 00:01:16.750000,0.133057,-1.232666,-0.041016,-92.697136,-249.992355,101.806633,1.2405047138407013
0 days 00:01:16.760000,0.026123,-1.046631,-0.108643,-30.883787,45.906063,108.489983,1.0525788154523157
