t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:43.730000,0.309082,-0.894043,-0.243896,-8.338928,22.15576,58.128353,0.9768980639703408
0 days 00:01:43.740000,0.315918,-0.883545,-0.248535,-7.713317,14.076232,55.892941,0.9706830563958557
0 days 00:01:43.750000,0.333008,-0.875977,-0.249756,-7.202148,9.346008,53.680416,0.9698495203530287
0 days 00:01:43.760000,0.346191,-0.864746,-0.243896,-6.736755,8.338928,51.383968,0.9628702466132184
0 days 00:01:43.770000,0.351563,-0.843262,-0.235107,-6.584167,10.475158,49.690243,0.9433783149203717
0 days 00:01:43.780000,0.3479,-0.82373,-0.228271,-6.309509,13.641356,48.057552,0.9228614047304178
0 days 00:01:43.790000,0.329102,-0.803467,-0.223877,-5.706787,16.288757,45.715328,0.8966539229948197
0 days 00:01:43.800000,0.302002,-0.783447,-0.219727,-5.249023,17.913818,41.847225,0.8679138000642691
0 days 00:01:43.810000,0.296387,-0.765137,-0.219482,-5.676269,19.790649,37.17804,0.8493834415986692
0 days 00:01:43.820000,0.310303,-0.757568,-0.222168,-6.729125,22.422789,32.920837,0.8482663771817199
0 days 00:01:43.830000,0.315674,-0.714355,-0.035889,-29.174803,110.153191,-65.414429,0.7818191354923464
0 days 00:01:43.840000,0.329102,-0.75293,-0.211182,-7.514953,25.314329,28.274534,0.8484159053365278
0 days 00:01:43.850000,0.356689,-0.747314,-0.177002,-9.208679,32.012939,15.846251,0.8467791715205328
0 days 00:01:43.860000,0.367432,-0.748047,-0.1604,-10.749816,36.125183,8.529663,0.8487100499186987
0 days 00:01:43.870000,0.368652,-0.744141,-0.139893,-12.268065,39.993286,0.205994,0.8421521100335735
0 days 00:01:43.880000,0.360107,-0.740234,-0.119873,-13.610839,42.274471,-8.827209,0.8318611436616089
0 days 00:01:43.890000,0.348633,-0.734131,-0.110352,-14.411925,43.632504,-18.165588,0.8201651405381724
0 days 00:01:43.900000,0.348145,-0.72583,-0.109863,-15.167235,45.776363,-27.214048,0.8124678508679589
0 days 00:01:43.910000,0.35376,-0.723145,-0.108643,-15.830993,50.834652,-35.331726,0.8123349863658466
0 days 00:01:43.920000,0.352539,-0.722412,-0.09375,-16.50238,59.654232,-42.938229,0.8092909901667015
0 days 00:01:43.930000,0.349121,-0.716553,-0.075439,-18.371582,72.029114,-50.384518,0.8006401920781894
0 days 00:01:43.940000,0.350098,-0.708496,-0.050537,-21.492002,85.762016,-56.442257,0.7918896261405373
0 days 00:01:43.950000,0.341553,-0.746826,-0.195801,-8.06427,28.350828,22.415159,0.8442425940960335
0 days 00:01:43.960000,0.453125,-0.943115,-0.190918,-31.517027,80.459587,88.531487,1.0635966583127272
0 days 00:01:43.970000,0.302734,-1.055908,-0.047119,-26.382444,-8.06427,-19.195557,1.0994588575208262
0 days 00:01:43.980000,0.458496,-1.20166,-0.116699,-30.85327,71.815491,94.551079,1.2914426019831466
0 days 00:01:43.990000,0.378906,-0.837402,-0.032227,37.521362,-10.429381,-25.230406,0.9197012808347067
0 days 00:01:44,0.381592,-0.842773,-0.023438,38.063049,-7.148742,-30.204771,0.9254340191699244
0 days 00:01:44.010000,0.374268,-0.851318,-0.00415,37.902832,-4.188538,-35.598755,0.929965642079319
0 days 00:01:44.020000,0.359619,-0.864746,0.021729,37.55188,-2.655029,-41.343685,0.9367943312798173
0 days 00:01:44.030000,0.349854,-0.881836,0.044678,36.636353,-2.456665,-46.806332,0.9497519022860654
0 days 00:01:44.040000,0.33667,-0.891846,0.064941,34.751892,-3.494262,-51.925655,0.9554859026155226
0 days 00:01:44.050000,0.322266,-0.89502,0.080566,33.096313,-5.737304,-56.411739,0.954676414033572
0 days 00:01:44.060000,0.313965,-0.893555,0.089355,31.570433,-9.246826,-59.921261,0.9513142883795029
0 days 00:01:44.070000,0.302734,-0.885498,0.101318,29.823301,-13.153075,-62.370296,0.9412863113229684
0 days 00:01:44.080000,0.294189,-0.884033,0.105713,28.404234,-17.196655,-63.850399,0.9376762507278299
0 days 00:01:44.090000,0.287109,-0.879395,0.109619,27.603148,-21.507261,-64.491272,0.9315489622488987
0 days 00:01:44.100000,0.282959,-0.877197,0.114746,26.840208,-26.268003,-64.567566,0.9288202285727847
0 days 00:01:44.110000,0.269775,-0.881592,0.115234,26.05438,-31.295774,-64.582825,0.9291188728279068
0 days 00:01:44.120000,0.255615,-0.894531,0.117676,24.856565,-36.247253,-64.201355,0.937748569266837
0 days 00:01:44.130000,0.25415,-0.90625,0.120117,23.735044,-40.847775,-63.064571,0.9488463409261797
0 days 00:01:44.140000,0.259521,-0.91333,0.11499,22.91107,-46.005245,-61.355587,0.956423305049077
0 days 00:01:44.150000,0.265625,-0.918213,0.111328,22.65167,-52.772518,-59.066769,0.9623230629980766
0 days 00:01:44.160000,0.270508,-0.921631,0.10791,23.078917,-62.07275,-56.495663,0.9665520401535553
0 days 00:01:44.170000,0.2771,-0.917236,0.104248,23.704527,-72.914124,-53.947445,0.9638329394661712
0 days 00:01:44.180000,0.286621,-0.908447,0.101318,24.154661,-83.518974,-51.292416,0.9579628837141865
0 days 00:01:44.190000,0.296875,-0.901123,0.103027,24.177549,-92.880241,-48.744198,0.9543437480714169
0 days 00:01:44.200000,0.306885,-0.898926,0.102539,23.811338,-101.043694,-46.493526,0.9553850549500971
0 days 00:01:44.210000,0.318359,-0.903076,0.10083,23.841856,-108.3908,-45.104977,0.9628423565449331
0 days 00:01:44.220000,0.376221,-0.834717,-0.039063,36.506653,-12.725829,-20.439146,0.9164172788086222
0 days 00:01:44.230000,0.377197,-0.831543,-0.043945,35.583496,-13.671874,-15.419005,0.9141512460654418
0 days 00:01:44.240000,0.466797,-1.077637,-0.149902,-31.532286,78.353882,92.468254,1.183922105791593
0 days 00:01:44.250000,0.394287,-0.827637,-0.081543,34.01947,-18.157959,-6.530761,0.920377369879877
0 days 00:01:44.260000,0.387695,-0.827393,-0.060059,34.744263,-15.083312,-10.581969,0.9156930014775695
0 days 00:01:44.270000,0.427979,-1.331055,-0.070557,-24.475096,49.156185,90.484612,1.399947044610974
0 days 00:01:44.280000,0.410156,-1.318604,-0.079834,-19.927979,33.828735,85.533134,1.3832273568390703
0 days 00:01:44.290000,0.403564,-1.28125,-0.100342,-15.159606,17.829895,79.902649,1.3470463917623623
0 days 00:01:44.300000,0.406982,-1.237061,-0.118408,-10.581969,3.486633,72.982788,1.3076600171715123
0 days 00:01:44.310000,0.40332,-1.191406,-0.140381,-6.622314,-7.774353,66.238403,1.2656311091297494
0 days 00:01:44.320000,0.411377,-1.139648,-0.168701,-3.341675,-14.785766,58.586117,1.2233105196286018
0 days 00:01:44.330000,0.41748,-1.078125,-0.184814,-0.106812,-17.501831,50.674435,1.1708113770462771
0 days 00:01:44.340000,0.418457,-1.010986,-0.198975,1.930237,-16.494751,43.113705,1.1121106076600473
0 days 00:01:44.350000,0.403076,-0.947998,-0.208984,2.426147,-14.526366,35.636902,1.0511159698320638
0 days 00:01:44.360000,0.384277,-0.911377,-0.212158,4.272461,-15.007018,28.259275,1.011576920368392
0 days 00:01:44.370000,0.444824,-1.299561,-0.086914,-28.465269,62.026974,94.03228,1.3763288949567978
0 days 00:01:44.380000,0.378662,-0.890381,-0.207764,8.163452,-18.15033,20.919798,0.9896105876055491
0 days 00:01:44.390000,0.394287,-0.836182,-0.124268,32.402039,-27.099607,-0.724792,0.9327942491873543
0 days 00:01:44.400000,0.391113,-0.84668,-0.151367,30.639647,-30.84564,1.296997,0.9448536235089539
0 days 00:01:44.410000,0.390869,-0.857422,-0.176514,27.862547,-33.477783,2.563476,0.9587013369350228
0 days 00:01:44.420000,0.384277,-0.861084,-0.193115,24.665831,-35.224915,3.684997,0.9625112316279743
0 days 00:01:44.430000,0.39502,-0.829834,-0.105225,33.332825,-22.506712,-3.234863,0.9250608458804209
0 days 00:01:44.440000,0.363037,-0.858154,-0.205322,17.166138,-31.639097,5.79071,0.9541390227681709
0 days 00:01:44.450000,0.355957,-0.848389,-0.205566,14.320373,-27.343748,8.499146,0.9427230036049826
0 days 00:01:44.460000,0.351563,-0.848389,-0.208008,12.413024,-23.246763,11.810302,0.94160913671969
0 days 00:01:44.470000,0.367188,-0.861572,-0.210449,10.307311,-20.286558,15.083312,0.9599073497629863
0 days 00:01:44.480000,0.371826,-0.863525,-0.201172,21.125792,-34.90448,4.577637,0.961457317557571
0 days 00:01:44.490000,0.297119,-0.945801,0.03125,-7.446289,11.352538,-26.06201,0.9918648064439024
0 days 00:01:44.500000,0.365967,-0.756592,-0.153076,-10.635375,58.105465,11.344909,0.8542807274713623
0 days 00:01:44.510000,0.35083,-0.768311,-0.122559,-10.841369,59.379574,7.194519,0.8534659864938965
0 days 00:01:44.520000,0.337402,-0.786133,-0.092285,-11.344909,57.266232,3.166198,0.8604427491227989
0 days 00:01:44.530000,0.311035,-0.813232,-0.072754,-11.45172,50.827023,-1.12915,0.8737174609477597
0 days 00:01:44.540000,0.291992,-0.854736,-0.054199,-10.498046,40.634151,-6.141662,0.9048593754617343
0 days 00:01:44.550000,0.289307,-0.892822,-0.033936,-9.315491,29.754637,-11.138915,0.9391386032045536
0 days 00:01:44.560000,0.296387,-0.926758,-0.019043,-8.171082,21.812437,-15.769958,0.9731846074522551
0 days 00:01:44.570000,0.30127,-0.942627,0.00708,-7.408142,16.25824,-20.828245,0.98962588912629
0 days 00:01:44.580000,0.36792,-0.752686,-0.182373,-10.902404,54.840084,15.563964,0.857415448965669
0 days 00:01:44.590000,0.268555,-0.883301,0.062988,-17.288208,7.095336,-38.902283,0.9253701598657696
0 days 00:01:44.600000,0.293701,-0.901123,0.050049,-11.314391,6.317138,-36.178589,0.9490984358489903
0 days 00:01:44.610000,0.283936,-0.888672,0.056152,-12.847899,5.821228,-37.895203,0.9346179020241374
0 days 00:01:44.620000,0.273682,-0.885254,0.064209,-14.961242,5.737304,-38.513184,0.9288160621570882
0 days 00:01:44.630000,0.29834,-0.860352,0.04834,-26.718138,13.793944,-29.602049,0.9118931270187314
0 days 00:01:44.640000,0.268066,-0.879883,0.061279,-19.172668,8.636475,-38.871765,0.9218506331754619
0 days 00:01:44.650000,0.275146,-0.879395,0.055664,-20.751951,9.384155,-37.811279,0.9231139519241381
0 days 00:01:44.660000,0.284912,-0.873291,0.051025,-22.499083,10.330199,-35.850525,0.9200084614013069
0 days 00:01:44.670000,0.293945,-0.864014,0.049072,-24.116514,11.795043,-33.409119,0.9139649426564457
0 days 00:01:44.680000,0.298828,-0.859375,0.045654,-25.543211,13.229369,-31.166075,0.9109927836843714
0 days 00:01:44.690000,0.373779,-0.752197,-0.202393,-11.695861,51.23138,19.66095,0.8639872650097339
0 days 00:01:44.700000,0.295898,-0.935303,0.039063,-8.232117,7.774353,-30.166624,0.98177046512003
0 days 00:01:44.710000,0.375977,-0.752441,-0.214844,-12.771605,48.545834,23.323057,0.8681498184910252
0 days 00:01:44.720000,0.474121,-0.838135,-0.188232,-38.497925,55.13763,59.707638,0.9811688369949384
0 days 00:01:44.730000,0.398926,-0.760742,-0.228027,-15.182494,50.956722,31.959532,0.8887444271380834
0 days 00:01:44.740000,0.406738,-1.171387,-0.139404,-45.379635,90.782158,37.353516,1.2478047842627467
0 days 00:01:44.750000,0.423828,-1.137451,-0.149414,-44.319149,77.133179,42.892452,1.2230083787043324
0 days 00:01:44.760000,0.443848,-1.10791,-0.149414,-43.266293,64.483643,47.950741,1.2028259053578785
0 days 00:01:44.770000,0.461914,-1.075439,-0.150635,-42.434689,53.771969,52.8717,1.180095118768822
0 days 00:01:44.780000,0.477051,-1.049316,-0.14624,-41.481014,46.279903,57.228085,1.1619069937206676
0 days 00:01:44.790000,0.491943,-1.023682,-0.136719,-40.565487,40.504452,60.699459,1.1439514138869709
0 days 00:01:44.800000,0.491455,-1.003174,-0.128418,-39.756775,36.491394,63.575741,1.1244453183792442
0 days 00:01:44.810000,0.486084,-0.985107,-0.114746,-38.833618,34.133911,65.452576,1.1044818246675678
0 days 00:01:44.820000,0.483154,-0.955566,-0.111328,-38.284302,33.630371,66.055298,1.0765398699797422
0 days 00:01:44.830000,0.480225,-0.931641,-0.116211,-38.345337,35.430908,65.826416,1.0545501410682188
0 days 00:01:44.840000,0.381592,-0.753418,-0.223389,-13.900756,48.492428,27.359007,0.8735867343939009
0 days 00:01:44.850000,0.484863,-0.906494,-0.128662,-38.68866,39.81781,64.865112,1.0360392903017723
0 days 00:01:44.860000,0.48877,-0.86084,-0.162354,-38.726807,51.391598,61.805721,1.0031452735351944
0 days 00:01:44.870000,0.302002,-0.858887,0.048828,-27.496336,13.389586,-28.503416,0.9117435277297009
0 days 00:01:44.880000,0.46582,-0.832764,-0.19751,-35.797119,55.938717,56.411739,0.9744200081053344
0 days 00:01:44.890000,0.476563,-0.81543,-0.211182,-31.814573,54.38232,52.49786,0.9677996770990368
0 days 00:01:44.900000,0.478516,-0.798096,-0.239258,-29.823301,54.702755,49.942013,0.9608221365247577
0 days 00:01:44.910000,0.478271,-0.788086,-0.250244,-27.763365,55.90057,47.821041,0.955219740359777
0 days 00:01:44.920000,0.473877,-0.7771,-0.252686,-25.138853,56.426998,45.860287,0.9446131672409612
0 days 00:01:44.930000,0.4646,-0.773193,-0.250244,-22.315977,56.343075,43.754574,0.9361103753217352
0 days 00:01:44.940000,0.448242,-0.769043,-0.244629,-19.691467,55.725094,40.344234,0.923142120181936
0 days 00:01:44.950000,0.421387,-0.764893,-0.234619,-17.14325,53.909298,36.29303,0.9042534934292485
0 days 00:01:44.960000,0.491699,-0.88208,-0.142822,-38.825989,45.867916,63.575741,1.019917230310872
0 days 00:01:44.970000,0.304932,-0.86084,0.046631,-27.755735,12.359618,-27.976988,0.9144416221853641
0 days 00:01:44.980000,0.30127,-0.919434,0.04248,-9.719849,6.462097,-33.370972,0.9684663358403327
0 days 00:01:44.990000,0.311035,-0.860107,0.043945,-27.32086,10.749816,-28.541563,0.9156735147960762
0 days 00:01:45,0.575439,-1.237061,-0.060547,1.045227,-9.284973,39.833069,1.365692461592653
0 days 00:01:45.010000,0.560547,-1.223145,-0.065674,-0.030518,0.190735,45.372005,1.3470744985003613
0 days 00:01:45.020000,0.547852,-1.223633,-0.074219,-1.220703,7.255554,49.606319,1.342731541505598
0 days 00:01:45.030000,0.532715,-1.227539,-0.089844,-2.487183,12.7182,52.963253,1.3411596519736193
0 days 00:01:45.040000,0.515625,-1.211182,-0.111084,-3.532409,17.463684,55.809017,1.3210490652526876
0 days 00:01:45.050000,0.498047,-1.167236,-0.125,-4.600525,22.293089,58.158871,1.2751924144634017
0 days 00:01:45.060000,0.479492,-1.106689,-0.140625,-5.66101,28.068541,60.394283,1.2142687146632742
0 days 00:01:45.070000,0.461426,-1.041748,-0.158447,-6.843566,33.813477,62.57629,1.1503296487481316
0 days 00:01:45.080000,0.440674,-0.983887,-0.169922,-7.598876,37.872314,64.842224,1.0913755948934354
0 days 00:01:45.090000,0.425781,-0.948486,-0.193115,-7.766723,42.785641,69.05365,1.0574538076823972
0 days 00:01:45.100000,0.584717,-1.246826,-0.052979,2.159119,-22.239683,33.241272,1.3781421620449756
0 days 00:01:45.110000,0.436035,-0.946533,-0.199219,-9.002686,47.103878,69.671631,1.0610086951929283
0 days 00:01:45.120000,0.465332,-0.93335,-0.205322,-12.130736,60.089108,71.456909,1.0629361299758326
0 days 00:01:45.130000,0.450684,-0.933594,-0.20874,-12.741088,63.926693,70.594788,1.0574905258639438
0 days 00:01:45.140000,0.431396,-0.931641,-0.21167,-13.381957,66.513062,69.05365,1.0482660209111998
0 days 00:01:45.150000,0.422363,-0.92334,-0.218018,-14.343261,67.459106,68.534851,1.038498487092302
0 days 00:01:45.160000,0.395508,-0.924316,-0.221191,-13.893126,65.055847,67.810059,1.0294231901414501
0 days 00:01:45.170000,0.362061,-0.924316,-0.217285,-12.825011,59.730526,66.123962,1.0161992948245928
0 days 00:01:45.180000,0.331787,-0.918213,-0.221924,-11.802672,52.017208,64.422607,1.0012232460914998
0 days 00:01:45.190000,0.31958,-0.915771,-0.231201,-10.482787,42.556759,62.660213,0.9971067160750648
0 days 00:01:45.200000,0.312256,-0.905518,-0.239258,-9.376526,32.157898,60.44006,0.9872745557462727
0 days 00:01:45.210000,0.32373,-0.860596,0.040039,-26.649473,9.689331,-30.242918,0.9203421698678161
0 days 00:01:45.220000,0.452881,-0.938232,-0.205322,-10.81848,53.703304,70.556641,1.061855738633549
0 days 00:01:45.230000,0.570801,-1.229492,-0.041748,3.547668,-37.834167,25.520323,1.3561737555228681
0 days 00:01:45.240000,0.424072,-0.95459,-0.183838,-7.598876,40.27557,67.207336,1.060601498927849
0 days 00:01:45.250000,0.479004,-1.129395,-0.005859,5.706787,-63.598629,4.318237,1.2267893975422188
0 days 00:01:45.260000,0.533691,-1.187256,-0.028076,4.447937,-52.848812,16.021729,1.3019950671154634
0 days 00:01:45.270000,0.360107,-0.869873,0.041504,-26.123045,14.442443,-34.866333,0.9423792599553537
0 days 00:01:45.280000,0.36084,-0.878906,0.046143,-25.344847,16.586304,-38.742065,0.9512152431941994
0 days 00:01:45.290000,0.354492,-0.889648,0.042725,-24.230955,16.487122,-43.403622,0.958625874673222
0 days 00:01:45.300000,0.353027,-0.896484,0.037842,-22.506712,14.35852,-47.996517,0.9642321514806482
0 days 00:01:45.310000,0.344482,-0.907715,0.030273,-20.416258,11.184691,-51.879879,0.9713551482737919
0 days 00:01:45.320000,0.335449,-0.919922,0.027588,-17.76123,6.599426,-55.946346,0.9795629716506234
0 days 00:01:45.330000,0.326172,-0.921631,0.026367,-15.045165,0.335693,-59.715267,0.9780015809976996
0 days 00:01:45.340000,0.302979,-0.917725,0.025391,-11.695861,-7.575988,-62.553402,0.9667782335918615
0 days 00:01:45.350000,0.293457,-0.914795,0.023682,-8.476257,-16.830444,-65.055847,0.9610035067563489
0 days 00:01:45.360000,0.291748,-0.920166,0.023682,-5.722045,-24.826048,-67.100525,0.9655999172452326
0 days 00:01:45.370000,0.289551,-0.936523,0.028076,-3.204345,-31.646727,-68.252563,0.9806647607138742
0 days 00:01:45.380000,0.343994,-0.862793,0.036865,-26.405333,11.276244,-32.211304,0.9295712243341013
0 days 00:01:45.390000,0.421387,-1.076172,0.012939,7.17926,-68.656921,-8.209229,1.1558030087666322
0 days 00:01:45.400000,0.288574,-0.942627,0.036621,0.465393,-43.472286,-67.863464,0.9864895905411268
0 days 00:01:45.410000,0.287842,-0.947266,0.037109,1.579285,-47.721859,-65.490723,0.9907285044859666
0 days 00:01:45.420000,0.278076,-0.950684,0.033691,3.059387,-52.391048,-62.904354,0.9910910216085099
0 days 00:01:45.430000,0.268799,-0.950195,0.027344,4.455566,-58.242794,-59.471127,0.9878619006531227
0 days 00:01:45.440000,0.273438,-0.959229,0.021973,5.447387,-62.126156,-54.214474,0.9976830293304582
0 days 00:01:45.450000,0.283936,-0.974121,0.024414,6.034851,-63.232418,-47.935482,1.0149519289764417
0 days 00:01:45.460000,0.302734,-0.985107,0.027588,5.958557,-63.697811,-40.420528,1.0309436327699977
0 days 00:01:45.470000,0.330078,-0.999268,0.030762,6.385803,-65.681458,-31.158445,1.0528220754486488
0 days 00:01:45.480000,0.36792,-1.029785,0.027344,7.385253,-68.519592,-20.095823,1.0938784059304762
0 days 00:01:45.490000,0.287598,-0.943604,0.030518,-1.106262,-37.93335,-68.641663,0.9869308317931911
0 days 00:01:45.500000,0.458252,-0.920898,-0.233398,-3.128052,7.705688,65.589905,1.0547618917613586
0 days 00:01:45.510000,0.467285,-0.940186,-0.231689,-3.784179,7.972717,64.353943,1.0751673258344487
0 days 00:01:45.520000,0.469238,-0.959717,-0.224609,-3.883362,8.857727,62.644955,1.0916456492900983
0 days 00:01:45.530000,0.471924,-0.973877,-0.216797,-3.768921,9.94873,60.348507,1.1036981526277916
0 days 00:01:45.540000,0.479004,-1.03418,-0.201416,-1.564026,16.799927,37.719727,1.1573856355908345
0 days 00:01:45.550000,0.473389,-0.982422,-0.212646,-3.448486,13.267516,53.329464,1.1110663583787423
0 days 00:01:45.560000,0.477051,-0.985352,-0.208252,-3.036499,15.319823,48.622128,1.1143900197009124
0 days 00:01:45.570000,0.477783,-1.001465,-0.205322,-2.296448,16.38031,43.319698,1.1284351399163357
0 days 00:01:45.580000,0.456299,-0.909424,-0.228516,-2.235413,8.132935,66.001892,1.042823259921354
0 days 00:01:45.590000,0.475342,-0.982178,-0.212646,-3.730774,11.482238,57.296749,1.1116842905987292
0 days 00:01:45.600000,0.453369,-0.903564,-0.219238,-1.686096,9.529114,65.483093,1.0344257599755529
0 days 00:01:45.610000,0.390625,-0.853516,-0.187744,-6.065368,31.646727,53.50494,0.9572487985978358
0 days 00:01:45.620000,0.446045,-0.899414,-0.204834,-2.441406,16.609192,63.003536,1.0246261039896456
0 days 00:01:45.630000,0.442383,-0.885254,-0.19751,-3.242492,21.64459,61.454769,1.009151902988346
0 days 00:01:45.640000,0.426514,-0.872559,-0.193115,-4.28772,26.290892,59.516903,0.9902357314811459
0 days 00:01:45.650000,0.406006,-0.865234,-0.1875,-5.226135,29.548643,56.724545,0.9739748440242181
0 days 00:01:45.660000,0.38208,-0.8396,-0.193604,-7.530212,33.706665,50.849911,0.9425475028962731
