t,ax,ay,az,gx,gy,gz,acc_mag
10.43,-0.367188,-0.92041,-0.123535,3.753662,5.424499,-0.961304,0.9986202940402322
10.44,-0.367432,-0.920654,-0.121582,3.738403,5.424499,-1.327515,0.9986952713736057
10.45,-0.373779,-0.924561,-0.12207,3.700256,5.371093,-1.747131,1.0047013827312072
10.46,-0.372314,-0.92627,-0.12207,3.723144,5.249023,-1.998901,1.005731033823656
10.47,-0.372803,-0.928955,-0.12207,3.440857,4.78363,-2.204895,1.008385121733755
10.48,-0.37207,-0.92749,-0.120117,3.14331,3.77655,-2.365112,1.0065296213669026
10.49,-0.375,-0.926025,-0.122559,3.005981,2.441406,-2.357483,1.0065624715366652
10.5,-0.375977,-0.92627,-0.123047,2.494812,1.457214,-2.349854,1.0072116866071403
10.51,-0.381348,-0.926758,-0.126221,2.174377,0.869751,-2.26593,1.0100685266401483
10.52,-0.384277,-0.926025,-0.127441,1.968384,0.610352,-2.067566,1.0106593500458005
10.53,-0.387939,-0.923584,-0.125,1.792908,0.740051,-1.571655,1.0095192285325723
10.54,-0.387451,-0.920898,-0.129883,1.739502,1.197815,-1.319885,1.0074924304896786
10.55,-0.383545,-0.916504,-0.126221,1.976013,1.869202,-1.144409,1.0015079080476599
10.56,-0.38208,-0.914795,-0.122559,2.250671,2.532959,-0.900268,0.9989272880975872
10.57,-0.372559,-0.910156,-0.120117,2.563476,2.89917,-0.839233,0.9907634664772415
10.58,-0.370605,-0.906494,-0.119873,3.211975,2.792358,-0.587463,0.9866351778595774
10.59,-0.369141,-0.900635,-0.115967,3.784179,2.182007,-0.686645,0.9802330468796693
10.6,-0.369629,-0.894043,-0.117676,3.944397,1.098633,-0.953674,0.9745697124710987
10.61,-0.378174,-0.891846,-0.121582,4.264832,-0.190735,-0.991821,0.9763129850186364
10.62,-0.390381,-0.891846,-0.123291,4.493713,-0.137329,-1.037598,0.9813191547901223
10.63,-0.394775,-0.894043,-0.124268,4.78363,1.373291,-1.091003,0.9851917185492375
10.64,-0.39624,-0.896484,-0.12207,5.15747,3.410339,-1.312256,0.9877199930931843
10.65,-0.396973,-0.901123,-0.123047,5.561828,5.15747,-1.731872,0.992346102963578
10.66,-0.401123,-0.900879,-0.121582,5.645751,5.882263,-1.983642,0.9936120050069847
10.67,-0.404785,-0.902588,-0.119873,5.424499,5.599975,-1.960754,0.9964364154816904
10.68,-0.409912,-0.909912,-0.120117,5.256652,4.898071,-1.823425,1.0051844553001206
10.69,-0.413818,-0.910645,-0.118408,5.065917,4.379272,-1.64032,1.0072438173615164
10.7,-0.419434,-0.916992,-0.116455,5.187988,4.03595,-1.373291,1.015066980767772
10.71,-0.420898,-0.921875,-0.109375,5.096435,3.784179,-1.022339,1.0192995303903558
10.72,-0.424316,-0.920654,-0.107178,4.981995,3.326416,-0.717163,1.0193797031803213
10.73,-0.424316,-0.920898,-0.112061,5.043029,3.005981,-0.38147,1.0201249246935395
10.74,-0.424561,-0.920898,-0.115234,5.020141,3.105163,-0.030518,1.0205802486237914
10.75,-0.425049,-0.91748,-0.120605,5.004883,3.692627,0.305176,1.018323017920149
10.76,-0.421875,-0.916016,-0.119629,4.882813,4.875183,0.617981,1.0155663077918644
10.77,-0.416016,-0.914307,-0.118408,4.905701,6.217956,0.938415,1.0114578868984117
10.78,-0.408936,-0.917725,-0.114014,4.981995,7.400512,1.098633,1.011161223503453
10.79,-0.40332,-0.924316,-0.116455,4.890442,8.293152,1.296997,1.0151792242165913
10.8,-0.400879,-0.922119,-0.119873,4.692078,8.537292,1.335144,1.0126089861990164
10.81,-0.39502,-0.924561,-0.118652,4.432678,8.407593,1.564026,1.012389322457028
10.82,-0.388428,-0.923584,-0.119141,4.142761,8.613586,1.731872,1.0089986591274538
10.83,-0.385742,-0.927979,-0.120117,4.089355,9.124756,1.930237,1.0121116582146459
10.84,-0.381836,-0.930908,-0.119141,4.081726,9.750366,2.128601,1.0132043294622264
10.85,-0.376465,-0.934814,-0.119385,4.043579,10.078429,2.26593,1.0148181556544995
10.86,-0.374023,-0.939941,-0.118896,3.875732,10.231017,2.357483,1.0185865436112926
10.87,-0.369873,-0.942627,-0.116211,3.52478,10.337829,2.365112,1.0192431965821502
10.88,-0.367432,-0.942383,-0.119629,3.166198,10.360717,2.082825,1.0185298674825398
10.89,-0.365723,-0.942383,-0.122559,2.960205,10.299682,1.831055,1.0182630995469686
10.9,-0.361328,-0.941895,-0.124023,2.792358,10.337829,1.716614,1.016418132039172
10.91,-0.360352,-0.942627,-0.124023,2.525329,10.398864,1.548767,1.0167501805074834
10.92,-0.360107,-0.94043,-0.12793,2.037048,10.429381,1.434326,1.0151116792003725
10.93,-0.358398,-0.935059,-0.128174,1.441955,10.345458,1.411438,1.00956081251255
10.94,-0.356201,-0.932373,-0.126465,0.862122,9.94873,1.571655,1.0060775118026444
10.95,-0.353271,-0.935547,-0.12207,0.366211,8.972168,1.731872,1.0074471070731208
10.96,-0.354248,-0.936523,-0.120117,-0.434875,7.217407,2.059937,1.0084617338907809
10.97,-0.352295,-0.9375,-0.118652,-1.220703,5.149841,2.326965,1.008511930583372
10.98,-0.355469,-0.934326,-0.11792,-1.861572,3.051758,2.540588,1.0065924749554807
10.99,-0.361572,-0.931885,-0.116699,-2.166748,1.579285,2.63977,1.0063610788429767
11.0,-0.367432,-0.926514,-0.119141,-2.105713,0.801086,2.731323,1.0038072746802544
11.01,-0.372803,-0.923584,-0.118896,-1.953125,0.442505,2.685547,1.0030581940650303
11.02,-0.376465,-0.921631,-0.117432,-1.655578,0.289917,2.571106,1.0024569172837305
11.03,-0.380371,-0.919922,-0.117188,-1.327515,0.404358,2.403259,1.0023330838942712
11.04,-0.384766,-0.916016,-0.116943,-1.029968,1.144409,1.693725,1.0004028449884577
11.05,-0.38916,-0.90625,-0.118896,-0.816345,2.128601,1.014709,0.9934137239418429
11.06,-0.39209,-0.904297,-0.119385,-0.465393,2.983093,0.610352,0.9928446054312831
11.07,-0.392822,-0.904053,-0.12085,-0.198364,3.677368,0.205994,0.9930889552265698
11.08,-0.395996,-0.902344,-0.12085,-0.152588,4.203796,-0.419617,0.992795169635711
11.09,-0.395508,-0.900391,-0.122559,0.015259,4.295349,-0.801086,0.991035438027319
11.1,-0.396729,-0.899414,-0.12207,-0.015259,4.165649,-0.923157,0.9905758566293649
11.11,-0.398926,-0.900879,-0.121094,0.015259,4.112244,-1.00708,0.992667458393293
11.12,-0.40332,-0.903809,-0.123779,0.312805,4.074097,-1.075745,0.9974261735697534
11.13,-0.404785,-0.905518,-0.123535,0.679016,4.417419,-1.12915,0.9995372133012358
11.14,-0.405029,-0.906982,-0.123779,1.060486,5.119323,-1.052856,1.0009925474278016
11.15,-0.40332,-0.90918,-0.122803,1.350403,5.706787,-0.961304,1.002175569253711
11.16,-0.400391,-0.907959,-0.122314,1.586914,6.17218,-0.808716,0.9998315923984399
11.17,-0.399658,-0.908447,-0.124268,1.846313,6.523132,-0.785828,1.0002224775503699
11.18,-0.398438,-0.9104,-0.123047,2.037048,6.698608,-0.63324,1.001359857420398
11.19,-0.397217,-0.91333,-0.120605,2.319336,6.988525,-0.526428,1.0032440381153531
11.2,-0.393799,-0.908936,-0.12207,2.349854,7.385253,-0.511169,0.9980698319240994
11.21,-0.392822,-0.9104,-0.120361,2.5177,7.858276,-0.465393,0.9988113205230505
11.22,-0.393799,-0.912598,-0.12085,2.876281,8.06427,-0.679016,1.0012579510321005
11.23,-0.391357,-0.914063,-0.120361,2.761841,8.422852,-0.63324,1.0015778750247033
11.24,-0.389648,-0.912109,-0.121826,2.983093,8.94165,-0.358582,0.9993047413381966
11.25,-0.386719,-0.912109,-0.12207,3.044128,9.498596,-0.465393,0.9981961218828692
11.26,-0.382568,-0.913574,-0.124512,3.036499,9.757996,-0.526428,0.9982379306778519
11.27,-0.382813,-0.915771,-0.120361,3.112793,10.032654,-0.511169,0.9998345301753686
11.28,-0.383301,-0.91626,-0.117188,3.036499,10.19287,-0.38147,1.0000925314914615
11.29,-0.381348,-0.919922,-0.117676,2.876281,10.475158,-0.152588,1.0027613994186255
11.3,-0.379883,-0.916992,-0.119873,2.807617,10.81848,0.1297,0.9997774541776785
11.31,-0.377197,-0.917236,-0.121582,2.914428,10.734557,0.312805,0.999190491962869
11.32,-0.378418,-0.918457,-0.120117,2.662658,10.513305,0.427246,1.0005955912665216
11.33,-0.376953,-0.92041,-0.117676,2.235413,10.2005,0.648498,1.0015466905167227
11.34,-0.374023,-0.918213,-0.119629,2.037048,9.391785,0.869751,0.9986588083720085
11.35,-0.373291,-0.919434,-0.121338,1.724243,8.346558,1.029968,0.9997139397252596
11.36,-0.371338,-0.923828,-0.119141,1.190186,7.316589,1.350403,1.002768498562355
11.37,-0.372559,-0.925049,-0.11792,0.62561,6.271362,1.441955,1.0042016666397244
11.38,-0.372314,-0.925537,-0.116699,0.411987,5.424499,1.480102,1.0044177963208338
11.39,-0.373047,-0.927002,-0.115723,0.183105,4.806519,1.663208,1.005926729410249
11.4,-0.372559,-0.928467,-0.114258,-0.038147,3.829956,1.792908,1.0069290288466213
11.41,-0.374023,-0.927979,-0.112061,-0.259399,2.838135,1.937866,1.0067749980462368
11.42,-0.377197,-0.928223,-0.110107,-0.267029,2.01416,1.976013,1.0079677901535347
11.43,-0.381592,-0.926025,-0.113281,-0.267029,1.358032,1.770019,1.0079520524558696
11.44,-0.382568,-0.925293,-0.118896,-0.25177,1.113892,1.785278,1.0082964193574229
11.45,-0.38208,-0.921387,-0.11792,-0.183105,1.045227,1.739502,1.004412393675526
11.46,-0.381836,-0.918213,-0.119385,-0.030518,1.113892,1.449585,1.0015820597884129
11.47,-0.383545,-0.917236,-0.118652,0.007629,1.052856,1.205444,1.0012526872997647
11.48,-0.38208,-0.919922,-0.118164,0.022888,1.38855,1.13678,1.003097374824598
11.49,-0.382568,-0.921875,-0.119385,0.25177,1.998901,0.953674,1.0052186669944008
11.5,-0.379395,-0.921143,-0.119141,0.221252,2.410889,0.854492,1.0033142929087575
11.51,-0.378418,-0.920898,-0.122559,0.0,2.670288,1.022339,1.0031321037674947
11.52,-0.375732,-0.921387,-0.122803,-0.061035,2.822876,1.106262,1.0026011751449326
11.53,-0.375732,-0.92334,-0.124268,0.022888,2.738952,1.312256,1.0045764417146164
11.54,-0.375977,-0.924561,-0.122803,-0.175476,2.372742,1.396179,1.0056104236029975
11.55,-0.376221,-0.921631,-0.122314,-0.511169,1.976013,1.731872,1.002948979558781
11.56,-0.373535,-0.917969,-0.122559,-0.640869,1.914978,1.678467,0.9986071247828148
11.57,-0.378662,-0.914307,-0.125244,-0.656128,1.945495,1.350403,0.9975110325349791
11.58,-0.37915,-0.914307,-0.128662,-0.854492,1.998901,1.13678,0.9981312153184069
11.59,-0.376709,-0.915527,-0.129639,-1.060486,1.853943,1.098633,0.9984516156184035
11.6,-0.378906,-0.9104,-0.12793,-1.457214,1.281738,0.953674,0.994366130625938
11.61,-0.379395,-0.911621,-0.123779,-1.899719,0.63324,0.862122,0.9951455443838354
11.62,-0.379883,-0.911621,-0.123535,-2.090454,-0.015259,0.854492,0.9953013802637873
11.63,-0.383301,-0.912598,-0.115723,-2.380371,-0.907898,0.869751,0.9965673980890606
11.64,-0.385498,-0.915283,-0.111816,-2.494812,-1.602173,1.052856,0.9994270838580471
11.65,-0.38501,-0.916504,-0.110596,-2.624511,-1.983642,1.296997,1.0002218540563887
11.66,-0.388428,-0.918213,-0.109375,-2.746582,-2.281189,1.464844,1.0029727390004177
11.67,-0.390381,-0.916504,-0.109863,-2.777099,-2.456665,1.754761,1.0022209267152626
11.68,-0.38916,-0.916992,-0.109375,-2.586365,-2.357483,2.075195,1.002139074325016
11.69,-0.391602,-0.91748,-0.110107,-2.380371,-2.449036,2.243042,1.0036160761232353
11.7,-0.392334,-0.914307,-0.110596,-2.288818,-2.532959,2.304077,1.0010568080888318
11.71,-0.390381,-0.917236,-0.108154,-2.159119,-2.5177,2.372742,1.0027045888859791
11.72,-0.391113,-0.919434,-0.108887,-1.831055,-2.540588,2.464294,1.0050794186998357
11.73,-0.390137,-0.92041,-0.108154,-1.502991,-2.571106,2.296448,1.0055141642885992
11.74,-0.386475,-0.917236,-0.107178,-1.312256,-2.632141,1.945495,1.001085375482531
11.75,-0.384521,-0.910645,-0.108154,-1.205444,-2.677917,1.747131,0.9943983121375458
11.76,-0.384277,-0.910645,-0.109619,-0.87738,-2.540588,1.625061,0.9944644055545678
11.77,-0.384033,-0.911377,-0.110107,-0.534058,-2.563476,1.312256,0.9950944340448298
11.78,-0.383789,-0.912842,-0.110596,-0.267029,-2.372742,0.854492,0.9963965017506836
11.79,-0.385498,-0.913574,-0.114014,0.0,-2.334595,0.282288,0.9981108924743783
11.8,-0.385498,-0.915283,-0.114014,0.099182,-2.723694,-0.114441,0.9996753824562251
11.81,-0.387207,-0.917236,-0.117188,0.015259,-3.288269,-0.534058,1.0024889864178061
11.82,-0.389648,-0.918457,-0.117188,-0.038147,-3.814697,-0.946045,1.0045505721948496
11.83,-0.392822,-0.918457,-0.120361,0.022888,-4.203796,-1.266479,1.0061606009251207
11.84,-0.393555,-0.916748,-0.123047,0.022888,-4.264832,-1.312256,1.0052129116450903
11.85,-0.394531,-0.916504,-0.122803,0.076294,-4.165649,-1.289368,1.0053431597151294
11.86,-0.396973,-0.912598,-0.124512,0.244141,-3.890991,-1.213074,1.0029585786447015
11.87,-0.397705,-0.914551,-0.128662,0.404358,-3.501892,-0.976562,1.005547964480064
11.88,-0.398193,-0.912842,-0.128662,0.343323,-3.044128,-0.839233,1.004187279573387
11.89,-0.394775,-0.915771,-0.131104,0.480652,-2.578735,-0.75531,1.005819110915079
11.9,-0.39502,-0.918213,-0.131104,0.358582,-2.319336,-0.808716,1.0081389649175356
11.91,-0.39624,-0.918457,-0.129395,0.190735,-2.14386,-0.907898,1.0086190878988954
11.92,-0.39209,-0.91626,-0.131592,-0.045776,-2.258301,-0.999451,1.00527777761373
11.93,-0.393311,-0.914551,-0.13208,-0.152588,-2.700805,-1.182556,1.004262017962444
11.94,-0.39502,-0.915527,-0.133057,-0.259399,-3.013611,-1.197815,1.0059496276543871
11.95,-0.397217,-0.916992,-0.130371,-0.320435,-3.166198,-1.098633,1.0077957485492783
11.96,-0.395264,-0.91626,-0.131592,-0.442505,-3.242492,-1.281738,1.0065199808051501
11.97,-0.397705,-0.918701,-0.129883,-0.549316,-3.204345,-1.411438,1.0094802564265435
11.98,-0.398682,-0.916504,-0.130371,-0.541687,-3.295898,-1.457214,1.0079303134547546
11.99,-0.399414,-0.918213,-0.130371,-0.480652,-3.334045,-1.480102,1.0097738630039896
12.0,-0.401123,-0.918701,-0.128418,-0.457764,-3.356933,-1.541138,1.0106445325899704
12.01,-0.401367,-0.916504,-0.128418,-0.526428,-3.280639,-1.686096,1.0087448802492134
12.02,-0.401123,-0.914307,-0.127197,-0.442505,-3.028869,-1.838684,1.0064969091790597
12.03,-0.404053,-0.912598,-0.128906,-0.198364,-2.693176,-1.770019,1.0063352787461046
12.04,-0.406494,-0.912598,-0.129883,-0.137329,-2.403259,-1.88446,1.0074433360388069
12.05,-0.406738,-0.912354,-0.131348,0.068665,-2.01416,-2.029419,1.0075107538205237
12.06,-0.405518,-0.912842,-0.134766,0.1297,-1.64032,-1.960754,1.0079123176368072
12.07,-0.405518,-0.911621,-0.134521,0.022888,-1.556396,-1.976013,1.0067738551462289
12.08,-0.407715,-0.908691,-0.135254,-0.068665,-1.647949,-1.983642,1.0051091976606323
12.09,-0.406494,-0.908691,-0.133545,-0.198364,-1.716614,-1.770019,1.0043858683504066
12.1,-0.405029,-0.907959,-0.132324,-0.1297,-1.495361,-1.579285,1.002969429991762
12.11,-0.404541,-0.90918,-0.132813,-0.183105,-1.13678,-1.365662,1.0039427205025195
12.12,-0.402588,-0.908203,-0.133789,-0.190735,-0.663757,-1.197815,1.0024017575174138
12.13,-0.401611,-0.906738,-0.130859,-0.213623,-0.411987,-1.144409,1.000294593530326
12.14,-0.398682,-0.905762,-0.128906,-0.1297,-0.106812,-1.12915,0.9979824119712731
12.15,-0.397949,-0.909668,-0.129639,0.007629,0.053406,-1.25885,1.0013318866120264
12.16,-0.395508,-0.907959,-0.131836,-0.083923,-0.022888,-1.281738,0.9990980205370241
12.17,-0.395996,-0.909424,-0.131348,-0.144958,-0.343323,-1.365662,1.0005584145346038
12.18,-0.39624,-0.910889,-0.126953,-0.282288,-0.808716,-1.25885,1.0014199778963868
12.19,-0.396729,-0.912109,-0.124756,-0.427246,-0.869751,-1.13678,1.0024473985491709
12.2,-0.397217,-0.913086,-0.125244,-0.495911,-0.587463,-1.052856,1.0035902789589983
12.21,-0.395264,-0.915771,-0.121094,-0.38147,-0.183105,-0.869751,1.0047556473954251
12.22,-0.38916,-0.91748,-0.121826,-0.50354,0.068665,-0.572205,1.0040202339973034
12.23,-0.388428,-0.917969,-0.123291,-0.587463,0.236511,-0.358582,1.0043625176329511
12.24,-0.386963,-0.919922,-0.122314,-0.572205,0.320435,-0.12207,1.0054638551678523
12.25,-0.381836,-0.920166,-0.121338,-0.579834,0.144958,-0.053406,1.0036070489469473
12.26,-0.37915,-0.920898,-0.120361,-0.724792,-0.648498,0.053406,1.003142372360474
12.27,-0.379883,-0.921631,-0.119873,-0.793457,-1.411438,0.053406,1.0040340282973481
12.28,-0.375977,-0.921143,-0.124023,-0.930786,-1.89209,-0.274658,1.002618988203894
12.29,-0.377686,-0.919189,-0.123291,-0.946045,-2.044678,-0.602722,1.0013769534985315
12.3,-0.378906,-0.916748,-0.125244,-0.968933,-1.861572,-0.862122,0.999841343352034
12.31,-0.375488,-0.916016,-0.127441,-0.976562,-1.922607,-1.213074,0.9981571814503967
12.32,-0.374023,-0.918213,-0.129639,-1.12915,-2.388,-1.289368,0.9999072898119105
12.33,-0.373291,-0.917236,-0.128662,-1.235962,-2.975464,-1.197815,0.9986100142803497
12.34,-0.37915,-0.917969,-0.127441,-1.434326,-3.501892,-1.190186,1.0013306226926248
12.35,-0.380615,-0.918213,-0.128174,-1.708984,-3.982544,-1.213074,1.0022033056570907
12.36,-0.383789,-0.92041,-0.128906,-1.937866,-4.302979,-1.167297,1.0055174396583084
12.37,-0.384033,-0.920654,-0.126465,-1.953125,-4.402161,-1.182556,1.0055240071872973
12.38,-0.386963,-0.921143,-0.128418,-2.006531,-4.66156,-1.266479,1.0073410408307606
12.39,-0.388672,-0.921631,-0.130859,-2.128601,-4.981995,-1.350403,1.0087584951939685
12.4,-0.390625,-0.921875,-0.132568,-2.26593,-5.111694,-1.472473,1.0099582569958028
12.41,-0.392822,-0.918457,-0.131836,-2.342224,-5.142211,-1.472473,1.0075976952281103
12.42,-0.392822,-0.914795,-0.131104,-2.464294,-5.149841,-1.419067,1.004164963800769
12.43,-0.391357,-0.911133,-0.128662,-2.502441,-5.279541,-1.365662,0.9999387758167996
12.44,-0.394531,-0.910156,-0.128418,-2.502441,-5.378723,-1.449585,1.0002648834288845
12.45,-0.397705,-0.908447,-0.126709,-2.403259,-5.393981,-1.457214,0.9997501635483738
12.46,-0.397217,-0.904785,-0.131348,-2.365112,-5.073547,-1.487732,0.9968297439472801
12.47,-0.397461,-0.902588,-0.12915,-2.311707,-4.821777,-1.426697,0.9946456991135084
12.48,-0.398682,-0.900879,-0.129639,-1.991272,-4.516602,-1.319885,0.9936481168331172
12.49,-0.397949,-0.902832,-0.130371,-2.044678,-4.142761,-1.296997,0.9952213946986871
12.5,-0.400635,-0.907715,-0.129883,-1.991272,-3.860473,-1.289368,1.0006620399210715
12.51,-0.401611,-0.908447,-0.126953,-1.800537,-3.669739,-1.319885,1.0013413061184484
12.52,-0.4021,-0.907471,-0.12793,-1.701355,-3.662109,-1.426697,1.0007767536973469
12.53,-0.403564,-0.912354,-0.12793,-1.747131,-3.585815,-1.449585,1.0057931240130846
12.54,-0.4021,-0.916016,-0.131104,-1.579285,-3.341675,-1.556396,1.0089390373417018
12.55,-0.403564,-0.912598,-0.131836,-1.472473,-3.051758,-1.426697,1.006518625061653
12.56,-0.400635,-0.911133,-0.130859,-1.365662,-2.754211,-1.235962,1.0038903450053696
12.57,-0.399414,-0.910889,-0.12915,-1.304626,-2.632141,-1.083374,1.0029606354274327
12.58,-0.394775,-0.910645,-0.130127,-1.113892,-2.63977,-0.808716,1.0010267992311694
12.59,-0.394287,-0.911133,-0.12915,-0.915527,-2.502441,-0.610352,1.0011519887399714
12.6,-0.393311,-0.911377,-0.129395,-0.762939,-2.326965,-0.511169,1.0010218003994718
12.61,-0.390381,-0.913818,-0.130615,-0.541687,-2.082825,-0.411987,1.0022579211510378
12.62,-0.387451,-0.913574,-0.133545,-0.488281,-1.823425,-0.480652,1.0012841743990564
12.63,-0.38623,-0.909668,-0.133545,-0.396728,-1.808166,-0.602722,0.9972480885662304
12.64,-0.385986,-0.908447,-0.133057,-0.404358,-1.846313,-0.709534,0.9959745525132658
12.65,-0.386475,-0.913086,-0.134033,-0.312805,-2.128601,-0.823975,1.0005267683125723
12.66,-0.387939,-0.912842,-0.133301,-0.389099,-2.487183,-0.915527,1.0007728719774533
12.67,-0.388428,-0.910645,-0.134033,-0.442505,-2.5177,-1.060486,0.9990572917996244
12.68,-0.388916,-0.910156,-0.132568,-0.282288,-2.540588,-1.13678,0.9986059653416857
12.69,-0.391113,-0.912109,-0.133057,-0.289917,-2.609253,-1.266479,1.001307331391816
12.7,-0.393311,-0.914551,-0.134277,-0.198364,-2.555847,-1.296997,1.0045533271315168
12.71,-0.393555,-0.916992,-0.133301,-0.236511,-2.563476,-1.319885,1.006741785509075
12.72,-0.395264,-0.914795,-0.132813,-0.274658,-2.471924,-1.312256,1.0053471115440678
12.73,-0.396484,-0.912598,-0.130859,-0.335693,-2.403259,-1.25885,1.003572991735529
12.74,-0.399414,-0.9104,-0.133057,-0.297546,-2.365112,-1.213074,1.0030273518927586
12.75,-0.399658,-0.913574,-0.130127,-0.221252,-2.326965,-1.068115,1.0056226959297407
12.76,-0.39917,-0.915527,-0.130615,-0.228882,-2.120972,-0.953674,1.0072669233395881
12.77,-0.397705,-0.913574,-0.133301,-0.213623,-1.815796,-0.862122,1.0052640832646913
12.78,-0.399414,-0.910889,-0.130615,-0.038147,-1.38855,-0.892639,1.0031503336698842
12.79,-0.397949,-0.907227,-0.133301,-0.030518,-1.113892,-0.900268,0.9995966150057732
12.8,-0.39502,-0.908203,-0.13208,-0.045776,-1.060486,-0.816345,0.9991589543255868
12.81,-0.39624,-0.90625,-0.129639,0.007629,-1.083374,-0.724792,0.9975477283924815
12.82,-0.395752,-0.908691,-0.130127,0.106812,-0.999451,-0.63324,0.999635941287627
12.83,-0.392334,-0.90918,-0.130615,0.038147,-0.740051,-0.694275,0.9987965349264083
12.84,-0.392334,-0.908936,-0.127686,0.1297,-0.495911,-0.770569,0.9981955390844021
12.85,-0.391357,-0.910889,-0.126709,0.37384,-0.411987,-0.785828,0.9994669791698974
12.86,-0.390869,-0.913086,-0.126953,0.450134,-0.366211,-0.938415,1.0013099833548051
12.87,-0.393066,-0.915283,-0.127441,0.564575,-0.305176,-0.961304,1.0042335679143573
12.88,-0.39209,-0.917725,-0.126953,0.617981,-0.022888,-0.854492,1.0060173000172512
12.89,-0.392578,-0.917236,-0.130615,0.62561,-0.038147,-0.961304,1.006230412979552
12.9,-0.394531,-0.92041,-0.127441,0.427246,-0.335693,-0.854492,1.0094803051778671
12.91,-0.390869,-0.919434,-0.126953,0.167847,-0.564575,-0.617981,1.0071020403742612
12.92,-0.389404,-0.921143,-0.12793,0.083923,-0.793457,-0.389099,1.0082192155305314
12.93,-0.388428,-0.923096,-0.126465,-0.007629,-0.976562,-0.221252,1.0094433776220437
