t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:00:56.590000,0.129395,1.008789,0.052734,-4.013062,-16.601563,0.701904,1.0184199464376176
0 days 00:00:56.600000,0.131104,1.015381,0.046875,-4.058838,-16.349792,0.999451,1.024882480873783
0 days 00:00:56.610000,0.133789,1.017334,0.047607,-4.081726,-15.945434,1.144409,1.0271973474099318
0 days 00:00:56.620000,0.130615,1.025391,0.048096,-4.302979,-17.13562,-0.564575,1.0347947653143592
0 days 00:00:56.630000,0.133789,1.015381,0.053467,-3.967285,-15.411376,1.289368,1.025551944940382
0 days 00:00:56.640000,0.13501,1.014893,0.057129,-3.768921,-14.762877,1.541138,1.0254263621489357
0 days 00:00:56.650000,0.134766,1.011719,0.056396,-2.578735,-12.191772,2.075195,1.0222121690397743
0 days 00:00:56.660000,0.131592,1.018555,0.047363,-2.76947,-9.010315,4.78363,1.0281118597983394
0 days 00:00:56.670000,0.133057,1.020996,0.048096,-2.082825,-9.32312,3.662109,1.0307522604782393
0 days 00:00:56.680000,0.131836,1.025635,0.042969,-2.380371,-8.537292,4.219055,1.0349658057549536
0 days 00:00:56.690000,0.132324,1.025146,0.04541,-2.792358,-8.583069,4.547119,1.0346477808375176
0 days 00:00:56.700000,0.128662,1.01123,0.050293,-2.128601,-9.872437,4.78363,1.0206220696188184
0 days 00:00:56.710000,0.127441,1.014404,0.046875,-1.495361,-10.635375,4.943848,1.0234519770472867
0 days 00:00:56.720000,0.130859,1.014404,0.045654,-1.12915,-10.932921,5.081176,1.0238280328321745
0 days 00:00:56.730000,0.133789,1.013672,0.050049,-0.701904,-10.871886,5.104064,1.0236871213930552
0 days 00:00:56.740000,0.133789,1.010742,0.05249,-0.015259,-10.70404,5.027771,1.020908461707023
0 days 00:00:56.750000,0.138672,1.010742,0.052979,0.389099,-10.620116,4.66156,1.021585086318805
0 days 00:00:56.760000,0.129639,1.024658,0.046875,-3.356933,-17.845154,-1.060486,1.0338895264533827
0 days 00:00:56.770000,0.135986,1.015869,0.050293,-2.258301,-10.635375,2.76947,1.0261634388371084
0 days 00:00:56.780000,0.12915,1.022461,0.044678,-2.26593,-18.90564,-1.525879,1.0315533639637844
0 days 00:00:56.790000,0.140869,1.010742,0.051025,0.602722,-10.437011,4.127502,1.021786189156029
0 days 00:00:56.800000,0.132324,1.000732,0.046631,-1.197815,-20.812986,-2.067566,1.0105189889165864
0 days 00:00:56.810000,0.126465,0.995605,0.039795,4.966736,-33.13446,-5.41687,1.0043935256038838
0 days 00:00:56.820000,0.130371,0.996826,0.037109,4.119873,-32.722473,-5.584716,1.0059998756451216
0 days 00:00:56.830000,0.134766,1.00415,0.036621,3.318786,-31.791685,-5.462646,1.0138146748281955
0 days 00:00:56.840000,0.138672,1.011475,0.032471,2.166748,-30.006407,-4.974365,1.0214528697154852
0 days 00:00:56.850000,0.14624,1.022705,0.029785,0.686645,-27.282713,-4.28772,1.0335370340969887
0 days 00:00:56.860000,0.148438,1.036377,0.035156,-1.167297,-24.002073,-3.479004,1.0475433500858091
0 days 00:00:56.870000,0.150146,1.049072,0.037354,-3.158569,-20.660398,-2.563476,1.060420295833685
0 days 00:00:56.880000,0.151611,1.061768,0.039063,-5.065917,-17.425537,-1.747131,1.0732488523702226
0 days 00:00:56.890000,0.147705,1.07251,0.034424,-6.752014,-14.22119,-0.923157,1.0831802614989807
0 days 00:00:56.900000,0.143555,1.078369,0.031494,-8.140564,-11.810302,-0.305176,1.0883380036652215
0 days 00:00:56.910000,0.131104,1.010986,0.044434,-1.472473,-19.91272,-1.815796,1.0204191939433518
0 days 00:00:56.920000,0.140137,1.079834,0.031982,-8.888245,-10.353087,0.183105,1.089358845674372
0 days 00:00:56.930000,0.131592,1.070801,0.027832,-8.773804,-10.040282,0.328064,1.07921538920134
0 days 00:00:56.940000,0.123535,1.063477,0.025879,-7.530212,-10.879516,0.106812,1.070940683882632
0 days 00:00:56.950000,0.122803,1.05542,0.021484,-6.050109,-12.176513,-0.480652,1.0627575054851415
0 days 00:00:56.960000,0.12085,1.047607,0.022705,-4.989624,-14.038085,-1.266479,1.0547988746552586
0 days 00:00:56.970000,0.116211,1.043701,0.0354,-4.554749,-16.525269,-1.823425,1.050747321634464
0 days 00:00:56.980000,0.107422,1.036621,0.046143,-4.234314,-19.523621,-2.006531,1.0431930598762627
0 days 00:00:56.990000,0.109375,1.01416,0.057617,-3.532409,-22.125242,-1.831055,1.0216668316599105
0 days 00:00:57,0.12085,0.993164,0.067139,-2.5177,-23.307798,-1.800537,1.0027397961171183
0 days 00:00:57.010000,0.130859,0.983643,0.064941,-1.754761,-22.796629,-2.01416,0.9944319799820398
0 days 00:00:57.020000,0.135254,0.991699,0.051758,-1.38855,-21.713255,-2.105713,1.0022172627135297
0 days 00:00:57.030000,0.138428,1.077881,0.028564,-9.185791,-9.803772,0.358582,1.087108855377878
0 days 00:00:57.040000,0.141113,1.013184,0.046387,0.999451,-10.261535,3.860473,1.0240148682485035
0 days 00:00:57.050000,0.162109,1.028809,0.021973,-5.012512,23.849485,-8.087158,1.0417341787092331
0 days 00:00:57.060000,0.142578,1.016357,0.045166,1.716614,-9.536743,3.585815,1.0273022948913333
0 days 00:00:57.070000,0.137207,1.022705,0.024414,-6.622314,24.085997,-10.528563,1.0321566360150962
0 days 00:00:57.080000,0.136719,1.02417,0.025391,-7.385253,24.208067,-10.82611,1.0335671128388324
0 days 00:00:57.090000,0.138428,1.021484,0.027588,-8.163452,24.749754,-11.093139,1.0311900751966148
0 days 00:00:57.100000,0.13916,1.021484,0.030273,-8.69751,25.672911,-11.19995,1.0313639136526933
0 days 00:00:57.110000,0.131592,1.022217,0.029541,-9.254456,26.725767,-11.039733,1.0310755162615395
0 days 00:00:57.120000,0.124023,1.022217,0.022461,-9.803772,27.32086,-10.31494,1.0299581526154349
0 days 00:00:57.130000,0.117432,1.022461,0.020508,-10.208129,28.045652,-9.231567,1.0293868802393977
0 days 00:00:57.140000,0.11084,1.020752,0.023926,-10.45227,28.396605,-8.148193,1.027030965735698
0 days 00:00:57.150000,0.106934,1.015381,0.023682,-10.406493,28.053282,-7.232666,1.0212709202953936
0 days 00:00:57.160000,0.098145,1.013916,0.023926,-10.169982,27.336119,-6.057739,1.0189359889399334
0 days 00:00:57.170000,0.142334,1.023438,0.023438,-6.027221,24.536131,-10.078429,1.0335538917947145
0 days 00:00:57.180000,0.086914,1.009277,0.027344,-9.681702,25.955198,-4.692078,1.0133813697029366
0 days 00:00:57.190000,0.078369,1.000244,0.032227,-7.072448,20.843504,-2.243042,1.003826847233127
0 days 00:00:57.200000,0.072754,0.995117,0.036377,-5.462646,17.715454,-1.045227,0.9984359139844681
0 days 00:00:57.210000,0.066895,0.990479,0.040527,-3.959656,14.556884,0.1297,0.993562292055712
0 days 00:00:57.220000,0.060059,0.988037,0.044678,-1.930237,10.94818,1.213074,0.9908684678270876
0 days 00:00:57.230000,0.053711,0.984375,0.05249,0.434875,7.247924,2.716064,0.9872356417016153
0 days 00:00:57.240000,0.057373,0.984131,0.056885,2.929687,5.088806,4.257202,0.9874418410797671
0 days 00:00:57.250000,0.065918,0.98584,0.05835,5.195617,4.608154,5.393981,0.9897628053346923
0 days 00:00:57.260000,0.063965,0.987305,0.061523,7.575988,4.226685,6.355285,0.9912859142442204
0 days 00:00:57.270000,0.05957,0.98999,0.063721,10.208129,2.494812,6.980896,0.993825513277356
0 days 00:00:57.280000,0.055664,0.998779,0.065674,12.016295,0.556946,7.308959,1.0024824417479838
0 days 00:00:57.290000,0.081299,1.005615,0.030029,-8.628845,23.780821,-3.463745,1.0093427547008003
0 days 00:00:57.300000,0.1521,1.023193,0.020996,-5.462646,24.696348,-9.44519,1.0346492919173145
0 days 00:00:57.310000,0.143066,1.012695,0.048828,1.312256,-9.941101,3.746032,1.0239156298079446
0 days 00:00:57.320000,0.143799,1.019287,0.039063,2.037048,-8.964539,3.311157,1.0301213805853173
0 days 00:00:57.330000,0.159668,1.025391,0.019287,-5.226135,24.566648,-8.728027,1.037927050169712
0 days 00:00:57.340000,0.148193,1.023682,0.03418,2.105713,-7.865905,3.14331,1.0349175207585384
0 days 00:00:57.350000,0.153809,1.023926,0.032959,2.105713,-6.736755,2.952575,1.035938201650079
0 days 00:00:57.360000,0.151367,1.019775,0.033447,2.189636,-6.050109,2.754211,1.031490048969451
0 days 00:00:57.370000,0.14917,1.015381,0.036621,2.716064,-5.699157,2.410889,1.0269329879315399
0 days 00:00:57.380000,0.152344,1.013672,0.033691,2.89154,-5.432128,2.01416,1.0256094292668139
0 days 00:00:57.390000,0.157959,1.020264,0.035645,1.831055,-4.40979,0.762939,1.0330344821940844
0 days 00:00:57.400000,0.158936,1.019775,0.0354,1.411438,-3.509521,0.205994,1.0326930147536586
0 days 00:00:57.410000,0.162598,1.024658,0.037598,1.121521,-2.494812,-0.366211,1.0381597835458665
0 days 00:00:57.420000,0.171143,1.023926,0.032959,0.778198,-1.083374,-1.167297,1.0386532990396748
0 days 00:00:57.430000,0.172363,1.030762,0.027832,0.007629,0.358582,-2.128601,1.0454443670693339
0 days 00:00:57.440000,0.15625,1.016357,0.032715,2.510071,-5.004883,1.365662,1.0288177123154518
0 days 00:00:57.450000,0.163818,1.047119,0.023193,-2.14386,1.739502,-3.341675,1.060109641751267
0 days 00:00:57.460000,0.17041,1.049561,0.026123,-2.76947,2.906799,-4.005432,1.063626001915147
0 days 00:00:57.470000,0.179932,1.046387,0.025146,-2.89154,4.844666,-4.486084,1.0620421835826483
0 days 00:00:57.480000,0.180908,1.042725,0.023926,-2.738952,7.797241,-4.91333,1.058572427170196
0 days 00:00:57.490000,0.181885,1.039795,0.029785,-2.89154,11.299132,-5.41687,1.056003286678124
0 days 00:00:57.500000,0.178711,1.034424,0.033691,-3.295898,14.083861,-5.737304,1.0502883969548555
0 days 00:00:57.510000,0.175537,1.029053,0.037598,-3.448486,15.99121,-6.202697,1.0445941435706023
0 days 00:00:57.520000,0.173096,1.026367,0.039063,-3.417969,17.776489,-6.515502,1.0415936644747796
0 days 00:00:57.530000,0.170654,1.030762,0.033691,-3.860473,20.370481,-6.965637,1.0453363917136913
0 days 00:00:57.540000,0.165527,1.040039,0.026855,-1.075745,1.152039,-2.937317,1.053471167272745
0 days 00:00:57.550000,0.166504,1.02832,0.027588,-4.501343,22.323606,-7.5531,1.04207806912918
0 days 00:00:57.560000,0.516846,3.415527,-0.464111,249.511703,3.562927,29.197691,3.485448822715089
0 days 00:00:57.570000,0.56543,3.504639,-0.465576,249.992355,7.5531,11.215209,3.580358448116194
0 days 00:00:57.580000,0.729492,3.356689,-0.418945,249.992355,-5.15747,-23.567198,3.4604962843225247
0 days 00:00:57.590000,0.815186,2.93042,-0.412598,249.984726,-38.482666,-54.985043,3.069548289341609
0 days 00:00:57.600000,0.261963,1.260986,-0.532471,249.992355,-5.203247,-43.579098,1.3936411558955912
0 days 00:00:57.610000,0.640381,2.024658,-0.508545,249.992355,-89.75219,-78.460693,2.1835626529023617
0 days 00:00:57.620000,0.423584,1.693115,-0.577148,249.992355,-75.286865,-68.634033,1.8382496082374122
0 days 00:00:57.630000,0.301025,1.442139,-0.560791,249.992355,-44.525143,-57.212826,1.576346247379363
0 days 00:00:57.640000,0.513672,3.476807,-0.404053,249.542221,-12.992858,26.779173,3.5376976503994797
0 days 00:00:57.650000,0.771484,2.429199,-0.44165,249.992355,-75.149536,-73.951721,2.586745071775918
0 days 00:00:57.660000,0.366211,3.819092,-0.306152,249.992355,-58.433529,22.964476,3.848805431310993
0 days 00:00:57.670000,0.319092,4.038818,-0.309082,234.283432,-121.810905,19.355774,4.063176371302629
0 days 00:00:57.680000,1.093994,2.884521,-0.286377,189.308151,-144.554138,25.588987,3.098273076668033
0 days 00:00:57.690000,1.521484,3.231201,-0.404541,193.275436,-11.718749,118.904106,3.594332606387172
0 days 00:00:57.700000,1.833496,4.536133,-0.868408,28.686522,186.416611,187.995895,4.969139023026927
0 days 00:00:57.710000,2.423584,4.84375,-1.980469,-210.174545,247.978195,61.279293,5.766968954963864
0 days 00:00:57.720000,0.623535,2.987305,-2.174072,-249.43541,196.25853,7.827758,3.74691554754494
0 days 00:00:57.730000,0.176025,1.626221,0.053955,-245.681747,125.709526,56.205746,1.6366095085544994
0 days 00:00:57.740000,0.210449,1.426025,0.408203,-249.992355,98.709099,50.743099,1.4981541213890512
0 days 00:00:57.750000,0.368164,1.179688,0.544678,-249.992355,85.59417,46.722408,1.3505119888116508
0 days 00:00:57.760000,0.438232,0.892822,0.808838,-232.711777,88.348381,44.021603,1.2819505917748935
0 days 00:00:57.770000,0.258057,1.141846,-0.483398,249.992355,33.187866,-23.490904,1.2665225340944393
0 days 00:00:57.780000,0.55835,3.552734,-0.347412,174.308762,-158.241272,14.053344,3.613082990328343
0 days 00:00:57.790000,0.259521,1.068604,-0.414307,249.992355,64.01825,-0.076294,1.1751238013528618
0 days 00:00:57.800000,0.236084,1.636719,0.200439,233.42131,-22.789,233.93248,1.6657612472194208
0 days 00:00:57.810000,0.19458,0.95166,-0.257324,248.008713,104.812614,39.413452,1.0048551004876274
0 days 00:00:57.820000,0.047119,1.737305,0.49707,249.992355,0.38147,249.992355,1.8076303405525147
0 days 00:00:57.830000,0.080566,1.837646,0.468262,249.992355,-22.201536,249.992355,1.8980787660990257
0 days 00:00:57.840000,0.127686,1.947021,0.421875,249.992355,-35.194397,249.992355,1.996289809787647
0 days 00:00:57.850000,0.181152,2.0271,0.374023,249.992355,-41.244503,249.992355,2.0692616223264277
0 days 00:00:57.860000,0.206787,2.023193,0.345947,249.992355,-41.603085,249.992355,2.0629469468280077
0 days 00:00:57.870000,0.124512,1.990234,0.342773,249.992355,-39.56604,249.992355,2.02337044122647
0 days 00:00:57.880000,-0.025635,1.932373,0.409912,249.992355,-43.182369,249.992355,1.9755380057336278
0 days 00:00:57.890000,-0.118408,1.865723,0.485596,249.900803,-53.993221,249.900803,1.931513976757352
0 days 00:00:57.900000,-0.087891,1.809082,0.429688,249.992355,-63.903805,249.977097,1.8614871173201817
0 days 00:00:57.910000,0.016602,1.758545,0.349854,249.992355,-64.720154,249.992355,1.7930850411358075
0 days 00:00:57.920000,0.227051,0.998291,-0.345459,249.992355,88.188164,21.209715,1.0804994206213163
0 days 00:00:57.930000,0.152588,1.694824,0.266113,246.246323,-51.307674,246.467575,1.7223610589795046
0 days 00:00:57.940000,0.28125,1.617432,0.158203,215.621933,11.283874,222.564682,1.6493077415488597
0 days 00:00:57.950000,0.320557,1.607178,0.13623,193.85527,41.53442,211.395248,1.6444867061891988
0 days 00:00:57.960000,0.307861,1.575195,0.125,177.879318,67.466736,201.354965,1.6098579699296456
0 days 00:00:57.970000,0.291504,1.496582,0.070313,168.724045,89.096062,190.277084,1.5263276786814162
0 days 00:00:57.980000,0.317383,1.33667,0.065674,164.543137,102.653496,173.049911,1.3754023890720126
0 days 00:00:57.990000,0.306152,1.155518,0.134277,167.724594,108.947746,149.368286,1.2029053196976893
0 days 00:00:58,0.254639,0.997803,0.155762,180.732712,112.274162,123.489372,1.0414958702625758
0 days 00:00:58.010000,0.214111,0.903564,0.101318,201.271042,115.531914,97.648613,0.9340967613373895
0 days 00:00:58.020000,0.207031,0.879883,-0.003662,221.977219,116.806023,74.584961,0.90391887849187
0 days 00:00:58.030000,0.207031,0.912598,-0.123047,238.075241,113.601677,55.717464,0.9438418875924082
0 days 00:00:58.040000,0.278809,0.665527,0.921387,-184.097275,98.731987,43.579098,1.1703053661241583
0 days 00:00:58.050000,0.115967,0.523682,0.837402,-140.045166,109.016411,47.7066,0.9944512516041196
0 days 00:00:58.060000,0.243408,0.384521,0.743164,-94.924919,120.689384,42.312618,0.871433637634559
0 days 00:00:58.070000,-0.191895,1.195068,-0.015625,0.190735,96.42791,-0.328064,1.2104773257992072
0 days 00:00:58.080000,0.055176,1.152832,-0.02002,-26.031492,143.77594,7.011413,1.1543252624802076
0 days 00:00:58.090000,0.049072,1.149902,-0.063477,-31.539915,161.926254,12.550353,1.1526977055225711
0 days 00:00:58.100000,-0.003662,0.995361,-0.03833,-21.980284,183.494553,15.533446,0.9961054760741958
0 days 00:00:58.110000,-0.153076,0.897949,-0.03125,-4.829407,180.175766,12.901305,0.9114390988305253
0 days 00:00:58.120000,-0.325195,0.850098,-0.047119,14.427184,168.350204,8.232117,0.9113937665959758
0 days 00:00:58.130000,-0.345459,0.887695,-0.119141,21.530149,149.82605,0.732422,0.9599681825909648
0 days 00:00:58.140000,-0.304932,1.003662,-0.168945,13.145446,131.019592,-5.462646,1.0624798105813589
0 days 00:00:58.150000,-0.279297,1.135254,-0.110352,2.89154,115.211479,-4.40979,1.1743023557112537
0 days 00:00:58.160000,0.133301,0.444824,0.758301,-114.341728,116.035454,48.759457,0.8891894928405306
0 days 00:00:58.170000,-0.130615,1.146729,0.104492,9.094238,73.440552,5.104064,1.1588642093575934
0 days 00:00:58.180000,0.097656,1.141357,0.002441,-19.706726,124.931328,-0.473022,1.145529770135198
0 days 00:00:58.190000,-0.132568,1.12915,0.081543,12.5885,50.407406,8.911133,1.1398259770565857
0 days 00:00:58.200000,-0.086426,1.188232,0.009521,6.393432,5.386352,5.432128,1.191408993058639
0 days 00:00:58.210000,-0.04248,1.161621,-0.011719,6.393432,-11.520385,1.190186,1.162456551016854
0 days 00:00:58.220000,0.001465,1.10791,-0.005371,8.81958,-21.598814,-2.01416,1.1079239874495
0 days 00:00:58.230000,0.060059,1.081787,-0.008789,8.735657,-26.634214,-3.990173,1.0834885524872886
0 days 00:00:58.240000,0.093506,1.077881,0.025879,6.240844,-29.418943,-4.974365,1.0822386727695514
0 days 00:00:58.250000,0.0979,1.078613,0.061523,4.66156,-31.028746,-4.653931,1.084792834276665
0 days 00:00:58.260000,0.098633,1.059326,0.0625,4.829407,-32.173157,-4.577637,1.065742132490313
0 days 00:00:58.270000,0.105713,1.030273,0.060547,5.729675,-33.126831,-4.951477,1.0374505444150097
0 days 00:00:58.280000,0.111328,1.012939,0.057129,6.16455,-33.782959,-5.15747,1.0206385569563792
0 days 00:00:58.290000,0.116211,1.002441,0.04541,6.065368,-33.882141,-5.203247,1.0101757387217334
0 days 00:00:58.300000,-0.123779,1.165283,0.044189,9.20105,27.557371,8.43811,1.172671470894982
0 days 00:00:58.310000,0.119141,1.141846,-0.022949,-15.922545,107.810966,-4.890442,1.14827414940771
0 days 00:00:58.320000,0.056641,1.097656,-0.070313,-31.425474,176.429733,15.11383,1.1013631622612043
0 days 00:00:58.330000,0.11792,1.105225,0.115967,-7.919311,89.805595,-3.837585,1.1175311056583614
0 days 00:00:58.340000,0.258057,0.304199,0.695313,-76.072693,125.129692,36.254883,0.8016174990723443
0 days 00:00:58.350000,0.229492,0.204346,0.662598,-52.551266,124.198906,31.738279,0.7303834440785196
0 days 00:00:58.360000,0.19751,0.121582,0.666504,-24.162291,118.629448,27.534483,0.7057052960266063
0 days 00:00:58.370000,0.215088,0.089355,0.672119,1.693725,113.365166,20.843504,0.7113305236878283
0 days 00:00:58.380000,0.215576,0.114502,0.676025,20.38574,108.215324,17.417908,0.7187444054773574
0 days 00:00:58.390000,0.175293,0.19043,0.648682,28.343199,100.07476,16.357422,0.6984121690470463
0 days 00:00:58.400000,0.148926,0.299072,0.610596,26.725767,87.455742,11.886596,0.6960247767687584
0 days 00:00:58.410000,0.105957,1.13208,0.029053,-11.383056,95.512383,-4.219055,1.1373988258557328
0 days 00:00:58.420000,0.229004,0.522461,0.523438,11.070251,60.989376,-8.766174,0.7742064765816674
0 days 00:00:58.430000,0.271729,0.592773,0.524658,4.699707,52.017208,-15.403747,0.8369483233354374
0 days 00:00:58.440000,0.31958,0.613037,0.569824,4.211426,44.769283,-16.540527,0.8959046437791245
0 days 00:00:58.450000,0.170166,0.414795,0.565674,19.943237,73.005676,2.380371,0.7218022124217964
0 days 00:00:58.460000,0.322754,0.637939,0.595459,6.614685,41.038509,-14.526366,0.9304341636666187
0 days 00:00:58.470000,0.23999,1.049316,0.193359,-2.166748,89.767448,-8.087158,1.0936393239258544
0 days 00:00:58.480000,0.292725,1.019775,0.197754,-0.190735,87.387077,-10.169982,1.079229178981925
0 days 00:00:58.490000,0.341064,0.972412,0.23999,3.723144,80.703728,-8.308411,1.0580666094060431
0 days 00:00:58.500000,0.324463,0.907959,0.27417,7.591247,71.487427,-4.638672,1.0024145713974832
0 days 00:00:58.510000,0.178467,1.073242,0.180176,-4.638672,88.958733,-4.806519,1.10279746627792
0 days 00:00:58.520000,0.289795,0.798584,0.347412,9.979248,49.057003,-4.440308,0.9178304009047641
