ax,ay,az,gx,gy,gz,acc_mag
-0.796631,-0.461914,0.087646,60.913082,100.395195,67.321777,0.9250228726215368
-0.795166,-0.422607,0.087402,63.674923,102.622978,79.193115,0.9047235785636407
-0.805176,-0.411865,0.10498,66.490173,106.63604,90.118401,0.9104734864898593
-0.841309,-0.422607,0.157959,68.778992,111.816399,97.358696,0.9546457749401084
-0.913574,-0.447266,0.223389,70.747375,119.186394,100.151054,1.0414254527103706
-0.993896,-0.474854,0.264404,73.127747,129.592896,99.777214,1.1327952398152104
-1.037598,-0.499512,0.280029,74.958801,141.059875,96.435539,1.185132097527107
-1.054443,-0.510254,0.29541,75.164795,148.162842,89.485161,1.20808784981267
-1.061768,-0.508301,0.322754,73.318481,147.476196,80.574028,1.2206110506385726
-1.124023,-0.500244,0.369629,68.93158,142.14325,73.150635,1.284639000539062
-1.20166,-0.461914,0.360596,63.499447,137.741089,68.595886,1.3369296070519197
-1.245605,-0.402344,0.338379,64.315796,137.870789,67.153931,1.352003275884345
-1.294189,-0.379639,0.304443,71.891785,140.441895,68.855286,1.382655589180111
-1.300293,-0.400146,0.254883,79.376221,146.186829,74.691772,1.3841401846828956
-1.255371,-0.412598,0.19043,83.114616,156.265259,81.550591,1.335086904341811
-1.152588,-0.38916,0.108154,86.730949,163.61235,86.265556,1.221311545454312
-1.068115,-0.362305,0.044189,90.736382,161.193832,92.674248,1.1287547271090383
-1.003662,-0.352295,-0.003906,91.033928,149.69635,102.638237,1.0637031701113802
-0.960938,-0.328613,-0.031006,87.257378,132.171631,112.442009,1.016046118859277
-0.966064,-0.289795,-0.031006,83.236687,112.18261,120.391838,1.0090699510722734
-0.988525,-0.252197,-0.029053,79.933167,98.06823,126.991264,1.0206023119917962
-0.994629,-0.21167,-0.035645,78.102112,95.016472,131.782532,1.0175271999145772
-0.962646,-0.171387,-0.048584,79.574585,99.945061,134.025574,0.9789899029821503
-0.910645,-0.164551,-0.056152,82.054131,106.948845,134.422302,0.9270945985874365
-0.861328,-0.175049,-0.076172,82.4356,110.885612,134.19342,0.8822302701500329
-0.803711,-0.183838,-0.094482,81.748955,108.093254,133.583069,0.8298642238878599
-0.757568,-0.19873,-0.093262,80.497734,98.831169,132.553101,0.788733597717252
-0.734131,-0.201172,-0.092773,77.476501,87.066643,130.340576,0.7668280956472578
-0.737305,-0.186523,-0.100098,73.509216,75.790405,125.297539,0.7670913258263321
-0.749756,-0.18457,-0.109619,69.755554,67.176819,118.705742,0.7798823434320077
-0.74707,-0.189453,-0.131348,65.940857,61.927792,111.633293,0.7818301101985009
-0.72168,-0.180176,-0.157715,62.400814,55.603024,103.164665,0.7603679600042338
-0.706299,-0.180908,-0.168457,59.722897,43.357845,94.398491,0.7483072515444442
-0.709961,-0.201904,-0.162842,56.488033,25.405882,86.868279,0.755862000434603
-0.698486,-0.215088,-0.15918,53.443905,6.553649,81.291191,0.7479865054531398
-0.690918,-0.221924,-0.157471,52.413937,-13.282775,76.011658,0.7425732693418207
-0.710205,-0.231934,-0.151855,50.23193,-32.737732,70.678711,0.7623939030488112
-0.734863,-0.226807,-0.150635,46.005245,-46.760555,66.986084,0.7836810239140668
-0.743164,-0.203613,-0.145508,42.92297,-52.474972,62.789913,0.784170620929527
-0.729248,-0.174072,-0.142578,42.839046,-51.101681,57.472225,0.7631724528388063
-0.711914,-0.169922,-0.143555,43.975826,-46.737667,52.696224,0.7458572701965169
-0.703125,-0.177734,-0.161865,43.472286,-41.114803,49.888607,0.7430843953455085
-0.646729,-0.173096,-0.198975,43.189999,-34.553528,49.873348,0.6984351618310751
-0.591553,-0.198975,-0.252686,45.021053,-33.729553,49.438473,0.6733321743612137
-0.626221,-0.276611,-0.280029,43.41888,-43.731686,49.575802,0.7396503410416303
-0.722412,-0.302734,-0.2771,35.453796,-55.26733,54.985043,0.8308497953902378
-0.802979,-0.242676,-0.27124,27.221678,-54.504391,62.20245,0.8816110554076554
-0.817139,-0.159424,-0.242432,24.856565,-40.466305,64.117432,0.867124807464877
-0.787354,-0.128662,-0.187256,26.550291,-22.476194,61.027523,0.8194785177757865
-0.73584,-0.129883,-0.131592,26.458738,-9.57489,58.181759,0.758713749547878
-0.678223,-0.108398,-0.090332,23.941038,-6.614685,55.702206,0.6927455769306651
-0.632324,-0.05835,-0.034424,23.689268,-13.504027,52.322384,0.6359429025093369
-0.643311,-0.000244,0.044189,26.535032,-27.06146,50.384518,0.6448269302518312
-0.71167,0.055908,0.125244,31.272886,-40.122986,50.155636,0.7247661366951411
-0.825439,0.0896,0.214844,40.107727,-44.197079,49.087521,0.8576337487861587
-0.949219,0.101074,0.281738,52.536007,-37.330627,46.043392,0.9952934060270872
-1.061035,0.103516,0.253906,64.857483,-21.194456,40.06958,1.0958919154355506
-1.151611,0.065186,0.203857,74.012756,-3.379822,29.647825,1.1713303489477254
-1.216064,-0.018066,0.156494,78.620911,8.422852,17.715454,1.226225266616212
-1.265137,-0.123291,0.091309,77.880859,8.682251,5.493164,1.2744055998507695
-1.325195,-0.213623,0.027344,71.31958,-7.118225,-7.4234,1.3425811962373075
-1.382813,-0.308838,-0.007324,60.997005,-36.354065,-15.663146,1.4169002590828335
-1.48291,-0.406494,-0.030029,48.500057,-68.191528,-18.043518,1.5379080534859682
-1.560547,-0.452881,-0.049561,33.546448,-89.454643,-19.203186,1.6256889099981582
-1.612549,-0.42627,-0.061768,20.652769,-93.322746,-19.134521,1.6690822856063747
-1.63208,-0.367188,-0.041504,15.075683,-80.108643,-15.388488,1.6733901923221612
-1.581055,-0.326172,0.000488,16.952515,-53.88641,-7.637023,1.6143491954199378
-1.461182,-0.29834,0.055176,22.483824,-26.535032,-1.281738,1.4923484793103787
-1.361572,-0.241699,0.088867,26.245115,-7.972717,0.816345,1.3857106701884057
-1.310791,-0.176758,0.090088,28.602598,0.87738,0.747681,1.3257195344374315
-1.287598,-0.151611,0.074951,31.768797,3.982544,0.556946,1.2986578291936641
-1.257324,-0.16748,0.03833,33.859253,2.967834,-1.335144,1.269008424036657
-1.273682,-0.191406,0.006348,32.089233,-1.327515,-5.821228,1.287999375412892
-1.314941,-0.200928,-0.006836,27.610777,-4.745483,-10.375976,1.330221269398817
-1.331055,-0.215576,-0.023926,23.498533,-2.159119,-12.733459,1.3486114630526467
-1.330566,-0.229004,-0.027588,18.760681,6.187438,-16.944885,1.3504109782269988
-1.319336,-0.240723,-0.019531,12.901305,16.487122,-22.979734,1.3412592976699174
-1.30249,-0.250732,-0.008789,6.103515,25.42877,-27.862547,1.326432803592025
-1.296143,-0.26001,0.01123,-1.075745,31.921385,-31.806944,1.3220128552510373
-1.29248,-0.273682,0.03125,-7.80487,35.423279,-35.438538,1.3215078319949527
-1.277344,-0.29541,0.039551,-14.72473,36.514282,-38.124084,1.311655078150121
-1.284668,-0.303223,0.041504,-21.873472,34.52301,-41.236874,1.320620551092932
-1.30249,-0.319824,0.050049,-28.556822,28.945921,-43.479916,1.3421149330355429
-1.264404,-0.35376,0.060059,-34.637451,19.760132,-43.312069,1.3143327951082253
-1.177246,-0.369873,0.103271,-41.41235,4.089355,-43.42651,1.2382968465137913
-1.110107,-0.371826,0.192871,-48.522945,-19.676208,-45.616146,1.1865038341134848
-1.105713,-0.388672,0.303711,-55.046078,-46.035763,-47.065731,1.210746684271322
-1.151367,-0.40918,0.390381,-61.080929,-65.567017,-46.943661,1.2827593563291597
-1.210205,-0.411377,0.425537,-65.338135,-69.625854,-47.058102,1.3471855538577453
-1.281982,-0.397705,0.404053,-65.696716,-57.144161,-49.293514,1.4017510271649527
-1.381836,-0.407959,0.38623,-61.828609,-34.294128,-50.453182,1.4916684918161274
-1.406982,-0.484375,0.34375,-55.587765,-7.820129,-45.532223,1.5272136561231373
-1.369873,-0.567871,0.289063,-50.628658,15.373229,-39.703369,1.5108232612516264
-1.338867,-0.587402,0.266602,-49.163815,22.78137,-39.154053,1.4861637122797071
-1.260254,-0.59668,0.259766,-48.072811,14.488219,-35.728455,1.4183601593643274
-1.154541,-0.639893,0.250977,-47.241207,-4.005432,-29.45709,1.3436582253902962
-1.064453,-0.655762,0.248779,-50.209042,-27.870176,-28.167723,1.27474506498123
-1.013428,-0.631104,0.263428,-54.740902,-50.666805,-31.402586,1.2225885985007385
-1.019043,-0.605225,0.27832,-55.892941,-66.207886,-34.301758,1.217459633365312
-1.052734,-0.59082,0.279785,-53.512569,-68.695068,-35.842896,1.2391919921388292
-1.068604,-0.581787,0.271973,-49.262997,-56.320187,-37.124634,1.2467397222010697
-1.067871,-0.570557,0.250732,-44.166561,-32.524109,-39.627075,1.2364264226851511
-1.02124,-0.555176,0.215088,-39.489746,-3.913879,-44.029232,1.182122826240996
-0.947998,-0.547607,0.186523,-36.66687,23.559568,-49.339291,1.1105694323102901
-0.898193,-0.552979,0.158447,-36.621094,46.234127,-55.931087,1.0666029680715314
-0.874512,-0.574951,0.116699,-38.780212,65.925598,-64.071655,1.053071007646683
-0.853027,-0.602295,0.08252,-43.098446,86.822502,-72.715759,1.047484548885567
-0.818359,-0.630615,0.066162,-48.118587,109.588615,-82.382195,1.0352604219953547
-0.748291,-0.640137,0.054199,-52.24609,130.4245,-94.490044,0.9862313780503031
-0.684326,-0.630371,0.053955,-55.847164,142.303467,-107.543938,0.93197683122597
-0.652588,-0.617676,0.066406,-59.249874,142.372131,-117.752068,0.9010019398181116
-0.640625,-0.611328,0.070557,-62.95013,135.536194,-123.664848,0.8883133481255361
-0.621338,-0.610352,0.066895,-66.566467,125.900261,-128.623962,0.8735361556186441
-0.587402,-0.601318,0.059082,-68.389893,114.982597,-135.08606,0.8426832913093745
-0.535889,-0.596191,0.042969,-68.077087,102.584831,-143.051147,0.8027870600370935
-0.493896,-0.602539,0.027588,-67.199707,88.630669,-151.519775,0.7795816846751853
-0.471436,-0.595703,0.01709,-66.337585,73.21167,-160.697922,0.759872380340936
-0.448486,-0.593018,0.015625,-64.13269,56.838985,-169.868454,0.7436761265127448
-0.435059,-0.60791,0.019287,-62.042233,40.428158,-177.574142,0.7477986961408798
-0.416748,-0.624268,0.019531,-60.226437,24.307249,-184.921249,0.7508467828318905
-0.394531,-0.645752,0.028564,-57.525631,7.8125,-193.794235,0.7572755492956312
-0.381104,-0.677002,0.042969,-54.321285,-10.040282,-204.559311,0.7780863074113308
-0.370361,-0.715576,0.057617,-51.078793,-28.923033,-215.78978,0.8077970046899159
-0.367432,-0.761963,0.068848,-47.676083,-48.812862,-226.676926,0.8487248877563329
-0.375977,-0.832764,0.075684,-44.05212,-69.473267,-238.021835,0.916832946659859
-0.409912,-0.925049,0.087646,-41.023251,-90.705864,-249.069199,1.0155911192310614
-0.447266,-1.022949,0.102783,-37.788391,-111.579887,-249.992355,1.121176113037555
-0.479492,-1.130615,0.120117,-33.424377,-132.118225,-249.862656,1.23394933039327
-0.515625,-1.246582,0.133789,-30.410765,-152.34375,-249.954208,1.3556309674354596
-0.5625,-1.349121,0.137207,-30.761717,-172.05809,-249.992355,1.4681142610471434
-0.610596,-1.405029,0.135498,-34.423828,-188.812241,-249.992355,1.5379511286321812
-0.644043,-1.396729,0.130615,-38.825989,-199.813828,-249.992355,1.543600843325437
-0.644287,-1.322754,0.106934,-41.488644,-203.887924,-249.992355,1.4752012619439423
-0.626709,-1.228027,0.057861,-42.312618,-199.378952,-249.122604,1.3799139026515386
-0.602295,-1.122314,0.041504,-40.245052,-186.164841,-236.495956,1.27439027132076
-0.574951,-1.03418,0.016357,-33.508301,-163.879379,-215.446457,1.1833699659235908
-0.543701,-0.977295,-0.012207,-24.620054,-132.720947,-194.526657,1.1184208980857788
-0.506592,-0.939453,-0.050293,-16.288757,-96.260063,-173.217758,1.068520837195981
-0.463867,-0.919434,-0.079102,-7.781982,-56.838985,-150.283813,1.0328545882402806
-0.397461,-0.925293,-0.082031,0.030518,-21.560667,-130.233765,1.0103818423403104
-0.333008,-0.953369,-0.064697,6.011962,2.868652,-115.150444,1.0119251355876084
-0.311035,-0.983398,-0.032227,10.856627,16.487122,-100.059502,1.0319171367692273
-0.309814,-1.023193,-0.002197,14.404296,22.956846,-84.083549,1.0690713056920012
-0.32666,-1.082275,0.023193,17.501831,25.207518,-71.06781,1.130735975581391
-0.349854,-1.166504,0.054199,20.179747,24.467466,-61.462399,1.2190434507977965
-0.377197,-1.267822,0.088623,23.979185,20.912169,-54.672237,1.3257089562275726
-0.423096,-1.382813,0.122314,28.45764,14.991759,-51.193233,1.4512555711455513
-0.475342,-1.482178,0.155029,32.035828,6.690979,-51.803585,1.5642364372079434
-0.526367,-1.541748,0.178955,34.202576,-4.333496,-55.732723,1.6389246493411465
-0.563965,-1.543457,0.185547,34.133911,-18.447876,-62.484737,1.6537060564934145
-0.58374,-1.482178,0.167725,30.868528,-35.820007,-71.708679,1.6017913993117208
-0.587646,-1.375488,0.128418,24.604795,-56.411739,-80.711357,1.50126155022501
-0.583252,-1.246338,0.087402,18.630981,-79.086304,-87.142937,1.3788329903770071
-0.575439,-1.136719,0.065674,15.1062,-101.623528,-91.407768,1.2757637720040493
-0.549805,-1.063232,0.044922,11.596679,-123.01635,-96.023552,1.1978171020372852
-0.520508,-1.007568,0.024658,6.156921,-143.684387,-100.45623,1.1343411610498844
-0.498779,-0.956055,0.022217,0.267029,-163.757309,-104.438774,1.0785709290329495
-0.500244,-0.907959,0.020752,-4.905701,-181.190475,-109.138481,1.0368530516524508
-0.511475,-0.864502,0.013184,-9.078979,-192.779526,-113.952629,1.0045616962063604
-0.530762,-0.831787,0.007324,-11.466979,-196.929916,-117.09594,0.986727700527861
-0.558838,-0.810303,0.001953,-11.886596,-193.527206,-118.515007,0.9843244771222546
-0.574219,-0.797607,0.002441,-10.711669,-183.670029,-118.995659,0.9828073793429718
-0.572754,-0.786377,0.016113,-8.201599,-170.364365,-118.446342,0.972982815580008
-0.574951,-0.776611,0.027588,-5.119323,-156.112671,-117.424004,0.9666718137330788
-0.584229,-0.763916,0.022461,-3.204345,-141.517639,-116.950981,0.9619748832573541
-0.60083,-0.748291,0.0,-2.563476,-125.839226,-116.699211,0.9596541614461952
-0.619629,-0.73291,-0.028076,-2.204895,-109.40551,-116.226189,0.9601486486565504
-0.629883,-0.723877,-0.051025,-1.861572,-93.246452,-114.784233,0.9609131362631067
-0.633301,-0.72876,-0.055908,-2.120972,-78.964233,-112.091057,0.9671023723810215
-0.642334,-0.739258,-0.046143,-3.120422,-67.649841,-108.27636,0.9804205906492376
-0.658203,-0.751465,-0.03125,-3.990173,-58.357235,-103.72924,0.9994535496630147
-0.674805,-0.767334,-0.02832,-4.364014,-47.569271,-97.740166,1.0222354317773377
-0.686279,-0.786377,-0.022217,-3.27301,-34.187317,-89.920036,1.043964198169171
-0.689453,-0.815674,-0.011963,-1.167297,-19.805908,-79.528809,1.0680883048016208
-0.671387,-0.84668,0.000244,0.534058,-6.507873,-66.719055,1.080568177259075
-0.654297,-0.876221,0.015381,1.785278,3.921509,-51.933285,1.093665570552077
-0.624023,-0.899902,0.015869,3.318786,10.116576,-35.652161,1.0952078064431425
-0.566406,-0.911377,0.005127,5.027771,10.917663,-17.562866,1.0730564193433634
-0.511963,-0.91626,-0.01123,5.577087,4.936218,2.052307,1.049649757713972
-0.471924,-0.915771,-0.031494,4.989624,-7.385253,21.911619,1.030699111405943
-0.449951,-0.91626,-0.063232,3.845215,-22.430418,41.648861,1.0227348511833358
-0.444336,-0.912354,-0.091553,3.829956,-35.78186,60.447689,1.0189240668572903
-0.469482,-0.904053,-0.100342,5.722045,-44.219967,77.079773,1.0236179424458132
-0.498291,-0.894775,-0.101074,8.163452,-46.531673,91.468803,1.0291414746195005
-0.52002,-0.889404,-0.096924,10.82611,-44.006344,104.751579,1.0348210170807317
-0.522705,-0.895508,-0.094482,14.411925,-39.871216,117.111198,1.0411925582777664
-0.504395,-0.918213,-0.078613,17.669678,-36.018372,127.059929,1.0505757626953898
-0.477783,-0.942139,-0.055664,19.035339,-31.822203,134.048462,1.057828422432485
-0.477295,-0.958252,-0.038086,20.072937,-25.459288,138.320923,1.0712179777827666
-0.491699,-0.978271,-0.021729,22.308348,-14.877318,140.960693,1.0951046550366772
-0.538818,-0.991211,-0.009033,24.932859,0.923157,143.188477,1.1282312168762216
-0.618896,-0.987061,-0.008545,28.07617,20.782469,145.881653,1.1650728275786024
-0.689697,-1.000244,-0.0271,32.112122,44.342037,151.130676,1.2152795650980888
-0.714111,-1.021729,-0.030518,35.568237,69.511414,158.210754,1.2469226191251808
-0.700684,-1.037354,-0.031982,37.841797,92.544548,163.887009,1.252231702799446
-0.662598,-1.059082,-0.038086,39.390564,110.092155,168.060287,1.249856526055691
-0.607666,-1.098633,-0.049561,39.718628,120.437614,172.8134,1.2564667639718927
-0.541992,-1.137939,-0.06958,38.391113,123.970024,177.558884,1.2623398402114225
-0.470703,-1.167236,-0.082764,35.888672,122.901909,181.175217,1.2612894487789073
-0.412598,-1.188965,-0.075684,33.432007,117.790215,182.632431,1.260794570374175
-0.389648,-1.201416,-0.057617,31.120298,109.65728,182.212814,1.2643360659448895
-0.404297,-1.205322,-0.053955,29.21295,101.646416,182.022079,1.2724654533298734
-0.450195,-1.213623,-0.057617,28.312681,96.023552,182.89946,1.2957144912529919
-0.513916,-1.22168,-0.061768,29.350279,97.473137,181.167587,1.326810824224765
-0.528076,-1.219482,-0.063477,32.539368,107.406609,177.558884,1.3304247215190341
-0.527344,-1.20752,-0.05835,34.667969,114.837639,181.838974,1.3189393341757611
-0.53833,-1.20874,-0.082275,34.133911,114.982597,186.065659,1.3257529001005428
-0.50293,-1.196289,-0.089844,32.279968,113.647453,185.386642,1.3008143221678488
-0.459229,-1.149658,-0.088379,30.632017,108.924858,185.867294,1.2411348190450544
-0.469482,-1.108643,-0.099121,29.724119,101.669304,186.30217,1.208026333493604
-0.485596,-1.092773,-0.106689,27.656553,94.680779,185.760483,1.200557723504372
-0.516113,-1.074219,-0.112061,23.941038,89.775078,190.002426,1.197028302276517
-0.547119,-1.035645,-0.097412,22.140501,87.60833,194.770798,1.1753250035330653
-0.559814,-1.022461,-0.075684,21.827696,84.808342,195.587143,1.168137953742194
-0.591797,-1.031738,-0.049316,18.90564,79.437256,196.022018,1.1904364988141956
-0.637207,-1.037109,-0.023438,15.151977,74.760437,195.50322,1.2174469921002722
-0.667725,-1.04126,-0.009766,13.656615,72.151184,189.727768,1.2370021980501895
-0.688477,-1.047119,-0.016357,12.96234,70.358276,181.312546,1.2532862127778315
-0.692139,-1.031494,-0.029541,10.261535,65.429688,172.172531,1.2425413224669832
-0.675049,-0.994141,-0.036377,5.714416,55.885311,161.483749,1.2022191008343694
-0.677979,-0.934814,-0.039307,0.282288,41.778561,150.939941,1.1554556587277591
-0.678955,-0.860107,-0.05249,-5.378723,23.010252,140.914917,1.097050201027282
-0.672852,-0.787598,-0.061768,-10.978698,0.984192,134.727478,1.037716584300357
-0.678711,-0.712891,-0.06543,-15.1062,-20.469664,133.117676,0.9864802503355047
-0.697998,-0.641602,-0.072266,-16.731262,-37.521362,132.56073,0.9508294847994565
-0.716309,-0.56543,-0.098633,-15.2359,-47.355648,132.171631,0.9178987618849913
-0.732178,-0.48584,-0.141357,-10.604857,-48.84338,132.301331,0.8900038936617075
-0.738525,-0.413086,-0.198486,-3.608703,-43.106075,132.888794,0.8691696676811725
-0.741455,-0.35791,-0.234619,3.883362,-34.332275,133.026123,0.8560964666940285
-0.739746,-0.331055,-0.261475,10.559081,-25.749205,131.973267,0.8515813133024938
-0.731934,-0.317871,-0.273682,15.014647,-18.692017,129.219055,0.8436060633500686
-0.726318,-0.288574,-0.269531,17.158508,-14.961242,124.542229,0.8267162454923697
-0.730225,-0.257324,-0.258545,18.65387,-14.045714,119.384758,0.8162657095737882
-0.738525,-0.234863,-0.260498,19.90509,-12.619018,115.44799,0.8175811962111164
-0.746826,-0.203125,-0.261719,20.446775,-8.773804,110.763542,0.8170102048701717
-0.763672,-0.152832,-0.273193,21.408079,-2.914428,103.599541,0.8253405109753187
-0.776367,-0.114014,-0.288574,24.353025,3.684997,96.450798,0.8360740782735703
-0.796143,-0.10498,-0.293213,27.748106,9.162903,92.292778,0.8548908352637781
-0.801514,-0.109863,-0.294434,30.273436,13.267516,90.805046,0.8609215709465061
-0.790771,-0.115234,-0.288574,31.684874,13.488769,89.195244,0.8496308625944564
-0.753906,-0.107666,-0.282959,31.692503,8.766174,87.135307,0.8124235472172135
-0.707031,-0.076416,-0.264648,30.555723,0.923157,84.991447,0.7587956272416176
-0.705811,-0.044922,-0.227539,28.869627,-8.598328,81.550591,0.7429408794285046
-0.750977,-0.013672,-0.179932,26.451109,-15.655517,78.048706,0.7723528356502615
-0.812012,0.005859,-0.156006,24.322508,-15.525817,75.439453,0.8268831163235829
