ax,ay,az,gx,gy,gz,acc_mag
0.764648,-1.325684,-0.633789,-73.059082,-119.667046,-159.324646,1.6564459327973853
0.963379,-1.405518,-0.716064,-69.458008,-143.966675,-177.688583,1.8483310304328606
1.304932,-1.499268,-0.54541,-42.739864,-197.219833,-215.248093,2.061097796939291
1.644043,-1.699951,-0.30542,-34.599304,-249.992355,-241.126999,2.3845318544003558
1.435791,-1.602783,-0.270264,-53.153988,-249.992355,-237.014755,2.168744284249759
0.743896,-1.405029,-0.131104,-47.721859,-248.870834,-197.914108,1.5952040648371608
0.118164,-1.146729,-0.046143,-48.72131,-239.906296,-177.841171,1.1537241034086096
0.506592,-0.997314,-0.495361,-63.522335,-121.353142,-234.06218,1.2233777786853088
1.312744,-1.146729,-0.521973,-46.791073,44.250484,-249.992355,1.819543904858028
1.863281,-1.170654,-0.449219,-43.525692,127.410881,-249.732956,2.2458950515636302
2.27417,-1.213135,-0.547607,-41.854855,88.752739,-249.526962,2.635036839130337
2.615723,-1.350342,-0.534424,-17.410278,-31.738279,-249.992355,2.9918287620565787
2.356689,-1.493164,-0.31958,16.563416,-128.974915,-249.992355,2.808140514649685
1.752441,-1.493408,-0.195313,17.776489,-132.568359,-249.984726,2.310728041313819
1.518311,-1.432617,-0.270264,-2.189636,-72.250366,-249.992355,2.1049233694141933
1.465576,-1.306641,-0.585938,-17.524719,-4.53949,-249.992355,2.0490356401246417
1.465576,-1.185547,-0.875732,-10.742187,37.872314,-249.992355,2.078543056279807
1.654541,-1.202881,-0.9375,17.425537,41.061398,-249.992355,2.250185519205472
1.782715,-1.272217,-0.796387,37.010193,20.103453,-249.992355,2.3304165121460585
1.612793,-1.301025,-0.627197,38.856506,-2.5177,-249.992355,2.1649811519463626
1.340332,-1.283203,-0.52002,23.681639,-10.681151,-249.992355,1.9270497164922862
1.053955,-1.206055,-0.403076,-1.113892,1.38092,-249.992355,1.6516234639971668
0.82251,-1.131836,-0.276123,-19.493103,16.63208,-249.992355,1.4261203813581096
0.888672,-0.964844,-0.412842,-25.886534,18.440247,-249.992355,1.3751728563653371
0.948242,-0.73999,-0.568848,-21.514891,18.005371,-249.992355,1.330539791876966
0.670898,-0.651611,-0.571045,-11.444091,12.191772,-249.992355,1.095807197343584
0.374023,-0.591797,-0.565918,-3.433227,-10.803222,-249.992355,0.9002111288258995
0.18042,-0.459473,-0.468262,5.531311,-37.635803,-249.992355,0.6803940878439495
-0.00293,-0.31543,-0.250977,16.662598,-58.54034,-249.992355,0.4031055994761174
-0.065186,-0.20752,-0.18335,21.087645,-76.789856,-249.992355,0.2844837209683535
-0.03833,-0.125977,-0.218018,13.885497,-87.295525,-249.992355,0.25469833480609955
-0.101074,-0.075684,-0.226318,6.179809,-86.280815,-249.992355,0.2591599090445897
-0.155029,-0.03418,-0.339844,8.499146,-80.284119,-249.328598,0.375094931420034
-0.15332,-0.04541,-0.483887,21.667479,-64.399719,-234.17662,0.509623114928081
-0.16626,-0.104004,-0.490967,39.428711,-33.668518,-209.976181,0.5286849862678152
-0.227295,-0.211426,-0.324463,49.171444,2.624511,-186.218246,0.4490436603160098
-0.272217,-0.350342,-0.122559,35.461426,28.900145,-158.714294,0.4602850427007161
-0.209717,-0.333984,-0.02832,11.421203,35.202026,-141.891479,0.3953840598013531
-0.070557,-0.204834,-0.058105,-1.823425,22.5296,-148.704529,0.22430213737278562
0.01001,-0.112305,-0.15625,-8.850098,9.628296,-167.327866,0.19268283687189164
-0.022461,-0.228516,-0.407715,-15.983581,13.549804,-172.096237,0.46792689600192894
-0.089111,-0.368896,-0.41626,-7.240295,21.545408,-144.538879,0.563291591218083
-0.15332,-0.361816,-0.321045,10.108947,11.009215,-111.343376,0.5074324903679306
-0.184326,-0.22583,-0.155518,22.361753,-11.634826,-98.548882,0.330395386620334
-0.090332,-0.244629,-0.070557,37.67395,-37.010193,-98.1903,0.2701508987843646
-0.073242,-0.294434,-0.014404,53.283688,-48.538204,-83.938591,0.30374865618797386
-0.042725,-0.223877,0.024414,59.05151,-50.971981,-63.110348,0.22922124716090347
0.030762,-0.155518,0.021729,60.241695,-48.72131,-56.060787,0.16001343196431977
0.078613,-0.139648,-0.046143,59.059139,-44.120785,-53.588863,0.16676553637367644
0.074707,-0.138672,-0.157959,57.838436,-32.684326,-50.98724,0.22307421436374036
0.05542,-0.155029,-0.211182,61.004635,-16.021729,-50.315853,0.26777454017325847
0.123047,-0.16333,-0.15625,62.690731,-2.357483,-51.841732,0.2573544551955532
0.218506,-0.135254,-0.073242,60.218807,-0.808716,-51.216122,0.2672132240664747
0.245117,-0.102783,-0.035889,55.259701,-16.235352,-42.137142,0.2682064672952537
0.198486,-0.127686,-0.044189,47.737118,-42.129513,-29.701231,0.24011054644267502
0.116699,-0.16333,-0.087158,38.787842,-65.52887,-21.133421,0.21884209481952965
0.029297,-0.158691,-0.123779,30.647276,-81.077568,-13.85498,0.20337745334967688
-0.026367,-0.121338,-0.151123,23.483274,-87.646477,-10.627746,0.19559215235279764
-0.064941,-0.094727,-0.187256,18.798828,-82.206718,-10.711669,0.21967099841808888
-0.116943,-0.080566,-0.161621,16.555786,-65.628052,-6.29425,0.21514621364551131
-0.165283,-0.037842,-0.086182,10.902404,-47.752377,0.183105,0.19020469020768127
-0.141602,0.035889,-0.065674,1.777649,-39.855957,1.693725,0.160163107490458
-0.074951,0.09668,-0.11377,-4.402161,-44.80743,5.928039,0.16705773762684564
-0.031738,0.125977,-0.163086,-6.301879,-59.333797,21.743773,0.20850551208301427
-0.013428,0.151123,-0.215576,-7.095336,-75.698853,42.770382,0.2636123746886705
-0.011719,0.203857,-0.24585,-9.819031,-86.174004,60.279842,0.31958916425623696
0.006348,0.274414,-0.296631,-10.391234,-90.00396,75.775146,0.40414513563941357
0.037354,0.299072,-0.333984,-5.226135,-85.20507,92.39959,0.4498718648193061
0.017578,0.290283,-0.324707,0.88501,-69.717407,108.764641,0.43589888967741136
-0.033691,0.306885,-0.272461,3.623962,-50.308224,119.071953,0.4117626539974212
-0.066406,0.366455,-0.256348,1.983642,-35.392761,123.870842,0.4521209140982089
-0.000244,0.451172,-0.369141,1.609802,-27.870176,128.807068,0.5829419447946768
0.195801,0.480957,-0.531982,6.355285,-23.780821,135.131836,0.7434127492678613
0.392822,0.452393,-0.708496,17.349243,-18.951416,150.947571,0.9278659020294905
0.474854,0.346924,-0.845459,33.966064,-13.481139,182.197556,1.0298754797416045
0.462891,0.257568,-0.894531,47.035213,-9.506226,215.942368,1.0396129387738495
0.400635,0.227539,-0.916992,57.395931,-4.829407,237.892136,1.0262342460715292
0.362549,0.181885,-0.917725,67.184448,9.674072,249.778732,1.0033658885227263
0.347656,0.098633,-0.915771,73.028564,39.352417,249.992355,0.9844946355699457
0.342285,-0.031738,-0.889893,73.005676,75.576782,249.832138,0.9539789690124202
0.388184,-0.118896,-0.905029,64.300537,105.964653,249.969467,0.99191762133405
0.491699,-0.101807,-0.984863,52.474972,125.961296,249.992355,1.1054807554267962
0.608643,-0.079102,-1.104736,47.218319,133.628845,249.992355,1.2637820451126056
0.743896,-0.138428,-1.202393,46.485897,129.478455,249.992355,1.4206662157062089
0.879395,-0.204834,-1.288574,48.126217,117.538445,249.992355,1.5734406525372986
0.938477,-0.223145,-1.30249,52.337643,103.98864,249.992355,1.620806271783892
0.948242,-0.204102,-1.250488,54.908749,92.346184,249.992355,1.5825740915078825
0.904053,-0.215576,-1.147705,51.017757,88.455193,249.992355,1.4768248391769419
0.902344,-0.233643,-1.067383,38.551331,89.11132,249.992355,1.417081583563205
1.006348,-0.272705,-1.002441,21.347044,85.632317,249.992355,1.4463721072428075
1.151123,-0.297607,-1.0896,5.180358,74.272156,249.992355,1.6127250998164566
1.311768,-0.372803,-1.259033,-3.791809,58.380123,249.992355,1.8560391853950715
1.356201,-0.467041,-1.252441,-6.881713,44.731136,249.992355,1.9042103104864756
1.297607,-0.445313,-1.133057,-5.950927,31.990049,249.992355,1.7792992327506354
1.214844,-0.393066,-0.96582,-6.385803,26.43585,249.992355,1.600985664236879
1.09668,-0.326416,-0.727539,-11.390685,32.249451,249.992355,1.3559378392747214
0.999023,-0.242432,-0.532715,-12.306212,41.061398,249.992355,1.157845197069971
0.938965,-0.212891,-0.443359,-14.076232,55.458065,249.992355,1.0599740808090545
0.884766,-0.211914,-0.447998,-21.64459,80.535881,249.992355,1.0141107563555374
0.923096,-0.251221,-0.489014,-28.45001,114.768974,249.992355,1.0744081665051697
1.022949,-0.317627,-0.482666,-31.288145,155.342102,249.992355,1.174852346163551
1.043945,-0.374268,-0.42041,-35.064697,199.928268,249.992355,1.1860195052987113
0.936523,-0.412354,-0.257813,-49.499508,242.507919,249.992355,1.0552623815023447
0.743896,-0.400635,0.006592,-70.632935,249.992355,249.992355,0.8449456293188338
0.657471,-0.440674,0.060303,-93.208305,249.717697,249.992355,0.7937872145140661
0.822266,-0.53418,-0.085449,-121.635429,249.755844,249.992355,0.9842617430119897
1.11377,-0.610596,-0.247314,-139.305115,230.758652,240.119919,1.2940151864302056
1.306885,-0.647705,-0.337402,-131.813049,137.145996,223.106369,1.4971006244918879
1.299072,-0.592529,-0.327393,-109.580986,26.222227,228.935226,1.4648770779399887
1.081055,-0.468506,-0.307373,-83.496086,-53.924557,248.229965,1.2176436039293272
0.809326,-0.42749,-0.376221,-54.664608,-87.974541,249.992355,0.9895951269165587
0.66333,-0.554443,-0.514404,-24.139402,-84.152214,249.755844,1.0059946343619333
0.652832,-0.770996,-0.533691,0.457764,-64.414978,249.923691,1.1425631429907932
0.695801,-0.934326,-0.354736,21.171568,-51.475521,249.992355,1.217760951736013
0.730225,-1.047119,-0.142334,40.626522,-52.421566,249.992355,1.2845021285860136
0.7229,-1.110107,-0.01123,41.946407,-57.556149,249.992355,1.3247822743186897
0.661133,-1.076904,-0.024658,26.580809,-55.564877,249.992355,1.2638936212628815
0.611816,-1.021973,-0.122559,14.755248,-38.269043,249.992355,1.197400659372626
0.612549,-1.012451,-0.220947,18.127441,-3.410339,249.992355,1.2037819078267458
0.630859,-1.016602,-0.277832,26.519773,40.969845,249.992355,1.2282724960321305
0.618408,-0.999756,-0.327881,32.218933,82.382195,249.992355,1.2204288033969863
0.565674,-1.026855,-0.307129,34.942627,114.265434,249.992355,1.2119185153887204
0.520264,-1.055176,-0.259766,33.599854,132.041931,249.992355,1.2048026375419336
0.564697,-1.074707,-0.306396,35.980225,134.788513,249.542221,1.2521007732902332
0.68457,-1.161377,-0.406738,40.962215,125.633232,242.347702,1.40814360832729
0.816895,-1.298584,-0.489746,48.835751,104.171745,231.201157,1.6104313057678057
0.925781,-1.37207,-0.523438,59.402462,72.715759,222.854599,1.735982109557872
0.955811,-1.317871,-0.531006,68.496704,37.094116,218.971237,1.7124035775476527
0.907715,-1.192139,-0.5625,78.193665,5.172729,216.03392,1.600483728922603
0.782959,-1.090576,-0.569092,91.667168,-16.143799,210.510239,1.458165461091779
0.556396,-1.094971,-0.496582,102.546684,-24.871824,196.205124,1.3248138293288607
0.233154,-1.197754,-0.38501,95.817558,-27.267454,168.144211,1.279534341990085
0.025879,-1.294678,-0.275391,73.600769,-34.950256,130.577087,1.3238961625467458
0.081299,-1.305908,-0.207275,54.13055,-39.741516,85.655205,1.324752111713735
0.29126,-1.247314,-0.214355,38.391113,-27.755735,35.972595,1.2986811264590705
0.506104,-1.149414,-0.269775,20.294188,-2.975464,-4.730225,1.2845514208613837
0.683838,-1.057129,-0.352295,2.487183,17.150879,-26.847837,1.3073897276290647
0.762207,-1.013184,-0.439453,-8.270264,25.230406,-36.979675,1.3418719267925685
0.618164,-1.027588,-0.484131,-9.803772,30.34973,-45.791622,1.2932310906411892
0.351563,-1.070801,-0.470459,-6.027221,40.458675,-48.820492,1.2212874335106374
0.142822,-1.104492,-0.396484,-4.089355,59.17358,-50.262447,1.1821591534154783
0.115967,-1.118164,-0.369141,-8.430481,80.80291,-63.217159,1.1832177119473828
0.293701,-1.12915,-0.383301,-14.030456,96.572868,-88.417046,1.2280715192943774
0.534424,-1.165039,-0.370117,-15.464782,107.093803,-114.349358,1.3341332305980538
0.672119,-1.245361,-0.34375,-12.527465,117.355339,-126.052849,1.4563076711265377
0.671631,-1.324463,-0.34082,-8.117676,128.196716,-123.115532,1.523630109616504
0.672119,-1.299561,-0.344727,-3.944397,136.276245,-120.681755,1.5031431892574305
0.703613,-1.206299,-0.325684,0.854492,144.485474,-129.776001,1.4339799855737179
0.730957,-1.145752,-0.35498,4.859924,150.856018,-142.532349,1.4046553248939755
0.787842,-1.137695,-0.497559,6.858825,147.735596,-153.442383,1.470581479711342
0.828857,-1.131348,-0.581055,11.123656,130.79071,-164.047226,1.5180833760297885
0.838623,-1.13501,-0.491211,21.957396,101.768486,-171.653732,1.4942638598152602
0.818115,-1.129883,-0.270752,31.150816,72.357178,-171.257004,1.421004712313791
0.853516,-1.106689,-0.12207,29.060362,51.536556,-163.230881,1.4029081188292412
0.962891,-1.120605,-0.013184,22.415159,39.810181,-157.394409,1.4775278209773244
1.102783,-1.215088,-0.029785,18.501282,19.638062,-155.220032,1.6411752919959526
1.147705,-1.29541,-0.135498,18.501282,-25.878904,-157.875061,1.7359935319951512
1.0979,-1.293945,-0.197998,28.022764,-90.950005,-167.945847,1.7084733773252072
0.998291,-1.21167,-0.198486,44.677731,-146.400452,-182.723984,1.5824429853163746
0.963135,-1.158203,-0.154541,63.667294,-174.560532,-200.004562,1.5142477135908115
1.05249,-1.165771,-0.047119,78.910828,-182.914719,-223.136887,1.5712980063317077
1.08374,-1.201416,0.076416,85.945122,-182.319626,-245.033249,1.619793875069294
1.000488,-1.266113,0.236572,87.463371,-175.392136,-249.992355,1.6309459457925024
0.906982,-1.346436,0.314941,72.769165,-147.766113,-249.93895,1.6536910485036194
1.00415,-1.383301,0.272217,49.934383,-122.161858,-249.855026,1.7308786711349815
1.299561,-1.306641,0.123535,37.261963,-95.687859,-249.992355,1.8470057909565416
1.56958,-1.296387,0.009521,47.676083,-71.57135,-249.992355,2.0357532462481793
1.627441,-1.367188,-0.02002,65.460205,-56.953426,-249.992355,2.12559827724455
1.605469,-1.40625,-0.016846,75.256348,-51.208492,-249.992355,2.134327425719165
1.640625,-1.393311,-0.068848,78.971863,-47.058102,-249.992355,2.153533371102013
1.75415,-1.36377,-0.103027,79.528809,-43.632504,-249.992355,2.2243033511931327
1.974121,-1.351807,-0.125,70.793152,-40.428158,-249.992355,2.395863286560817
2.102295,-1.335205,-0.172363,60.897823,-40.336605,-249.992355,2.4964225729669645
2.097168,-1.341553,-0.234619,59.799191,-50.071712,-249.992355,2.5005847610497027
1.926758,-1.282959,-0.338867,61.95068,-56.068417,-249.992355,2.339489480620505
1.832764,-1.177734,-0.528564,61.981197,-44.219967,-249.992355,2.241754035693479
1.968994,-1.128906,-0.63623,59.013363,-20.988462,-249.992355,2.3571497071191723
1.996826,-1.121582,-0.591553,59.326168,-9.353638,-249.992355,2.3654164979573893
1.898926,-1.067871,-0.485352,64.300537,-27.404783,-249.992355,2.2320024619209096
1.80127,-0.990967,-0.427734,67.420959,-60.340878,-249.992355,2.0998918026281737
1.602295,-0.912598,-0.405762,63.064571,-81.05468,-249.992355,1.8880749924918239
1.444092,-0.83667,-0.445801,54.00848,-78.727722,-249.992355,1.7274712515596315
1.365723,-0.781982,-0.483398,49.736019,-54.88586,-249.992355,1.6463197707180097
1.237793,-0.735596,-0.468262,52.406307,-22.850035,-249.992355,1.5141011481103235
1.148682,-0.684814,-0.424561,60.592648,-3.875732,-249.992355,1.4031010635164525
1.094238,-0.607666,-0.389404,72.433472,-5.508422,-249.992355,1.3108204466729987
1.068604,-0.535645,-0.380371,90.049736,-27.999876,-249.992355,1.2543971350740564
1.013184,-0.543213,-0.381836,104.095451,-56.381222,-249.992355,1.2113715004576426
0.809082,-0.580566,-0.346436,107.086174,-74.493408,-249.992355,1.0543663809018191
0.581787,-0.536621,-0.34375,103.172295,-86.837761,-249.992355,0.8629033975538629
0.431641,-0.431885,-0.389893,96.115105,-92.887871,-249.992355,0.7244688796318307
0.325928,-0.300537,-0.397705,86.677544,-90.705864,-249.992355,0.5955844327868216
0.219482,-0.176758,-0.364258,76.713562,-84.365837,-249.992355,0.46054275529205757
0.123779,-0.117188,-0.30249,72.502136,-78.414917,-245.750412,0.34720954521009356
0.045654,-0.110352,-0.207031,71.685791,-71.121216,-223.823532,0.2390056203962576
-0.077881,-0.094727,-0.097168,68.984985,-54.832455,-194.671616,0.15646173626161766
-0.231445,-0.062012,-0.039551,65.284729,-27.137754,-168.556198,0.24285089616882208
-0.37085,-0.01709,-0.045166,61.576839,7.835388,-148.078918,0.37398095961693023
-0.435547,0.041016,-0.115723,56.90765,40.611263,-134.765625,0.4525210649174246
-0.404785,0.102783,-0.231934,52.993771,64.033508,-128.707886,0.4777118605079845
-0.292969,0.133301,-0.330322,54.023739,75.485229,-124.176018,0.4612077788220836
-0.219482,0.107666,-0.317139,64.239502,76.393127,-116.226189,0.4004265990178475
-0.224609,0.012207,-0.203125,77.903748,63.71307,-100.929253,0.3030808132412872
-0.276855,-0.089844,-0.130615,81.092827,42.503353,-82.283012,0.3190312109903983
-0.328125,-0.155029,-0.157471,73.387146,25.970457,-66.665649,0.39559717176314596
-0.356201,-0.163574,-0.135254,62.393185,26.298521,-55.480953,0.41464352206805305
-0.362305,-0.122314,-0.087402,52.24609,38.093567,-46.478268,0.3922559588138847
-0.31543,-0.086182,-0.03125,44.464108,47.58453,-40.458675,0.3284813305562433
-0.244629,-0.096924,-0.022949,40.710445,46.234127,-33.38623,0.264129260056511
-0.254639,-0.133301,-0.035889,37.193298,39.543152,-25.627134,0.2896518552383188
-0.303711,-0.165283,-0.07959,32.165527,34.996033,-19.462585,0.35481461315735013
-0.339355,-0.175049,-0.133057,26.519773,36.659241,-14.823913,0.4043613899409785
-0.311035,-0.159912,-0.19165,22.834776,42.121883,-12.184142,0.39880363773290733
-0.228516,-0.155273,-0.211914,21.987913,43.075558,-8.636475,0.3481907669381829
-0.130859,-0.169922,-0.169922,22.338865,32.592773,-1.289368,0.27362574814699
-0.059814,-0.187988,-0.114746,21.011351,10.391234,10.360717,0.22821885823919108
-0.019531,-0.19458,-0.07251,15.853881,-17.64679,22.27783,0.20856782220898792
-0.010498,-0.201904,-0.067627,9.559631,-45.921322,31.547544,0.21318734565869524
-0.044922,-0.213379,-0.072266,4.074097,-69.694519,38.17749,0.2297193036751592
-0.07666,-0.215088,-0.072021,-0.198364,-86.105339,42.518612,0.23942979719533658
-0.097168,-0.205322,-0.083008,-4.241943,-91.995232,44.18182,0.24184514047629735
-0.114014,-0.19043,-0.099609,-7.087707,-86.715691,45.364376,0.24327911948418424
-0.111816,-0.17041,-0.101074,-8.224487,-74.653625,48.454281,0.22750459211189564
-0.126709,-0.140137,-0.079102,-9.170532,-61.080929,54.229733,0.20481864137328906
-0.153076,-0.087402,-0.075195,-11.306762,-51.475521,62.370296,0.19163939940680255
-0.169922,-0.026611,-0.074463,-12.123107,-47.019955,71.556091,0.18742030245947208
-0.174316,0.016846,-0.067383,-10.002136,-46.775814,83.282463,0.18764414262374404
-0.166992,0.02832,-0.094727,-6.988525,-49.896236,98.81591,0.19406585220744016
-0.138672,0.022949,-0.127197,-3.837585,-53.733822,115.470879,0.1895670250702901
-0.083496,0.004639,-0.125,1.25885,-55.534359,131.896973,0.1503931592094534
-0.078369,-0.018066,-0.12207,7.67517,-52.87933,151.245117,0.14618195995744482
-0.150635,-0.03833,-0.140381,13.885497,-41.946407,175.102219,0.20944430592880772
-0.198486,-0.042236,-0.162842,20.13397,-21.545408,201.866135,0.2601885640376994
-0.176514,-0.028076,-0.208496,26.641844,6.401062,224.060043,0.27461980261445096
0.023438,-0.065186,-0.320801,37.712097,30.174253,240.844711,0.3281948141592125
0.353027,-0.162109,-0.489014,53.451534,43.518063,249.992355,0.6245334921411341
