t,ax,ay,az,gx,gy,gz,acc_mag
17.51,-0.064209,0.044189,1.022461,0.869751,-0.389099,-0.358582,1.025427696097097
17.52,-0.063965,0.043213,1.020264,0.953674,-0.37384,-0.465393,1.0231800986581003
17.53,-0.060303,0.042969,1.019287,0.930786,-0.419617,-0.450134,1.0219729816091032
17.54,-0.062744,0.04248,1.02002,1.022339,-0.389099,-0.419617,1.0228304650996662
17.55,-0.0625,0.041748,1.018311,0.961304,-0.396728,-0.389099,1.0210810145257818
17.56,-0.062012,0.04248,1.02002,0.724792,-0.37384,-0.457764,1.0227858226158593
17.57,-0.062012,0.045654,1.020996,0.526428,-0.289917,-0.480652,1.0238957993253026
17.58,-0.060303,0.048096,1.02124,0.549316,-0.38147,-0.465393,1.02414882445131
17.59,-0.062012,0.048096,1.020996,0.88501,-0.389099,-0.457764,1.0240075904874926
17.6,-0.063232,0.04541,1.019043,1.014709,-0.457764,-0.450134,1.0220122258432136
17.61,-0.063232,0.043701,1.020264,1.060486,-0.404358,-0.411987,1.023155263350094
17.62,-0.063477,0.041748,1.019287,0.946045,-0.343323,-0.50354,1.0221145793901973
17.63,-0.063477,0.041748,1.020264,0.663757,-0.320435,-0.534058,1.0230888791932986
17.64,-0.0625,0.043213,1.022461,0.267029,-0.328064,-0.419617,1.0252805030283176
17.65,-0.063965,0.042725,1.02124,-0.114441,-0.305176,-0.442505,1.0241328451182492
17.66,-0.062012,0.043945,1.02002,-0.488281,-0.350952,-0.419617,1.02284771670518
17.67,-0.0625,0.045898,1.019043,-0.686645,-0.221252,-0.419617,1.0219889981076116
17.68,-0.060791,0.04541,1.017822,-0.694275,-0.198364,-0.488281,1.0206464801609811
17.69,-0.061523,0.043945,1.020752,-0.549316,-0.221252,-0.419617,1.0235481855086257
17.7,-0.061035,0.043701,1.021729,-0.511169,-0.190735,-0.473022,1.024482893008468
17.71,-0.063232,0.042969,1.018799,-0.556946,-0.205994,-0.389099,1.0216633609883443
17.72,-0.0625,0.04248,1.019775,-0.579834,-0.213623,-0.404358,1.0225711960665624
17.73,-0.0625,0.041748,1.020508,-0.694275,-0.236511,-0.404358,1.0232720672274798
17.74,-0.062744,0.043701,1.022949,-0.75531,-0.167847,-0.473022,1.025802731297787
17.75,-0.063721,0.042725,1.022217,-1.060486,-0.091553,-0.549316,1.0250918917614165
17.76,-0.061035,0.040771,1.018799,-1.098633,-0.167847,-0.419617,1.021439644847898
17.77,-0.05957,0.044678,1.021973,-1.083374,-0.213623,-0.389099,1.024682156238216
17.78,-0.059326,0.044434,1.019531,-0.862122,-0.061035,-0.427246,1.0222218030315142
17.79,-0.059082,0.044434,1.019775,-0.434875,-0.1297,-0.37384,1.0224510324240472
17.8,-0.062744,0.044678,1.019531,-0.175476,-0.25177,-0.434875,1.0224364983611451
17.81,-0.064209,0.044922,1.018066,0.068665,-0.297546,-0.50354,1.0210774515779888
17.82,-0.064453,0.042725,1.02002,0.1297,-0.320435,-0.457764,1.022946926890149
17.83,-0.064697,0.042236,1.019531,0.1297,-0.289917,-0.38147,1.0224544202388681
17.84,-0.063232,0.039795,1.019775,0.053406,-0.289917,-0.389099,1.0225081801501639
17.85,-0.061768,0.04126,1.021484,0.030518,-0.244141,-0.473022,1.0241812513808286
17.86,-0.063232,0.042725,1.020752,0.083923,-0.25177,-0.434875,1.0236006823722814
17.87,-0.062012,0.04248,1.017334,0.167847,-0.267029,-0.38147,1.0201071052100363
17.88,-0.0625,0.04541,1.018555,0.37384,-0.282288,-0.358582,1.0214805950800045
17.89,-0.062256,0.043457,1.02002,0.640869,-0.350952,-0.450134,1.022841689013994
17.9,-0.0625,0.042725,1.019531,0.709534,-0.457764,-0.450134,1.0223380730394422
17.91,-0.063477,0.04248,1.02124,0.831604,-0.350952,-0.389099,1.0240922895564637
17.92,-0.064697,0.041992,1.022461,0.839233,-0.38147,-0.411987,1.025366045075611
17.93,-0.0625,0.041748,1.022217,0.640869,-0.38147,-0.427246,1.0249764585555123
17.94,-0.062012,0.041504,1.018555,0.495911,-0.328064,-0.488281,1.0212846607019026
17.95,-0.060791,0.042236,1.017578,0.335693,-0.297546,-0.404358,1.0202668334612275
17.96,-0.061279,0.04248,1.02002,0.183105,-0.267029,-0.366211,1.0227416421760678
17.97,-0.061523,0.042969,1.020752,0.25177,-0.305176,-0.411987,1.0235067464330658
17.98,-0.061523,0.044922,1.019043,0.328064,-0.366211,-0.442505,1.0218863446890754
17.99,-0.061768,0.044678,1.018066,0.358582,-0.350952,-0.465393,1.0209161522201518
18.0,-0.062256,0.042236,1.018066,0.465393,-0.38147,-0.450134,1.0208418435722548
18.01,-0.061768,0.041992,1.019287,0.518799,-0.312805,-0.50354,1.0220198639248654
18.02,-0.061035,0.04126,1.018555,0.396728,-0.350952,-0.518799,1.0212159158816514
18.03,-0.062012,0.040283,1.020508,0.198364,-0.267029,-0.419617,1.023183652281935
18.04,-0.062988,0.042236,1.022461,0.099182,-0.205994,-0.442505,1.025269654462181
18.05,-0.062012,0.04248,1.021484,0.015259,-0.267029,-0.389099,1.0242458693106846
18.06,-0.0625,0.043213,1.018555,-0.045776,-0.312805,-0.411987,1.0213852854794807
18.07,-0.062744,0.042969,1.018555,0.0,-0.282288,-0.495911,1.0213899512536826
18.08,-0.063477,0.046387,1.019531,0.205994,-0.267029,-0.488281,1.022557843478304
18.09,-0.061279,0.044189,1.018311,0.274658,-0.289917,-0.434875,1.0211097278368275
18.1,-0.061279,0.043457,1.018066,0.244141,-0.297546,-0.396728,1.0208339762400152
18.11,-0.062256,0.041992,1.02124,0.160217,-0.289917,-0.411987,1.0239972046836847
18.12,-0.0625,0.043213,1.020264,0.160217,-0.25177,-0.37384,1.0230895576952197
18.13,-0.0625,0.041748,1.019775,-0.061035,-0.289917,-0.396728,1.0225410486278779
18.14,-0.062988,0.041992,1.020508,-0.190735,-0.221252,-0.350952,1.0233119730912954
18.15,-0.061279,0.041992,1.019775,-0.244141,-0.228882,-0.396728,1.0224771364338667
18.16,-0.062256,0.044189,1.020264,-0.259399,-0.335693,-0.37384,1.0231163701910944
18.17,-0.061768,0.046875,1.018799,-0.213623,-0.274658,-0.37384,1.021745542613228
18.18,-0.062988,0.044189,1.017822,-0.068665,-0.274658,-0.419617,1.020726104079346
18.19,-0.0625,0.043701,1.018066,0.144958,-0.267029,-0.419617,1.0209184138593053
18.2,-0.061523,0.043701,1.020264,0.244141,-0.312805,-0.37384,1.0230510674575342
18.21,-0.061523,0.041504,1.019531,0.244141,-0.267029,-0.366211,1.0222285074805926
18.22,-0.062012,0.042725,1.019531,0.076294,-0.328064,-0.427246,1.0223083555023895
18.23,-0.062744,0.041748,1.020264,-0.114441,-0.205994,-0.37384,1.023043662184562
18.24,-0.0625,0.041016,1.018066,-0.144958,-0.183105,-0.37384,1.0208070055656946
18.25,-0.062744,0.04248,1.018799,-0.190735,-0.259399,-0.38147,1.0216128240860134
18.26,-0.063232,0.044434,1.019043,-0.015259,-0.335693,-0.427246,1.0219693253855517
18.27,-0.061768,0.043701,1.020996,0.091553,-0.267029,-0.473022,1.023795826930839
18.28,-0.061279,0.043701,1.02002,0.274658,-0.244141,-0.465393,1.0227930844711455
18.29,-0.062744,0.044678,1.020752,0.473022,-0.320435,-0.495911,1.0236540327298087
18.3,-0.062256,0.041016,1.020264,0.442505,-0.389099,-0.419617,1.0229842381425045
18.31,-0.061523,0.040527,1.019043,0.488281,-0.305176,-0.427246,1.0217025756583957
18.32,-0.063232,0.043213,1.019531,0.335693,-0.274658,-0.389099,1.0224035940635186
18.33,-0.064453,0.042236,1.019775,0.106812,-0.236511,-0.457764,1.022682316034652
18.34,-0.0625,0.043701,1.02002,0.083923,-0.244141,-0.450134,1.0228669648595559
18.35,-0.063232,0.043701,1.018066,0.045776,-0.259399,-0.396728,1.0209634878784843
18.36,-0.062988,0.042969,1.02002,0.106812,-0.274658,-0.473022,1.0228658873503407
18.37,-0.063477,0.044189,1.021973,0.183105,-0.297546,-0.473022,1.024895511737172
18.38,-0.062988,0.04248,1.017822,0.267029,-0.312805,-0.404358,1.0206535466200075
18.39,-0.061279,0.041748,1.017578,0.419617,-0.343323,-0.419617,1.0202759418064313
18.4,-0.060791,0.04248,1.020752,0.411987,-0.305176,-0.465393,1.023442593204426
18.41,-0.0625,0.041748,1.017578,0.305176,-0.259399,-0.465393,1.020350004453374
18.42,-0.063721,0.043457,1.018311,0.282288,-0.244141,-0.450134,1.021227775479594
18.43,-0.063232,0.042969,1.017822,0.1297,-0.282288,-0.473022,1.0206891027482363
18.44,-0.062744,0.043213,1.019287,0.175476,-0.396728,-0.419617,1.0221302075929466
18.45,-0.061768,0.045166,1.019775,0.190735,-0.312805,-0.465393,1.0226418258632883
18.46,-0.063721,0.044922,1.020752,0.144958,-0.25177,-0.450134,1.0237250594905842
18.47,-0.063232,0.043213,1.019531,0.198364,-0.198364,-0.473022,1.0224035940635186
18.48,-0.062012,0.044922,1.02002,0.221252,-0.267029,-0.495911,1.0228901576552587
18.49,-0.0625,0.042969,1.020752,0.221252,-0.282288,-0.488281,1.0235659385037195
18.5,-0.0625,0.041992,1.017822,0.198364,-0.25177,-0.480652,1.0206033518208726
18.51,-0.0625,0.042725,1.018555,0.015259,-0.205994,-0.450134,1.0213647554375471
18.52,-0.060791,0.041992,1.018311,-0.114441,-0.213623,-0.411987,1.02098783854951
18.53,-0.061523,0.042969,1.018311,-0.267029,-0.274658,-0.427246,1.0210723320171788
18.54,-0.063965,0.042969,1.018555,-0.267029,-0.289917,-0.419617,1.0214656843041767
18.55,-0.062988,0.043701,1.017578,-0.213623,-0.305176,-0.427246,1.0204617835220484
18.56,-0.062012,0.044922,1.018066,-0.1297,-0.213623,-0.396728,1.0209416509203648
18.57,-0.062744,0.043945,1.018311,-0.167847,-0.282288,-0.572205,1.02118816350465
18.58,-0.062012,0.041504,1.020752,-0.045776,-0.25177,-0.50354,1.0234758012107565
18.59,-0.061523,0.041504,1.018799,-0.030518,-0.312805,-0.411987,1.0214984405010121
18.6,-0.061768,0.04248,1.021973,-0.053406,-0.274658,-0.389099,1.0247188145793948
18.61,-0.0625,0.043213,1.021729,-0.106812,-0.228882,-0.419617,1.0245505174514336
18.62,-0.0625,0.042969,1.020508,-0.076294,-0.320435,-0.495911,1.0233226094565682
18.63,-0.062256,0.043701,1.019043,-0.221252,-0.236511,-0.50354,1.0218777924908633
18.64,-0.062256,0.042236,1.019287,0.0,-0.282288,-0.427246,1.0220595274253845
18.65,-0.0625,0.044189,1.019043,0.038147,-0.259399,-0.465393,1.0219136722688467
18.66,-0.062256,0.043213,1.018555,0.144958,-0.282288,-0.457764,1.0213703838128458
18.67,-0.061768,0.044678,1.018066,0.282288,-0.335693,-0.465393,1.0209161522201518
18.68,-0.061768,0.044434,1.018555,0.366211,-0.358582,-0.450134,1.0213931438016413
18.69,-0.062744,0.045166,1.02002,0.495911,-0.328064,-0.495911,1.0229455398465745
18.7,-0.062988,0.044189,1.019531,0.50354,-0.343323,-0.480652,1.0224302498586395
18.71,-0.063477,0.043945,1.01709,0.511169,-0.228882,-0.473022,1.0200159609800232
18.72,-0.062256,0.043457,1.018311,0.480652,-0.305176,-0.434875,1.0211374114711496
18.73,-0.062012,0.043213,1.019775,0.457764,-0.335693,-0.38147,1.0225721989854801
18.74,-0.061768,0.044678,1.02002,0.442505,-0.396728,-0.488281,1.0228647075288109
18.75,-0.063965,0.044434,1.018311,0.488281,-0.366211,-0.442505,1.0212850700475358
18.76,-0.062256,0.04248,1.019531,0.572205,-0.335693,-0.427246,1.0223129755104352
18.77,-0.061523,0.042725,1.020508,0.511169,-0.335693,-0.495911,1.023253186273075
18.78,-0.063232,0.041992,1.016846,0.473022,-0.282288,-0.534058,1.0196751451339783
18.79,-0.062988,0.04126,1.018066,0.38147,-0.289917,-0.434875,1.0208468328304692
18.8,-0.062744,0.042725,1.019775,0.228882,-0.328064,-0.442505,1.022596345478508
18.81,-0.063965,0.042969,1.019531,0.190735,-0.297546,-0.465393,1.0224389058261623
18.82,-0.063232,0.043701,1.02124,-0.030518,-0.320435,-0.350952,1.0241285079642104
18.83,-0.063232,0.043945,1.021973,-0.137329,-0.259399,-0.442505,1.0248698754368772
18.84,-0.062988,0.042969,1.019043,-0.038147,-0.205994,-0.38147,1.021891608221733
18.85,-0.063721,0.043945,1.018311,-0.106812,-0.205994,-0.450134,1.0212486580588491
18.86,-0.062256,0.043945,1.017578,-0.12207,-0.25177,-0.488281,1.0204273411884848
18.87,-0.060303,0.044189,1.017578,-0.152588,-0.205994,-0.465393,1.0203205896256333
18.88,-0.0625,0.040771,1.020752,-0.228882,-0.25177,-0.480652,1.023476023141236
18.89,-0.061035,0.041504,1.021729,-0.160217,-0.328064,-0.495911,1.024391528021391
18.9,-0.0625,0.042236,1.020264,-0.167847,-0.305176,-0.411987,1.0230487570942062
18.91,-0.062256,0.041016,1.018555,-0.320435,-0.228882,-0.450134,1.0212797901735842
18.92,-0.061035,0.042236,1.02002,-0.38147,-0.25177,-0.389099,1.02271694584621
18.93,-0.061035,0.04248,1.018066,-0.274658,-0.25177,-0.350952,1.0207782334968747
18.94,-0.061523,0.044189,1.019287,-0.312805,-0.259399,-0.335693,1.0220977133420268
18.95,-0.0625,0.042969,1.020264,-0.068665,-0.175476,-0.465393,1.0230792807290157
18.96,-0.061768,0.042725,1.02002,0.106812,-0.297546,-0.427246,1.022781262953619
18.97,-0.0625,0.043701,1.019775,0.205994,-0.335693,-0.419617,1.0226226469358088
18.98,-0.062988,0.042236,1.018799,0.236511,-0.274658,-0.50354,1.021617722164705
18.99,-0.062744,0.040771,1.018555,0.190735,-0.244141,-0.465393,1.0212998443170351
19.0,-0.063477,0.041504,1.019287,0.007629,-0.25177,-0.396728,1.022104642350283
19.01,-0.062988,0.041992,1.019287,-0.045776,-0.221252,-0.434875,1.0220943227398342
19.02,-0.061768,0.040527,1.021484,-0.1297,-0.236511,-0.457764,1.0241519837450885
19.03,-0.062256,0.043457,1.018311,-0.12207,-0.244141,-0.488281,1.0211374114711496
19.04,-0.062744,0.04541,1.018066,-0.015259,-0.289917,-0.411987,1.021007961767194
19.05,-0.062744,0.043457,1.018555,0.152588,-0.297546,-0.427246,1.021410597365232
19.06,-0.061523,0.044189,1.019287,0.320435,-0.289917,-0.434875,1.0220977133420268
19.07,-0.061768,0.043213,1.019287,0.495911,-0.328064,-0.404358,1.0220707595670664
19.08,-0.063477,0.043701,1.019775,0.579834,-0.328064,-0.434875,1.0226828235357237
19.09,-0.060547,0.040771,1.02124,0.518799,-0.320435,-0.389099,1.0238453746782274
19.1,-0.0625,0.04126,1.019531,0.419617,-0.305176,-0.419617,1.0222778964454822
19.11,-0.0625,0.04126,1.020508,0.297546,-0.183105,-0.419617,1.023252273715529
19.12,-0.0625,0.042725,1.019043,0.228882,-0.289917,-0.404358,1.0218514135988657
19.13,-0.061768,0.043213,1.018311,0.335693,-0.289917,-0.488281,1.0210974203835792
19.14,-0.062012,0.044434,1.018555,0.274658,-0.267029,-0.427246,1.0214079285598874
19.15,-0.063232,0.043701,1.019287,0.411987,-0.358582,-0.427246,1.0221810268215705
19.16,-0.063232,0.043701,1.019775,0.572205,-0.404358,-0.404358,1.0226676458410133
19.17,-0.063477,0.04541,1.019287,0.640869,-0.335693,-0.457764,1.0222707009388463
19.18,-0.064941,0.042725,1.020264,0.602722,-0.358582,-0.465393,1.023221085006559
19.19,-0.065918,0.040771,1.020996,0.343323,-0.305176,-0.442505,1.0239337328074507
19.2,-0.064209,0.040527,1.019043,0.175476,-0.244141,-0.457764,1.021867833557256
19.21,-0.063721,0.041016,1.019043,0.030518,-0.25177,-0.396728,1.0218567971814838
19.22,-0.063477,0.042969,1.017822,-0.144958,-0.274658,-0.434875,1.0207043098635373
19.23,-0.0625,0.045166,1.017578,-0.297546,-0.175476,-0.396728,1.020495567672883
19.24,-0.061523,0.046143,1.022461,-0.25177,-0.213623,-0.427246,1.02534908811536
19.25,-0.062744,0.047119,1.02002,-0.198364,-0.213623,-0.50354,1.0230336309706538
19.26,-0.063477,0.044678,1.020752,-0.099182,-0.396728,-0.404358,1.023699222778351
19.27,-0.062256,0.043945,1.019043,0.007629,-0.305176,-0.488281,1.0218882563225784
19.28,-0.060791,0.042236,1.02002,0.007629,-0.320435,-0.465393,1.022702413108036
19.29,-0.062744,0.041504,1.019775,0.053406,-0.366211,-0.427246,1.0225460587068929
19.3,-0.063477,0.041748,1.020508,0.045776,-0.274658,-0.50354,1.0233322056385208
19.31,-0.061768,0.043457,1.018555,-0.022888,-0.205994,-0.473022,1.021351107454239
19.32,-0.062744,0.043457,1.019043,-0.068665,-0.244141,-0.442505,1.0218972336952479
19.33,-0.062744,0.043213,1.019531,-0.053406,-0.282288,-0.442505,1.02237352903232
19.34,-0.062012,0.043457,1.018555,-0.045776,-0.328064,-0.434875,1.0213658928209812
19.35,-0.061768,0.041992,1.019043,0.12207,-0.312805,-0.450134,1.021776516532358
19.36,-0.062012,0.040527,1.020264,0.221252,-0.259399,-0.396728,1.0229499281827044
19.37,-0.061768,0.042236,1.022705,0.205994,-0.282288,-0.38147,1.025438775619978
19.38,-0.061523,0.042725,1.02002,0.289917,-0.312805,-0.442505,1.0227664961045604
19.39,-0.064697,0.04248,1.02124,0.152588,-0.274658,-0.404358,1.024168633482299
19.4,-0.061768,0.039795,1.018555,-0.022888,-0.297546,-0.457764,1.0212018487419616
19.41,-0.0625,0.042969,1.018066,-0.022888,-0.297546,-0.38147,1.0208873421279157
19.42,-0.063965,0.043945,1.019775,0.0,-0.289917,-0.404358,1.022723684518453
19.43,-0.063965,0.044434,1.020508,0.114441,-0.228882,-0.396728,1.0234756859080727
19.44,-0.062988,0.043945,1.020996,0.091553,-0.297546,-0.427246,1.02388060006282
19.45,-0.062744,0.043213,1.019043,0.114441,-0.259399,-0.50354,1.0218868864771677
19.46,-0.063721,0.043701,1.019775,0.274658,-0.312805,-0.465393,1.0226979973907255
19.47,-0.062012,0.041504,1.019043,0.1297,-0.320435,-0.518799,1.0217713570114402
19.48,-0.063477,0.043213,1.019043,0.091553,-0.236511,-0.50354,1.0219321546692812
19.49,-0.0625,0.041504,1.018066,0.061035,-0.282288,-0.442505,1.0208267298479208
19.5,-0.063232,0.041992,1.019287,-0.015259,-0.320435,-0.37384,1.0221093885964456
19.51,-0.063965,0.042969,1.017334,-0.076294,-0.282288,-0.37384,1.020248167722932
19.52,-0.061768,0.043213,1.019287,-0.038147,-0.305176,-0.450134,1.0220707595670664
19.53,-0.060303,0.045654,1.020508,0.022888,-0.328064,-0.419617,1.023307049515931
19.54,-0.061279,0.043457,1.019531,0.183105,-0.236511,-0.419617,1.0222950095989904
19.55,-0.061523,0.042236,1.017578,0.335693,-0.282288,-0.450134,1.0203107101804822
19.56,-0.061523,0.044678,1.016602,0.442505,-0.335693,-0.465393,1.0194414302043056
19.57,-0.063721,0.041992,1.018066,0.549316,-0.335693,-0.434875,1.020922168561835
19.58,-0.063721,0.040039,1.018066,0.526428,-0.343323,-0.442505,1.0208437038636229
19.59,-0.061523,0.04126,1.01709,0.389099,-0.305176,-0.50354,1.019784063039328
19.6,-0.061279,0.042969,1.020996,0.25177,-0.305176,-0.473022,1.0237354554854492
19.61,-0.063965,0.043457,1.018066,0.083923,-0.244141,-0.427246,1.0209987328248746
19.62,-0.062256,0.044678,1.02002,0.0,-0.320435,-0.396728,1.0228942924955637
19.63,-0.063232,0.044189,1.020752,0.015259,-0.312805,-0.404358,1.0236628346526018
19.64,-0.062256,0.043945,1.020752,-0.038147,-0.25177,-0.442505,1.0235925058659818
19.65,-0.062988,0.043213,1.019287,0.045776,-0.267029,-0.404358,1.02214521467451
19.66,-0.062988,0.042969,1.019287,0.183105,-0.289917,-0.305176,1.022134928213492
19.67,-0.063477,0.043457,1.02002,0.137329,-0.289917,-0.38147,1.0229167320842885
19.68,-0.062256,0.042969,1.020996,0.137329,-0.25177,-0.396728,1.023794401485474
19.69,-0.063721,0.044678,1.019531,0.083923,-0.244141,-0.389099,1.0224969190594169
19.7,-0.063232,0.041992,1.020996,-0.015259,-0.259399,-0.488281,1.023813677337825
19.71,-0.061523,0.041016,1.02002,-0.144958,-0.259399,-0.488281,1.0226965298586868
19.72,-0.063232,0.041992,1.020264,-0.160217,-0.25177,-0.465393,1.0230836933428271
19.73,-0.061768,0.045166,1.018799,-0.083923,-0.221252,-0.457764,1.021668564545763
19.74,-0.063232,0.043213,1.019287,0.045776,-0.25177,-0.465393,1.0221602797810136
19.75,-0.061279,0.044189,1.019775,0.175476,-0.305176,-0.442505,1.0225697209418048
19.76,-0.062988,0.044189,1.020264,0.282288,-0.282288,-0.488281,1.0231611728173622
19.77,-0.063965,0.041992,1.018555,0.396728,-0.305176,-0.465393,1.021425052225566
19.78,-0.062744,0.043701,1.020996,0.328064,-0.228882,-0.465393,1.0238551747942675
19.79,-0.061768,0.043945,1.018311,0.320435,-0.198364,-0.488281,1.021128660634888
19.8,-0.062256,0.041992,1.020264,0.320435,-0.267029,-0.518799,1.0230238351553693
19.81,-0.0625,0.043457,1.02124,0.289917,-0.259399,-0.541687,1.0240731899864384
19.82,-0.0625,0.042969,1.02124,0.320435,-0.289917,-0.411987,1.0240525975559067
19.83,-0.061523,0.042236,1.020752,0.267029,-0.259399,-0.419617,1.0234762355467761
19.84,-0.062744,0.041992,1.019043,0.236511,-0.297546,-0.450134,1.0218359816766094
19.85,-0.063232,0.043701,1.019531,0.312805,-0.396728,-0.465393,1.0224243361667404
19.86,-0.061768,0.043701,1.019531,0.228882,-0.389099,-0.465393,1.0223348390747524
19.87,-0.061523,0.041748,1.021729,0.099182,-0.312805,-0.442505,1.024430634291068
19.88,-0.0625,0.043213,1.022461,0.1297,-0.297546,-0.396728,1.0252805030283176
19.89,-0.0625,0.042969,1.020508,0.091553,-0.274658,-0.419617,1.0233226094565682
19.9,-0.064453,0.040771,1.019531,-0.061035,-0.282288,-0.450134,1.0223795399023787
19.91,-0.061768,0.042969,1.019043,-0.114441,-0.25177,-0.457764,1.0218171346351557
19.92,-0.061279,0.043457,1.020996,-0.205994,-0.274658,-0.427246,1.0237560542951627
19.93,-0.062012,0.042236,1.019531,-0.137329,-0.25177,-0.465393,1.0222880356342823
19.94,-0.062988,0.042725,1.018799,-0.053406,-0.236511,-0.450134,1.0216380553650104
19.95,-0.063232,0.043213,1.019043,-0.045776,-0.297546,-0.480652,1.0219169658255018
19.96,-0.063965,0.041992,1.019287,0.061035,-0.320435,-0.465393,1.022154996885502
19.97,-0.063232,0.042725,1.019531,0.038147,-0.267029,-0.37384,1.0223830844698087
19.98,-0.063477,0.042969,1.018799,-0.099182,-0.236511,-0.450134,1.021678553602355
19.99,-0.062988,0.042236,1.019287,-0.106812,-0.320435,-0.480652,1.0221043763769924
20.0,-0.062988,0.043457,1.019043,-0.106812,-0.305176,-0.396728,1.0219122441981014
20.01,-0.062012,0.043213,1.018066,-0.160217,-0.175476,-0.38147,1.0208678816913577
20.02,-0.060303,0.042236,1.01709,-0.236511,-0.190735,-0.434875,1.019751145919925
20.03,-0.063232,0.041992,1.018555,-0.228882,-0.244141,-0.419617,1.0213794113418382
