t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:22.430000,-1.212158,1.073486,1.015381,84.686272,27.992247,28.976439,1.91120322946593
0 days 00:01:22.440000,0.280762,-0.261475,0.139648,74.012756,-17.585754,-6.881713,0.40828671319674364
0 days 00:01:22.450000,-0.452881,-0.323975,0.262207,14.816283,-40.725704,28.800962,0.6154782787678214
0 days 00:01:22.460000,-0.477051,-0.066162,0.580322,21.77429,-64.369202,34.164429,0.7541410282758789
0 days 00:01:22.470000,-0.37085,0.069092,0.645508,42.488094,-89.523308,-31.387327,0.7476523289791853
0 days 00:01:22.480000,-0.930664,0.203613,0.943604,77.568054,10.086059,-130.012512,1.3408886021892348
0 days 00:01:22.490000,-2.989258,-0.298096,0.572754,15.144347,208.183273,-79.483032,3.0581974691468177
0 days 00:01:22.500000,-4.067871,-0.405518,2.022949,-151.947021,249.992355,42.449947,4.5611776963374275
0 days 00:01:22.510000,-1.739014,2.836426,6.011719,46.470638,249.992355,79.50592,6.870971363688907
0 days 00:01:22.520000,0.275391,3.083984,4.801514,248.725876,61.202999,-0.63324,5.713259508138328
0 days 00:01:22.530000,-0.342285,0.05249,1.959961,172.523483,-44.509884,4.188538,1.9903168950812835
0 days 00:01:22.540000,-0.765381,-0.425537,1.099854,145.095825,-28.312681,25.367735,1.4059049167159208
0 days 00:01:22.550000,-0.183594,-0.4021,0.153076,42.442318,-31.303404,2.929687,0.46778566524851956
0 days 00:01:22.560000,-1.342529,0.948486,1.087402,47.378536,21.743773,15.846251,1.9709015494542086
0 days 00:01:22.570000,-0.712402,0.168213,0.807129,1.480102,1.342773,15.296935,1.0896189451427505
0 days 00:01:22.580000,-1.171631,0.716797,0.871826,-17.707825,1.548767,-3.65448,1.6268367200324685
0 days 00:01:22.590000,-0.696533,0.14624,0.829834,-2.838135,-0.175476,15.640258,1.0932377715963715
0 days 00:01:22.600000,-0.715088,0.148926,0.828125,-4.959106,-0.717163,13.183593,1.1042286071484473
0 days 00:01:22.610000,-0.730469,0.125,0.814209,-6.980896,1.174927,9.95636,1.100975138521302
0 days 00:01:22.620000,-0.735107,0.080078,0.804199,-9.063721,6.202697,6.065368,1.092488361097728
0 days 00:01:22.630000,-0.733887,0.048828,0.817139,-10.299682,12.916564,1.754761,1.0994045877992322
0 days 00:01:22.640000,-0.721924,0.031494,0.856445,-9.788513,18.814087,-2.029419,1.1205642203091262
0 days 00:01:22.650000,-1.345947,0.853516,1.015869,10.391234,13.420104,5.821228,1.88998749049458
0 days 00:01:22.660000,-0.666016,0.000488,0.937988,-7.461547,23.483274,-9.361267,1.1503908199146933
0 days 00:01:22.670000,-0.617188,-0.002441,0.954834,-6.004333,21.850584,-14.030456,1.136941050970102
0 days 00:01:22.680000,-0.561523,-0.006592,0.948975,-5.401611,16.120911,-20.1416,1.1026808625427396
0 days 00:01:22.690000,-0.522705,-0.012451,0.915039,-6.774902,8.262634,-27.763365,1.0538842042402001
0 days 00:01:22.700000,-0.701904,0.014404,0.90332,-8.712769,22.193907,-5.340576,1.1440558215541756
0 days 00:01:22.710000,-0.503418,0.063721,0.84375,-11.039733,-10.864257,-43.220516,0.9845832169324237
0 days 00:01:22.720000,-0.546143,0.115967,0.812988,-14.305114,-16.853333,-48.59161,0.9862403407293783
0 days 00:01:22.730000,-0.614014,0.178711,0.786133,-18.592834,-18.486023,-51.300045,1.0133883300127349
0 days 00:01:22.740000,-0.662109,0.267334,0.748779,-22.247313,-16.433716,-50.788876,1.034662160455286
0 days 00:01:22.750000,-0.665039,0.371094,0.698242,-25.390623,-13.71765,-47.782894,1.033213201096947
0 days 00:01:22.760000,-0.651611,0.469482,0.656494,-28.045652,-12.939452,-43.113705,1.0373016030456137
0 days 00:01:22.770000,-0.63623,0.540039,0.627686,-30.326841,-12.741088,-37.643433,1.0442319900371755
0 days 00:01:22.780000,-0.635742,0.57959,0.625,-32.37915,-11.878966,-32.119751,1.0633519918935592
0 days 00:01:22.790000,-0.712158,0.61377,0.675781,-32.676697,-10.856627,-25.863646,1.157826666571901
0 days 00:01:22.800000,-0.909668,0.634521,0.751465,-29.846189,-7.141113,-15.945434,1.339706093100274
0 days 00:01:22.810000,-0.506104,0.015381,0.881104,-8.666992,-1.251221,-35.835266,1.016229350487871
0 days 00:01:22.820000,-0.674316,0.202881,0.790039,-1.296997,-3.959656,4.03595,1.0583120473367011
0 days 00:01:22.830000,-0.677246,0.202881,0.803711,-3.15094,-4.722595,2.685547,1.0704084342894538
0 days 00:01:22.840000,-0.680176,0.200684,0.814697,-5.302429,-5.294799,0.823975,1.080113262876167
0 days 00:01:22.850000,-0.676025,0.195557,0.82251,-7.827758,-5.958557,-1.190186,1.0824855846495138
0 days 00:01:22.860000,-0.618164,0.149658,0.862061,-14.328002,-9.44519,-7.446289,1.0712952046849644
0 days 00:01:22.870000,-0.641113,0.188477,0.834717,-11.528014,-7.728576,-4.386902,1.0692529767959498
0 days 00:01:22.880000,-0.635498,0.176758,0.849854,-12.786864,-8.529663,-5.500793,1.0758033834693028
0 days 00:01:22.890000,-0.624756,0.158447,0.855957,-13.71765,-9.017944,-6.660461,1.0714886360545313
0 days 00:01:22.900000,-0.65918,0.189697,0.824463,-9.95636,-6.782531,-3.067016,1.0724935722781745
0 days 00:01:22.910000,-0.675781,0.200195,0.777588,-0.015259,-2.967834,4.882813,1.0494765817920855
0 days 00:01:22.920000,-0.677246,0.171143,0.7854,-4.203796,-0.488281,1.00708,1.0510971558162452
0 days 00:01:22.930000,-0.667236,0.205811,0.780518,0.785828,-1.831055,5.050659,1.047268062981489
0 days 00:01:22.940000,-0.6604,0.200684,0.782715,0.495911,-2.510071,4.295349,1.0435731881765649
0 days 00:01:22.950000,-0.668945,0.185547,0.783203,-0.267029,-3.280639,3.822326,1.0465763428641983
0 days 00:01:22.960000,-0.692383,0.175781,0.794434,-1.350403,-3.14331,3.52478,1.0683719197947876
0 days 00:01:22.970000,-0.71167,0.185303,0.818604,-1.533508,-3.14331,3.448486,1.1004198741957545
0 days 00:01:22.980000,-0.714355,0.206787,0.832031,-0.442505,-3.837585,4.135132,1.115947809870605
0 days 00:01:22.990000,-0.704346,0.198242,0.803711,-0.030518,-2.952575,4.196167,1.0869013523779423
0 days 00:01:23,-0.696289,0.185303,0.788086,-0.526428,-1.548767,3.570556,1.0678179230215235
0 days 00:01:23.010000,-0.684326,0.180176,0.780762,-1.38092,-0.869751,2.937317,1.0537337262781332
0 days 00:01:23.020000,-0.678955,0.17334,0.779297,-2.601623,-0.602722,1.937866,1.0480126248447583
0 days 00:01:23.030000,-0.615723,0.141846,0.863037,-14.587401,-9.628296,-8.079529,1.069611127379479
0 days 00:01:23.040000,-0.675293,0.202148,0.777832,0.640869,-2.082825,5.332946,1.049717614397796
0 days 00:01:23.050000,-0.612549,0.134277,0.868652,-14.457702,-9.887695,-8.560181,1.0713556306073162
0 days 00:01:23.060000,-0.638428,0.131836,0.848389,-1.968384,-0.946045,-2.998352,1.0699228651641202
0 days 00:01:23.070000,-0.594727,0.109619,0.87085,-13.580321,-9.880066,-9.002686,1.0602340553811693
0 days 00:01:23.080000,-0.67041,0.172119,0.800781,-5.447387,-0.778198,-0.076294,1.0584539329711047
0 days 00:01:23.090000,-0.69751,0.236572,0.765381,5.40924,4.348755,2.89154,1.062212119326926
0 days 00:01:23.100000,-0.705811,0.226074,0.769775,6.515502,5.744934,2.6474,1.068565473811502
0 days 00:01:23.110000,-0.706299,0.21875,0.777832,7.331848,6.950378,2.250671,1.0731879891822307
0 days 00:01:23.120000,-0.704102,0.209717,0.789795,7.644653,7.591247,1.953125,1.078664446673756
0 days 00:01:23.130000,-0.681885,0.203125,0.793457,7.308959,7.064819,1.113892,1.0657396162754764
0 days 00:01:23.140000,-0.658691,0.195801,0.786865,6.118774,5.195617,0.114441,1.0446857868790023
0 days 00:01:23.150000,-0.644287,0.179199,0.782715,4.493713,3.387451,-1.029968,1.0294954061067976
0 days 00:01:23.160000,-0.642578,0.16333,0.793213,2.426147,1.930237,-2.250671,1.033813347927468
0 days 00:01:23.170000,-0.656738,0.161621,0.814941,1.213074,0.709534,-2.685547,1.0590349294362298
0 days 00:01:23.180000,-0.606201,0.122559,0.874512,-14.144897,-10.284423,-8.804321,1.0711076505309818
0 days 00:01:23.190000,-0.658691,0.15332,0.824219,0.25177,0.12207,-2.456665,1.0661696937364147
0 days 00:01:23.200000,-0.640625,0.13501,0.838623,-1.319885,-0.12207,-2.799988,1.0639157047689445
0 days 00:01:23.210000,-0.635498,0.126465,0.855713,-2.555847,-1.602173,-3.387451,1.073357276305518
0 days 00:01:23.220000,-0.621582,0.123779,0.859863,-2.967834,-2.5177,-3.845215,1.0681993270611998
0 days 00:01:23.230000,-0.601074,0.11499,0.854004,-3.822326,-3.64685,-4.40979,1.0506357530524078
0 days 00:01:23.240000,-0.592529,0.092529,0.840088,-5.531311,-4.722595,-5.439758,1.0321821929417305
0 days 00:01:23.250000,-0.590332,0.082275,0.843262,-7.263183,-5.859375,-6.607055,1.0326431360799333
0 days 00:01:23.260000,-0.590088,0.080078,0.8479,-9.002686,-6.622314,-7.606506,1.036122938568585
0 days 00:01:23.270000,-0.594727,0.083008,0.853516,-10.490417,-7.247924,-8.232117,1.0435900032335497
0 days 00:01:23.280000,-0.593506,0.090088,0.858887,-11.779784,-8.071899,-8.590698,1.0478798111181453
0 days 00:01:23.290000,-0.592285,0.100098,0.862793,-12.84027,-8.888245,-8.811951,1.0513005715198676
0 days 00:01:23.300000,-0.648682,0.140381,0.828613,-0.679016,0.213623,-2.555847,1.0616471476220335
0 days 00:01:23.310000,-0.69873,0.245117,0.776611,4.150391,2.677917,2.89917,1.073047343741179
0 days 00:01:23.320000,-0.678223,0.18042,0.814697,-6.134033,-2.494812,-0.999451,1.0752995005755372
0 days 00:01:23.330000,-0.678711,0.180664,0.813965,-6.118774,-3.15094,-1.182556,1.0750940068859096
0 days 00:01:23.340000,-0.665283,0.219971,0.79126,4.188538,-0.579834,-0.717163,1.0569205734254585
0 days 00:01:23.350000,-0.668457,0.217773,0.801758,3.913879,-0.968933,-0.488281,1.0663375314327073
0 days 00:01:23.360000,-0.670654,0.209717,0.800781,3.547668,-1.823425,0.007629,1.0653676444148283
0 days 00:01:23.370000,-0.661621,0.19751,0.80249,2.815246,-2.777099,-0.228882,1.0586513816365613
0 days 00:01:23.380000,-0.657715,0.192139,0.79541,1.808166,-3.700256,-0.785828,1.049849267583685
0 days 00:01:23.390000,-0.665283,0.182129,0.78418,0.419617,-4.226685,-1.25885,1.0443709662423597
0 days 00:01:23.400000,-0.666504,0.173828,0.77832,-1.13678,-4.051208,-1.983642,1.0393391063555724
0 days 00:01:23.410000,-0.674805,0.177002,0.786377,-2.235413,-3.837585,-2.479553,1.0512279877162707
0 days 00:01:23.420000,-0.678223,0.180176,0.800781,-2.853393,-3.379822,-2.975464,1.0647535107554236
0 days 00:01:23.430000,-0.661377,0.182129,0.820801,-3.77655,-3.89862,-4.920959,1.0697218285007557
0 days 00:01:23.440000,-0.666748,0.230713,0.786621,4.623413,-1.022339,-1.014709,1.056671179465968
0 days 00:01:23.450000,-0.650635,0.175049,0.815918,-5.050659,-4.875183,-6.91986,1.05815416568192
0 days 00:01:23.460000,-0.643311,0.173828,0.814453,-8.31604,-8.522034,-11.489867,1.0523302264565053
0 days 00:01:23.470000,-0.655762,0.177002,0.808838,-9.605408,-9.277344,-13.229369,1.0562066175195077
0 days 00:01:23.480000,-0.66626,0.187744,0.803223,-10.353087,-9.498596,-14.335631,1.060338335091682
0 days 00:01:23.490000,-0.685547,0.192871,0.79541,-11.032104,-8.964539,-14.801024,1.067638037890183
0 days 00:01:23.500000,-0.695068,0.207031,0.795898,-11.123656,-8.407593,-14.389037,1.076770628309019
0 days 00:01:23.510000,-0.68042,0.22876,0.797119,-10.833739,-9.57489,-13.442992,1.0727074224414597
0 days 00:01:23.520000,-0.660645,0.238037,0.785645,-10.986327,-11.619567,-12.855529,1.0537321744252663
0 days 00:01:23.530000,-0.669678,0.241943,0.766846,-11.131286,-13.702392,-12.069701,1.0464501070997128
0 days 00:01:23.540000,-0.676514,0.244629,0.754395,-11.283874,-15.472411,-10.864257,1.0424137162672027
0 days 00:01:23.550000,-0.673096,0.177246,0.812988,-5.897521,-1.655578,-0.732422,1.0702447654046248
0 days 00:01:23.560000,-0.641357,0.173096,0.815674,-6.713867,-6.828308,-9.33075,1.0519624997788657
0 days 00:01:23.570000,-0.685059,0.236328,0.797607,4.585266,-1.205444,-1.853943,1.0776519305944754
0 days 00:01:23.580000,-0.675293,0.186035,0.814941,-3.204345,-3.349304,-3.807068,1.07459689677339
0 days 00:01:23.590000,-0.693115,0.225586,0.793213,3.40271,-2.464294,-4.730225,1.077257773232572
0 days 00:01:23.600000,-0.696777,0.231445,0.800537,4.142761,-1.602173,-3.250122,1.0862432803580422
0 days 00:01:23.610000,-0.668457,0.192139,0.814209,-4.966736,-3.578186,-1.831055,1.070835399046464
0 days 00:01:23.620000,-0.657471,0.184082,0.803711,-4.821777,-4.165649,-2.670288,1.0545642086122589
0 days 00:01:23.630000,-0.654297,0.176025,0.800293,-4.997253,-5.012512,-3.64685,1.0485982312988136
0 days 00:01:23.640000,-0.657227,0.171875,0.789307,-5.363464,-5.737304,-4.684448,1.0413903616814397
0 days 00:01:23.650000,-0.663086,0.171631,0.786133,-5.828857,-5.851745,-5.561828,1.0426626190892239
0 days 00:01:23.660000,-0.666748,0.176025,0.786133,-6.057739,-5.950927,-6.088256,1.0457259630601126
0 days 00:01:23.670000,-0.664307,0.183838,0.783936,-6.401062,-6.118774,-6.622314,1.0438658211614171
0 days 00:01:23.680000,-0.67041,0.192139,0.785645,-6.736755,-5.714416,-7.110595,1.0505260727111918
0 days 00:01:23.690000,-0.680176,0.203369,0.793457,-6.690979,-5.386352,-7.194519,1.064693548391273
0 days 00:01:23.700000,-0.677979,0.207031,0.796387,-6.454467,-5.233764,-7.446289,1.0661846055777582
0 days 00:01:23.710000,-0.677246,0.1875,0.814697,-5.523681,-3.387451,-1.403808,1.075894788687537
0 days 00:01:23.720000,-0.68042,0.20752,0.791504,-6.004333,-5.332946,-7.957458,1.0641966495042163
0 days 00:01:23.730000,-0.676514,0.205566,0.797119,-6.286621,-5.294799,-7.781982,1.065517373257236
0 days 00:01:23.740000,-0.673828,0.225098,0.782227,2.5177,-3.074646,-6.004333,1.0566893406848579
0 days 00:01:23.750000,-0.678711,0.233398,0.794922,1.739502,-2.777099,-6.134033,1.0709921727113603
0 days 00:01:23.760000,-0.686768,0.233398,0.80249,0.526428,-2.677917,-6.378173,1.0817185920228978
0 days 00:01:23.770000,-0.688232,0.225098,0.798828,-0.915527,-3.028869,-7.064819,1.0781737193105756
0 days 00:01:23.780000,-0.680908,0.221436,0.784424,2.838135,-3.059387,-5.622863,1.0620690271051123
0 days 00:01:23.790000,-0.68335,0.223145,0.800537,-3.532409,-3.921509,-8.155823,1.0759276936179307
0 days 00:01:23.800000,-0.682617,0.224609,0.799072,-4.425049,-4.364014,-8.300781,1.0746772691157098
0 days 00:01:23.810000,-0.681396,0.216797,0.791748,-5.348205,-4.852295,-8.277893,1.0668487913144018
0 days 00:01:23.820000,-0.685303,0.221436,0.800537,-2.410889,-3.479004,-7.781982,1.0768164153067135
0 days 00:01:23.830000,-0.693115,0.164795,0.845215,-14.442443,2.868652,-7.637023,1.105420368672027
0 days 00:01:23.840000,-0.639404,0.111572,0.859375,-17.76886,5.233764,-6.210327,1.0769452989938717
0 days 00:01:23.850000,-0.629883,0.116943,0.848633,-17.997742,4.310608,-7.995605,1.063299688529532
0 days 00:01:23.860000,-0.635254,0.114014,0.834229,-18.363953,4.508972,-9.544373,1.0547439789602973
0 days 00:01:23.870000,-0.639893,0.116455,0.830078,-18.669128,5.058288,-10.772704,1.0545398544189784
0 days 00:01:23.880000,-0.646973,0.117188,0.828857,-18.943787,5.241394,-11.230468,1.0579749602528408
0 days 00:01:23.890000,-0.643555,0.094482,0.850098,-17.150879,6.355285,-4.402161,1.0704001569287067
0 days 00:01:23.900000,-0.654053,0.125977,0.835938,-18.737793,4.570007,-10.871886,1.068853531210895
0 days 00:01:23.910000,-0.6604,0.143311,0.842041,-17.127991,3.479004,-9.780884,1.079675529222553
0 days 00:01:23.920000,-0.716553,0.1875,0.848389,-10.719298,3.044128,-4.684448,1.126218605391511
0 days 00:01:23.930000,-0.641846,0.197021,0.753662,1.281738,4.264832,3.845215,1.0093512631393493
0 days 00:01:23.940000,-0.700928,0.206055,0.814697,-2.731323,4.875183,1.373291,1.0942988284824215
0 days 00:01:23.950000,-0.669922,0.200684,0.785156,-0.068665,5.676269,3.364563,1.0514463839283485
0 days 00:01:23.960000,-0.64917,0.193604,0.765137,1.312256,6.103515,4.257202,1.021928973307343
0 days 00:01:23.970000,-0.64917,0.191162,0.759033,1.647949,5.683898,4.356384,1.016904958308789
0 days 00:01:23.980000,-0.652832,0.186279,0.75415,0.144958,3.631592,2.63977,1.014707696119922
0 days 00:01:23.990000,-0.690186,0.18457,0.791748,-0.404358,3.189087,1.556396,1.06643691562136
0 days 00:01:24,-0.715332,0.179688,0.831055,0.160217,2.784729,0.762939,1.111143582347934
0 days 00:01:24.010000,-0.728516,0.180664,0.849609,1.800537,2.662658,0.411987,1.1336712468934722
0 days 00:01:24.020000,-0.721191,0.16748,0.840576,3.074646,2.845764,-0.12207,1.1201491064394062
0 days 00:01:24.030000,-0.651855,0.088623,0.838867,-15.3656,7.141113,-2.876281,1.0660519784902611
0 days 00:01:24.040000,-0.716797,0.204834,0.842041,-6.385803,3.700256,-1.441955,1.124627917333551
0 days 00:01:24.050000,-0.675049,0.085205,0.825684,-13.198852,8.361816,-1.441955,1.0699089270970683
0 days 00:01:24.060000,-0.700684,0.159668,0.83252,3.845215,2.296448,-1.266479,1.0997915659251074
0 days 00:01:24.070000,-0.718506,0.11792,0.825684,-9.788513,7.820129,0.946045,1.1008678695883534
0 days 00:01:24.080000,-0.761475,0.049805,0.751221,-16.815186,-2.922058,-19.02771,1.0708210422339486
0 days 00:01:24.090000,-0.784668,0.089844,0.772705,-16.212463,-1.365662,-16.777039,1.1049202829095863
0 days 00:01:24.100000,-0.791016,0.109131,0.776367,-16.517639,-0.358582,-13.061522,1.113715226665237
0 days 00:01:24.110000,-0.769043,0.119629,0.75708,-17.478943,1.045227,-10.604857,1.0857754647670024
0 days 00:01:24.120000,-0.737061,0.12207,0.746826,-19.432068,1.449585,-10.414123,1.0563659767793545
0 days 00:01:24.130000,-0.726807,0.139648,0.763672,-17.25769,0.442505,-12.054442,1.0634589332630575
0 days 00:01:24.140000,-0.731201,0.143555,0.751709,-16.387939,0.297546,-11.749267,1.0584561214840227
0 days 00:01:24.150000,-0.725342,0.145508,0.763672,-16.716003,0.488281,-10.986327,1.063244336270831
0 days 00:01:24.160000,-0.729736,0.158447,0.782959,-15.724181,0.518799,-9.70459,1.0819634361594666
0 days 00:01:24.170000,-0.737305,0.170898,0.791504,-14.266967,0.747681,-8.529663,1.0951271028720821
0 days 00:01:24.180000,-0.695313,0.098389,0.824707,-10.925292,8.476257,0.038147,1.083181517170137
0 days 00:01:24.190000,-0.740967,0.175293,0.794678,-12.84027,1.014709,-7.568359,1.1005784182065357
0 days 00:01:24.200000,-0.73584,0.176025,0.785889,-10.910033,0.930786,-5.0354,1.0909018409307045
0 days 00:01:24.210000,-0.72168,0.166016,0.77417,-10.82611,0.846863,-4.257202,1.0713181243477587
0 days 00:01:24.220000,-0.711914,0.155273,0.762207,-11.108397,0.686645,-3.234863,1.054462307896304
0 days 00:01:24.230000,-0.700928,0.138916,0.751953,-11.749267,1.083374,-2.555847,1.0373191555394126
0 days 00:01:24.240000,-0.698975,0.125977,0.759521,-11.848449,1.64032,-1.815796,1.039859800451484
0 days 00:01:24.250000,-0.701416,0.117432,0.768799,-11.878966,2.571106,-1.144409,1.0472948878329351
0 days 00:01:24.260000,-0.69873,0.110352,0.776123,-11.848449,3.40271,-0.846863,1.0501276531607955
0 days 00:01:24.270000,-0.713379,0.102783,0.784424,-11.619567,4.570007,-0.549316,1.0652675506679061
0 days 00:01:24.280000,-0.736328,0.109863,0.804932,-10.894774,6.16455,0.236511,1.0964325455663015
0 days 00:01:24.290000,-0.73584,0.121582,0.819336,-9.986877,7.164001,0.892639,1.1079504362650885
0 days 00:01:24.300000,-0.743164,0.181396,0.793457,-11.398314,0.991821,-6.141662,1.1021666165153978
0 days 00:01:24.310000,-0.677734,0.153564,0.822266,3.707886,1.411438,-2.845764,1.0765810009506949
0 days 00:01:24.320000,-0.755127,0.031006,0.73999,-16.220093,-4.707336,-18.89801,1.0577161047582664
0 days 00:01:24.330000,-0.654297,0.138916,0.821289,2.326965,0.610352,-4.890442,1.059206231470529
0 days 00:01:24.340000,-0.675049,0.140381,0.852539,10.910033,12.474059,16.25061,1.0964582637214242
0 days 00:01:24.350000,-0.628906,0.133545,0.827393,12.016295,12.275695,15.296935,1.0478245083552875
0 days 00:01:24.360000,-0.590088,0.107422,0.79248,10.688781,12.641906,12.496947,0.9938651237607645
0 days 00:01:24.370000,-0.569824,0.076416,0.790771,7.896423,12.7182,8.857727,0.9776796870514392
