t,ax,ay,az,gx,gy,gz,acc_mag
10.79,-0.51001,1.12085,0.406738,23.475645,-202.697739,-75.012207,1.2968618751601881
10.8,-0.465332,1.141846,0.348633,27.481077,-224.937424,-77.301025,1.2813629956530663
10.81,-0.441162,1.178467,0.282227,29.701231,-243.179306,-80.566399,1.289597014521203
10.82,-0.406738,1.19165,0.272217,27.770994,-249.992355,-87.448112,1.2882420650766688
10.83,-0.366211,1.149658,0.29541,21.957396,-249.992355,-95.91674,1.2422121725313273
10.84,-0.282227,1.089355,0.302734,15.48767,-249.832138,-102.195732,1.1653301121613568
10.85,-0.171143,1.014648,0.258301,10.139464,-249.992355,-107.955925,1.0609052252458746
10.86,-0.082031,0.91748,0.180908,10.131835,-249.992355,-113.212578,0.9387365657227803
10.87,0.012695,0.880371,0.214111,18.547058,-249.992355,-113.723747,0.9061223874218096
10.88,0.016602,0.892578,0.204346,27.297972,-247.253403,-107.048027,0.9158211616926091
10.89,-0.125244,0.842773,0.116943,30.242918,-212.081894,-96.870415,0.8600163104930045
10.9,-0.218018,0.726318,0.162842,32.501221,-160.568237,-91.567986,0.775620527327636
10.91,-0.258789,0.615479,0.243164,42.556759,-129.219055,-90.568535,0.7105736252197938
10.92,-0.331543,0.567383,0.306152,60.096737,-116.744987,-88.905327,0.7249643278410324
10.93,-0.364746,0.602051,0.337158,82.824699,-108.978264,-87.684624,0.7805002037674302
10.94,-0.34375,0.697021,0.326416,106.193535,-100.219719,-90.179436,0.8429411260562626
10.95,-0.318359,0.806641,0.307617,122.528069,-92.987053,-92.90313,0.9201360630097052
10.96,-0.316406,0.894287,0.30127,129.226685,-89.454643,-92.285149,0.9953017673575186
10.97,-0.266357,0.939209,0.330322,127.853386,-86.051933,-85.235588,1.0306173978805133
10.98,-0.133301,0.915771,0.324707,120.941154,-77.507019,-73.226929,0.980734580246358
10.99,-0.123779,0.880615,0.239746,109.03167,-67.802429,-56.861874,0.9210223469503875
11.0,-0.313477,0.930176,0.186523,97.846977,-56.27441,-42.694088,0.999142657498918
11.01,-0.549805,0.98584,0.150146,87.303154,-53.329464,-37.42981,1.1387316913746628
11.02,-0.629395,0.979004,0.034668,76.522827,-67.749023,-37.559509,1.1643834283709984
11.03,-0.569092,1.004639,-0.056885,71.06781,-102.119438,-35.591125,1.156028169211287
11.04,-0.536621,1.076904,-0.02417,70.1828,-147.079468,-27.404783,1.2034402817576784
11.05,-0.525635,1.144043,0.010254,68.328857,-179.389938,-15.190124,1.259059841147354
11.06,-0.411377,1.174805,-0.028809,60.859676,-187.873825,-4.135132,1.245081436145845
11.07,-0.255615,1.141113,-0.054199,47.142025,-182.296738,1.76239,1.1706474441927424
11.08,-0.134033,1.076904,-0.025391,32.821655,-172.210678,4.180908,1.0855099139049813
11.09,-0.101563,1.027588,0.000488,22.933958,-160.331726,7.4234,1.032594973286719
11.1,-0.119385,0.987549,0.015381,15.35797,-140.24353,17.623901,0.9948579701580523
11.11,-0.11377,0.956543,0.013672,9.483337,-114.311211,31.829832,0.9633820879241008
11.12,-0.088867,0.949707,0.028564,8.522034,-93.833916,38.406372,0.95428330784626
11.13,-0.086182,0.957031,0.114014,10.292052,-84.754936,34.057617,0.9676439759958204
11.14,-0.091064,0.955566,0.214355,9.490967,-82.336418,29.647825,0.9835380513620203
11.15,-0.05835,0.931396,0.26001,6.17218,-82.603447,31.013487,0.9687664483331367
11.16,-0.001709,0.901611,0.248535,0.701904,-86.639397,33.027649,0.9352405905578522
11.17,0.049561,0.899414,0.213623,-3.532409,-90.49987,31.181334,0.9257627245930785
11.18,0.12207,0.942871,0.189453,-2.151489,-88.264458,28.221128,0.9694324353713362
11.19,0.19043,1.009521,0.225098,1.434326,-76.332092,28.038023,1.0516964124427732
11.2,0.209961,1.053711,0.293457,-0.679016,-57.28149,29.098509,1.113780725228714
11.21,0.175293,1.052246,0.359863,-9.223938,-39.497375,26.390074,1.1258111116586123
11.22,0.132568,1.021973,0.412109,-18.096924,-30.746458,18.692017,1.1098814870219254
11.23,0.114258,0.991943,0.436035,-24.185179,-29.800413,12.573241,1.0895560229001535
11.24,0.109131,0.999756,0.446045,-25.917051,-29.58679,12.20703,1.1001717032909
11.25,0.119629,1.047852,0.458984,-22.003172,-25.115965,15.472411,1.1502048616663902
11.26,0.148193,1.098877,0.483643,-18.211365,-17.372131,18.333435,1.2097116920270714
11.27,0.174561,1.105957,0.505859,-21.850584,-10.06317,19.012451,1.2286194514376696
11.28,0.204102,1.080811,0.490234,-28.091429,-2.388,21.034239,1.2042173470271054
11.29,0.218262,1.057129,0.478516,-29.487608,6.767272,26.512144,1.180736035505396
11.3,0.186768,1.057617,0.524414,-26.107786,17.39502,34.606934,1.1951761576893174
11.31,0.137207,1.060547,0.583984,-22.590635,28.739927,41.328426,1.2184510709560723
11.32,0.092285,1.044678,0.586426,-23.200987,37.071228,41.389462,1.2015673507485962
11.33,0.045166,1.00293,0.548828,-27.687071,39.413452,37.719727,1.1441681371371955
11.34,0.001709,0.960449,0.470215,-32.516479,37.765503,35.980225,1.069377084337887
11.35,-0.022461,0.926758,0.395508,-33.569336,34.698486,35.28595,1.0078747269125266
11.36,-0.046875,0.931641,0.381836,-27.473448,28.732298,32.836914,1.0079439217545785
11.37,-0.086426,0.974365,0.43042,-17.494202,17.303467,29.945372,1.0686992014131012
11.38,-0.105469,0.989502,0.466553,-12.992858,-0.160217,29.174803,1.0990494164385876
11.39,-0.05957,0.954346,0.489014,-13.763427,-17.753601,31.219481,1.0739923485816834
11.4,0.040527,0.925293,0.547852,-13.778686,-27.19116,34.042358,1.0760814966729983
11.41,0.090332,0.922119,0.647461,-13.488769,-23.826597,36.231995,1.1303402438673056
11.42,0.048584,0.937744,0.687988,-14.991759,-9.490967,35.545349,1.164066880697153
11.43,-0.015381,0.979736,0.631104,-16.860962,6.034851,29.724119,1.1655091006392873
11.44,-0.103027,1.051025,0.536621,-17.189026,12.565612,23.735044,1.1845801834384198
11.45,-0.162109,1.121094,0.455078,-17.555237,12.46643,22.514341,1.2207485698541696
11.46,-0.163574,1.150391,0.399658,-20.652769,10.95581,26.145933,1.2287727305409246
11.47,-0.147949,1.171631,0.453369,-23.620604,13.908385,30.807493,1.2649709707827292
11.48,-0.135986,1.173828,0.525635,-29.487608,27.587889,30.784605,1.293312227965467
11.49,-0.105225,1.126953,0.513428,-38.986206,47.485348,24.948118,1.2428610847628951
11.5,-0.109131,1.055908,0.507568,-43.647762,62.20245,19.752502,1.1766378177880399
11.51,-0.158936,1.012207,0.534668,-39.68811,70.304871,20.927427,1.155722083015203
11.52,-0.183594,0.987549,0.571289,-34.576416,76.49231,23.681639,1.1555651888829122
11.53,-0.233154,0.958252,0.587402,-36.170959,79.917908,26.023863,1.147888841667171
11.54,-0.398926,0.927979,0.565674,-43.815609,77.140808,32.966614,1.1577020567456033
11.55,-0.575195,0.882813,0.518311,-52.680965,65.132141,41.175838,1.1742463002773311
11.56,-0.623047,0.803955,0.439941,-57.014462,36.2854,40.06958,1.1081873892600473
11.57,-0.556152,0.74292,0.402588,-54.107662,-9.025574,27.877806,1.0115889833563827
11.58,-0.472168,0.719727,0.463135,-46.401974,-57.365414,12.680053,0.9774679549622075
11.59,-0.394531,0.725342,0.559326,-35.667419,-94.15435,3.250122,0.9973070245420915
11.6,-0.332031,0.764404,0.569336,-23.811338,-113.098137,3.40271,1.0093074561663555
11.61,-0.271973,0.814941,0.573242,-14.198302,-115.646355,9.529114,1.0328138926127979
11.62,-0.204834,0.817139,0.595947,-8.651733,-107.13195,16.51001,1.0319040360837823
11.63,-0.126953,0.773682,0.573486,-0.137329,-90.950005,23.04077,0.9713841122485997
11.64,-0.043457,0.776855,0.575195,17.288208,-70.777893,30.426023,0.9675957264782642
11.65,0.023438,0.857666,0.684326,34.416199,-53.527828,34.980774,1.0974709024279414
11.66,0.033203,0.940674,0.840332,33.813477,-42.144772,30.982969,1.261795499955916
11.67,0.023926,0.940186,0.92041,10.093688,-35.308838,20.324705,1.3159318888802718
11.68,0.03418,0.853027,0.848877,-18.89801,-30.891417,16.197205,1.2039167314469883
11.69,-0.020264,0.814941,0.670898,-30.982969,-34.561157,19.78302,1.0557668253838062
11.7,-0.078857,0.876221,0.519775,-29.113768,-48.225399,19.14978,1.0218354651875223
11.71,-0.041504,0.942871,0.449463,-27.397154,-62.408443,14.297484,1.0453445809999686
11.72,0.018555,0.97583,0.369873,-28.572081,-69.641113,11.253356,1.0437406349539142
11.73,0.010986,1.002197,0.306885,-30.731199,-67.222595,11.734008,1.0481879231464175
11.74,0.000732,1.004639,0.304443,-38.299561,-55.229183,11.657714,1.0497550173226133
11.75,0.055664,0.970459,0.36499,-51.918026,-36.6745,9.712219,1.038319243622596
11.76,0.118652,0.909912,0.428711,-65.551758,-19.859314,7.644653,1.0128234132211795
11.77,0.122314,0.842285,0.419189,-73.104858,-10.116576,8.758545,0.9487487304560676
11.78,0.077637,0.797363,0.365234,-72.441101,-5.706787,15.754699,0.8804607500019521
11.79,0.050293,0.783691,0.348389,-67.214966,-3.189087,25.68054,0.8591134178040756
11.8,0.08252,0.778564,0.356934,-60.913082,-1.678467,37.940979,0.8604494946549739
11.81,0.13208,0.746094,0.330811,-58.052059,-0.892639,52.398678,0.8267631468304572
11.82,0.18335,0.682373,0.260254,-62.759396,2.357483,58.616634,0.7529822561953237
11.83,0.202637,0.605713,0.234619,-67.512512,6.347656,58.54034,0.6804381436243856
11.84,0.172363,0.518311,0.318848,-65.475464,7.080078,55.595394,0.6324708243025918
11.85,0.115234,0.42749,0.443115,-57.075497,2.456665,48.988338,0.6264004135383373
11.86,0.075195,0.368896,0.468262,-45.478817,-8.277893,40.374752,0.6008392859034769
11.87,0.058838,0.357422,0.452881,-32.974243,-25.199888,33.294678,0.5799255094311683
11.88,0.07373,0.387939,0.478271,-21.530149,-42.938229,28.70178,0.6202224843247783
11.89,0.152832,0.44165,0.513184,-13.504027,-52.688595,25.878904,0.6940966507482945
11.9,0.310059,0.493652,0.526611,-11.016845,-51.10931,24.894712,0.7855876945993999
11.91,0.453125,0.51123,0.514893,-13.374328,-41.40472,27.145384,0.8554491101018226
11.92,0.484131,0.486084,0.506836,-16.098022,-25.070189,36.018372,0.8529614358885166
11.93,0.402588,0.460938,0.547852,-12.374877,-4.577637,49.484249,0.8213907422731279
11.94,0.343506,0.500244,0.618896,-0.968933,14.396667,52.894588,0.8667598804674799
11.95,0.348633,0.596191,0.683105,13.404845,21.614073,40.580746,0.9714016255879955
11.96,0.373779,0.693359,0.734375,22.758482,22.628782,28.152464,1.0769234347654433
11.97,0.459717,0.749023,0.752197,22.865294,29.090879,26.130674,1.1567953584912933
11.98,0.584229,0.75,0.737061,15.449523,40.596004,33.554077,1.2029473979197927
11.99,0.576416,0.711426,0.69043,7.720947,49.964901,44.616695,1.146767606549819
12.0,0.430664,0.681885,0.614014,7.911682,54.725643,50.376888,1.0136329840316958
12.01,0.310059,0.682617,0.571289,15.220641,52.62756,46.882626,0.9425888147495706
12.02,0.311768,0.720215,0.599365,25.207518,42.480465,39.123535,0.9874954862043674
12.03,0.356445,0.782959,0.650391,34.118652,30.746458,33.210754,1.078464782265513
12.04,0.29248,0.849121,0.672363,38.597107,30.036924,30.319212,1.1218836957590568
12.05,0.269531,0.908203,0.700928,39.718628,45.06683,29.113768,1.1784649805378182
12.06,0.370361,0.889648,0.731445,34.606934,49.888607,27.900694,1.2098151190367892
12.07,0.364502,0.786133,0.692139,32.981873,37.414551,28.549192,1.1090190246402447
12.08,0.317627,0.727783,0.642822,42.297359,32.478333,29.678343,1.0216531358058858
12.09,0.316895,0.740967,0.603271,50.918575,41.183468,31.34918,1.006672953622476
12.1,0.293945,0.776123,0.515625,54.13055,55.816647,34.614563,0.9770566589400023
12.11,0.2229,0.822998,0.441406,58.456417,66.719055,38.116455,0.9601298739441452
12.12,0.196777,0.829346,0.427734,63.789364,67.070007,37.620544,0.95367308350451
12.13,0.173584,0.749023,0.419434,65.208435,59.42535,37.582397,0.8758377360795776
12.14,0.177734,0.659912,0.321777,66.932678,55.488583,41.961666,0.755389740616723
12.15,0.227783,0.625,0.163086,73.150635,53.779598,47.164913,0.6849139642940565
12.16,0.238037,0.6521,0.111816,83.106987,53.466793,49.247738,0.7031350092443129
12.17,0.199463,0.741211,0.175293,93.208305,60.127254,45.913692,0.787341648040417
12.18,0.194824,0.852051,0.249268,94.245903,70.350647,41.870113,0.9088904408128627
12.19,0.20166,0.868164,0.291016,82.237236,75.416565,42.732235,0.9375850888063441
12.2,0.197998,0.784912,0.262695,71.800232,71.212769,45.051571,0.8510574121485578
12.21,0.161377,0.774414,0.217285,75.881958,56.221004,46.669003,0.8203489201248455
12.22,0.098877,0.850098,0.210449,87.081902,32.623291,45.471188,0.8813240336754695
12.23,0.045898,0.948486,0.218506,94.566338,6.04248,37.879944,0.9744112020271524
12.24,0.03833,1.027588,0.154053,95.382683,-16.410828,20.599363,1.0397781558837442
12.25,0.04541,1.105713,0.116455,94.28405,-31.425474,-0.183105,1.112755621641158
12.26,0.057861,1.157471,0.137695,88.462822,-36.66687,-14.251708,1.1670676605008812
12.27,0.130127,1.171875,0.161621,71.708679,-27.999876,-13.839721,1.1901031045228814
12.28,0.210693,1.141113,0.1604,47.561642,-4.112244,-4.135132,1.171434410890341
12.29,0.248779,1.110107,0.193848,28.015135,33.851624,-1.00708,1.1540388162423305
12.3,0.246582,1.092773,0.248779,16.235352,79.750061,-9.284973,1.1475393252930377
12.31,0.204834,1.099121,0.284912,10.69641,124.786369,-19.065857,1.1537758828910405
12.32,0.140625,1.11499,0.317871,7.339477,155.49469,-17.242432,1.1679126950958278
12.33,0.163574,1.091553,0.343262,0.076294,173.645004,-5.065917,1.1558863291556831
12.34,0.216553,1.065674,0.251709,-5.004883,187.362656,10.932921,1.116205042438888
12.35,0.248779,1.094238,0.232422,1.63269,200.813278,13.137816,1.1459789603518034
12.36,0.23877,1.156006,0.323242,9.513855,221.672043,10.757445,1.223865342061781
12.37,0.188232,1.205566,0.348145,7.194519,247.711166,14.236449,1.2688678446571966
12.38,0.082275,1.222168,0.351318,-0.984192,249.992355,16.494751,1.2743186936449609
12.39,-0.049561,1.185547,0.399902,-4.486084,249.67955,11.627196,1.252157973873105
12.4,-0.105225,1.10498,0.499023,-3.799438,249.900803,6.065368,1.2169950926581423
12.41,-0.074219,1.037109,0.550293,-3.852844,243.400558,9.140015,1.1764038097910938
12.42,-0.041016,0.970459,0.530029,-5.500793,225.181564,13.954162,1.1065277781321172
12.43,-0.119629,0.885254,0.515869,-8.232117,202.041611,16.036987,1.0315554116565915
12.44,-0.213623,0.813477,0.528809,-9.651184,180.442795,19.203186,0.9934880845480735
12.45,-0.233398,0.793945,0.494629,-11.558532,163.085922,25.024412,0.9640960206691033
12.46,-0.313721,0.797363,0.389893,-14.656066,138.633728,25.772093,0.9413953319721742
12.47,-0.405762,0.801758,0.302002,-14.999389,108.093254,20.996092,0.9479788495594192
12.48,-0.35791,0.797363,0.254883,-12.100219,83.389275,17.501831,0.9104134585769259
12.49,-0.241943,0.804688,0.270752,-9.674072,72.441101,16.189575,0.8828169901497138
12.5,-0.158203,0.799805,0.354248,-12.016295,73.112488,15.724181,0.888936371591353
12.51,-0.106689,0.766602,0.433105,-17.608643,80.444328,19.012451,0.8869279058356435
12.52,-0.056885,0.746338,0.450684,-21.133421,87.188713,23.880003,0.8737118411266955
12.53,-0.014893,0.768311,0.42749,-22.28546,87.394707,24.742125,0.8793584560746543
12.54,-0.022461,0.804443,0.404053,-23.056028,82.077019,22.804258,0.900495343452147
12.55,-0.074219,0.869141,0.388428,-21.186827,75.912476,21.347044,0.9548773999975076
12.56,-0.095703,0.972656,0.393555,-15.724181,71.144104,18.15033,1.0536148710843065
12.57,-0.100342,1.049072,0.418945,-12.405395,66.696167,12.748717,1.1340791379674524
12.58,-0.078369,1.060547,0.443604,-16.464233,65.040588,10.406493,1.152252640780658
12.59,-0.062256,1.038574,0.491699,-25.688169,69.610596,14.839171,1.1507735092593157
12.6,-0.117188,1.019775,0.567871,-30.97534,79.63562,20.210264,1.1730948600219848
12.61,-0.206787,1.046143,0.607178,-23.567198,89.355461,17.982483,1.2271271993978456
12.62,-0.296387,1.117432,0.643066,-9.468079,90.171806,15.998839,1.3228882827922395
12.63,-0.356934,1.188477,0.692871,3.204345,85.021965,21.720884,1.4212493386193712
12.64,-0.342041,1.21875,0.700195,10.208129,78.277588,28.610228,1.4465879324140654
12.65,-0.220459,1.188477,0.641846,11.070251,69.252014,31.501768,1.3685927217130742
12.66,-0.101318,1.12915,0.613281,13.511657,61.012264,33.14209,1.2889370211864504
12.67,-0.095947,1.128174,0.606934,16.487122,66.345215,42.572018,1.2846599867050426
12.68,-0.110352,1.12915,0.56958,17.585754,81.459038,47.790524,1.269479681918541
12.69,-0.093506,1.111084,0.56543,17.730713,92.872612,48.484798,1.2501848311317811
12.7,-0.14502,1.094971,0.571777,14.907836,94.40612,54.000851,1.2437528809896279
12.71,-0.250244,1.053711,0.56543,10.856627,90.522758,57.937618,1.2217364756595426
12.72,-0.300537,0.987793,0.546143,7.919311,84.556572,57.922359,1.1680452369951262
12.73,-0.331543,0.91626,0.498047,5.783081,72.235107,56.495663,1.094305241995121
12.74,-0.403564,0.852051,0.451172,4.959106,57.571407,53.138729,1.0451846642010205
12.75,-0.460449,0.821289,0.41626,7.408142,47.950741,46.859737,1.0294665078194627
12.76,-0.463135,0.802002,0.385742,10.017395,41.381832,37.864685,1.0032438022699168
12.77,-0.433594,0.785156,0.356689,10.2005,36.872864,29.815672,0.9652464679515798
12.78,-0.364746,0.772217,0.35791,11.039733,40.245052,26.94702,0.9259904468756684
12.79,-0.255127,0.755859,0.359131,10.459899,51.803585,28.213499,0.8748643833023493
12.8,-0.207764,0.737793,0.36084,5.722045,64.38446,29.876707,0.8471776060219015
12.81,-0.231445,0.731445,0.359619,0.419617,74.714661,28.297422,0.8472923941656741
12.82,-0.233887,0.731445,0.360107,-2.990722,76.553345,23.063658,0.8481697756009701
12.83,-0.200439,0.729492,0.36499,-5.187988,66.596985,19.02771,0.83997147028039
12.84,-0.205566,0.733887,0.351074,-7.728576,50.811764,18.569946,0.839106943482772
12.85,-0.225098,0.754639,0.368652,-8.468628,36.247253,18.341064,0.8695133276891158
12.86,-0.226563,0.819824,0.38501,-8.148193,23.620604,16.090393,0.9336353056975727
12.87,-0.328857,0.871094,0.349121,-17.951965,9.796143,14.251708,0.9944029142787143
12.88,-0.44458,0.864258,0.362549,-27.023314,-7.514953,7.568359,1.0373210902922008
12.89,-0.433105,0.867188,0.425537,-21.591185,-31.890867,-6.477355,1.0586201900294552
12.9,-0.336182,0.881836,0.509277,-14.09912,-54.199215,-18.501282,1.0723880504504888
12.91,-0.209229,0.878174,0.613281,-11.688231,-61.767574,-24.04022,1.0913660860032257
12.92,-0.117676,0.852783,0.725586,-12.161254,-54.64172,-25.009153,1.125860350781126
12.93,-0.057861,0.823242,0.813721,-16.990662,-38.597107,-24.627684,1.15897245511962
12.94,-0.100586,0.791992,0.846924,-24.276731,-32.661438,-27.732847,1.1638939527448366
12.95,-0.167969,0.731689,0.782471,-32.89032,-41.961666,-31.669615,1.0843630589073938
12.96,-0.145752,0.656982,0.678467,-33.935547,-60.211178,-28.793333,0.9556079028121314
12.97,-0.060791,0.611572,0.609131,-28.343199,-79.429626,-30.71594,0.8653071316162835
12.98,0.028809,0.585205,0.587891,-25.260923,-93.818657,-43.17474,0.8300064327383253
12.99,0.080566,0.566895,0.577881,-30.326841,-107.681267,-54.252621,0.8135153787987047
13.0,0.063232,0.553955,0.549561,-42.716976,-126.525871,-56.327816,0.7828676264669525
13.01,0.004395,0.5625,0.480469,-58.776852,-148.544312,-56.312557,0.7397810662527123
13.02,0.005615,0.557373,0.417236,-76.652527,-171.112045,-61.752316,0.6962629309750735
13.03,0.143066,0.497314,0.331787,-89.759819,-185.577377,-72.013855,0.6147127038877592
13.04,0.318604,0.461182,0.350098,-87.173454,-177.116379,-81.108086,0.6608827093698245
13.05,0.443359,0.47168,0.410156,-79.994202,-142.448425,-85.105888,0.7663401135377164
13.06,0.479492,0.48999,0.449219,-74.386597,-92.819206,-86.021416,0.8196343624598714
13.07,0.455322,0.528076,0.476318,-76.141357,-46.150204,-86.769096,0.844429524936214
13.08,0.395508,0.550049,0.494141,-85.372917,-9.498596,-87.8601,0.8385438619094412
13.09,0.351807,0.579102,0.533691,-93.681328,21.125792,-89.050285,0.8625273184856234
13.1,0.333984,0.644775,0.572266,-97.862236,44.677731,-87.966911,0.9245369044213433
13.11,0.315186,0.7146,0.584961,-100.379936,60.279842,-84.602348,0.9757944179574917
13.12,0.248291,0.808594,0.595703,-101.34124,70.549011,-82.351677,1.0345698341465404
13.13,0.155029,0.899414,0.620361,-101.768486,76.522827,-83.267204,1.1035521304215765
13.14,0.071289,0.935059,0.636963,-102.539055,75.447083,-91.461174,1.1336398539090797
