t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:02:13.920000,0.426514,0.980713,1.091797,67.001343,-26.43585,-7.881164,1.5283104624957586
0 days 00:02:13.930000,0.451904,0.966309,1.087402,66.28418,-27.519224,-8.209229,1.5232903263334274
0 days 00:02:13.940000,0.470215,0.954346,1.104004,65.559387,-29.350279,-9.132385,1.533200334580253
0 days 00:02:13.950000,0.499512,0.927246,1.120117,63.880917,-33.615112,-12.184142,1.5375173092843542
0 days 00:02:13.960000,0.524902,0.883301,1.119873,61.286922,-41.389462,-18.066406,1.519821799532432
0 days 00:02:13.970000,0.366211,1.064697,1.143555,68.161011,-25.138853,-9.338379,1.6048078502908065
0 days 00:02:13.980000,0.488037,0.836426,1.099854,58.761593,-49.865719,-23.139952,1.4654239619171647
0 days 00:02:13.990000,0.397949,0.80249,1.073486,57.464596,-56.800838,-24.589537,1.3981150878582922
0 days 00:02:14,0.361816,0.769775,1.020508,56.007381,-63.865658,-21.385191,1.3284957457760262
0 days 00:02:14.010000,0.383789,0.649658,1.003662,55.6488,-33.714294,-38.482666,1.2556619464366194
0 days 00:02:14.020000,0.369385,0.712891,1.031494,57.006832,-55.984493,-26.31378,1.307149084130039
0 days 00:02:14.030000,0.361328,0.674072,1.036377,57.113644,-46.974178,-29.167173,1.2880249496407281
0 days 00:02:14.040000,0.375977,0.65625,1.031006,56.632992,-38.566589,-33.752441,1.278669675508495
0 days 00:02:14.050000,0.378662,0.654053,0.976074,53.497311,-32.875061,-42.152401,1.2344596755378443
0 days 00:02:14.060000,0.341797,0.658447,0.938721,52.284237,-34.088135,-43.525692,1.1964843320574658
0 days 00:02:14.070000,0.272461,0.648682,0.898438,53.138729,-34.362793,-42.198177,1.1411459913126805
0 days 00:02:14.080000,0.205322,0.616943,0.864258,55.168148,-32.00531,-38.291931,1.0815348720670082
0 days 00:02:14.090000,0.174561,0.602295,0.842285,57.655331,-26.626585,-34.53064,1.0500832495431016
0 days 00:02:14.100000,0.150146,0.605713,0.826172,60.928341,-17.127991,-32.096863,1.035370577749339
0 days 00:02:14.110000,0.381592,1.116699,1.223145,66.53595,-23.674009,-11.062621,1.6996213702145544
0 days 00:02:14.120000,0.384033,0.748291,1.017578,56.457516,-62.32452,-23.895262,1.3201839840923688
0 days 00:02:14.130000,0.435547,1.14502,1.315918,62.126156,-22.216795,-10.253905,1.7978910346105517
0 days 00:02:14.140000,0.293213,0.952148,1.031494,-38.230896,-12.908935,7.621765,1.4340639976336482
0 days 00:02:14.150000,0.46582,1.172363,1.411621,51.353451,-21.080015,-0.144958,1.8931711818559884
0 days 00:02:14.160000,0.320557,0.973633,1.073242,-36.865234,0.396728,3.959656,1.4841045783576035
0 days 00:02:14.170000,0.333252,1.015625,1.120117,-33.660889,12.138366,0.076294,1.5482936187358003
0 days 00:02:14.180000,0.342529,1.060059,1.142822,-29.434202,20.217894,-1.968384,1.5959615668950178
0 days 00:02:14.190000,0.366699,1.088867,1.1604,-25.733946,22.125242,-2.784729,1.632981218596834
0 days 00:02:14.200000,0.384766,1.083984,1.179199,-23.28491,18.074036,-2.990722,1.6472936801350875
0 days 00:02:14.210000,0.35376,1.069092,1.192627,-20.812986,11.672973,-1.953125,1.6402630896270878
0 days 00:02:14.220000,0.308105,1.061035,1.197021,-18.089294,5.622863,0.579834,1.6289822702199677
0 days 00:02:14.230000,0.294922,1.068604,1.209229,-16.662598,0.396728,3.40271,1.6404658696056436
0 days 00:02:14.240000,0.32666,1.103516,1.250977,-16.143799,-3.570556,4.997253,1.6998228650024096
0 days 00:02:14.250000,0.355225,1.142822,1.294678,-14.289855,-7.4234,5.149841,1.7630706304606745
0 days 00:02:14.260000,0.468262,1.158936,1.385742,56.701656,-21.385191,-5.706787,1.8661947495650073
0 days 00:02:14.270000,0.361816,1.161621,1.33374,-11.337279,-10.803222,5.241394,1.805307883186965
0 days 00:02:14.280000,0.359375,1.194336,1.406006,-1.411438,-12.443542,5.28717,1.8794791149563221
0 days 00:02:14.290000,0.364502,1.213623,1.424316,4.730225,-11.039733,5.744934,1.9064151074697766
0 days 00:02:14.300000,0.38623,1.214844,1.445801,10.887145,-9.19342,4.981995,1.9275269359562786
0 days 00:02:14.310000,0.38208,1.203613,1.447266,17.211914,-6.599426,3.044128,1.9207415898358113
0 days 00:02:14.320000,0.344971,1.195557,1.431152,23.933409,-3.173828,2.975464,1.896459221336963
0 days 00:02:14.330000,0.359131,1.198242,1.41333,29.846189,-2.685547,4.570007,1.8873952036139647
0 days 00:02:14.340000,0.429443,1.204346,1.394043,34.568787,-7.453918,5.065917,1.8916200632827935
0 days 00:02:14.350000,0.4646,1.210693,1.373535,38.414001,-14.22882,5.348205,1.8889756738703651
0 days 00:02:14.360000,0.459473,1.211426,1.37085,42.747494,-18.913269,5.134582,1.8862391454174094
0 days 00:02:14.370000,0.460205,1.196533,1.399658,47.019955,-20.744322,3.356933,1.898031184959299
0 days 00:02:14.380000,0.361572,1.174805,1.373779,-7.080078,-12.573241,5.187988,1.8434125528622183
0 days 00:02:14.390000,0.118164,0.576416,0.768311,63.819881,14.549254,-26.229856,0.9677395975534947
0 days 00:02:14.400000,0.343994,0.782715,1.040283,56.381222,-61.927792,-22.460936,1.346537546208794
0 days 00:02:14.410000,0.142578,0.521484,0.720703,59.867855,32.089233,-16.967773,0.9009366584555208
0 days 00:02:14.420000,0.063477,0.123047,0.639893,46.287533,-14.373778,-13.72528,0.6547006531133142
0 days 00:02:14.430000,0.082275,0.108887,0.669434,42.91534,-13.442992,-12.321471,0.683203801767818
0 days 00:02:14.440000,0.098633,0.095459,0.703125,40.077209,-12.535094,-12.268065,0.7163976933205467
0 days 00:02:14.450000,0.103271,0.085693,0.730469,37.635803,-11.45935,-12.344359,0.7426931732896163
0 days 00:02:14.460000,0.102051,0.083252,0.755615,35.247803,-10.635375,-12.054442,0.767006734214244
0 days 00:02:14.470000,0.112793,0.08374,0.774658,33.01239,-10.887145,-12.069701,0.7872926174002903
0 days 00:02:14.480000,0.122314,0.078613,0.778809,31.112669,-12.023925,-11.917113,0.7922652187531647
0 days 00:02:14.490000,0.115967,0.068115,0.780518,29.006956,-13.175963,-11.138915,0.7920204205940653
0 days 00:02:14.500000,0.099121,0.050781,0.787354,26.885984,-13.175963,-9.58252,0.7951918032261147
0 days 00:02:14.510000,0.07959,0.035889,0.810791,25.825499,-11.260985,-7.575988,0.815478162860294
0 days 00:02:14.520000,0.055908,0.134033,0.619141,49.522396,-14.633178,-15.830993,0.6359450663650125
0 days 00:02:14.530000,0.07373,0.018066,0.839844,24.92523,-7.484436,-6.156921,0.8432677140695
0 days 00:02:14.540000,0.080078,0.020264,0.890869,22.239683,0.915527,-4.669189,0.8946902765432292
0 days 00:02:14.550000,0.089844,0.021484,0.905518,21.324156,4.325867,-4.096985,0.9102177513738129
0 days 00:02:14.560000,0.103271,0.025391,0.906738,20.591734,6.622314,-3.890991,0.9129531219980574
0 days 00:02:14.570000,0.119873,0.027344,0.912842,20.103453,7.339477,-4.127502,0.9210850923932056
0 days 00:02:14.580000,0.124268,0.025635,0.917236,20.027161,6.576538,-4.257202,0.925970609007111
0 days 00:02:14.590000,0.117432,0.018311,0.924072,19.91272,4.974365,-3.913879,0.9316837599362779
0 days 00:02:14.600000,0.106445,0.011719,0.928711,20.042419,3.166198,-2.5177,0.9348646931545762
0 days 00:02:14.610000,0.099365,0.004883,0.942627,20.484922,2.037048,-1.663208,0.9478622832685136
0 days 00:02:14.620000,0.106201,-0.005371,0.95752,20.63751,2.166748,-2.418518,0.9634064824579499
0 days 00:02:14.630000,0.116699,0.547119,0.745605,62.499996,27.595518,-22.079466,0.932139835425458
0 days 00:02:14.640000,0.074707,0.012451,0.864746,23.330687,-3.120422,-5.317688,0.8680563390506403
0 days 00:02:14.650000,0.067383,0.14209,0.617432,52.070614,-14.183043,-17.89856,0.6371438702624392
0 days 00:02:14.660000,0.133545,0.5979,0.805664,63.262936,-2.13623,-29.647825,1.0121329744262857
0 days 00:02:14.670000,0.110596,0.160889,0.601074,55.641171,-11.665343,-19.989014,0.6319863123620637
0 days 00:02:14.680000,0.087646,0.151855,0.609619,54.115292,-13.305663,-19.470215,0.634332001007359
0 days 00:02:14.690000,0.258789,0.423096,0.637451,51.399227,10.841369,-9.567261,0.8076668552924529
0 days 00:02:14.700000,0.239502,0.353027,0.599365,48.400875,-7.369995,-6.874084,0.7356817749258167
0 days 00:02:14.710000,0.131592,0.285156,0.580322,47.485348,-21.865843,-2.182007,0.6598515154820818
0 days 00:02:14.720000,0.02832,0.252197,0.584717,47.737118,-29.380796,1.876831,0.6374161272653839
0 days 00:02:14.730000,-0.039063,0.252686,0.593018,50.308224,-29.472349,4.089355,0.6457913601845414
0 days 00:02:14.740000,-0.044678,0.264648,0.590088,52.772518,-23.979185,3.814697,0.6482580777221368
0 days 00:02:14.750000,-0.00708,0.295654,0.590088,54.649349,-16.700745,1.13678,0.660049438951356
0 days 00:02:14.760000,0.038574,0.324951,0.578857,56.602474,-10.078429,-2.441406,0.6649485185531282
0 days 00:02:14.770000,0.070801,0.309082,0.562256,58.120724,-5.355834,-6.233215,0.6455046660257383
0 days 00:02:14.780000,0.095703,0.233154,0.540527,58.143612,-3.540039,-9.353638,0.5963969229078903
0 days 00:02:14.790000,0.195313,0.480469,0.678467,56.243893,25.901793,-12.20703,0.8539994719079164
0 days 00:02:14.800000,0.081299,0.155273,0.528564,59.04388,-4.981995,-14.266967,0.5568654541502822
0 days 00:02:14.810000,0.09668,0.166992,0.535889,57.983395,-3.700256,-11.665343,0.5695703387510623
0 days 00:02:14.820000,0.08252,0.162842,0.580078,59.42535,-9.635925,-17.196655,0.6081262643958079
0 days 00:02:14.830000,0.067139,0.162354,0.555664,60.981747,-10.627746,-16.532898,0.5827769277631022
0 days 00:02:14.840000,0.057861,0.162354,0.523682,63.049313,-12.298583,-16.281128,0.5513162012502444
0 days 00:02:14.850000,0.049805,0.178223,0.497803,65.330505,-13.359069,-16.220093,0.531085494589148
0 days 00:02:14.860000,0.107666,0.162354,0.590088,57.395931,-10.032654,-18.814087,0.6214134184389648
0 days 00:02:14.870000,0.049805,0.194092,0.486572,66.093445,-12.611388,-16.983032,0.526217211494455
0 days 00:02:14.880000,0.049072,0.197998,0.497314,65.010071,-10.513305,-17.486572,0.5375244029660421
0 days 00:02:14.890000,0.046875,0.199463,0.512939,63.636776,-8.369446,-17.326355,0.5523487772368108
0 days 00:02:14.900000,0.060791,0.181152,0.520996,61.225887,-6.530761,-16.326904,0.5549310090461697
0 days 00:02:14.910000,0.047852,0.1875,0.489746,66.360474,-13.519286,-16.50238,0.5265901712147693
0 days 00:02:14.920000,0.337158,-0.045898,0.782471,11.32965,38.032532,11.596679,0.8532543637210419
0 days 00:02:14.930000,0.323486,0.008789,0.789307,8.422852,2.731323,6.774902,0.8530685663919402
0 days 00:02:14.940000,0.301514,0.031006,0.804932,10.017395,8.041382,7.469177,0.8601090563736671
0 days 00:02:14.950000,0.304443,0.036621,0.810791,11.680602,13.618468,9.063721,0.8668383260856664
0 days 00:02:14.960000,0.323486,0.026855,0.791992,11.985778,17.822266,10.963439,0.855929735016257
0 days 00:02:14.970000,0.337158,0.014648,0.774902,11.436461,21.179197,12.283324,0.8452000890156129
0 days 00:02:14.980000,0.332031,0.002197,0.772461,11.352538,25.177,13.290404,0.8408004568808225
0 days 00:02:14.990000,0.325195,-0.018066,0.776855,11.718749,30.036924,13.099669,0.8423668199816514
0 days 00:02:15,0.330566,-0.039307,0.776367,11.466979,34.706116,12.138366,0.84472755329396
0 days 00:02:15.010000,0.335938,-0.029053,0.768555,8.773804,-1.457214,7.057189,0.839270638517755
0 days 00:02:15.020000,0.395996,-0.0271,0.769043,10.017395,17.471313,10.749816,0.8654330579917779
0 days 00:02:15.030000,0.395508,-0.01709,0.781494,10.421752,30.921934,10.742187,0.8760431029350098
0 days 00:02:15.040000,0.397949,-0.018555,0.782227,10.223388,24.497984,10.803222,0.8778307206717022
0 days 00:02:15.050000,0.337158,-0.062012,0.767334,10.787963,-2.822876,8.117676,0.8404299332270359
0 days 00:02:15.060000,0.387695,-0.043945,0.756836,9.063721,10.246276,10.490417,0.8514923998169331
0 days 00:02:15.070000,0.378662,-0.064209,0.753662,6.515502,2.799988,10.131835,0.8458806748998349
0 days 00:02:15.080000,0.364502,-0.072021,0.755371,2.487183,-3.440857,10.57434,0.841804062764014
0 days 00:02:15.090000,0.3396,-0.061768,0.752441,-1.457214,-6.851196,10.95581,0.8278350707145717
0 days 00:02:15.100000,0.30249,-0.048584,0.737793,-5.081176,-6.553649,11.062621,0.7988736545943921
0 days 00:02:15.110000,0.270996,-0.034668,0.709961,-8.728027,-2.456665,11.802672,0.7607136936857387
0 days 00:02:15.120000,0.244385,-0.024658,0.678955,-12.5885,4.264832,13.85498,0.7220193468418973
0 days 00:02:15.130000,0.387695,-0.023193,0.788086,10.856627,35.850525,10.383605,0.8785925515675624
0 days 00:02:15.140000,0.31958,-0.086426,0.793701,13.893126,-1.823425,8.804321,0.8599779690649056
0 days 00:02:15.150000,0.293457,-0.061035,0.907715,31.112669,5.592346,1.678467,0.9559230111776785
0 days 00:02:15.160000,0.287842,-0.076904,0.856201,22.018431,2.624511,7.034301,0.9065579929497064
0 days 00:02:15.170000,0.261475,0.11084,0.875488,47.874447,1.502991,-17.50946,0.9203987827941756
0 days 00:02:15.180000,0.27124,0.104004,0.893555,47.012325,5.744934,-15.731811,0.9395895421092126
0 days 00:02:15.190000,0.29126,0.088623,0.903809,45.31097,7.118225,-13.870238,0.9537070473735633
0 days 00:02:15.200000,0.309326,0.06543,0.907959,42.778011,5.760192,-12.168883,0.9614328914994535
0 days 00:02:15.210000,0.314209,0.040283,0.906494,40.092468,2.471924,-10.902404,0.9602506900835844
0 days 00:02:15.220000,0.313232,0.02832,0.914063,38.063049,-1.190186,-9.971619,0.9666578899450414
0 days 00:02:15.230000,0.314209,0.029297,0.927246,37.078857,-3.471374,-9.498596,0.9794747339293648
0 days 00:02:15.240000,0.306641,0.03833,0.946045,37.506104,-3.791809,-9.292603,0.9952381794354556
0 days 00:02:15.250000,0.302002,0.042725,0.960693,38.368225,-2.464294,-8.903503,1.007949241717062
0 days 00:02:15.260000,0.313232,0.039551,0.973145,39.016724,-1.251221,-8.682251,1.0230785690502955
0 days 00:02:15.270000,0.295654,-0.089355,0.825439,17.852783,0.274658,8.522034,0.8813314623125627
0 days 00:02:15.280000,0.321533,0.035156,0.983643,39.077759,-0.495911,-8.384705,1.0354578532581613
0 days 00:02:15.290000,0.295166,0.002197,0.977539,37.597656,2.403259,-7.263183,1.0211318675303402
0 days 00:02:15.300000,0.248779,-0.020508,0.63916,-17.456055,11.550902,16.685486,0.6861756877833839
0 days 00:02:15.310000,0.290771,-0.005859,0.977295,36.155701,4.219055,-4.386902,1.0196507340001282
0 days 00:02:15.320000,0.30127,-0.006104,0.959717,36.338806,3.662109,-2.929687,1.0059113240266262
0 days 00:02:15.330000,0.315918,-0.019043,0.946045,36.354065,2.906799,-1.853943,0.9975810546506986
0 days 00:02:15.340000,0.324707,-0.038574,0.936279,36.422729,2.380371,-1.441955,0.9917363334909133
0 days 00:02:15.350000,0.315674,-0.057617,0.923828,36.117554,2.883911,-1.12915,0.9779713526218444
0 days 00:02:15.360000,0.299561,-0.067383,0.91333,34.057617,4.272461,0.030518,0.9635605587143965
0 days 00:02:15.370000,0.290771,-0.053223,0.897705,28.19824,5.722045,3.059387,0.9451215420225062
0 days 00:02:15.380000,0.290527,-0.058594,0.881836,25.344847,4.570007,4.753113,0.9303085109043128
0 days 00:02:15.390000,0.312744,0.02002,0.97876,38.780212,0.541687,-8.079529,1.0277065473840283
0 days 00:02:15.400000,0.283691,-0.008789,0.983887,36.560059,3.799438,-5.981445,1.0240075482002073
0 days 00:02:15.410000,0.359375,-0.03833,0.786621,11.161803,38.467407,10.848998,0.8656744059783679
0 days 00:02:15.420000,0.310059,-0.005859,0.601563,-35.858154,22.720335,27.603148,0.6767931399851803
0 days 00:02:15.430000,0.418945,0.533447,0.463379,-84.091179,-5.485534,42.92297,0.8214625447791274
0 days 00:02:15.440000,0.411621,0.549316,0.536621,-84.220879,-6.408691,38.665771,0.8712875605321128
0 days 00:02:15.450000,0.402344,0.571533,0.620605,-83.335869,-7.026672,34.584045,0.9347091689129833
0 days 00:02:15.460000,0.396973,0.588379,0.693359,-81.756584,-8.468628,31.150816,0.9922318848187655
0 days 00:02:15.470000,0.378174,0.595703,0.750244,-79.338074,-10.467528,28.404234,1.0299241224580575
0 days 00:02:15.480000,0.359863,0.594238,0.782959,-76.278687,-12.901305,25.978086,1.0467306124758176
0 days 00:02:15.490000,0.344238,0.596924,0.807373,-72.891235,-16.357422,24.536131,1.0614467596394084
0 days 00:02:15.500000,0.331055,0.616699,0.807861,-69.076538,-19.882202,25.062559,1.0689033936455623
0 days 00:02:15.510000,0.354248,0.6521,0.800293,-65.818787,-23.78845,24.566648,1.0914187745100412
0 days 00:02:15.520000,0.402344,0.683105,0.803955,-64.590454,-28.671263,21.987913,1.1290955572430528
0 days 00:02:15.530000,0.401367,0.540039,0.464355,-83.816521,-2.967834,47.683712,0.8175348042958172
0 days 00:02:15.540000,0.437012,0.702393,0.831299,-65.032959,-33.737183,19.966125,1.1727716921865057
0 days 00:02:15.550000,0.393066,0.756348,0.9104,-61.454769,-39.047241,16.418457,1.2471532934888157
0 days 00:02:15.560000,0.371826,0.783447,0.931396,-57.632442,-38.314819,14.053344,1.2726123859608627
0 days 00:02:15.570000,0.373535,0.797607,0.934814,-53.947445,-37.437439,12.08496,1.2843607504396886
0 days 00:02:15.580000,0.38916,0.811768,0.928223,-50.521847,-37.963867,10.490417,1.2930625387633037
0 days 00:02:15.590000,0.393799,0.823242,0.918213,-47.920223,-39.916992,8.613586,1.2945733491517581
0 days 00:02:15.600000,0.375977,0.84668,0.909668,-46.653744,-41.709896,7.30133,1.2983534176613853
0 days 00:02:15.610000,0.329834,0.887695,0.930908,-45.448299,-41.976925,7.545471,1.3279241638907697
0 days 00:02:15.620000,0.281738,0.921143,0.966553,-43.037411,-39.794922,9.132385,1.3645898390732654
0 days 00:02:15.630000,0.260742,0.93457,0.989014,-40.641781,-34.233093,10.269164,1.3854804825980047
0 days 00:02:15.640000,0.293457,-0.004883,0.605225,-29.304502,22.15576,23.521421,0.6726352318775757
0 days 00:02:15.650000,0.421143,0.726074,0.873535,-64.193726,-37.498474,18.424988,1.2114488334841056
0 days 00:02:15.660000,0.341797,0.546143,0.512695,-86.685173,1.663208,52.391048,0.8233793346222628
0 days 00:02:15.670000,0.270752,-0.014404,0.612305,-23.262022,17.929077,20.004272,0.6696503070595876
0 days 00:02:15.680000,0.222168,0.490234,0.506104,-96.206657,6.950378,52.703854,0.738802581070207
0 days 00:02:15.690000,0.265625,0.514404,0.521973,-92.033379,5.737304,54.313656,0.7795023595666661
0 days 00:02:15.700000,0.29126,-0.021973,0.581787,-50.73547,14.640807,37.117004,0.6509925604014228
0 days 00:02:15.710000,0.25293,-0.050293,0.554688,-58.624264,9.292603,41.351315,0.6117039709638968
0 days 00:02:15.720000,0.206787,-0.092285,0.52417,-66.062927,6.088256,45.204159,0.5709917455567988
0 days 00:02:15.730000,0.162354,-0.130127,0.495605,-73.181152,6.17218,47.71423,0.5375092310556163
0 days 00:02:15.740000,0.12207,-0.14502,0.477539,-79.589844,9.056091,48.858639,0.51378534605514
0 days 00:02:15.750000,0.087646,-0.136475,0.462158,-84.976189,13.893126,50.262447,0.4897930827451527
0 days 00:02:15.760000,0.066895,-0.098877,0.44458,-88.714592,19.744873,52.330013,0.4603292067140646
0 days 00:02:15.770000,0.074707,-0.052979,0.439453,-90.896599,24.948118,53.985592,0.44889514310025674
0 days 00:02:15.780000,0.113525,-0.019531,0.444824,-93.521111,27.427671,54.710384,0.45949730854706866
0 days 00:02:15.790000,0.151367,0.001953,0.471924,-95.870964,26.252745,55.557247,0.49560876170019436
0 days 00:02:15.800000,0.310791,-0.01123,0.594238,-43.022152,19.714355,32.440186,0.6706981133304313
0 days 00:02:15.810000,0.187256,-0.010986,0.528076,-98.716728,9.490967,59.837337,0.5604014306798297
0 days 00:02:15.820000,0.213867,-0.016357,0.539551,-101.104729,-5.79071,60.714718,0.5806220170980428
0 days 00:02:15.830000,0.221436,0.004395,0.524658,-102.890007,-22.415159,60.539242,0.5694903292286885
0 days 00:02:15.840000,0.202637,0.047607,0.472168,-103.172295,-37.147522,60.516354,0.51601434131427
0 days 00:02:15.850000,0.193604,0.107666,0.402344,-102.607719,-47.180172,60.554501,0.4592985637991915
