ax,ay,az,gx,gy,gz,acc_mag
0.188965,-0.941406,0.055908,0.892639,0.785828,-1.914978,0.9618101333033459
0.187988,-0.942871,0.054443,1.235962,1.838684,-1.716614,0.9629689771918927
0.186279,-0.942871,0.056641,1.548767,2.616882,-1.434326,0.9627636217488693
0.184326,-0.939941,0.056641,1.838684,3.288269,-1.13678,0.9595172539553419
0.179443,-0.936768,0.058594,1.800537,3.784179,-0.999451,0.9555978928969026
0.18042,-0.934814,0.05835,1.518249,4.089355,-0.999451,0.9538518299484465
0.17749,-0.93457,0.054443,1.152039,4.119873,-0.938415,0.9528314778852555
0.17627,-0.93457,0.055908,0.816345,4.150391,-0.785828,0.9526898247929385
0.176025,-0.9375,0.050537,0.38147,4.020691,-0.610352,0.9552198903885952
0.176758,-0.942627,0.047852,0.061035,3.684997,-0.38147,0.9602493767751167
0.177246,-0.945068,0.049561,-0.076294,3.27301,-0.198364,0.9628218744196665
0.177979,-0.945801,0.048096,0.076294,2.853393,-0.114441,0.9636022422441741
0.179199,-0.942871,0.05127,0.511169,2.441406,0.053406,0.9611173794818196
0.177002,-0.9375,0.051514,0.671387,2.151489,-0.030518,0.9554525891952986
0.174561,-0.930908,0.048584,0.312805,1.686096,-0.083923,0.948378433032405
0.17334,-0.927979,0.049805,-0.106812,1.029968,-0.114441,0.945342434288232
0.175781,-0.929443,0.051514,-0.534058,0.213623,-0.411987,0.9473209289390793
0.176758,-0.932373,0.05127,-1.12915,-0.709534,-0.602722,0.9503638327467013
0.18042,-0.937744,0.051758,-1.434326,-1.426697,-0.579834,0.9563441203353529
0.180664,-0.94043,0.04834,-1.335144,-2.082825,-0.488281,0.9588455670210922
0.18335,-0.942383,0.050537,-1.029968,-2.494812,-0.442505,0.9613828215430105
0.184814,-0.94043,0.050537,-0.587463,-2.662658,-0.274658,0.959749335954446
0.182861,-0.939209,0.049072,-0.38147,-2.838135,-0.099182,0.9581021616644021
0.183838,-0.940186,0.049561,-0.419617,-2.990722,-0.022888,0.9592718163070361
0.183838,-0.938721,0.050781,-0.549316,-3.105163,-0.144958,0.9578999092003297
0.184326,-0.936768,0.052246,-0.541687,-3.27301,-0.267029,0.9561589850103381
0.185791,-0.93335,0.054932,-0.747681,-3.334045,-0.564575,0.9532460557510847
0.187988,-0.935547,0.052002,-1.00708,-3.112793,-0.640869,0.9556630605799306
0.189453,-0.939697,0.054443,-1.38855,-2.693176,-0.595093,0.9601494317381019
0.188965,-0.940186,0.054443,-1.609802,-2.098083,-0.549316,0.9605318974766012
0.189941,-0.941406,0.049561,-1.342773,-1.419067,-0.495911,0.9616543729625525
0.187988,-0.936035,0.048096,-1.152039,-0.549316,-0.511169,0.9559363130381646
0.187744,-0.935059,0.047363,-1.327515,0.198364,-0.328064,0.9548960135983394
0.189209,-0.935303,0.051025,-1.411438,0.999451,-0.045776,0.955612525093199
0.188477,-0.9375,0.053711,-1.693725,2.052307,-0.038147,0.9577654728846723
0.188477,-0.937988,0.053467,-1.785278,3.326416,0.022888,0.9582295068312184
0.189941,-0.935547,0.055176,-1.815796,4.653931,0.366211,0.9562270460858132
0.187012,-0.934082,0.049805,-1.831055,5.859375,0.663757,0.9539199174422348
0.182373,-0.936035,0.046631,-1.998901,6.370544,1.213074,0.9547753047261958
0.180176,-0.941162,0.046631,-2.067566,6.202697,1.571655,0.9593871749095879
0.174072,-0.945068,0.044922,-1.617432,5.294799,1.594543,0.9620148501410983
0.174561,-0.946289,0.046875,-0.999451,3.768921,1.152039,0.963395910239918
0.175537,-0.943115,0.048828,-0.366211,2.456665,0.595093,0.9605536503381786
0.177002,-0.941406,0.044678,0.0,1.274109,0.198364,0.9589426930343649
0.178223,-0.938721,0.045654,0.091553,0.328064,-0.022888,0.9565797621139599
0.177246,-0.9375,0.040771,0.068665,-0.434875,0.007629,0.9549788840372335
0.176025,-0.938965,0.038818,-0.053406,-1.13678,-0.083923,0.9561103016775837
0.176758,-0.943359,0.038086,-0.228882,-1.754761,-0.320435,0.9605311743202299
0.176514,-0.946289,0.036621,-0.144958,-2.464294,-0.656128,0.9633074075070741
0.175781,-0.94458,0.034668,0.175476,-3.059387,-0.907898,0.9614219711370237
0.173096,-0.941162,0.036621,-0.022888,-3.40271,-1.091003,0.9576477604531847
0.170898,-0.938965,0.037598,-0.213623,-3.974914,-0.999451,0.9551308848702361
0.17041,-0.936523,0.040039,-0.160217,-4.852295,-0.961304,0.952742367668196
0.167725,-0.932373,0.035889,-0.274658,-5.622863,-0.946045,0.9480185162089398
0.166748,-0.93042,0.034668,-0.785828,-6.324768,-0.610352,0.9458795600540272
0.169922,-0.933105,0.037109,-1.13678,-7.17163,-0.25177,0.9491762244125166
0.171875,-0.940186,0.039307,-1.419067,-7.843017,0.106812,0.9565750208269083
0.175781,-0.942627,0.040283,-1.365662,-8.262634,0.328064,0.959722533432971
0.177734,-0.944336,0.038818,-1.083374,-8.430481,0.495911,0.961699897460741
0.179688,-0.943115,0.039551,-0.907898,-8.308411,0.549316,0.9608943553637934
0.181641,-0.938232,0.041748,-0.862122,-8.003235,0.564575,0.9565644955824986
0.183594,-0.938965,0.043213,-0.930786,-7.575988,0.747681,0.9577209360925552
0.184326,-0.9375,0.045898,-1.068115,-7.019042,0.946045,0.956550547895928
0.181641,-0.937012,0.04248,-1.037598,-6.385803,1.045227,0.9554001734482782
0.182861,-0.937256,0.038574,-1.037598,-5.874633,1.022339,0.9557064969607562
0.182617,-0.934326,0.039063,-1.060486,-5.599975,0.968933,0.9528063606704146
0.181152,-0.93457,0.036621,-1.037598,-5.41687,1.029968,0.9526690031931342
0.183594,-0.936035,0.037598,-1.304626,-4.920959,1.266479,0.9546108566662124
0.187988,-0.943359,0.037842,-1.678467,-4.325867,1.396179,0.9626513948408322
0.188965,-0.94873,0.037842,-1.739502,-3.738403,1.434326,0.9681055733178071
0.188721,-0.950928,0.038818,-1.51062,-3.082275,1.571655,0.970250748079588
0.187012,-0.949707,0.038818,-1.365662,-2.479553,1.716614,0.968722721482778
0.185547,-0.946533,0.03833,-1.190186,-2.075195,1.861572,0.9653090687432704
0.185791,-0.942383,0.035889,-1.022339,-1.701355,1.838684,0.9611930267594537
0.182373,-0.935059,0.0354,-0.709534,-1.266479,1.831055,0.9533354103409775
0.179688,-0.932617,0.036621,-0.564575,-1.029968,1.686096,0.9504753251263286
0.182861,-0.93457,0.034668,-0.778198,-0.892639,1.716614,0.9529224000121941
0.182617,-0.935059,0.031006,-0.717163,-0.762939,1.678467,0.9532290775076051
0.181152,-0.9375,0.028809,-0.305176,-0.62561,1.495361,0.9552760101588441
0.180664,-0.933105,0.03125,0.167847,-0.526428,1.205444,0.9509474141197293
0.182861,-0.933594,0.029785,0.259399,-0.320435,1.327515,0.9517998993391416
0.179443,-0.939453,0.031982,-0.221252,-0.350952,1.625061,0.9569715658168743
0.180908,-0.941406,0.029541,-0.366211,-0.579834,1.64032,0.9590858313941458
0.183105,-0.942383,0.027344,-0.1297,-0.701904,1.76239,0.9603961963950086
0.18042,-0.941406,0.027832,-0.114441,-0.831604,1.998901,0.9589427790332434
0.176025,-0.945068,0.027832,-0.335693,-1.289368,2.174377,0.9617239445251428
0.175781,-0.949463,0.021484,-0.267029,-2.159119,2.311707,0.9658366893973328
0.172852,-0.946533,0.022217,0.244141,-3.585815,2.098083,0.9624427926282164
0.168457,-0.946045,0.02417,0.602722,-5.401611,1.571655,0.9612299890109547
0.17041,-0.945557,0.023682,0.732422,-7.308959,1.075745,0.9610819140286638
0.172363,-0.94165,0.026855,0.976562,-9.429932,0.648498,0.9576716124507398
0.174805,-0.943848,0.029297,1.052856,-11.505126,0.236511,0.9603458488159357
0.178711,-0.948486,0.029297,0.953674,-13.198852,-0.038147,0.9656198154170201
0.181396,-0.94751,0.03125,1.045227,-14.73236,-0.274658,0.9652234308262517
0.184814,-0.943115,0.033447,1.144409,-15.678405,-0.617981,0.9616344521854446
0.189209,-0.94165,0.037354,1.167297,-15.998839,-1.045227,0.9611972167547095
0.19043,-0.936768,0.047852,1.014709,-15.853881,-1.449585,0.9571246964883938
0.189697,-0.931396,0.045898,1.029968,-15.350341,-1.823425,0.9516249718397474
0.187988,-0.927002,0.042725,1.052856,-14.328002,-2.090454,0.9468355832841306
0.186523,-0.924805,0.039307,0.991821,-13.46588,-2.052307,0.9442458142893725
0.185059,-0.928223,0.045166,0.869751,-13.252257,-1.609802,0.9475678016722603
0.188721,-0.942627,0.048828,0.305176,-13.259887,-1.197815,0.962572309259933
0.195313,-0.957275,0.049561,0.358582,-13.008117,-0.808716,0.9782529766451007
0.19458,-0.968018,0.052734,1.144409,-12.641906,-0.457764,0.9887876918125549
0.19165,-0.969971,0.055176,2.334595,-12.596129,-0.289917,0.9902615080457283
0.188232,-0.965576,0.053711,3.39508,-12.771605,-0.213623,0.9852173207577098
0.185303,-0.967041,0.05542,3.684997,-13.397216,-0.160217,0.9861931220050159
0.181152,-0.972168,0.052002,4.219055,-14.86206,-0.328064,0.9902680825574457
0.179932,-0.971436,0.048096,5.500793,-16.464233,-0.793457,0.9891292392483401
0.179688,-0.960449,0.05127,7.453918,-18.371582,-1.289368,0.9784572917838571
0.188721,-0.944092,0.052979,9.002686,-20.217894,-2.029419,0.9642261636908636
0.197266,-0.927979,0.052246,9.780884,-20.530699,-3.181457,0.9501518529756178
0.199463,-0.910645,0.053467,9.368896,-18.722534,-3.65448,0.9337657760289783
0.199951,-0.902344,0.053711,7.881164,-16.273499,-3.852844,0.9257915360695409
0.196289,-0.903564,0.058838,5.973815,-13.916015,-4.043579,0.9265091385739269
0.193604,-0.913574,0.051758,4.447937,-12.832641,-4.508972,0.9352961311028716
0.193115,-0.918213,0.041504,4.234314,-11.825561,-4.997253,0.9392183444811967
0.196045,-0.912354,0.036621,4.989624,-10.543822,-4.440308,0.9338975109625253
0.199219,-0.90625,0.031006,5.653381,-8.56781,-3.410339,0.9284065082155553
0.201416,-0.904785,0.023193,5.462646,-5.531311,-2.151489,0.9272228516004122
0.203125,-0.908447,0.017334,4.798889,-2.227783,-0.320435,0.9310403777441664
0.201416,-0.916748,0.015137,4.264832,0.679016,1.808166,0.9387355481332322
0.191895,-0.922852,0.018311,4.043579,2.670288,3.707886,0.9427697479501557
0.186279,-0.927246,0.019775,3.707886,3.097534,4.417419,0.9459788903469253
0.183105,-0.923096,0.018311,3.379822,2.441406,4.829407,0.9412592411031087
0.178467,-0.922363,0.019287,2.319336,1.533508,5.142211,0.9396680063868302
0.17749,-0.935059,0.023926,0.518799,-0.137329,5.973815,0.9520559264334212
0.172119,-0.957764,0.025391,-1.869202,-3.257751,6.584167,0.97343799635005
0.162842,-0.985352,0.031006,-2.624511,-8.087158,6.179809,0.9991984051748681
0.156494,-0.994141,0.038818,-1.754761,-14.083861,3.616333,1.0071313405117526
0.160889,-0.990723,0.044189,0.305176,-18.669128,-0.930786,1.004674076888122
0.183838,-0.974365,0.055908,3.372192,-19.65332,-5.279541,0.9931310426791623
0.20166,-0.95166,0.065918,5.599975,-16.136169,-8.06427,0.9750224068830418
0.203369,-0.937744,0.074219,6.355285,-8.110046,-8.018494,0.962409070851891
0.196533,-0.930176,0.083008,6.149292,3.799438,-6.286621,0.9543285278817772
0.171387,-0.942383,0.095703,5.027771,17.13562,-3.692627,0.9626101426158983
0.145264,-0.968994,0.105225,3.700256,31.379698,0.167847,0.9854558855458726
0.099854,-0.999512,0.111572,4.425049,43.609615,5.271911,1.0106648161700296
0.045166,-1.027344,0.104004,7.17163,50.674435,10.437011,1.0335823595185825
-0.004639,-1.036133,0.091797,12.619018,51.528927,14.923095,1.040201808890467
-0.043945,-1.021729,0.10083,18.608093,44.05212,17.662048,1.0276322305990604
-0.055664,-0.985596,0.117432,23.597715,32.417297,16.845703,0.9941268685313761
-0.050781,-0.953857,0.132324,24.147032,19.65332,12.96997,0.9643295740492458
-0.043213,-0.951904,0.132324,21.095274,5.401611,8.69751,0.9620281854296161
-0.027588,-0.969971,0.121338,17.799377,-7.942199,6.576538,0.9779201137255538
-0.008057,-0.985352,0.109863,15.335082,-21.064756,5.805969,0.9914904729355699
-0.001465,-0.998535,0.09668,15.045165,-35.263062,5.424499,1.0032055197465772
0.007813,-0.993164,0.095215,16.448975,-50.094601,3.890991,0.9977482999684841
0.004395,-0.974121,0.104736,18.211365,-65.811157,1.89209,0.9797452058377218
-0.012695,-0.949219,0.110596,18.890381,-83.160393,-0.663757,0.9557245148064373
-0.000977,-0.933838,0.098389,18.02063,-100.700371,-4.356384,0.9390073269650241
0.050537,-0.914307,0.082031,16.876221,-115.852348,-7.774353,0.9193695467976954
0.112793,-0.895508,0.072998,15.419005,-125.061028,-9.468079,0.9055305333985154
0.165527,-0.87085,0.071289,13.816833,-126.594536,-9.422302,0.8893036780256787
0.19043,-0.85083,0.074707,11.58142,-121.643059,-8.277893,0.8750750880061664
0.188477,-0.842041,0.094482,8.049011,-113.449089,-6.660461,0.8680342582721031
0.171875,-0.847656,0.114014,3.128052,-105.842583,-5.981445,0.8723880456293518
0.16333,-0.86792,0.120117,-2.288818,-100.151054,-6.965637,0.8912855372937452
0.172363,-0.890625,0.116943,-6.576538,-95.626823,-8.239746,0.9146570721549142
0.188477,-0.904541,0.113525,-8.049011,-90.522758,-8.750916,0.9309167126198777
0.197021,-0.906738,0.121826,-7.247924,-82.580559,-8.155823,0.9358593106664057
0.193115,-0.901855,0.140137,-6.690979,-71.594238,-6.584167,0.9328848926952349
0.186035,-0.911133,0.166016,-8.43811,-59.532162,-4.508972,0.9446341499067245
0.179199,-0.944336,0.172363,-13.153075,-48.782345,-2.456665,0.9765202334135222
0.182373,-0.989014,0.136475,-16.418457,-38.604736,-1.060486,1.0149059212311256
0.20166,-1.022949,0.093506,-15.464782,-27.45056,0.915527,1.0468212761675224
0.210693,-1.023926,0.072754,-11.909484,-15.731811,3.036499,1.0479070274795375
0.211182,-1.009033,0.066162,-8.06427,-4.920959,4.295349,1.0330163805366301
0.207031,-0.999023,0.052979,-5.279541,3.890991,8.872986,1.0216239836314533
0.187988,-0.973633,0.051514,-5.531311,11.512755,16.50238,0.9929523649344917
0.174805,-0.954346,0.059082,-8.560181,19.607544,20.576475,0.9720204516701282
0.151855,-0.92041,0.056396,-9.773254,27.931211,20.477293,0.934556053932026
0.107666,-0.884521,0.058105,-10.604857,34.332275,17.486572,0.8929420798808846
0.041504,-0.860596,0.07666,-12.222289,35.720825,16.235352,0.8649998918103979
0.021484,-0.847656,0.075684,-16.403198,32.737732,14.86206,0.8512991979603881
0.037354,-0.852783,0.060547,-22.033689,27.412413,12.039184,0.8557453509157966
0.03125,-0.878174,0.03125,-26.832579,23.048399,10.604857,0.8792853343915159
0.007568,-0.929199,0.021729,-27.839659,16.921997,10.765075,0.9294838383027432
-0.003906,-0.972656,0.017334,-24.894712,10.169982,10.82611,0.9728182865921055
-0.001953,-1.000488,0.036621,-20.500181,6.500244,11.886596,1.0011599023103153
-0.004883,-1.010986,0.071777,-17.76123,4.234314,14.373778,1.0135425366574409
-0.035889,-1.026367,0.073242,-18.089294,2.845764,17.127991,1.0296026561611036
-0.093262,-1.040527,0.052002,-20.530699,-3.555298,17.875671,1.045991609133171
-0.110107,-1.046387,-0.000732,-21.827696,-20.729063,14.770507,1.0521643602793243
-0.062988,-1.050781,-0.051025,-22.02606,-44.021603,10.459899,1.0539031021540832
0.016113,-1.051514,-0.084229,-21.987913,-67.718506,6.690979,1.0550051399903226
0.083252,-1.047852,-0.097412,-21.77429,-87.089531,1.472473,1.0556579972472144
0.128174,-1.036133,-0.098877,-22.468565,-101.066582,-6.866455,1.048702450218364
0.159668,-1.024658,-0.127441,-21.728514,-113.449089,-16.273499,1.04482491148948
0.177246,-0.984863,-0.163574,-16.708374,-125.007622,-21.301268,1.0139663341359022
0.203125,-0.94165,-0.175781,-13.458251,-133.262634,-26.794432,0.9792157311267012
0.227295,-0.906738,-0.168213,-14.968871,-138.381958,-33.27179,0.9498065229498058
0.263428,-0.901367,-0.176758,-20.126341,-138.977051,-39.802551,0.9555627506537706
0.308838,-0.906738,-0.18457,-22.560118,-130.958557,-46.890255,0.9755105308442343
0.340332,-0.911133,-0.191895,-22.422789,-117.286674,-51.11694,0.9913692071766199
0.36499,-0.9104,-0.188477,-21.232603,-98.251335,-52.253719,0.9987839804627424
0.367188,-0.898438,-0.193604,-19.515991,-78.063965,-51.696774,0.9896971132644573
0.363525,-0.877441,-0.203125,-16.113281,-60.104366,-50.72784,0.9712429663740171
0.353271,-0.847656,-0.195068,-11.749267,-44.509884,-47.538754,0.9388144749635041
0.346191,-0.819092,-0.181885,-9.147644,-30.120848,-42.724606,0.907657460813274
0.3479,-0.801025,-0.173828,-7.209777,-17.356873,-37.322998,0.8904446272559569
0.342041,-0.782715,-0.163574,-4.875183,-5.386352,-31.127928,0.8697075775121199
0.334229,-0.766846,-0.151123,-2.39563,6.332397,-23.338316,0.8500588057811059
0.322998,-0.760986,-0.13916,-0.320435,17.456055,-15.373229,0.8383274454531476
0.314941,-0.766846,-0.130615,0.968933,27.633665,-8.224487,0.8392263695940446
0.30127,-0.784912,-0.125,1.541138,36.132813,-1.968384,0.8499855649621352
0.283447,-0.814453,-0.118652,3.15094,41.65649,3.837585,0.870490774288849
0.284668,-0.84668,-0.11499,7.110595,44.189449,9.994507,0.9006251121992991
0.295898,-0.862061,-0.106445,12.474059,45.036312,16.418457,0.9176248319166171
0.303467,-0.873779,-0.100586,18.318176,46.32568,23.048399,0.9304297417462535
0.306885,-0.880615,-0.088623,24.002073,48.629757,29.365538,0.9367578222673137
0.308105,-0.87915,-0.086182,28.70941,50.796505,34.965515,0.935553713395976
0.305176,-0.887695,-0.085693,31.990049,52.436825,40.344234,0.9425911596498241
0.297607,-0.905029,-0.091309,34.65271,53.527828,45.043941,0.9570709225397038
0.29248,-0.921143,-0.098145,37.765503,53.749081,48.805233,0.9714326625525828
0.287109,-0.929443,-0.109619,42.121883,53.054806,51.017757,0.978934212953557
0.272217,-0.922363,-0.116943,47.195431,51.078793,50.811764,0.9687782326760858
0.252197,-0.907471,-0.121826,52.192684,46.623226,48.950191,0.9497097013961688
0.240967,-0.88916,-0.123535,55.969234,39.016724,47.019955,0.9294791535661249
0.236572,-0.891602,-0.129883,57.121273,28.686522,45.722958,0.9315524844457235
0.234375,-0.915527,-0.138184,55.793758,16.769409,44.509884,0.9551000713066667
0.240479,-0.970215,-0.156006,53.482052,4.730225,42.907711,1.0116744376043116
0.243164,-1.043701,-0.177002,52.169796,-7.225036,40.245052,1.0861722774500369
0.242432,-1.117676,-0.198486,53.12347,-19.02771,36.247253,1.16076251136742
0.24707,-1.182129,-0.218506,56.564327,-30.868528,30.876158,1.2272805015875548
0.244385,-1.205566,-0.227051,61.790462,-43.098446,23.376463,1.2508659261415669
0.240234,-1.190186,-0.226074,67.192078,-56.465145,13.59558,1.2350564937799404
0.229736,-1.133545,-0.222412,71.098328,-72.143555,3.013611,1.1777818110605207
0.226807,-1.060059,-0.212891,72.303772,-89.805595,-6.523132,1.1047574741141153
0.22583,-0.986816,-0.197998,70.045471,-108.879082,-14.770507,1.031507738584641
0.231201,-0.925293,-0.186035,64.89563,-127.243034,-22.674559,0.9717150093906135
0.242432,-0.881592,-0.172119,58.143612,-142.974854,-30.197142,0.9303777078418206
0.250732,-0.840088,-0.149658,49.629208,-154.434204,-36.437988,0.8893884980884338
0.263672,-0.802979,-0.125244,38.497925,-161.025986,-41.702267,0.8543911619164842
0.269043,-0.781738,-0.111572,24.528502,-164.367661,-45.753475,0.8342342283058158
0.269287,-0.804688,-0.063232,0.419617,-165.435776,-41.854855,0.850903373795756
0.278076,-0.8479,-0.005615,-28.244017,-162.933334,-35.385132,0.8923520605685852
0.300293,-0.862061,0.024658,-49.72839,-165.748581,-35.400391,0.9131993596876861
0.273193,-0.854248,0.074951,-74.111938,-164.49736,-31.219481,0.8999953961848917
0.197998,-0.860596,0.081055,-96.076958,-165.412888,-34.255981,0.8867911796161485
0.123779,-0.903076,0.080078,-113.304131,-173.965439,-40.351864,0.9150300479771142
0.082764,-0.952148,0.061035,-132.720947,-185.981735,-39.1922,0.9576852117606286
0.080078,-0.959229,-0.103516,-145.172119,-203.742966,-44.235226,0.9681158622711437
0.128174,-0.935059,-0.303223,-151.351929,-213.760361,-48.545834,0.9913163448092641
0.22998,-0.944824,-0.437012,-155.395508,-208.435043,-47.981258,1.0660969372059934
0.273438,-0.927002,-0.555176,-147.109985,-191.20787,-46.249386,1.1145947419685776
0.32373,-0.862305,-0.584961,-133.384705,-163.627609,-47.927853,1.091123456555673
0.601074,-0.817383,-0.521973,-126.579277,-125.480644,-55.046078,1.1409911195508928
0.842529,-0.903564,-0.519043,-128.395081,-67.321777,-49.621578,1.3400330793625954
0.853027,-0.994873,-0.49292,-117.271416,13.641356,-29.701231,1.4001419482531048
0.959961,-1.183838,-0.252441,-88.98925,106.933586,0.137329,1.5449025827688943
0.982178,-1.310059,-0.023193,-43.30444,218.43718,42.785641,1.6375182815510794
0.617188,-1.085205,0.049072,3.39508,249.992355,83.755486,1.249399447956097
-0.013428,-0.946777,0.180664,8.255005,249.839767,116.912834,0.9639535672474063
-0.631104,-1.030029,0.345459,-7.125854,249.107346,135.673523,1.2564210760481536
-0.982666,-1.146729,0.421875,-16.220093,248.321518,120.124809,1.5679918311719612
-0.841553,-1.229004,0.346436,-21.041868,186.775192,75.538635,1.5292743985044017
-0.387939,-1.215332,0.197266,-16.494751,88.027946,36.964417,1.2909075926265987
