t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:27.910000,1.053223,0.540283,-1.066162,136.924744,-166.038498,249.992355,1.5930743291077163
0 days 00:01:27.920000,1.339111,0.608887,-1.364502,151.489258,-121.086113,249.992355,2.0064464500937973
0 days 00:01:27.930000,-0.01709,0.225586,-0.085449,84.58709,-235.351547,172.920212,0.24183184880614877
0 days 00:01:27.940000,1.584229,0.650146,-1.646973,163.276657,-76.667786,249.992355,2.3759190660639096
0 days 00:01:27.950000,1.790039,0.671143,-1.917236,177.925095,-40.130615,249.992355,2.7074834122605442
0 days 00:01:27.960000,2.324707,0.818359,-2.361328,185.119614,-13.023376,249.992355,3.413186782511909
0 days 00:01:27.970000,3.354248,0.786133,-2.637207,158.340454,-61.538692,224.197372,4.338645583594263
0 days 00:01:27.980000,2.598877,0.86084,-2.702881,191.131577,-84.236137,249.847397,3.8471772596138587
0 days 00:01:27.990000,2.794434,0.852295,-2.746582,175.109848,-109.672539,249.992355,4.009860450203348
0 days 00:01:28,3.147461,0.849609,-2.689209,163.650497,-98.587029,246.513351,4.226131948375843
0 days 00:01:28.010000,3.122559,0.633057,-2.341309,152.778625,3.799438,194.511398,3.9538416391164426
0 days 00:01:28.020000,2.715576,0.546875,-2.050781,144.554138,89.591972,171.325668,3.4466110873381117
0 days 00:01:28.030000,2.425293,0.531738,-1.826172,135.864258,160.331726,161.941513,3.0821576225230594
0 days 00:01:28.040000,2.31543,0.452148,-1.640869,138.259888,183.937057,142.082214,2.8736918717853173
0 days 00:01:28.050000,2.013672,0.372559,-1.457031,153.884888,170.92131,104.400627,2.5132875814410895
0 days 00:01:28.060000,1.353027,0.291504,-1.152832,166.870102,171.93602,60.409542,1.8012990492888736
0 days 00:01:28.070000,-0.07666,0.17334,-0.02002,73.387146,-217.414841,155.601501,0.19058937955720406
0 days 00:01:28.080000,2.474121,0.892334,-2.579346,177.207932,-33.805847,249.885544,3.683824164901604
0 days 00:01:28.090000,-0.12085,0.165283,0.038574,59.349056,-189.819321,144.325256,0.2083534162546897
0 days 00:01:28.100000,0.90332,0.234375,-0.90625,171.42485,192.810043,11.154174,1.3008488480699822
0 days 00:01:28.110000,-0.155518,0.299316,0.128174,25.772093,-125.205986,131.149292,0.36083859335719626
0 days 00:01:28.120000,-0.270264,0.563232,0.11084,-237.701401,57.655331,-238.601669,0.6344749176445038
0 days 00:01:28.130000,-0.20166,0.481201,0.381348,-200.462326,53.146358,-217.147812,0.646256493278791
0 days 00:01:28.140000,-0.231201,0.431641,0.431396,-170.516953,53.38287,-195.343002,0.6525874378947238
0 days 00:01:28.150000,-0.203857,0.425537,0.412842,-146.125793,51.910397,-173.240646,0.6269592744205958
0 days 00:01:28.160000,-0.156982,0.453857,0.410889,-126.991264,44.479366,-153.785706,0.6320279227170268
0 days 00:01:28.170000,-0.160645,0.482178,0.434326,-109.954826,29.20532,-136.421204,0.668536845645025
0 days 00:01:28.180000,-0.195557,0.511963,0.475098,-94.894402,8.483887,-123.13842,0.7253046003038999
0 days 00:01:28.190000,-0.208252,0.543213,0.553223,-80.360405,-17.25769,-112.594597,0.8028106542653753
0 days 00:01:28.200000,-0.185059,0.590576,0.675049,-67.749023,-43.861385,-102.043144,0.9158154823205381
0 days 00:01:28.210000,-0.126709,0.68042,0.807617,-61.958309,-69.328308,-90.866081,1.0636126013591605
0 days 00:01:28.220000,-0.148193,0.2146,0.094482,41.450497,-157.615662,138.557434,0.2773827203936828
0 days 00:01:28.230000,-0.024414,0.802734,0.942139,-67.710876,-94.764702,-79.528809,1.237983769470747
0 days 00:01:28.240000,0.12793,0.913086,0.98999,-92.01049,-116.333,-42.259212,1.3528386187553931
0 days 00:01:28.250000,0.20874,0.880615,0.927734,-94.512932,-113.426201,-17.784119,1.2960499761124182
0 days 00:01:28.260000,0.250488,0.796631,0.822266,-89.553825,-104.316704,4.142761,1.1719584306028095
0 days 00:01:28.270000,0.220459,0.712158,0.705322,-81.535332,-90.736382,20.698545,1.0262798406521487
0 days 00:01:28.280000,0.14209,0.655273,0.618896,-67.855835,-75.332642,33.508301,0.9124716606256876
0 days 00:01:28.290000,0.071289,0.607178,0.522949,-64.292908,-65.429688,41.343685,0.8045016481064535
0 days 00:01:28.300000,-0.049561,0.588623,0.439453,-58.822628,-62.232967,57.449337,0.7362419901492987
0 days 00:01:28.310000,-0.166748,0.54834,0.341553,-33.828735,-65.589905,80.505363,0.6671882065152231
0 days 00:01:28.320000,-0.202148,0.458984,0.227295,-5.332946,-76.782227,102.798454,0.5506297696138486
0 days 00:01:28.330000,-0.177002,0.377441,0.157227,13.053893,-96.733086,119.285576,0.44554656997220843
0 days 00:01:28.340000,0.066895,0.887451,1.011719,-81.169121,-112.869255,-63.377377,1.3474492767399446
0 days 00:01:28.350000,0.79248,0.234375,-0.746094,166.549667,211.944565,-35.491943,1.1133788429196056
0 days 00:01:28.360000,-0.328857,0.781494,-0.426025,-249.992355,50.621029,-249.992355,0.9488820259178693
0 days 00:01:28.370000,0.416748,0.119873,-0.258545,162.3535,249.992355,-86.97509,0.5048702295223991
0 days 00:01:28.380000,0.387695,0.278076,-1.687012,94.28405,249.992355,-41.366573,1.7531808700031495
0 days 00:01:28.390000,0.386719,0.593018,-1.779297,110.313408,249.946579,-33.874512,1.9149725187307518
0 days 00:01:28.400000,0.230957,0.94165,-1.901367,117.126457,249.992355,-12.229918,2.134301367435724
0 days 00:01:28.410000,0.101074,1.389404,-2.122314,116.012566,249.992355,5.28717,2.538676061116896
0 days 00:01:28.420000,-0.141846,1.929199,-2.438721,80.757133,247.146591,9.513855,3.1127623078478064
0 days 00:01:28.430000,-0.390625,2.501953,-2.849365,21.385191,249.992355,7.575988,3.8119860451028678
0 days 00:01:28.440000,-0.608154,3.118652,-3.286621,-44.540401,249.992355,5.943298,4.57140232122059
0 days 00:01:28.450000,-0.671875,3.568359,-3.490234,-87.234489,110.565178,12.008666,5.036500307084474
0 days 00:01:28.460000,-0.431885,3.972168,-3.246826,-103.202812,-122.283928,4.447937,5.148448537931111
0 days 00:01:28.470000,0.145752,4.190186,-2.505615,-152.740479,-248.893723,-68.67218,4.884363713763032
0 days 00:01:28.480000,0.294434,-0.015137,-1.553223,68.397522,249.992355,-57.250973,1.5809561021274436
0 days 00:01:28.490000,0.951416,4.310791,-1.840332,-239.555344,-248.657211,-198.883041,4.782774646683763
0 days 00:01:28.500000,0.712646,3.133301,-0.668701,-249.992355,-27.94647,-240.386948,3.282163997322193
0 days 00:01:28.510000,0.88916,2.322266,-0.52417,-249.992355,72.822571,-181.51091,2.5413144373052305
0 days 00:01:28.520000,0.90332,1.656006,-0.383301,-249.992355,114.120476,-148.712158,1.9249058551100622
0 days 00:01:28.530000,0.639404,1.201416,-0.147705,-249.992355,101.432793,-145.278931,1.3689611562411113
0 days 00:01:28.540000,0.209473,0.849121,0.268555,-249.885544,68.641663,-155.754089,0.9148809749880036
0 days 00:01:28.550000,-0.094971,0.604736,0.593506,-249.992355,29.747007,-151.374817,0.8526279919009228
0 days 00:01:28.560000,-0.146484,0.444824,0.665039,-249.992355,-14.755248,-138.809204,0.8133897127164813
0 days 00:01:28.570000,-0.129395,0.406494,0.625,-244.987473,-58.883663,-122.100822,0.7567069697452244
0 days 00:01:28.580000,-0.135986,0.471924,0.529785,-243.37767,-101.875298,-103.706352,0.7224102713811591
0 days 00:01:28.590000,-0.144531,0.564697,0.427979,-249.710068,-143.157959,-92.117302,0.7231444781030967
0 days 00:01:28.600000,0.98584,3.861572,-1.177002,-249.992355,-153.152466,-249.992355,4.155592920966634
0 days 00:01:28.610000,0.156494,-0.205078,-1.406006,47.20306,249.992355,-92.315666,1.4294755087639663
0 days 00:01:28.620000,0.573242,0.163818,-0.446045,162.36113,239.486679,-65.567017,0.7445796597497142
0 days 00:01:28.630000,-0.089844,-0.438232,-1.271729,57.968136,233.322128,-148.017883,1.3481149356048987
0 days 00:01:28.640000,0.371826,0.115234,-0.184082,165.321335,249.992355,-116.149895,0.43060379904966006
0 days 00:01:28.650000,0.298096,0.07959,-0.128906,169.441208,249.992355,-149.688721,0.33438383655912557
0 days 00:01:28.660000,0.148438,0.009277,-0.050537,172.401413,249.992355,-169.754013,0.15707925051387275
0 days 00:01:28.670000,-0.000488,-0.052979,0.0354,172.973618,249.984726,-174.293503,0.06371948355879856
0 days 00:01:28.680000,-0.057617,-0.078857,0.067383,170.906052,249.877914,-176.34581,0.1186533346644754
0 days 00:01:28.690000,-0.008545,-0.066895,0.056396,168.357834,249.992355,-182.64769,0.08791169925555983
0 days 00:01:28.700000,0.041992,-0.294678,-1.334473,43.464657,249.992355,-124.603264,1.3672661187482853
0 days 00:01:28.710000,0.119141,-0.015137,0.03833,165.443405,242.530807,-188.247665,0.12606702800494662
0 days 00:01:28.720000,0.155273,0.027832,-0.001953,159.996033,239.685043,-177.291855,0.15775975076679094
0 days 00:01:28.730000,0.175537,0.028809,-0.056641,154.708862,244.38475,-158.370972,0.18668529596891129
0 days 00:01:28.740000,0.161377,0.020752,-0.060059,149.604797,249.755844,-142.456055,0.17343663140755472
0 days 00:01:28.750000,0.059814,-0.049805,0.059326,167.6483,249.93895,-189.514145,0.09786637265680179
0 days 00:01:28.760000,0.008545,-0.029297,-0.119629,157.646179,249.992355,-192.962631,0.12346023195750119
0 days 00:01:28.770000,-0.227295,-0.09668,-0.266602,159.52301,249.992355,-208.015427,0.36343729284293325
0 days 00:01:28.780000,-0.511475,-0.166748,-0.403809,147.903442,249.992355,-188.423141,0.6726613409510018
0 days 00:01:28.790000,-0.771484,-0.239014,-0.609619,110.961906,249.992355,-151.611328,1.0119044320552213
0 days 00:01:28.800000,-0.847412,-0.242432,-0.809082,72.311401,249.694809,-146.011353,1.1964506070423468
0 days 00:01:28.810000,-0.899414,-0.232422,-0.876465,58.67004,249.992355,-175.84227,1.2771673444404223
0 days 00:01:28.820000,-0.926514,-0.350098,-0.910889,60.295101,249.992355,-198.112473,1.3456283187124891
0 days 00:01:28.830000,-0.770752,-0.44873,-0.92334,67.451477,237.976059,-205.368027,1.2837344016594712
0 days 00:01:28.840000,-0.522949,-0.510986,-1.093506,73.646545,207.588181,-193.511948,1.3154230197290149
0 days 00:01:28.850000,-0.270264,-0.533936,-1.195557,70.877075,205.032333,-170.341476,1.33696926742577
0 days 00:01:28.860000,0.138428,0.011963,-0.040771,150.871277,249.992355,-158.004761,0.14480227551388825
0 days 00:01:28.870000,0.362549,0.565918,-0.337646,-40.039063,-98.869316,249.992355,0.7521368103217659
0 days 00:01:28.880000,0.267822,0.625244,-0.246094,-56.747433,-94.558708,249.084457,0.7233401275029612
0 days 00:01:28.890000,0.204346,0.662842,-0.181396,-73.623657,-88.195793,236.564621,0.7169527972579507
0 days 00:01:28.900000,0.133301,0.676514,-0.118896,-87.921135,-80.368034,217.414841,0.6996975115097952
0 days 00:01:28.910000,-0.110596,0.802002,0.134033,-126.480095,-29.098509,179.138168,0.8206116793642411
0 days 00:01:28.920000,-0.020752,0.703369,0.003418,-110.91613,-62.019344,189.987167,0.7036833651501221
0 days 00:01:28.930000,-0.053711,0.724365,0.053711,-118.263237,-54.695126,180.50383,0.7283367327459189
0 days 00:01:28.940000,-0.072998,0.756348,0.103027,-122.215263,-43.617245,176.712021,0.7668152110104494
0 days 00:01:28.950000,0.049561,0.686523,-0.050781,-100.502007,-71.136475,201.866135,0.6901802896424962
0 days 00:01:28.960000,0.504395,0.508057,-0.46167,-23.925779,-98.609917,249.992355,0.851865846347886
0 days 00:01:28.970000,-1.462891,1.007813,-1.734375,249.992355,98.800652,-24.467466,2.482698886589955
0 days 00:01:28.980000,0.79834,0.451172,-0.652344,-0.564575,-76.118469,249.992355,1.1253691054582937
0 days 00:01:28.990000,0.990479,0.459961,-0.734863,10.009766,-55.282589,249.992355,1.3162964710622755
0 days 00:01:29,1.154297,0.594727,-0.853516,15.335082,-39.985657,249.93132,1.553895534131558
0 days 00:01:29.010000,1.254639,0.828125,-1.016846,28.854368,-33.164978,249.946579,1.8149065605870733
0 days 00:01:29.020000,1.590576,0.839355,-1.169434,65.856934,-26.367186,249.992355,2.145233019547527
0 days 00:01:29.030000,2.005615,1.072266,-1.247803,66.719055,-27.343748,247.756943,2.5940813845733524
0 days 00:01:29.040000,2.293213,1.438965,-1.442871,48.530575,-6.568908,243.621811,3.067787942025166
0 days 00:01:29.050000,2.393311,1.358643,-2.039063,53.932186,165.176376,249.992355,3.425146166536401
0 days 00:01:29.060000,4.519775,0.550293,-1.633301,170.997604,249.992355,196.365341,4.837236875849166
0 days 00:01:29.070000,5.311523,1.17627,-1.514893,249.992355,249.992355,-249.992355,5.647192974733376
0 days 00:01:29.080000,-0.165771,0.840576,0.168701,-128.890991,-15.953063,180.770859,0.8732170770306774
0 days 00:01:29.090000,0.65332,0.476563,-0.584717,-11.657714,-91.88842,249.992355,0.9979144680071534
0 days 00:01:29.100000,-0.243408,0.88208,0.229736,-127.731316,-4.837036,183.616623,0.9434464534672861
0 days 00:01:29.110000,-0.232666,0.503662,0.336182,-46.363827,-27.664183,-51.063534,0.6487119660712295
0 days 00:01:29.120000,-0.327148,0.958252,0.331299,-140.151978,8.834839,179.450974,1.0653786823514915
0 days 00:01:29.130000,1.345215,0.625244,-3.481934,100.784294,-240.684494,249.984726,3.7847586232304167
0 days 00:01:29.140000,1.126709,3.317139,-2.926514,-242.858871,60.859676,-249.992355,4.564796655733747
0 days 00:01:29.150000,1.306885,2.92334,-2.60083,-249.877914,20.88928,-249.992355,4.125309909294695
0 days 00:01:29.160000,1.375244,2.080322,-1.610596,-249.992355,8.041382,-249.992355,2.968679025835565
0 days 00:01:29.170000,0.738281,1.499512,-0.764893,-244.583115,19.27948,-249.80162,1.8381121768145707
0 days 00:01:29.180000,0.078857,1.286133,-0.609863,-221.83989,35.133362,-249.732956,1.4255838799968945
0 days 00:01:29.190000,-0.244141,1.01001,-0.386475,-199.851974,38.864136,-249.992355,1.1086423921202002
0 days 00:01:29.200000,-0.354492,0.665771,0.0,-166.908249,25.901793,-244.018539,0.7542649418506735
0 days 00:01:29.210000,-0.457764,0.445557,0.22998,-130.615234,9.780884,-207.199081,0.6789401448912856
0 days 00:01:29.220000,-0.427246,0.333252,0.333984,-93.727104,-10.498046,-167.106613,0.6365071502159265
0 days 00:01:29.230000,-0.310303,0.924805,0.284424,-131.92749,3.379822,184.494003,1.0160950996880163
0 days 00:01:29.240000,-0.314209,0.313965,0.333008,-63.407894,-24.353025,-131.835938,0.5551537129210251
0 days 00:01:29.250000,-0.243896,0.448242,0.350586,-44.174191,-24.29199,-79.627991,0.6191257487586831
0 days 00:01:29.260000,-0.149658,0.549805,0.349854,-54.199215,-34.721375,-22.827147,0.6686410668699612
0 days 00:01:29.270000,-0.101318,0.575684,0.442139,-63.4613,-38.345337,1.88446,0.7329149338777319
0 days 00:01:29.280000,-0.167969,0.578857,0.491699,-69.076538,-35.064697,26.268003,0.7778540467279192
0 days 00:01:29.290000,-0.230713,0.575439,0.473633,-71.113586,-30.166624,53.161617,0.7801837923072998
0 days 00:01:29.300000,-0.229004,0.623291,0.448242,-74.516296,-23.574827,77.24762,0.8011587815539439
0 days 00:01:29.310000,-0.239258,0.716797,0.428711,-84.815971,-14.320373,101.043694,0.8688126675492249
0 days 00:01:29.320000,-0.22583,0.824707,0.408447,-106.285088,-3.746032,123.054497,0.9476126722232032
0 days 00:01:29.330000,-0.271729,0.905518,0.389893,-130.79834,8.651733,143.455505,1.0226514798375839
0 days 00:01:29.340000,-0.327393,0.945801,0.358154,-143.989563,13.229369,165.977463,1.0630145792819587
0 days 00:01:29.350000,-0.23877,0.378418,0.324707,-48.370358,-26.077269,-103.698723,0.5528525404418433
0 days 00:01:29.360000,2.718994,0.993408,-2.388672,55.427547,-248.619064,249.992355,3.753070975892143
0 days 00:01:29.370000,1.024414,3.198975,-3.218994,-219.169601,133.69751,-249.992355,4.652395884494031
0 days 00:01:29.380000,2.813477,0.331299,-2.056885,68.389893,-249.992355,249.42778,3.5008838541366947
0 days 00:01:29.390000,0.364258,-0.293457,-0.278809,-3.982544,188.781723,-184.112534,0.5445506036118223
0 days 00:01:29.400000,0.35376,-0.204834,-0.374756,-18.379211,170.036301,-176.712021,0.5545675474565744
0 days 00:01:29.410000,0.299561,-0.101318,-0.485596,-36.437988,156.166077,-162.040695,0.5794873640218569
0 days 00:01:29.420000,0.240967,-0.0271,-0.654297,-45.593258,147.697449,-140.7547,0.6977851168504527
0 days 00:01:29.430000,0.264648,0.033691,-0.912354,-56.167599,145.980835,-126.953117,0.9505595555781868
0 days 00:01:29.440000,0.344727,0.116943,-1.209229,-64.582825,156.188965,-123.245232,1.2628329835013814
0 days 00:01:29.450000,0.487549,0.210205,-1.458496,-57.838436,176.483139,-122.25341,1.5521278141448276
0 days 00:01:29.460000,0.663818,0.304199,-1.710938,-49.835201,199.645981,-123.527519,1.8602419758109427
0 days 00:01:29.470000,0.817627,0.45459,-2.016846,-51.322933,217.506393,-127.937309,2.223248471706435
0 days 00:01:29.480000,0.95459,0.675049,-2.424072,-56.327816,222.122177,-128.562927,2.6912930501312933
0 days 00:01:29.490000,0.33667,-0.355469,-0.192383,9.147644,211.647018,-184.394821,0.5260381331709708
0 days 00:01:29.500000,1.130859,0.95166,-2.951904,-72.952271,219.69603,-125.595085,3.301247651827563
0 days 00:01:29.510000,1.451172,1.830566,-4.136963,-179.100021,195.610031,-121.971123,4.750929900273103
0 days 00:01:29.520000,1.400635,2.307373,-4.842529,-233.108505,119.277946,-114.837639,5.543990952391156
0 days 00:01:29.530000,1.374512,2.671387,-5.1604,-238.929733,-20.660398,-166.00798,5.971207574847235
0 days 00:01:29.540000,1.234131,3.307861,-4.388184,-233.886703,-122.169487,-242.774948,5.6321561180721895
0 days 00:01:29.550000,0.91333,4.166992,-2.901855,-249.198898,-145.91217,-249.992355,5.1593368234676245
0 days 00:01:29.560000,0.736084,3.735352,-1.800537,-249.992355,-164.260849,-249.992355,4.21148521395113
0 days 00:01:29.570000,0.698975,2.750977,-1.514893,-249.992355,-136.657715,-249.992355,3.217350044151708
0 days 00:01:29.580000,0.942383,1.806641,-1.429688,-249.992355,-85.487358,-249.992355,2.489185649748528
0 days 00:01:29.590000,0.546631,1.260254,-0.910889,-249.664291,-33.378601,-249.732956,1.6482610124000385
0 days 00:01:29.600000,-0.074951,1.062988,-0.798584,-249.992355,17.845154,-249.992355,1.3316521864214395
0 days 00:01:29.610000,1.331787,1.313477,-3.537354,-113.975517,216.674789,-126.449577,4.001468700891461
0 days 00:01:29.620000,0.267578,-0.394043,-0.095459,20.050049,238.71611,-182.01445,0.48577802813013266
0 days 00:01:29.630000,2.38623,0.92627,-2.284668,5.821228,-249.992355,249.992355,3.431002418539515
0 days 00:01:29.640000,0.197754,-0.504639,-0.044678,19.477844,249.992355,-176.22374,0.543841234664125
0 days 00:01:29.650000,3.386719,0.328857,-1.904541,110.778801,-175.506577,249.992355,3.8993959701588397
0 days 00:01:29.660000,2.480713,0.518311,-1.922852,93.032829,-73.936462,249.992355,3.1811858001371123
0 days 00:01:29.670000,2.249512,0.147461,-1.710938,124.053947,-32.623291,229.133591,2.8300808865664955
0 days 00:01:29.680000,2.064209,0.113281,-1.717041,109.130852,-19.821167,179.687485,2.687381844160409
0 days 00:01:29.690000,1.931396,0.0896,-1.511719,104.385368,6.54602,177.093491,2.45430499404149
0 days 00:01:29.700000,1.755615,0.003174,-1.280762,89.454643,35.91156,174.911484,2.1731418276644994
0 days 00:01:29.710000,0.218506,-0.443604,-0.049316,19.790649,249.992355,-180.809006,0.49695215937552784
0 days 00:01:29.720000,1.150635,-0.348633,-0.951416,31.845091,70.877075,139.854431,1.5331987075946811
0 days 00:01:29.730000,0.998535,-0.48291,-0.742432,60.081478,91.163628,91.575615,1.334720753172363
