ax,ay,az,gx,gy,gz,acc_mag
-0.737305,-0.740723,0.133545,20.210264,-8.483887,-2.098083,1.0536239807345882
-0.675293,-0.730469,0.148193,21.949766,1.174927,-2.6474,1.0057667528105112
-0.64624,-0.728516,0.162598,24.04785,5.355834,-2.708435,0.9873195072822172
-0.688721,-0.815674,0.187988,23.597715,1.76239,-2.479553,1.0839742516596047
-0.719971,-0.816162,0.208252,19.752502,-0.62561,-3.463745,1.1080828247874794
-0.701172,-0.750488,0.19751,16.624451,-1.464844,-3.631592,1.0458893879507527
-0.687744,-0.739258,0.187744,14.09912,-4.379272,-3.65448,1.027006333785727
-0.682617,-0.732178,0.185303,12.374877,-5.348205,-3.463745,1.0180313326130979
-0.660156,-0.697021,0.174316,13.275146,-0.976562,-1.693725,0.9757203936748478
-0.678711,-0.765137,0.154785,16.021729,1.647949,-0.1297,1.0344281736858292
-0.704102,-0.840088,0.170898,15.815734,3.082275,-0.892639,1.1093753199670524
-0.666504,-0.779541,0.188232,14.167785,5.241394,-1.365662,1.0427574207460717
-0.612305,-0.735596,0.223877,12.130736,4.325867,-1.998901,0.9829241066175964
-0.681641,-0.760742,0.229004,9.040833,-1.609802,-2.189636,1.0468073726627074
-0.722168,-0.778809,0.212158,5.508422,-2.357483,-1.434326,1.08308868319681
-0.685547,-0.73291,0.190674,3.326416,0.984192,-0.839233,1.021512766236918
-0.682129,-0.732666,0.174805,2.830505,1.701355,1.289368,1.0161969436196903
-0.673584,-0.791016,0.199219,1.556396,2.983093,2.89154,1.0578799210085235
-0.644531,-0.805176,0.216309,-0.823975,5.187988,4.264832,1.0538112660329646
-0.629639,-0.779053,0.20874,-3.341675,3.27301,6.179809,1.0232014634127533
-0.620361,-0.758789,0.195801,-5.386352,-2.090454,8.148193,0.9994731354283617
-0.615967,-0.749268,0.208496,-6.54602,-6.065368,10.44464,0.9921131301061387
-0.639893,-0.75415,0.206787,-7.507324,-7.911682,13.549804,1.0104286898727688
-0.675049,-0.759521,0.195313,-8.94928,-6.629943,14.411925,1.0347514048364466
-0.725098,-0.724854,0.187744,-9.58252,-4.165649,14.47296,1.0423186846910115
-0.69873,-0.692139,0.175537,-9.178162,-2.670288,15.571593,0.999046168397637
-0.625732,-0.681641,0.176758,-7.942199,-3.662109,17.166138,0.9420288632887
-0.65918,-0.790283,0.175537,-6.515502,-8.720398,18.447876,1.0439725718897024
-0.731689,-0.866455,0.175537,-8.354187,-11.375426,14.86206,1.1475740926471807
-0.716797,-0.812012,0.183838,-9.719849,-9.57489,10.894774,1.0986163286593733
-0.643066,-0.765625,0.227539,-12.039184,-10.650634,6.42395,1.0254216291370102
-0.689209,-0.703613,0.258057,-16.532898,-18.180847,2.624511,1.0181717510808281
-0.802002,-0.650879,0.182861,-19.477844,-23.185728,4.432678,1.0489465315095903
-0.80249,-0.684082,0.111816,-18.379211,-18.295288,5.455017,1.060406148925967
-0.7771,-0.746338,0.096191,-13.893126,-8.377075,3.684997,1.0817381978672103
-0.763916,-0.778076,0.117188,-8.049011,2.853393,2.563476,1.0966781406483854
-0.760742,-0.823486,0.138428,-4.325867,11.543273,0.419617,1.1296105054150303
-0.707764,-0.804932,0.178467,-5.271911,15.586852,-3.540039,1.086598304070552
-0.648193,-0.747803,0.223145,-9.002686,10.887145,-5.096435,1.0144738454405813
-0.653809,-0.726563,0.218262,-14.022826,-1.914978,-3.814697,1.0014980290015552
-0.708984,-0.759766,0.192871,-18.608093,-12.290954,-1.449585,1.0569304185484492
-0.759033,-0.752197,0.181396,-22.087095,-11.413573,-1.716614,1.0838984872736008
-0.770508,-0.727051,0.150879,-21.942137,-3.303528,-2.365112,1.0700701880278694
-0.744141,-0.758301,0.161377,-20.957945,4.91333,-4.096985,1.0746202913638845
-0.705078,-0.769531,0.151123,-20.927427,7.308959,-6.393432,1.0545857514559924
-0.661377,-0.794434,0.135254,-20.88928,5.294799,-8.209229,1.0425154967677939
-0.662354,-0.792969,0.173828,-22.941587,-0.801086,-10.498046,1.04772555082951
-0.70752,-0.740967,0.217773,-25.749205,-6.912231,-11.337279,1.0473975964350883
-0.744629,-0.697266,0.193604,-28.572081,-9.613037,-10.81848,1.0383326688556997
-0.737305,-0.710938,0.138916,-30.731199,-9.109497,-10.505675,1.0336097706218725
-0.726318,-0.763428,0.080078,-29.762266,-6.66809,-11.840819,1.0567746374662859
-0.714355,-0.836426,0.092041,-27.679441,-2.5177,-15.480041,1.1038039070333099
-0.731934,-0.776123,0.110352,-26.451109,4.257202,-18.928528,1.0725072752149516
-0.718506,-0.753174,0.14624,-25.482176,10.643004,-21.339415,1.0511460811476205
-0.680664,-0.782471,0.170898,-27.412413,11.535644,-23.818968,1.0510806216180564
-0.618408,-0.789795,0.175049,-31.10504,6.385803,-24.993895,1.018256720522875
-0.628174,-0.782471,0.169434,-36.254883,-3.90625,-25.489805,1.0176302474243777
-0.709961,-0.75415,0.143311,-41.122433,-12.802123,-24.009703,1.0456217704036197
-0.729736,-0.770264,0.121826,-43.80798,-13.053893,-22.880552,1.0680181804014386
-0.676025,-0.797607,0.138916,-45.989986,-6.813049,-24.429319,1.0547437518800478
-0.648926,-0.78125,0.092773,-46.745296,-1.869202,-25.657652,1.0198349599346945
-0.658447,-0.817627,0.095215,-47.966,1.091003,-27.137754,1.0541025847435344
-0.69873,-0.801758,0.139893,-51.757809,2.082825,-29.571531,1.0726646982692214
-0.700684,-0.76001,0.124268,-54.527279,0.770569,-30.4718,1.0411607963134224
-0.653076,-0.759766,0.104248,-57.838436,-2.578735,-31.494139,1.007283615490692
-0.600342,-0.810791,0.090332,-62.339779,-7.530212,-34.126282,1.01289310041534
-0.577148,-0.838379,0.051758,-65.658569,-11.985778,-37.796021,1.0191457462546758
-0.663818,-0.817383,-0.01001,-66.017151,-15.716552,-41.275021,1.0530287298611563
-0.726318,-0.822754,-0.019043,-65.071106,-14.625548,-43.479916,1.0976450325533298
-0.682129,-0.797363,-0.013916,-63.301083,-8.079529,-47.920223,1.0494195450181019
-0.665283,-0.817871,-0.008301,-61.080929,-4.623413,-56.228634,1.0543165318494252
-0.719238,-0.826172,0.000488,-62.011715,-7.537841,-63.3316,1.095382906737183
-0.719238,-0.808838,-0.014648,-63.392635,-14.053344,-67.710876,1.0824679093589795
-0.597168,-0.844238,-0.021973,-64.445496,-19.676208,-72.441101,1.0343259803355034
-0.520752,-0.876221,-0.015381,-67.176819,-28.976439,-78.956604,1.0194029926903296
-0.542236,-0.868896,-0.047119,-69.099426,-40.756222,-82.557671,1.0252903679802128
-0.554932,-0.872559,-0.054688,-69.198608,-46.203609,-84.854118,1.0355189570688699
-0.610352,-0.845703,-0.033691,-69.976807,-44.998165,-88.256828,1.0434932733822484
-0.677246,-0.807617,-0.066895,-69.885254,-42.5415,-89.797966,1.0561166148820877
-0.639893,-0.825684,-0.118652,-67.245483,-35.110474,-90.301506,1.0513303079475071
-0.504639,-0.887451,-0.113525,-64.720154,-28.564451,-92.941277,1.0271892344388156
-0.369141,-0.910156,-0.065674,-64.216614,-29.296873,-94.146721,0.9843587234809269
-0.429932,-0.846191,-0.013916,-66.123962,-38.879395,-95.016472,0.9492493814383025
-0.603027,-0.793701,-0.029541,-69.206238,-47.8363,-94.345085,0.9972339298334167
-0.634277,-0.81543,-0.075195,-69.18335,-45.257565,-95.390312,1.0358029183459563
-0.531982,-0.863037,-0.145264,-68.489075,-39.848328,-100.341789,1.0241773974214623
-0.455566,-0.936035,-0.20874,-68.603516,-41.084286,-104.904167,1.0617317406864126
-0.317627,-0.967285,-0.202637,-66.970825,-44.616695,-103.118889,1.0380698127404533
-0.19165,-0.916504,-0.193604,-62.774654,-45.913692,-98.274223,0.9561337842226891
-0.28418,-0.873779,-0.187988,-57.884212,-47.782894,-98.609917,0.937863263693061
-0.54126,-0.858398,-0.158691,-54.374691,-48.744198,-104.667656,1.0271282040159349
-0.71875,-0.860107,-0.217773,-49.453732,-41.946407,-115.692131,1.1418453019030206
-0.685059,-0.956543,-0.289307,-41.709896,-35.049438,-131.385803,1.2116017846549254
-0.467529,-0.98877,-0.317383,-35.484314,-36.376953,-140.350342,1.1388509329275716
-0.188721,-0.967529,-0.287109,-30.479429,-47.439571,-139.335632,1.0267227276938016
-0.029541,-0.929199,-0.236572,-29.792784,-61.69128,-136.283875,0.9592964940340395
-0.030518,-0.855469,-0.283447,-28.610228,-62.515255,-130.912781,0.9017209990312969
-0.070801,-0.802734,-0.341064,-26.275633,-44.334408,-122.436516,0.875053888885136
-0.035889,-0.775146,-0.273193,-22.697447,-21.087645,-109.855644,0.8226626020951725
0.08252,-0.790283,-0.273438,-14.762877,-2.960205,-89.24102,0.8403125075428783
0.400879,-0.89624,-0.069092,-10.406493,12.985229,-54.153439,0.9842376820184239
0.773438,-0.910889,-0.020508,-9.94873,34.034729,-17.738342,1.1951341716430837
0.499512,-0.858887,-0.354492,-5.111694,43.67065,7.04956,1.0549235493518
-0.018555,-0.822754,-0.51123,0.88501,61.416622,21.636961,0.9688263752814535
-0.338379,-0.857422,-0.395752,10.31494,85.861198,24.467466,1.0031413057137064
-0.388428,-0.97583,-0.234619,22.338865,103.637688,21.461485,1.0761814787687993
-0.230713,-1.018555,-0.152588,27.870176,100.898735,16.410828,1.055445817717802
-0.099854,-1.010986,-0.190186,25.276182,73.501587,15.136718,1.0335541727979234
-0.054443,-1.01416,-0.204834,18.821716,35.28595,13.46588,1.0360702260971504
-0.118408,-0.989014,-0.150146,11.047362,0.846863,9.597778,1.0073296223064225
-0.259766,-0.958008,-0.106201,5.172729,-20.202635,5.470275,0.9982666754034215
-0.289307,-0.966309,-0.071533,2.555847,-24.940489,1.373291,1.0112213376996155
-0.208252,-0.977295,-0.118652,1.808166,-20.713804,-2.944946,1.0062567811612502
-0.102539,-0.97168,-0.18457,1.983642,-17.38739,-2.586365,0.9943552452825901
-0.042725,-0.949463,-0.192383,2.189636,-15.243529,0.808716,0.9696992485729788
-0.05249,-0.926025,-0.20874,4.592896,-6.54602,5.020141,0.95071020207264
-0.075195,-0.927246,-0.208008,9.063721,6.17218,9.307861,0.9532611187943207
-0.10376,-0.934326,-0.186768,12.268065,14.495849,12.268065,0.9584432678567887
-0.145996,-0.936768,-0.196777,13.603209,15.556334,13.236999,0.9682821415109338
-0.195557,-0.956299,-0.200684,13.534545,9.780884,12.893676,0.9965060890461231
-0.226807,-0.970703,-0.208496,13.336181,1.754761,10.391234,1.0184185345298857
-0.19043,-0.962891,-0.216309,14.61029,-4.150391,7.392883,1.0050931530271212
-0.140137,-0.956543,-0.197021,15.541076,-9.735107,5.561828,0.9866256453483256
-0.120605,-0.952393,-0.179199,16.120911,-14.427184,4.79126,0.976580910152866
-0.088135,-0.947266,-0.151367,16.12854,-17.272949,5.92041,0.9633237366898005
-0.083008,-0.936035,-0.157715,15.602111,-20.500181,8.010864,0.9528514419960753
-0.139648,-0.956055,-0.191895,15.724181,-23.086546,10.620116,0.985071783147807
-0.153809,-0.970459,-0.157227,16.685486,-22.727964,12.344359,0.9950719615640871
-0.141602,-0.964355,-0.112061,17.440796,-21.835325,12.062072,0.9811163846098993
-0.131592,-0.950195,-0.101807,16.448975,-25.123594,12.664794,0.9646510549094942
-0.123535,-0.956299,-0.111328,13.893126,-33.508301,14.114379,0.9706506051149405
-0.184326,-0.967529,-0.140381,10.833739,-42.472836,14.007567,0.9948845487180912
-0.22876,-0.965576,-0.132813,9.178162,-47.828671,12.809752,1.0011530564029658
-0.28418,-0.941162,-0.111084,8.369446,-47.637936,9.429932,0.9893855859572648
-0.285645,-0.959473,-0.091064,8.31604,-41.854855,5.027771,1.0052234357843037
-0.189941,-0.99707,-0.073486,8.598328,-37.765503,3.486633,1.0176572903374692
-0.125,-0.974854,-0.095459,7.156372,-41.862484,3.578186,0.9874602483123055
-0.127441,-0.957031,-0.118896,3.967285,-51.11694,4.837036,0.9727722252706437
-0.169434,-0.93457,-0.12207,0.991821,-56.90765,6.156921,0.9576168597910126
-0.223389,-0.91748,-0.141846,1.045227,-54.801937,6.179809,0.9548782558195573
-0.219238,-0.975098,-0.139404,3.860473,-46.432491,6.446838,1.0091158929795923
-0.195557,-0.984619,-0.130127,6.477355,-39.482117,6.370544,1.0122500439807351
-0.188965,-0.941895,-0.115234,7.30133,-38.352966,5.714416,0.967549914477801
-0.230957,-0.948486,-0.114014,6.324768,-39.283752,5.241394,0.9828357035847853
-0.259277,-1.002197,-0.071777,4.554749,-39.31427,4.714966,1.0376778533181674
-0.263428,-1.003174,-0.028809,1.88446,-40.77911,2.693176,1.0375848610793241
-0.254395,-0.949951,-0.037842,-0.778198,-42.999264,0.808716,0.9841522927829818
-0.228516,-0.939453,-0.075928,-2.39563,-43.510433,0.572205,0.9698229542803161
-0.210938,-0.94873,-0.119385,-2.89917,-42.5415,0.778198,0.9792018336221598
-0.232178,-0.948975,-0.145752,-2.510071,-40.061951,0.419617,0.9877772116287155
-0.276367,-0.97168,-0.152588,-0.869751,-33.790588,-0.396728,1.021676973819514
-0.260498,-0.980957,-0.126709,2.166748,-24.467466,-1.251221,1.0228347933728104
-0.205078,-0.959961,-0.085205,4.623413,-18.4021,-1.991272,0.9853131480042271
-0.175537,-0.962158,-0.063965,4.020691,-20.195005,-1.792908,0.9801289591467033
-0.198242,-0.954834,-0.086914,0.816345,-27.8244,-0.831604,0.9790617455074015
-0.23877,-0.958984,-0.086914,-1.914978,-32.409668,-0.495911,0.9920763420987317
-0.271729,-0.953857,-0.097656,-2.63977,-29.151915,-1.502991,0.996602488571045
-0.290527,-0.943848,-0.110107,-1.228333,-19.065857,-2.662658,0.993669228809064
-0.271729,-0.944092,-0.112061,1.281738,-4.844666,-3.448486,0.9887891694522144
-0.218994,-0.947754,-0.130371,4.486084,8.522034,-3.097534,0.9814237689158541
-0.186768,-0.956543,-0.131348,6.805419,15.884398,-1.358032,0.9834170497693234
-0.170898,-0.977295,-0.094727,6.874084,16.12854,0.50354,0.9966367683153176
-0.160645,-0.971436,-0.062012,5.058288,12.619018,2.616882,0.9865800556797203
-0.192871,-0.955322,-0.074219,2.548218,9.094238,4.852295,0.9774189512619448
-0.249756,-0.943359,-0.104248,1.441955,9.910583,6.095886,0.9814132197606673
-0.26123,-0.942871,-0.119385,2.838135,17.39502,6.17218,0.9856467997036261
-0.245117,-0.939697,-0.145996,5.775451,28.068541,6.057739,0.9820527620825675
-0.223877,-0.960449,-0.123291,8.857727,37.162781,6.019592,0.9938731626374665
-0.235596,-0.972412,-0.104736,10.673522,42.312618,5.691528,1.0060120290811636
-0.205322,-0.984619,-0.0625,10.612487,41.831966,6.362915,1.0077390281441918
-0.193359,-0.981689,-0.040039,7.492065,34.255981,6.195068,1.001351145764062
-0.208252,-0.971924,-0.049805,3.318786,24.841307,6.286621,0.9952314782526727
-0.224854,-0.955322,-0.064697,0.083923,18.127441,6.41632,0.9835573937544265
-0.251221,-0.936768,-0.105713,-0.62561,16.448975,5.462646,0.9756134044968837
-0.240967,-0.947998,-0.112793,0.816345,19.096375,4.585266,0.9846255958190402
-0.218506,-0.966553,-0.114502,2.288818,19.981384,3.799438,0.9975371080060129
-0.207031,-0.974854,-0.114258,2.189636,15.533446,3.494262,1.0031236448419507
-0.231934,-0.967773,-0.121826,0.946045,8.178711,3.135681,1.0026063704969164
-0.256348,-0.968262,-0.081543,-0.434875,2.670288,1.960754,1.0049352509475424
-0.258789,-0.949463,-0.080078,-1.060486,1.655578,0.114441,0.9873521261302879
-0.25415,-0.946777,-0.101074,-0.663757,2.754211,-1.564026,0.9854921936296603
-0.245605,-0.952881,-0.114258,-0.114441,4.455566,-2.487183,0.990635607451095
-0.223389,-0.941406,-0.127686,1.174927,6.904602,-2.89917,0.9759362769940464
-0.206055,-0.959717,-0.113037,2.494812,8.239746,-2.334595,0.9880752736927486
-0.200684,-0.97583,-0.083252,2.13623,6.973266,-1.571655,0.9997245381903958
-0.220703,-0.962891,-0.074463,0.816345,4.142761,-0.892639,0.9906632275697933
-0.237549,-0.963379,-0.067383,-1.068115,2.662658,-0.854492,0.9945195290847737
-0.234863,-0.963135,-0.073975,-2.494812,3.684997,-1.00708,0.9941136542765118
-0.216797,-0.947266,-0.079102,-3.250122,5.981445,-0.50354,0.9749722767181639
-0.196533,-0.954834,-0.072998,-3.700256,8.453369,0.305176,0.9775796109008207
-0.200928,-0.973877,-0.075684,-4.745483,9.033203,1.785278,0.9972645286828364
-0.21875,-0.969482,-0.090576,-6.179809,7.240295,3.15094,0.9979734077619503
-0.24585,-0.954834,-0.10083,-6.874084,5.966186,3.532409,0.9911190034279436
-0.272949,-0.958252,-0.116699,-6.958007,6.683349,2.5177,1.0031783035462838
-0.269531,-0.956787,-0.126465,-6.088256,8.628845,0.923157,1.002038781462574
-0.258789,-0.942871,-0.150635,-4.249573,12.649535,-0.640869,0.9892766915211335
-0.259033,-0.938477,-0.172119,-1.113892,18.959045,-1.853943,0.9886668421561431
-0.234619,-0.956299,-0.155518,2.662658,27.580259,-2.029419,0.9968649361302663
-0.210449,-0.956787,-0.151855,6.645202,36.209106,-1.174927,0.9913576983082343
-0.189209,-0.950928,-0.150635,9.933472,43.792721,1.64032,0.9812008000863025
-0.198975,-0.951172,-0.148682,13.031005,52.490231,4.959106,0.9830694590582092
-0.249023,-0.944092,-0.142822,16.815186,63.369747,6.683349,0.9867726600777912
-0.29541,-0.941406,-0.125732,21.049498,76.141357,6.637573,0.994646098248015
-0.239502,-0.941406,-0.107178,25.314329,88.630669,6.790161,0.9772888971660324
-0.153809,-0.936768,-0.109375,28.312681,93.948357,8.148193,0.9555911180677644
-0.108154,-0.950928,-0.10791,28.396605,89.546196,11.528014,0.9631230020096083
-0.104492,-0.965088,-0.124268,27.580259,82.344048,17.036438,0.978650071083633
-0.109375,-0.958984,-0.140137,28.175352,79.200745,23.468016,0.9753212709922817
-0.125244,-0.946533,-0.14624,31.929014,82.298271,29.571531,0.9659176555095159
-0.155762,-0.923828,-0.146484,38.566589,91.117851,34.843445,0.9482497226385042
-0.178955,-0.922363,-0.118164,45.280453,99.533073,38.253784,0.9469641633610008
-0.129395,-0.952881,-0.089355,48.561092,103.553764,44.570919,0.9657689072500729
-0.025391,-0.970703,-0.094971,49.568172,100.288383,54.962154,0.9756682366106831
0.062988,-0.987061,-0.078613,48.568722,85.662834,71.19751,0.9921879406816029
0.008545,-0.963379,-0.104492,47.485348,66.040039,92.582695,0.9690669186026318
-0.113037,-0.894775,-0.144775,50.849911,52.169796,113.899223,0.9134327915172522
-0.22168,-0.835449,-0.110107,57.495113,53.230282,120.597832,0.8713441372098626
-0.571045,-0.847656,-0.052734,60.173031,57.144161,99.19738,1.0234226698275741
-0.839844,-0.885986,-0.05835,59.768673,63.575741,79.536438,1.222175870745287
-0.625977,-0.859375,-0.063965,62.873837,73.135376,74.073792,1.0651122552947176
-0.312744,-0.942383,-0.07373,62.538143,59.822079,70.022583,0.995655884894475
-0.279297,-1.043457,-0.078613,59.257504,33.813477,68.962097,1.0830463188742208
-0.343262,-0.990967,-0.054199,60.409542,24.276731,71.311951,1.050134242529973
-0.404053,-0.914795,-0.012207,64.39209,28.381346,71.754456,1.0001288565394961
-0.424561,-0.841309,0.033936,67.352295,38.887024,70.69397,0.9429764197995621
-0.453369,-0.827148,0.071289,67.54303,47.103878,64.01062,0.9459383624666038
-0.506592,-0.907715,0.030029,63.636776,41.206356,56.037899,1.0399440929828874
-0.478271,-0.91626,0.040771,59.959408,27.770994,56.076046,1.0343779828873003
-0.382324,-0.912598,0.029297,59.020992,12.672423,61.759945,0.9898813387416696
-0.411621,-0.932373,0.06665,58.082577,1.716614,66.53595,1.0213684356146904
-0.531738,-0.952637,0.121094,54.38995,-0.099182,69.366455,1.0976913551855094
-0.508301,-0.893799,0.143066,50.590511,9.460449,74.546814,1.0381302612668606
-0.353027,-0.80542,0.14209,47.546383,16.731262,79.368591,0.8907968383582195
-0.245117,-0.849854,0.209229,41.084286,11.520385,78.346252,0.9089064525274314
-0.443848,-0.853271,0.267334,30.525206,1.876831,70.198059,0.9982684579315325
-0.768066,-0.831299,0.223145,21.461485,-4.989624,63.529964,1.1535931253184548
-0.673096,-0.775879,0.178955,17.410278,5.599975,63.735958,1.0426271336781907
-0.553711,-0.818848,0.066895,16.105652,6.988525,58.074947,0.9907486359566688
-0.644043,-0.909912,-0.001953,15.655517,-3.39508,58.616634,1.1147802688431474
-0.714844,-0.887939,0.030762,17.723083,-6.538391,62.011715,1.140343769527856
-0.697754,-0.802002,0.08374,22.926329,-0.1297,62.45422,1.0663396457602052
-0.547363,-0.817871,0.217285,24.635313,8.19397,58.204647,1.0078353028322635
-0.41626,-0.924072,0.372803,13.47351,6.744384,48.141476,1.079890515558406
-0.577393,-0.910645,0.304932,-3.875732,-12.268065,41.313168,1.1205536654252666
-0.714844,-0.708008,0.08252,-15.11383,-30.700682,44.31152,1.0094983025245758
-0.69043,-0.592041,-0.060791,-10.375976,-33.699036,46.386715,0.9115380827272112
-0.737793,-0.811279,-0.018555,2.39563,-25.0473,40.550228,1.0967481090546727
-0.854004,-0.952148,0.052002,10.543822,-5.996704,31.211851,1.2800831433637425
-0.741455,-0.860107,0.092773,17.288208,18.508911,26.618956,1.1393622768913318
-0.534912,-0.848633,0.20874,17.417908,24.322508,20.675657,1.0246371084598684
-0.503418,-0.901855,0.262695,5.355834,0.549316,16.372681,1.0657301660242147
-0.576904,-0.771729,0.191162,-7.026672,-30.85327,20.576475,0.9823068690083562
-0.653564,-0.723877,0.182129,-13.000487,-49.018856,24.658201,0.9921263961139226
