t,ax,ay,az,gx,gy,gz,acc_mag
0 days 00:01:20.770000,-1.448242,1.990723,-0.781982,128.105164,-61.706539,-249.992355,2.582998025863938
0 days 00:01:20.780000,-1.447998,1.919434,-0.337158,117.111198,-28.152464,-249.992355,2.4278798580910053
0 days 00:01:20.790000,-0.579346,1.187744,-0.504883,-67.993164,189.674362,249.992355,1.4146676079351643
0 days 00:01:20.800000,-0.713379,1.215576,-0.630859,-68.42804,240.844711,249.992355,1.54418835874967
0 days 00:01:20.810000,-0.623291,1.252197,-0.699707,-87.783806,249.992355,249.992355,1.5639945279121024
0 days 00:01:20.820000,-0.572998,1.301758,-0.708984,-125.091545,249.610886,249.992355,1.5892007144549112
0 days 00:01:20.830000,-0.142578,2.043457,-0.771729,-249.992355,249.992355,249.992355,2.188974793453319
0 days 00:01:20.840000,-0.639404,1.773926,-0.750732,-215.476974,249.992355,249.992355,2.029593423451111
0 days 00:01:20.850000,-0.634521,1.97998,-0.790527,-235.900864,249.992355,249.992355,2.2243809560347345
0 days 00:01:20.860000,-0.474609,2.036377,-0.746338,-249.374374,249.992355,249.992355,2.2201588680213855
0 days 00:01:20.870000,-0.148193,1.094727,-0.331299,-75.752258,146.377563,249.992355,1.153320162478312
0 days 00:01:20.880000,-0.60376,1.471436,-0.715576,-174.83519,249.702438,249.992355,1.7440467457817752
0 days 00:01:20.890000,0.424561,0.952148,-0.160645,-79.811096,111.099236,249.992355,1.054819734670337
0 days 00:01:20.900000,3.385986,0.729004,0.360596,2.510071,82.855217,156.150818,3.4822948610690623
0 days 00:01:20.910000,2.36084,0.602295,0.222412,-43.792721,91.056816,249.992355,2.446587801483732
0 days 00:01:20.920000,2.943359,0.602295,0.32666,-23.651121,107.215874,235.725388,3.022056952723757
0 days 00:01:20.930000,3.236084,0.626953,0.362305,-9.414673,106.849663,197.654709,3.316108356536318
0 days 00:01:20.940000,3.489258,0.906494,0.349121,9.651184,31.34918,127.662651,3.621952268492919
0 days 00:01:20.950000,3.391357,1.053467,0.320801,1.327515,-47.20306,92.7658,3.5656708068944054
0 days 00:01:20.960000,3.220215,1.003906,0.375977,-13.168334,-131.820679,31.906126,3.393960902483999
0 days 00:01:20.970000,3.060059,0.860596,0.510254,-21.278379,-209.007248,-32.646179,3.2194635738291866
0 days 00:01:20.980000,2.858398,0.79248,0.676758,-22.583006,-248.321518,-80.566399,3.0424439300286212
0 days 00:01:20.990000,2.765625,0.835449,0.730225,-19.302368,-249.992355,-119.369499,2.979913626743399
0 days 00:01:21,0.23291,2.098633,-0.782959,-249.816879,249.992355,249.992355,2.2520062905040916
0 days 00:01:21.010000,1.043213,0.816162,-0.025146,-77.308655,86.379997,249.671921,1.3247815272447756
0 days 00:01:21.020000,0.506104,2.156738,-0.772949,-249.961838,249.992355,249.992355,2.346297128681915
0 days 00:01:21.030000,-1.174805,1.950439,-1.0271,0.320435,-115.425102,249.992355,2.497861783755458
0 days 00:01:21.040000,0.70874,2.398193,-0.768799,-249.992355,156.700134,249.992355,2.6162366015423757
0 days 00:01:21.050000,-3.458496,3.81665,-1.959229,17.349243,227.516159,232.757553,5.510588904913612
0 days 00:01:21.060000,-3.384033,3.373291,-1.932129,25.93231,249.992355,249.992355,5.1540172669880535
0 days 00:01:21.070000,-3.382568,2.972168,-1.851563,47.348019,249.992355,249.992355,4.8686583817122555
0 days 00:01:21.080000,-3.529053,2.633545,-1.744629,51.246639,249.755844,249.992355,4.736402082960757
0 days 00:01:21.090000,-3.45874,2.171143,-1.582031,67.047119,249.847397,249.992355,4.379448184304731
0 days 00:01:21.100000,-2.9729,1.869629,-1.291016,112.487785,249.992355,249.992355,3.741706738895634
0 days 00:01:21.110000,-2.396973,2.01001,-1.087646,146.911621,241.74498,249.992355,3.3118867106447047
0 days 00:01:21.120000,-1.849609,2.199463,-0.959473,145.561218,202.461227,249.992355,3.0297325589858586
0 days 00:01:21.130000,-1.494629,2.181152,-0.906738,122.337334,156.715393,249.992355,2.79526630133678
0 days 00:01:21.140000,-1.268066,2.064209,-0.907715,94.779961,108.718864,249.992355,2.587063334605862
0 days 00:01:21.150000,0.654297,2.236328,-0.740479,-249.992355,240.921005,249.992355,2.444908308553513
0 days 00:01:21.160000,-1.163574,1.924805,-0.89209,68.534851,49.659725,249.992355,2.4196287544995414
0 days 00:01:21.170000,2.305664,0.965332,0.614014,-7.278442,-249.992355,-164.810165,2.5739008417800404
0 days 00:01:21.180000,-1.063232,2.035645,-1.036377,-35.194397,-201.148972,249.992355,2.519601186294768
0 days 00:01:21.190000,-0.95752,2.161377,-1.007568,-61.309811,-247.817978,249.992355,2.5697448046747757
0 days 00:01:21.200000,-0.820313,2.405029,-0.960693,-90.118401,-249.862656,249.992355,2.716617188537796
0 days 00:01:21.210000,-0.716797,2.656494,-0.825684,-130.966187,-248.817429,249.992355,2.8727186390422923
0 days 00:01:21.220000,-0.510254,2.731689,-0.704102,-173.896774,-249.992355,249.992355,2.866747907235828
0 days 00:01:21.230000,-0.174805,2.737061,-0.665039,-215.187057,-249.992355,249.992355,2.8221156208183604
0 days 00:01:21.240000,0.206055,2.704346,-0.695557,-245.788559,-171.157822,249.992355,2.7999545515936504
0 days 00:01:21.250000,0.518066,2.611328,-0.75708,-249.992355,-64.048767,249.992355,2.7677782480430038
0 days 00:01:21.260000,0.648926,2.520264,-0.798584,-249.992355,43.388363,249.992355,2.7222365782988076
0 days 00:01:21.270000,-1.224365,1.874268,-0.961182,38.360596,-27.9541,249.992355,2.436354043683512
0 days 00:01:21.280000,1.61084,1.122314,0.423096,13.267516,-249.992355,-220.909103,2.008333748511935
0 days 00:01:21.290000,1.67749,0.690674,0.087891,-64.727783,79.338074,249.992355,1.8162401003878865
0 days 00:01:21.300000,0.498291,0.972168,0.21582,64.178467,-249.992355,-249.992355,1.1135451554853983
0 days 00:01:21.310000,-1.241455,3.067139,-1.451416,249.984726,-240.058884,-249.992355,3.6131925726982783
0 days 00:01:21.320000,-1.488525,3.119629,-1.469971,249.992355,-198.410019,-245.567307,3.7561425044993966
0 days 00:01:21.330000,-1.78125,3.075928,-1.390137,249.992355,-169.784531,-220.756516,3.8166301238727605
0 days 00:01:21.340000,-2.131592,2.955566,-1.319092,249.328598,-159.538269,-196.655258,3.875443012003144
0 days 00:01:21.350000,-2.539795,2.867676,-1.375488,249.992355,-169.822678,-176.322922,4.070146375886868
0 days 00:01:21.360000,-2.944336,2.862061,-1.68457,249.992355,-191.863998,-154.243469,4.4382748600686055
0 days 00:01:21.370000,-3.225586,2.892334,-2.168701,223.960861,-205.688461,-123.283379,4.844921571950675
0 days 00:01:21.380000,-3.283203,2.85376,-2.651367,144.40918,-192.817673,-86.822502,5.0944199910782775
0 days 00:01:21.390000,-3.132568,2.80249,-3.077148,54.405209,-143.409729,-49.880978,5.209200734146075
0 days 00:01:21.400000,-2.939209,2.791748,-3.489746,-38.475037,-61.393734,-3.631592,5.348937612806958
0 days 00:01:21.410000,-1.080566,2.923584,-1.286377,249.992355,-249.992355,-249.832138,3.3719033306933635
0 days 00:01:21.420000,-2.829102,2.833984,-3.800293,-131.706238,33.622742,51.124569,5.520644013564812
0 days 00:01:21.430000,-3.049561,2.731201,-3.345459,-249.30571,169.609055,149.375916,5.286906195101536
0 days 00:01:21.440000,-3.206055,2.362305,-2.657959,-249.992355,229.629501,207.763657,4.787903468297058
0 days 00:01:21.450000,-2.836426,1.801514,-2.119385,-249.992355,249.992355,246.086105,3.972726761796864
0 days 00:01:21.460000,-2.314453,1.404053,-1.938721,-249.992355,249.992355,249.992355,3.3296691475068507
0 days 00:01:21.470000,-2.043213,1.373047,-1.878906,-249.992355,249.992355,249.992355,3.0968153294011573
0 days 00:01:21.480000,-1.920166,1.806152,-1.677734,-249.992355,249.992355,249.992355,3.1247422116737886
0 days 00:01:21.490000,-2.004883,2.532471,-1.560547,-249.992355,249.992355,249.992355,3.587237397878624
0 days 00:01:21.500000,-2.184082,3.208984,-1.533691,-249.740585,249.80925,249.992355,4.173727420239731
0 days 00:01:21.510000,-2.185303,3.387939,-1.537842,-249.992355,249.511703,249.992355,4.314931967771218
0 days 00:01:21.520000,1.04541,1.117188,0.318115,36.521912,-249.992355,-249.389633,1.5627502195389382
0 days 00:01:21.530000,-2.813721,2.816406,-3.779541,-214.843735,112.373344,97.511284,5.489453414808983
0 days 00:01:21.540000,-1.051758,2.778564,-1.095947,249.992355,-249.80925,-249.855026,3.1666563784959365
0 days 00:01:21.550000,-2.338867,3.377686,-1.63623,-249.992355,249.992355,249.992355,4.4222517082573445
0 days 00:01:21.560000,-1.135254,2.58252,-0.792969,249.992355,-249.992355,-249.992355,2.930360221863005
0 days 00:01:21.570000,-1.099609,2.674805,-0.935791,249.992355,-249.702438,-249.992355,3.0396425014443724
0 days 00:01:21.580000,0.120361,0.942139,-0.033203,117.980949,-249.992355,-249.992355,0.950376296448412
0 days 00:01:21.590000,-0.100098,1.052002,-0.242676,147.186279,-249.992355,-249.992355,1.0842598667219958
0 days 00:01:21.600000,-0.220459,1.166504,-0.370605,174.07988,-249.992355,-249.992355,1.2436566321625917
0 days 00:01:21.610000,-0.275391,1.309814,-0.366943,194.602951,-249.992355,-249.992355,1.387840078224433
0 days 00:01:21.620000,-0.280273,1.464111,-0.448242,208.503708,-249.862656,-249.992355,1.5566293282005192
0 days 00:01:21.630000,-0.224365,1.621338,-0.525391,221.374496,-249.67955,-249.992355,1.719043997793541
0 days 00:01:21.640000,-0.227539,1.814941,-0.586426,237.136826,-249.992355,-249.992355,1.92085405054054
0 days 00:01:21.650000,-0.311523,1.984375,-0.672852,248.855576,-246.505722,-249.992355,2.1183768630859805
0 days 00:01:21.660000,-0.38916,2.111816,-0.75293,249.992355,-213.813766,-249.992355,2.275547386532744
0 days 00:01:21.670000,-0.573975,2.243408,-0.945801,249.992355,-174.118027,-249.992355,2.5013728803778936
0 days 00:01:21.680000,0.292725,0.881104,0.085449,90.744011,-249.992355,-249.992355,0.9323806712078495
0 days 00:01:21.690000,-0.770996,2.273193,-0.972168,249.992355,-137.161255,-249.992355,2.5897783433122226
0 days 00:01:21.700000,-0.828369,2.320801,-0.937256,249.992355,-148.338318,-249.992355,2.6364296484636185
0 days 00:01:21.710000,-1.027588,2.376465,-0.94751,249.992355,-175.33873,-249.992355,2.757045192605482
0 days 00:01:21.720000,-1.189697,2.391357,-0.888184,249.992355,-218.063339,-249.992355,2.814753643059016
0 days 00:01:21.730000,-1.298584,2.403076,-0.837891,249.992355,-247.932419,-249.992355,2.857123727582164
0 days 00:01:21.740000,-1.267578,2.371094,-0.824951,249.992355,-249.992355,-249.992355,2.812362866936093
0 days 00:01:21.750000,-1.051758,2.342285,-0.717041,249.992355,-249.992355,-249.992355,2.66582852176767
0 days 00:01:21.760000,-0.983154,2.374756,-0.668701,249.992355,-249.992355,-249.992355,2.655789689462063
0 days 00:01:21.770000,-1.048828,2.428955,-0.707275,249.992355,-249.992355,-249.992355,2.738631134569605
0 days 00:01:21.780000,-1.093994,2.494385,-0.730225,249.992355,-249.992355,-249.992355,2.8199304868889943
0 days 00:01:21.790000,-0.760254,2.281006,-1.039551,249.992355,-144.805908,-249.992355,2.6194733818370826
0 days 00:01:21.800000,-0.12207,1.373291,-0.226074,205.528244,-35.362244,249.984726,1.3971180011212367
0 days 00:01:21.810000,-0.190918,2.413818,-0.625732,-177.253708,249.992355,249.992355,2.5009013486485228
0 days 00:01:21.820000,-0.176514,2.431152,-0.816406,-197.425827,249.992355,249.992355,2.5706372743224586
0 days 00:01:21.830000,-0.126953,2.506104,-1.043457,-207.527145,248.001083,249.992355,2.717623379696679
0 days 00:01:21.840000,-0.134277,2.311768,-0.914551,-117.248528,-48.507687,249.992355,2.4897198898980584
0 days 00:01:21.850000,0.003662,2.405273,-1.072754,-184.165939,154.594421,249.992355,2.6336576769369633
0 days 00:01:21.860000,0.039307,2.382568,-1.039063,-169.212326,93.315117,249.992355,2.599582126581501
0 days 00:01:21.870000,-0.035645,2.334229,-0.9729,-143.356323,21.01898,249.992355,2.52911644660067
0 days 00:01:21.880000,-0.050781,2.474854,-1.095703,-198.829636,213.088974,249.992355,2.707036404536518
0 days 00:01:21.890000,-0.396729,2.518311,-0.618896,-163.787827,249.992355,249.992355,2.6234169418866684
0 days 00:01:21.900000,-0.978027,2.105469,-0.781006,62.721249,248.977646,249.992355,2.449389086022472
0 days 00:01:21.910000,-1.37207,2.225342,-0.815918,143.577576,-0.228882,-249.992355,2.7386940837903015
0 days 00:01:21.920000,-1.107178,2.504395,-0.752441,-100.051872,249.977097,249.992355,2.8397191583306265
0 days 00:01:21.930000,-1.094971,2.467285,-0.838867,-55.038448,249.992355,249.992355,2.826686152680378
0 days 00:01:21.940000,-1.038574,2.334961,-0.820068,-0.938415,249.992355,249.992355,2.68387599371152
0 days 00:01:21.950000,-0.753418,1.90625,-0.747314,133.834839,249.992355,249.992355,2.18172087119778
0 days 00:01:21.960000,-0.661621,1.795898,-0.712646,196.289047,249.992355,249.992355,2.042267439725023
0 days 00:01:21.970000,-0.864258,1.679443,-0.694336,220.359787,205.871567,249.992355,2.012355128129476
0 days 00:01:21.980000,-0.805908,1.494873,-0.49707,218.894943,117.294304,249.992355,1.769522979645362
0 days 00:01:21.990000,-0.494141,1.385986,-0.328857,212.615952,34.194946,249.992355,1.507739847097635
0 days 00:01:22,-0.218262,2.341797,-0.916016,-94.482414,-102.890007,249.992355,2.5240318544164615
0 days 00:01:22.010000,-0.681885,2.543213,-0.636475,-153.610229,249.992355,249.992355,2.7088742942814825
0 days 00:01:22.020000,-0.247803,2.352783,-0.931641,-62.049862,-137.420654,249.992355,2.5426264225754833
0 days 00:01:22.030000,-4.345703,3.520264,0.523926,25.878904,129.165649,228.179916,5.617107053224196
0 days 00:01:22.040000,-0.546387,2.33252,-0.875732,2.609253,-149.719238,249.992355,2.550704773193676
0 days 00:01:22.050000,0.395996,1.351074,-0.121338,191.863998,-94.795219,249.992355,1.4131301057354912
0 days 00:01:22.060000,-1.611084,2.34668,-0.643799,125.579826,3.013611,-249.992355,2.91838582607869
0 days 00:01:22.070000,-1.807129,2.450684,-0.453369,110.908501,14.976501,-249.763474,3.0784916340081225
0 days 00:01:22.080000,-2.055176,2.737061,-0.431885,93.132011,38.764954,-249.992355,3.44989506534938
0 days 00:01:22.090000,-2.337402,3.144775,-0.501465,41.213985,68.870544,-249.992355,3.9502563279430363
0 days 00:01:22.100000,-2.583008,3.217285,-0.348633,4.180908,94.070427,-240.417465,4.140579436259857
0 days 00:01:22.110000,-2.725342,3.23291,-0.168213,-3.837585,128.105164,-219.352707,4.23172443555024
0 days 00:01:22.120000,-3.431152,3.605469,0.019531,-50.643917,139.49585,-174.804672,4.9772072708524
0 days 00:01:22.130000,-4.684082,3.84082,0.381104,-72.387695,95.520012,-138.069153,6.069412056693795
0 days 00:01:22.140000,-4.765869,3.685791,0.82666,-14.335631,66.932678,-40.046692,6.0812769527823685
0 days 00:01:22.150000,-0.358154,2.343994,-0.913086,-27.511595,-150.489807,249.992355,2.5409266426144614
0 days 00:01:22.160000,-4.138916,3.61499,1.286133,4.669189,144.515991,86.524956,5.6438388042931384
0 days 00:01:22.170000,-4.476074,3.538818,0.583252,-5.134582,162.643417,186.279282,5.735734842729744
0 days 00:01:22.180000,-4.230225,3.427246,0.290527,50.933834,125.846855,248.626694,5.452084430093686
0 days 00:01:22.190000,-3.703125,3.422607,-0.05957,65.353394,142.601013,249.992355,5.042908092259267
0 days 00:01:22.200000,-2.743408,3.38208,-0.325195,66.650391,137.069702,249.992355,4.3669788605956175
0 days 00:01:22.210000,-2.083496,3.048828,-0.411133,82.206718,95.474236,249.992355,3.715553538746145
0 days 00:01:22.220000,-1.763672,2.859131,-0.329834,98.808281,33.615112,249.992355,3.3754939588600954
0 days 00:01:22.230000,-1.51416,2.741211,-0.368164,93.826286,-32.554626,249.992355,3.1531671352811284
0 days 00:01:22.240000,-1.350586,2.572998,-0.465088,78.086853,-85.975639,249.992355,2.9429081023953163
0 days 00:01:22.250000,-1.108398,2.428223,-0.603027,56.129452,-119.621269,249.992355,2.7365040885885774
0 days 00:01:22.260000,-0.819336,2.342773,-0.7854,30.372618,-139.266968,249.992355,2.603219155281591
0 days 00:01:22.270000,-4.941162,3.70459,1.041992,-20.088194,209.396347,137.763977,6.262971843015742
0 days 00:01:22.280000,1.068115,1.286865,0.015625,171.867355,-135.261536,249.992355,1.6724638477632332
0 days 00:01:22.290000,-0.940186,2.519287,-0.658691,-134.475708,249.992355,249.992355,2.768506914646593
0 days 00:01:22.300000,1.780762,1.188477,0.181885,154.495239,-134.590149,249.084457,2.148644464167583
0 days 00:01:22.310000,-0.985352,2.166016,-1.141602,249.992355,-249.992355,-249.992355,2.6392800159445
0 days 00:01:22.320000,-0.795654,2.043701,-1.003662,249.992355,-249.992355,-249.992355,2.411869912611582
0 days 00:01:22.330000,-0.577637,1.972656,-0.838623,249.992355,-249.992355,-249.992355,2.219983048186179
0 days 00:01:22.340000,-0.587646,1.959717,-0.804688,249.992355,-249.992355,-249.992355,2.198486142496468
0 days 00:01:22.350000,-0.726318,1.903564,-0.839355,249.992355,-249.992355,-249.992355,2.2035449973270347
0 days 00:01:22.360000,-0.815186,1.807373,-0.782715,249.992355,-249.519333,-249.992355,2.1316116313601783
0 days 00:01:22.370000,-0.910889,1.71582,-0.783936,249.992355,-249.992355,-249.992355,2.094829991864972
0 days 00:01:22.380000,-1.013184,1.610352,-0.848145,249.992355,-249.992355,-249.618515,2.0830567257722485
0 days 00:01:22.390000,-1.088135,1.501465,-0.881836,249.992355,-230.918869,-249.992355,2.053307004650303
0 days 00:01:22.400000,-1.217041,1.4375,-0.911621,249.992355,-178.939804,-249.992355,2.092521897931298
0 days 00:01:22.410000,-0.990723,2.203613,-1.219727,249.992355,-249.992355,-249.992355,2.7065062850521886
0 days 00:01:22.420000,-1.436035,1.422119,-0.989258,249.839767,-129.478455,-230.0186,2.250166740921659
0 days 00:01:22.430000,-2.154053,1.516357,-1.093994,249.992355,-65.879822,-169.296249,2.8523859749855034
0 days 00:01:22.440000,-2.55249,1.739746,-1.139404,242.012009,-54.244991,-136.451721,3.2924402530390737
0 days 00:01:22.450000,-2.896729,2.050537,-1.268066,228.378281,-49.530025,-105.720512,3.768783924313783
0 days 00:01:22.460000,-3.126953,2.448975,-1.42627,212.959274,-42.243954,-76.896667,4.220137406262265
0 days 00:01:22.470000,-3.366943,2.980957,-1.553223,190.612778,-32.974243,-45.06683,4.757616156104547
0 days 00:01:22.480000,-3.659668,3.483887,-1.671387,156.143188,-28.427122,-4.981995,5.32204594143662
0 days 00:01:22.490000,-3.855469,3.776367,-1.775879,119.476311,-22.338865,39.161682,5.681490574777977
0 days 00:01:22.500000,-3.922363,3.999512,-1.899658,84.808342,-1.480102,86.776726,5.91521159882527
0 days 00:01:22.510000,-3.814453,4.146729,-1.936523,50.460812,44.532772,131.240845,5.957812888819101
0 days 00:01:22.520000,-3.550049,4.05957,-1.92334,29.33502,134.567261,176.780685,5.725573616931407
0 days 00:01:22.530000,-1.761719,1.434326,-1.069092,249.992355,-90.400688,-200.859055,2.510757378501754
0 days 00:01:22.540000,-0.898682,2.140381,-1.228516,249.992355,-249.992355,-249.992355,2.626425655628006
0 days 00:01:22.550000,2.453857,1.073242,0.35376,149.871826,-88.36364,249.992355,2.7015567187481
0 days 00:01:22.560000,-0.695801,2.006348,-1.088867,244.712814,-249.992355,-249.992355,2.386462376069231
0 days 00:01:22.570000,3.155762,0.943604,0.502197,150.566101,-16.799927,249.992355,3.3318799702673867
0 days 00:01:22.580000,3.635986,0.800781,0.566895,140.388489,54.161068,205.245956,3.7660342992572438
