ax,ay,az,gx,gy,gz,acc_mag
-0.382324,0.810791,-0.46167,3.89862,-9.719849,-15.769958,1.008311893987669
-0.545654,0.762939,-0.449463,7.331848,-11.322021,-13.938903,1.040111144929233
-0.52002,0.779541,-0.49585,9.513855,-3.356933,-8.232117,1.0601755484734592
-0.371338,0.800781,-0.515869,7.545471,3.051758,-7.17163,1.022381017706217
-0.371582,0.789795,-0.505859,5.828857,0.999451,-8.781433,1.0088323213646557
-0.369873,0.805176,-0.488525,6.111145,-2.27356,-9.315491,1.011815745444792
-0.340088,0.80835,-0.496094,7.858276,-6.858825,-10.551452,1.007570755371552
-0.398926,0.782959,-0.499756,8.277893,-13.137816,-11.772155,1.0109019777866695
-0.527832,0.750977,-0.481689,7.4234,-14.045714,-11.45935,1.0366278828364592
-0.55957,0.753174,-0.490234,6.393432,-6.271362,-8.071899,1.0586401815215591
-0.447266,0.780029,-0.501465,4.013062,1.571655,-5.485534,1.0295432297004337
-0.379395,0.776855,-0.513916,1.38855,3.189087,-6.683349,1.0057603651496712
-0.343506,0.787842,-0.501953,-0.282288,1.029968,-8.270264,0.995313118173874
-0.32666,0.802246,-0.492432,-0.419617,-2.037048,-9.658813,0.9963908242953665
-0.418457,0.781982,-0.500488,0.419617,-7.667541,-10.482787,1.0183763289260999
-0.536133,0.752686,-0.484619,0.679016,-11.383056,-8.750916,1.0434703558060476
-0.508301,0.776123,-0.480225,1.701355,-7.789611,-5.363464,1.0446783564116757
-0.429199,0.786865,-0.499023,1.144409,-3.128052,-4.920959,1.0258617179498415
-0.433838,0.772217,-0.506836,0.053406,-3.074646,-5.905151,1.0204985233840371
-0.427002,0.773193,-0.499268,-1.525879,-3.768921,-6.843566,1.0146066523914576
-0.380859,0.784424,-0.486816,-2.388,-2.998352,-8.094788,0.9986813343169082
-0.355957,0.790039,-0.505371,-2.410889,-3.479004,-8.766174,1.003128533644119
-0.432373,0.773193,-0.496094,-2.761841,-5.706787,-9.681702,1.0153241271702353
-0.536133,0.763428,-0.496826,-2.357483,-5.577087,-7.965087,1.0569280860820192
-0.483887,0.778076,-0.491699,-2.075195,-2.342224,-5.882263,1.0398638358679466
-0.420654,0.783691,-0.497559,-2.082825,-1.457214,-5.981445,1.0191596193325165
-0.414063,0.782227,-0.495361,-2.601623,-3.807068,-7.492065,1.0142533055499499
-0.44165,0.771729,-0.481445,-3.479004,-5.187988,-9.346008,1.0111427495492413
-0.412109,0.767822,-0.480713,-4.463196,-4.318237,-9.933472,0.9952233115909213
-0.441406,0.777832,-0.47998,-4.226685,-4.165649,-9.033203,1.0150087080710195
-0.525635,0.759766,-0.480957,-3.593445,-3.39508,-7.324218,1.0415642869405615
-0.479736,0.770264,-0.494141,-3.173828,0.175476,-4.981995,1.033261141857662
-0.425049,0.781738,-0.501709,-3.807068,0.617981,-5.386352,1.0215149894769044
-0.449951,0.762695,-0.496338,-5.210876,-1.739502,-6.935119,1.0151408649394427
-0.476563,0.76123,-0.477539,-7.133483,-1.701355,-7.659912,1.0171661134691816
-0.469727,0.759277,-0.484863,-8.651733,1.014709,-7.217407,1.0159907214276123
-0.440674,0.774902,-0.490479,-9.567261,2.281189,-6.210327,1.0174656423295088
-0.407715,0.796631,-0.482666,-8.514404,0.312805,-4.875183,1.016768871937964
-0.442871,0.806885,-0.462646,-4.188538,-3.52478,-3.112793,1.0301647670067153
-0.471924,0.80127,-0.453125,1.144409,-5.058288,-2.090454,1.034440979612177
-0.476563,0.775879,-0.471924,2.716064,-3.601074,-3.433227,1.0255792399351695
-0.447021,0.763672,-0.505859,1.113892,-1.861572,-4.844666,1.019272302138148
-0.421387,0.769043,-0.504395,-1.564026,-2.418518,-5.561828,1.011636523482125
-0.468018,0.768066,-0.477539,-2.777099,-3.051758,-5.332946,1.0183367445010516
-0.49707,0.779053,-0.475342,-0.976562,-1.777649,-3.242492,1.039207476239947
-0.452637,0.786865,-0.478271,1.045227,-0.648498,-2.037048,1.0260506475973785
-0.433105,0.793701,-0.463623,3.067016,-1.914978,-1.739502,1.0161139230199534
-0.48877,0.775146,-0.465088,4.653931,-3.761291,-1.121521,1.0276450174841505
-0.491211,0.755371,-0.499756,4.005432,-2.593994,-1.159668,1.0303541399431555
-0.415771,0.769531,-0.501953,1.029968,-2.418518,-2.098083,1.0084643268906441
-0.4375,0.772949,-0.477051,-0.350952,-4.699707,-2.235413,1.00818354638528
-0.495605,0.768555,-0.478027,0.038147,-3.90625,-1.106262,1.0318967568410127
-0.472412,0.774902,-0.480713,0.572205,-0.427246,-0.572205,1.027001068995062
-0.466064,0.770508,-0.48584,0.961304,0.694275,-0.175476,1.0232002422595492
-0.4646,0.770508,-0.476563,0.579834,-0.183105,0.205994,1.0181591383634485
-0.453857,0.771484,-0.471924,-0.595093,-0.205994,0.305176,1.0118725218529259
-0.477539,0.758057,-0.493896,-1.731872,-0.640869,0.473022,1.0230479805883983
-0.483154,0.761719,-0.501221,-2.883911,-1.060486,0.808716,1.0319283470852034
-0.451172,0.794189,-0.47168,-2.182007,-0.411987,1.525879,1.027995313075405
-0.445313,0.806885,-0.456787,2.01416,0.404358,2.632141,1.0286016889753777
-0.500732,0.787109,-0.447998,7.133483,1.228333,3.822326,1.0348793754389929
-0.513672,0.760254,-0.457031,9.811401,3.974914,5.256652,1.0250475125870995
-0.4646,0.737305,-0.520264,6.607055,8.575439,3.578186,1.0149613060215645
-0.434082,0.753662,-0.520264,0.679016,8.705139,2.075195,1.0134634787026122
-0.406494,0.781494,-0.502441,-2.380371,6.019592,2.586365,1.0141090683713463
-0.463135,0.781982,-0.479248,-1.792908,2.990722,3.417969,1.0274573091145929
-0.464355,0.787842,-0.470459,1.441955,3.799438,4.692078,1.028422215663392
-0.476563,0.794922,-0.459229,6.118774,4.318237,6.469726,1.0343619064399077
-0.489746,0.769775,-0.489502,8.94928,4.180908,7.93457,1.0353824912296905
-0.411865,0.772217,-0.499756,7.278442,4.844666,6.454467,1.007823363913538
-0.422607,0.763672,-0.505371,3.959656,4.310608,4.03595,1.0085590947852288
-0.385254,0.768799,-0.520264,0.473022,3.715515,2.349854,1.0050607825465083
-0.42334,0.789551,-0.483154,0.0,1.449585,1.464844,1.0178631169843024
-0.478516,0.781982,-0.482178,2.738952,2.120972,2.571106,1.0358421859839462
-0.468018,0.784424,-0.468262,5.592346,4.760742,3.463745,1.0264653724037651
-0.489746,0.772217,-0.464355,7.118225,7.080078,4.40979,1.0255709656722933
-0.419922,0.749512,-0.541748,4.188538,11.184691,4.127502,1.0156739731488642
-0.344238,0.762451,-0.54834,-1.945495,8.987427,1.678467,1.0002540095620713
-0.391357,0.79248,-0.493408,-4.013062,1.63269,1.441955,1.0122432051206864
-0.461426,0.794189,-0.478027,-1.144409,-1.899719,3.204345,1.035451560395753
-0.472412,0.803223,-0.456055,4.524231,-0.564575,5.531311,1.0374615407319927
-0.519775,0.785889,-0.465088,10.269164,2.113342,7.514953,1.0507589726906927
-0.443848,0.768066,-0.50708,11.764525,6.843566,7.759094,1.0217908562225442
-0.376709,0.752441,-0.547852,8.384705,7.255554,6.378173,1.0041010621775082
-0.372314,0.756348,-0.548096,2.845764,3.013611,4.78363,1.0055293317034566
-0.393555,0.782471,-0.511963,-0.007629,-2.220154,4.318237,1.0145208313460103
-0.444824,0.812012,-0.460693,2.105713,-5.294799,4.951477,1.0341517873934174
-0.510254,0.789063,-0.460449,7.316589,-5.012512,7.43103,1.0464190575892625
-0.472656,0.759033,-0.500244,9.170532,0.350952,9.315491,1.0245871602557783
-0.350586,0.754639,-0.564697,5.439758,3.410339,8.827209,1.0056208358650889
-0.353516,0.755859,-0.560059,-1.037598,-3.570556,7.04956,1.0049688918658128
-0.424072,0.768311,-0.519287,-5.256652,-10.620116,7.888793,1.0197047819217089
-0.427002,0.776855,-0.504395,-5.40924,-11.032104,9.635925,1.0199258380166667
-0.385498,0.803955,-0.492188,-2.838135,-10.06317,10.612487,1.0184308407412848
-0.463379,0.810059,-0.458008,2.624511,-10.337829,10.803222,1.0395609694414272
-0.540527,0.793945,-0.44165,8.132935,-7.186889,12.100219,1.057153169249376
-0.464844,0.778564,-0.494141,10.475158,0.190735,13.687133,1.0326747669586005
-0.34668,0.772217,-0.530273,8.56781,3.112793,12.619018,0.9988471214445181
-0.351074,0.772461,-0.535889,5.332946,-1.792908,10.528563,1.003556660242958
-0.369141,0.79541,-0.508789,4.981995,-7.743835,9.910583,1.013808854026241
-0.425537,0.803467,-0.466064,7.751464,-10.002136,10.490417,1.0216930118944731
-0.462891,0.812744,-0.450195,12.367248,-5.332946,11.970519,1.0380252527959037
-0.470703,0.804932,-0.477295,16.998291,0.663757,12.565612,1.0475148475596896
-0.441162,0.776367,-0.506104,19.599915,0.160217,14.839171,1.026406784734493
-0.384277,0.737549,-0.571777,16.212463,-1.174927,15.975951,1.0092454002169147
-0.370605,0.73584,-0.563232,7.186889,-2.128601,13.687133,0.9980174634990111
-0.391846,0.760742,-0.531006,0.747681,-3.227234,12.7182,1.0070943601847844
-0.405518,0.791748,-0.498779,1.38092,-2.174377,15.533446,1.0198481429453112
-0.447021,0.799805,-0.482666,4.53186,0.350952,18.547058,1.0356072035390638
-0.416992,0.802734,-0.49585,8.178711,2.914428,20.843504,1.0315674603824996
-0.376709,0.792236,-0.505615,9.803772,2.433777,19.615173,1.0125186806187825
-0.383545,0.75708,-0.539551,8.308411,0.343323,18.043518,1.0056799565597396
-0.378906,0.75708,-0.543457,3.52478,1.060486,18.356323,1.0060245494444955
-0.42749,0.756592,-0.526611,-0.198364,3.77655,21.52252,1.0161192350728334
-0.453613,0.77417,-0.52002,-1.609802,5.79071,27.175901,1.0370750903714736
-0.363037,0.80835,-0.505127,0.213623,8.712769,31.73065,1.0199896430836932
-0.270752,0.831299,-0.515869,4.096985,7.858276,31.295774,1.0151283160596005
-0.247314,0.830322,-0.517334,7.873535,1.800537,27.336119,1.0090754708325835
-0.375488,0.802246,-0.488525,8.804321,-5.844116,23.170469,1.0115565027644278
-0.447266,0.778564,-0.514648,8.895874,-6.622314,24.391172,1.034925765818979
-0.405029,0.749268,-0.549072,6.004333,-0.915527,27.847288,1.013376084111422
-0.342529,0.769531,-0.540283,2.593994,2.487183,33.355713,1.0007046496799143
-0.343262,0.801025,-0.529785,1.312256,3.120422,37.132263,1.0198735203416158
-0.348633,0.816162,-0.514893,1.083374,4.234314,36.422729,1.0260507689105838
-0.344238,0.79248,-0.523438,0.099182,7.583618,35.018921,1.0102037868113543
-0.3396,0.7771,-0.534912,-1.602173,11.314391,36.079407,1.0026681493614924
-0.321777,0.799561,-0.530518,-3.059387,12.290954,37.086487,1.012070935643347
-0.294678,0.796387,-0.539307,-3.814697,11.95526,37.513733,1.0059420548431206
-0.349121,0.801025,-0.517578,-4.585266,13.259887,38.17749,1.0155853038273053
-0.33667,0.825195,-0.507813,-2.197266,16.082764,40.611263,1.0257521727464192
-0.285645,0.838867,-0.496338,0.595093,18.371582,39.604187,1.0156979472057626
-0.271484,0.845215,-0.498291,3.952026,16.838074,34.873962,1.0180303920620444
-0.184326,0.789795,-0.579102,4.981995,13.557433,29.525755,0.9965497191334711
-0.227051,0.839111,-0.446533,4.257202,11.383056,21.39282,0.9772671830216136
-0.275146,0.808838,-0.540039,8.857727,4.03595,21.003721,1.0107256566848395
-0.300537,0.759521,-0.571533,2.944946,6.561279,17.166138,0.9969175532103947
-0.301758,0.818115,-0.534668,-3.39508,11.894225,12.664794,1.0228586969924047
-0.230957,0.841309,-0.511475,-3.593445,12.863158,10.238647,1.0113103603518556
-0.196289,0.834717,-0.520752,-1.708984,10.131835,5.752563,1.0032270366741518
-0.159424,0.823242,-0.528564,-0.679016,5.447387,-0.801086,0.9912231355431531
-0.1604,0.811279,-0.533447,-0.061035,-1.281738,-6.790161,0.9841074522886207
-0.240234,0.812744,-0.548096,0.389099,-5.79071,-8.590698,1.009294015392938
-0.342285,0.813965,-0.533203,-0.900268,-6.629943,-7.781982,1.0315054443186424
-0.349609,0.812744,-0.52417,-1.289368,-3.334045,-4.402161,1.0283644545184358
-0.306396,0.845459,-0.501953,1.159668,0.75531,-0.869751,1.029871955005087
-0.252441,0.835449,-0.514404,4.699707,1.159668,1.564026,1.0130710563914063
-0.234619,0.822266,-0.523193,7.186889,-0.63324,1.220703,1.0024461906586308
-0.253418,0.820557,-0.534912,9.19342,-3.364563,0.617981,1.0117634707366143
-0.271484,0.798584,-0.548096,8.209229,-3.433227,0.0,1.0059071490589975
-0.283203,0.801758,-0.544189,5.584716,-0.679016,-0.869751,1.0095352878894328
-0.296875,0.811523,-0.547607,3.257751,3.65448,-1.411438,1.0230238372604032
-0.282959,0.809082,-0.544678,0.999451,7.164001,-1.052856,1.0155558094408204
-0.26001,0.815674,-0.538574,-0.518799,8.239746,-0.785828,1.0114302881820378
-0.249023,0.814941,-0.533936,-0.831604,7.461547,-0.991821,1.0055987967902507
-0.250732,0.812988,-0.535156,-0.709534,5.996704,-1.785278,1.0050910248848113
-0.257813,0.811279,-0.539795,-0.473022,4.623413,-2.174377,1.0079780755725791
-0.243896,0.80957,-0.543701,-1.541138,4.196167,-2.227783,1.0052361021755039
-0.253662,0.814697,-0.539307,-2.189636,4.119873,-1.853943,1.0094194630093083
-0.281738,0.815674,-0.532715,-1.983642,3.738403,-1.304626,1.0141428134858521
-0.261719,0.816895,-0.535645,-1.861572,5.249023,-0.984192,1.0113010639819382
-0.240967,0.813477,-0.535645,-2.052307,5.737304,-1.655578,1.003357110226962
-0.237549,0.811768,-0.537109,-1.663208,3.700256,-2.532959,1.001939564597586
-0.263428,0.81543,-0.534424,-1.319885,1.983642,-3.158569,1.009915544914524
-0.249756,0.815674,-0.533447,-1.029968,2.105713,-3.242492,1.0061152198535712
-0.265869,0.808594,-0.53833,-0.770569,1.922607,-2.830505,1.0071294707717573
-0.280518,0.81665,-0.533691,-1.441955,2.975464,-1.396179,1.015102780168097
-0.268799,0.823975,-0.531738,-1.670837,5.699157,-1.220703,1.0168249621591712
-0.254639,0.822754,-0.531494,-0.900268,5.989074,-1.655578,1.0120528824488373
-0.240234,0.815674,-0.535645,-0.045776,4.28772,-1.754761,1.0049636884270994
-0.243652,0.808838,-0.543701,0.007629,1.846313,-2.471924,1.004587469934301
-0.244141,0.813232,-0.541748,-1.213074,-0.030518,-3.349304,1.0071951197305316
-0.233398,0.816406,-0.544189,-2.105713,-1.228333,-4.020691,1.0085311353453597
-0.248779,0.816406,-0.538818,-2.349854,-2.197266,-3.27301,1.0093238255391577
-0.301758,0.814941,-0.531738,-2.151489,-2.609253,-1.663208,1.0187894898795335
-0.29248,0.81543,-0.527832,-2.288818,-0.427246,0.045776,1.014434451073109
-0.250244,0.819092,-0.533203,-2.540588,1.76239,0.526428,1.0088801728694048
-0.220947,0.818848,-0.537842,-2.250671,0.915527,-0.442505,1.0042926072002123
-0.223389,0.816406,-0.531982,-2.029419,-2.548218,-1.861572,0.9997130840801274
-0.258789,0.821045,-0.530273,-1.426697,-5.729675,-2.815246,1.0110766998971938
-0.26416,0.821777,-0.530273,-1.045227,-5.714416,-2.89917,1.0130584375335907
-0.272217,0.821289,-0.529297,-0.679016,-4.150391,-2.63977,1.0142844920528955
-0.275879,0.822998,-0.528076,-0.106812,-2.166748,-2.044678,1.016021255890348
-0.265381,0.821045,-0.531494,0.526428,-0.465393,-1.495361,1.0134238201374586
-0.257813,0.819336,-0.533203,0.587463,-0.450134,-1.991272,1.0109819301421763
-0.248291,0.81958,-0.532715,0.267029,-1.480102,-2.761841,1.008536101637418
-0.248291,0.817871,-0.533447,0.1297,-3.128052,-3.753662,1.0075351582604948
-0.251709,0.816162,-0.533447,0.259399,-4.707336,-4.722595,1.0069972853657552
-0.261963,0.81958,-0.53125,0.88501,-5.676269,-4.829407,1.0112183504411894
-0.278809,0.820801,-0.526855,1.525879,-5.943298,-4.241943,1.0144086608004685
-0.269043,0.822754,-0.522705,2.731323,-4.981995,-3.166198,1.0112016601004965
-0.265625,0.812988,-0.530762,3.547668,-4.600525,-2.479553,1.0065855301031303
-0.265137,0.821045,-0.532471,3.471374,-4.806519,-2.89917,1.0138727171765696
-0.251465,0.816895,-0.53418,3.082275,-5.332946,-4.203796,1.0079188259230005
-0.255371,0.811035,-0.537598,2.098083,-6.309509,-5.889892,1.0059839603442988
-0.28125,0.811279,-0.53418,1.152039,-6.378173,-6.744384,1.0112484614282486
-0.281982,0.819336,-0.527832,0.862122,-4.40979,-6.340026,1.0146092594905685
-0.294189,0.812256,-0.533936,1.235962,-2.029419,-4.928589,1.0155760086537098
-0.291504,0.814697,-0.531982,1.663208,-0.770569,-3.623962,1.015731574850856
-0.27417,0.818848,-0.529053,1.976013,-0.228882,-2.6474,1.0127084046323502
-0.251709,0.818359,-0.532227,2.388,-1.670837,-3.097534,1.008134144392997
-0.249023,0.814209,-0.5354,1.976013,-4.753113,-4.043579,1.0057842264670886
-0.276855,0.8125,-0.535645,1.342773,-6.645202,-4.669189,1.0117907427180781
-0.270996,0.815918,-0.53125,1.335144,-6.195068,-4.570007,1.0106372134648516
-0.284424,0.812256,-0.534424,2.098083,-5.569458,-3.456115,1.013047794078838
-0.299072,0.817139,-0.528076,2.723694,-4.898071,-2.464294,1.0178528716278201
-0.289063,0.813477,-0.526367,3.608703,-3.044128,-2.059937,1.0111204014295232
-0.268799,0.809326,-0.533447,3.822326,-1.953125,-2.555847,1.0058962066167663
-0.251465,0.808838,-0.537354,2.716064,-2.670288,-3.89862,1.003096644289572
-0.260498,0.80127,-0.54541,0.869751,-5.233764,-5.706787,1.003675689156612
-0.251709,0.807129,-0.538818,-0.556946,-7.072448,-6.973266,1.0025664468981594
-0.275635,0.80957,-0.534912,-0.587463,-7.92694,-6.805419,1.0087165537796037
-0.319092,0.813721,-0.522217,-0.236511,-7.995605,-5.91278,1.0181709902536018
-0.319824,0.814453,-0.523438,0.732422,-5.493164,-4.966736,1.0196118967670982
-0.289795,0.812744,-0.534424,1.51062,-3.410339,-4.440308,1.0149595870462036
-0.271729,0.810059,-0.531738,1.617432,-3.585815,-4.684448,1.0063684879635293
-0.28418,0.8125,-0.530518,1.396179,-4.562378,-6.16455,1.0111201069724605
-0.284912,0.80249,-0.532471,0.267029,-4.478455,-7.881164,1.0043358072303308
-0.269531,0.797363,-0.535156,-1.00708,-3.753662,-7.835388,0.9974099749180375
-0.285156,0.798584,-0.542725,-1.426697,-4.066467,-7.194519,1.0067774207922027
-0.313965,0.810547,-0.534424,-1.861572,-4.516602,-6.690979,1.020377122543425
-0.312256,0.813477,-0.5271,-2.380371,-3.265381,-6.233215,1.0183727456413
-0.299561,0.809082,-0.531006,-2.578735,-1.739502,-6.210327,1.0130734659840814
-0.293701,0.806885,-0.529541,-3.15094,-0.900268,-6.858825,1.0088296939062609
-0.294678,0.809814,-0.527344,-4.386902,-0.305176,-8.499146,1.0103096221535257
-0.287842,0.808594,-0.526611,-5.363464,-0.022888,-10.284423,1.0069738919758546
-0.264893,0.808838,-0.534912,-5.073547,-0.534058,-10.597228,1.0052452732726476
-0.296143,0.803711,-0.533936,-5.424499,-2.578735,-10.772704,1.009326359541848
-0.307129,0.806885,-0.527588,-5.340576,-3.601074,-10.047912,1.0118007331535197
-0.318848,0.817871,-0.517822,-4.40979,-2.990722,-9.094238,1.0191744911588987
-0.31665,0.819336,-0.519775,-3.341675,-2.166748,-9.399414,1.020658980277448
-0.30542,0.81665,-0.520996,-2.609253,-1.739502,-10.833739,1.0156945559153105
-0.273193,0.820068,-0.522461,-2.883911,-2.89154,-13.130187,1.0100056615653201
-0.237061,0.820801,-0.519531,-1.831055,-5.332946,-15.151977,0.9999123257981172
-0.324463,0.810303,-0.523438,0.175476,-9.025574,-16.067505,1.0177693894109805
-0.366211,0.802002,-0.510742,0.999451,-10.19287,-15.129088,1.0189087766277216
-0.332275,0.800049,-0.520996,2.449036,-7.186889,-13.084411,1.0109015333067806
-0.3125,0.799561,-0.532715,1.922607,-5.508422,-12.992858,1.0103164424802757
-0.331299,0.797119,-0.531738,-0.801086,-4.257202,-14.98413,1.0138555262984958
-0.337891,0.805176,-0.53125,-3.700256,-2.853393,-17.555237,1.0221082532476684
-0.314941,0.810059,-0.515869,-5.645751,-2.807617,-20.439146,1.0106949302944979
-0.284424,0.812744,-0.50415,-4.432678,-3.532409,-21.286009,0.9978061153410516
-0.339111,0.808105,-0.506348,-0.923157,-3.112793,-19.40918,1.0121354941162768
-0.359375,0.802246,-0.513428,2.326965,-2.334595,-15.594481,1.0180163782204095
-0.366699,0.799316,-0.5271,5.058288,-1.76239,-12.382506,1.0252846602075933
-0.352295,0.806641,-0.52002,5.928039,-3.112793,-10.581969,1.022351343866677
-0.321533,0.801514,-0.533936,4.631042,-3.753662,-11.001586,1.0153303966596292
-0.311279,0.805176,-0.529297,1.869202,-4.165649,-14.495849,1.012599783244101
-0.298096,0.80249,-0.512695,1.51062,-6.393432,-16.670227,0.9978514861145421
-0.349121,0.787842,-0.518066,2.510071,-7.629394,-15.663146,1.005471466507628
-0.393799,0.781494,-0.518311,3.211975,-5.081176,-12.20703,1.017082502630932
-0.429199,0.783691,-0.527588,3.356933,-1.441955,-8.285522,1.037657199091299
-0.376465,0.790527,-0.536621,2.441406,1.64032,-5.126953,1.0269473850178499
-0.324951,0.793457,-0.539795,0.87738,2.113342,-4.920959,1.013185967764556
-0.327637,0.794189,-0.533691,-1.365662,-0.572205,-6.088256,1.0113892697527496
-0.358154,0.791748,-0.525879,-3.227234,-1.228333,-7.469177,1.0157203876367749
-0.371338,0.788574,-0.529541,-4.211426,1.022339,-8.041382,1.0198796666278822
-0.338379,0.792725,-0.519775,-4.615784,2.586365,-7.148742,1.0065184170649835
-0.368408,0.797363,-0.521484,-3.562927,2.578735,-5.470275,1.0214978073833543
-0.373535,0.794678,-0.512939,-3.639221,1.914978,-4.798889,1.0169306454375342
